fecha_primeros_sintomas,Casos,Total
2020-03-16,recuperados,78
2020-03-17,recuperados,91
2020-03-18,recuperados,105
2020-03-19,recuperados,129
2020-03-20,recuperados,162
2020-03-21,recuperados,228
2020-03-22,recuperados,280
2020-03-23,recuperados,350
2020-03-24,recuperados,462
2020-03-25,recuperados,613
2020-03-26,recuperados,783
2020-03-27,recuperados,1060
2020-03-28,recuperados,1309
2020-03-29,recuperados,1567
2020-03-30,recuperados,1854
2020-03-31,recuperados,2202
2020-04-01,recuperados,2503
2020-04-02,recuperados,2797
2020-04-03,recuperados,3171
2020-04-04,recuperados,3486
2020-04-05,recuperados,3812
2020-04-06,recuperados,4143
2020-04-07,recuperados,4477
2020-04-08,recuperados,4801
2020-04-09,recuperados,5075
2020-04-10,recuperados,5448
2020-04-11,recuperados,5768
2020-04-12,recuperados,6208
2020-04-13,recuperados,6588
2020-04-14,recuperados,6967
2020-04-15,recuperados,7341
2020-04-16,recuperados,7667
2020-04-17,recuperados,8106
2020-04-18,recuperados,8506
2020-04-19,recuperados,8904
2020-04-20,recuperados,9353
2020-04-21,recuperados,9796
2020-04-22,recuperados,10147
2020-04-23,recuperados,10530
2020-04-24,recuperados,11116
2020-04-25,recuperados,11633
2020-04-26,recuperados,12272
2020-04-27,recuperados,12866
2020-04-28,recuperados,13465
2020-04-29,recuperados,14007
2020-04-30,recuperados,14539
2020-05-01,recuperados,15568
2020-05-02,recuperados,16324
2020-05-03,recuperados,17134
2020-05-04,recuperados,18003
2020-05-05,recuperados,19077
2020-05-06,recuperados,20127
2020-05-07,recuperados,21207
2020-05-08,recuperados,22904
2020-05-09,recuperados,24618
2020-05-10,recuperados,26345
2020-05-11,recuperados,28342
2020-05-12,recuperados,31143
2020-05-13,recuperados,33743
2020-05-14,recuperados,36491
2020-05-15,recuperados,40287
2020-05-16,recuperados,43825
2020-05-17,recuperados,47337
2020-05-18,recuperados,51028
2020-05-19,recuperados,55280
2020-05-20,recuperados,59159
2020-05-21,recuperados,63373
2020-05-22,recuperados,68728
2020-05-23,recuperados,73528
2020-05-24,recuperados,77736
2020-05-25,recuperados,81925
2020-05-26,recuperados,87352
2020-05-27,recuperados,92204
2020-05-28,recuperados,96789
2020-05-29,recuperados,102620
2020-05-30,recuperados,107813
2020-05-31,recuperados,114003
2020-06-01,recuperados,118636
2020-06-02,recuperados,124289
2020-06-03,recuperados,129263
2020-06-04,recuperados,133772
2020-06-05,recuperados,139988
2020-06-06,recuperados,144835
2020-06-07,recuperados,149824
2020-06-08,recuperados,154879
2020-06-09,recuperados,160114
2020-06-10,recuperados,164955
2020-06-11,recuperados,169252
2020-06-12,recuperados,176242
2020-06-13,recuperados,181008
2020-06-14,recuperados,185599
2020-06-15,recuperados,190151
2020-06-16,recuperados,195284
2020-06-17,recuperados,199660
2020-06-18,recuperados,203557
2020-06-19,recuperados,208949
2020-06-20,recuperados,213131
2020-06-21,recuperados,217565
2020-06-22,recuperados,221528
2020-06-23,recuperados,226135
2020-06-24,recuperados,230272
2020-06-25,recuperados,233904
2020-06-26,recuperados,238765
2020-06-27,recuperados,242923
2020-06-28,recuperados,246788
2020-06-29,recuperados,250820
2020-06-30,recuperados,254862
2020-07-01,recuperados,258579
2020-07-02,recuperados,261586
2020-07-03,recuperados,265398
2020-07-04,recuperados,268845
2020-07-05,recuperados,272066
2020-07-06,recuperados,275169
2020-07-07,recuperados,278365
2020-07-08,recuperados,281070
2020-07-09,recuperados,283584
2020-07-10,recuperados,286228
2020-07-11,recuperados,289203
2020-07-12,recuperados,292496
2020-07-13,recuperados,294935
2020-07-14,recuperados,297562
2020-07-15,recuperados,299912
2020-07-16,recuperados,302139
2020-07-17,recuperados,304943
2020-07-18,recuperados,307393
2020-07-19,recuperados,309654
2020-07-20,recuperados,311886
2020-07-21,recuperados,314400
2020-07-22,recuperados,316386
2020-07-23,recuperados,318275
2020-07-24,recuperados,320656
2020-07-25,recuperados,322883
2020-07-26,recuperados,324987
2020-07-27,recuperados,326692
2020-07-28,recuperados,328924
2020-07-29,recuperados,330836
2020-07-30,recuperados,332456
2020-07-31,recuperados,334844
2020-08-01,recuperados,336835
2020-08-02,recuperados,338757
2020-08-03,recuperados,340809
2020-08-04,recuperados,342771
2020-08-05,recuperados,344523
2020-08-06,recuperados,346015
2020-08-07,recuperados,348234
2020-08-08,recuperados,350129
2020-08-09,recuperados,351920
2020-08-10,recuperados,353806
2020-08-11,recuperados,355706
2020-08-12,recuperados,357611
2020-08-13,recuperados,359174
2020-08-14,recuperados,361268
2020-08-15,recuperados,363213
2020-08-16,recuperados,365053
2020-08-17,recuperados,366929
2020-08-18,recuperados,368806
2020-08-19,recuperados,370313
2020-08-20,recuperados,371604
2020-08-21,recuperados,373646
2020-08-22,recuperados,375469
2020-08-23,recuperados,377220
2020-08-24,recuperados,378821
2020-08-25,recuperados,380595
2020-08-26,recuperados,382001
2020-08-27,recuperados,383295
2020-08-28,recuperados,385280
2020-08-29,recuperados,387209
2020-08-30,recuperados,389003
2020-08-31,recuperados,390919
2020-09-01,recuperados,392715
2020-09-02,recuperados,394153
2020-09-03,recuperados,395527
2020-09-04,recuperados,397637
2020-09-05,recuperados,399594
2020-09-06,recuperados,401558
2020-09-07,recuperados,403418
2020-09-08,recuperados,405442
2020-09-09,recuperados,406968
2020-09-10,recuperados,408295
2020-09-11,recuperados,410473
2020-09-12,recuperados,412523
2020-09-13,recuperados,414446
2020-09-14,recuperados,416376
2020-09-15,recuperados,418417
2020-09-16,recuperados,419966
2020-09-17,recuperados,421266
2020-09-18,recuperados,423321
2020-09-19,recuperados,425171
2020-09-20,recuperados,426893
2020-09-21,recuperados,428528
2020-09-22,recuperados,430183
2020-09-23,recuperados,431513
2020-09-24,recuperados,432686
2020-09-25,recuperados,434363
2020-09-26,recuperados,435970
2020-09-27,recuperados,437395
2020-09-28,recuperados,438921
2020-09-29,recuperados,440232
2020-09-30,recuperados,441473
2020-10-01,recuperados,442881
2020-10-02,recuperados,444895
2020-10-03,recuperados,446571
2020-10-04,recuperados,448272
2020-10-05,recuperados,449885
2020-10-06,recuperados,451683
2020-10-07,recuperados,453011
2020-10-08,recuperados,454166
2020-10-09,recuperados,456186
2020-10-10,recuperados,457753
2020-10-11,recuperados,459216
2020-10-12,recuperados,460853
2020-10-13,recuperados,462478
2020-10-14,recuperados,463743
2020-10-15,recuperados,464829
2020-10-16,recuperados,466522
2020-10-17,recuperados,468157
2020-10-18,recuperados,469679
2020-10-19,recuperados,471263
2020-10-20,recuperados,472826
2020-10-21,recuperados,474183
2020-10-22,recuperados,475233
2020-10-23,recuperados,476548
2020-10-24,recuperados,478280
2020-10-25,recuperados,479876
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
2020-10-12,Unnamed: 3,
2020-10-13,Unnamed: 3,
2020-10-14,Unnamed: 3,
2020-10-15,Unnamed: 3,
2020-10-16,Unnamed: 3,
2020-10-17,Unnamed: 3,
2020-10-18,Unnamed: 3,
2020-10-19,Unnamed: 3,
2020-10-20,Unnamed: 3,
2020-10-21,Unnamed: 3,
2020-10-22,Unnamed: 3,
2020-10-23,Unnamed: 3,
2020-10-24,Unnamed: 3,
2020-10-25,Unnamed: 3,
