fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15543
2020-11-20,activos,15373
2020-11-21,activos,14934
2020-11-22,activos,14579
2020-11-23,activos,14965
2020-11-24,activos,15151
2020-11-25,activos,15481
2020-11-26,activos,15906
2020-11-27,activos,15759
2020-11-28,activos,15486
2020-11-29,activos,15094
2020-11-30,activos,15446
2020-12-01,activos,15744
2020-12-02,activos,16398
2020-12-03,activos,17039
2020-12-04,activos,17032
2020-12-05,activos,16902
2020-12-06,activos,16664
2020-12-07,activos,17287
2020-12-08,activos,17448
2020-12-09,activos,18261
2020-12-10,activos,19127
2020-12-11,activos,19265
2020-12-12,activos,19154
2020-12-13,activos,18939
2020-12-14,activos,19669
2020-12-15,activos,20208
2020-12-16,activos,20895
2020-12-17,activos,21688
2020-12-18,activos,21689
2020-12-19,activos,21879
2020-12-20,activos,21664
2020-12-21,activos,22495
2020-12-22,activos,23014
2020-12-23,activos,23730
2020-12-24,activos,24314
2020-12-25,activos,23896
2020-12-26,activos,24130
2020-12-27,activos,24512
2020-12-28,activos,26289
2020-12-29,activos,27390
2020-12-30,activos,28711
2020-12-31,activos,29577
2021-01-01,activos,29611
2021-01-02,activos,30253
2021-01-03,activos,30882
2021-01-04,activos,33666
2021-01-05,activos,35856
2021-01-06,activos,37595
2021-01-07,activos,39172
2021-01-08,activos,39541
2021-01-09,activos,39762
2021-01-10,activos,39571
2021-01-11,activos,41630
2021-01-12,activos,43063
2021-01-13,activos,44049
2021-01-14,activos,45043
2021-01-15,activos,44421
2021-01-16,activos,43772
2021-01-17,activos,42702
2021-01-18,activos,43591
2021-01-19,activos,43761
2021-01-20,activos,44707
2021-01-21,activos,45799
2021-01-22,activos,45364
2021-01-23,activos,44422
2021-01-24,activos,43245
2021-01-25,activos,43825
2021-01-26,activos,43490
2021-01-27,activos,43630
2021-01-28,activos,44098
2021-01-29,activos,42769
2021-01-30,activos,41137
2021-01-31,activos,39206
2021-02-01,activos,39622
2021-02-02,activos,39053
2021-02-03,activos,39196
2021-02-04,activos,39711
2021-02-05,activos,38672
2021-02-06,activos,37697
2021-02-07,activos,36503
2021-02-08,activos,36996
2021-02-09,activos,37092
2021-02-10,activos,38120
2021-02-11,activos,39060
2021-02-12,activos,38053
2021-02-13,activos,37195
2021-02-14,activos,36396
2021-02-15,activos,37035
2021-02-16,activos,36878
2021-02-17,activos,37645
2021-02-18,activos,38596
2021-02-19,activos,38124
2021-02-20,activos,37580
2021-02-21,activos,36621
2021-02-22,activos,37880
2021-02-23,activos,38430
2021-02-24,activos,39667
2021-02-25,activos,41089
2021-02-26,activos,41157
2021-02-27,activos,41462
2021-02-28,activos,41097
2021-03-01,activos,43283
2021-03-02,activos,44511
2021-03-03,activos,46154
2021-03-04,activos,48234
2021-03-05,activos,48828
2021-03-06,activos,49321
2021-03-07,activos,49270
2021-03-08,activos,51377
2021-03-09,activos,52867
2021-03-10,activos,54986
2021-03-11,activos,56958
2021-03-12,activos,57312
2021-03-13,activos,57633
2021-03-14,activos,57514
2021-03-15,activos,59984
2021-03-16,activos,61374
2021-03-17,activos,63327
2021-03-18,activos,65539
2021-03-19,activos,66121
2021-03-20,activos,66327
2021-03-21,activos,65765
2021-03-22,activos,68438
2021-03-23,activos,69687
2021-03-24,activos,71554
2021-03-25,activos,73756
2021-03-26,activos,73876
2021-03-27,activos,73189
2021-03-28,activos,71839
2021-03-29,activos,73935
2021-03-30,activos,74251
2021-03-31,activos,75205
2021-04-01,activos,77744
2021-04-02,activos,75586
2021-04-03,activos,74361
2021-04-04,activos,72904
2021-04-05,activos,74415
2021-04-06,activos,74394
2021-04-07,activos,75365
2021-04-08,activos,76910
2021-04-09,activos,75609
2021-04-10,activos,74669
2021-04-11,activos,72958
2021-04-12,activos,72972
2021-04-13,activos,73873
2021-04-14,activos,74552
2021-04-15,activos,75479
2021-04-16,activos,73667
2021-04-17,activos,71967
2021-04-18,activos,69890
2021-04-19,activos,70446
2021-04-20,activos,69980
2021-04-21,activos,69906
2021-04-22,activos,70600
2021-04-23,activos,68947
2021-04-24,activos,67315
2021-04-25,activos,64957
2021-04-26,activos,65131
2021-04-27,activos,64215
2021-04-28,activos,63952
2021-04-29,activos,64100
2021-04-30,activos,62340
2021-05-01,activos,60359
2021-05-02,activos,58364
2021-05-03,activos,58961
2021-05-04,activos,58302
2021-05-05,activos,58623
2021-05-06,activos,59622
2021-05-07,activos,58581
2021-05-08,activos,57702
2021-05-09,activos,56536
2021-05-10,activos,58598
2021-05-11,activos,59204
2021-05-12,activos,60691
2021-05-13,activos,62411
2021-05-14,activos,62411
2021-05-15,activos,62333
2021-05-16,activos,61909
2021-05-17,activos,64408
2021-05-18,activos,65602
2021-05-19,activos,67283
2021-05-20,activos,69939
2021-05-21,activos,68644
2021-05-22,activos,68490
2021-05-23,activos,68195
2021-05-24,activos,70788
2021-05-25,activos,71980
2021-05-26,activos,73711
2021-05-27,activos,75572
2021-05-28,activos,74856
2021-05-29,activos,74118
2021-05-30,activos,73030
2021-05-31,activos,74618
2021-06-01,activos,76777
2021-06-02,activos,77914
2021-06-03,activos,78762
2021-06-04,activos,77257
2021-06-05,activos,75461
2021-06-06,activos,73271
2021-06-07,activos,73486
2021-06-08,activos,72828
2021-06-09,activos,72819
2021-06-10,activos,72952
2021-06-11,activos,70023
2021-06-12,activos,66491
2021-06-13,activos,62900
2021-06-14,activos,61154
2021-06-15,activos,57982
2021-06-16,activos,55000
2021-06-17,activos,51842
2021-06-18,activos,45109
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,159
2020-03-21,recuperados,223
2020-03-22,recuperados,274
2020-03-23,recuperados,345
2020-03-24,recuperados,462
2020-03-25,recuperados,614
2020-03-26,recuperados,787
2020-03-27,recuperados,1066
2020-03-28,recuperados,1317
2020-03-29,recuperados,1572
2020-03-30,recuperados,1854
2020-03-31,recuperados,2199
2020-04-01,recuperados,2488
2020-04-02,recuperados,2777
2020-04-03,recuperados,3143
2020-04-04,recuperados,3457
2020-04-05,recuperados,3790
2020-04-06,recuperados,4130
2020-04-07,recuperados,4467
2020-04-08,recuperados,4782
2020-04-09,recuperados,5051
2020-04-10,recuperados,5423
2020-04-11,recuperados,5735
2020-04-12,recuperados,6178
2020-04-13,recuperados,6552
2020-04-14,recuperados,6931
2020-04-15,recuperados,7302
2020-04-16,recuperados,7622
2020-04-17,recuperados,8040
2020-04-18,recuperados,8409
2020-04-19,recuperados,8796
2020-04-20,recuperados,9219
2020-04-21,recuperados,9649
2020-04-22,recuperados,9978
2020-04-23,recuperados,10342
2020-04-24,recuperados,10889
2020-04-25,recuperados,11368
2020-04-26,recuperados,11971
2020-04-27,recuperados,12532
2020-04-28,recuperados,13099
2020-04-29,recuperados,13613
2020-04-30,recuperados,14119
2020-05-01,recuperados,15071
2020-05-02,recuperados,15777
2020-05-03,recuperados,16551
2020-05-04,recuperados,17390
2020-05-05,recuperados,18456
2020-05-06,recuperados,19505
2020-05-07,recuperados,20552
2020-05-08,recuperados,22202
2020-05-09,recuperados,23855
2020-05-10,recuperados,25509
2020-05-11,recuperados,27486
2020-05-12,recuperados,30303
2020-05-13,recuperados,32905
2020-05-14,recuperados,35674
2020-05-15,recuperados,39506
2020-05-16,recuperados,43017
2020-05-17,recuperados,46485
2020-05-18,recuperados,50163
2020-05-19,recuperados,54386
2020-05-20,recuperados,58248
2020-05-21,recuperados,62480
2020-05-22,recuperados,67770
2020-05-23,recuperados,72504
2020-05-24,recuperados,76706
2020-05-25,recuperados,80836
2020-05-26,recuperados,86085
2020-05-27,recuperados,90676
2020-05-28,recuperados,95148
2020-05-29,recuperados,100944
2020-05-30,recuperados,105957
2020-05-31,recuperados,112092
2020-06-01,recuperados,116697
2020-06-02,recuperados,122309
2020-06-03,recuperados,127277
2020-06-04,recuperados,131768
2020-06-05,recuperados,137956
2020-06-06,recuperados,142793
2020-06-07,recuperados,147735
2020-06-08,recuperados,152711
2020-06-09,recuperados,157874
2020-06-10,recuperados,162649
2020-06-11,recuperados,166934
2020-06-12,recuperados,173886
2020-06-13,recuperados,178593
2020-06-14,recuperados,183138
2020-06-15,recuperados,187631
2020-06-16,recuperados,192710
2020-06-17,recuperados,197084
2020-06-18,recuperados,200963
2020-06-19,recuperados,206303
2020-06-20,recuperados,210436
2020-06-21,recuperados,214817
2020-06-22,recuperados,218752
2020-06-23,recuperados,223286
2020-06-24,recuperados,227416
2020-06-25,recuperados,231029
2020-06-26,recuperados,235836
2020-06-27,recuperados,239955
2020-06-28,recuperados,243774
2020-06-29,recuperados,247750
2020-06-30,recuperados,251740
2020-07-01,recuperados,255439
2020-07-02,recuperados,258440
2020-07-03,recuperados,262222
2020-07-04,recuperados,265618
2020-07-05,recuperados,268811
2020-07-06,recuperados,271895
2020-07-07,recuperados,275056
2020-07-08,recuperados,277764
2020-07-09,recuperados,280266
2020-07-10,recuperados,282906
2020-07-11,recuperados,285855
2020-07-12,recuperados,289139
2020-07-13,recuperados,291563
2020-07-14,recuperados,294184
2020-07-15,recuperados,296526
2020-07-16,recuperados,298751
2020-07-17,recuperados,301555
2020-07-18,recuperados,303988
2020-07-19,recuperados,306234
2020-07-20,recuperados,308463
2020-07-21,recuperados,310960
2020-07-22,recuperados,312948
2020-07-23,recuperados,314843
2020-07-24,recuperados,317211
2020-07-25,recuperados,319434
2020-07-26,recuperados,321518
2020-07-27,recuperados,323225
2020-07-28,recuperados,325454
2020-07-29,recuperados,327362
2020-07-30,recuperados,328981
2020-07-31,recuperados,331359
2020-08-01,recuperados,333339
2020-08-02,recuperados,335266
2020-08-03,recuperados,337314
2020-08-04,recuperados,339289
2020-08-05,recuperados,341041
2020-08-06,recuperados,342514
2020-08-07,recuperados,344732
2020-08-08,recuperados,346603
2020-08-09,recuperados,348393
2020-08-10,recuperados,350275
2020-08-11,recuperados,352191
2020-08-12,recuperados,354104
2020-08-13,recuperados,355656
2020-08-14,recuperados,357750
2020-08-15,recuperados,359686
2020-08-16,recuperados,361524
2020-08-17,recuperados,363409
2020-08-18,recuperados,365279
2020-08-19,recuperados,366788
2020-08-20,recuperados,368079
2020-08-21,recuperados,370136
2020-08-22,recuperados,371958
2020-08-23,recuperados,373705
2020-08-24,recuperados,375307
2020-08-25,recuperados,377070
2020-08-26,recuperados,378478
2020-08-27,recuperados,379777
2020-08-28,recuperados,381770
2020-08-29,recuperados,383682
2020-08-30,recuperados,385467
2020-08-31,recuperados,387384
2020-09-01,recuperados,389163
2020-09-02,recuperados,390596
2020-09-03,recuperados,391970
2020-09-04,recuperados,394058
2020-09-05,recuperados,396025
2020-09-06,recuperados,397974
2020-09-07,recuperados,399832
2020-09-08,recuperados,401852
2020-09-09,recuperados,403390
2020-09-10,recuperados,404721
2020-09-11,recuperados,406885
2020-09-12,recuperados,408948
2020-09-13,recuperados,410879
2020-09-14,recuperados,412787
2020-09-15,recuperados,414818
2020-09-16,recuperados,416371
2020-09-17,recuperados,417664
2020-09-18,recuperados,419737
2020-09-19,recuperados,421587
2020-09-20,recuperados,423373
2020-09-21,recuperados,425046
2020-09-22,recuperados,426773
2020-09-23,recuperados,428130
2020-09-24,recuperados,429323
2020-09-25,recuperados,431087
2020-09-26,recuperados,432767
2020-09-27,recuperados,434264
2020-09-28,recuperados,435810
2020-09-29,recuperados,437102
2020-09-30,recuperados,438344
2020-10-01,recuperados,439758
2020-10-02,recuperados,441820
2020-10-03,recuperados,443559
2020-10-04,recuperados,445296
2020-10-05,recuperados,446974
2020-10-06,recuperados,448814
2020-10-07,recuperados,450181
2020-10-08,recuperados,451354
2020-10-09,recuperados,453424
2020-10-10,recuperados,455026
2020-10-11,recuperados,456520
2020-10-12,recuperados,458176
2020-10-13,recuperados,459826
2020-10-14,recuperados,461103
2020-10-15,recuperados,462221
2020-10-16,recuperados,463943
2020-10-17,recuperados,465600
2020-10-18,recuperados,467144
2020-10-19,recuperados,468761
2020-10-20,recuperados,470348
2020-10-21,recuperados,471705
2020-10-22,recuperados,472763
2020-10-23,recuperados,474089
2020-10-24,recuperados,475887
2020-10-25,recuperados,477526
2020-10-26,recuperados,479077
2020-10-27,recuperados,480592
2020-10-28,recuperados,481803
2020-10-29,recuperados,482905
2020-10-30,recuperados,484656
2020-10-31,recuperados,486206
2020-11-01,recuperados,487611
2020-11-02,recuperados,488914
2020-11-03,recuperados,490287
2020-11-04,recuperados,491410
2020-11-05,recuperados,492460
2020-11-06,recuperados,494080
2020-11-07,recuperados,495659
2020-11-08,recuperados,497176
2020-11-09,recuperados,498445
2020-11-10,recuperados,499792
2020-11-11,recuperados,500866
2020-11-12,recuperados,501965
2020-11-13,recuperados,503735
2020-11-14,recuperados,505251
2020-11-15,recuperados,506646
2020-11-16,recuperados,507991
2020-11-17,recuperados,509384
2020-11-18,recuperados,510546
2020-11-19,recuperados,511624
2020-11-20,recuperados,513306
2020-11-21,recuperados,514862
2020-11-22,recuperados,516296
2020-11-23,recuperados,517636
2020-11-24,recuperados,519004
2020-11-25,recuperados,520147
2020-11-26,recuperados,521188
2020-11-27,recuperados,522800
2020-11-28,recuperados,524253
2020-11-29,recuperados,525701
2020-11-30,recuperados,527167
2020-12-01,recuperados,528679
2020-12-02,recuperados,529796
2020-12-03,recuperados,530875
2020-12-04,recuperados,532601
2020-12-05,recuperados,534155
2020-12-06,recuperados,535628
2020-12-07,recuperados,537094
2020-12-08,recuperados,538559
2020-12-09,recuperados,539739
2020-12-10,recuperados,540795
2020-12-11,recuperados,542613
2020-12-12,recuperados,544423
2020-12-13,recuperados,546194
2020-12-14,recuperados,547914
2020-12-15,recuperados,549633
2020-12-16,recuperados,551057
2020-12-17,recuperados,552292
2020-12-18,recuperados,554381
2020-12-19,recuperados,556007
2020-12-20,recuperados,558000
2020-12-21,recuperados,559922
2020-12-22,recuperados,561878
2020-12-23,recuperados,563577
2020-12-24,recuperados,565133
2020-12-25,recuperados,567583
2020-12-26,recuperados,569841
2020-12-27,recuperados,571952
2020-12-28,recuperados,573980
2020-12-29,recuperados,576070
2020-12-30,recuperados,577886
2020-12-31,recuperados,579664
2021-01-01,recuperados,582417
2021-01-02,recuperados,584892
2021-01-03,recuperados,587307
2021-01-04,recuperados,589447
2021-01-05,recuperados,591479
2021-01-06,recuperados,593971
2021-01-07,recuperados,596464
2021-01-08,recuperados,600269
2021-01-09,recuperados,603460
2021-01-10,recuperados,606597
2021-01-11,recuperados,609241
2021-01-12,recuperados,612028
2021-01-13,recuperados,615145
2021-01-14,recuperados,618189
2021-01-15,recuperados,623113
2021-01-16,recuperados,627335
2021-01-17,recuperados,631566
2021-01-18,recuperados,635636
2021-01-19,recuperados,639810
2021-01-20,recuperados,643222
2021-01-21,recuperados,646168
2021-01-22,recuperados,650871
2021-01-23,recuperados,655091
2021-01-24,recuperados,659194
2021-01-25,recuperados,663232
2021-01-26,recuperados,667534
2021-01-27,recuperados,671107
2021-01-28,recuperados,674268
2021-01-29,recuperados,679227
2021-01-30,recuperados,683571
2021-01-31,recuperados,687929
2021-02-01,recuperados,691967
2021-02-02,recuperados,696235
2021-02-03,recuperados,699513
2021-02-04,recuperados,702439
2021-02-05,recuperados,707057
2021-02-06,recuperados,711024
2021-02-07,recuperados,714737
2021-02-08,recuperados,718366
2021-02-09,recuperados,721996
2021-02-10,recuperados,724708
2021-02-11,recuperados,727135
2021-02-12,recuperados,731589
2021-02-13,recuperados,735288
2021-02-14,recuperados,738709
2021-02-15,recuperados,742150
2021-02-16,recuperados,745729
2021-02-17,recuperados,748721
2021-02-18,recuperados,751240
2021-02-19,recuperados,755362
2021-02-20,recuperados,759088
2021-02-21,recuperados,762828
2021-02-22,recuperados,766195
2021-02-23,recuperados,769642
2021-02-24,recuperados,772483
2021-02-25,recuperados,775105
2021-02-26,recuperados,779185
2021-02-27,recuperados,782607
2021-02-28,recuperados,786366
2021-03-01,recuperados,789836
2021-03-02,recuperados,793486
2021-03-03,recuperados,796668
2021-03-04,recuperados,799449
2021-03-05,recuperados,804075
2021-03-06,recuperados,808072
2021-03-07,recuperados,812150
2021-03-08,recuperados,816194
2021-03-09,recuperados,820342
2021-03-10,recuperados,824069
2021-03-11,recuperados,827463
2021-03-12,recuperados,833119
2021-03-13,recuperados,837997
2021-03-14,recuperados,842822
2021-03-15,recuperados,847683
2021-03-16,recuperados,852903
2021-03-17,recuperados,857393
2021-03-18,recuperados,861420
2021-03-19,recuperados,867571
2021-03-20,recuperados,873209
2021-03-21,recuperados,879055
2021-03-22,recuperados,884421
2021-03-23,recuperados,890431
2021-03-24,recuperados,895630
2021-03-25,recuperados,900336
2021-03-26,recuperados,907667
2021-03-27,recuperados,914277
2021-03-28,recuperados,920720
2021-03-29,recuperados,926959
2021-03-30,recuperados,933692
2021-03-31,recuperados,939536
2021-04-01,recuperados,944820
2021-04-02,recuperados,952859
2021-04-03,recuperados,960118
2021-04-04,recuperados,967184
2021-04-05,recuperados,974092
2021-04-06,recuperados,981543
2021-04-07,recuperados,987466
2021-04-08,recuperados,992559
2021-04-09,recuperados,1000894
2021-04-10,recuperados,1007943
2021-04-11,recuperados,1014741
2021-04-12,recuperados,1022564
2021-04-13,recuperados,1028445
2021-04-14,recuperados,1034479
2021-04-15,recuperados,1040088
2021-04-16,recuperados,1048507
2021-04-17,recuperados,1055937
2021-04-18,recuperados,1062831
2021-04-19,recuperados,1069469
2021-04-20,recuperados,1076503
2021-04-21,recuperados,1082612
2021-04-22,recuperados,1087699
2021-04-23,recuperados,1095536
2021-04-24,recuperados,1102318
2021-04-25,recuperados,1109031
2021-04-26,recuperados,1115567
2021-04-27,recuperados,1122174
2021-04-28,recuperados,1127904
2021-04-29,recuperados,1132721
2021-04-30,recuperados,1139915
2021-05-01,recuperados,1146483
2021-05-02,recuperados,1152518
2021-05-03,recuperados,1158299
2021-05-04,recuperados,1164483
2021-05-05,recuperados,1169633
2021-05-06,recuperados,1173988
2021-05-07,recuperados,1180698
2021-05-08,recuperados,1186389
2021-05-09,recuperados,1191856
2021-05-10,recuperados,1196821
2021-05-11,recuperados,1202255
2021-05-12,recuperados,1206842
2021-05-13,recuperados,1210882
2021-05-14,recuperados,1217260
2021-05-15,recuperados,1222785
2021-05-16,recuperados,1228256
2021-05-17,recuperados,1233610
2021-05-18,recuperados,1239279
2021-05-19,recuperados,1244091
2021-05-20,recuperados,1248392
2021-05-21,recuperados,1255419
2021-05-22,recuperados,1261459
2021-05-23,recuperados,1267533
2021-05-24,recuperados,1273293
2021-05-25,recuperados,1279671
2021-05-26,recuperados,1285118
2021-05-27,recuperados,1290165
2021-05-28,recuperados,1298018
2021-05-29,recuperados,1304881
2021-05-30,recuperados,1311374
2021-05-31,recuperados,1318331
2021-06-01,recuperados,1324063
2021-06-02,recuperados,1329949
2021-06-03,recuperados,1335728
2021-06-04,recuperados,1344081
2021-06-05,recuperados,1351651
2021-06-06,recuperados,1358829
2021-06-07,recuperados,1365737
2021-06-08,recuperados,1372874
2021-06-09,recuperados,1378999
2021-06-10,recuperados,1384404
2021-06-11,recuperados,1392949
2021-06-12,recuperados,1400840
2021-06-13,recuperados,1407863
2021-06-14,recuperados,1414490
2021-06-15,recuperados,1421338
2021-06-16,recuperados,1427112
2021-06-17,recuperados,1432100
2021-06-18,recuperados,1439223
