fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15412
2020-11-20,activos,15239
2020-11-21,activos,14809
2020-11-22,activos,14459
2020-11-23,activos,14859
2020-11-24,activos,15065
2020-11-25,activos,15390
2020-11-26,activos,15785
2020-11-27,activos,15636
2020-11-28,activos,15367
2020-11-29,activos,14983
2020-11-30,activos,15342
2020-12-01,activos,15633
2020-12-02,activos,16271
2020-12-03,activos,16900
2020-12-04,activos,16886
2020-12-05,activos,16733
2020-12-06,activos,16503
2020-12-07,activos,17145
2020-12-08,activos,17313
2020-12-09,activos,18114
2020-12-10,activos,18980
2020-12-11,activos,19109
2020-12-12,activos,19004
2020-12-13,activos,18803
2020-12-14,activos,19521
2020-12-15,activos,20052
2020-12-16,activos,20741
2020-12-17,activos,21523
2020-12-18,activos,21520
2020-12-19,activos,21716
2020-12-20,activos,21516
2020-12-21,activos,22335
2020-12-22,activos,22858
2020-12-23,activos,23572
2020-12-24,activos,24155
2020-12-25,activos,23750
2020-12-26,activos,23992
2020-12-27,activos,24385
2020-12-28,activos,26157
2020-12-29,activos,27244
2020-12-30,activos,28561
2020-12-31,activos,29423
2021-01-01,activos,29464
2021-01-02,activos,30104
2021-01-03,activos,30740
2021-01-04,activos,33530
2021-01-05,activos,35707
2021-01-06,activos,37441
2021-01-07,activos,38991
2021-01-08,activos,39369
2021-01-09,activos,39607
2021-01-10,activos,39418
2021-01-11,activos,41465
2021-01-12,activos,42884
2021-01-13,activos,43868
2021-01-14,activos,44845
2021-01-15,activos,44200
2021-01-16,activos,43573
2021-01-17,activos,42505
2021-01-18,activos,43410
2021-01-19,activos,43573
2021-01-20,activos,44497
2021-01-21,activos,45568
2021-01-22,activos,45122
2021-01-23,activos,44196
2021-01-24,activos,43030
2021-01-25,activos,43624
2021-01-26,activos,43285
2021-01-27,activos,43406
2021-01-28,activos,43863
2021-01-29,activos,42556
2021-01-30,activos,40939
2021-01-31,activos,39018
2021-02-01,activos,39422
2021-02-02,activos,38877
2021-02-03,activos,39012
2021-02-04,activos,39504
2021-02-05,activos,38475
2021-02-06,activos,37528
2021-02-07,activos,36355
2021-02-08,activos,36852
2021-02-09,activos,36924
2021-02-10,activos,37944
2021-02-11,activos,38881
2021-02-12,activos,37903
2021-02-13,activos,37039
2021-02-14,activos,36243
2021-02-15,activos,36897
2021-02-16,activos,36725
2021-02-17,activos,37479
2021-02-18,activos,38414
2021-02-19,activos,37952
2021-02-20,activos,37423
2021-02-21,activos,36460
2021-02-22,activos,37725
2021-02-23,activos,38274
2021-02-24,activos,39503
2021-02-25,activos,40922
2021-02-26,activos,40976
2021-02-27,activos,41289
2021-02-28,activos,40928
2021-03-01,activos,43130
2021-03-02,activos,44351
2021-03-03,activos,45978
2021-03-04,activos,48056
2021-03-05,activos,48647
2021-03-06,activos,49137
2021-03-07,activos,49092
2021-03-08,activos,51185
2021-03-09,activos,52670
2021-03-10,activos,54773
2021-03-11,activos,56734
2021-03-12,activos,57057
2021-03-13,activos,57380
2021-03-14,activos,57252
2021-03-15,activos,59714
2021-03-16,activos,61091
2021-03-17,activos,63026
2021-03-18,activos,65231
2021-03-19,activos,65824
2021-03-20,activos,66052
2021-03-21,activos,65502
2021-03-22,activos,68178
2021-03-23,activos,69413
2021-03-24,activos,71282
2021-03-25,activos,73473
2021-03-26,activos,73600
2021-03-27,activos,72929
2021-03-28,activos,71590
2021-03-29,activos,73685
2021-03-30,activos,74002
2021-03-31,activos,74925
2021-04-01,activos,77442
2021-04-02,activos,75304
2021-04-03,activos,74111
2021-04-04,activos,72650
2021-04-05,activos,74170
2021-04-06,activos,74132
2021-04-07,activos,75104
2021-04-08,activos,76656
2021-04-09,activos,75358
2021-04-10,activos,74406
2021-04-11,activos,72724
2021-04-12,activos,72753
2021-04-13,activos,73640
2021-04-14,activos,74313
2021-04-15,activos,75224
2021-04-16,activos,73427
2021-04-17,activos,71744
2021-04-18,activos,69676
2021-04-19,activos,70226
2021-04-20,activos,69747
2021-04-21,activos,69684
2021-04-22,activos,70373
2021-04-23,activos,68703
2021-04-24,activos,67072
2021-04-25,activos,64712
2021-04-26,activos,64869
2021-04-27,activos,63934
2021-04-28,activos,63653
2021-04-29,activos,63767
2021-04-30,activos,61992
2021-05-01,activos,60028
2021-05-02,activos,58041
2021-05-03,activos,58605
2021-05-04,activos,57953
2021-05-05,activos,58277
2021-05-06,activos,59251
2021-05-07,activos,58221
2021-05-08,activos,57344
2021-05-09,activos,56205
2021-05-10,activos,58267
2021-05-11,activos,58873
2021-05-12,activos,60351
2021-05-13,activos,62013
2021-05-14,activos,62010
2021-05-15,activos,61948
2021-05-16,activos,61529
2021-05-17,activos,64012
2021-05-18,activos,65199
2021-05-19,activos,66836
2021-05-20,activos,69455
2021-05-21,activos,68169
2021-05-22,activos,68015
2021-05-23,activos,67691
2021-05-24,activos,70274
2021-05-25,activos,71492
2021-05-26,activos,73161
2021-05-27,activos,74971
2021-05-28,activos,74267
2021-05-29,activos,73558
2021-05-30,activos,72562
2021-05-31,activos,74244
2021-06-01,activos,76599
2021-06-02,activos,78056
2021-06-03,activos,79289
2021-06-04,activos,78189
2021-06-05,activos,76688
2021-06-06,activos,74771
2021-06-07,activos,75482
2021-06-08,activos,75305
2021-06-09,activos,75668
2021-06-10,activos,76258
2021-06-11,activos,73908
2021-06-12,activos,70892
2021-06-13,activos,67685
2021-06-14,activos,67104
2021-06-15,activos,65390
2021-06-16,activos,64339
2021-06-17,activos,63827
2021-06-18,activos,60840
2021-06-19,activos,57584
2021-06-20,activos,54495
2021-06-21,activos,52073
2021-06-22,activos,50222
2021-06-23,activos,49065
2021-06-24,activos,48602
2021-06-25,activos,45638
2021-06-26,activos,43017
2021-06-27,activos,40338
2021-06-28,activos,38434
2021-06-29,activos,36876
2021-06-30,activos,36033
2021-07-01,activos,35518
2021-07-02,activos,34562
2021-07-03,activos,32211
2021-07-04,activos,30180
2021-07-05,activos,29201
2021-07-06,activos,28010
2021-07-07,activos,27168
2021-07-08,activos,26861
2021-07-09,activos,25937
2021-07-10,activos,24446
2021-07-11,activos,22842
2021-07-12,activos,21852
2021-07-13,activos,20742
2021-07-14,activos,20231
2021-07-15,activos,19778
2021-07-16,activos,18229
2021-07-17,activos,17153
2021-07-18,activos,16217
2021-07-19,activos,15743
2021-07-20,activos,15256
2021-07-21,activos,14921
2021-07-22,activos,14856
2021-07-23,activos,14113
2021-07-24,activos,13518
2021-07-25,activos,12819
2021-07-26,activos,12629
2021-07-27,activos,12576
2021-07-28,activos,12435
2021-07-29,activos,12301
2021-07-30,activos,11621
2021-07-31,activos,11041
2021-08-01,activos,10636
2021-08-02,activos,10556
2021-08-03,activos,10374
2021-08-04,activos,10277
2021-08-05,activos,10249
2021-08-06,activos,9878
2021-08-07,activos,9511
2021-08-08,activos,9140
2021-08-09,activos,9193
2021-08-10,activos,9128
2021-08-11,activos,9095
2021-08-12,activos,8988
2021-08-13,activos,8630
2021-08-14,activos,8230
2021-08-15,activos,7949
2021-08-16,activos,7957
2021-08-17,activos,7792
2021-08-18,activos,7717
2021-08-19,activos,7632
2021-08-20,activos,7219
2021-08-21,activos,6881
2021-08-22,activos,6518
2021-08-23,activos,6489
2021-08-24,activos,6280
2021-08-25,activos,6151
2021-08-26,activos,5957
2021-08-27,activos,5383
2021-08-28,activos,4866
2021-08-29,activos,4297
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,27
2020-03-13,recuperados,32
2020-03-14,recuperados,40
2020-03-15,recuperados,50
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,220
2020-03-22,recuperados,271
2020-03-23,recuperados,340
2020-03-24,recuperados,455
2020-03-25,recuperados,607
2020-03-26,recuperados,773
2020-03-27,recuperados,1047
2020-03-28,recuperados,1295
2020-03-29,recuperados,1544
2020-03-30,recuperados,1828
2020-03-31,recuperados,2166
2020-04-01,recuperados,2455
2020-04-02,recuperados,2739
2020-04-03,recuperados,3104
2020-04-04,recuperados,3414
2020-04-05,recuperados,3743
2020-04-06,recuperados,4078
2020-04-07,recuperados,4410
2020-04-08,recuperados,4716
2020-04-09,recuperados,4987
2020-04-10,recuperados,5355
2020-04-11,recuperados,5673
2020-04-12,recuperados,6103
2020-04-13,recuperados,6475
2020-04-14,recuperados,6847
2020-04-15,recuperados,7208
2020-04-16,recuperados,7529
2020-04-17,recuperados,7950
2020-04-18,recuperados,8331
2020-04-19,recuperados,8713
2020-04-20,recuperados,9127
2020-04-21,recuperados,9559
2020-04-22,recuperados,9885
2020-04-23,recuperados,10249
2020-04-24,recuperados,10792
2020-04-25,recuperados,11260
2020-04-26,recuperados,11857
2020-04-27,recuperados,12405
2020-04-28,recuperados,12968
2020-04-29,recuperados,13477
2020-04-30,recuperados,13978
2020-05-01,recuperados,14930
2020-05-02,recuperados,15625
2020-05-03,recuperados,16397
2020-05-04,recuperados,17232
2020-05-05,recuperados,18288
2020-05-06,recuperados,19335
2020-05-07,recuperados,20367
2020-05-08,recuperados,22012
2020-05-09,recuperados,23659
2020-05-10,recuperados,25301
2020-05-11,recuperados,27271
2020-05-12,recuperados,30083
2020-05-13,recuperados,32679
2020-05-14,recuperados,35440
2020-05-15,recuperados,39262
2020-05-16,recuperados,42750
2020-05-17,recuperados,46195
2020-05-18,recuperados,49867
2020-05-19,recuperados,54069
2020-05-20,recuperados,57911
2020-05-21,recuperados,62134
2020-05-22,recuperados,67392
2020-05-23,recuperados,72109
2020-05-24,recuperados,76303
2020-05-25,recuperados,80419
2020-05-26,recuperados,85654
2020-05-27,recuperados,90201
2020-05-28,recuperados,94651
2020-05-29,recuperados,100438
2020-05-30,recuperados,105383
2020-05-31,recuperados,111138
2020-06-01,recuperados,115630
2020-06-02,recuperados,121223
2020-06-03,recuperados,126178
2020-06-04,recuperados,130652
2020-06-05,recuperados,136806
2020-06-06,recuperados,141620
2020-06-07,recuperados,146556
2020-06-08,recuperados,151521
2020-06-09,recuperados,156677
2020-06-10,recuperados,161448
2020-06-11,recuperados,165735
2020-06-12,recuperados,172664
2020-06-13,recuperados,177359
2020-06-14,recuperados,181898
2020-06-15,recuperados,186392
2020-06-16,recuperados,191463
2020-06-17,recuperados,195839
2020-06-18,recuperados,199725
2020-06-19,recuperados,205045
2020-06-20,recuperados,209171
2020-06-21,recuperados,213560
2020-06-22,recuperados,217497
2020-06-23,recuperados,222034
2020-06-24,recuperados,226163
2020-06-25,recuperados,229779
2020-06-26,recuperados,234592
2020-06-27,recuperados,238693
2020-06-28,recuperados,242462
2020-06-29,recuperados,246314
2020-06-30,recuperados,250316
2020-07-01,recuperados,254018
2020-07-02,recuperados,257023
2020-07-03,recuperados,260812
2020-07-04,recuperados,264212
2020-07-05,recuperados,267406
2020-07-06,recuperados,270494
2020-07-07,recuperados,273658
2020-07-08,recuperados,276356
2020-07-09,recuperados,278863
2020-07-10,recuperados,281504
2020-07-11,recuperados,284448
2020-07-12,recuperados,287721
2020-07-13,recuperados,290143
2020-07-14,recuperados,292750
2020-07-15,recuperados,295081
2020-07-16,recuperados,297299
2020-07-17,recuperados,300102
2020-07-18,recuperados,302534
2020-07-19,recuperados,304769
2020-07-20,recuperados,307005
2020-07-21,recuperados,309497
2020-07-22,recuperados,311485
2020-07-23,recuperados,313389
2020-07-24,recuperados,315747
2020-07-25,recuperados,317961
2020-07-26,recuperados,320042
2020-07-27,recuperados,321755
2020-07-28,recuperados,323976
2020-07-29,recuperados,325887
2020-07-30,recuperados,327501
2020-07-31,recuperados,329876
2020-08-01,recuperados,331852
2020-08-02,recuperados,333774
2020-08-03,recuperados,335810
2020-08-04,recuperados,337777
2020-08-05,recuperados,339526
2020-08-06,recuperados,340998
2020-08-07,recuperados,343212
2020-08-08,recuperados,345087
2020-08-09,recuperados,346877
2020-08-10,recuperados,348757
2020-08-11,recuperados,350671
2020-08-12,recuperados,352584
2020-08-13,recuperados,354139
2020-08-14,recuperados,356228
2020-08-15,recuperados,358145
2020-08-16,recuperados,359971
2020-08-17,recuperados,361835
2020-08-18,recuperados,363690
2020-08-19,recuperados,365187
2020-08-20,recuperados,366472
2020-08-21,recuperados,368521
2020-08-22,recuperados,370331
2020-08-23,recuperados,372068
2020-08-24,recuperados,373661
2020-08-25,recuperados,375426
2020-08-26,recuperados,376831
2020-08-27,recuperados,378126
2020-08-28,recuperados,380110
2020-08-29,recuperados,382018
2020-08-30,recuperados,383782
2020-08-31,recuperados,385685
2020-09-01,recuperados,387441
2020-09-02,recuperados,388871
2020-09-03,recuperados,390231
2020-09-04,recuperados,392301
2020-09-05,recuperados,394240
2020-09-06,recuperados,396160
2020-09-07,recuperados,397993
2020-09-08,recuperados,399984
2020-09-09,recuperados,401508
2020-09-10,recuperados,402834
2020-09-11,recuperados,404977
2020-09-12,recuperados,406999
2020-09-13,recuperados,408924
2020-09-14,recuperados,410818
2020-09-15,recuperados,412823
2020-09-16,recuperados,414359
2020-09-17,recuperados,415642
2020-09-18,recuperados,417679
2020-09-19,recuperados,419518
2020-09-20,recuperados,421301
2020-09-21,recuperados,422972
2020-09-22,recuperados,424717
2020-09-23,recuperados,426065
2020-09-24,recuperados,427253
2020-09-25,recuperados,429017
2020-09-26,recuperados,430697
2020-09-27,recuperados,432179
2020-09-28,recuperados,433723
2020-09-29,recuperados,435017
2020-09-30,recuperados,436265
2020-10-01,recuperados,437682
2020-10-02,recuperados,439768
2020-10-03,recuperados,441516
2020-10-04,recuperados,443268
2020-10-05,recuperados,444944
2020-10-06,recuperados,446778
2020-10-07,recuperados,448132
2020-10-08,recuperados,449296
2020-10-09,recuperados,451353
2020-10-10,recuperados,452961
2020-10-11,recuperados,454437
2020-10-12,recuperados,456097
2020-10-13,recuperados,457731
2020-10-14,recuperados,459004
2020-10-15,recuperados,460120
2020-10-16,recuperados,461822
2020-10-17,recuperados,463480
2020-10-18,recuperados,465015
2020-10-19,recuperados,466633
2020-10-20,recuperados,468214
2020-10-21,recuperados,469567
2020-10-22,recuperados,470618
2020-10-23,recuperados,471934
2020-10-24,recuperados,473723
2020-10-25,recuperados,475338
2020-10-26,recuperados,476882
2020-10-27,recuperados,478377
2020-10-28,recuperados,479570
2020-10-29,recuperados,480668
2020-10-30,recuperados,482413
2020-10-31,recuperados,483943
2020-11-01,recuperados,485345
2020-11-02,recuperados,486646
2020-11-03,recuperados,488011
2020-11-04,recuperados,489125
2020-11-05,recuperados,490169
2020-11-06,recuperados,491787
2020-11-07,recuperados,493354
2020-11-08,recuperados,494874
2020-11-09,recuperados,496134
2020-11-10,recuperados,497470
2020-11-11,recuperados,498533
2020-11-12,recuperados,499625
2020-11-13,recuperados,501392
2020-11-14,recuperados,502876
2020-11-15,recuperados,504255
2020-11-16,recuperados,505598
2020-11-17,recuperados,506971
2020-11-18,recuperados,508132
2020-11-19,recuperados,509207
2020-11-20,recuperados,510882
2020-11-21,recuperados,512421
2020-11-22,recuperados,513845
2020-11-23,recuperados,515167
2020-11-24,recuperados,516519
2020-11-25,recuperados,517655
2020-11-26,recuperados,518699
2020-11-27,recuperados,520295
2020-11-28,recuperados,521736
2020-11-29,recuperados,523169
2020-11-30,recuperados,524619
2020-12-01,recuperados,526121
2020-12-02,recuperados,527230
2020-12-03,recuperados,528304
2020-12-04,recuperados,530026
2020-12-05,recuperados,531584
2020-12-06,recuperados,533045
2020-12-07,recuperados,534484
2020-12-08,recuperados,535931
2020-12-09,recuperados,537103
2020-12-10,recuperados,538152
2020-12-11,recuperados,539961
2020-12-12,recuperados,541754
2020-12-13,recuperados,543501
2020-12-14,recuperados,545204
2020-12-15,recuperados,546912
2020-12-16,recuperados,548317
2020-12-17,recuperados,549548
2020-12-18,recuperados,551629
2020-12-19,recuperados,553244
2020-12-20,recuperados,555217
2020-12-21,recuperados,557132
2020-12-22,recuperados,559070
2020-12-23,recuperados,560758
2020-12-24,recuperados,562304
2020-12-25,recuperados,564725
2020-12-26,recuperados,566964
2020-12-27,recuperados,569058
2020-12-28,recuperados,571071
2020-12-29,recuperados,573149
2020-12-30,recuperados,574960
2020-12-31,recuperados,576733
2021-01-01,recuperados,579467
2021-01-02,recuperados,581928
2021-01-03,recuperados,584330
2021-01-04,recuperados,586459
2021-01-05,recuperados,588475
2021-01-06,recuperados,590956
2021-01-07,recuperados,593443
2021-01-08,recuperados,597228
2021-01-09,recuperados,600393
2021-01-10,recuperados,603521
2021-01-11,recuperados,606156
2021-01-12,recuperados,608931
2021-01-13,recuperados,612032
2021-01-14,recuperados,615070
2021-01-15,recuperados,619989
2021-01-16,recuperados,624182
2021-01-17,recuperados,628397
2021-01-18,recuperados,632434
2021-01-19,recuperados,636597
2021-01-20,recuperados,640000
2021-01-21,recuperados,642939
2021-01-22,recuperados,647621
2021-01-23,recuperados,651815
2021-01-24,recuperados,655900
2021-01-25,recuperados,659915
2021-01-26,recuperados,664189
2021-01-27,recuperados,667755
2021-01-28,recuperados,670902
2021-01-29,recuperados,675844
2021-01-30,recuperados,680170
2021-01-31,recuperados,684497
2021-02-01,recuperados,688507
2021-02-02,recuperados,692743
2021-02-03,recuperados,696011
2021-02-04,recuperados,698930
2021-02-05,recuperados,703539
2021-02-06,recuperados,707474
2021-02-07,recuperados,711161
2021-02-08,recuperados,714765
2021-02-09,recuperados,718400
2021-02-10,recuperados,721109
2021-02-11,recuperados,723515
2021-02-12,recuperados,727929
2021-02-13,recuperados,731620
2021-02-14,recuperados,735023
2021-02-15,recuperados,738434
2021-02-16,recuperados,742014
2021-02-17,recuperados,745002
2021-02-18,recuperados,747516
2021-02-19,recuperados,751617
2021-02-20,recuperados,755324
2021-02-21,recuperados,759053
2021-02-22,recuperados,762396
2021-02-23,recuperados,765832
2021-02-24,recuperados,768659
2021-02-25,recuperados,771266
2021-02-26,recuperados,775331
2021-02-27,recuperados,778739
2021-02-28,recuperados,782481
2021-03-01,recuperados,785930
2021-03-02,recuperados,789569
2021-03-03,recuperados,792747
2021-03-04,recuperados,795513
2021-03-05,recuperados,800121
2021-03-06,recuperados,804106
2021-03-07,recuperados,808162
2021-03-08,recuperados,812188
2021-03-09,recuperados,816307
2021-03-10,recuperados,820028
2021-03-11,recuperados,823409
2021-03-12,recuperados,829060
2021-03-13,recuperados,833920
2021-03-14,recuperados,838725
2021-03-15,recuperados,843569
2021-03-16,recuperados,848768
2021-03-17,recuperados,853243
2021-03-18,recuperados,857254
2021-03-19,recuperados,863373
2021-03-20,recuperados,868977
2021-03-21,recuperados,874801
2021-03-22,recuperados,880143
2021-03-23,recuperados,886117
2021-03-24,recuperados,891300
2021-03-25,recuperados,895977
2021-03-26,recuperados,903283
2021-03-27,recuperados,909859
2021-03-28,recuperados,916269
2021-03-29,recuperados,922485
2021-03-30,recuperados,929197
2021-03-31,recuperados,935029
2021-04-01,recuperados,940303
2021-04-02,recuperados,948321
2021-04-03,recuperados,955530
2021-04-04,recuperados,962582
2021-04-05,recuperados,969450
2021-04-06,recuperados,976883
2021-04-07,recuperados,982788
2021-04-08,recuperados,987859
2021-04-09,recuperados,996170
2021-04-10,recuperados,1003199
2021-04-11,recuperados,1009954
2021-04-12,recuperados,1017745
2021-04-13,recuperados,1023625
2021-04-14,recuperados,1029641
2021-04-15,recuperados,1035232
2021-04-16,recuperados,1043620
2021-04-17,recuperados,1051015
2021-04-18,recuperados,1057892
2021-04-19,recuperados,1064515
2021-04-20,recuperados,1071528
2021-04-21,recuperados,1077605
2021-04-22,recuperados,1082678
2021-04-23,recuperados,1090498
2021-04-24,recuperados,1097265
2021-04-25,recuperados,1103954
2021-04-26,recuperados,1110456
2021-04-27,recuperados,1117047
2021-04-28,recuperados,1122759
2021-04-29,recuperados,1127568
2021-04-30,recuperados,1134741
2021-05-01,recuperados,1141275
2021-05-02,recuperados,1147289
2021-05-03,recuperados,1153051
2021-05-04,recuperados,1159201
2021-05-05,recuperados,1164337
2021-05-06,recuperados,1168666
2021-05-07,recuperados,1175325
2021-05-08,recuperados,1180981
2021-05-09,recuperados,1186412
2021-05-10,recuperados,1191335
2021-05-11,recuperados,1196733
2021-05-12,recuperados,1201303
2021-05-13,recuperados,1205330
2021-05-14,recuperados,1211656
2021-05-15,recuperados,1217154
2021-05-16,recuperados,1222614
2021-05-17,recuperados,1227917
