fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13748
2020-11-20,activos,13709
2020-11-21,activos,13394
2020-11-22,activos,13144
2020-11-23,activos,13517
2020-11-24,activos,13937
2020-11-25,activos,14359
2020-11-26,activos,14205
2020-11-27,activos,14214
2020-11-28,activos,13954
2020-11-29,activos,13549
2020-11-30,activos,13867
2020-12-01,activos,14547
2020-12-02,activos,15217
2020-12-03,activos,15202
2020-12-04,activos,15357
2020-12-05,activos,15297
2020-12-06,activos,15089
2020-12-07,activos,15715
2020-12-08,activos,16164
2020-12-09,activos,17091
2020-12-10,activos,17187
2020-12-11,activos,17334
2020-12-12,activos,17282
2020-12-13,activos,17124
2020-12-14,activos,17834
2020-12-15,activos,18675
2020-12-16,activos,19537
2020-12-17,activos,19468
2020-12-18,activos,19925
2020-12-19,activos,19760
2020-12-20,activos,19625
2020-12-21,activos,20423
2020-12-22,activos,21195
2020-12-23,activos,22052
2020-12-24,activos,21763
2020-12-25,activos,21527
2020-12-26,activos,21914
2020-12-27,activos,22386
2020-12-28,activos,24098
2020-12-29,activos,25448
2020-12-30,activos,26799
2020-12-31,activos,26692
2021-01-01,activos,27001
2021-01-02,activos,27704
2021-01-03,activos,28609
2021-01-04,activos,31517
2021-01-05,activos,33219
2021-01-06,activos,34950
2021-01-07,activos,35205
2021-01-08,activos,36197
2021-01-09,activos,36471
2021-01-10,activos,36786
2021-01-11,activos,38698
2021-01-12,activos,39786
2021-01-13,activos,40839
2021-01-14,activos,39936
2021-01-15,activos,40027
2021-01-16,activos,39371
2021-01-17,activos,38473
2021-01-18,activos,39266
2021-01-19,activos,40192
2021-01-20,activos,41567
2021-01-21,activos,40887
2021-01-22,activos,40927
2021-01-23,activos,40105
2021-01-24,activos,39007
2021-01-25,activos,39336
2021-01-26,activos,39710
2021-01-27,activos,40254
2021-01-28,activos,38918
2021-01-29,activos,38220
2021-01-30,activos,36613
2021-01-31,activos,35016
2021-02-01,activos,35194
2021-02-02,activos,35612
2021-02-03,activos,36096
2021-02-04,activos,34902
2021-02-05,activos,34550
2021-02-06,activos,33848
2021-02-07,activos,32750
2021-02-08,activos,33219
2021-02-09,activos,34209
2021-02-10,activos,35532
2021-02-11,activos,34460
2021-02-12,activos,34206
2021-02-13,activos,33628
2021-02-14,activos,32822
2021-02-15,activos,33305
2021-02-16,activos,33727
2021-02-17,activos,34958
2021-02-18,activos,34306
2021-02-19,activos,34244
2021-02-20,activos,33691
2021-02-21,activos,33109
2021-02-22,activos,34282
2021-02-23,activos,35441
2021-02-24,activos,36885
2021-02-25,activos,36840
2021-02-26,activos,37550
2021-02-27,activos,37523
2021-02-28,activos,37452
2021-03-01,activos,39455
2021-03-02,activos,41140
2021-03-03,activos,43182
2021-03-04,activos,43416
2021-03-05,activos,44640
2021-03-06,activos,45060
2021-03-07,activos,45046
2021-03-08,activos,47039
2021-03-09,activos,48927
2021-03-10,activos,51380
2021-03-11,activos,51078
2021-03-12,activos,52187
2021-03-13,activos,52563
2021-03-14,activos,52396
2021-03-15,activos,54492
2021-03-16,activos,56596
2021-03-17,activos,58990
2021-03-18,activos,59090
2021-03-19,activos,60191
2021-03-20,activos,60193
2021-03-21,activos,60110
2021-03-22,activos,62155
2021-03-23,activos,64187
2021-03-24,activos,66567
2021-03-25,activos,66130
2021-03-26,activos,66987
2021-03-27,activos,66479
2021-03-28,activos,65327
2021-03-29,activos,66925
2021-03-30,activos,68121
2021-03-31,activos,69618
2021-04-01,activos,69382
2021-04-02,activos,68044
2021-04-03,activos,67003
2021-04-04,activos,65729
2021-04-05,activos,66680
2021-04-06,activos,68179
2021-04-07,activos,69985
2021-04-08,activos,68300
2021-04-09,activos,68273
2021-04-10,activos,67588
2021-04-11,activos,64882
2021-04-12,activos,66818
2021-04-13,activos,67593
2021-04-14,activos,68677
2021-04-15,activos,66792
2021-04-16,activos,65991
2021-04-17,activos,64828
2021-04-18,activos,63011
2021-04-19,activos,63179
2021-04-20,activos,63637
2021-04-21,activos,64572
2021-04-22,activos,62543
2021-04-23,activos,61889
2021-04-24,activos,60348
2021-04-25,activos,58178
2021-04-26,activos,58241
2021-04-27,activos,58191
2021-04-28,activos,58819
2021-04-29,activos,56562
2021-04-30,activos,55428
2021-05-01,activos,53984
2021-05-02,activos,52227
2021-05-03,activos,52418
2021-05-04,activos,52779
2021-05-05,activos,53910
2021-05-06,activos,52550
2021-05-07,activos,52518
2021-05-08,activos,51863
2021-05-09,activos,51242
2021-05-10,activos,52827
2021-05-11,activos,54263
2021-05-12,activos,56276
2021-05-13,activos,55647
2021-05-14,activos,56475
2021-05-15,activos,56451
2021-05-16,activos,56196
2021-05-17,activos,58364
2021-05-18,activos,60408
2021-05-19,activos,62524
2021-05-20,activos,62448
2021-05-21,activos,62147
2021-05-22,activos,61958
2021-05-23,activos,61986
2021-05-24,activos,63931
2021-05-25,activos,66028
2021-05-26,activos,68091
2021-05-27,activos,67150
2021-05-28,activos,67411
2021-05-29,activos,67111
2021-05-30,activos,65624
2021-05-31,activos,68519
2021-06-01,activos,70715
2021-06-02,activos,72297
2021-06-03,activos,70975
2021-06-04,activos,70608
2021-06-05,activos,69544
2021-06-06,activos,67882
2021-06-07,activos,68360
2021-06-08,activos,69154
2021-06-09,activos,70203
2021-06-10,activos,67620
2021-06-11,activos,65805
2021-06-12,activos,63537
2021-06-13,activos,60686
2021-06-14,activos,59894
2021-06-15,activos,59310
2021-06-16,activos,59108
2021-06-17,activos,56222
2021-06-18,activos,53889
2021-06-19,activos,51068
2021-06-20,activos,48430
2021-06-21,activos,45785
2021-06-22,activos,45138
2021-06-23,activos,44926
2021-06-24,activos,42188
2021-06-25,activos,40142
2021-06-26,activos,37996
2021-06-27,activos,35630
2021-06-28,activos,33835
2021-06-29,activos,33204
2021-06-30,activos,32632
2021-07-01,activos,31913
2021-07-02,activos,30147
2021-07-03,activos,28303
2021-07-04,activos,26516
2021-07-05,activos,25765
2021-07-06,activos,25148
2021-07-07,activos,24834
2021-07-08,activos,24060
2021-07-09,activos,22887
2021-07-10,activos,21608
2021-07-11,activos,19945
2021-07-12,activos,19194
2021-07-13,activos,18670
2021-07-14,activos,18349
2021-07-15,activos,17085
2021-07-16,activos,15974
2021-07-17,activos,15127
2021-07-18,activos,14183
2021-07-19,activos,13865
2021-07-20,activos,13702
2021-07-21,activos,13690
2021-07-22,activos,12950
2021-07-23,activos,12565
2021-07-24,activos,11965
2021-07-25,activos,11400
2021-07-26,activos,11493
2021-07-27,activos,11404
2021-07-28,activos,11349
2021-07-29,activos,10744
2021-07-30,activos,10229
2021-07-31,activos,9818
2021-08-01,activos,9470
2021-08-02,activos,9385
2021-08-03,activos,9409
2021-08-04,activos,9409
2021-08-05,activos,9003
2021-08-06,activos,8781
2021-08-07,activos,8462
2021-08-08,activos,8174
2021-08-09,activos,8301
2021-08-10,activos,8308
2021-08-11,activos,8269
2021-08-12,activos,7904
2021-08-13,activos,7651
2021-08-14,activos,7372
2021-08-15,activos,7129
2021-08-16,activos,7106
2021-08-17,activos,7107
2021-08-18,activos,7101
2021-08-19,activos,6696
2021-08-20,activos,6502
2021-08-21,activos,6222
2021-08-22,activos,5967
2021-08-23,activos,5960
2021-08-24,activos,5968
2021-08-25,activos,5931
2021-08-26,activos,5606
2021-08-27,activos,5378
2021-08-28,activos,5147
2021-08-29,activos,4928
2021-08-30,activos,4782
2021-08-31,activos,4747
2021-09-01,activos,4751
2021-09-02,activos,4434
2021-09-03,activos,4328
2021-09-04,activos,4186
2021-09-05,activos,4040
2021-09-06,activos,4117
2021-09-07,activos,4181
2021-09-08,activos,4273
2021-09-09,activos,4209
2021-09-10,activos,4240
2021-09-11,activos,4239
2021-09-12,activos,4277
2021-09-13,activos,4425
2021-09-14,activos,4547
2021-09-15,activos,4784
2021-09-16,activos,4777
2021-09-17,activos,4821
2021-09-18,activos,4874
2021-09-19,activos,5047
2021-09-20,activos,5442
2021-09-21,activos,5737
2021-09-22,activos,6000
2021-09-23,activos,6103
2021-09-24,activos,6273
2021-09-25,activos,6200
2021-09-26,activos,6254
2021-09-27,activos,6606
2021-09-28,activos,6834
2021-09-29,activos,6999
2021-09-30,activos,6844
2021-10-01,activos,6901
2021-10-02,activos,6949
2021-10-03,activos,6917
2021-10-04,activos,7289
2021-10-05,activos,7742
2021-10-06,activos,8122
2021-10-07,activos,8247
2021-10-08,activos,8546
2021-10-09,activos,8835
2021-10-10,activos,9164
2021-10-11,activos,9603
2021-10-12,activos,10575
2021-10-13,activos,11443
2021-10-14,activos,11784
2021-10-15,activos,12241
2021-10-16,activos,12622
2021-10-17,activos,12861
2021-10-18,activos,13776
2021-10-19,activos,14593
2021-10-20,activos,15421
2021-10-21,activos,15862
2021-10-22,activos,15827
2021-10-23,activos,15795
2021-10-24,activos,15752
2021-10-25,activos,16132
2021-10-26,activos,16284
2021-10-27,activos,16128
2021-10-28,activos,14990
2021-10-29,activos,13478
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,32
2020-03-13,recuperados,40
2020-03-14,recuperados,50
2020-03-15,recuperados,71
2020-03-16,recuperados,85
2020-03-17,recuperados,98
2020-03-18,recuperados,122
2020-03-19,recuperados,156
2020-03-20,recuperados,219
2020-03-21,recuperados,270
2020-03-22,recuperados,337
2020-03-23,recuperados,449
2020-03-24,recuperados,599
2020-03-25,recuperados,765
2020-03-26,recuperados,1037
2020-03-27,recuperados,1286
2020-03-28,recuperados,1535
2020-03-29,recuperados,1819
2020-03-30,recuperados,2155
2020-03-31,recuperados,2440
2020-04-01,recuperados,2722
2020-04-02,recuperados,3085
2020-04-03,recuperados,3403
2020-04-04,recuperados,3738
2020-04-05,recuperados,4077
2020-04-06,recuperados,4409
2020-04-07,recuperados,4716
2020-04-08,recuperados,4990
2020-04-09,recuperados,5357
2020-04-10,recuperados,5676
2020-04-11,recuperados,6104
2020-04-12,recuperados,6478
2020-04-13,recuperados,6851
2020-04-14,recuperados,7212
2020-04-15,recuperados,7531
2020-04-16,recuperados,7952
2020-04-17,recuperados,8332
2020-04-18,recuperados,8713
2020-04-19,recuperados,9131
2020-04-20,recuperados,9559
2020-04-21,recuperados,9884
2020-04-22,recuperados,10243
2020-04-23,recuperados,10789
2020-04-24,recuperados,11252
2020-04-25,recuperados,11845
2020-04-26,recuperados,12386
2020-04-27,recuperados,12945
2020-04-28,recuperados,13469
2020-04-29,recuperados,13970
2020-04-30,recuperados,14900
2020-05-01,recuperados,15603
2020-05-02,recuperados,16375
2020-05-03,recuperados,17206
2020-05-04,recuperados,18269
2020-05-05,recuperados,19313
2020-05-06,recuperados,20342
2020-05-07,recuperados,22000
2020-05-08,recuperados,23645
2020-05-09,recuperados,25292
2020-05-10,recuperados,27261
2020-05-11,recuperados,30073
2020-05-12,recuperados,32667
2020-05-13,recuperados,35429
2020-05-14,recuperados,39248
2020-05-15,recuperados,42735
2020-05-16,recuperados,46180
2020-05-17,recuperados,49852
2020-05-18,recuperados,54053
2020-05-19,recuperados,57895
2020-05-20,recuperados,62112
2020-05-21,recuperados,67355
2020-05-22,recuperados,72062
2020-05-23,recuperados,76250
2020-05-24,recuperados,80361
2020-05-25,recuperados,85591
2020-05-26,recuperados,90135
2020-05-27,recuperados,94581
2020-05-28,recuperados,100356
2020-05-29,recuperados,105291
2020-05-30,recuperados,111045
2020-05-31,recuperados,115532
2020-06-01,recuperados,121117
2020-06-02,recuperados,126070
2020-06-03,recuperados,130544
2020-06-04,recuperados,136684
2020-06-05,recuperados,141486
2020-06-06,recuperados,146415
2020-06-07,recuperados,151372
2020-06-08,recuperados,156527
2020-06-09,recuperados,161295
2020-06-10,recuperados,165582
2020-06-11,recuperados,172511
2020-06-12,recuperados,177202
2020-06-13,recuperados,181738
2020-06-14,recuperados,186224
2020-06-15,recuperados,191287
2020-06-16,recuperados,195655
2020-06-17,recuperados,199536
2020-06-18,recuperados,204848
2020-06-19,recuperados,208961
2020-06-20,recuperados,213347
2020-06-21,recuperados,217282
2020-06-22,recuperados,221820
2020-06-23,recuperados,225946
2020-06-24,recuperados,229555
2020-06-25,recuperados,234370
2020-06-26,recuperados,238465
2020-06-27,recuperados,242236
2020-06-28,recuperados,246085
2020-06-29,recuperados,250082
2020-06-30,recuperados,253780
2020-07-01,recuperados,256775
2020-07-02,recuperados,260557
2020-07-03,recuperados,263953
2020-07-04,recuperados,267140
2020-07-05,recuperados,270224
2020-07-06,recuperados,273387
2020-07-07,recuperados,276078
2020-07-08,recuperados,278583
2020-07-09,recuperados,281221
2020-07-10,recuperados,284158
2020-07-11,recuperados,287424
2020-07-12,recuperados,289841
2020-07-13,recuperados,292444
2020-07-14,recuperados,294771
2020-07-15,recuperados,296984
2020-07-16,recuperados,299785
2020-07-17,recuperados,302210
2020-07-18,recuperados,304444
2020-07-19,recuperados,306678
2020-07-20,recuperados,309167
2020-07-21,recuperados,311156
2020-07-22,recuperados,313056
2020-07-23,recuperados,315411
2020-07-24,recuperados,317620
2020-07-25,recuperados,319694
2020-07-26,recuperados,321405
2020-07-27,recuperados,323622
2020-07-28,recuperados,325531
2020-07-29,recuperados,327144
2020-07-30,recuperados,329513
2020-07-31,recuperados,331487
2020-08-01,recuperados,333406
2020-08-02,recuperados,335440
2020-08-03,recuperados,337403
2020-08-04,recuperados,339149
2020-08-05,recuperados,340620
2020-08-06,recuperados,342829
2020-08-07,recuperados,344706
2020-08-08,recuperados,346492
2020-08-09,recuperados,348369
2020-08-10,recuperados,350279
2020-08-11,recuperados,352193
2020-08-12,recuperados,353746
2020-08-13,recuperados,355836
2020-08-14,recuperados,357751
2020-08-15,recuperados,359576
2020-08-16,recuperados,361439
2020-08-17,recuperados,363294
2020-08-18,recuperados,364790
2020-08-19,recuperados,366075
2020-08-20,recuperados,368126
2020-08-21,recuperados,369933
2020-08-22,recuperados,371669
2020-08-23,recuperados,373264
2020-08-24,recuperados,375029
2020-08-25,recuperados,376435
2020-08-26,recuperados,377726
2020-08-27,recuperados,379708
2020-08-28,recuperados,381611
2020-08-29,recuperados,383374
2020-08-30,recuperados,385275
2020-08-31,recuperados,387032
2020-09-01,recuperados,388458
2020-09-02,recuperados,389814
2020-09-03,recuperados,391884
2020-09-04,recuperados,393820
2020-09-05,recuperados,395732
2020-09-06,recuperados,397567
2020-09-07,recuperados,399558
2020-09-08,recuperados,401084
2020-09-09,recuperados,402411
2020-09-10,recuperados,404539
2020-09-11,recuperados,406562
2020-09-12,recuperados,408487
2020-09-13,recuperados,410387
2020-09-14,recuperados,412393
2020-09-15,recuperados,413929
2020-09-16,recuperados,415212
2020-09-17,recuperados,417243
2020-09-18,recuperados,419083
2020-09-19,recuperados,420868
2020-09-20,recuperados,422544
2020-09-21,recuperados,424298
2020-09-22,recuperados,425644
2020-09-23,recuperados,426832
2020-09-24,recuperados,428595
2020-09-25,recuperados,430271
2020-09-26,recuperados,431752
2020-09-27,recuperados,433291
2020-09-28,recuperados,434585
2020-09-29,recuperados,435829
2020-09-30,recuperados,437248
2020-10-01,recuperados,439333
2020-10-02,recuperados,441080
2020-10-03,recuperados,442832
2020-10-04,recuperados,444509
2020-10-05,recuperados,446339
2020-10-06,recuperados,447695
2020-10-07,recuperados,448854
2020-10-08,recuperados,450913
2020-10-09,recuperados,452521
2020-10-10,recuperados,454003
2020-10-11,recuperados,455662
2020-10-12,recuperados,457297
2020-10-13,recuperados,458570
2020-10-14,recuperados,459685
2020-10-15,recuperados,461393
2020-10-16,recuperados,463055
2020-10-17,recuperados,464590
2020-10-18,recuperados,466204
2020-10-19,recuperados,467786
2020-10-20,recuperados,469137
2020-10-21,recuperados,470185
2020-10-22,recuperados,471502
2020-10-23,recuperados,473294
2020-10-24,recuperados,474907
2020-10-25,recuperados,476453
2020-10-26,recuperados,477947
2020-10-27,recuperados,479139
2020-10-28,recuperados,480237
2020-10-29,recuperados,481985
2020-10-30,recuperados,483516
2020-10-31,recuperados,484920
2020-11-01,recuperados,486222
2020-11-02,recuperados,487585
2020-11-03,recuperados,488702
2020-11-04,recuperados,489746
2020-11-05,recuperados,491365
2020-11-06,recuperados,492937
2020-11-07,recuperados,494458
2020-11-08,recuperados,495717
2020-11-09,recuperados,497054
2020-11-10,recuperados,498115
2020-11-11,recuperados,499207
2020-11-12,recuperados,500973
2020-11-13,recuperados,502462
2020-11-14,recuperados,503839
2020-11-15,recuperados,505183
2020-11-16,recuperados,506558
2020-11-17,recuperados,507720
2020-11-18,recuperados,508794
2020-11-19,recuperados,510470
2020-11-20,recuperados,512008
2020-11-21,recuperados,513435
2020-11-22,recuperados,514759
2020-11-23,recuperados,516108
2020-11-24,recuperados,517244
2020-11-25,recuperados,518288
2020-11-26,recuperados,519885
2020-11-27,recuperados,521333
2020-11-28,recuperados,522762
2020-11-29,recuperados,524218
2020-11-30,recuperados,525717
2020-12-01,recuperados,526829
2020-12-02,recuperados,527903
2020-12-03,recuperados,529625
2020-12-04,recuperados,531181
2020-12-05,recuperados,532647
2020-12-06,recuperados,534090
2020-12-07,recuperados,535547
2020-12-08,recuperados,536716
2020-12-09,recuperados,537767
2020-12-10,recuperados,539584
2020-12-11,recuperados,541376
2020-12-12,recuperados,543120
2020-12-13,recuperados,544827
2020-12-14,recuperados,546538
2020-12-15,recuperados,547944
2020-12-16,recuperados,549179
2020-12-17,recuperados,551262
2020-12-18,recuperados,552880
2020-12-19,recuperados,554858
2020-12-20,recuperados,556771
2020-12-21,recuperados,558710
2020-12-22,recuperados,560402
2020-12-23,recuperados,561951
2020-12-24,recuperados,564372
2020-12-25,recuperados,566619
2020-12-26,recuperados,568716
2020-12-27,recuperados,570730
2020-12-28,recuperados,572805
2020-12-29,recuperados,574618
2020-12-30,recuperados,576396
2020-12-31,recuperados,579133
2021-01-01,recuperados,581597
2021-01-02,recuperados,584003
2021-01-03,recuperados,586135
2021-01-04,recuperados,588146
2021-01-05,recuperados,590630
2021-01-06,recuperados,593116
2021-01-07,recuperados,596903
2021-01-08,recuperados,600066
2021-01-09,recuperados,603195
2021-01-10,recuperados,605825
2021-01-11,recuperados,608598
2021-01-12,recuperados,611707
2021-01-13,recuperados,614744
2021-01-14,recuperados,619663
2021-01-15,recuperados,623849
2021-01-16,recuperados,628066
2021-01-17,recuperados,632108
2021-01-18,recuperados,636263
2021-01-19,recuperados,639666
2021-01-20,recuperados,642611
2021-01-21,recuperados,647296
2021-01-22,recuperados,651493
2021-01-23,recuperados,655583
2021-01-24,recuperados,659599
2021-01-25,recuperados,663876
2021-01-26,recuperados,667437
2021-01-27,recuperados,670581
2021-01-28,recuperados,675529
2021-01-29,recuperados,679858
2021-01-30,recuperados,684178
2021-01-31,recuperados,688183
2021-02-01,recuperados,692420
2021-02-02,recuperados,695688
2021-02-03,recuperados,698606
2021-02-04,recuperados,703212
2021-02-05,recuperados,707147
2021-02-06,recuperados,710835
2021-02-07,recuperados,714447
2021-02-08,recuperados,718078
2021-02-09,recuperados,720791
2021-02-10,recuperados,723199
2021-02-11,recuperados,727614
2021-02-12,recuperados,731300
2021-02-13,recuperados,734702
2021-02-14,recuperados,738114
2021-02-15,recuperados,741697
2021-02-16,recuperados,744683
2021-02-17,recuperados,747197
2021-02-18,recuperados,751297
2021-02-19,recuperados,755000
2021-02-20,recuperados,758731
2021-02-21,recuperados,762074
2021-02-22,recuperados,765506
2021-02-23,recuperados,768330
2021-02-24,recuperados,770936
2021-02-25,recuperados,775002
2021-02-26,recuperados,778410
2021-02-27,recuperados,782155
2021-02-28,recuperados,785603
2021-03-01,recuperados,789244
2021-03-02,recuperados,792422
2021-03-03,recuperados,795183
2021-03-04,recuperados,799788
2021-03-05,recuperados,803771
2021-03-06,recuperados,807821
2021-03-07,recuperados,811842
2021-03-08,recuperados,815960
2021-03-09,recuperados,819678
2021-03-10,recuperados,823055
2021-03-11,recuperados,828699
2021-03-12,recuperados,833562
2021-03-13,recuperados,838365
2021-03-14,recuperados,843204
2021-03-15,recuperados,848411
2021-03-16,recuperados,852881
2021-03-17,recuperados,856888
2021-03-18,recuperados,862999
2021-03-19,recuperados,868605
2021-03-20,recuperados,874435
2021-03-21,recuperados,879777
2021-03-22,recuperados,885749
2021-03-23,recuperados,890928
2021-03-24,recuperados,895600
2021-03-25,recuperados,902903
2021-03-26,recuperados,909477
2021-03-27,recuperados,915878
