fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9254
2020-11-20,activos,9416
2020-11-21,activos,9406
2020-11-22,activos,9449
2020-11-23,activos,9573
2020-11-24,activos,9683
2020-11-25,activos,9727
2020-11-26,activos,9747
2020-11-27,activos,9664
2020-11-28,activos,9714
2020-11-29,activos,9679
2020-11-30,activos,9785
2020-12-01,activos,10048
2020-12-02,activos,10290
2020-12-03,activos,10570
2020-12-04,activos,10824
2020-12-05,activos,11056
2020-12-06,activos,11248
2020-12-07,activos,11507
2020-12-08,activos,11334
2020-12-09,activos,11550
2020-12-10,activos,11759
2020-12-11,activos,12012
2020-12-12,activos,12258
2020-12-13,activos,12566
2020-12-14,activos,12856
2020-12-15,activos,13490
2020-12-16,activos,13628
2020-12-17,activos,13721
2020-12-18,activos,13861
2020-12-19,activos,13996
2020-12-20,activos,14244
2020-12-21,activos,14581
2020-12-22,activos,14759
2020-12-23,activos,15146
2020-12-24,activos,15312
2020-12-25,activos,15175
2020-12-26,activos,15911
2020-12-27,activos,16606
2020-12-28,activos,17663
2020-12-29,activos,18356
2020-12-30,activos,19053
2020-12-31,activos,19584
2021-01-01,activos,20404
2021-01-02,activos,20956
2021-01-03,activos,21505
2021-01-04,activos,22602
2021-01-05,activos,23669
2021-01-06,activos,24774
2021-01-07,activos,26215
2021-01-08,activos,27473
2021-01-09,activos,27803
2021-01-10,activos,27636
2021-01-11,activos,27377
2021-01-12,activos,27377
2021-01-13,activos,27259
2021-01-14,activos,27086
2021-01-15,activos,27387
2021-01-16,activos,27486
2021-01-17,activos,27743
2021-01-18,activos,28076
2021-01-19,activos,28253
2021-01-20,activos,28380
2021-01-21,activos,28531
2021-01-22,activos,28407
2021-01-23,activos,28178
2021-01-24,activos,27881
2021-01-25,activos,27555
2021-01-26,activos,27096
2021-01-27,activos,26515
2021-01-28,activos,26148
2021-01-29,activos,25480
2021-01-30,activos,24908
2021-01-31,activos,24435
2021-02-01,activos,24268
2021-02-02,activos,24009
2021-02-03,activos,23756
2021-02-04,activos,23424
2021-02-05,activos,23440
2021-02-06,activos,23710
2021-02-07,activos,23849
2021-02-08,activos,23505
2021-02-09,activos,23575
2021-02-10,activos,23865
2021-02-11,activos,23831
2021-02-12,activos,23648
2021-02-13,activos,23485
2021-02-14,activos,23560
2021-02-15,activos,23501
2021-02-16,activos,23361
2021-02-17,activos,23288
2021-02-18,activos,23342
2021-02-19,activos,23660
2021-02-20,activos,23966
2021-02-21,activos,24129
2021-02-22,activos,24768
2021-02-23,activos,25163
2021-02-24,activos,25515
2021-02-25,activos,26094
2021-02-26,activos,26566
2021-02-27,activos,27071
2021-02-28,activos,27705
2021-03-01,activos,28699
2021-03-02,activos,29587
2021-03-03,activos,30410
2021-03-04,activos,31219
2021-03-05,activos,32236
2021-03-06,activos,33095
2021-03-07,activos,33676
2021-03-08,activos,34131
2021-03-09,activos,34915
2021-03-10,activos,35826
2021-03-11,activos,36424
2021-03-12,activos,37196
2021-03-13,activos,37803
2021-03-14,activos,38405
2021-03-15,activos,39710
2021-03-16,activos,40570
2021-03-17,activos,41383
2021-03-18,activos,42167
2021-03-19,activos,42955
2021-03-20,activos,43605
2021-03-21,activos,44229
2021-03-22,activos,44857
2021-03-23,activos,45541
2021-03-24,activos,45950
2021-03-25,activos,46600
2021-03-26,activos,47319
2021-03-27,activos,47386
2021-03-28,activos,47224
2021-03-29,activos,47581
2021-03-30,activos,47545
2021-03-31,activos,47438
2021-04-01,activos,48174
2021-04-02,activos,46608
2021-04-03,activos,46680
2021-04-04,activos,47117
2021-04-05,activos,47191
2021-04-06,activos,47407
2021-04-07,activos,47457
2021-04-08,activos,46596
2021-04-09,activos,47629
2021-04-10,activos,47645
2021-04-11,activos,47152
2021-04-12,activos,46469
2021-04-13,activos,45908
2021-04-14,activos,45606
2021-04-15,activos,45426
2021-04-16,activos,45077
2021-04-17,activos,44624
2021-04-18,activos,44309
2021-04-19,activos,43753
2021-04-20,activos,43495
2021-04-21,activos,42913
2021-04-22,activos,42113
2021-04-23,activos,41583
2021-04-24,activos,41185
2021-04-25,activos,40743
2021-04-26,activos,40091
2021-04-27,activos,39186
2021-04-28,activos,38567
2021-04-29,activos,37730
2021-04-30,activos,37028
2021-05-01,activos,36354
2021-05-02,activos,36147
2021-05-03,activos,36001
2021-05-04,activos,35864
2021-05-05,activos,35936
2021-05-06,activos,36352
2021-05-07,activos,36654
2021-05-08,activos,36923
2021-05-09,activos,37164
2021-05-10,activos,37815
2021-05-11,activos,38403
2021-05-12,activos,38948
2021-05-13,activos,39310
2021-05-14,activos,40082
2021-05-15,activos,40790
2021-05-16,activos,41543
2021-05-17,activos,42393
2021-05-18,activos,43246
2021-05-19,activos,43730
2021-05-20,activos,44952
2021-05-21,activos,44154
2021-05-22,activos,44609
2021-05-23,activos,45275
2021-05-24,activos,45708
2021-05-25,activos,46359
2021-05-26,activos,47147
2021-05-27,activos,47081
2021-05-28,activos,48574
2021-05-29,activos,48836
2021-05-30,activos,48515
2021-05-31,activos,48859
2021-06-01,activos,49383
2021-06-02,activos,49510
2021-06-03,activos,49670
2021-06-04,activos,49675
2021-06-05,activos,49567
2021-06-06,activos,49354
2021-06-07,activos,48365
2021-06-08,activos,47228
2021-06-09,activos,46324
2021-06-10,activos,45332
2021-06-11,activos,44359
2021-06-12,activos,43418
2021-06-13,activos,42349
2021-06-14,activos,41056
2021-06-15,activos,39539
2021-06-16,activos,38043
2021-06-17,activos,36652
2021-06-18,activos,35111
2021-06-19,activos,33721
2021-06-20,activos,32969
2021-06-21,activos,30143
2021-06-22,activos,29192
2021-06-23,activos,28148
2021-06-24,activos,27124
2021-06-25,activos,25961
2021-06-26,activos,25125
2021-06-27,activos,24095
2021-06-28,activos,23256
2021-06-29,activos,21817
2021-06-30,activos,20710
2021-07-01,activos,19913
2021-07-02,activos,19157
2021-07-03,activos,18388
2021-07-04,activos,17981
2021-07-05,activos,17898
2021-07-06,activos,17074
2021-07-07,activos,16261
2021-07-08,activos,15436
2021-07-09,activos,14608
2021-07-10,activos,14088
2021-07-11,activos,13411
2021-07-12,activos,12606
2021-07-13,activos,11913
2021-07-14,activos,11393
2021-07-15,activos,10802
2021-07-16,activos,10068
2021-07-17,activos,9696
2021-07-18,activos,9571
2021-07-19,activos,9253
2021-07-20,activos,9063
2021-07-21,activos,8745
2021-07-22,activos,8514
2021-07-23,activos,8566
2021-07-24,activos,8335
2021-07-25,activos,8101
2021-07-26,activos,7772
2021-07-27,activos,7476
2021-07-28,activos,7285
2021-07-29,activos,7050
2021-07-30,activos,6754
2021-07-31,activos,6611
2021-08-01,activos,6581
2021-08-02,activos,6382
2021-08-03,activos,6273
2021-08-04,activos,6118
2021-08-05,activos,6000
2021-08-06,activos,5985
2021-08-07,activos,5885
2021-08-08,activos,5717
2021-08-09,activos,5657
2021-08-10,activos,5502
2021-08-11,activos,5404
2021-08-12,activos,5301
2021-08-13,activos,5151
2021-08-14,activos,5024
2021-08-15,activos,4940
2021-08-16,activos,4788
2021-08-17,activos,4666
2021-08-18,activos,4540
2021-08-19,activos,4420
2021-08-20,activos,4316
2021-08-21,activos,4239
2021-08-22,activos,4125
2021-08-23,activos,3997
2021-08-24,activos,3871
2021-08-25,activos,3800
2021-08-26,activos,3707
2021-08-27,activos,3577
2021-08-28,activos,3498
2021-08-29,activos,3413
2021-08-30,activos,3195
2021-08-31,activos,3066
2021-09-01,activos,2960
2021-09-02,activos,2873
2021-09-03,activos,2868
2021-09-04,activos,2855
2021-09-05,activos,2851
2021-09-06,activos,2935
2021-09-07,activos,2994
2021-09-08,activos,2980
2021-09-09,activos,2994
2021-09-10,activos,3013
2021-09-11,activos,3069
2021-09-12,activos,3134
2021-09-13,activos,3191
2021-09-14,activos,3214
2021-09-15,activos,3374
2021-09-16,activos,3484
2021-09-17,activos,3513
2021-09-18,activos,3570
2021-09-19,activos,3721
2021-09-20,activos,3997
2021-09-21,activos,4264
2021-09-22,activos,4368
2021-09-23,activos,4555
2021-09-24,activos,4704
2021-09-25,activos,4710
2021-09-26,activos,4727
2021-09-27,activos,4733
2021-09-28,activos,4687
2021-09-29,activos,4723
2021-09-30,activos,4739
2021-10-01,activos,4901
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5409
2021-10-05,activos,5677
2021-10-06,activos,5928
2021-10-07,activos,6189
2021-10-08,activos,6433
2021-10-09,activos,6714
2021-10-10,activos,7038
2021-10-11,activos,7218
2021-10-12,activos,7961
2021-10-13,activos,8561
2021-10-14,activos,8976
2021-10-15,activos,9363
2021-10-16,activos,9678
2021-10-17,activos,9889
2021-10-18,activos,10631
2021-10-19,activos,10826
2021-10-20,activos,11174
2021-10-21,activos,11490
2021-10-22,activos,11851
2021-10-23,activos,12149
2021-10-24,activos,12444
2021-10-25,activos,12760
2021-10-26,activos,12952
2021-10-27,activos,12977
2021-10-28,activos,13231
2021-10-29,activos,13249
2021-10-30,activos,13181
2021-10-31,activos,13283
2021-11-01,activos,13159
2021-11-02,activos,13690
2021-11-03,activos,14308
2021-11-04,activos,14789
2021-11-05,activos,15333
2021-11-06,activos,15774
2021-11-07,activos,16155
2021-11-08,activos,16835
2021-11-09,activos,16943
2021-11-10,activos,16813
2021-11-11,activos,16614
2021-11-12,activos,16746
2021-11-13,activos,16640
2021-11-14,activos,16483
2021-11-15,activos,16478
2021-11-16,activos,16174
2021-11-17,activos,16139
2021-11-18,activos,16080
2021-11-19,activos,15862
2021-11-20,activos,15927
2021-11-21,activos,15921
2021-11-22,activos,15838
2021-11-23,activos,15774
2021-11-24,activos,15504
2021-11-25,activos,15309
2021-11-26,activos,14928
2021-11-27,activos,14609
2021-11-28,activos,14204
2021-11-29,activos,13572
2021-11-30,activos,13030
2021-12-01,activos,12754
2021-12-02,activos,12259
2021-12-03,activos,11957
2021-12-04,activos,11638
2021-12-05,activos,11344
2021-12-06,activos,11005
2021-12-07,activos,10701
2021-12-08,activos,9981
2021-12-09,activos,9855
2021-12-10,activos,9641
2021-12-11,activos,9450
2021-12-12,activos,9317
2021-12-13,activos,9029
2021-12-14,activos,8768
2021-12-15,activos,8813
2021-12-16,activos,8542
2021-12-17,activos,8309
2021-12-18,activos,8168
2021-12-19,activos,8178
2021-12-20,activos,8044
2021-12-21,activos,8042
2021-12-22,activos,8058
2021-12-23,activos,8150
2021-12-24,activos,8184
2021-12-25,activos,8264
2021-12-26,activos,8444
2021-12-27,activos,9038
2021-12-28,activos,9513
2021-12-29,activos,9883
2021-12-30,activos,10349
2021-12-31,activos,10878
2022-01-01,activos,11732
2022-01-02,activos,13067
2022-01-03,activos,15326
2022-01-04,activos,17773
2022-01-05,activos,20588
2022-01-06,activos,23295
2022-01-07,activos,26831
2022-01-08,activos,29728
2022-01-09,activos,32416
2022-01-10,activos,37724
2022-01-11,activos,42986
2022-01-12,activos,48774
2022-01-13,activos,54609
2022-01-14,activos,60269
2022-01-15,activos,65774
2022-01-16,activos,71324
2022-01-17,activos,79474
2022-01-18,activos,87666
2022-01-19,activos,95118
2022-01-20,activos,104503
2022-01-21,activos,114325
2022-01-22,activos,123556
2022-01-23,activos,131917
2022-01-24,activos,146566
2022-01-25,activos,161065
2022-01-26,activos,175529
2022-01-27,activos,188117
2022-01-28,activos,200689
2022-01-29,activos,208704
2022-01-30,activos,214560
2022-01-31,activos,224975
2022-02-01,activos,234548
2022-02-02,activos,240991
2022-02-03,activos,244835
2022-02-04,activos,246999
2022-02-05,activos,248801
2022-02-06,activos,250120
2022-02-07,activos,250190
2022-02-08,activos,248331
2022-02-09,activos,246140
2022-02-10,activos,243837
2022-02-11,activos,240033
2022-02-12,activos,236846
2022-02-13,activos,233839
2022-02-14,activos,228756
2022-02-15,activos,222772
2022-02-16,activos,217645
2022-02-17,activos,211996
2022-02-18,activos,207300
2022-02-19,activos,202595
2022-02-20,activos,198760
2022-02-21,activos,191955
2022-02-22,activos,185387
2022-02-23,activos,178343
2022-02-24,activos,172441
2022-02-25,activos,167273
2022-02-26,activos,163100
2022-02-27,activos,159179
2022-02-28,activos,153309
2022-03-01,activos,147491
2022-03-02,activos,142648
2022-03-03,activos,138318
2022-03-04,activos,133737
2022-03-05,activos,130893
2022-03-06,activos,128002
2022-03-07,activos,122749
2022-03-08,activos,118292
2022-03-09,activos,115180
2022-03-10,activos,112115
2022-03-11,activos,109202
2022-03-12,activos,106658
2022-03-13,activos,104963
2022-03-14,activos,101729
2022-03-15,activos,98020
2022-03-16,activos,93689
2022-03-17,activos,88930
2022-03-18,activos,83912
2022-03-19,activos,79078
2022-03-20,activos,74376
2022-03-21,activos,67688
2022-03-22,activos,62246
2022-03-23,activos,57557
2022-03-24,activos,53726
2022-03-25,activos,50474
2022-03-26,activos,48034
2022-03-27,activos,46002
2022-03-28,activos,42568
2022-03-29,activos,39791
2022-03-30,activos,37212
2022-03-31,activos,34947
2022-04-01,activos,32023
2022-04-02,activos,29239
2022-04-03,activos,26244
2022-04-04,activos,21242
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,27
2020-03-09,recuperados,34
2020-03-10,recuperados,42
2020-03-11,recuperados,52
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,216
2020-03-18,recuperados,267
2020-03-19,recuperados,336
2020-03-20,recuperados,449
2020-03-21,recuperados,598
2020-03-22,recuperados,766
2020-03-23,recuperados,1041
2020-03-24,recuperados,1287
2020-03-25,recuperados,1535
2020-03-26,recuperados,1819
2020-03-27,recuperados,2149
2020-03-28,recuperados,2433
2020-03-29,recuperados,2720
2020-03-30,recuperados,3073
2020-03-31,recuperados,3382
2020-04-01,recuperados,3704
2020-04-02,recuperados,4036
2020-04-03,recuperados,4354
2020-04-04,recuperados,4656
2020-04-05,recuperados,4930
2020-04-06,recuperados,5284
2020-04-07,recuperados,5596
2020-04-08,recuperados,6012
2020-04-09,recuperados,6382
2020-04-10,recuperados,6758
2020-04-11,recuperados,7114
2020-04-12,recuperados,7434
2020-04-13,recuperados,7856
2020-04-14,recuperados,8231
2020-04-15,recuperados,8602
2020-04-16,recuperados,9007
2020-04-17,recuperados,9421
2020-04-18,recuperados,9747
2020-04-19,recuperados,10098
2020-04-20,recuperados,10623
2020-04-21,recuperados,11090
2020-04-22,recuperados,11675
2020-04-23,recuperados,12215
2020-04-24,recuperados,12767
2020-04-25,recuperados,13280
2020-04-26,recuperados,13775
2020-04-27,recuperados,14777
2020-04-28,recuperados,15488
2020-04-29,recuperados,16256
2020-04-30,recuperados,17083
2020-05-01,recuperados,18137
2020-05-02,recuperados,19169
2020-05-03,recuperados,20190
2020-05-04,recuperados,21767
2020-05-05,recuperados,23373
2020-05-06,recuperados,25067
2020-05-07,recuperados,27148
2020-05-08,recuperados,29946
2020-05-09,recuperados,32525
2020-05-10,recuperados,35224
2020-05-11,recuperados,38995
2020-05-12,recuperados,42573
2020-05-13,recuperados,46064
2020-05-14,recuperados,49671
2020-05-15,recuperados,53810
2020-05-16,recuperados,57689
2020-05-17,recuperados,61938
2020-05-18,recuperados,67140
2020-05-19,recuperados,71933
2020-05-20,recuperados,76163
2020-05-21,recuperados,80268
2020-05-22,recuperados,85445
2020-05-23,recuperados,89955
2020-05-24,recuperados,94361
2020-05-25,recuperados,100078
2020-05-26,recuperados,105018
2020-05-27,recuperados,110818
2020-05-28,recuperados,115315
2020-05-29,recuperados,120959
2020-05-30,recuperados,125965
2020-05-31,recuperados,130408
2020-06-01,recuperados,136554
2020-06-02,recuperados,141343
2020-06-03,recuperados,146262
2020-06-04,recuperados,151253
2020-06-05,recuperados,156345
2020-06-06,recuperados,161092
2020-06-07,recuperados,165351
2020-06-08,recuperados,172256
2020-06-09,recuperados,176940
2020-06-10,recuperados,181474
2020-06-11,recuperados,186224
2020-06-12,recuperados,191332
2020-06-13,recuperados,195694
2020-06-14,recuperados,199600
2020-06-15,recuperados,204881
2020-06-16,recuperados,209041
2020-06-17,recuperados,213497
2020-06-18,recuperados,217426
2020-06-19,recuperados,221997
2020-06-20,recuperados,226113
2020-06-21,recuperados,229729
2020-06-22,recuperados,234603
2020-06-23,recuperados,238704
2020-06-24,recuperados,242470
2020-06-25,recuperados,246385
2020-06-26,recuperados,250368
2020-06-27,recuperados,254111
2020-06-28,recuperados,257195
2020-06-29,recuperados,260920
2020-06-30,recuperados,264322
2020-07-01,recuperados,267513
2020-07-02,recuperados,270621
2020-07-03,recuperados,273853
2020-07-04,recuperados,276514
2020-07-05,recuperados,278996
2020-07-06,recuperados,281596
2020-07-07,recuperados,284580
2020-07-08,recuperados,287841
2020-07-09,recuperados,290293
2020-07-10,recuperados,292886
2020-07-11,recuperados,295194
2020-07-12,recuperados,297424
2020-07-13,recuperados,300265
2020-07-14,recuperados,302641
2020-07-15,recuperados,304896
2020-07-16,recuperados,307064
2020-07-17,recuperados,309524
2020-07-18,recuperados,311501
2020-07-19,recuperados,313371
2020-07-20,recuperados,315730
2020-07-21,recuperados,317859
2020-07-22,recuperados,319953
2020-07-23,recuperados,321668
2020-07-24,recuperados,323870
2020-07-25,recuperados,325695
2020-07-26,recuperados,327266
2020-07-27,recuperados,329678
2020-07-28,recuperados,331657
2020-07-29,recuperados,333535
2020-07-30,recuperados,335559
2020-07-31,recuperados,337456
2020-08-01,recuperados,339270
2020-08-02,recuperados,340675
2020-08-03,recuperados,342779
2020-08-04,recuperados,344614
2020-08-05,recuperados,346331
2020-08-06,recuperados,348170
2020-08-07,recuperados,350055
2020-08-08,recuperados,351914
2020-08-09,recuperados,353474
2020-08-10,recuperados,355609
2020-08-11,recuperados,357498
2020-08-12,recuperados,359291
2020-08-13,recuperados,361040
2020-08-14,recuperados,362814
2020-08-15,recuperados,364335
2020-08-16,recuperados,365642
2020-08-17,recuperados,367651
2020-08-18,recuperados,369426
2020-08-19,recuperados,371111
2020-08-20,recuperados,372664
2020-08-21,recuperados,374350
2020-08-22,recuperados,375782
2020-08-23,recuperados,377038
2020-08-24,recuperados,378955
2020-08-25,recuperados,380849
2020-08-26,recuperados,382563
2020-08-27,recuperados,384389
2020-08-28,recuperados,386099
2020-08-29,recuperados,387542
2020-08-30,recuperados,388893
2020-08-31,recuperados,390955
2020-09-01,recuperados,392793
2020-09-02,recuperados,394667
2020-09-03,recuperados,396395
2020-09-04,recuperados,398280
2020-09-05,recuperados,399833
2020-09-06,recuperados,401179
2020-09-07,recuperados,403234
2020-09-08,recuperados,405197
2020-09-09,recuperados,407101
2020-09-10,recuperados,408928
2020-09-11,recuperados,410979
2020-09-12,recuperados,412493
2020-09-13,recuperados,413777
2020-09-14,recuperados,415756
2020-09-15,recuperados,417590
2020-09-16,recuperados,419331
2020-09-17,recuperados,421074
2020-09-18,recuperados,422822
2020-09-19,recuperados,424212
2020-09-20,recuperados,425405
2020-09-21,recuperados,427129
2020-09-22,recuperados,428854
2020-09-23,recuperados,430363
2020-09-24,recuperados,431923
2020-09-25,recuperados,433201
2020-09-26,recuperados,434416
2020-09-27,recuperados,435849
2020-09-28,recuperados,437969
2020-09-29,recuperados,439735
2020-09-30,recuperados,441583
2020-10-01,recuperados,443286
2020-10-02,recuperados,445132
2020-10-03,recuperados,446540
2020-10-04,recuperados,447705
2020-10-05,recuperados,449693
2020-10-06,recuperados,451273
2020-10-07,recuperados,452710
2020-10-08,recuperados,454330
2020-10-09,recuperados,455998
2020-10-10,recuperados,457277
2020-10-11,recuperados,458374
2020-10-12,recuperados,460015
2020-10-13,recuperados,461635
2020-10-14,recuperados,463194
2020-10-15,recuperados,464783
2020-10-16,recuperados,466319
2020-10-17,recuperados,467659
2020-10-18,recuperados,468693
2020-10-19,recuperados,469960
2020-10-20,recuperados,471730
2020-10-21,recuperados,473345
2020-10-22,recuperados,474865
2020-10-23,recuperados,476294
2020-10-24,recuperados,477543
2020-10-25,recuperados,478672
2020-10-26,recuperados,480377
2020-10-27,recuperados,481860
2020-10-28,recuperados,483259
2020-10-29,recuperados,484556
2020-10-30,recuperados,485910
2020-10-31,recuperados,487031
2020-11-01,recuperados,488063
2020-11-02,recuperados,489659
2020-11-03,recuperados,491172
2020-11-04,recuperados,492678
2020-11-05,recuperados,493900
2020-11-06,recuperados,495246
2020-11-07,recuperados,496302
2020-11-08,recuperados,497384
2020-11-09,recuperados,499120
2020-11-10,recuperados,500598
2020-11-11,recuperados,501914
