fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9238
2020-11-20,activos,9393
2020-11-21,activos,9383
2020-11-22,activos,9426
2020-11-23,activos,9551
2020-11-24,activos,9659
2020-11-25,activos,9704
2020-11-26,activos,9727
2020-11-27,activos,9650
2020-11-28,activos,9700
2020-11-29,activos,9667
2020-11-30,activos,9771
2020-12-01,activos,10036
2020-12-02,activos,10273
2020-12-03,activos,10551
2020-12-04,activos,10806
2020-12-05,activos,11036
2020-12-06,activos,11227
2020-12-07,activos,11484
2020-12-08,activos,11308
2020-12-09,activos,11520
2020-12-10,activos,11726
2020-12-11,activos,11974
2020-12-12,activos,12218
2020-12-13,activos,12524
2020-12-14,activos,12814
2020-12-15,activos,13446
2020-12-16,activos,13591
2020-12-17,activos,13687
2020-12-18,activos,13829
2020-12-19,activos,13970
2020-12-20,activos,14219
2020-12-21,activos,14557
2020-12-22,activos,14735
2020-12-23,activos,15121
2020-12-24,activos,15285
2020-12-25,activos,15145
2020-12-26,activos,15875
2020-12-27,activos,16566
2020-12-28,activos,17622
2020-12-29,activos,18310
2020-12-30,activos,18999
2020-12-31,activos,19530
2021-01-01,activos,20350
2021-01-02,activos,20904
2021-01-03,activos,21452
2021-01-04,activos,22548
2021-01-05,activos,23616
2021-01-06,activos,24717
2021-01-07,activos,26154
2021-01-08,activos,27410
2021-01-09,activos,27737
2021-01-10,activos,27575
2021-01-11,activos,27317
2021-01-12,activos,27318
2021-01-13,activos,27208
2021-01-14,activos,27038
2021-01-15,activos,27337
2021-01-16,activos,27436
2021-01-17,activos,27687
2021-01-18,activos,28014
2021-01-19,activos,28198
2021-01-20,activos,28329
2021-01-21,activos,28478
2021-01-22,activos,28355
2021-01-23,activos,28120
2021-01-24,activos,27826
2021-01-25,activos,27506
2021-01-26,activos,27036
2021-01-27,activos,26450
2021-01-28,activos,26082
2021-01-29,activos,25421
2021-01-30,activos,24857
2021-01-31,activos,24380
2021-02-01,activos,24207
2021-02-02,activos,23948
2021-02-03,activos,23691
2021-02-04,activos,23358
2021-02-05,activos,23371
2021-02-06,activos,23639
2021-02-07,activos,23782
2021-02-08,activos,23442
2021-02-09,activos,23518
2021-02-10,activos,23816
2021-02-11,activos,23785
2021-02-12,activos,23604
2021-02-13,activos,23442
2021-02-14,activos,23516
2021-02-15,activos,23456
2021-02-16,activos,23313
2021-02-17,activos,23241
2021-02-18,activos,23295
2021-02-19,activos,23611
2021-02-20,activos,23913
2021-02-21,activos,24078
2021-02-22,activos,24718
2021-02-23,activos,25112
2021-02-24,activos,25460
2021-02-25,activos,26039
2021-02-26,activos,26511
2021-02-27,activos,27021
2021-02-28,activos,27650
2021-03-01,activos,28651
2021-03-02,activos,29554
2021-03-03,activos,30403
2021-03-04,activos,31234
2021-03-05,activos,32266
2021-03-06,activos,33142
2021-03-07,activos,33739
2021-03-08,activos,34221
2021-03-09,activos,35015
2021-03-10,activos,35918
2021-03-11,activos,36554
2021-03-12,activos,37353
2021-03-13,activos,37959
2021-03-14,activos,38568
2021-03-15,activos,39863
2021-03-16,activos,40729
2021-03-17,activos,41555
2021-03-18,activos,42324
2021-03-19,activos,43127
2021-03-20,activos,43783
2021-03-21,activos,44416
2021-03-22,activos,45100
2021-03-23,activos,45830
2021-03-24,activos,46246
2021-03-25,activos,46883
2021-03-26,activos,47611
2021-03-27,activos,47672
2021-03-28,activos,47510
2021-03-29,activos,47889
2021-03-30,activos,47820
2021-03-31,activos,47693
2021-04-01,activos,48420
2021-04-02,activos,46811
2021-04-03,activos,46873
2021-04-04,activos,47290
2021-04-05,activos,47318
2021-04-06,activos,47538
2021-04-07,activos,47621
2021-04-08,activos,46778
2021-04-09,activos,47800
2021-04-10,activos,47818
2021-04-11,activos,47326
2021-04-12,activos,46604
2021-04-13,activos,46021
2021-04-14,activos,45694
2021-04-15,activos,45502
2021-04-16,activos,45167
2021-04-17,activos,44707
2021-04-18,activos,44385
2021-04-19,activos,43846
2021-04-20,activos,43587
2021-04-21,activos,43003
2021-04-22,activos,42225
2021-04-23,activos,41701
2021-04-24,activos,41358
2021-04-25,activos,40964
2021-04-26,activos,40321
2021-04-27,activos,39446
2021-04-28,activos,38840
2021-04-29,activos,37989
2021-04-30,activos,37297
2021-05-01,activos,36570
2021-05-02,activos,36312
2021-05-03,activos,36152
2021-05-04,activos,35978
2021-05-05,activos,36029
2021-05-06,activos,36432
2021-05-07,activos,36708
2021-05-08,activos,36983
2021-05-09,activos,37226
2021-05-10,activos,37867
2021-05-11,activos,38467
2021-05-12,activos,39042
2021-05-13,activos,39403
2021-05-14,activos,40184
2021-05-15,activos,40894
2021-05-16,activos,41659
2021-05-17,activos,42557
2021-05-18,activos,43423
2021-05-19,activos,43909
2021-05-20,activos,45137
2021-05-21,activos,44341
2021-05-22,activos,44794
2021-05-23,activos,45450
2021-05-24,activos,45855
2021-05-25,activos,46497
2021-05-26,activos,47254
2021-05-27,activos,47182
2021-05-28,activos,48677
2021-05-29,activos,48939
2021-05-30,activos,48630
2021-05-31,activos,48963
2021-06-01,activos,49483
2021-06-02,activos,49680
2021-06-03,activos,49853
2021-06-04,activos,49937
2021-06-05,activos,49838
2021-06-06,activos,49614
2021-06-07,activos,48653
2021-06-08,activos,47556
2021-06-09,activos,46597
2021-06-10,activos,45597
2021-06-11,activos,44543
2021-06-12,activos,43665
2021-06-13,activos,42642
2021-06-14,activos,41350
2021-06-15,activos,39789
2021-06-16,activos,38328
2021-06-17,activos,37037
2021-06-18,activos,35594
2021-06-19,activos,34135
2021-06-20,activos,33341
2021-06-21,activos,30478
2021-06-22,activos,29511
2021-06-23,activos,28411
2021-06-24,activos,27288
2021-06-25,activos,26032
2021-06-26,activos,25201
2021-06-27,activos,24171
2021-06-28,activos,23333
2021-06-29,activos,21917
2021-06-30,activos,20869
2021-07-01,activos,20084
2021-07-02,activos,19346
2021-07-03,activos,18578
2021-07-04,activos,18178
2021-07-05,activos,18088
2021-07-06,activos,17251
2021-07-07,activos,16392
2021-07-08,activos,15541
2021-07-09,activos,14672
2021-07-10,activos,14145
2021-07-11,activos,13455
2021-07-12,activos,12656
2021-07-13,activos,11956
2021-07-14,activos,11431
2021-07-15,activos,10845
2021-07-16,activos,10108
2021-07-17,activos,9732
2021-07-18,activos,9606
2021-07-19,activos,9292
2021-07-20,activos,9109
2021-07-21,activos,8778
2021-07-22,activos,8535
2021-07-23,activos,8590
2021-07-24,activos,8361
2021-07-25,activos,8135
2021-07-26,activos,7787
2021-07-27,activos,7492
2021-07-28,activos,7294
2021-07-29,activos,7063
2021-07-30,activos,6766
2021-07-31,activos,6622
2021-08-01,activos,6586
2021-08-02,activos,6388
2021-08-03,activos,6266
2021-08-04,activos,6117
2021-08-05,activos,5994
2021-08-06,activos,5972
2021-08-07,activos,5865
2021-08-08,activos,5693
2021-08-09,activos,5633
2021-08-10,activos,5481
2021-08-11,activos,5384
2021-08-12,activos,5278
2021-08-13,activos,5131
2021-08-14,activos,5006
2021-08-15,activos,4924
2021-08-16,activos,4772
2021-08-17,activos,4647
2021-08-18,activos,4520
2021-08-19,activos,4400
2021-08-20,activos,4297
2021-08-21,activos,4222
2021-08-22,activos,4111
2021-08-23,activos,3980
2021-08-24,activos,3857
2021-08-25,activos,3788
2021-08-26,activos,3695
2021-08-27,activos,3566
2021-08-28,activos,3487
2021-08-29,activos,3402
2021-08-30,activos,3188
2021-08-31,activos,3058
2021-09-01,activos,2952
2021-09-02,activos,2869
2021-09-03,activos,2863
2021-09-04,activos,2849
2021-09-05,activos,2846
2021-09-06,activos,2928
2021-09-07,activos,2987
2021-09-08,activos,2972
2021-09-09,activos,2984
2021-09-10,activos,3000
2021-09-11,activos,3056
2021-09-12,activos,3120
2021-09-13,activos,3178
2021-09-14,activos,3201
2021-09-15,activos,3362
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3562
2021-09-19,activos,3715
2021-09-20,activos,3992
2021-09-21,activos,4258
2021-09-22,activos,4361
2021-09-23,activos,4546
2021-09-24,activos,4694
2021-09-25,activos,4699
2021-09-26,activos,4713
2021-09-27,activos,4718
2021-09-28,activos,4675
2021-09-29,activos,4712
2021-09-30,activos,4730
2021-10-01,activos,4892
2021-10-02,activos,5110
2021-10-03,activos,5226
2021-10-04,activos,5404
2021-10-05,activos,5669
2021-10-06,activos,5921
2021-10-07,activos,6182
2021-10-08,activos,6426
2021-10-09,activos,6704
2021-10-10,activos,7028
2021-10-11,activos,7206
2021-10-12,activos,7950
2021-10-13,activos,8548
2021-10-14,activos,8961
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9870
2021-10-18,activos,10612
2021-10-19,activos,10807
2021-10-20,activos,11156
2021-10-21,activos,11473
2021-10-22,activos,11834
2021-10-23,activos,12129
2021-10-24,activos,12424
2021-10-25,activos,12740
2021-10-26,activos,12929
2021-10-27,activos,12956
2021-10-28,activos,13209
2021-10-29,activos,13229
2021-10-30,activos,13167
2021-10-31,activos,13267
2021-11-01,activos,13146
2021-11-02,activos,13676
2021-11-03,activos,14291
2021-11-04,activos,14766
2021-11-05,activos,15309
2021-11-06,activos,15748
2021-11-07,activos,16134
2021-11-08,activos,16809
2021-11-09,activos,16918
2021-11-10,activos,16786
2021-11-11,activos,16593
2021-11-12,activos,16721
2021-11-13,activos,16615
2021-11-14,activos,16457
2021-11-15,activos,16454
2021-11-16,activos,16147
2021-11-17,activos,16114
2021-11-18,activos,16053
2021-11-19,activos,15842
2021-11-20,activos,15906
2021-11-21,activos,15903
2021-11-22,activos,15823
2021-11-23,activos,15764
2021-11-24,activos,15495
2021-11-25,activos,15301
2021-11-26,activos,14922
2021-11-27,activos,14602
2021-11-28,activos,14199
2021-11-29,activos,13563
2021-11-30,activos,13021
2021-12-01,activos,12747
2021-12-02,activos,12257
2021-12-03,activos,11945
2021-12-04,activos,11632
2021-12-05,activos,11336
2021-12-06,activos,11000
2021-12-07,activos,10691
2021-12-08,activos,9969
2021-12-09,activos,9839
2021-12-10,activos,9626
2021-12-11,activos,9433
2021-12-12,activos,9295
2021-12-13,activos,9002
2021-12-14,activos,8745
2021-12-15,activos,8789
2021-12-16,activos,8515
2021-12-17,activos,8286
2021-12-18,activos,8143
2021-12-19,activos,8157
2021-12-20,activos,8022
2021-12-21,activos,8015
2021-12-22,activos,8029
2021-12-23,activos,8123
2021-12-24,activos,8162
2021-12-25,activos,8244
2021-12-26,activos,8422
2021-12-27,activos,9017
2021-12-28,activos,9497
2021-12-29,activos,9863
2021-12-30,activos,10325
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13029
2022-01-03,activos,15289
2022-01-04,activos,17728
2022-01-05,activos,20545
2022-01-06,activos,23259
2022-01-07,activos,26794
2022-01-08,activos,29693
2022-01-09,activos,32367
2022-01-10,activos,37657
2022-01-11,activos,42911
2022-01-12,activos,48689
2022-01-13,activos,54522
2022-01-14,activos,60161
2022-01-15,activos,65651
2022-01-16,activos,71199
2022-01-17,activos,79331
2022-01-18,activos,87498
2022-01-19,activos,94908
2022-01-20,activos,104269
2022-01-21,activos,114098
2022-01-22,activos,123308
2022-01-23,activos,131667
2022-01-24,activos,146280
2022-01-25,activos,160750
2022-01-26,activos,175203
2022-01-27,activos,187673
2022-01-28,activos,200167
2022-01-29,activos,208143
2022-01-30,activos,213980
2022-01-31,activos,224388
2022-02-01,activos,233877
2022-02-02,activos,240290
2022-02-03,activos,244251
2022-02-04,activos,246298
2022-02-05,activos,248149
2022-02-06,activos,249483
2022-02-07,activos,249542
2022-02-08,activos,247798
2022-02-09,activos,245606
2022-02-10,activos,243226
2022-02-11,activos,239464
2022-02-12,activos,236250
2022-02-13,activos,233204
2022-02-14,activos,228201
2022-02-15,activos,222197
2022-02-16,activos,217074
2022-02-17,activos,211466
2022-02-18,activos,206862
2022-02-19,activos,202208
2022-02-20,activos,198431
2022-02-21,activos,191576
2022-02-22,activos,185028
2022-02-23,activos,178029
2022-02-24,activos,172137
2022-02-25,activos,167001
2022-02-26,activos,162798
2022-02-27,activos,158840
2022-02-28,activos,153008
2022-03-01,activos,147146
2022-03-02,activos,142330
2022-03-03,activos,138019
2022-03-04,activos,133470
2022-03-05,activos,130639
2022-03-06,activos,127755
2022-03-07,activos,122508
2022-03-08,activos,118122
2022-03-09,activos,115020
2022-03-10,activos,111956
2022-03-11,activos,109061
2022-03-12,activos,106531
2022-03-13,activos,104859
2022-03-14,activos,101612
2022-03-15,activos,97905
2022-03-16,activos,93574
2022-03-17,activos,88778
2022-03-18,activos,83736
2022-03-19,activos,78889
2022-03-20,activos,74183
2022-03-21,activos,67498
2022-03-22,activos,62036
2022-03-23,activos,57341
2022-03-24,activos,53580
2022-03-25,activos,50335
2022-03-26,activos,47894
2022-03-27,activos,45891
2022-03-28,activos,42538
2022-03-29,activos,39947
2022-03-30,activos,37583
2022-03-31,activos,35486
2022-04-01,activos,33289
2022-04-02,activos,31705
2022-04-03,activos,30329
2022-04-04,activos,28310
2022-04-05,activos,26790
2022-04-06,activos,25090
2022-04-07,activos,23872
2022-04-08,activos,22867
2022-04-09,activos,22110
2022-04-10,activos,21373
2022-04-11,activos,20084
2022-04-12,activos,18927
2022-04-13,activos,18056
2022-04-14,activos,17246
2022-04-15,activos,16120
2022-04-16,activos,15785
2022-04-17,activos,15766
2022-04-18,activos,15811
2022-04-19,activos,15718
2022-04-20,activos,15641
2022-04-21,activos,15584
2022-04-22,activos,15813
2022-04-23,activos,15651
2022-04-24,activos,15201
2022-04-25,activos,14520
2022-04-26,activos,14371
2022-04-27,activos,14379
2022-04-28,activos,14406
2022-04-29,activos,14579
2022-04-30,activos,14936
2022-05-01,activos,15495
2022-05-02,activos,16319
2022-05-03,activos,17205
2022-05-04,activos,18011
2022-05-05,activos,18830
2022-05-06,activos,19647
2022-05-07,activos,20505
2022-05-08,activos,21378
2022-05-09,activos,22704
2022-05-10,activos,24190
2022-05-11,activos,25817
2022-05-12,activos,27249
2022-05-13,activos,28900
2022-05-14,activos,30460
2022-05-15,activos,31718
2022-05-16,activos,34056
2022-05-17,activos,35706
2022-05-18,activos,37169
2022-05-19,activos,38648
2022-05-20,activos,40301
2022-05-21,activos,41114
2022-05-22,activos,42329
2022-05-23,activos,44101
2022-05-24,activos,46074
2022-05-25,activos,47788
2022-05-26,activos,49236
2022-05-27,activos,50121
2022-05-28,activos,51104
2022-05-29,activos,51460
2022-05-30,activos,52565
2022-05-31,activos,53077
2022-06-01,activos,54243
2022-06-02,activos,55253
2022-06-03,activos,57115
2022-06-04,activos,59088
2022-06-05,activos,61080
2022-06-06,activos,64043
2022-06-07,activos,66628
2022-06-08,activos,68279
2022-06-09,activos,70051
2022-06-10,activos,71176
2022-06-11,activos,71503
2022-06-12,activos,71777
2022-06-13,activos,72305
2022-06-14,activos,72553
2022-06-15,activos,72729
2022-06-16,activos,72455
2022-06-17,activos,71606
2022-06-18,activos,70520
2022-06-19,activos,69233
2022-06-20,activos,67608
2022-06-21,activos,64513
2022-06-22,activos,65554
2022-06-23,activos,65711
2022-06-24,activos,65703
2022-06-25,activos,66037
2022-06-26,activos,66061
2022-06-27,activos,62921
2022-06-28,activos,66082
2022-06-29,activos,64482
2022-06-30,activos,63391
2022-07-01,activos,62708
2022-07-02,activos,62228
2022-07-03,activos,62246
2022-07-04,activos,64531
2022-07-05,activos,62346
2022-07-06,activos,60779
2022-07-07,activos,60106
2022-07-08,activos,59421
2022-07-09,activos,58633
2022-07-10,activos,57996
2022-07-11,activos,56661
2022-07-12,activos,55230
2022-07-13,activos,54022
2022-07-14,activos,52149
2022-07-15,activos,50454
2022-07-16,activos,49189
2022-07-17,activos,48181
2022-07-18,activos,47595
2022-07-19,activos,47339
2022-07-20,activos,47457
2022-07-21,activos,48343
2022-07-22,activos,49549
2022-07-23,activos,50967
2022-07-24,activos,52050
2022-07-25,activos,52924
2022-07-26,activos,53117
2022-07-27,activos,52463
2022-07-28,activos,50510
2022-07-29,activos,45701
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3058
2020-03-31,recuperados,3367
2020-04-01,recuperados,3686
2020-04-02,recuperados,4018
2020-04-03,recuperados,4334
2020-04-04,recuperados,4632
2020-04-05,recuperados,4903
2020-04-06,recuperados,5255
2020-04-07,recuperados,5563
2020-04-08,recuperados,5966
2020-04-09,recuperados,6342
2020-04-10,recuperados,6717
2020-04-11,recuperados,7076
2020-04-12,recuperados,7386
2020-04-13,recuperados,7810
2020-04-14,recuperados,8184
2020-04-15,recuperados,8552
2020-04-16,recuperados,8952
2020-04-17,recuperados,9362
2020-04-18,recuperados,9687
2020-04-19,recuperados,10030
2020-04-20,recuperados,10556
2020-04-21,recuperados,11023
2020-04-22,recuperados,11604
2020-04-23,recuperados,12142
2020-04-24,recuperados,12685
2020-04-25,recuperados,13196
2020-04-26,recuperados,13692
2020-04-27,recuperados,14687
2020-04-28,recuperados,15397
2020-04-29,recuperados,16162
2020-04-30,recuperados,16983
2020-05-01,recuperados,18030
2020-05-02,recuperados,19056
2020-05-03,recuperados,20072
2020-05-04,recuperados,21636
2020-05-05,recuperados,23232
2020-05-06,recuperados,24928
2020-05-07,recuperados,27006
2020-05-08,recuperados,29790
2020-05-09,recuperados,32366
2020-05-10,recuperados,35056
2020-05-11,recuperados,38820
2020-05-12,recuperados,42387
2020-05-13,recuperados,45867
2020-05-14,recuperados,49462
2020-05-15,recuperados,53587
2020-05-16,recuperados,57450
2020-05-17,recuperados,61688
2020-05-18,recuperados,66874
2020-05-19,recuperados,71649
2020-05-20,recuperados,75866
2020-05-21,recuperados,79960
2020-05-22,recuperados,85118
2020-05-23,recuperados,89616
2020-05-24,recuperados,94011
2020-05-25,recuperados,99701
2020-05-26,recuperados,104619
2020-05-27,recuperados,110402
2020-05-28,recuperados,114887
2020-05-29,recuperados,120515
2020-05-30,recuperados,125513
2020-05-31,recuperados,129944
2020-06-01,recuperados,136067
2020-06-02,recuperados,140841
2020-06-03,recuperados,145743
2020-06-04,recuperados,150714
2020-06-05,recuperados,155791
2020-06-06,recuperados,160528
2020-06-07,recuperados,164781
2020-06-08,recuperados,171666
2020-06-09,recuperados,176331
2020-06-10,recuperados,180847
2020-06-11,recuperados,185581
2020-06-12,recuperados,190676
2020-06-13,recuperados,195023
2020-06-14,recuperados,198923
2020-06-15,recuperados,204183
2020-06-16,recuperados,208327
2020-06-17,recuperados,212761
2020-06-18,recuperados,216680
2020-06-19,recuperados,221241
2020-06-20,recuperados,225349
2020-06-21,recuperados,228955
2020-06-22,recuperados,233819
2020-06-23,recuperados,237907
2020-06-24,recuperados,241665
2020-06-25,recuperados,245567
2020-06-26,recuperados,249542
2020-06-27,recuperados,253275
2020-06-28,recuperados,256355
2020-06-29,recuperados,260063
2020-06-30,recuperados,263457
2020-07-01,recuperados,266636
2020-07-02,recuperados,269733
2020-07-03,recuperados,272957
2020-07-04,recuperados,275615
2020-07-05,recuperados,278094
2020-07-06,recuperados,280688
2020-07-07,recuperados,283667
2020-07-08,recuperados,286914
2020-07-09,recuperados,289359
2020-07-10,recuperados,291945
2020-07-11,recuperados,294250
2020-07-12,recuperados,296471
2020-07-13,recuperados,299303
2020-07-14,recuperados,301665
2020-07-15,recuperados,303912
2020-07-16,recuperados,306075
2020-07-17,recuperados,308528
2020-07-18,recuperados,310500
2020-07-19,recuperados,312362
2020-07-20,recuperados,314717
2020-07-21,recuperados,316838
2020-07-22,recuperados,318925
2020-07-23,recuperados,320635
2020-07-24,recuperados,322832
2020-07-25,recuperados,324653
2020-07-26,recuperados,326222
2020-07-27,recuperados,328627
2020-07-28,recuperados,330600
2020-07-29,recuperados,332473
2020-07-30,recuperados,334489
2020-07-31,recuperados,336378
2020-08-01,recuperados,338187
2020-08-02,recuperados,339588
