fecha_primeros_sintomas,Casos,Total
2020-05-21,recuperados,51594
2020-05-22,recuperados,55873
2020-05-23,recuperados,59760
2020-05-24,recuperados,63963
2020-05-25,recuperados,69417
2020-05-26,recuperados,74267
2020-05-27,recuperados,78535
2020-05-28,recuperados,82745
2020-05-29,recuperados,88196
2020-05-30,recuperados,93053
2020-05-31,recuperados,97615
2020-06-01,recuperados,103474
2020-06-02,recuperados,108741
2020-06-03,recuperados,114996
2020-06-04,recuperados,119627
2020-06-05,recuperados,125335
2020-06-06,recuperados,130340
2020-06-07,recuperados,134868
2020-06-08,recuperados,141148
2020-06-09,recuperados,146013
2020-06-10,recuperados,151030
2020-06-11,recuperados,156119
2020-06-12,recuperados,161376
2020-06-13,recuperados,166237
2020-06-14,recuperados,170593
2020-06-15,recuperados,177615
2020-06-16,recuperados,182423
2020-06-17,recuperados,187030
2020-06-18,recuperados,191658
2020-06-19,recuperados,196818
2020-06-20,recuperados,201231
2020-06-21,recuperados,205140
2020-06-22,recuperados,210566
2020-06-23,recuperados,214761
2020-06-24,recuperados,219218
2020-06-25,recuperados,223213
2020-06-26,recuperados,227833
2020-06-27,recuperados,231965
2020-06-28,recuperados,235575
2020-06-29,recuperados,240400
2020-06-30,recuperados,244565
2020-07-01,recuperados,248457
2020-07-02,recuperados,252479
2020-07-03,recuperados,256506
2020-07-04,recuperados,260198
2020-07-05,recuperados,263224
2020-07-06,recuperados,267007
2020-07-07,recuperados,270460
2020-07-08,recuperados,273678
2020-07-09,recuperados,276785
2020-07-10,recuperados,279980
2020-07-11,recuperados,282675
2020-07-12,recuperados,285175
2020-07-13,recuperados,287819
2020-07-14,recuperados,290793
2020-07-15,recuperados,294078
2020-07-16,recuperados,296511
2020-07-17,recuperados,299145
2020-07-18,recuperados,301467
2020-07-19,recuperados,303694
2020-07-20,recuperados,306501
2020-07-21,recuperados,308965
2020-07-22,recuperados,311223
2020-07-23,recuperados,313457
2020-07-24,recuperados,315946
2020-07-25,recuperados,317911
2020-07-26,recuperados,319779
2020-07-27,recuperados,322174
2020-07-28,recuperados,324397
2020-07-29,recuperados,326507
2020-07-30,recuperados,328197
2020-07-31,recuperados,330429
2020-08-01,recuperados,332324
2020-08-02,recuperados,333930
2020-08-03,recuperados,336315
2020-08-04,recuperados,338277
2020-08-05,recuperados,340178
2020-08-06,recuperados,342231
2020-08-07,recuperados,344179
2020-08-08,recuperados,345898
2020-08-09,recuperados,347375
2020-08-10,recuperados,349540
