fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9243
2020-11-20,activos,9402
2020-11-21,activos,9391
2020-11-22,activos,9435
2020-11-23,activos,9560
2020-11-24,activos,9668
2020-11-25,activos,9713
2020-11-26,activos,9735
2020-11-27,activos,9654
2020-11-28,activos,9704
2020-11-29,activos,9669
2020-11-30,activos,9774
2020-12-01,activos,10040
2020-12-02,activos,10279
2020-12-03,activos,10557
2020-12-04,activos,10812
2020-12-05,activos,11041
2020-12-06,activos,11232
2020-12-07,activos,11488
2020-12-08,activos,11314
2020-12-09,activos,11529
2020-12-10,activos,11736
2020-12-11,activos,11985
2020-12-12,activos,12229
2020-12-13,activos,12535
2020-12-14,activos,12824
2020-12-15,activos,13455
2020-12-16,activos,13596
2020-12-17,activos,13692
2020-12-18,activos,13836
2020-12-19,activos,13977
2020-12-20,activos,14227
2020-12-21,activos,14566
2020-12-22,activos,14744
2020-12-23,activos,15129
2020-12-24,activos,15295
2020-12-25,activos,15152
2020-12-26,activos,15884
2020-12-27,activos,16575
2020-12-28,activos,17632
2020-12-29,activos,18319
2020-12-30,activos,19013
2020-12-31,activos,19544
2021-01-01,activos,20365
2021-01-02,activos,20917
2021-01-03,activos,21467
2021-01-04,activos,22564
2021-01-05,activos,23633
2021-01-06,activos,24734
2021-01-07,activos,26172
2021-01-08,activos,27430
2021-01-09,activos,27761
2021-01-10,activos,27597
2021-01-11,activos,27336
2021-01-12,activos,27337
2021-01-13,activos,27224
2021-01-14,activos,27052
2021-01-15,activos,27352
2021-01-16,activos,27448
2021-01-17,activos,27701
2021-01-18,activos,28031
2021-01-19,activos,28215
2021-01-20,activos,28346
2021-01-21,activos,28494
2021-01-22,activos,28369
2021-01-23,activos,28139
2021-01-24,activos,27843
2021-01-25,activos,27522
2021-01-26,activos,27054
2021-01-27,activos,26469
2021-01-28,activos,26101
2021-01-29,activos,25440
2021-01-30,activos,24872
2021-01-31,activos,24395
2021-02-01,activos,24223
2021-02-02,activos,23965
2021-02-03,activos,23709
2021-02-04,activos,23379
2021-02-05,activos,23393
2021-02-06,activos,23661
2021-02-07,activos,23803
2021-02-08,activos,23464
2021-02-09,activos,23537
2021-02-10,activos,23833
2021-02-11,activos,23800
2021-02-12,activos,23618
2021-02-13,activos,23456
2021-02-14,activos,23530
2021-02-15,activos,23469
2021-02-16,activos,23325
2021-02-17,activos,23252
2021-02-18,activos,23308
2021-02-19,activos,23624
2021-02-20,activos,23927
2021-02-21,activos,24094
2021-02-22,activos,24736
2021-02-23,activos,25132
2021-02-24,activos,25484
2021-02-25,activos,26061
2021-02-26,activos,26534
2021-02-27,activos,27044
2021-02-28,activos,27674
2021-03-01,activos,28678
2021-03-02,activos,29585
2021-03-03,activos,30432
2021-03-04,activos,31261
2021-03-05,activos,32297
2021-03-06,activos,33172
2021-03-07,activos,33769
2021-03-08,activos,34245
2021-03-09,activos,35038
2021-03-10,activos,35943
2021-03-11,activos,36587
2021-03-12,activos,37382
2021-03-13,activos,37989
2021-03-14,activos,38597
2021-03-15,activos,39896
2021-03-16,activos,40758
2021-03-17,activos,41583
2021-03-18,activos,42347
2021-03-19,activos,43153
2021-03-20,activos,43810
2021-03-21,activos,44443
2021-03-22,activos,45128
2021-03-23,activos,45860
2021-03-24,activos,46276
2021-03-25,activos,46915
2021-03-26,activos,47644
2021-03-27,activos,47704
2021-03-28,activos,47541
2021-03-29,activos,47919
2021-03-30,activos,47850
2021-03-31,activos,47723
2021-04-01,activos,48449
2021-04-02,activos,46837
2021-04-03,activos,46901
2021-04-04,activos,47320
2021-04-05,activos,47348
2021-04-06,activos,47572
2021-04-07,activos,47658
2021-04-08,activos,46815
2021-04-09,activos,47836
2021-04-10,activos,47854
2021-04-11,activos,47362
2021-04-12,activos,46637
2021-04-13,activos,46052
2021-04-14,activos,45721
2021-04-15,activos,45527
2021-04-16,activos,45191
2021-04-17,activos,44727
2021-04-18,activos,44406
2021-04-19,activos,43871
2021-04-20,activos,43616
2021-04-21,activos,43035
2021-04-22,activos,42261
2021-04-23,activos,41736
2021-04-24,activos,41393
2021-04-25,activos,40996
2021-04-26,activos,40351
2021-04-27,activos,39469
2021-04-28,activos,38860
2021-04-29,activos,38004
2021-04-30,activos,37316
2021-05-01,activos,36589
2021-05-02,activos,36332
2021-05-03,activos,36171
2021-05-04,activos,35997
2021-05-05,activos,36044
2021-05-06,activos,36449
2021-05-07,activos,36722
2021-05-08,activos,37001
2021-05-09,activos,37243
2021-05-10,activos,37886
2021-05-11,activos,38485
2021-05-12,activos,39066
2021-05-13,activos,39426
2021-05-14,activos,40209
2021-05-15,activos,40916
2021-05-16,activos,41681
2021-05-17,activos,42576
2021-05-18,activos,43446
2021-05-19,activos,43932
2021-05-20,activos,45166
2021-05-21,activos,44368
2021-05-22,activos,44823
2021-05-23,activos,45481
2021-05-24,activos,45889
2021-05-25,activos,46531
2021-05-26,activos,47289
2021-05-27,activos,47209
2021-05-28,activos,48704
2021-05-29,activos,48965
2021-05-30,activos,48653
2021-05-31,activos,48985
2021-06-01,activos,49502
2021-06-02,activos,49698
2021-06-03,activos,49873
2021-06-04,activos,49961
2021-06-05,activos,49861
2021-06-06,activos,49639
2021-06-07,activos,48678
2021-06-08,activos,47583
2021-06-09,activos,46625
2021-06-10,activos,45626
2021-06-11,activos,44567
2021-06-12,activos,43690
2021-06-13,activos,42668
2021-06-14,activos,41374
2021-06-15,activos,39811
2021-06-16,activos,38349
2021-06-17,activos,37057
2021-06-18,activos,35612
2021-06-19,activos,34151
2021-06-20,activos,33358
2021-06-21,activos,30494
2021-06-22,activos,29529
2021-06-23,activos,28428
2021-06-24,activos,27303
2021-06-25,activos,26050
2021-06-26,activos,25220
2021-06-27,activos,24191
2021-06-28,activos,23352
2021-06-29,activos,21933
2021-06-30,activos,20882
2021-07-01,activos,20098
2021-07-02,activos,19359
2021-07-03,activos,18590
2021-07-04,activos,18185
2021-07-05,activos,18094
2021-07-06,activos,17255
2021-07-07,activos,16396
2021-07-08,activos,15548
2021-07-09,activos,14681
2021-07-10,activos,14152
2021-07-11,activos,13462
2021-07-12,activos,12666
2021-07-13,activos,11968
2021-07-14,activos,11444
2021-07-15,activos,10855
2021-07-16,activos,10115
2021-07-17,activos,9740
2021-07-18,activos,9615
2021-07-19,activos,9301
2021-07-20,activos,9116
2021-07-21,activos,8786
2021-07-22,activos,8545
2021-07-23,activos,8600
2021-07-24,activos,8372
2021-07-25,activos,8145
2021-07-26,activos,7796
2021-07-27,activos,7504
2021-07-28,activos,7306
2021-07-29,activos,7073
2021-07-30,activos,6777
2021-07-31,activos,6635
2021-08-01,activos,6599
2021-08-02,activos,6399
2021-08-03,activos,6274
2021-08-04,activos,6122
2021-08-05,activos,5999
2021-08-06,activos,5976
2021-08-07,activos,5866
2021-08-08,activos,5697
2021-08-09,activos,5637
2021-08-10,activos,5485
2021-08-11,activos,5388
2021-08-12,activos,5284
2021-08-13,activos,5139
2021-08-14,activos,5015
2021-08-15,activos,4930
2021-08-16,activos,4778
2021-08-17,activos,4654
2021-08-18,activos,4527
2021-08-19,activos,4407
2021-08-20,activos,4302
2021-08-21,activos,4226
2021-08-22,activos,4115
2021-08-23,activos,3985
2021-08-24,activos,3861
2021-08-25,activos,3792
2021-08-26,activos,3699
2021-08-27,activos,3570
2021-08-28,activos,3491
2021-08-29,activos,3406
2021-08-30,activos,3192
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2989
2021-09-10,activos,3005
2021-09-11,activos,3061
2021-09-12,activos,3124
2021-09-13,activos,3182
2021-09-14,activos,3205
2021-09-15,activos,3366
2021-09-16,activos,3475
2021-09-17,activos,3506
2021-09-18,activos,3564
2021-09-19,activos,3717
2021-09-20,activos,3994
2021-09-21,activos,4260
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4698
2021-09-25,activos,4703
2021-09-26,activos,4719
2021-09-27,activos,4724
2021-09-28,activos,4681
2021-09-29,activos,4719
2021-09-30,activos,4736
2021-10-01,activos,4898
2021-10-02,activos,5115
2021-10-03,activos,5229
2021-10-04,activos,5407
2021-10-05,activos,5674
2021-10-06,activos,5924
2021-10-07,activos,6186
2021-10-08,activos,6430
2021-10-09,activos,6710
2021-10-10,activos,7034
2021-10-11,activos,7213
2021-10-12,activos,7955
2021-10-13,activos,8553
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9664
2021-10-17,activos,9873
2021-10-18,activos,10614
2021-10-19,activos,10810
2021-10-20,activos,11159
2021-10-21,activos,11476
2021-10-22,activos,11836
2021-10-23,activos,12133
2021-10-24,activos,12428
2021-10-25,activos,12744
2021-10-26,activos,12933
2021-10-27,activos,12960
2021-10-28,activos,13215
2021-10-29,activos,13235
2021-10-30,activos,13171
2021-10-31,activos,13272
2021-11-01,activos,13151
2021-11-02,activos,13682
2021-11-03,activos,14300
2021-11-04,activos,14776
2021-11-05,activos,15322
2021-11-06,activos,15761
2021-11-07,activos,16145
2021-11-08,activos,16822
2021-11-09,activos,16930
2021-11-10,activos,16797
2021-11-11,activos,16603
2021-11-12,activos,16729
2021-11-13,activos,16624
2021-11-14,activos,16467
2021-11-15,activos,16462
2021-11-16,activos,16156
2021-11-17,activos,16123
2021-11-18,activos,16061
2021-11-19,activos,15851
2021-11-20,activos,15914
2021-11-21,activos,15911
2021-11-22,activos,15833
2021-11-23,activos,15772
2021-11-24,activos,15503
2021-11-25,activos,15311
2021-11-26,activos,14932
2021-11-27,activos,14612
2021-11-28,activos,14210
2021-11-29,activos,13573
2021-11-30,activos,13034
2021-12-01,activos,12758
2021-12-02,activos,12268
2021-12-03,activos,11955
2021-12-04,activos,11642
2021-12-05,activos,11344
2021-12-06,activos,11009
2021-12-07,activos,10699
2021-12-08,activos,9979
2021-12-09,activos,9849
2021-12-10,activos,9636
2021-12-11,activos,9444
2021-12-12,activos,9308
2021-12-13,activos,9013
2021-12-14,activos,8756
2021-12-15,activos,8799
2021-12-16,activos,8523
2021-12-17,activos,8295
2021-12-18,activos,8151
2021-12-19,activos,8164
2021-12-20,activos,8030
2021-12-21,activos,8022
2021-12-22,activos,8037
2021-12-23,activos,8130
2021-12-24,activos,8167
2021-12-25,activos,8249
2021-12-26,activos,8426
2021-12-27,activos,9022
2021-12-28,activos,9502
2021-12-29,activos,9869
2021-12-30,activos,10333
2021-12-31,activos,10857
2022-01-01,activos,11704
2022-01-02,activos,13038
2022-01-03,activos,15297
2022-01-04,activos,17738
2022-01-05,activos,20552
2022-01-06,activos,23264
2022-01-07,activos,26800
2022-01-08,activos,29701
2022-01-09,activos,32379
2022-01-10,activos,37673
2022-01-11,activos,42931
2022-01-12,activos,48718
2022-01-13,activos,54555
2022-01-14,activos,60200
2022-01-15,activos,65695
2022-01-16,activos,71244
2022-01-17,activos,79376
2022-01-18,activos,87551
2022-01-19,activos,94968
2022-01-20,activos,104339
2022-01-21,activos,114175
2022-01-22,activos,123392
2022-01-23,activos,131760
2022-01-24,activos,146397
2022-01-25,activos,160881
2022-01-26,activos,175350
2022-01-27,activos,187844
2022-01-28,activos,200351
2022-01-29,activos,208338
2022-01-30,activos,214176
2022-01-31,activos,224592
2022-02-01,activos,234117
2022-02-02,activos,240548
2022-02-03,activos,244512
2022-02-04,activos,246579
2022-02-05,activos,248436
2022-02-06,activos,249777
2022-02-07,activos,249851
2022-02-08,activos,248077
2022-02-09,activos,245869
2022-02-10,activos,243488
2022-02-11,activos,239708
2022-02-12,activos,236491
2022-02-13,activos,233437
2022-02-14,activos,228417
2022-02-15,activos,222411
2022-02-16,activos,217291
2022-02-17,activos,211677
2022-02-18,activos,207071
2022-02-19,activos,202412
2022-02-20,activos,198633
2022-02-21,activos,191779
2022-02-22,activos,185225
2022-02-23,activos,178220
2022-02-24,activos,172322
2022-02-25,activos,167191
2022-02-26,activos,162985
2022-02-27,activos,159029
2022-02-28,activos,153180
2022-03-01,activos,147323
2022-03-02,activos,142493
2022-03-03,activos,138168
2022-03-04,activos,133592
2022-03-05,activos,130749
2022-03-06,activos,127856
2022-03-07,activos,122602
2022-03-08,activos,118192
2022-03-09,activos,115084
2022-03-10,activos,112016
2022-03-11,activos,109121
2022-03-12,activos,106595
2022-03-13,activos,104924
2022-03-14,activos,101675
2022-03-15,activos,97968
2022-03-16,activos,93638
2022-03-17,activos,88835
2022-03-18,activos,83790
2022-03-19,activos,78937
2022-03-20,activos,74231
2022-03-21,activos,67547
2022-03-22,activos,62083
2022-03-23,activos,57383
2022-03-24,activos,53621
2022-03-25,activos,50376
2022-03-26,activos,47931
2022-03-27,activos,45926
2022-03-28,activos,42567
2022-03-29,activos,39973
2022-03-30,activos,37606
2022-03-31,activos,35512
2022-04-01,activos,33315
2022-04-02,activos,31731
2022-04-03,activos,30350
2022-04-04,activos,28333
2022-04-05,activos,26815
2022-04-06,activos,25113
2022-04-07,activos,23896
2022-04-08,activos,22888
2022-04-09,activos,22130
2022-04-10,activos,21398
2022-04-11,activos,20105
2022-04-12,activos,18944
2022-04-13,activos,18074
2022-04-14,activos,17258
2022-04-15,activos,16130
2022-04-16,activos,15798
2022-04-17,activos,15779
2022-04-18,activos,15822
2022-04-19,activos,15730
2022-04-20,activos,15654
2022-04-21,activos,15599
2022-04-22,activos,15830
2022-04-23,activos,15664
2022-04-24,activos,15213
2022-04-25,activos,14531
2022-04-26,activos,14383
2022-04-27,activos,14392
2022-04-28,activos,14418
2022-04-29,activos,14592
2022-04-30,activos,14953
2022-05-01,activos,15509
2022-05-02,activos,16335
2022-05-03,activos,17220
2022-05-04,activos,18025
2022-05-05,activos,18847
2022-05-06,activos,19661
2022-05-07,activos,20516
2022-05-08,activos,21391
2022-05-09,activos,22720
2022-05-10,activos,24207
2022-05-11,activos,25831
2022-05-12,activos,27265
2022-05-13,activos,28924
2022-05-14,activos,30487
2022-05-15,activos,31743
2022-05-16,activos,34078
2022-05-17,activos,35729
2022-05-18,activos,37192
2022-05-19,activos,38672
2022-05-20,activos,40320
2022-05-21,activos,41131
2022-05-22,activos,42349
2022-05-23,activos,44125
2022-05-24,activos,46098
2022-05-25,activos,47811
2022-05-26,activos,49246
2022-05-27,activos,50128
2022-05-28,activos,51122
2022-05-29,activos,51485
2022-05-30,activos,52600
2022-05-31,activos,53112
2022-06-01,activos,54266
2022-06-02,activos,55299
2022-06-03,activos,57155
2022-06-04,activos,59104
2022-06-05,activos,61083
2022-06-06,activos,64013
2022-06-07,activos,66600
2022-06-08,activos,68284
2022-06-09,activos,70044
2022-06-10,activos,71185
2022-06-11,activos,71531
2022-06-12,activos,71817
2022-06-13,activos,72375
2022-06-14,activos,72614
2022-06-15,activos,72752
2022-06-16,activos,72458
2022-06-17,activos,71586
2022-06-18,activos,70439
2022-06-19,activos,69077
2022-06-20,activos,67233
2022-06-21,activos,63805
2022-06-22,activos,64327
2022-06-23,activos,63733
2022-06-24,activos,62471
2022-06-25,activos,59735
2022-06-26,activos,55640
2022-06-27,activos,46256
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1037
2020-03-24,recuperados,1283
2020-03-25,recuperados,1532
2020-03-26,recuperados,1810
2020-03-27,recuperados,2139
2020-03-28,recuperados,2424
2020-03-29,recuperados,2710
2020-03-30,recuperados,3061
2020-03-31,recuperados,3370
2020-04-01,recuperados,3689
2020-04-02,recuperados,4023
2020-04-03,recuperados,4340
2020-04-04,recuperados,4639
2020-04-05,recuperados,4910
2020-04-06,recuperados,5262
2020-04-07,recuperados,5572
2020-04-08,recuperados,5975
2020-04-09,recuperados,6350
2020-04-10,recuperados,6725
2020-04-11,recuperados,7084
2020-04-12,recuperados,7397
2020-04-13,recuperados,7820
2020-04-14,recuperados,8194
2020-04-15,recuperados,8563
2020-04-16,recuperados,8966
2020-04-17,recuperados,9376
2020-04-18,recuperados,9700
2020-04-19,recuperados,10044
2020-04-20,recuperados,10571
2020-04-21,recuperados,11036
2020-04-22,recuperados,11620
2020-04-23,recuperados,12162
2020-04-24,recuperados,12706
2020-04-25,recuperados,13218
2020-04-26,recuperados,13713
2020-04-27,recuperados,14708
2020-04-28,recuperados,15420
2020-04-29,recuperados,16187
2020-04-30,recuperados,17006
2020-05-01,recuperados,18055
2020-05-02,recuperados,19084
2020-05-03,recuperados,20100
2020-05-04,recuperados,21663
2020-05-05,recuperados,23263
2020-05-06,recuperados,24961
2020-05-07,recuperados,27039
2020-05-08,recuperados,29826
2020-05-09,recuperados,32401
2020-05-10,recuperados,35094
2020-05-11,recuperados,38858
2020-05-12,recuperados,42429
2020-05-13,recuperados,45913
2020-05-14,recuperados,49514
2020-05-15,recuperados,53644
2020-05-16,recuperados,57512
2020-05-17,recuperados,61755
2020-05-18,recuperados,66947
2020-05-19,recuperados,71729
2020-05-20,recuperados,75948
2020-05-21,recuperados,80047
2020-05-22,recuperados,85213
2020-05-23,recuperados,89716
2020-05-24,recuperados,94115
2020-05-25,recuperados,99816
2020-05-26,recuperados,104740
2020-05-27,recuperados,110527
2020-05-28,recuperados,115014
2020-05-29,recuperados,120648
2020-05-30,recuperados,125649
2020-05-31,recuperados,130087
2020-06-01,recuperados,136215
2020-06-02,recuperados,140995
2020-06-03,recuperados,145899
2020-06-04,recuperados,150877
2020-06-05,recuperados,155959
2020-06-06,recuperados,160700
2020-06-07,recuperados,164956
2020-06-08,recuperados,171848
2020-06-09,recuperados,176518
2020-06-10,recuperados,181037
2020-06-11,recuperados,185779
2020-06-12,recuperados,190880
2020-06-13,recuperados,195233
2020-06-14,recuperados,199135
2020-06-15,recuperados,204402
2020-06-16,recuperados,208553
2020-06-17,recuperados,213001
2020-06-18,recuperados,216926
2020-06-19,recuperados,221490
2020-06-20,recuperados,225600
2020-06-21,recuperados,229210
2020-06-22,recuperados,234078
2020-06-23,recuperados,238172
2020-06-24,recuperados,241933
2020-06-25,recuperados,245840
2020-06-26,recuperados,249818
2020-06-27,recuperados,253555
2020-06-28,recuperados,256635
2020-06-29,recuperados,260349
2020-06-30,recuperados,263745
2020-07-01,recuperados,266928
2020-07-02,recuperados,270027
2020-07-03,recuperados,273254
2020-07-04,recuperados,275912
2020-07-05,recuperados,278392
2020-07-06,recuperados,280989
2020-07-07,recuperados,283970
2020-07-08,recuperados,287225
2020-07-09,recuperados,289672
2020-07-10,recuperados,292261
2020-07-11,recuperados,294567
2020-07-12,recuperados,296791
2020-07-13,recuperados,299627
2020-07-14,recuperados,301992
2020-07-15,recuperados,304240
2020-07-16,recuperados,306404
2020-07-17,recuperados,308860
2020-07-18,recuperados,310834
2020-07-19,recuperados,312700
2020-07-20,recuperados,315057
2020-07-21,recuperados,317180
2020-07-22,recuperados,319268
2020-07-23,recuperados,320981
2020-07-24,recuperados,323180
2020-07-25,recuperados,325001
2020-07-26,recuperados,326570
2020-07-27,recuperados,328977
2020-07-28,recuperados,330952
2020-07-29,recuperados,332826
2020-07-30,recuperados,334844
2020-07-31,recuperados,336736
2020-08-01,recuperados,338546
2020-08-02,recuperados,339949
2020-08-03,recuperados,342048
2020-08-04,recuperados,343876
2020-08-05,recuperados,345587
2020-08-06,recuperados,347420
2020-08-07,recuperados,349305
2020-08-08,recuperados,351160
2020-08-09,recuperados,352719
2020-08-10,recuperados,354853
2020-08-11,recuperados,356739
2020-08-12,recuperados,358528
2020-08-13,recuperados,360270
2020-08-14,recuperados,362041
2020-08-15,recuperados,363557
2020-08-16,recuperados,364863
2020-08-17,recuperados,366867
2020-08-18,recuperados,368635
2020-08-19,recuperados,370315
2020-08-20,recuperados,371866
2020-08-21,recuperados,373550
2020-08-22,recuperados,374980
2020-08-23,recuperados,376232
2020-08-24,recuperados,378146
2020-08-25,recuperados,380032
2020-08-26,recuperados,381742
2020-08-27,recuperados,383565
2020-08-28,recuperados,385271
2020-08-29,recuperados,386711
2020-08-30,recuperados,388061
