fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15342
2020-11-20,activos,15180
2020-11-21,activos,14746
2020-11-22,activos,14389
2020-11-23,activos,14783
2020-11-24,activos,14954
2020-11-25,activos,15277
2020-11-26,activos,15673
2020-11-27,activos,15532
2020-11-28,activos,15259
2020-11-29,activos,14894
2020-11-30,activos,15233
2020-12-01,activos,15510
2020-12-02,activos,16132
2020-12-03,activos,16758
2020-12-04,activos,16749
2020-12-05,activos,16630
2020-12-06,activos,16412
2020-12-07,activos,17048
2020-12-08,activos,17225
2020-12-09,activos,18028
2020-12-10,activos,18885
2020-12-11,activos,19033
2020-12-12,activos,18956
2020-12-13,activos,18760
2020-12-14,activos,19482
2020-12-15,activos,20027
2020-12-16,activos,20718
2020-12-17,activos,21509
2020-12-18,activos,21538
2020-12-19,activos,21738
2020-12-20,activos,21537
2020-12-21,activos,22385
2020-12-22,activos,22913
2020-12-23,activos,23630
2020-12-24,activos,24221
2020-12-25,activos,23805
2020-12-26,activos,24002
2020-12-27,activos,24309
2020-12-28,activos,25911
2020-12-29,activos,26831
2020-12-30,activos,27910
2020-12-31,activos,28305
2021-01-01,activos,27472
2021-01-02,activos,26972
2021-01-03,activos,26074
2021-01-04,activos,26005
2021-01-05,activos,24997
2021-01-06,activos,22662
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,342
2020-03-24,recuperados,456
2020-03-25,recuperados,606
2020-03-26,recuperados,776
2020-03-27,recuperados,1048
2020-03-28,recuperados,1296
2020-03-29,recuperados,1554
2020-03-30,recuperados,1835
2020-03-31,recuperados,2184
2020-04-01,recuperados,2481
2020-04-02,recuperados,2776
2020-04-03,recuperados,3150
2020-04-04,recuperados,3460
2020-04-05,recuperados,3783
2020-04-06,recuperados,4116
2020-04-07,recuperados,4449
2020-04-08,recuperados,4768
2020-04-09,recuperados,5043
2020-04-10,recuperados,5413
2020-04-11,recuperados,5727
2020-04-12,recuperados,6166
2020-04-13,recuperados,6543
2020-04-14,recuperados,6920
2020-04-15,recuperados,7295
2020-04-16,recuperados,7622
2020-04-17,recuperados,8057
2020-04-18,recuperados,8452
2020-04-19,recuperados,8846
2020-04-20,recuperados,9293
2020-04-21,recuperados,9735
2020-04-22,recuperados,10087
2020-04-23,recuperados,10471
2020-04-24,recuperados,11057
2020-04-25,recuperados,11575
2020-04-26,recuperados,12216
2020-04-27,recuperados,12810
2020-04-28,recuperados,13406
2020-04-29,recuperados,13947
2020-04-30,recuperados,14481
2020-05-01,recuperados,15477
2020-05-02,recuperados,16236
2020-05-03,recuperados,17048
2020-05-04,recuperados,17918
2020-05-05,recuperados,18996
2020-05-06,recuperados,20053
2020-05-07,recuperados,21138
2020-05-08,recuperados,22848
2020-05-09,recuperados,24551
2020-05-10,recuperados,26286
2020-05-11,recuperados,28271
2020-05-12,recuperados,31089
2020-05-13,recuperados,33702
2020-05-14,recuperados,36466
2020-05-15,recuperados,40285
2020-05-16,recuperados,43815
2020-05-17,recuperados,47304
2020-05-18,recuperados,50987
2020-05-19,recuperados,55215
2020-05-20,recuperados,59084
2020-05-21,recuperados,63312
2020-05-22,recuperados,68630
2020-05-23,recuperados,73398
2020-05-24,recuperados,77606
2020-05-25,recuperados,81781
2020-05-26,recuperados,87229
2020-05-27,recuperados,92076
2020-05-28,recuperados,96673
2020-05-29,recuperados,102500
2020-05-30,recuperados,107664
2020-05-31,recuperados,113836
2020-06-01,recuperados,118453
2020-06-02,recuperados,124088
2020-06-03,recuperados,129062
2020-06-04,recuperados,133551
2020-06-05,recuperados,139742
2020-06-06,recuperados,144591
2020-06-07,recuperados,149546
2020-06-08,recuperados,154553
2020-06-09,recuperados,159748
2020-06-10,recuperados,164548
2020-06-11,recuperados,168827
2020-06-12,recuperados,175796
2020-06-13,recuperados,180526
2020-06-14,recuperados,185096
2020-06-15,recuperados,189601
2020-06-16,recuperados,194696
2020-06-17,recuperados,199081
2020-06-18,recuperados,202967
2020-06-19,recuperados,208326
2020-06-20,recuperados,212472
2020-06-21,recuperados,216872
2020-06-22,recuperados,220832
2020-06-23,recuperados,225389
2020-06-24,recuperados,229521
2020-06-25,recuperados,233141
2020-06-26,recuperados,237963
2020-06-27,recuperados,242088
2020-06-28,recuperados,245919
2020-06-29,recuperados,249919
2020-06-30,recuperados,253931
2020-07-01,recuperados,257631
2020-07-02,recuperados,260634
2020-07-03,recuperados,264427
2020-07-04,recuperados,267827
2020-07-05,recuperados,271035
2020-07-06,recuperados,274122
2020-07-07,recuperados,277300
2020-07-08,recuperados,279997
2020-07-09,recuperados,282497
2020-07-10,recuperados,285139
2020-07-11,recuperados,288092
2020-07-12,recuperados,291377
2020-07-13,recuperados,293800
2020-07-14,recuperados,296411
2020-07-15,recuperados,298740
2020-07-16,recuperados,300956
2020-07-17,recuperados,303748
2020-07-18,recuperados,306181
2020-07-19,recuperados,308432
2020-07-20,recuperados,310659
2020-07-21,recuperados,313153
2020-07-22,recuperados,315128
2020-07-23,recuperados,317012
2020-07-24,recuperados,319383
2020-07-25,recuperados,321595
2020-07-26,recuperados,323688
2020-07-27,recuperados,325392
2020-07-28,recuperados,327606
2020-07-29,recuperados,329515
2020-07-30,recuperados,331128
2020-07-31,recuperados,333494
2020-08-01,recuperados,335470
2020-08-02,recuperados,337385
2020-08-03,recuperados,339421
2020-08-04,recuperados,341382
2020-08-05,recuperados,343119
2020-08-06,recuperados,344598
2020-08-07,recuperados,346797
2020-08-08,recuperados,348660
2020-08-09,recuperados,350441
2020-08-10,recuperados,352309
2020-08-11,recuperados,354208
2020-08-12,recuperados,356103
2020-08-13,recuperados,357653
2020-08-14,recuperados,359732
2020-08-15,recuperados,361663
2020-08-16,recuperados,363487
2020-08-17,recuperados,365349
2020-08-18,recuperados,367205
2020-08-19,recuperados,368702
2020-08-20,recuperados,369980
2020-08-21,recuperados,372009
2020-08-22,recuperados,373815
2020-08-23,recuperados,375555
2020-08-24,recuperados,377143
2020-08-25,recuperados,378899
2020-08-26,recuperados,380294
2020-08-27,recuperados,381580
2020-08-28,recuperados,383555
2020-08-29,recuperados,385466
2020-08-30,recuperados,387243
2020-08-31,recuperados,389143
2020-09-01,recuperados,390906
2020-09-02,recuperados,392339
2020-09-03,recuperados,393701
2020-09-04,recuperados,395775
2020-09-05,recuperados,397717
2020-09-06,recuperados,399646
2020-09-07,recuperados,401488
2020-09-08,recuperados,403482
2020-09-09,recuperados,404997
2020-09-10,recuperados,406315
2020-09-11,recuperados,408447
2020-09-12,recuperados,410483
2020-09-13,recuperados,412385
2020-09-14,recuperados,414274
2020-09-15,recuperados,416285
2020-09-16,recuperados,417812
2020-09-17,recuperados,419098
2020-09-18,recuperados,421141
2020-09-19,recuperados,422968
2020-09-20,recuperados,424702
2020-09-21,recuperados,426347
2020-09-22,recuperados,428041
2020-09-23,recuperados,429380
2020-09-24,recuperados,430560
2020-09-25,recuperados,432276
2020-09-26,recuperados,433911
2020-09-27,recuperados,435371
2020-09-28,recuperados,436898
2020-09-29,recuperados,438187
2020-09-30,recuperados,439417
2020-10-01,recuperados,440821
2020-10-02,recuperados,442873
2020-10-03,recuperados,444592
2020-10-04,recuperados,446318
2020-10-05,recuperados,447969
2020-10-06,recuperados,449782
2020-10-07,recuperados,451133
2020-10-08,recuperados,452298
2020-10-09,recuperados,454344
2020-10-10,recuperados,455924
2020-10-11,recuperados,457388
2020-10-12,recuperados,459029
2020-10-13,recuperados,460657
2020-10-14,recuperados,461925
2020-10-15,recuperados,463029
2020-10-16,recuperados,464731
2020-10-17,recuperados,466364
2020-10-18,recuperados,467880
2020-10-19,recuperados,469470
2020-10-20,recuperados,471029
2020-10-21,recuperados,472383
2020-10-22,recuperados,473433
2020-10-23,recuperados,474750
2020-10-24,recuperados,476518
2020-10-25,recuperados,478137
2020-10-26,recuperados,479683
2020-10-27,recuperados,481172
2020-10-28,recuperados,482370
2020-10-29,recuperados,483464
2020-10-30,recuperados,485198
2020-10-31,recuperados,486722
2020-11-01,recuperados,488099
2020-11-02,recuperados,489388
2020-11-03,recuperados,490748
2020-11-04,recuperados,491862
2020-11-05,recuperados,492902
2020-11-06,recuperados,494504
2020-11-07,recuperados,496074
2020-11-08,recuperados,497577
2020-11-09,recuperados,498826
2020-11-10,recuperados,500163
2020-11-11,recuperados,501230
2020-11-12,recuperados,502323
2020-11-13,recuperados,504071
2020-11-14,recuperados,505554
2020-11-15,recuperados,506937
2020-11-16,recuperados,508279
2020-11-17,recuperados,509661
2020-11-18,recuperados,510819
2020-11-19,recuperados,511891
2020-11-20,recuperados,513546
2020-11-21,recuperados,515097
2020-11-22,recuperados,516520
2020-11-23,recuperados,517834
2020-11-24,recuperados,519187
2020-11-25,recuperados,520316
2020-11-26,recuperados,521348
2020-11-27,recuperados,522929
2020-11-28,recuperados,524371
2020-11-29,recuperados,525784
2020-11-30,recuperados,527233
2020-12-01,recuperados,528726
2020-12-02,recuperados,529843
2020-12-03,recuperados,530909
2020-12-04,recuperados,532617
2020-12-05,recuperados,534141
2020-12-06,recuperados,535593
2020-12-07,recuperados,537021
2020-12-08,recuperados,538461
2020-12-09,recuperados,539630
2020-12-10,recuperados,540678
2020-12-11,recuperados,542466
2020-12-12,recuperados,544236
2020-12-13,recuperados,545975
2020-12-14,recuperados,547667
2020-12-15,recuperados,549366
2020-12-16,recuperados,550771
2020-12-17,recuperados,552005
2020-12-18,recuperados,554069
2020-12-19,recuperados,555686
2020-12-20,recuperados,557658
2020-12-21,recuperados,559563
2020-12-22,recuperados,561499
2020-12-23,recuperados,563192
2020-12-24,recuperados,564735
2020-12-25,recuperados,567149
2020-12-26,recuperados,569393
2020-12-27,recuperados,571489
2020-12-28,recuperados,573514
2020-12-29,recuperados,575607
2020-12-30,recuperados,577424
2020-12-31,recuperados,579195
2021-01-01,recuperados,581948
2021-01-02,recuperados,584412
2021-01-03,recuperados,586822
2021-01-04,recuperados,588956
2021-01-05,recuperados,590954
2021-01-06,recuperados,593395
