fecha_primeros_sintomas,Casos,Total
2020-04-18,recuperados,7339
2020-04-19,recuperados,7667
2020-04-20,recuperados,8104
2020-04-21,recuperados,8503
2020-04-22,recuperados,8901
2020-04-23,recuperados,9349
2020-04-24,recuperados,9792
2020-04-25,recuperados,10143
2020-04-26,recuperados,10529
2020-04-27,recuperados,11117
2020-04-28,recuperados,11637
2020-04-29,recuperados,12277
2020-04-30,recuperados,12868
2020-05-01,recuperados,13468
2020-05-02,recuperados,14010
2020-05-03,recuperados,14542
2020-05-04,recuperados,15574
2020-05-05,recuperados,16333
2020-05-06,recuperados,17148
2020-05-07,recuperados,18024
2020-05-08,recuperados,19097
2020-05-09,recuperados,20154
2020-05-10,recuperados,21231
2020-05-11,recuperados,22926
2020-05-12,recuperados,24639
2020-05-13,recuperados,26369
2020-05-14,recuperados,28370
2020-05-15,recuperados,31156
2020-05-16,recuperados,33751
2020-05-17,recuperados,36498
2020-05-18,recuperados,40282
2020-05-19,recuperados,43824
2020-05-20,recuperados,47339
2020-05-21,recuperados,51048
2020-05-22,recuperados,55316
2020-05-23,recuperados,59196
2020-05-24,recuperados,63399
2020-05-25,recuperados,68781
2020-05-26,recuperados,73585
2020-05-27,recuperados,77801
2020-05-28,recuperados,82000
2020-05-29,recuperados,87426
2020-05-30,recuperados,92280
2020-05-31,recuperados,96861
2020-06-01,recuperados,102700
2020-06-02,recuperados,107904
2020-06-03,recuperados,114116
2020-06-04,recuperados,118744
2020-06-05,recuperados,124421
2020-06-06,recuperados,129398
2020-06-07,recuperados,133909
2020-06-08,recuperados,140146
2020-06-09,recuperados,144994
2020-06-10,recuperados,149988
2020-06-11,recuperados,155073
2020-06-12,recuperados,160324
2020-06-13,recuperados,165167
2020-06-14,recuperados,169469
2020-06-15,recuperados,176477
2020-06-16,recuperados,181249
2020-06-17,recuperados,185854
2020-06-18,recuperados,190426
2020-06-19,recuperados,195564
2020-06-20,recuperados,199944
2020-06-21,recuperados,203839
2020-06-22,recuperados,209235
2020-06-23,recuperados,213422
2020-06-24,recuperados,217852
2020-06-25,recuperados,221830
2020-06-26,recuperados,226448
2020-06-27,recuperados,230585
2020-06-28,recuperados,234209
2020-06-29,recuperados,239070
2020-06-30,recuperados,243243
2020-07-01,recuperados,247117
2020-07-02,recuperados,251148
2020-07-03,recuperados,255199
2020-07-04,recuperados,258910
2020-07-05,recuperados,261930
2020-07-06,recuperados,265720
2020-07-07,recuperados,269164
2020-07-08,recuperados,272383
2020-07-09,recuperados,275487
2020-07-10,recuperados,278692
2020-07-11,recuperados,281393
2020-07-12,recuperados,283908
2020-07-13,recuperados,286553
2020-07-14,recuperados,289544
2020-07-15,recuperados,292834
2020-07-16,recuperados,295274
2020-07-17,recuperados,297901
2020-07-18,recuperados,300245
2020-07-19,recuperados,302472
2020-07-20,recuperados,305264
2020-07-21,recuperados,307717
2020-07-22,recuperados,309975
2020-07-23,recuperados,312212
2020-07-24,recuperados,314721
2020-07-25,recuperados,316708
2020-07-26,recuperados,318596
2020-07-27,recuperados,320977
2020-07-28,recuperados,323201
2020-07-29,recuperados,325302
2020-07-30,recuperados,327000
2020-07-31,recuperados,329229
2020-08-01,recuperados,331143
2020-08-02,recuperados,332759
2020-08-03,recuperados,335153
2020-08-04,recuperados,337134
2020-08-05,recuperados,339048
2020-08-06,recuperados,341102
2020-08-07,recuperados,343073
2020-08-08,recuperados,344809
2020-08-09,recuperados,346300
2020-08-10,recuperados,348527
2020-08-11,recuperados,350403
2020-08-12,recuperados,352191
2020-08-13,recuperados,354097
2020-08-14,recuperados,356019
2020-08-15,recuperados,357940
2020-08-16,recuperados,359506
2020-08-17,recuperados,361597
2020-08-18,recuperados,363541
2020-08-19,recuperados,365383
2020-08-20,recuperados,367256
2020-08-21,recuperados,369135
2020-08-22,recuperados,370637
2020-08-23,recuperados,371928
2020-08-24,recuperados,373966
2020-08-25,recuperados,375771
2020-08-26,recuperados,377514
2020-08-27,recuperados,379108
2020-08-28,recuperados,380892
2020-08-29,recuperados,382294
2020-08-30,recuperados,383580
2020-08-31,recuperados,385561
2020-09-01,recuperados,387464
2020-09-02,recuperados,389247
2020-09-03,recuperados,391157
2020-09-04,recuperados,392947
2020-09-05,recuperados,394381
2020-09-06,recuperados,395752
2020-09-07,recuperados,397851
2020-09-08,recuperados,399793
2020-09-09,recuperados,401722
2020-09-10,recuperados,403569
2020-09-11,recuperados,405548
2020-09-12,recuperados,407051
2020-09-13,recuperados,408338
2020-09-14,recuperados,410469
2020-09-15,recuperados,412429
2020-09-16,recuperados,414305
2020-09-17,recuperados,416160
2020-09-18,recuperados,418100
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
