fecha_primeros_sintomas,Casos,Total
2020-05-21,recuperados,51589
2020-05-22,recuperados,55870
2020-05-23,recuperados,59757
2020-05-24,recuperados,63960
2020-05-25,recuperados,69413
2020-05-26,recuperados,74262
2020-05-27,recuperados,78528
2020-05-28,recuperados,82738
2020-05-29,recuperados,88191
2020-05-30,recuperados,93050
2020-05-31,recuperados,97612
2020-06-01,recuperados,103473
2020-06-02,recuperados,108739
2020-06-03,recuperados,114996
2020-06-04,recuperados,119625
2020-06-05,recuperados,125331
2020-06-06,recuperados,130336
2020-06-07,recuperados,134866
2020-06-08,recuperados,141148
2020-06-09,recuperados,146013
2020-06-10,recuperados,151030
2020-06-11,recuperados,156120
2020-06-12,recuperados,161375
2020-06-13,recuperados,166238
2020-06-14,recuperados,170594
2020-06-15,recuperados,177619
2020-06-16,recuperados,182428
2020-06-17,recuperados,187040
2020-06-18,recuperados,191662
2020-06-19,recuperados,196821
2020-06-20,recuperados,201233
2020-06-21,recuperados,205144
2020-06-22,recuperados,210570
2020-06-23,recuperados,214766
2020-06-24,recuperados,219221
2020-06-25,recuperados,223217
2020-06-26,recuperados,227837
2020-06-27,recuperados,231969
2020-06-28,recuperados,235577
2020-06-29,recuperados,240404
2020-06-30,recuperados,244572
2020-07-01,recuperados,248464
2020-07-02,recuperados,252485
2020-07-03,recuperados,256512
2020-07-04,recuperados,260206
2020-07-05,recuperados,263233
2020-07-06,recuperados,267017
2020-07-07,recuperados,270469
2020-07-08,recuperados,273687
2020-07-09,recuperados,276794
2020-07-10,recuperados,279992
2020-07-11,recuperados,282685
2020-07-12,recuperados,285183
2020-07-13,recuperados,287828
2020-07-14,recuperados,290798
2020-07-15,recuperados,294084
2020-07-16,recuperados,296516
2020-07-17,recuperados,299148
2020-07-18,recuperados,301471
2020-07-19,recuperados,303698
2020-07-20,recuperados,306506
2020-07-21,recuperados,308972
2020-07-22,recuperados,311228
2020-07-23,recuperados,313463
2020-07-24,recuperados,315952
2020-07-25,recuperados,317917
2020-07-26,recuperados,319786
2020-07-27,recuperados,322181
2020-07-28,recuperados,324406
2020-07-29,recuperados,326517
2020-07-30,recuperados,328207
2020-07-31,recuperados,330441
2020-08-01,recuperados,332337
2020-08-02,recuperados,333946
2020-08-03,recuperados,336333
2020-08-04,recuperados,338297
2020-08-05,recuperados,340198
2020-08-06,recuperados,342254
2020-08-07,recuperados,344205
2020-08-08,recuperados,345922
2020-08-09,recuperados,347402
2020-08-10,recuperados,349581
2020-08-11,recuperados,351418
