fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9243
2020-11-20,activos,9402
2020-11-21,activos,9391
2020-11-22,activos,9435
2020-11-23,activos,9560
2020-11-24,activos,9668
2020-11-25,activos,9713
2020-11-26,activos,9735
2020-11-27,activos,9654
2020-11-28,activos,9704
2020-11-29,activos,9669
2020-11-30,activos,9774
2020-12-01,activos,10040
2020-12-02,activos,10279
2020-12-03,activos,10557
2020-12-04,activos,10812
2020-12-05,activos,11041
2020-12-06,activos,11232
2020-12-07,activos,11488
2020-12-08,activos,11314
2020-12-09,activos,11529
2020-12-10,activos,11737
2020-12-11,activos,11986
2020-12-12,activos,12230
2020-12-13,activos,12536
2020-12-14,activos,12825
2020-12-15,activos,13456
2020-12-16,activos,13597
2020-12-17,activos,13692
2020-12-18,activos,13836
2020-12-19,activos,13977
2020-12-20,activos,14227
2020-12-21,activos,14566
2020-12-22,activos,14745
2020-12-23,activos,15130
2020-12-24,activos,15297
2020-12-25,activos,15155
2020-12-26,activos,15887
2020-12-27,activos,16578
2020-12-28,activos,17635
2020-12-29,activos,18322
2020-12-30,activos,19018
2020-12-31,activos,19548
2021-01-01,activos,20368
2021-01-02,activos,20921
2021-01-03,activos,21471
2021-01-04,activos,22568
2021-01-05,activos,23636
2021-01-06,activos,24735
2021-01-07,activos,26173
2021-01-08,activos,27431
2021-01-09,activos,27761
2021-01-10,activos,27597
2021-01-11,activos,27336
2021-01-12,activos,27337
2021-01-13,activos,27227
2021-01-14,activos,27055
2021-01-15,activos,27357
2021-01-16,activos,27453
2021-01-17,activos,27706
2021-01-18,activos,28036
2021-01-19,activos,28220
2021-01-20,activos,28348
2021-01-21,activos,28499
2021-01-22,activos,28372
2021-01-23,activos,28143
2021-01-24,activos,27847
2021-01-25,activos,27526
2021-01-26,activos,27058
2021-01-27,activos,26473
2021-01-28,activos,26104
2021-01-29,activos,25443
2021-01-30,activos,24874
2021-01-31,activos,24397
2021-02-01,activos,24226
2021-02-02,activos,23969
2021-02-03,activos,23713
2021-02-04,activos,23382
2021-02-05,activos,23396
2021-02-06,activos,23665
2021-02-07,activos,23808
2021-02-08,activos,23468
2021-02-09,activos,23540
2021-02-10,activos,23836
2021-02-11,activos,23803
2021-02-12,activos,23621
2021-02-13,activos,23458
2021-02-14,activos,23531
2021-02-15,activos,23470
2021-02-16,activos,23326
2021-02-17,activos,23253
2021-02-18,activos,23308
2021-02-19,activos,23624
2021-02-20,activos,23929
2021-02-21,activos,24096
2021-02-22,activos,24740
2021-02-23,activos,25136
2021-02-24,activos,25488
2021-02-25,activos,26065
2021-02-26,activos,26538
2021-02-27,activos,27046
2021-02-28,activos,27676
2021-03-01,activos,28678
2021-03-02,activos,29585
2021-03-03,activos,30434
2021-03-04,activos,31263
2021-03-05,activos,32299
2021-03-06,activos,33174
2021-03-07,activos,33771
2021-03-08,activos,34248
2021-03-09,activos,35042
2021-03-10,activos,35946
2021-03-11,activos,36591
2021-03-12,activos,37386
2021-03-13,activos,37994
2021-03-14,activos,38602
2021-03-15,activos,39902
2021-03-16,activos,40763
2021-03-17,activos,41589
2021-03-18,activos,42352
2021-03-19,activos,43158
2021-03-20,activos,43816
2021-03-21,activos,44449
2021-03-22,activos,45133
2021-03-23,activos,45866
2021-03-24,activos,46281
2021-03-25,activos,46920
2021-03-26,activos,47649
2021-03-27,activos,47708
2021-03-28,activos,47545
2021-03-29,activos,47922
2021-03-30,activos,47852
2021-03-31,activos,47726
2021-04-01,activos,48452
2021-04-02,activos,46840
2021-04-03,activos,46904
2021-04-04,activos,47323
2021-04-05,activos,47351
2021-04-06,activos,47575
2021-04-07,activos,47660
2021-04-08,activos,46819
2021-04-09,activos,47841
2021-04-10,activos,47860
2021-04-11,activos,47368
2021-04-12,activos,46643
2021-04-13,activos,46059
2021-04-14,activos,45729
2021-04-15,activos,45536
2021-04-16,activos,45200
2021-04-17,activos,44734
2021-04-18,activos,44414
2021-04-19,activos,43880
2021-04-20,activos,43624
2021-04-21,activos,43041
2021-04-22,activos,42264
2021-04-23,activos,41738
2021-04-24,activos,41396
2021-04-25,activos,40998
2021-04-26,activos,40352
2021-04-27,activos,39470
2021-04-28,activos,38861
2021-04-29,activos,38006
2021-04-30,activos,37320
2021-05-01,activos,36592
2021-05-02,activos,36336
2021-05-03,activos,36175
2021-05-04,activos,36002
2021-05-05,activos,36050
2021-05-06,activos,36454
2021-05-07,activos,36727
2021-05-08,activos,37006
2021-05-09,activos,37246
2021-05-10,activos,37891
2021-05-11,activos,38490
2021-05-12,activos,39070
2021-05-13,activos,39430
2021-05-14,activos,40211
2021-05-15,activos,40918
2021-05-16,activos,41684
2021-05-17,activos,42577
2021-05-18,activos,43448
2021-05-19,activos,43936
2021-05-20,activos,45170
2021-05-21,activos,44372
2021-05-22,activos,44827
2021-05-23,activos,45485
2021-05-24,activos,45893
2021-05-25,activos,46534
2021-05-26,activos,47291
2021-05-27,activos,47212
2021-05-28,activos,48707
2021-05-29,activos,48968
2021-05-30,activos,48656
2021-05-31,activos,48989
2021-06-01,activos,49505
2021-06-02,activos,49704
2021-06-03,activos,49878
2021-06-04,activos,49967
2021-06-05,activos,49867
2021-06-06,activos,49645
2021-06-07,activos,48683
2021-06-08,activos,47588
2021-06-09,activos,46626
2021-06-10,activos,45627
2021-06-11,activos,44566
2021-06-12,activos,43690
2021-06-13,activos,42668
2021-06-14,activos,41374
2021-06-15,activos,39814
2021-06-16,activos,38354
2021-06-17,activos,37062
2021-06-18,activos,35619
2021-06-19,activos,34157
2021-06-20,activos,33364
2021-06-21,activos,30502
2021-06-22,activos,29534
2021-06-23,activos,28432
2021-06-24,activos,27307
2021-06-25,activos,26053
2021-06-26,activos,25223
2021-06-27,activos,24194
2021-06-28,activos,23353
2021-06-29,activos,21935
2021-06-30,activos,20885
2021-07-01,activos,20101
2021-07-02,activos,19363
2021-07-03,activos,18594
2021-07-04,activos,18189
2021-07-05,activos,18098
2021-07-06,activos,17259
2021-07-07,activos,16398
2021-07-08,activos,15550
2021-07-09,activos,14682
2021-07-10,activos,14153
2021-07-11,activos,13463
2021-07-12,activos,12667
2021-07-13,activos,11968
2021-07-14,activos,11444
2021-07-15,activos,10855
2021-07-16,activos,10115
2021-07-17,activos,9740
2021-07-18,activos,9615
2021-07-19,activos,9302
2021-07-20,activos,9118
2021-07-21,activos,8788
2021-07-22,activos,8547
2021-07-23,activos,8602
2021-07-24,activos,8374
2021-07-25,activos,8147
2021-07-26,activos,7797
2021-07-27,activos,7504
2021-07-28,activos,7306
2021-07-29,activos,7073
2021-07-30,activos,6777
2021-07-31,activos,6635
2021-08-01,activos,6600
2021-08-02,activos,6401
2021-08-03,activos,6278
2021-08-04,activos,6126
2021-08-05,activos,6003
2021-08-06,activos,5980
2021-08-07,activos,5871
2021-08-08,activos,5701
2021-08-09,activos,5640
2021-08-10,activos,5486
2021-08-11,activos,5389
2021-08-12,activos,5285
2021-08-13,activos,5140
2021-08-14,activos,5016
2021-08-15,activos,4931
2021-08-16,activos,4780
2021-08-17,activos,4656
2021-08-18,activos,4529
2021-08-19,activos,4409
2021-08-20,activos,4304
2021-08-21,activos,4227
2021-08-22,activos,4116
2021-08-23,activos,3985
2021-08-24,activos,3861
2021-08-25,activos,3792
2021-08-26,activos,3699
2021-08-27,activos,3570
2021-08-28,activos,3491
2021-08-29,activos,3406
2021-08-30,activos,3192
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2989
2021-09-10,activos,3005
2021-09-11,activos,3062
2021-09-12,activos,3125
2021-09-13,activos,3183
2021-09-14,activos,3206
2021-09-15,activos,3367
2021-09-16,activos,3476
2021-09-17,activos,3507
2021-09-18,activos,3564
2021-09-19,activos,3717
2021-09-20,activos,3994
2021-09-21,activos,4260
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4698
2021-09-25,activos,4703
2021-09-26,activos,4719
2021-09-27,activos,4724
2021-09-28,activos,4681
2021-09-29,activos,4719
2021-09-30,activos,4736
2021-10-01,activos,4898
2021-10-02,activos,5115
2021-10-03,activos,5229
2021-10-04,activos,5408
2021-10-05,activos,5675
2021-10-06,activos,5925
2021-10-07,activos,6187
2021-10-08,activos,6431
2021-10-09,activos,6711
2021-10-10,activos,7035
2021-10-11,activos,7213
2021-10-12,activos,7955
2021-10-13,activos,8553
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9664
2021-10-17,activos,9873
2021-10-18,activos,10614
2021-10-19,activos,10810
2021-10-20,activos,11159
2021-10-21,activos,11476
2021-10-22,activos,11836
2021-10-23,activos,12133
2021-10-24,activos,12428
2021-10-25,activos,12744
2021-10-26,activos,12933
2021-10-27,activos,12960
2021-10-28,activos,13215
2021-10-29,activos,13235
2021-10-30,activos,13171
2021-10-31,activos,13272
2021-11-01,activos,13151
2021-11-02,activos,13682
2021-11-03,activos,14300
2021-11-04,activos,14776
2021-11-05,activos,15323
2021-11-06,activos,15762
2021-11-07,activos,16146
2021-11-08,activos,16823
2021-11-09,activos,16931
2021-11-10,activos,16798
2021-11-11,activos,16604
2021-11-12,activos,16729
2021-11-13,activos,16624
2021-11-14,activos,16467
2021-11-15,activos,16462
2021-11-16,activos,16156
2021-11-17,activos,16123
2021-11-18,activos,16063
2021-11-19,activos,15853
2021-11-20,activos,15916
2021-11-21,activos,15913
2021-11-22,activos,15835
2021-11-23,activos,15774
2021-11-24,activos,15505
2021-11-25,activos,15311
2021-11-26,activos,14932
2021-11-27,activos,14613
2021-11-28,activos,14211
2021-11-29,activos,13575
2021-11-30,activos,13036
2021-12-01,activos,12760
2021-12-02,activos,12270
2021-12-03,activos,11958
2021-12-04,activos,11644
2021-12-05,activos,11346
2021-12-06,activos,11010
2021-12-07,activos,10701
2021-12-08,activos,9981
2021-12-09,activos,9851
2021-12-10,activos,9637
2021-12-11,activos,9445
2021-12-12,activos,9309
2021-12-13,activos,9014
2021-12-14,activos,8756
2021-12-15,activos,8799
2021-12-16,activos,8523
2021-12-17,activos,8295
2021-12-18,activos,8151
2021-12-19,activos,8164
2021-12-20,activos,8030
2021-12-21,activos,8022
2021-12-22,activos,8038
2021-12-23,activos,8131
2021-12-24,activos,8168
2021-12-25,activos,8250
2021-12-26,activos,8427
2021-12-27,activos,9023
2021-12-28,activos,9503
2021-12-29,activos,9869
2021-12-30,activos,10333
2021-12-31,activos,10857
2022-01-01,activos,11704
2022-01-02,activos,13038
2022-01-03,activos,15297
2022-01-04,activos,17739
2022-01-05,activos,20553
2022-01-06,activos,23265
2022-01-07,activos,26801
2022-01-08,activos,29702
2022-01-09,activos,32380
2022-01-10,activos,37675
2022-01-11,activos,42933
2022-01-12,activos,48721
2022-01-13,activos,54558
2022-01-14,activos,60205
2022-01-15,activos,65701
2022-01-16,activos,71251
2022-01-17,activos,79385
2022-01-18,activos,87564
2022-01-19,activos,94982
2022-01-20,activos,104356
2022-01-21,activos,114192
2022-01-22,activos,123411
2022-01-23,activos,131779
2022-01-24,activos,146417
2022-01-25,activos,160899
2022-01-26,activos,175370
2022-01-27,activos,187868
2022-01-28,activos,200379
2022-01-29,activos,208367
2022-01-30,activos,214204
2022-01-31,activos,224621
2022-02-01,activos,234153
2022-02-02,activos,240588
2022-02-03,activos,244549
2022-02-04,activos,246615
2022-02-05,activos,248470
2022-02-06,activos,249813
2022-02-07,activos,249893
2022-02-08,activos,248118
2022-02-09,activos,245903
2022-02-10,activos,243524
2022-02-11,activos,239746
2022-02-12,activos,236527
2022-02-13,activos,233474
2022-02-14,activos,228445
2022-02-15,activos,222430
2022-02-16,activos,217314
2022-02-17,activos,211702
2022-02-18,activos,207092
2022-02-19,activos,202437
2022-02-20,activos,198657
2022-02-21,activos,191806
2022-02-22,activos,185253
2022-02-23,activos,178247
2022-02-24,activos,172346
2022-02-25,activos,167218
2022-02-26,activos,163009
2022-02-27,activos,159051
2022-02-28,activos,153197
2022-03-01,activos,147342
2022-03-02,activos,142510
2022-03-03,activos,138181
2022-03-04,activos,133600
2022-03-05,activos,130757
2022-03-06,activos,127865
2022-03-07,activos,122613
2022-03-08,activos,118204
2022-03-09,activos,115096
2022-03-10,activos,112033
2022-03-11,activos,109139
2022-03-12,activos,106614
2022-03-13,activos,104943
2022-03-14,activos,101692
2022-03-15,activos,97983
2022-03-16,activos,93651
2022-03-17,activos,88842
2022-03-18,activos,83795
2022-03-19,activos,78940
2022-03-20,activos,74233
2022-03-21,activos,67551
2022-03-22,activos,62085
2022-03-23,activos,57383
2022-03-24,activos,53621
2022-03-25,activos,50376
2022-03-26,activos,47932
2022-03-27,activos,45928
2022-03-28,activos,42566
2022-03-29,activos,39975
2022-03-30,activos,37611
2022-03-31,activos,35517
2022-04-01,activos,33321
2022-04-02,activos,31737
2022-04-03,activos,30356
2022-04-04,activos,28340
2022-04-05,activos,26819
2022-04-06,activos,25117
2022-04-07,activos,23900
2022-04-08,activos,22891
2022-04-09,activos,22133
2022-04-10,activos,21401
2022-04-11,activos,20108
2022-04-12,activos,18947
2022-04-13,activos,18077
2022-04-14,activos,17262
2022-04-15,activos,16135
2022-04-16,activos,15802
2022-04-17,activos,15782
2022-04-18,activos,15825
2022-04-19,activos,15734
2022-04-20,activos,15657
2022-04-21,activos,15601
2022-04-22,activos,15831
2022-04-23,activos,15664
2022-04-24,activos,15213
2022-04-25,activos,14531
2022-04-26,activos,14381
2022-04-27,activos,14390
2022-04-28,activos,14416
2022-04-29,activos,14591
2022-04-30,activos,14952
2022-05-01,activos,15508
2022-05-02,activos,16334
2022-05-03,activos,17220
2022-05-04,activos,18027
2022-05-05,activos,18849
2022-05-06,activos,19665
2022-05-07,activos,20520
2022-05-08,activos,21396
2022-05-09,activos,22725
2022-05-10,activos,24213
2022-05-11,activos,25834
2022-05-12,activos,27266
2022-05-13,activos,28919
2022-05-14,activos,30481
2022-05-15,activos,31741
2022-05-16,activos,34072
2022-05-17,activos,35729
2022-05-18,activos,37191
2022-05-19,activos,38675
2022-05-20,activos,40323
2022-05-21,activos,41133
2022-05-22,activos,42351
2022-05-23,activos,44128
2022-05-24,activos,46092
2022-05-25,activos,47806
2022-05-26,activos,49246
2022-05-27,activos,50132
2022-05-28,activos,51131
2022-05-29,activos,51488
2022-05-30,activos,52605
2022-05-31,activos,53121
2022-06-01,activos,54276
2022-06-02,activos,55300
2022-06-03,activos,57151
2022-06-04,activos,59103
2022-06-05,activos,61081
2022-06-06,activos,64009
2022-06-07,activos,66593
2022-06-08,activos,68281
2022-06-09,activos,70029
2022-06-10,activos,71154
2022-06-11,activos,71490
2022-06-12,activos,71770
2022-06-13,activos,72277
2022-06-14,activos,72442
2022-06-15,activos,72421
2022-06-16,activos,71909
2022-06-17,activos,70607
2022-06-18,activos,68693
2022-06-19,activos,65944
2022-06-20,activos,60947
2022-06-21,activos,53550
2022-06-22,activos,46943
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1037
2020-03-24,recuperados,1283
2020-03-25,recuperados,1532
2020-03-26,recuperados,1810
2020-03-27,recuperados,2140
2020-03-28,recuperados,2426
2020-03-29,recuperados,2712
2020-03-30,recuperados,3063
2020-03-31,recuperados,3372
2020-04-01,recuperados,3691
2020-04-02,recuperados,4025
2020-04-03,recuperados,4342
2020-04-04,recuperados,4643
2020-04-05,recuperados,4914
2020-04-06,recuperados,5266
2020-04-07,recuperados,5576
2020-04-08,recuperados,5979
2020-04-09,recuperados,6354
2020-04-10,recuperados,6729
2020-04-11,recuperados,7088
2020-04-12,recuperados,7401
2020-04-13,recuperados,7824
2020-04-14,recuperados,8198
2020-04-15,recuperados,8567
2020-04-16,recuperados,8970
2020-04-17,recuperados,9380
2020-04-18,recuperados,9704
2020-04-19,recuperados,10049
2020-04-20,recuperados,10576
2020-04-21,recuperados,11042
2020-04-22,recuperados,11626
2020-04-23,recuperados,12168
2020-04-24,recuperados,12712
2020-04-25,recuperados,13224
2020-04-26,recuperados,13719
2020-04-27,recuperados,14715
2020-04-28,recuperados,15427
2020-04-29,recuperados,16194
2020-04-30,recuperados,17013
2020-05-01,recuperados,18062
2020-05-02,recuperados,19091
2020-05-03,recuperados,20107
2020-05-04,recuperados,21670
2020-05-05,recuperados,23274
2020-05-06,recuperados,24971
2020-05-07,recuperados,27049
2020-05-08,recuperados,29837
2020-05-09,recuperados,32412
2020-05-10,recuperados,35106
2020-05-11,recuperados,38870
2020-05-12,recuperados,42442
2020-05-13,recuperados,45926
2020-05-14,recuperados,49527
2020-05-15,recuperados,53658
2020-05-16,recuperados,57526
2020-05-17,recuperados,61771
2020-05-18,recuperados,66963
2020-05-19,recuperados,71747
2020-05-20,recuperados,75967
2020-05-21,recuperados,80066
2020-05-22,recuperados,85232
2020-05-23,recuperados,89736
2020-05-24,recuperados,94135
2020-05-25,recuperados,99837
2020-05-26,recuperados,104762
2020-05-27,recuperados,110550
2020-05-28,recuperados,115038
2020-05-29,recuperados,120672
2020-05-30,recuperados,125673
2020-05-31,recuperados,130111
2020-06-01,recuperados,136240
2020-06-02,recuperados,141021
2020-06-03,recuperados,145925
2020-06-04,recuperados,150904
2020-06-05,recuperados,155986
2020-06-06,recuperados,160728
2020-06-07,recuperados,164984
2020-06-08,recuperados,171877
2020-06-09,recuperados,176548
2020-06-10,recuperados,181067
2020-06-11,recuperados,185810
2020-06-12,recuperados,190911
2020-06-13,recuperados,195264
2020-06-14,recuperados,199167
2020-06-15,recuperados,204435
2020-06-16,recuperados,208586
2020-06-17,recuperados,213034
2020-06-18,recuperados,216959
2020-06-19,recuperados,221524
2020-06-20,recuperados,225634
2020-06-21,recuperados,229244
2020-06-22,recuperados,234113
2020-06-23,recuperados,238207
2020-06-24,recuperados,241968
2020-06-25,recuperados,245875
2020-06-26,recuperados,249853
2020-06-27,recuperados,253590
2020-06-28,recuperados,256670
2020-06-29,recuperados,260387
2020-06-30,recuperados,263784
2020-07-01,recuperados,266967
2020-07-02,recuperados,270068
2020-07-03,recuperados,273295
2020-07-04,recuperados,275953
2020-07-05,recuperados,278433
2020-07-06,recuperados,281030
2020-07-07,recuperados,284011
2020-07-08,recuperados,287266
2020-07-09,recuperados,289713
2020-07-10,recuperados,292302
2020-07-11,recuperados,294608
2020-07-12,recuperados,296832
2020-07-13,recuperados,299669
2020-07-14,recuperados,302035
2020-07-15,recuperados,304284
2020-07-16,recuperados,306449
2020-07-17,recuperados,308905
2020-07-18,recuperados,310879
2020-07-19,recuperados,312745
2020-07-20,recuperados,315102
2020-07-21,recuperados,317227
2020-07-22,recuperados,319315
2020-07-23,recuperados,321028
2020-07-24,recuperados,323228
2020-07-25,recuperados,325049
2020-07-26,recuperados,326618
2020-07-27,recuperados,329025
2020-07-28,recuperados,331000
2020-07-29,recuperados,332874
2020-07-30,recuperados,334893
2020-07-31,recuperados,336786
2020-08-01,recuperados,338596
2020-08-02,recuperados,339999
2020-08-03,recuperados,342098
2020-08-04,recuperados,343926
2020-08-05,recuperados,345637
2020-08-06,recuperados,347471
2020-08-07,recuperados,349356
2020-08-08,recuperados,351211
2020-08-09,recuperados,352770
2020-08-10,recuperados,354904
2020-08-11,recuperados,356790
2020-08-12,recuperados,358579
2020-08-13,recuperados,360321
2020-08-14,recuperados,362092
2020-08-15,recuperados,363609
2020-08-16,recuperados,364915
2020-08-17,recuperados,366919
2020-08-18,recuperados,368687
2020-08-19,recuperados,370367
2020-08-20,recuperados,371918
2020-08-21,recuperados,373602
2020-08-22,recuperados,375032
2020-08-23,recuperados,376284
2020-08-24,recuperados,378198
2020-08-25,recuperados,380085
2020-08-26,recuperados,381795
2020-08-27,recuperados,383618
2020-08-28,recuperados,385325
2020-08-29,recuperados,386766
2020-08-30,recuperados,388116
2020-08-31,recuperados,390172
2020-09-01,recuperados,392008
2020-09-02,recuperados,393877
2020-09-03,recuperados,395601
