fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,14886
2020-11-20,activos,14443
2020-11-21,activos,13691
2020-11-22,activos,12846
2020-11-23,activos,12341
2020-11-24,activos,11456
2020-11-25,activos,10395
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,20
2020-03-11,recuperados,22
2020-03-12,recuperados,31
2020-03-13,recuperados,38
2020-03-14,recuperados,46
2020-03-15,recuperados,55
2020-03-16,recuperados,77
2020-03-17,recuperados,90
2020-03-18,recuperados,103
2020-03-19,recuperados,127
2020-03-20,recuperados,160
2020-03-21,recuperados,224
2020-03-22,recuperados,275
2020-03-23,recuperados,344
2020-03-24,recuperados,457
2020-03-25,recuperados,610
2020-03-26,recuperados,781
2020-03-27,recuperados,1056
2020-03-28,recuperados,1304
2020-03-29,recuperados,1562
2020-03-30,recuperados,1849
2020-03-31,recuperados,2197
2020-04-01,recuperados,2496
2020-04-02,recuperados,2790
2020-04-03,recuperados,3165
2020-04-04,recuperados,3478
2020-04-05,recuperados,3803
2020-04-06,recuperados,4134
2020-04-07,recuperados,4467
2020-04-08,recuperados,4789
2020-04-09,recuperados,5065
2020-04-10,recuperados,5437
2020-04-11,recuperados,5757
2020-04-12,recuperados,6195
2020-04-13,recuperados,6574
2020-04-14,recuperados,6953
2020-04-15,recuperados,7330
2020-04-16,recuperados,7657
2020-04-17,recuperados,8095
2020-04-18,recuperados,8494
2020-04-19,recuperados,8891
2020-04-20,recuperados,9339
2020-04-21,recuperados,9784
2020-04-22,recuperados,10138
2020-04-23,recuperados,10522
2020-04-24,recuperados,11103
2020-04-25,recuperados,11618
2020-04-26,recuperados,12256
2020-04-27,recuperados,12852
2020-04-28,recuperados,13449
2020-04-29,recuperados,13988
2020-04-30,recuperados,14519
2020-05-01,recuperados,15541
2020-05-02,recuperados,16301
2020-05-03,recuperados,17110
2020-05-04,recuperados,17978
2020-05-05,recuperados,19051
2020-05-06,recuperados,20104
2020-05-07,recuperados,21184
2020-05-08,recuperados,22883
2020-05-09,recuperados,24591
2020-05-10,recuperados,26309
2020-05-11,recuperados,28303
2020-05-12,recuperados,31109
2020-05-13,recuperados,33721
2020-05-14,recuperados,36479
2020-05-15,recuperados,40272
2020-05-16,recuperados,43804
2020-05-17,recuperados,47308
2020-05-18,recuperados,51007
2020-05-19,recuperados,55233
2020-05-20,recuperados,59116
2020-05-21,recuperados,63340
2020-05-22,recuperados,68682
2020-05-23,recuperados,73462
2020-05-24,recuperados,77663
2020-05-25,recuperados,81837
2020-05-26,recuperados,87264
2020-05-27,recuperados,92104
2020-05-28,recuperados,96693
2020-05-29,recuperados,102510
2020-05-30,recuperados,107687
2020-05-31,recuperados,113867
2020-06-01,recuperados,118500
2020-06-02,recuperados,124139
2020-06-03,recuperados,129105
2020-06-04,recuperados,133621
2020-06-05,recuperados,139825
2020-06-06,recuperados,144655
2020-06-07,recuperados,149624
2020-06-08,recuperados,154650
2020-06-09,recuperados,159878
2020-06-10,recuperados,164707
2020-06-11,recuperados,168989
2020-06-12,recuperados,175984
2020-06-13,recuperados,180733
2020-06-14,recuperados,185323
2020-06-15,recuperados,189854
2020-06-16,recuperados,194970
2020-06-17,recuperados,199351
2020-06-18,recuperados,203236
2020-06-19,recuperados,208609
2020-06-20,recuperados,212779
2020-06-21,recuperados,217194
2020-06-22,recuperados,221154
2020-06-23,recuperados,225737
2020-06-24,recuperados,229867
2020-06-25,recuperados,233497
2020-06-26,recuperados,238345
2020-06-27,recuperados,242492
2020-06-28,recuperados,246345
2020-06-29,recuperados,250367
2020-06-30,recuperados,254393
2020-07-01,recuperados,258105
2020-07-02,recuperados,261112
2020-07-03,recuperados,264922
2020-07-04,recuperados,268350
2020-07-05,recuperados,271567
2020-07-06,recuperados,274658
2020-07-07,recuperados,277844
2020-07-08,recuperados,280542
2020-07-09,recuperados,283050
2020-07-10,recuperados,285694
2020-07-11,recuperados,288656
2020-07-12,recuperados,291946
2020-07-13,recuperados,294374
2020-07-14,recuperados,297001
2020-07-15,recuperados,299344
2020-07-16,recuperados,301568
2020-07-17,recuperados,304368
2020-07-18,recuperados,306812
2020-07-19,recuperados,309073
2020-07-20,recuperados,311303
2020-07-21,recuperados,313810
2020-07-22,recuperados,315793
2020-07-23,recuperados,317680
2020-07-24,recuperados,320057
2020-07-25,recuperados,322281
2020-07-26,recuperados,324382
2020-07-27,recuperados,326091
2020-07-28,recuperados,328320
2020-07-29,recuperados,330231
2020-07-30,recuperados,331852
2020-07-31,recuperados,334236
2020-08-01,recuperados,336229
2020-08-02,recuperados,338146
2020-08-03,recuperados,340194
2020-08-04,recuperados,342156
2020-08-05,recuperados,343903
2020-08-06,recuperados,345390
2020-08-07,recuperados,347599
2020-08-08,recuperados,349488
2020-08-09,recuperados,351279
2020-08-10,recuperados,353160
2020-08-11,recuperados,355063
2020-08-12,recuperados,356971
2020-08-13,recuperados,358530
2020-08-14,recuperados,360623
2020-08-15,recuperados,362564
2020-08-16,recuperados,364393
2020-08-17,recuperados,366269
2020-08-18,recuperados,368142
2020-08-19,recuperados,369647
2020-08-20,recuperados,370932
2020-08-21,recuperados,372973
2020-08-22,recuperados,374790
2020-08-23,recuperados,376547
2020-08-24,recuperados,378145
2020-08-25,recuperados,379918
2020-08-26,recuperados,381320
2020-08-27,recuperados,382609
2020-08-28,recuperados,384598
2020-08-29,recuperados,386514
2020-08-30,recuperados,388306
2020-08-31,recuperados,390222
2020-09-01,recuperados,392005
2020-09-02,recuperados,393443
2020-09-03,recuperados,394815
2020-09-04,recuperados,396911
2020-09-05,recuperados,398857
2020-09-06,recuperados,400811
2020-09-07,recuperados,402673
2020-09-08,recuperados,404702
2020-09-09,recuperados,406229
2020-09-10,recuperados,407552
2020-09-11,recuperados,409714
2020-09-12,recuperados,411758
2020-09-13,recuperados,413686
2020-09-14,recuperados,415601
2020-09-15,recuperados,417639
2020-09-16,recuperados,419181
2020-09-17,recuperados,420478
2020-09-18,recuperados,422533
2020-09-19,recuperados,424367
2020-09-20,recuperados,426084
2020-09-21,recuperados,427721
2020-09-22,recuperados,429389
2020-09-23,recuperados,430719
2020-09-24,recuperados,431897
2020-09-25,recuperados,433594
2020-09-26,recuperados,435220
2020-09-27,recuperados,436655
2020-09-28,recuperados,438166
2020-09-29,recuperados,439465
2020-09-30,recuperados,440702
2020-10-01,recuperados,442098
2020-10-02,recuperados,444120
2020-10-03,recuperados,445810
2020-10-04,recuperados,447524
2020-10-05,recuperados,449145
2020-10-06,recuperados,450949
2020-10-07,recuperados,452277
2020-10-08,recuperados,453441
2020-10-09,recuperados,455475
2020-10-10,recuperados,457039
2020-10-11,recuperados,458499
2020-10-12,recuperados,460142
2020-10-13,recuperados,461767
2020-10-14,recuperados,463028
2020-10-15,recuperados,464119
2020-10-16,recuperados,465811
2020-10-17,recuperados,467443
2020-10-18,recuperados,468967
2020-10-19,recuperados,470545
2020-10-20,recuperados,472104
2020-10-21,recuperados,473462
2020-10-22,recuperados,474511
2020-10-23,recuperados,475825
2020-10-24,recuperados,477581
2020-10-25,recuperados,479190
2020-10-26,recuperados,480729
2020-10-27,recuperados,482227
2020-10-28,recuperados,483430
2020-10-29,recuperados,484527
2020-10-30,recuperados,486251
2020-10-31,recuperados,487781
2020-11-01,recuperados,489153
2020-11-02,recuperados,490425
2020-11-03,recuperados,491786
2020-11-04,recuperados,492896
2020-11-05,recuperados,493945
2020-11-06,recuperados,495544
2020-11-07,recuperados,497109
2020-11-08,recuperados,498602
2020-11-09,recuperados,499844
2020-11-10,recuperados,501158
2020-11-11,recuperados,502225
2020-11-12,recuperados,503314
2020-11-13,recuperados,505048
2020-11-14,recuperados,506526
2020-11-15,recuperados,507898
2020-11-16,recuperados,509251
2020-11-17,recuperados,510632
2020-11-18,recuperados,511788
2020-11-19,recuperados,512851
2020-11-20,recuperados,514514
2020-11-21,recuperados,516062
2020-11-22,recuperados,517475
2020-11-23,recuperados,518781
2020-11-24,recuperados,520121
2020-11-25,recuperados,521242
