fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15361
2020-11-20,activos,15199
2020-11-21,activos,14759
2020-11-22,activos,14396
2020-11-23,activos,14789
2020-11-24,activos,14960
2020-11-25,activos,15284
2020-11-26,activos,15679
2020-11-27,activos,15534
2020-11-28,activos,15261
2020-11-29,activos,14896
2020-11-30,activos,15233
2020-12-01,activos,15519
2020-12-02,activos,16146
2020-12-03,activos,16776
2020-12-04,activos,16763
2020-12-05,activos,16643
2020-12-06,activos,16422
2020-12-07,activos,17051
2020-12-08,activos,17220
2020-12-09,activos,18020
2020-12-10,activos,18878
2020-12-11,activos,19015
2020-12-12,activos,18920
2020-12-13,activos,18726
2020-12-14,activos,19435
2020-12-15,activos,19975
2020-12-16,activos,20661
2020-12-17,activos,21448
2020-12-18,activos,21475
2020-12-19,activos,21673
2020-12-20,activos,21475
2020-12-21,activos,22316
2020-12-22,activos,22856
2020-12-23,activos,23592
2020-12-24,activos,24190
2020-12-25,activos,23821
2020-12-26,activos,24082
2020-12-27,activos,24481
2020-12-28,activos,26259
2020-12-29,activos,27359
2020-12-30,activos,28704
2020-12-31,activos,29590
2021-01-01,activos,29592
2021-01-02,activos,30232
2021-01-03,activos,30841
2021-01-04,activos,33570
2021-01-05,activos,35718
2021-01-06,activos,37355
2021-01-07,activos,38809
2021-01-08,activos,38935
2021-01-09,activos,38837
2021-01-10,activos,38169
2021-01-11,activos,39143
2021-01-12,activos,39406
2021-01-13,activos,38701
2021-01-14,activos,37291
2021-01-15,activos,33197
2021-01-16,activos,29142
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,223
2020-03-22,recuperados,273
2020-03-23,recuperados,342
2020-03-24,recuperados,456
2020-03-25,recuperados,606
2020-03-26,recuperados,776
2020-03-27,recuperados,1049
2020-03-28,recuperados,1298
2020-03-29,recuperados,1556
2020-03-30,recuperados,1839
2020-03-31,recuperados,2188
2020-04-01,recuperados,2485
2020-04-02,recuperados,2780
2020-04-03,recuperados,3155
2020-04-04,recuperados,3465
2020-04-05,recuperados,3789
2020-04-06,recuperados,4122
2020-04-07,recuperados,4455
2020-04-08,recuperados,4774
2020-04-09,recuperados,5049
2020-04-10,recuperados,5420
2020-04-11,recuperados,5734
2020-04-12,recuperados,6173
2020-04-13,recuperados,6550
2020-04-14,recuperados,6927
2020-04-15,recuperados,7302
2020-04-16,recuperados,7628
2020-04-17,recuperados,8063
2020-04-18,recuperados,8456
2020-04-19,recuperados,8850
2020-04-20,recuperados,9298
2020-04-21,recuperados,9740
2020-04-22,recuperados,10093
2020-04-23,recuperados,10477
2020-04-24,recuperados,11064
2020-04-25,recuperados,11582
2020-04-26,recuperados,12222
2020-04-27,recuperados,12815
2020-04-28,recuperados,13410
2020-04-29,recuperados,13951
2020-04-30,recuperados,14485
2020-05-01,recuperados,15480
2020-05-02,recuperados,16240
2020-05-03,recuperados,17051
2020-05-04,recuperados,17921
2020-05-05,recuperados,19000
2020-05-06,recuperados,20057
2020-05-07,recuperados,21142
2020-05-08,recuperados,22852
2020-05-09,recuperados,24554
2020-05-10,recuperados,26285
2020-05-11,recuperados,28269
2020-05-12,recuperados,31087
2020-05-13,recuperados,33699
2020-05-14,recuperados,36463
2020-05-15,recuperados,40282
2020-05-16,recuperados,43809
2020-05-17,recuperados,47297
2020-05-18,recuperados,50980
2020-05-19,recuperados,55207
2020-05-20,recuperados,59076
2020-05-21,recuperados,63304
2020-05-22,recuperados,68621
2020-05-23,recuperados,73387
2020-05-24,recuperados,77593
2020-05-25,recuperados,81766
2020-05-26,recuperados,87211
2020-05-27,recuperados,92058
2020-05-28,recuperados,96656
2020-05-29,recuperados,102480
2020-05-30,recuperados,107643
2020-05-31,recuperados,113811
2020-06-01,recuperados,118426
2020-06-02,recuperados,124055
2020-06-03,recuperados,129029
2020-06-04,recuperados,133514
2020-06-05,recuperados,139702
2020-06-06,recuperados,144550
2020-06-07,recuperados,149504
2020-06-08,recuperados,154507
2020-06-09,recuperados,159699
2020-06-10,recuperados,164499
2020-06-11,recuperados,168776
2020-06-12,recuperados,175742
2020-06-13,recuperados,180469
2020-06-14,recuperados,185036
2020-06-15,recuperados,189537
2020-06-16,recuperados,194630
2020-06-17,recuperados,199012
2020-06-18,recuperados,202900
2020-06-19,recuperados,208258
2020-06-20,recuperados,212409
2020-06-21,recuperados,216807
2020-06-22,recuperados,220766
2020-06-23,recuperados,225321
2020-06-24,recuperados,229452
2020-06-25,recuperados,233068
2020-06-26,recuperados,237890
2020-06-27,recuperados,242015
2020-06-28,recuperados,245843
2020-06-29,recuperados,249838
2020-06-30,recuperados,253849
2020-07-01,recuperados,257547
2020-07-02,recuperados,260548
2020-07-03,recuperados,264340
2020-07-04,recuperados,267737
2020-07-05,recuperados,270944
2020-07-06,recuperados,274031
2020-07-07,recuperados,277207
2020-07-08,recuperados,279904
2020-07-09,recuperados,282403
2020-07-10,recuperados,285048
2020-07-11,recuperados,287996
2020-07-12,recuperados,291278
2020-07-13,recuperados,293702
2020-07-14,recuperados,296311
2020-07-15,recuperados,298639
2020-07-16,recuperados,300855
2020-07-17,recuperados,303640
2020-07-18,recuperados,306070
2020-07-19,recuperados,308320
2020-07-20,recuperados,310548
2020-07-21,recuperados,313041
2020-07-22,recuperados,315018
2020-07-23,recuperados,316902
2020-07-24,recuperados,319270
2020-07-25,recuperados,321482
2020-07-26,recuperados,323572
2020-07-27,recuperados,325277
2020-07-28,recuperados,327494
2020-07-29,recuperados,329401
2020-07-30,recuperados,331014
2020-07-31,recuperados,333379
2020-08-01,recuperados,335353
2020-08-02,recuperados,337269
2020-08-03,recuperados,339305
2020-08-04,recuperados,341268
2020-08-05,recuperados,343008
2020-08-06,recuperados,344488
2020-08-07,recuperados,346689
2020-08-08,recuperados,348552
2020-08-09,recuperados,350332
2020-08-10,recuperados,352200
2020-08-11,recuperados,354098
2020-08-12,recuperados,355994
2020-08-13,recuperados,357545
2020-08-14,recuperados,359624
2020-08-15,recuperados,361560
2020-08-16,recuperados,363383
2020-08-17,recuperados,365246
2020-08-18,recuperados,367103
2020-08-19,recuperados,368600
2020-08-20,recuperados,369879
2020-08-21,recuperados,371906
2020-08-22,recuperados,373709
2020-08-23,recuperados,375448
2020-08-24,recuperados,377036
2020-08-25,recuperados,378792
2020-08-26,recuperados,380189
2020-08-27,recuperados,381477
2020-08-28,recuperados,383454
2020-08-29,recuperados,385367
2020-08-30,recuperados,387143
2020-08-31,recuperados,389040
2020-09-01,recuperados,390807
2020-09-02,recuperados,392238
2020-09-03,recuperados,393601
2020-09-04,recuperados,395680
2020-09-05,recuperados,397622
2020-09-06,recuperados,399555
2020-09-07,recuperados,401398
2020-09-08,recuperados,403394
2020-09-09,recuperados,404910
2020-09-10,recuperados,406229
2020-09-11,recuperados,408363
2020-09-12,recuperados,410401
2020-09-13,recuperados,412304
2020-09-14,recuperados,414193
2020-09-15,recuperados,416206
2020-09-16,recuperados,417735
2020-09-17,recuperados,419021
2020-09-18,recuperados,421065
2020-09-19,recuperados,422899
2020-09-20,recuperados,424634
2020-09-21,recuperados,426280
2020-09-22,recuperados,427974
2020-09-23,recuperados,429314
2020-09-24,recuperados,430489
2020-09-25,recuperados,432207
2020-09-26,recuperados,433846
2020-09-27,recuperados,435309
2020-09-28,recuperados,436834
2020-09-29,recuperados,438123
2020-09-30,recuperados,439354
2020-10-01,recuperados,440758
2020-10-02,recuperados,442810
2020-10-03,recuperados,444528
2020-10-04,recuperados,446258
2020-10-05,recuperados,447914
2020-10-06,recuperados,449732
2020-10-07,recuperados,451086
2020-10-08,recuperados,452250
2020-10-09,recuperados,454294
2020-10-10,recuperados,455878
2020-10-11,recuperados,457345
2020-10-12,recuperados,458988
2020-10-13,recuperados,460617
2020-10-14,recuperados,461885
2020-10-15,recuperados,462989
2020-10-16,recuperados,464691
2020-10-17,recuperados,466325
2020-10-18,recuperados,467845
2020-10-19,recuperados,469438
2020-10-20,recuperados,470999
2020-10-21,recuperados,472354
2020-10-22,recuperados,473405
2020-10-23,recuperados,474721
2020-10-24,recuperados,476491
2020-10-25,recuperados,478114
2020-10-26,recuperados,479661
2020-10-27,recuperados,481151
2020-10-28,recuperados,482350
2020-10-29,recuperados,483445
2020-10-30,recuperados,485177
2020-10-31,recuperados,486704
2020-11-01,recuperados,488086
2020-11-02,recuperados,489374
2020-11-03,recuperados,490735
2020-11-04,recuperados,491848
2020-11-05,recuperados,492890
2020-11-06,recuperados,494494
2020-11-07,recuperados,496066
2020-11-08,recuperados,497573
2020-11-09,recuperados,498826
2020-11-10,recuperados,500162
2020-11-11,recuperados,501229
2020-11-12,recuperados,502323
2020-11-13,recuperados,504070
2020-11-14,recuperados,505553
2020-11-15,recuperados,506939
2020-11-16,recuperados,508284
2020-11-17,recuperados,509672
2020-11-18,recuperados,510831
2020-11-19,recuperados,511899
2020-11-20,recuperados,513554
2020-11-21,recuperados,515109
2020-11-22,recuperados,516537
2020-11-23,recuperados,517853
2020-11-24,recuperados,519205
2020-11-25,recuperados,520334
2020-11-26,recuperados,521367
2020-11-27,recuperados,522955
2020-11-28,recuperados,524397
2020-11-29,recuperados,525808
2020-11-30,recuperados,527260
2020-12-01,recuperados,528753
2020-12-02,recuperados,529868
2020-12-03,recuperados,530933
2020-12-04,recuperados,532642
2020-12-05,recuperados,534165
2020-12-06,recuperados,535618
2020-12-07,recuperados,537046
2020-12-08,recuperados,538489
2020-12-09,recuperados,539658
2020-12-10,recuperados,540704
2020-12-11,recuperados,542493
2020-12-12,recuperados,544272
2020-12-13,recuperados,546014
2020-12-14,recuperados,547709
2020-12-15,recuperados,549405
2020-12-16,recuperados,550808
2020-12-17,recuperados,552040
2020-12-18,recuperados,554097
2020-12-19,recuperados,555709
2020-12-20,recuperados,557678
2020-12-21,recuperados,559582
2020-12-22,recuperados,561508
2020-12-23,recuperados,563192
2020-12-24,recuperados,564740
2020-12-25,recuperados,567144
2020-12-26,recuperados,569380
2020-12-27,recuperados,571469
2020-12-28,recuperados,573488
2020-12-29,recuperados,575572
2020-12-30,recuperados,577382
2020-12-31,recuperados,579153
2021-01-01,recuperados,581898
2021-01-02,recuperados,584364
2021-01-03,recuperados,586784
2021-01-04,recuperados,588930
2021-01-05,recuperados,590965
2021-01-06,recuperados,593462
2021-01-07,recuperados,595950
2021-01-08,recuperados,599747
2021-01-09,recuperados,602931
2021-01-10,recuperados,606086
2021-01-11,recuperados,608743
2021-01-12,recuperados,611490
2021-01-13,recuperados,614596
2021-01-14,recuperados,617625
2021-01-15,recuperados,622500
2021-01-16,recuperados,626683
