fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15342
2020-11-20,activos,15176
2020-11-21,activos,14740
2020-11-22,activos,14383
2020-11-23,activos,14777
2020-11-24,activos,14947
2020-11-25,activos,15274
2020-11-26,activos,15670
2020-11-27,activos,15530
2020-11-28,activos,15259
2020-11-29,activos,14888
2020-11-30,activos,15228
2020-12-01,activos,15509
2020-12-02,activos,16139
2020-12-03,activos,16760
2020-12-04,activos,16748
2020-12-05,activos,16622
2020-12-06,activos,16393
2020-12-07,activos,17018
2020-12-08,activos,17184
2020-12-09,activos,17985
2020-12-10,activos,18839
2020-12-11,activos,18979
2020-12-12,activos,18885
2020-12-13,activos,18687
2020-12-14,activos,19407
2020-12-15,activos,19932
2020-12-16,activos,20624
2020-12-17,activos,21404
2020-12-18,activos,21424
2020-12-19,activos,21618
2020-12-20,activos,21411
2020-12-21,activos,22248
2020-12-22,activos,22770
2020-12-23,activos,23487
2020-12-24,activos,24072
2020-12-25,activos,23694
2020-12-26,activos,23940
2020-12-27,activos,24328
2020-12-28,activos,26095
2020-12-29,activos,27183
2020-12-30,activos,28503
2020-12-31,activos,29378
2021-01-01,activos,29409
2021-01-02,activos,30064
2021-01-03,activos,30693
2021-01-04,activos,33467
2021-01-05,activos,35661
2021-01-06,activos,37406
2021-01-07,activos,38984
2021-01-08,activos,39351
2021-01-09,activos,39598
2021-01-10,activos,39418
2021-01-11,activos,41459
2021-01-12,activos,42906
2021-01-13,activos,43904
2021-01-14,activos,44879
2021-01-15,activos,44259
2021-01-16,activos,43618
2021-01-17,activos,42554
2021-01-18,activos,43439
2021-01-19,activos,43627
2021-01-20,activos,44551
2021-01-21,activos,45626
2021-01-22,activos,45205
2021-01-23,activos,44266
2021-01-24,activos,43099
2021-01-25,activos,43724
2021-01-26,activos,43394
2021-01-27,activos,43488
2021-01-28,activos,43959
2021-01-29,activos,42618
2021-01-30,activos,40981
2021-01-31,activos,39028
2021-02-01,activos,39365
2021-02-02,activos,38737
2021-02-03,activos,38851
2021-02-04,activos,39309
2021-02-05,activos,38230
2021-02-06,activos,37227
2021-02-07,activos,36030
2021-02-08,activos,36399
2021-02-09,activos,36389
2021-02-10,activos,37229
2021-02-11,activos,37889
2021-02-12,activos,36491
2021-02-13,activos,35081
2021-02-14,activos,33453
2021-02-15,activos,32455
2021-02-16,activos,30488
2021-02-17,activos,28700
2021-02-18,activos,26428
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,339
2020-03-24,recuperados,453
2020-03-25,recuperados,603
2020-03-26,recuperados,773
2020-03-27,recuperados,1045
2020-03-28,recuperados,1293
2020-03-29,recuperados,1551
2020-03-30,recuperados,1831
2020-03-31,recuperados,2181
2020-04-01,recuperados,2478
2020-04-02,recuperados,2773
2020-04-03,recuperados,3144
2020-04-04,recuperados,3454
2020-04-05,recuperados,3778
2020-04-06,recuperados,4111
2020-04-07,recuperados,4445
2020-04-08,recuperados,4763
2020-04-09,recuperados,5038
2020-04-10,recuperados,5408
2020-04-11,recuperados,5720
2020-04-12,recuperados,6160
2020-04-13,recuperados,6537
2020-04-14,recuperados,6914
2020-04-15,recuperados,7289
2020-04-16,recuperados,7615
2020-04-17,recuperados,8052
2020-04-18,recuperados,8444
2020-04-19,recuperados,8838
2020-04-20,recuperados,9286
2020-04-21,recuperados,9729
2020-04-22,recuperados,10082
2020-04-23,recuperados,10467
2020-04-24,recuperados,11053
2020-04-25,recuperados,11571
2020-04-26,recuperados,12212
2020-04-27,recuperados,12805
2020-04-28,recuperados,13401
2020-04-29,recuperados,13944
2020-04-30,recuperados,14478
2020-05-01,recuperados,15473
2020-05-02,recuperados,16230
2020-05-03,recuperados,17042
2020-05-04,recuperados,17912
2020-05-05,recuperados,18991
2020-05-06,recuperados,20047
2020-05-07,recuperados,21134
2020-05-08,recuperados,22843
2020-05-09,recuperados,24545
2020-05-10,recuperados,26273
2020-05-11,recuperados,28261
2020-05-12,recuperados,31079
2020-05-13,recuperados,33686
2020-05-14,recuperados,36450
2020-05-15,recuperados,40268
2020-05-16,recuperados,43792
2020-05-17,recuperados,47273
2020-05-18,recuperados,50958
2020-05-19,recuperados,55182
2020-05-20,recuperados,59047
2020-05-21,recuperados,63270
2020-05-22,recuperados,68579
2020-05-23,recuperados,73335
2020-05-24,recuperados,77538
2020-05-25,recuperados,81710
2020-05-26,recuperados,87151
2020-05-27,recuperados,91995
2020-05-28,recuperados,96590
2020-05-29,recuperados,102408
2020-05-30,recuperados,107561
2020-05-31,recuperados,113721
2020-06-01,recuperados,118328
2020-06-02,recuperados,123947
2020-06-03,recuperados,128918
2020-06-04,recuperados,133398
2020-06-05,recuperados,139589
2020-06-06,recuperados,144422
2020-06-07,recuperados,149371
2020-06-08,recuperados,154365
2020-06-09,recuperados,159553
2020-06-10,recuperados,164341
2020-06-11,recuperados,168618
2020-06-12,recuperados,175572
2020-06-13,recuperados,180302
2020-06-14,recuperados,184866
2020-06-15,recuperados,189357
2020-06-16,recuperados,194445
2020-06-17,recuperados,198826
2020-06-18,recuperados,202708
2020-06-19,recuperados,208055
2020-06-20,recuperados,212196
2020-06-21,recuperados,216588
2020-06-22,recuperados,220534
2020-06-23,recuperados,225074
2020-06-24,recuperados,229206
2020-06-25,recuperados,232821
2020-06-26,recuperados,237634
2020-06-27,recuperados,241754
2020-06-28,recuperados,245576
2020-06-29,recuperados,249560
2020-06-30,recuperados,253559
2020-07-01,recuperados,257253
2020-07-02,recuperados,260251
2020-07-03,recuperados,264035
2020-07-04,recuperados,267425
2020-07-05,recuperados,270628
2020-07-06,recuperados,273709
2020-07-07,recuperados,276879
2020-07-08,recuperados,279579
2020-07-09,recuperados,282079
2020-07-10,recuperados,284719
2020-07-11,recuperados,287662
2020-07-12,recuperados,290938
2020-07-13,recuperados,293362
2020-07-14,recuperados,295972
2020-07-15,recuperados,298299
2020-07-16,recuperados,300511
2020-07-17,recuperados,303297
2020-07-18,recuperados,305726
2020-07-19,recuperados,307970
2020-07-20,recuperados,310191
2020-07-21,recuperados,312687
2020-07-22,recuperados,314662
2020-07-23,recuperados,316545
2020-07-24,recuperados,318911
2020-07-25,recuperados,321123
2020-07-26,recuperados,323204
2020-07-27,recuperados,324909
2020-07-28,recuperados,327123
2020-07-29,recuperados,329030
2020-07-30,recuperados,330642
2020-07-31,recuperados,333002
2020-08-01,recuperados,334989
2020-08-02,recuperados,336900
2020-08-03,recuperados,338940
2020-08-04,recuperados,340903
2020-08-05,recuperados,342645
2020-08-06,recuperados,344124
2020-08-07,recuperados,346321
2020-08-08,recuperados,348180
2020-08-09,recuperados,349957
2020-08-10,recuperados,351819
2020-08-11,recuperados,353713
2020-08-12,recuperados,355612
2020-08-13,recuperados,357162
2020-08-14,recuperados,359243
2020-08-15,recuperados,361168
2020-08-16,recuperados,362986
2020-08-17,recuperados,364846
2020-08-18,recuperados,366702
2020-08-19,recuperados,368200
2020-08-20,recuperados,369478
2020-08-21,recuperados,371505
2020-08-22,recuperados,373311
2020-08-23,recuperados,375050
2020-08-24,recuperados,376635
2020-08-25,recuperados,378392
2020-08-26,recuperados,379793
2020-08-27,recuperados,381083
2020-08-28,recuperados,383055
2020-08-29,recuperados,384961
2020-08-30,recuperados,386739
2020-08-31,recuperados,388639
2020-09-01,recuperados,390405
2020-09-02,recuperados,391834
2020-09-03,recuperados,393195
2020-09-04,recuperados,395270
2020-09-05,recuperados,397210
2020-09-06,recuperados,399134
2020-09-07,recuperados,400977
2020-09-08,recuperados,402962
2020-09-09,recuperados,404485
2020-09-10,recuperados,405811
2020-09-11,recuperados,407935
2020-09-12,recuperados,409966
2020-09-13,recuperados,411867
2020-09-14,recuperados,413754
2020-09-15,recuperados,415757
2020-09-16,recuperados,417284
2020-09-17,recuperados,418567
2020-09-18,recuperados,420604
2020-09-19,recuperados,422434
2020-09-20,recuperados,424173
2020-09-21,recuperados,425819
2020-09-22,recuperados,427512
2020-09-23,recuperados,428856
2020-09-24,recuperados,430029
2020-09-25,recuperados,431745
2020-09-26,recuperados,433384
2020-09-27,recuperados,434846
2020-09-28,recuperados,436369
2020-09-29,recuperados,437658
2020-09-30,recuperados,438891
2020-10-01,recuperados,440297
2020-10-02,recuperados,442353
2020-10-03,recuperados,444063
2020-10-04,recuperados,445788
2020-10-05,recuperados,447443
2020-10-06,recuperados,449260
2020-10-07,recuperados,450610
2020-10-08,recuperados,451772
2020-10-09,recuperados,453811
2020-10-10,recuperados,455391
2020-10-11,recuperados,456858
2020-10-12,recuperados,458499
2020-10-13,recuperados,460126
2020-10-14,recuperados,461391
2020-10-15,recuperados,462493
2020-10-16,recuperados,464200
2020-10-17,recuperados,465834
2020-10-18,recuperados,467355
2020-10-19,recuperados,468943
2020-10-20,recuperados,470506
2020-10-21,recuperados,471857
2020-10-22,recuperados,472909
2020-10-23,recuperados,474226
2020-10-24,recuperados,475995
2020-10-25,recuperados,477612
2020-10-26,recuperados,479157
2020-10-27,recuperados,480653
2020-10-28,recuperados,481850
2020-10-29,recuperados,482943
2020-10-30,recuperados,484674
2020-10-31,recuperados,486199
2020-11-01,recuperados,487581
2020-11-02,recuperados,488867
2020-11-03,recuperados,490228
2020-11-04,recuperados,491344
2020-11-05,recuperados,492385
2020-11-06,recuperados,493989
2020-11-07,recuperados,495560
2020-11-08,recuperados,497064
2020-11-09,recuperados,498319
2020-11-10,recuperados,499656
2020-11-11,recuperados,500720
2020-11-12,recuperados,501811
2020-11-13,recuperados,503557
2020-11-14,recuperados,505044
2020-11-15,recuperados,506424
2020-11-16,recuperados,507767
2020-11-17,recuperados,509145
2020-11-18,recuperados,510306
2020-11-19,recuperados,511373
2020-11-20,recuperados,513034
2020-11-21,recuperados,514584
2020-11-22,recuperados,516005
2020-11-23,recuperados,517321
2020-11-24,recuperados,518672
2020-11-25,recuperados,519801
2020-11-26,recuperados,520834
2020-11-27,recuperados,522417
2020-11-28,recuperados,523856
2020-11-29,recuperados,525270
2020-11-30,recuperados,526715
2020-12-01,recuperados,528210
2020-12-02,recuperados,529324
2020-12-03,recuperados,530388
2020-12-04,recuperados,532098
2020-12-05,recuperados,533619
2020-12-06,recuperados,535075
2020-12-07,recuperados,536504
2020-12-08,recuperados,537947
2020-12-09,recuperados,539115
2020-12-10,recuperados,540158
2020-12-11,recuperados,541943
2020-12-12,recuperados,543719
2020-12-13,recuperados,545463
2020-12-14,recuperados,547148
2020-12-15,recuperados,548846
2020-12-16,recuperados,550241
2020-12-17,recuperados,551468
2020-12-18,recuperados,553522
2020-12-19,recuperados,555131
2020-12-20,recuperados,557100
2020-12-21,recuperados,558997
2020-12-22,recuperados,560922
2020-12-23,recuperados,562604
2020-12-24,recuperados,564150
2020-12-25,recuperados,566555
2020-12-26,recuperados,568778
2020-12-27,recuperados,570865
2020-12-28,recuperados,572872
2020-12-29,recuperados,574946
2020-12-30,recuperados,576749
2020-12-31,recuperados,578511
2021-01-01,recuperados,581245
2021-01-02,recuperados,583692
2021-01-03,recuperados,586091
2021-01-04,recuperados,588222
2021-01-05,recuperados,590249
2021-01-06,recuperados,592718
2021-01-07,recuperados,595193
2021-01-08,recuperados,598967
2021-01-09,recuperados,602129
2021-01-10,recuperados,605252
2021-01-11,recuperados,607889
2021-01-12,recuperados,610654
2021-01-13,recuperados,613756
2021-01-14,recuperados,616784
2021-01-15,recuperados,621689
2021-01-16,recuperados,625910
2021-01-17,recuperados,630124
2021-01-18,recuperados,634177
2021-01-19,recuperados,638318
2021-01-20,recuperados,641727
2021-01-21,recuperados,644670
2021-01-22,recuperados,649348
2021-01-23,recuperados,653560
2021-01-24,recuperados,657660
2021-01-25,recuperados,661663
2021-01-26,recuperados,665948
2021-01-27,recuperados,669528
2021-01-28,recuperados,672678
2021-01-29,recuperados,677616
2021-01-30,recuperados,681945
2021-01-31,recuperados,686278
2021-02-01,recuperados,690296
2021-02-02,recuperados,694553
2021-02-03,recuperados,697826
2021-02-04,recuperados,700759
2021-02-05,recuperados,705387
2021-02-06,recuperados,709342
2021-02-07,recuperados,713016
2021-02-08,recuperados,716637
2021-02-09,recuperados,720234
2021-02-10,recuperados,722926
2021-02-11,recuperados,725306
2021-02-12,recuperados,729661
2021-02-13,recuperados,733290
2021-02-14,recuperados,736677
2021-02-15,recuperados,740068
2021-02-16,recuperados,743617
2021-02-17,recuperados,746569
2021-02-18,recuperados,749046
