fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13732
2020-11-20,activos,13694
2020-11-21,activos,13380
2020-11-22,activos,13130
2020-11-23,activos,13498
2020-11-24,activos,13916
2020-11-25,activos,14333
2020-11-26,activos,14179
2020-11-27,activos,14190
2020-11-28,activos,13930
2020-11-29,activos,13529
2020-11-30,activos,13839
2020-12-01,activos,14523
2020-12-02,activos,15194
2020-12-03,activos,15180
2020-12-04,activos,15335
2020-12-05,activos,15278
2020-12-06,activos,15071
2020-12-07,activos,15699
2020-12-08,activos,16147
2020-12-09,activos,17069
2020-12-10,activos,17174
2020-12-11,activos,17318
2020-12-12,activos,17262
2020-12-13,activos,17104
2020-12-14,activos,17815
2020-12-15,activos,18652
2020-12-16,activos,19513
2020-12-17,activos,19444
2020-12-18,activos,19902
2020-12-19,activos,19740
2020-12-20,activos,19601
2020-12-21,activos,20395
2020-12-22,activos,21169
2020-12-23,activos,22025
2020-12-24,activos,21734
2020-12-25,activos,21507
2020-12-26,activos,21896
2020-12-27,activos,22370
2020-12-28,activos,24080
2020-12-29,activos,25434
2020-12-30,activos,26786
2020-12-31,activos,26685
2021-01-01,activos,26998
2021-01-02,activos,27699
2021-01-03,activos,28606
2021-01-04,activos,31509
2021-01-05,activos,33216
2021-01-06,activos,34946
2021-01-07,activos,35198
2021-01-08,activos,36192
2021-01-09,activos,36466
2021-01-10,activos,36774
2021-01-11,activos,38684
2021-01-12,activos,39774
2021-01-13,activos,40822
2021-01-14,activos,39917
2021-01-15,activos,40005
2021-01-16,activos,39354
2021-01-17,activos,38462
2021-01-18,activos,39247
2021-01-19,activos,40169
2021-01-20,activos,41552
2021-01-21,activos,40876
2021-01-22,activos,40918
2021-01-23,activos,40098
2021-01-24,activos,39003
2021-01-25,activos,39331
2021-01-26,activos,39698
2021-01-27,activos,40240
2021-01-28,activos,38905
2021-01-29,activos,38212
2021-01-30,activos,36600
2021-01-31,activos,34995
2021-02-01,activos,35173
2021-02-02,activos,35593
2021-02-03,activos,36073
2021-02-04,activos,34877
2021-02-05,activos,34526
2021-02-06,activos,33825
2021-02-07,activos,32731
2021-02-08,activos,33199
2021-02-09,activos,34190
2021-02-10,activos,35515
2021-02-11,activos,34444
2021-02-12,activos,34193
2021-02-13,activos,33620
2021-02-14,activos,32818
2021-02-15,activos,33302
2021-02-16,activos,33725
2021-02-17,activos,34954
2021-02-18,activos,34304
2021-02-19,activos,34243
2021-02-20,activos,33693
2021-02-21,activos,33113
2021-02-22,activos,34285
2021-02-23,activos,35443
2021-02-24,activos,36890
2021-02-25,activos,36848
2021-02-26,activos,37558
2021-02-27,activos,37537
2021-02-28,activos,37466
2021-03-01,activos,39473
2021-03-02,activos,41154
2021-03-03,activos,43195
2021-03-04,activos,43430
2021-03-05,activos,44646
2021-03-06,activos,45065
2021-03-07,activos,45050
2021-03-08,activos,47044
2021-03-09,activos,48928
2021-03-10,activos,51380
2021-03-11,activos,51072
2021-03-12,activos,52178
2021-03-13,activos,52555
2021-03-14,activos,52390
2021-03-15,activos,54494
2021-03-16,activos,56593
2021-03-17,activos,58992
2021-03-18,activos,59091
2021-03-19,activos,60195
2021-03-20,activos,60199
2021-03-21,activos,60128
2021-03-22,activos,62180
2021-03-23,activos,64202
2021-03-24,activos,66579
2021-03-25,activos,66141
2021-03-26,activos,67001
2021-03-27,activos,66494
2021-03-28,activos,65343
2021-03-29,activos,66944
2021-03-30,activos,68135
2021-03-31,activos,69623
2021-04-01,activos,69388
2021-04-02,activos,68059
2021-04-03,activos,67017
2021-04-04,activos,65745
2021-04-05,activos,66697
2021-04-06,activos,68185
2021-04-07,activos,69996
2021-04-08,activos,68310
2021-04-09,activos,68287
2021-04-10,activos,67605
2021-04-11,activos,64893
2021-04-12,activos,66830
2021-04-13,activos,67603
2021-04-14,activos,68692
2021-04-15,activos,66800
2021-04-16,activos,66007
2021-04-17,activos,64838
2021-04-18,activos,63019
2021-04-19,activos,63190
2021-04-20,activos,63647
2021-04-21,activos,64587
2021-04-22,activos,62553
2021-04-23,activos,61906
2021-04-24,activos,60359
2021-04-25,activos,58193
2021-04-26,activos,58254
2021-04-27,activos,58208
2021-04-28,activos,58834
2021-04-29,activos,56576
2021-04-30,activos,55444
2021-05-01,activos,53999
2021-05-02,activos,52246
2021-05-03,activos,52432
2021-05-04,activos,52795
2021-05-05,activos,53926
2021-05-06,activos,52567
2021-05-07,activos,52536
2021-05-08,activos,51880
2021-05-09,activos,51257
2021-05-10,activos,52839
2021-05-11,activos,54277
2021-05-12,activos,56289
2021-05-13,activos,55661
2021-05-14,activos,56487
2021-05-15,activos,56464
2021-05-16,activos,56209
2021-05-17,activos,58371
2021-05-18,activos,60417
2021-05-19,activos,62536
2021-05-20,activos,62465
2021-05-21,activos,62157
2021-05-22,activos,61967
2021-05-23,activos,61996
2021-05-24,activos,63939
2021-05-25,activos,66042
2021-05-26,activos,68099
2021-05-27,activos,67158
2021-05-28,activos,67419
2021-05-29,activos,67114
2021-05-30,activos,65616
2021-05-31,activos,68516
2021-06-01,activos,70716
2021-06-02,activos,72292
2021-06-03,activos,70979
2021-06-04,activos,70609
2021-06-05,activos,69550
2021-06-06,activos,67889
2021-06-07,activos,68369
2021-06-08,activos,69167
2021-06-09,activos,70221
2021-06-10,activos,67629
2021-06-11,activos,65812
2021-06-12,activos,63549
2021-06-13,activos,60693
2021-06-14,activos,59896
2021-06-15,activos,59309
2021-06-16,activos,59107
2021-06-17,activos,56220
2021-06-18,activos,53887
2021-06-19,activos,51068
2021-06-20,activos,48443
2021-06-21,activos,45799
2021-06-22,activos,45152
2021-06-23,activos,44932
2021-06-24,activos,42196
2021-06-25,activos,40151
2021-06-26,activos,38003
2021-06-27,activos,35636
2021-06-28,activos,33837
2021-06-29,activos,33206
2021-06-30,activos,32628
2021-07-01,activos,31905
2021-07-02,activos,30141
2021-07-03,activos,28303
2021-07-04,activos,26516
2021-07-05,activos,25768
2021-07-06,activos,25152
2021-07-07,activos,24838
2021-07-08,activos,24067
2021-07-09,activos,22890
2021-07-10,activos,21610
2021-07-11,activos,19948
2021-07-12,activos,19195
2021-07-13,activos,18670
2021-07-14,activos,18350
2021-07-15,activos,17079
2021-07-16,activos,15965
2021-07-17,activos,15114
2021-07-18,activos,14169
2021-07-19,activos,13853
2021-07-20,activos,13691
2021-07-21,activos,13681
2021-07-22,activos,12943
2021-07-23,activos,12557
2021-07-24,activos,11955
2021-07-25,activos,11396
2021-07-26,activos,11494
2021-07-27,activos,11402
2021-07-28,activos,11346
2021-07-29,activos,10743
2021-07-30,activos,10227
2021-07-31,activos,9815
2021-08-01,activos,9466
2021-08-02,activos,9381
2021-08-03,activos,9406
2021-08-04,activos,9403
2021-08-05,activos,8995
2021-08-06,activos,8781
2021-08-07,activos,8458
2021-08-08,activos,8168
2021-08-09,activos,8293
2021-08-10,activos,8298
2021-08-11,activos,8253
2021-08-12,activos,7885
2021-08-13,activos,7627
2021-08-14,activos,7351
2021-08-15,activos,7108
2021-08-16,activos,7082
2021-08-17,activos,7084
2021-08-18,activos,7076
2021-08-19,activos,6677
2021-08-20,activos,6483
2021-08-21,activos,6206
2021-08-22,activos,5957
2021-08-23,activos,5954
2021-08-24,activos,5959
2021-08-25,activos,5923
2021-08-26,activos,5602
2021-08-27,activos,5372
2021-08-28,activos,5142
2021-08-29,activos,4918
2021-08-30,activos,4775
2021-08-31,activos,4737
2021-09-01,activos,4735
2021-09-02,activos,4417
2021-09-03,activos,4311
2021-09-04,activos,4167
2021-09-05,activos,4020
2021-09-06,activos,4103
2021-09-07,activos,4167
2021-09-08,activos,4266
2021-09-09,activos,4201
2021-09-10,activos,4236
2021-09-11,activos,4239
2021-09-12,activos,4282
2021-09-13,activos,4430
2021-09-14,activos,4552
2021-09-15,activos,4779
2021-09-16,activos,4769
2021-09-17,activos,4813
2021-09-18,activos,4858
2021-09-19,activos,5035
2021-09-20,activos,5402
2021-09-21,activos,5682
2021-09-22,activos,5894
2021-09-23,activos,5943
2021-09-24,activos,6039
2021-09-25,activos,5845
2021-09-26,activos,5725
2021-09-27,activos,5723
2021-09-28,activos,5540
2021-09-29,activos,5097
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,337
2020-03-23,recuperados,451
2020-03-24,recuperados,604
2020-03-25,recuperados,770
2020-03-26,recuperados,1042
2020-03-27,recuperados,1288
2020-03-28,recuperados,1537
2020-03-29,recuperados,1822
2020-03-30,recuperados,2161
2020-03-31,recuperados,2449
2020-04-01,recuperados,2732
2020-04-02,recuperados,3097
2020-04-03,recuperados,3407
2020-04-04,recuperados,3736
2020-04-05,recuperados,4072
2020-04-06,recuperados,4404
2020-04-07,recuperados,4711
2020-04-08,recuperados,4985
2020-04-09,recuperados,5352
2020-04-10,recuperados,5670
2020-04-11,recuperados,6100
2020-04-12,recuperados,6472
2020-04-13,recuperados,6844
2020-04-14,recuperados,7205
2020-04-15,recuperados,7524
2020-04-16,recuperados,7945
2020-04-17,recuperados,8325
2020-04-18,recuperados,8706
2020-04-19,recuperados,9122
2020-04-20,recuperados,9550
2020-04-21,recuperados,9875
2020-04-22,recuperados,10236
2020-04-23,recuperados,10779
2020-04-24,recuperados,11242
2020-04-25,recuperados,11836
2020-04-26,recuperados,12378
2020-04-27,recuperados,12938
2020-04-28,recuperados,13464
2020-04-29,recuperados,13964
2020-04-30,recuperados,14898
2020-05-01,recuperados,15604
2020-05-02,recuperados,16375
2020-05-03,recuperados,17207
2020-05-04,recuperados,18270
2020-05-05,recuperados,19315
2020-05-06,recuperados,20345
2020-05-07,recuperados,21994
2020-05-08,recuperados,23639
2020-05-09,recuperados,25282
2020-05-10,recuperados,27256
2020-05-11,recuperados,30067
2020-05-12,recuperados,32659
2020-05-13,recuperados,35420
2020-05-14,recuperados,39238
2020-05-15,recuperados,42725
2020-05-16,recuperados,46168
2020-05-17,recuperados,49839
2020-05-18,recuperados,54033
2020-05-19,recuperados,57875
2020-05-20,recuperados,62093
2020-05-21,recuperados,67342
2020-05-22,recuperados,72056
2020-05-23,recuperados,76250
2020-05-24,recuperados,80364
2020-05-25,recuperados,85598
2020-05-26,recuperados,90143
2020-05-27,recuperados,94592
2020-05-28,recuperados,100370
2020-05-29,recuperados,105310
2020-05-30,recuperados,111063
2020-05-31,recuperados,115552
2020-06-01,recuperados,121141
2020-06-02,recuperados,126095
2020-06-03,recuperados,130569
2020-06-04,recuperados,136713
2020-06-05,recuperados,141524
2020-06-06,recuperados,146453
2020-06-07,recuperados,151413
2020-06-08,recuperados,156565
2020-06-09,recuperados,161332
2020-06-10,recuperados,165618
2020-06-11,recuperados,172544
2020-06-12,recuperados,177235
2020-06-13,recuperados,181770
2020-06-14,recuperados,186256
2020-06-15,recuperados,191321
2020-06-16,recuperados,195696
2020-06-17,recuperados,199578
2020-06-18,recuperados,204895
2020-06-19,recuperados,209016
2020-06-20,recuperados,213402
2020-06-21,recuperados,217336
2020-06-22,recuperados,221870
2020-06-23,recuperados,225996
2020-06-24,recuperados,229605
2020-06-25,recuperados,234413
2020-06-26,recuperados,238511
2020-06-27,recuperados,242280
2020-06-28,recuperados,246129
2020-06-29,recuperados,250128
2020-06-30,recuperados,253828
2020-07-01,recuperados,256830
2020-07-02,recuperados,260616
2020-07-03,recuperados,264017
2020-07-04,recuperados,267207
2020-07-05,recuperados,270291
2020-07-06,recuperados,273454
2020-07-07,recuperados,276149
2020-07-08,recuperados,278655
2020-07-09,recuperados,281294
2020-07-10,recuperados,284238
2020-07-11,recuperados,287506
2020-07-12,recuperados,289925
2020-07-13,recuperados,292530
2020-07-14,recuperados,294861
2020-07-15,recuperados,297075
2020-07-16,recuperados,299879
2020-07-17,recuperados,302305
2020-07-18,recuperados,304540
2020-07-19,recuperados,306773
2020-07-20,recuperados,309263
2020-07-21,recuperados,311252
2020-07-22,recuperados,313153
2020-07-23,recuperados,315509
2020-07-24,recuperados,317723
2020-07-25,recuperados,319799
2020-07-26,recuperados,321510
2020-07-27,recuperados,323727
2020-07-28,recuperados,325637
2020-07-29,recuperados,327251
2020-07-30,recuperados,329623
2020-07-31,recuperados,331598
2020-08-01,recuperados,333516
2020-08-02,recuperados,335551
2020-08-03,recuperados,337517
2020-08-04,recuperados,339264
2020-08-05,recuperados,340735
2020-08-06,recuperados,342948
2020-08-07,recuperados,344824
2020-08-08,recuperados,346613
2020-08-09,recuperados,348491
2020-08-10,recuperados,350404
2020-08-11,recuperados,352317
2020-08-12,recuperados,353872
2020-08-13,recuperados,355962
2020-08-14,recuperados,357876
2020-08-15,recuperados,359701
2020-08-16,recuperados,361565
2020-08-17,recuperados,363419
2020-08-18,recuperados,364913
2020-08-19,recuperados,366199
2020-08-20,recuperados,368248
2020-08-21,recuperados,370056
2020-08-22,recuperados,371791
2020-08-23,recuperados,373385
2020-08-24,recuperados,375151
2020-08-25,recuperados,376555
2020-08-26,recuperados,377848
2020-08-27,recuperados,379829
2020-08-28,recuperados,381733
2020-08-29,recuperados,383492
2020-08-30,recuperados,385393
2020-08-31,recuperados,387148
2020-09-01,recuperados,388574
2020-09-02,recuperados,389932
2020-09-03,recuperados,392002
2020-09-04,recuperados,393938
2020-09-05,recuperados,395854
2020-09-06,recuperados,397688
2020-09-07,recuperados,399677
2020-09-08,recuperados,401201
2020-09-09,recuperados,402527
2020-09-10,recuperados,404662
2020-09-11,recuperados,406681
2020-09-12,recuperados,408607
2020-09-13,recuperados,410506
2020-09-14,recuperados,412508
2020-09-15,recuperados,414045
2020-09-16,recuperados,415328
2020-09-17,recuperados,417360
2020-09-18,recuperados,419200
2020-09-19,recuperados,420986
2020-09-20,recuperados,422660
2020-09-21,recuperados,424407
2020-09-22,recuperados,425753
2020-09-23,recuperados,426942
2020-09-24,recuperados,428708
2020-09-25,recuperados,430389
2020-09-26,recuperados,431870
2020-09-27,recuperados,433413
2020-09-28,recuperados,434707
2020-09-29,recuperados,435953
2020-09-30,recuperados,437371
2020-10-01,recuperados,439458
2020-10-02,recuperados,441205
2020-10-03,recuperados,442958
2020-10-04,recuperados,444635
2020-10-05,recuperados,446467
2020-10-06,recuperados,447822
2020-10-07,recuperados,448981
2020-10-08,recuperados,451038
2020-10-09,recuperados,452645
2020-10-10,recuperados,454122
2020-10-11,recuperados,455781
2020-10-12,recuperados,457416
2020-10-13,recuperados,458688
2020-10-14,recuperados,459803
2020-10-15,recuperados,461505
2020-10-16,recuperados,463163
2020-10-17,recuperados,464700
2020-10-18,recuperados,466317
2020-10-19,recuperados,467897
2020-10-20,recuperados,469251
2020-10-21,recuperados,470302
2020-10-22,recuperados,471618
2020-10-23,recuperados,473407
2020-10-24,recuperados,475019
2020-10-25,recuperados,476563
2020-10-26,recuperados,478057
2020-10-27,recuperados,479250
2020-10-28,recuperados,480348
2020-10-29,recuperados,482093
2020-10-30,recuperados,483622
2020-10-31,recuperados,485026
2020-11-01,recuperados,486327
2020-11-02,recuperados,487688
2020-11-03,recuperados,488804
2020-11-04,recuperados,489846
2020-11-05,recuperados,491462
2020-11-06,recuperados,493030
2020-11-07,recuperados,494549
2020-11-08,recuperados,495809
2020-11-09,recuperados,497146
2020-11-10,recuperados,498209
2020-11-11,recuperados,499301
2020-11-12,recuperados,501066
2020-11-13,recuperados,502552
2020-11-14,recuperados,503929
2020-11-15,recuperados,505272
2020-11-16,recuperados,506645
2020-11-17,recuperados,507807
2020-11-18,recuperados,508881
2020-11-19,recuperados,510556
2020-11-20,recuperados,512094
2020-11-21,recuperados,513518
2020-11-22,recuperados,514842
2020-11-23,recuperados,516193
2020-11-24,recuperados,517330
2020-11-25,recuperados,518375
2020-11-26,recuperados,519968
2020-11-27,recuperados,521409
2020-11-28,recuperados,522838
2020-11-29,recuperados,524288
2020-11-30,recuperados,525788
2020-12-01,recuperados,526898
2020-12-02,recuperados,527972
2020-12-03,recuperados,529691
2020-12-04,recuperados,531246
2020-12-05,recuperados,532708
2020-12-06,recuperados,534147
2020-12-07,recuperados,535599
2020-12-08,recuperados,536768
2020-12-09,recuperados,537817
2020-12-10,recuperados,539627
2020-12-11,recuperados,541421
2020-12-12,recuperados,543166
2020-12-13,recuperados,544871
2020-12-14,recuperados,546581
2020-12-15,recuperados,547986
2020-12-16,recuperados,549218
2020-12-17,recuperados,551298
2020-12-18,recuperados,552915
2020-12-19,recuperados,554886
2020-12-20,recuperados,556801
2020-12-21,recuperados,558739
2020-12-22,recuperados,560428
2020-12-23,recuperados,561975
2020-12-24,recuperados,564396
2020-12-25,recuperados,566638
2020-12-26,recuperados,568731
2020-12-27,recuperados,570742
2020-12-28,recuperados,572817
2020-12-29,recuperados,574626
2020-12-30,recuperados,576402
2020-12-31,recuperados,579134
2021-01-01,recuperados,581597
2021-01-02,recuperados,584000
2021-01-03,recuperados,586130
2021-01-04,recuperados,588145
2021-01-05,recuperados,590627
2021-01-06,recuperados,593112
2021-01-07,recuperados,596897
2021-01-08,recuperados,600060
2021-01-09,recuperados,603188
2021-01-10,recuperados,605819
2021-01-11,recuperados,608595
2021-01-12,recuperados,611699
2021-01-13,recuperados,614736
2021-01-14,recuperados,619654
2021-01-15,recuperados,623843
2021-01-16,recuperados,628058
2021-01-17,recuperados,632095
2021-01-18,recuperados,636252
2021-01-19,recuperados,639654
2021-01-20,recuperados,642593
2021-01-21,recuperados,647279
2021-01-22,recuperados,651473
2021-01-23,recuperados,655558
2021-01-24,recuperados,659571
2021-01-25,recuperados,663848
2021-01-26,recuperados,667412
2021-01-27,recuperados,670557
2021-01-28,recuperados,675499
2021-01-29,recuperados,679823
2021-01-30,recuperados,684145
2021-01-31,recuperados,688155
2021-02-01,recuperados,692391
2021-02-02,recuperados,695656
2021-02-03,recuperados,698574
2021-02-04,recuperados,703179
2021-02-05,recuperados,707110
2021-02-06,recuperados,710797
2021-02-07,recuperados,714404
2021-02-08,recuperados,718035
2021-02-09,recuperados,720745
2021-02-10,recuperados,723150
2021-02-11,recuperados,727564
2021-02-12,recuperados,731249
2021-02-13,recuperados,734647
2021-02-14,recuperados,738056
2021-02-15,recuperados,741636
2021-02-16,recuperados,744622
2021-02-17,recuperados,747135
2021-02-18,recuperados,751234
2021-02-19,recuperados,754935
2021-02-20,recuperados,758665
2021-02-21,recuperados,762008
2021-02-22,recuperados,765442
2021-02-23,recuperados,768267
2021-02-24,recuperados,770874
2021-02-25,recuperados,774938
2021-02-26,recuperados,778347
2021-02-27,recuperados,782089
2021-02-28,recuperados,785538
2021-03-01,recuperados,789178
2021-03-02,recuperados,792358
2021-03-03,recuperados,795121
2021-03-04,recuperados,799727
2021-03-05,recuperados,803710
2021-03-06,recuperados,807764
2021-03-07,recuperados,811786
2021-03-08,recuperados,815905
2021-03-09,recuperados,819626
2021-03-10,recuperados,823004
2021-03-11,recuperados,828651
2021-03-12,recuperados,833512
2021-03-13,recuperados,838316
2021-03-14,recuperados,843157
2021-03-15,recuperados,848356
2021-03-16,recuperados,852829
2021-03-17,recuperados,856836
2021-03-18,recuperados,862949
2021-03-19,recuperados,868554
2021-03-20,recuperados,874384
2021-03-21,recuperados,879723
2021-03-22,recuperados,885690
2021-03-23,recuperados,890871
2021-03-24,recuperados,895547
2021-03-25,recuperados,902850
2021-03-26,recuperados,909422
2021-03-27,recuperados,915828
2021-03-28,recuperados,922040
2021-03-29,recuperados,928749
2021-03-30,recuperados,934583
2021-03-31,recuperados,939851
2021-04-01,recuperados,947870
2021-04-02,recuperados,955073
2021-04-03,recuperados,962126
2021-04-04,recuperados,968991
2021-04-05,recuperados,976423
2021-04-06,recuperados,982322
2021-04-07,recuperados,987383
2021-04-08,recuperados,995693
2021-04-09,recuperados,1002718
2021-04-10,recuperados,1009474
2021-04-11,recuperados,1017258
2021-04-12,recuperados,1023132
2021-04-13,recuperados,1029143
2021-04-14,recuperados,1034736
2021-04-15,recuperados,1043120
2021-04-16,recuperados,1050507
2021-04-17,recuperados,1057379
2021-04-18,recuperados,1064003
2021-04-19,recuperados,1071005
2021-04-20,recuperados,1077079
2021-04-21,recuperados,1082151
