fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9249
2020-11-20,activos,9410
2020-11-21,activos,9399
2020-11-22,activos,9442
2020-11-23,activos,9566
2020-11-24,activos,9675
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9710
2020-11-29,activos,9675
2020-11-30,activos,9782
2020-12-01,activos,10046
2020-12-02,activos,10287
2020-12-03,activos,10565
2020-12-04,activos,10819
2020-12-05,activos,11052
2020-12-06,activos,11243
2020-12-07,activos,11500
2020-12-08,activos,11326
2020-12-09,activos,11540
2020-12-10,activos,11747
2020-12-11,activos,11997
2020-12-12,activos,12239
2020-12-13,activos,12547
2020-12-14,activos,12834
2020-12-15,activos,13467
2020-12-16,activos,13609
2020-12-17,activos,13705
2020-12-18,activos,13848
2020-12-19,activos,13987
2020-12-20,activos,14236
2020-12-21,activos,14574
2020-12-22,activos,14752
2020-12-23,activos,15138
2020-12-24,activos,15303
2020-12-25,activos,15162
2020-12-26,activos,15898
2020-12-27,activos,16591
2020-12-28,activos,17648
2020-12-29,activos,18339
2020-12-30,activos,19033
2020-12-31,activos,19566
2021-01-01,activos,20387
2021-01-02,activos,20938
2021-01-03,activos,21487
2021-01-04,activos,22588
2021-01-05,activos,23652
2021-01-06,activos,24756
2021-01-07,activos,26195
2021-01-08,activos,27452
2021-01-09,activos,27781
2021-01-10,activos,27616
2021-01-11,activos,27354
2021-01-12,activos,27354
2021-01-13,activos,27241
2021-01-14,activos,27068
2021-01-15,activos,27369
2021-01-16,activos,27465
2021-01-17,activos,27719
2021-01-18,activos,28051
2021-01-19,activos,28235
2021-01-20,activos,28364
2021-01-21,activos,28514
2021-01-22,activos,28389
2021-01-23,activos,28164
2021-01-24,activos,27867
2021-01-25,activos,27541
2021-01-26,activos,27077
2021-01-27,activos,26494
2021-01-28,activos,26127
2021-01-29,activos,25463
2021-01-30,activos,24891
2021-01-31,activos,24417
2021-02-01,activos,24250
2021-02-02,activos,23995
2021-02-03,activos,23742
2021-02-04,activos,23411
2021-02-05,activos,23426
2021-02-06,activos,23694
2021-02-07,activos,23835
2021-02-08,activos,23492
2021-02-09,activos,23562
2021-02-10,activos,23851
2021-02-11,activos,23816
2021-02-12,activos,23634
2021-02-13,activos,23470
2021-02-14,activos,23545
2021-02-15,activos,23487
2021-02-16,activos,23344
2021-02-17,activos,23269
2021-02-18,activos,23325
2021-02-19,activos,23642
2021-02-20,activos,23953
2021-02-21,activos,24116
2021-02-22,activos,24758
2021-02-23,activos,25151
2021-02-24,activos,25505
2021-02-25,activos,26083
2021-02-26,activos,26555
2021-02-27,activos,27059
2021-02-28,activos,27695
2021-03-01,activos,28690
2021-03-02,activos,29574
2021-03-03,activos,30394
2021-03-04,activos,31202
2021-03-05,activos,32218
2021-03-06,activos,33076
2021-03-07,activos,33652
2021-03-08,activos,34102
2021-03-09,activos,34895
2021-03-10,activos,35806
2021-03-11,activos,36404
2021-03-12,activos,37178
2021-03-13,activos,37781
2021-03-14,activos,38386
2021-03-15,activos,39689
2021-03-16,activos,40546
2021-03-17,activos,41357
2021-03-18,activos,42140
2021-03-19,activos,42927
2021-03-20,activos,43576
2021-03-21,activos,44200
2021-03-22,activos,44826
2021-03-23,activos,45507
2021-03-24,activos,45917
2021-03-25,activos,46568
2021-03-26,activos,47288
2021-03-27,activos,47355
2021-03-28,activos,47194
2021-03-29,activos,47557
2021-03-30,activos,47526
2021-03-31,activos,47417
2021-04-01,activos,48151
2021-04-02,activos,46583
2021-04-03,activos,46659
2021-04-04,activos,47095
2021-04-05,activos,47165
2021-04-06,activos,47378
2021-04-07,activos,47429
2021-04-08,activos,46569
2021-04-09,activos,47601
2021-04-10,activos,47616
2021-04-11,activos,47123
2021-04-12,activos,46443
2021-04-13,activos,45879
2021-04-14,activos,45577
2021-04-15,activos,45396
2021-04-16,activos,45048
2021-04-17,activos,44594
2021-04-18,activos,44276
2021-04-19,activos,43717
2021-04-20,activos,43463
2021-04-21,activos,42884
2021-04-22,activos,42086
2021-04-23,activos,41556
2021-04-24,activos,41163
2021-04-25,activos,40722
2021-04-26,activos,40068
2021-04-27,activos,39164
2021-04-28,activos,38544
2021-04-29,activos,37705
2021-04-30,activos,37004
2021-05-01,activos,36324
2021-05-02,activos,36114
2021-05-03,activos,35970
2021-05-04,activos,35832
2021-05-05,activos,35907
2021-05-06,activos,36327
2021-05-07,activos,36631
2021-05-08,activos,36902
2021-05-09,activos,37147
2021-05-10,activos,37797
2021-05-11,activos,38387
2021-05-12,activos,38931
2021-05-13,activos,39291
2021-05-14,activos,40062
2021-05-15,activos,40771
2021-05-16,activos,41527
2021-05-17,activos,42377
2021-05-18,activos,43224
2021-05-19,activos,43709
2021-05-20,activos,44932
2021-05-21,activos,44131
2021-05-22,activos,44586
2021-05-23,activos,45248
2021-05-24,activos,45685
2021-05-25,activos,46343
2021-05-26,activos,47124
2021-05-27,activos,47061
2021-05-28,activos,48553
2021-05-29,activos,48813
2021-05-30,activos,48494
2021-05-31,activos,48838
2021-06-01,activos,49358
2021-06-02,activos,49493
2021-06-03,activos,49649
2021-06-04,activos,49654
2021-06-05,activos,49547
2021-06-06,activos,49334
2021-06-07,activos,48345
2021-06-08,activos,47210
2021-06-09,activos,46302
2021-06-10,activos,45308
2021-06-11,activos,44338
2021-06-12,activos,43399
2021-06-13,activos,42331
2021-06-14,activos,41033
2021-06-15,activos,39515
2021-06-16,activos,38020
2021-06-17,activos,36631
2021-06-18,activos,35092
2021-06-19,activos,33704
2021-06-20,activos,32948
2021-06-21,activos,30128
2021-06-22,activos,29175
2021-06-23,activos,28134
2021-06-24,activos,27113
2021-06-25,activos,25947
2021-06-26,activos,25108
2021-06-27,activos,24079
2021-06-28,activos,23238
2021-06-29,activos,21803
2021-06-30,activos,20695
2021-07-01,activos,19895
2021-07-02,activos,19143
2021-07-03,activos,18373
2021-07-04,activos,17968
2021-07-05,activos,17884
2021-07-06,activos,17058
2021-07-07,activos,16244
2021-07-08,activos,15421
2021-07-09,activos,14591
2021-07-10,activos,14074
2021-07-11,activos,13396
2021-07-12,activos,12594
2021-07-13,activos,11900
2021-07-14,activos,11381
2021-07-15,activos,10791
2021-07-16,activos,10057
2021-07-17,activos,9683
2021-07-18,activos,9558
2021-07-19,activos,9238
2021-07-20,activos,9052
2021-07-21,activos,8734
2021-07-22,activos,8503
2021-07-23,activos,8556
2021-07-24,activos,8326
2021-07-25,activos,8095
2021-07-26,activos,7769
2021-07-27,activos,7473
2021-07-28,activos,7279
2021-07-29,activos,7043
2021-07-30,activos,6744
2021-07-31,activos,6598
2021-08-01,activos,6568
2021-08-02,activos,6369
2021-08-03,activos,6261
2021-08-04,activos,6107
2021-08-05,activos,5990
2021-08-06,activos,5973
2021-08-07,activos,5877
2021-08-08,activos,5707
2021-08-09,activos,5648
2021-08-10,activos,5493
2021-08-11,activos,5398
2021-08-12,activos,5294
2021-08-13,activos,5149
2021-08-14,activos,5022
2021-08-15,activos,4938
2021-08-16,activos,4784
2021-08-17,activos,4663
2021-08-18,activos,4536
2021-08-19,activos,4416
2021-08-20,activos,4311
2021-08-21,activos,4234
2021-08-22,activos,4121
2021-08-23,activos,3992
2021-08-24,activos,3866
2021-08-25,activos,3795
2021-08-26,activos,3702
2021-08-27,activos,3573
2021-08-28,activos,3494
2021-08-29,activos,3409
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2932
2021-09-07,activos,2991
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3010
2021-09-11,activos,3066
2021-09-12,activos,3129
2021-09-13,activos,3188
2021-09-14,activos,3213
2021-09-15,activos,3373
2021-09-16,activos,3483
2021-09-17,activos,3512
2021-09-18,activos,3569
2021-09-19,activos,3722
2021-09-20,activos,3998
2021-09-21,activos,4263
2021-09-22,activos,4366
2021-09-23,activos,4551
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4739
2021-10-01,activos,4901
2021-10-02,activos,5117
2021-10-03,activos,5232
2021-10-04,activos,5410
2021-10-05,activos,5678
2021-10-06,activos,5928
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7960
2021-10-13,activos,8559
2021-10-14,activos,8971
2021-10-15,activos,9356
2021-10-16,activos,9673
2021-10-17,activos,9882
2021-10-18,activos,10625
2021-10-19,activos,10820
2021-10-20,activos,11169
2021-10-21,activos,11486
2021-10-22,activos,11844
2021-10-23,activos,12142
2021-10-24,activos,12438
2021-10-25,activos,12753
2021-10-26,activos,12943
2021-10-27,activos,12969
2021-10-28,activos,13224
2021-10-29,activos,13247
2021-10-30,activos,13180
2021-10-31,activos,13282
2021-11-01,activos,13156
2021-11-02,activos,13688
2021-11-03,activos,14305
2021-11-04,activos,14785
2021-11-05,activos,15326
2021-11-06,activos,15766
2021-11-07,activos,16147
2021-11-08,activos,16829
2021-11-09,activos,16939
2021-11-10,activos,16811
2021-11-11,activos,16612
2021-11-12,activos,16744
2021-11-13,activos,16638
2021-11-14,activos,16481
2021-11-15,activos,16477
2021-11-16,activos,16170
2021-11-17,activos,16133
2021-11-18,activos,16074
2021-11-19,activos,15859
2021-11-20,activos,15925
2021-11-21,activos,15921
2021-11-22,activos,15840
2021-11-23,activos,15780
2021-11-24,activos,15512
2021-11-25,activos,15320
2021-11-26,activos,14941
2021-11-27,activos,14620
2021-11-28,activos,14218
2021-11-29,activos,13583
2021-11-30,activos,13040
2021-12-01,activos,12763
2021-12-02,activos,12265
2021-12-03,activos,11965
2021-12-04,activos,11652
2021-12-05,activos,11352
2021-12-06,activos,11015
2021-12-07,activos,10709
2021-12-08,activos,9986
2021-12-09,activos,9862
2021-12-10,activos,9644
2021-12-11,activos,9447
2021-12-12,activos,9315
2021-12-13,activos,9023
2021-12-14,activos,8760
2021-12-15,activos,8808
2021-12-16,activos,8536
2021-12-17,activos,8303
2021-12-18,activos,8163
2021-12-19,activos,8173
2021-12-20,activos,8039
2021-12-21,activos,8038
2021-12-22,activos,8054
2021-12-23,activos,8143
2021-12-24,activos,8176
2021-12-25,activos,8257
2021-12-26,activos,8440
2021-12-27,activos,9036
2021-12-28,activos,9512
2021-12-29,activos,9878
2021-12-30,activos,10344
2021-12-31,activos,10869
2022-01-01,activos,11717
2022-01-02,activos,13047
2022-01-03,activos,15306
2022-01-04,activos,17750
2022-01-05,activos,20566
2022-01-06,activos,23276
2022-01-07,activos,26814
2022-01-08,activos,29717
2022-01-09,activos,32398
2022-01-10,activos,37704
2022-01-11,activos,42964
2022-01-12,activos,48751
2022-01-13,activos,54590
2022-01-14,activos,60243
2022-01-15,activos,65740
2022-01-16,activos,71294
2022-01-17,activos,79435
2022-01-18,activos,87624
2022-01-19,activos,95064
2022-01-20,activos,104455
2022-01-21,activos,114310
2022-01-22,activos,123548
2022-01-23,activos,131924
2022-01-24,activos,146582
2022-01-25,activos,161093
2022-01-26,activos,175580
2022-01-27,activos,188123
2022-01-28,activos,200677
2022-01-29,activos,208674
2022-01-30,activos,214530
2022-01-31,activos,224959
2022-02-01,activos,234514
2022-02-02,activos,240979
2022-02-03,activos,244937
2022-02-04,activos,247007
2022-02-05,activos,248854
2022-02-06,activos,250184
2022-02-07,activos,250249
2022-02-08,activos,248443
2022-02-09,activos,246212
2022-02-10,activos,243821
2022-02-11,activos,240036
2022-02-12,activos,236822
2022-02-13,activos,233778
2022-02-14,activos,228745
2022-02-15,activos,222717
2022-02-16,activos,217580
2022-02-17,activos,212010
2022-02-18,activos,207384
2022-02-19,activos,202710
2022-02-20,activos,198906
2022-02-21,activos,192092
2022-02-22,activos,185564
2022-02-23,activos,178552
2022-02-24,activos,172600
2022-02-25,activos,167450
2022-02-26,activos,163247
2022-02-27,activos,159306
2022-02-28,activos,153429
2022-03-01,activos,147599
2022-03-02,activos,142757
2022-03-03,activos,138420
2022-03-04,activos,133833
2022-03-05,activos,130982
2022-03-06,activos,128086
2022-03-07,activos,122804
2022-03-08,activos,118338
2022-03-09,activos,115228
2022-03-10,activos,112152
2022-03-11,activos,109237
2022-03-12,activos,106716
2022-03-13,activos,105037
2022-03-14,activos,101790
2022-03-15,activos,98079
2022-03-16,activos,93743
2022-03-17,activos,88951
2022-03-18,activos,83923
2022-03-19,activos,79061
2022-03-20,activos,74341
2022-03-21,activos,67658
2022-03-22,activos,62191
2022-03-23,activos,57483
2022-03-24,activos,53680
2022-03-25,activos,50431
2022-03-26,activos,48002
2022-03-27,activos,46003
2022-03-28,activos,42639
2022-03-29,activos,40028
2022-03-30,activos,37667
2022-03-31,activos,35586
2022-04-01,activos,33376
2022-04-02,activos,31779
2022-04-03,activos,30404
2022-04-04,activos,28373
2022-04-05,activos,26858
2022-04-06,activos,25148
2022-04-07,activos,23927
2022-04-08,activos,22916
2022-04-09,activos,22152
2022-04-10,activos,21402
2022-04-11,activos,20111
2022-04-12,activos,18959
2022-04-13,activos,18102
2022-04-14,activos,17286
2022-04-15,activos,16162
2022-04-16,activos,15832
2022-04-17,activos,15825
2022-04-18,activos,15871
2022-04-19,activos,15774
2022-04-20,activos,15679
2022-04-21,activos,15614
2022-04-22,activos,15848
2022-04-23,activos,15670
2022-04-24,activos,15213
2022-04-25,activos,14524
2022-04-26,activos,14375
2022-04-27,activos,14391
2022-04-28,activos,14407
2022-04-29,activos,14561
2022-04-30,activos,14906
2022-05-01,activos,15435
2022-05-02,activos,16232
2022-05-03,activos,17073
2022-05-04,activos,17826
2022-05-05,activos,18542
2022-05-06,activos,19156
2022-05-07,activos,19673
2022-05-08,activos,19966
2022-05-09,activos,20023
2022-05-10,activos,19526
2022-05-11,activos,17801
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1285
2020-03-25,recuperados,1534
2020-03-26,recuperados,1813
2020-03-27,recuperados,2143
2020-03-28,recuperados,2429
2020-03-29,recuperados,2715
2020-03-30,recuperados,3067
2020-03-31,recuperados,3378
2020-04-01,recuperados,3699
2020-04-02,recuperados,4034
2020-04-03,recuperados,4353
2020-04-04,recuperados,4654
2020-04-05,recuperados,4928
2020-04-06,recuperados,5280
2020-04-07,recuperados,5591
2020-04-08,recuperados,5994
2020-04-09,recuperados,6369
2020-04-10,recuperados,6745
2020-04-11,recuperados,7104
2020-04-12,recuperados,7419
2020-04-13,recuperados,7845
2020-04-14,recuperados,8219
2020-04-15,recuperados,8587
2020-04-16,recuperados,8990
2020-04-17,recuperados,9400
2020-04-18,recuperados,9725
2020-04-19,recuperados,10072
2020-04-20,recuperados,10601
2020-04-21,recuperados,11068
2020-04-22,recuperados,11652
2020-04-23,recuperados,12194
2020-04-24,recuperados,12742
2020-04-25,recuperados,13253
2020-04-26,recuperados,13746
2020-04-27,recuperados,14743
2020-04-28,recuperados,15453
2020-04-29,recuperados,16222
2020-04-30,recuperados,17047
2020-05-01,recuperados,18101
2020-05-02,recuperados,19132
2020-05-03,recuperados,20149
2020-05-04,recuperados,21720
2020-05-05,recuperados,23327
2020-05-06,recuperados,25021
2020-05-07,recuperados,27103
2020-05-08,recuperados,29894
2020-05-09,recuperados,32472
2020-05-10,recuperados,35170
2020-05-11,recuperados,38937
2020-05-12,recuperados,42513
2020-05-13,recuperados,46001
2020-05-14,recuperados,49605
2020-05-15,recuperados,53741
2020-05-16,recuperados,57612
2020-05-17,recuperados,61860
2020-05-18,recuperados,67059
2020-05-19,recuperados,71847
2020-05-20,recuperados,76072
2020-05-21,recuperados,80175
2020-05-22,recuperados,85348
2020-05-23,recuperados,89856
2020-05-24,recuperados,94259
2020-05-25,recuperados,99972
2020-05-26,recuperados,104904
2020-05-27,recuperados,110700
2020-05-28,recuperados,115195
2020-05-29,recuperados,120837
2020-05-30,recuperados,125840
2020-05-31,recuperados,130281
2020-06-01,recuperados,136419
2020-06-02,recuperados,141206
2020-06-03,recuperados,146119
2020-06-04,recuperados,151104
2020-06-05,recuperados,156194
2020-06-06,recuperados,160940
2020-06-07,recuperados,165199
2020-06-08,recuperados,172100
2020-06-09,recuperados,176775
2020-06-10,recuperados,181304
2020-06-11,recuperados,186053
2020-06-12,recuperados,191158
2020-06-13,recuperados,195517
2020-06-14,recuperados,199421
2020-06-15,recuperados,204699
2020-06-16,recuperados,208852
2020-06-17,recuperados,213304
2020-06-18,recuperados,217232
2020-06-19,recuperados,221799
2020-06-20,recuperados,225914
2020-06-21,recuperados,229528
2020-06-22,recuperados,234403
2020-06-23,recuperados,238500
2020-06-24,recuperados,242264
2020-06-25,recuperados,246179
2020-06-26,recuperados,250161
2020-06-27,recuperados,253902
2020-06-28,recuperados,256984
2020-06-29,recuperados,260704
2020-06-30,recuperados,264105
2020-07-01,recuperados,267292
2020-07-02,recuperados,270397
2020-07-03,recuperados,273627
2020-07-04,recuperados,276287
2020-07-05,recuperados,278769
2020-07-06,recuperados,281367
2020-07-07,recuperados,284351
2020-07-08,recuperados,287610
2020-07-09,recuperados,290059
2020-07-10,recuperados,292649
2020-07-11,recuperados,294955
2020-07-12,recuperados,297181
2020-07-13,recuperados,300020
2020-07-14,recuperados,302391
2020-07-15,recuperados,304644
2020-07-16,recuperados,306811
2020-07-17,recuperados,309270
2020-07-18,recuperados,311245
2020-07-19,recuperados,313114
2020-07-20,recuperados,315472
2020-07-21,recuperados,317600
2020-07-22,recuperados,319690
2020-07-23,recuperados,321405
2020-07-24,recuperados,323605
2020-07-25,recuperados,325428
2020-07-26,recuperados,326997
2020-07-27,recuperados,329408
2020-07-28,recuperados,331384
2020-07-29,recuperados,333261
2020-07-30,recuperados,335285
2020-07-31,recuperados,337181
2020-08-01,recuperados,338993
2020-08-02,recuperados,340397
2020-08-03,recuperados,342499
2020-08-04,recuperados,344329
2020-08-05,recuperados,346043
2020-08-06,recuperados,347881
2020-08-07,recuperados,349766
2020-08-08,recuperados,351623
2020-08-09,recuperados,353182
2020-08-10,recuperados,355317
2020-08-11,recuperados,357205
2020-08-12,recuperados,358996
2020-08-13,recuperados,360744
2020-08-14,recuperados,362517
2020-08-15,recuperados,364036
2020-08-16,recuperados,365342
2020-08-17,recuperados,367350
2020-08-18,recuperados,369123
2020-08-19,recuperados,370806
2020-08-20,recuperados,372359
2020-08-21,recuperados,374044
2020-08-22,recuperados,375476
2020-08-23,recuperados,376728
2020-08-24,recuperados,378643
2020-08-25,recuperados,380533
2020-08-26,recuperados,382243
2020-08-27,recuperados,384068
2020-08-28,recuperados,385776
2020-08-29,recuperados,387219
2020-08-30,recuperados,388569
2020-08-31,recuperados,390627
2020-09-01,recuperados,392463
2020-09-02,recuperados,394334
2020-09-03,recuperados,396062
2020-09-04,recuperados,397945
2020-09-05,recuperados,399497
2020-09-06,recuperados,400842
2020-09-07,recuperados,402897
2020-09-08,recuperados,404858
2020-09-09,recuperados,406761
2020-09-10,recuperados,408585
2020-09-11,recuperados,410636
2020-09-12,recuperados,412149
2020-09-13,recuperados,413431
2020-09-14,recuperados,415407
2020-09-15,recuperados,417240
2020-09-16,recuperados,418980
2020-09-17,recuperados,420722
2020-09-18,recuperados,422468
2020-09-19,recuperados,423858
2020-09-20,recuperados,425049
2020-09-21,recuperados,426772
2020-09-22,recuperados,428496
2020-09-23,recuperados,430004
2020-09-24,recuperados,431563
2020-09-25,recuperados,432840
2020-09-26,recuperados,434053
2020-09-27,recuperados,435485
2020-09-28,recuperados,437604
2020-09-29,recuperados,439370
2020-09-30,recuperados,441215
2020-10-01,recuperados,442916
2020-10-02,recuperados,444761
2020-10-03,recuperados,446167
2020-10-04,recuperados,447332
2020-10-05,recuperados,449319
2020-10-06,recuperados,450899
2020-10-07,recuperados,452336
2020-10-08,recuperados,453956
2020-10-09,recuperados,455623
2020-10-10,recuperados,456901
