fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9451
2020-11-20,activos,9600
2020-11-21,activos,9574
2020-11-22,activos,9604
2020-11-23,activos,9735
2020-11-24,activos,9848
2020-11-25,activos,9888
2020-11-26,activos,9871
2020-11-27,activos,9826
2020-11-28,activos,9885
2020-11-29,activos,9866
2020-11-30,activos,9958
2020-12-01,activos,10195
2020-12-02,activos,10481
2020-12-03,activos,10752
2020-12-04,activos,10999
2020-12-05,activos,11234
2020-12-06,activos,11420
2020-12-07,activos,11685
2020-12-08,activos,11511
2020-12-09,activos,11730
2020-12-10,activos,11936
2020-12-11,activos,12172
2020-12-12,activos,12461
2020-12-13,activos,12771
2020-12-14,activos,13109
2020-12-15,activos,13739
2020-12-16,activos,13869
2020-12-17,activos,13974
2020-12-18,activos,14109
2020-12-19,activos,14228
2020-12-20,activos,14454
2020-12-21,activos,14768
2020-12-22,activos,14988
2020-12-23,activos,15289
2020-12-24,activos,15405
2020-12-25,activos,15339
2020-12-26,activos,16006
2020-12-27,activos,16712
2020-12-28,activos,17758
2020-12-29,activos,18442
2020-12-30,activos,19169
2020-12-31,activos,19665
2021-01-01,activos,20426
2021-01-02,activos,21053
2021-01-03,activos,21613
2021-01-04,activos,22737
2021-01-05,activos,23766
2021-01-06,activos,24852
2021-01-07,activos,26263
2021-01-08,activos,27645
2021-01-09,activos,27940
2021-01-10,activos,27842
2021-01-11,activos,27611
2021-01-12,activos,27618
2021-01-13,activos,27497
2021-01-14,activos,27475
2021-01-15,activos,27601
2021-01-16,activos,27760
2021-01-17,activos,27964
2021-01-18,activos,28237
2021-01-19,activos,28375
2021-01-20,activos,28592
2021-01-21,activos,28574
2021-01-22,activos,28530
2021-01-23,activos,28237
2021-01-24,activos,27999
2021-01-25,activos,27658
2021-01-26,activos,27256
2021-01-27,activos,26633
2021-01-28,activos,26246
2021-01-29,activos,25638
2021-01-30,activos,25080
2021-01-31,activos,24577
2021-02-01,activos,24378
2021-02-02,activos,24134
2021-02-03,activos,23850
2021-02-04,activos,23646
2021-02-05,activos,23596
2021-02-06,activos,23870
2021-02-07,activos,23973
2021-02-08,activos,23660
2021-02-09,activos,23674
2021-02-10,activos,23995
2021-02-11,activos,23912
2021-02-12,activos,23760
2021-02-13,activos,23595
2021-02-14,activos,23686
2021-02-15,activos,23651
2021-02-16,activos,23358
2021-02-17,activos,23373
2021-02-18,activos,23489
2021-02-19,activos,23701
2021-02-20,activos,24054
2021-02-21,activos,24204
2021-02-22,activos,24743
2021-02-23,activos,25307
2021-02-24,activos,25613
2021-02-25,activos,26178
2021-02-26,activos,26652
2021-02-27,activos,27191
2021-02-28,activos,27810
2021-03-01,activos,28836
2021-03-02,activos,29725
2021-03-03,activos,30481
2021-03-04,activos,31301
2021-03-05,activos,32381
2021-03-06,activos,33128
2021-03-07,activos,33751
2021-03-08,activos,34227
2021-03-09,activos,34971
2021-03-10,activos,35991
2021-03-11,activos,36486
2021-03-12,activos,37250
2021-03-13,activos,37944
2021-03-14,activos,38600
2021-03-15,activos,39763
2021-03-16,activos,40712
2021-03-17,activos,41265
2021-03-18,activos,42126
2021-03-19,activos,42846
2021-03-20,activos,43508
2021-03-21,activos,44099
2021-03-22,activos,44824
2021-03-23,activos,45449
2021-03-24,activos,46099
2021-03-25,activos,46750
2021-03-26,activos,47481
2021-03-27,activos,47532
2021-03-28,activos,47318
2021-03-29,activos,47601
2021-03-30,activos,47421
2021-03-31,activos,47123
2021-04-01,activos,48031
2021-04-02,activos,46460
2021-04-03,activos,46569
2021-04-04,activos,47084
2021-04-05,activos,47158
2021-04-06,activos,47518
2021-04-07,activos,47614
2021-04-08,activos,46454
2021-04-09,activos,47554
2021-04-10,activos,47601
2021-04-11,activos,47096
2021-04-12,activos,46502
2021-04-13,activos,45881
2021-04-14,activos,45648
2021-04-15,activos,45526
2021-04-16,activos,45115
2021-04-17,activos,44753
2021-04-18,activos,44463
2021-04-19,activos,43819
2021-04-20,activos,43548
2021-04-21,activos,42912
2021-04-22,activos,42180
2021-04-23,activos,41742
2021-04-24,activos,41166
2021-04-25,activos,40697
2021-04-26,activos,40187
2021-04-27,activos,39326
2021-04-28,activos,38745
2021-04-29,activos,37897
2021-04-30,activos,37159
2021-05-01,activos,36592
2021-05-02,activos,36302
2021-05-03,activos,35999
2021-05-04,activos,35884
2021-05-05,activos,35957
2021-05-06,activos,36359
2021-05-07,activos,36636
2021-05-08,activos,36891
2021-05-09,activos,37188
2021-05-10,activos,37861
2021-05-11,activos,38385
2021-05-12,activos,38975
2021-05-13,activos,39372
2021-05-14,activos,40078
2021-05-15,activos,40739
2021-05-16,activos,41485
2021-05-17,activos,42299
2021-05-18,activos,43101
2021-05-19,activos,43479
2021-05-20,activos,44696
2021-05-21,activos,44060
2021-05-22,activos,44474
2021-05-23,activos,45161
2021-05-24,activos,45654
2021-05-25,activos,46371
2021-05-26,activos,47060
2021-05-27,activos,47004
2021-05-28,activos,48385
2021-05-29,activos,48639
2021-05-30,activos,48333
2021-05-31,activos,48658
2021-06-01,activos,49175
2021-06-02,activos,49365
2021-06-03,activos,49448
2021-06-04,activos,49536
2021-06-05,activos,49475
2021-06-06,activos,49251
2021-06-07,activos,48205
2021-06-08,activos,47060
2021-06-09,activos,46220
2021-06-10,activos,45305
2021-06-11,activos,44374
2021-06-12,activos,43369
2021-06-13,activos,42270
2021-06-14,activos,41092
2021-06-15,activos,39642
2021-06-16,activos,38170
2021-06-17,activos,36833
2021-06-18,activos,35183
2021-06-19,activos,33788
2021-06-20,activos,33069
2021-06-21,activos,30277
2021-06-22,activos,29232
2021-06-23,activos,28133
2021-06-24,activos,27097
2021-06-25,activos,25924
2021-06-26,activos,25130
2021-06-27,activos,24067
2021-06-28,activos,23250
2021-06-29,activos,21866
2021-06-30,activos,20793
2021-07-01,activos,20018
2021-07-02,activos,19231
2021-07-03,activos,18428
2021-07-04,activos,17967
2021-07-05,activos,17866
2021-07-06,activos,17065
2021-07-07,activos,16249
2021-07-08,activos,15385
2021-07-09,activos,14612
2021-07-10,activos,14091
2021-07-11,activos,13446
2021-07-12,activos,12652
2021-07-13,activos,11955
2021-07-14,activos,11484
2021-07-15,activos,10879
2021-07-16,activos,10135
2021-07-17,activos,9763
2021-07-18,activos,9620
2021-07-19,activos,9281
2021-07-20,activos,9122
2021-07-21,activos,8798
2021-07-22,activos,8534
2021-07-23,activos,8567
2021-07-24,activos,8347
2021-07-25,activos,8119
2021-07-26,activos,7794
2021-07-27,activos,7488
2021-07-28,activos,7294
2021-07-29,activos,7083
2021-07-30,activos,6792
2021-07-31,activos,6640
2021-08-01,activos,6595
2021-08-02,activos,6437
2021-08-03,activos,6327
2021-08-04,activos,6160
2021-08-05,activos,6047
2021-08-06,activos,6039
2021-08-07,activos,5943
2021-08-08,activos,5791
2021-08-09,activos,5716
2021-08-10,activos,5559
2021-08-11,activos,5475
2021-08-12,activos,5351
2021-08-13,activos,5203
2021-08-14,activos,5071
2021-08-15,activos,4995
2021-08-16,activos,4828
2021-08-17,activos,4720
2021-08-18,activos,4594
2021-08-19,activos,4485
2021-08-20,activos,4385
2021-08-21,activos,4301
2021-08-22,activos,4174
2021-08-23,activos,4057
2021-08-24,activos,3930
2021-08-25,activos,3821
2021-08-26,activos,3738
2021-08-27,activos,3601
2021-08-28,activos,3534
2021-08-29,activos,3457
2021-08-30,activos,3210
2021-08-31,activos,3084
2021-09-01,activos,3000
2021-09-02,activos,2885
2021-09-03,activos,2885
2021-09-04,activos,2863
2021-09-05,activos,2852
2021-09-06,activos,2944
2021-09-07,activos,2972
2021-09-08,activos,2975
2021-09-09,activos,2992
2021-09-10,activos,3000
2021-09-11,activos,3050
2021-09-12,activos,3119
2021-09-13,activos,3186
2021-09-14,activos,3226
2021-09-15,activos,3364
2021-09-16,activos,3495
2021-09-17,activos,3528
2021-09-18,activos,3597
2021-09-19,activos,3744
2021-09-20,activos,4001
2021-09-21,activos,4227
2021-09-22,activos,4322
2021-09-23,activos,4498
2021-09-24,activos,4668
2021-09-25,activos,4683
2021-09-26,activos,4703
2021-09-27,activos,4692
2021-09-28,activos,4694
2021-09-29,activos,4750
2021-09-30,activos,4759
2021-10-01,activos,4883
2021-10-02,activos,5112
2021-10-03,activos,5208
2021-10-04,activos,5392
2021-10-05,activos,5627
2021-10-06,activos,5858
2021-10-07,activos,6125
2021-10-08,activos,6352
2021-10-09,activos,6612
2021-10-10,activos,6964
2021-10-11,activos,7152
2021-10-12,activos,7884
2021-10-13,activos,8462
2021-10-14,activos,8856
2021-10-15,activos,9248
2021-10-16,activos,9582
2021-10-17,activos,9772
2021-10-18,activos,10481
2021-10-19,activos,10621
2021-10-20,activos,10981
2021-10-21,activos,11301
2021-10-22,activos,11626
2021-10-23,activos,11914
2021-10-24,activos,12219
2021-10-25,activos,12520
2021-10-26,activos,12756
2021-10-27,activos,12779
2021-10-28,activos,13035
2021-10-29,activos,13106
2021-10-30,activos,13019
2021-10-31,activos,13106
2021-11-01,activos,13039
2021-11-02,activos,13535
2021-11-03,activos,14141
2021-11-04,activos,14578
2021-11-05,activos,15106
2021-11-06,activos,15587
2021-11-07,activos,15991
2021-11-08,activos,16623
2021-11-09,activos,16736
2021-11-10,activos,16634
2021-11-11,activos,16458
2021-11-12,activos,16629
2021-11-13,activos,16496
2021-11-14,activos,16314
2021-11-15,activos,16306
2021-11-16,activos,16066
2021-11-17,activos,16008
2021-11-18,activos,15984
2021-11-19,activos,15743
2021-11-20,activos,15843
2021-11-21,activos,15858
2021-11-22,activos,15768
2021-11-23,activos,15710
2021-11-24,activos,15463
2021-11-25,activos,15272
2021-11-26,activos,14904
2021-11-27,activos,14588
2021-11-28,activos,14199
2021-11-29,activos,13618
2021-11-30,activos,13014
2021-12-01,activos,12762
2021-12-02,activos,12258
2021-12-03,activos,11924
2021-12-04,activos,11588
2021-12-05,activos,11284
2021-12-06,activos,10963
2021-12-07,activos,10723
2021-12-08,activos,10071
2021-12-09,activos,9922
2021-12-10,activos,9713
2021-12-11,activos,9554
2021-12-12,activos,9423
2021-12-13,activos,9120
2021-12-14,activos,8849
2021-12-15,activos,8825
2021-12-16,activos,8589
2021-12-17,activos,8403
2021-12-18,activos,8202
2021-12-19,activos,8188
2021-12-20,activos,8032
2021-12-21,activos,8045
2021-12-22,activos,8084
2021-12-23,activos,8166
2021-12-24,activos,8200
2021-12-25,activos,8265
2021-12-26,activos,8467
2021-12-27,activos,9079
2021-12-28,activos,9507
2021-12-29,activos,9866
2021-12-30,activos,10332
2021-12-31,activos,10841
2022-01-01,activos,11691
2022-01-02,activos,12819
2022-01-03,activos,15088
2022-01-04,activos,17461
2022-01-05,activos,20216
2022-01-06,activos,22936
2022-01-07,activos,26401
2022-01-08,activos,29378
2022-01-09,activos,32347
2022-01-10,activos,37384
2022-01-11,activos,42376
2022-01-12,activos,47771
2022-01-13,activos,53571
2022-01-14,activos,59274
2022-01-15,activos,64870
2022-01-16,activos,70308
2022-01-17,activos,78173
2022-01-18,activos,86576
2022-01-19,activos,94088
2022-01-20,activos,103265
2022-01-21,activos,113093
2022-01-22,activos,122436
2022-01-23,activos,130950
2022-01-24,activos,145400
2022-01-25,activos,159487
2022-01-26,activos,173538
2022-01-27,activos,185533
2022-01-28,activos,197459
2022-01-29,activos,204189
2022-01-30,activos,208950
2022-01-31,activos,216126
2022-02-01,activos,220974
2022-02-02,activos,221288
2022-02-03,activos,217185
2022-02-04,activos,206212
2022-02-05,activos,190768
2022-02-06,activos,171820
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,9
2020-03-04,recuperados,10
2020-03-05,recuperados,14
2020-03-06,recuperados,16
2020-03-07,recuperados,17
2020-03-08,recuperados,24
2020-03-09,recuperados,30
2020-03-10,recuperados,38
2020-03-11,recuperados,48
2020-03-12,recuperados,68
2020-03-13,recuperados,81
2020-03-14,recuperados,94
2020-03-15,recuperados,118
2020-03-16,recuperados,152
2020-03-17,recuperados,213
2020-03-18,recuperados,263
2020-03-19,recuperados,331
2020-03-20,recuperados,441
2020-03-21,recuperados,588
2020-03-22,recuperados,751
2020-03-23,recuperados,1024
2020-03-24,recuperados,1273
2020-03-25,recuperados,1518
2020-03-26,recuperados,1800
2020-03-27,recuperados,2135
2020-03-28,recuperados,2417
2020-03-29,recuperados,2700
2020-03-30,recuperados,3058
2020-03-31,recuperados,3373
2020-04-01,recuperados,3705
2020-04-02,recuperados,4037
2020-04-03,recuperados,4359
2020-04-04,recuperados,4667
2020-04-05,recuperados,4943
2020-04-06,recuperados,5306
2020-04-07,recuperados,5621
2020-04-08,recuperados,6045
2020-04-09,recuperados,6419
2020-04-10,recuperados,6791
2020-04-11,recuperados,7150
2020-04-12,recuperados,7467
2020-04-13,recuperados,7883
2020-04-14,recuperados,8264
2020-04-15,recuperados,8642
2020-04-16,recuperados,9057
2020-04-17,recuperados,9482
2020-04-18,recuperados,9806
2020-04-19,recuperados,10154
2020-04-20,recuperados,10698
2020-04-21,recuperados,11160
2020-04-22,recuperados,11747
2020-04-23,recuperados,12284
2020-04-24,recuperados,12844
2020-04-25,recuperados,13366
2020-04-26,recuperados,13864
2020-04-27,recuperados,14780
2020-04-28,recuperados,15481
2020-04-29,recuperados,16248
2020-04-30,recuperados,17074
2020-05-01,recuperados,18128
2020-05-02,recuperados,19159
2020-05-03,recuperados,20173
2020-05-04,recuperados,21828
2020-05-05,recuperados,23454
2020-05-06,recuperados,25100
2020-05-07,recuperados,27059
2020-05-08,recuperados,29861
2020-05-09,recuperados,32444
2020-05-10,recuperados,35201
2020-05-11,recuperados,39002
2020-05-12,recuperados,42481
2020-05-13,recuperados,45912
2020-05-14,recuperados,49575
2020-05-15,recuperados,53754
2020-05-16,recuperados,57587
2020-05-17,recuperados,61790
2020-05-18,recuperados,67002
2020-05-19,recuperados,71689
2020-05-20,recuperados,75863
2020-05-21,recuperados,79961
2020-05-22,recuperados,85180
2020-05-23,recuperados,89708
2020-05-24,recuperados,94139
2020-05-25,recuperados,99894
2020-05-26,recuperados,104809
2020-05-27,recuperados,110541
2020-05-28,recuperados,115018
2020-05-29,recuperados,120587
2020-05-30,recuperados,125527
2020-05-31,recuperados,129989
2020-06-01,recuperados,136109
2020-06-02,recuperados,140894
2020-06-03,recuperados,145809
2020-06-04,recuperados,150759
2020-06-05,recuperados,155899
2020-06-06,recuperados,160663
2020-06-07,recuperados,164951
2020-06-08,recuperados,171869
2020-06-09,recuperados,176558
2020-06-10,recuperados,181086
2020-06-11,recuperados,185571
2020-06-12,recuperados,190623
2020-06-13,recuperados,194983
2020-06-14,recuperados,198867
2020-06-15,recuperados,204181
2020-06-16,recuperados,208291
2020-06-17,recuperados,212677
2020-06-18,recuperados,216606
2020-06-19,recuperados,221142
2020-06-20,recuperados,225267
2020-06-21,recuperados,228874
2020-06-22,recuperados,233678
2020-06-23,recuperados,237765
2020-06-24,recuperados,241529
2020-06-25,recuperados,245369
2020-06-26,recuperados,249360
2020-06-27,recuperados,253072
2020-06-28,recuperados,256071
2020-06-29,recuperados,259857
2020-06-30,recuperados,263246
2020-07-01,recuperados,266432
2020-07-02,recuperados,269520
2020-07-03,recuperados,272690
2020-07-04,recuperados,275387
2020-07-05,recuperados,277890
2020-07-06,recuperados,280529
2020-07-07,recuperados,283463
2020-07-08,recuperados,286727
2020-07-09,recuperados,289145
2020-07-10,recuperados,291755
2020-07-11,recuperados,294077
2020-07-12,recuperados,296290
2020-07-13,recuperados,299086
2020-07-14,recuperados,301502
2020-07-15,recuperados,303735
2020-07-16,recuperados,305969
2020-07-17,recuperados,308455
2020-07-18,recuperados,310445
2020-07-19,recuperados,312345
2020-07-20,recuperados,314694
2020-07-21,recuperados,316897
2020-07-22,recuperados,318966
2020-07-23,recuperados,320673
2020-07-24,recuperados,322888
2020-07-25,recuperados,324792
2020-07-26,recuperados,326402
2020-07-27,recuperados,328768
2020-07-28,recuperados,330738
2020-07-29,recuperados,332656
2020-07-30,recuperados,334685
2020-07-31,recuperados,336644
2020-08-01,recuperados,338389
2020-08-02,recuperados,339855
2020-08-03,recuperados,342062
2020-08-04,recuperados,343939
2020-08-05,recuperados,345720
2020-08-06,recuperados,347592
2020-08-07,recuperados,349499
2020-08-08,recuperados,351412
2020-08-09,recuperados,352966
2020-08-10,recuperados,355058
2020-08-11,recuperados,356965
2020-08-12,recuperados,358792
2020-08-13,recuperados,360647
2020-08-14,recuperados,362503
2020-08-15,recuperados,363998
2020-08-16,recuperados,365277
2020-08-17,recuperados,367319
2020-08-18,recuperados,369126
2020-08-19,recuperados,370863
2020-08-20,recuperados,372457
2020-08-21,recuperados,374219
2020-08-22,recuperados,375622
2020-08-23,recuperados,376914
2020-08-24,recuperados,378895
2020-08-25,recuperados,380800
2020-08-26,recuperados,382563
2020-08-27,recuperados,384468
2020-08-28,recuperados,386223
2020-08-29,recuperados,387644
2020-08-30,recuperados,388996
2020-08-31,recuperados,391058
2020-09-01,recuperados,392994
2020-09-02,recuperados,394906
2020-09-03,recuperados,396741
2020-09-04,recuperados,398728
2020-09-05,recuperados,400254
2020-09-06,recuperados,401578
2020-09-07,recuperados,403693
2020-09-08,recuperados,405713
2020-09-09,recuperados,407642
2020-09-10,recuperados,409544
2020-09-11,recuperados,411546
2020-09-12,recuperados,413085
2020-09-13,recuperados,414366
2020-09-14,recuperados,416393
2020-09-15,recuperados,418229
2020-09-16,recuperados,420009
2020-09-17,recuperados,421688
2020-09-18,recuperados,423443
2020-09-19,recuperados,424788
2020-09-20,recuperados,425974
2020-09-21,recuperados,427736
2020-09-22,recuperados,429416
2020-09-23,recuperados,430899
2020-09-24,recuperados,432438
2020-09-25,recuperados,433730
2020-09-26,recuperados,434972
2020-09-27,recuperados,436390
2020-09-28,recuperados,438475
2020-09-29,recuperados,440223
2020-09-30,recuperados,441973
2020-10-01,recuperados,443650
2020-10-02,recuperados,445479
2020-10-03,recuperados,446831
2020-10-04,recuperados,447990
2020-10-05,recuperados,450044
2020-10-06,recuperados,451652
2020-10-07,recuperados,453134
2020-10-08,recuperados,454791
2020-10-09,recuperados,456420
2020-10-10,recuperados,457692
2020-10-11,recuperados,458806
2020-10-12,recuperados,460512
2020-10-13,recuperados,462171
2020-10-14,recuperados,463714
2020-10-15,recuperados,465336
2020-10-16,recuperados,466917
2020-10-17,recuperados,468268
2020-10-18,recuperados,469316
2020-10-19,recuperados,470628
2020-10-20,recuperados,472415
2020-10-21,recuperados,474029
2020-10-22,recuperados,475577
2020-10-23,recuperados,477070
2020-10-24,recuperados,478261
2020-10-25,recuperados,479360
2020-10-26,recuperados,481106
2020-10-27,recuperados,482634
2020-10-28,recuperados,484038
2020-10-29,recuperados,485343
2020-10-30,recuperados,486706
2020-10-31,recuperados,487821
2020-11-01,recuperados,488864
2020-11-02,recuperados,490477
2020-11-03,recuperados,492048
2020-11-04,recuperados,493575
2020-11-05,recuperados,494833
2020-11-06,recuperados,496168
2020-11-07,recuperados,497230
2020-11-08,recuperados,498320
2020-11-09,recuperados,500090
2020-11-10,recuperados,501578
2020-11-11,recuperados,502953
2020-11-12,recuperados,504298
2020-11-13,recuperados,505674
2020-11-14,recuperados,506834
2020-11-15,recuperados,507905
2020-11-16,recuperados,509579
2020-11-17,recuperados,511116
2020-11-18,recuperados,512542
2020-11-19,recuperados,513871
2020-11-20,recuperados,515225
2020-11-21,recuperados,516361
2020-11-22,recuperados,517404
2020-11-23,recuperados,519000
2020-11-24,recuperados,520443
2020-11-25,recuperados,521868
2020-11-26,recuperados,523322
2020-11-27,recuperados,524825
2020-11-28,recuperados,525935
2020-11-29,recuperados,527008
2020-11-30,recuperados,528735
2020-12-01,recuperados,530291
2020-12-02,recuperados,531756
2020-12-03,recuperados,533193
2020-12-04,recuperados,534651
2020-12-05,recuperados,535820
2020-12-06,recuperados,536874
2020-12-07,recuperados,538693
2020-12-08,recuperados,540486
2020-12-09,recuperados,542237
2020-12-10,recuperados,543945
2020-12-11,recuperados,545650
2020-12-12,recuperados,547054
2020-12-13,recuperados,548294
2020-12-14,recuperados,550378
2020-12-15,recuperados,551997
2020-12-16,recuperados,553967
2020-12-17,recuperados,555881
2020-12-18,recuperados,557822
2020-12-19,recuperados,559515
2020-12-20,recuperados,561065
2020-12-21,recuperados,563487
2020-12-22,recuperados,565736
2020-12-23,recuperados,567836
2020-12-24,recuperados,569855
2020-12-25,recuperados,571931
2020-12-26,recuperados,573743
2020-12-27,recuperados,575519
2020-12-28,recuperados,578255
2020-12-29,recuperados,580724
2020-12-30,recuperados,583125
