fecha_primeros_sintomas,Casos,Total
2020-05-14,recuperados,28773
2020-05-15,recuperados,31582
2020-05-16,recuperados,34178
2020-05-17,recuperados,36930
2020-05-18,recuperados,40724
2020-05-19,recuperados,44284
2020-05-20,recuperados,47803
2020-05-21,recuperados,51533
2020-05-22,recuperados,55815
2020-05-23,recuperados,59698
2020-05-24,recuperados,63897
2020-05-25,recuperados,69350
2020-05-26,recuperados,74197
2020-05-27,recuperados,78469
2020-05-28,recuperados,82677
2020-05-29,recuperados,88128
2020-05-30,recuperados,92988
2020-05-31,recuperados,97550
2020-06-01,recuperados,103409
2020-06-02,recuperados,108673
2020-06-03,recuperados,114924
2020-06-04,recuperados,119552
2020-06-05,recuperados,125255
2020-06-06,recuperados,130261
2020-06-07,recuperados,134791
2020-06-08,recuperados,141078
2020-06-09,recuperados,145940
2020-06-10,recuperados,150959
2020-06-11,recuperados,156051
2020-06-12,recuperados,161305
2020-06-13,recuperados,166172
2020-06-14,recuperados,170522
2020-06-15,recuperados,177544
2020-06-16,recuperados,182352
2020-06-17,recuperados,186970
2020-06-18,recuperados,191585
2020-06-19,recuperados,196747
2020-06-20,recuperados,201157
2020-06-21,recuperados,205068
2020-06-22,recuperados,210485
2020-06-23,recuperados,214679
2020-06-24,recuperados,219128
2020-06-25,recuperados,223121
2020-06-26,recuperados,227729
2020-06-27,recuperados,231862
2020-06-28,recuperados,235476
2020-06-29,recuperados,240304
2020-06-30,recuperados,244469
2020-07-01,recuperados,248356
2020-07-02,recuperados,252381
2020-07-03,recuperados,256404
2020-07-04,recuperados,260098
2020-07-05,recuperados,263125
2020-07-06,recuperados,266912
2020-07-07,recuperados,270365
2020-07-08,recuperados,273584
2020-07-09,recuperados,276677
2020-07-10,recuperados,279859
2020-07-11,recuperados,282550
2020-07-12,recuperados,285051
2020-07-13,recuperados,287695
2020-07-14,recuperados,290663
2020-07-15,recuperados,293941
2020-07-16,recuperados,296379
2020-07-17,recuperados,299009
2020-07-18,recuperados,301332
2020-07-19,recuperados,303558
2020-07-20,recuperados,306356
2020-07-21,recuperados,308822
2020-07-22,recuperados,311079
2020-07-23,recuperados,313306
2020-07-24,recuperados,315795
2020-07-25,recuperados,317760
2020-07-26,recuperados,319635
2020-07-27,recuperados,322021
2020-07-28,recuperados,324251
2020-07-29,recuperados,326363
2020-07-30,recuperados,328059
2020-07-31,recuperados,330291
2020-08-01,recuperados,332193
2020-08-02,recuperados,333793
2020-08-03,recuperados,336174
2020-08-04,recuperados,338136
2020-08-05,recuperados,340042
2020-08-06,recuperados,342092
2020-08-07,recuperados,344037
2020-08-08,recuperados,345774
2020-08-09,recuperados,347261
2020-08-10,recuperados,349468
2020-08-11,recuperados,351329
2020-08-12,recuperados,353090
2020-08-13,recuperados,354976
2020-08-14,recuperados,356886
2020-08-15,recuperados,358778
2020-08-16,recuperados,360336
2020-08-17,recuperados,362383
2020-08-18,recuperados,364283
2020-08-19,recuperados,366062
