fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15508
2020-11-20,activos,15330
2020-11-21,activos,14888
2020-11-22,activos,14529
2020-11-23,activos,14938
2020-11-24,activos,15132
2020-11-25,activos,15463
2020-11-26,activos,15894
2020-11-27,activos,15749
2020-11-28,activos,15469
2020-11-29,activos,15081
2020-11-30,activos,15427
2020-12-01,activos,15723
2020-12-02,activos,16372
2020-12-03,activos,17009
2020-12-04,activos,16997
2020-12-05,activos,16854
2020-12-06,activos,16625
2020-12-07,activos,17239
2020-12-08,activos,17395
2020-12-09,activos,18212
2020-12-10,activos,19081
2020-12-11,activos,19221
2020-12-12,activos,19115
2020-12-13,activos,18903
2020-12-14,activos,19618
2020-12-15,activos,20152
2020-12-16,activos,20840
2020-12-17,activos,21637
2020-12-18,activos,21654
2020-12-19,activos,21859
2020-12-20,activos,21649
2020-12-21,activos,22469
2020-12-22,activos,22988
2020-12-23,activos,23705
2020-12-24,activos,24292
2020-12-25,activos,23894
2020-12-26,activos,24131
2020-12-27,activos,24525
2020-12-28,activos,26297
2020-12-29,activos,27377
2020-12-30,activos,28692
2020-12-31,activos,29560
2021-01-01,activos,29598
2021-01-02,activos,30243
2021-01-03,activos,30877
2021-01-04,activos,33657
2021-01-05,activos,35845
2021-01-06,activos,37578
2021-01-07,activos,39163
2021-01-08,activos,39528
2021-01-09,activos,39755
2021-01-10,activos,39562
2021-01-11,activos,41623
2021-01-12,activos,43055
2021-01-13,activos,44047
2021-01-14,activos,45022
2021-01-15,activos,44397
2021-01-16,activos,43749
2021-01-17,activos,42678
2021-01-18,activos,43557
2021-01-19,activos,43720
2021-01-20,activos,44669
2021-01-21,activos,45759
2021-01-22,activos,45312
2021-01-23,activos,44375
2021-01-24,activos,43189
2021-01-25,activos,43783
2021-01-26,activos,43452
2021-01-27,activos,43586
2021-01-28,activos,44062
2021-01-29,activos,42730
2021-01-30,activos,41109
2021-01-31,activos,39174
2021-02-01,activos,39583
2021-02-02,activos,39027
2021-02-03,activos,39172
2021-02-04,activos,39681
2021-02-05,activos,38646
2021-02-06,activos,37672
2021-02-07,activos,36485
2021-02-08,activos,36981
2021-02-09,activos,37089
2021-02-10,activos,38110
2021-02-11,activos,39050
2021-02-12,activos,38049
2021-02-13,activos,37184
2021-02-14,activos,36377
2021-02-15,activos,37010
2021-02-16,activos,36855
2021-02-17,activos,37617
2021-02-18,activos,38571
2021-02-19,activos,38097
2021-02-20,activos,37554
2021-02-21,activos,36594
2021-02-22,activos,37864
2021-02-23,activos,38416
2021-02-24,activos,39660
2021-02-25,activos,41083
2021-02-26,activos,41150
2021-02-27,activos,41453
2021-02-28,activos,41093
2021-03-01,activos,43287
2021-03-02,activos,44508
2021-03-03,activos,46144
2021-03-04,activos,48230
2021-03-05,activos,48827
2021-03-06,activos,49318
2021-03-07,activos,49257
2021-03-08,activos,51352
2021-03-09,activos,52851
2021-03-10,activos,54972
2021-03-11,activos,56936
2021-03-12,activos,57273
2021-03-13,activos,57596
2021-03-14,activos,57469
2021-03-15,activos,59934
2021-03-16,activos,61307
2021-03-17,activos,63257
2021-03-18,activos,65479
2021-03-19,activos,66085
2021-03-20,activos,66291
2021-03-21,activos,65726
2021-03-22,activos,68421
2021-03-23,activos,69662
2021-03-24,activos,71545
2021-03-25,activos,73737
2021-03-26,activos,73873
2021-03-27,activos,73196
2021-03-28,activos,71849
2021-03-29,activos,73945
2021-03-30,activos,74257
2021-03-31,activos,75215
2021-04-01,activos,77744
2021-04-02,activos,75568
2021-04-03,activos,74356
2021-04-04,activos,72881
2021-04-05,activos,74414
2021-04-06,activos,74388
2021-04-07,activos,75366
2021-04-08,activos,76921
2021-04-09,activos,75625
2021-04-10,activos,74690
2021-04-11,activos,72978
2021-04-12,activos,72988
2021-04-13,activos,73910
2021-04-14,activos,74606
2021-04-15,activos,75540
2021-04-16,activos,73754
2021-04-17,activos,72070
2021-04-18,activos,69995
2021-04-19,activos,70540
2021-04-20,activos,70070
2021-04-21,activos,70009
2021-04-22,activos,70733
2021-04-23,activos,69122
2021-04-24,activos,67508
2021-04-25,activos,65146
2021-04-26,activos,65340
2021-04-27,activos,64421
2021-04-28,activos,64146
2021-04-29,activos,64261
2021-04-30,activos,62495
2021-05-01,activos,60482
2021-05-02,activos,58406
2021-05-03,activos,58836
2021-05-04,activos,57982
2021-05-05,activos,58101
2021-05-06,activos,58853
2021-05-07,activos,57542
2021-05-08,activos,56466
2021-05-09,activos,55179
2021-05-10,activos,56897
2021-05-11,activos,57232
2021-05-12,activos,58391
2021-05-13,activos,59815
2021-05-14,activos,59408
2021-05-15,activos,58947
2021-05-16,activos,58036
2021-05-17,activos,59217
2021-05-18,activos,58963
2021-05-19,activos,58501
2021-05-20,activos,57427
2021-05-21,activos,51955
2021-05-22,activos,46500
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,156
2020-03-21,recuperados,220
2020-03-22,recuperados,271
2020-03-23,recuperados,343
2020-03-24,recuperados,460
2020-03-25,recuperados,612
2020-03-26,recuperados,784
2020-03-27,recuperados,1058
2020-03-28,recuperados,1308
2020-03-29,recuperados,1569
2020-03-30,recuperados,1853
2020-03-31,recuperados,2201
2020-04-01,recuperados,2501
2020-04-02,recuperados,2793
2020-04-03,recuperados,3166
2020-04-04,recuperados,3473
2020-04-05,recuperados,3802
2020-04-06,recuperados,4133
2020-04-07,recuperados,4466
2020-04-08,recuperados,4784
2020-04-09,recuperados,5053
2020-04-10,recuperados,5422
2020-04-11,recuperados,5736
2020-04-12,recuperados,6179
2020-04-13,recuperados,6548
2020-04-14,recuperados,6926
2020-04-15,recuperados,7297
2020-04-16,recuperados,7616
2020-04-17,recuperados,8030
2020-04-18,recuperados,8395
2020-04-19,recuperados,8780
2020-04-20,recuperados,9199
2020-04-21,recuperados,9630
2020-04-22,recuperados,9957
2020-04-23,recuperados,10320
2020-04-24,recuperados,10865
2020-04-25,recuperados,11343
2020-04-26,recuperados,11949
2020-04-27,recuperados,12511
2020-04-28,recuperados,13076
2020-04-29,recuperados,13590
2020-04-30,recuperados,14099
2020-05-01,recuperados,15053
2020-05-02,recuperados,15763
2020-05-03,recuperados,16541
2020-05-04,recuperados,17384
2020-05-05,recuperados,18450
2020-05-06,recuperados,19498
2020-05-07,recuperados,20548
2020-05-08,recuperados,22193
2020-05-09,recuperados,23846
2020-05-10,recuperados,25499
2020-05-11,recuperados,27480
2020-05-12,recuperados,30301
2020-05-13,recuperados,32899
2020-05-14,recuperados,35674
2020-05-15,recuperados,39502
2020-05-16,recuperados,43018
2020-05-17,recuperados,46487
2020-05-18,recuperados,50163
2020-05-19,recuperados,54387
2020-05-20,recuperados,58248
2020-05-21,recuperados,62483
2020-05-22,recuperados,67775
2020-05-23,recuperados,72506
2020-05-24,recuperados,76712
2020-05-25,recuperados,80850
2020-05-26,recuperados,86100
2020-05-27,recuperados,90692
2020-05-28,recuperados,95166
2020-05-29,recuperados,100958
2020-05-30,recuperados,105973
2020-05-31,recuperados,112110
2020-06-01,recuperados,116714
2020-06-02,recuperados,122334
2020-06-03,recuperados,127301
2020-06-04,recuperados,131789
2020-06-05,recuperados,137984
2020-06-06,recuperados,142821
2020-06-07,recuperados,147767
2020-06-08,recuperados,152750
2020-06-09,recuperados,157924
2020-06-10,recuperados,162704
2020-06-11,recuperados,166985
2020-06-12,recuperados,173931
2020-06-13,recuperados,178645
2020-06-14,recuperados,183202
2020-06-15,recuperados,187695
2020-06-16,recuperados,192778
2020-06-17,recuperados,197158
2020-06-18,recuperados,201042
2020-06-19,recuperados,206384
2020-06-20,recuperados,210516
2020-06-21,recuperados,214905
2020-06-22,recuperados,218848
2020-06-23,recuperados,223384
2020-06-24,recuperados,227519
2020-06-25,recuperados,231132
2020-06-26,recuperados,235946
2020-06-27,recuperados,240065
2020-06-28,recuperados,243882
2020-06-29,recuperados,247855
2020-06-30,recuperados,251846
2020-07-01,recuperados,255552
2020-07-02,recuperados,258556
2020-07-03,recuperados,262338
2020-07-04,recuperados,265736
2020-07-05,recuperados,268934
2020-07-06,recuperados,272015
2020-07-07,recuperados,275184
2020-07-08,recuperados,277889
2020-07-09,recuperados,280391
2020-07-10,recuperados,283038
2020-07-11,recuperados,285982
2020-07-12,recuperados,289267
2020-07-13,recuperados,291691
2020-07-14,recuperados,294310
2020-07-15,recuperados,296642
2020-07-16,recuperados,298872
2020-07-17,recuperados,301682
2020-07-18,recuperados,304107
2020-07-19,recuperados,306357
2020-07-20,recuperados,308590
2020-07-21,recuperados,311089
2020-07-22,recuperados,313074
2020-07-23,recuperados,314967
2020-07-24,recuperados,317340
2020-07-25,recuperados,319560
2020-07-26,recuperados,321643
2020-07-27,recuperados,323351
2020-07-28,recuperados,325583
2020-07-29,recuperados,327496
2020-07-30,recuperados,329115
2020-07-31,recuperados,331492
2020-08-01,recuperados,333472
2020-08-02,recuperados,335401
2020-08-03,recuperados,337457
2020-08-04,recuperados,339431
2020-08-05,recuperados,341185
2020-08-06,recuperados,342663
2020-08-07,recuperados,344882
2020-08-08,recuperados,346761
2020-08-09,recuperados,348546
2020-08-10,recuperados,350426
2020-08-11,recuperados,352339
2020-08-12,recuperados,354252
2020-08-13,recuperados,355808
2020-08-14,recuperados,357902
2020-08-15,recuperados,359835
2020-08-16,recuperados,361676
2020-08-17,recuperados,363548
2020-08-18,recuperados,365424
2020-08-19,recuperados,366935
2020-08-20,recuperados,368225
2020-08-21,recuperados,370274
2020-08-22,recuperados,372101
2020-08-23,recuperados,373850
2020-08-24,recuperados,375452
2020-08-25,recuperados,377211
2020-08-26,recuperados,378632
2020-08-27,recuperados,379926
2020-08-28,recuperados,381914
2020-08-29,recuperados,383834
2020-08-30,recuperados,385609
2020-08-31,recuperados,387539
2020-09-01,recuperados,389320
2020-09-02,recuperados,390756
2020-09-03,recuperados,392128
2020-09-04,recuperados,394229
2020-09-05,recuperados,396194
2020-09-06,recuperados,398157
2020-09-07,recuperados,400019
2020-09-08,recuperados,402031
2020-09-09,recuperados,403569
2020-09-10,recuperados,404900
2020-09-11,recuperados,407054
2020-09-12,recuperados,409103
2020-09-13,recuperados,411030
2020-09-14,recuperados,412934
2020-09-15,recuperados,414954
2020-09-16,recuperados,416503
2020-09-17,recuperados,417801
2020-09-18,recuperados,419870
2020-09-19,recuperados,421719
2020-09-20,recuperados,423489
2020-09-21,recuperados,425165
2020-09-22,recuperados,426889
2020-09-23,recuperados,428242
2020-09-24,recuperados,429425
2020-09-25,recuperados,431177
2020-09-26,recuperados,432854
2020-09-27,recuperados,434343
2020-09-28,recuperados,435885
2020-09-29,recuperados,437180
2020-09-30,recuperados,438416
2020-10-01,recuperados,439832
2020-10-02,recuperados,441897
2020-10-03,recuperados,443629
2020-10-04,recuperados,445370
2020-10-05,recuperados,447049
2020-10-06,recuperados,448880
2020-10-07,recuperados,450241
2020-10-08,recuperados,451407
2020-10-09,recuperados,453476
2020-10-10,recuperados,455086
2020-10-11,recuperados,456563
2020-10-12,recuperados,458212
2020-10-13,recuperados,459858
2020-10-14,recuperados,461136
2020-10-15,recuperados,462258
2020-10-16,recuperados,463980
2020-10-17,recuperados,465640
2020-10-18,recuperados,467178
2020-10-19,recuperados,468791
2020-10-20,recuperados,470369
2020-10-21,recuperados,471731
2020-10-22,recuperados,472781
2020-10-23,recuperados,474105
2020-10-24,recuperados,475897
2020-10-25,recuperados,477532
2020-10-26,recuperados,479089
2020-10-27,recuperados,480596
2020-10-28,recuperados,481806
2020-10-29,recuperados,482905
2020-10-30,recuperados,484650
2020-10-31,recuperados,486192
2020-11-01,recuperados,487586
2020-11-02,recuperados,488891
2020-11-03,recuperados,490270
2020-11-04,recuperados,491392
2020-11-05,recuperados,492439
2020-11-06,recuperados,494042
2020-11-07,recuperados,495629
2020-11-08,recuperados,497143
2020-11-09,recuperados,498418
2020-11-10,recuperados,499764
2020-11-11,recuperados,500831
2020-11-12,recuperados,501929
2020-11-13,recuperados,503699
2020-11-14,recuperados,505202
2020-11-15,recuperados,506593
2020-11-16,recuperados,507940
2020-11-17,recuperados,509331
2020-11-18,recuperados,510493
2020-11-19,recuperados,511575
2020-11-20,recuperados,513258
2020-11-21,recuperados,514817
2020-11-22,recuperados,516251
2020-11-23,recuperados,517573
2020-11-24,recuperados,518934
2020-11-25,recuperados,520071
2020-11-26,recuperados,521111
2020-11-27,recuperados,522718
2020-11-28,recuperados,524170
2020-11-29,recuperados,525616
2020-11-30,recuperados,527083
2020-12-01,recuperados,528588
2020-12-02,recuperados,529705
2020-12-03,recuperados,530780
2020-12-04,recuperados,532511
2020-12-05,recuperados,534066
2020-12-06,recuperados,535534
2020-12-07,recuperados,537005
2020-12-08,recuperados,538467
2020-12-09,recuperados,539639
2020-12-10,recuperados,540697
2020-12-11,recuperados,542510
2020-12-12,recuperados,544311
2020-12-13,recuperados,546077
2020-12-14,recuperados,547789
2020-12-15,recuperados,549508
2020-12-16,recuperados,550920
2020-12-17,recuperados,552159
2020-12-18,recuperados,554244
2020-12-19,recuperados,555862
2020-12-20,recuperados,557851
2020-12-21,recuperados,559778
2020-12-22,recuperados,561731
2020-12-23,recuperados,563426
2020-12-24,recuperados,564980
2020-12-25,recuperados,567407
2020-12-26,recuperados,569660
2020-12-27,recuperados,571760
2020-12-28,recuperados,573796
2020-12-29,recuperados,575898
2020-12-30,recuperados,577721
2020-12-31,recuperados,579500
2021-01-01,recuperados,582247
2021-01-02,recuperados,584719
2021-01-03,recuperados,587131
2021-01-04,recuperados,589272
2021-01-05,recuperados,591301
2021-01-06,recuperados,593791
2021-01-07,recuperados,596285
2021-01-08,recuperados,600093
2021-01-09,recuperados,603275
2021-01-10,recuperados,606413
2021-01-11,recuperados,609060
2021-01-12,recuperados,611845
2021-01-13,recuperados,614962
2021-01-14,recuperados,618008
2021-01-15,recuperados,622929
2021-01-16,recuperados,627146
2021-01-17,recuperados,631369
2021-01-18,recuperados,635448
2021-01-19,recuperados,639621
2021-01-20,recuperados,643030
2021-01-21,recuperados,645975
2021-01-22,recuperados,650683
2021-01-23,recuperados,654900
2021-01-24,recuperados,659009
2021-01-25,recuperados,663030
2021-01-26,recuperados,667326
2021-01-27,recuperados,670895
2021-01-28,recuperados,674047
2021-01-29,recuperados,679005
2021-01-30,recuperados,683341
2021-01-31,recuperados,687699
2021-02-01,recuperados,691734
2021-02-02,recuperados,695995
2021-02-03,recuperados,699275
2021-02-04,recuperados,702198
2021-02-05,recuperados,706813
2021-02-06,recuperados,710778
2021-02-07,recuperados,714481
2021-02-08,recuperados,718109
2021-02-09,recuperados,721735
2021-02-10,recuperados,724450
2021-02-11,recuperados,726873
2021-02-12,recuperados,731317
2021-02-13,recuperados,735022
2021-02-14,recuperados,738447
2021-02-15,recuperados,741879
2021-02-16,recuperados,745459
2021-02-17,recuperados,748450
2021-02-18,recuperados,750966
2021-02-19,recuperados,755090
2021-02-20,recuperados,758824
2021-02-21,recuperados,762560
2021-02-22,recuperados,765923
2021-02-23,recuperados,769366
2021-02-24,recuperados,772206
2021-02-25,recuperados,774824
2021-02-26,recuperados,778889
2021-02-27,recuperados,782314
2021-02-28,recuperados,786067
2021-03-01,recuperados,789537
2021-03-02,recuperados,793187
2021-03-03,recuperados,796378
2021-03-04,recuperados,799154
2021-03-05,recuperados,803787
2021-03-06,recuperados,807782
2021-03-07,recuperados,811866
2021-03-08,recuperados,815907
2021-03-09,recuperados,820039
2021-03-10,recuperados,823767
2021-03-11,recuperados,827160
2021-03-12,recuperados,832824
2021-03-13,recuperados,837695
2021-03-14,recuperados,842522
2021-03-15,recuperados,847384
2021-03-16,recuperados,852614
2021-03-17,recuperados,857100
2021-03-18,recuperados,861123
2021-03-19,recuperados,867259
2021-03-20,recuperados,872890
2021-03-21,recuperados,878739
2021-03-22,recuperados,884096
2021-03-23,recuperados,890097
2021-03-24,recuperados,895291
2021-03-25,recuperados,899991
2021-03-26,recuperados,907318
2021-03-27,recuperados,913921
2021-03-28,recuperados,920357
2021-03-29,recuperados,926602
2021-03-30,recuperados,933344
2021-03-31,recuperados,939181
2021-04-01,recuperados,944465
2021-04-02,recuperados,952517
2021-04-03,recuperados,959759
2021-04-04,recuperados,966836
2021-04-05,recuperados,973728
2021-04-06,recuperados,981191
2021-04-07,recuperados,987117
2021-04-08,recuperados,992206
2021-04-09,recuperados,1000547
2021-04-10,recuperados,1007601
2021-04-11,recuperados,1014396
2021-04-12,recuperados,1022209
2021-04-13,recuperados,1028085
2021-04-14,recuperados,1034115
2021-04-15,recuperados,1039717
2021-04-16,recuperados,1048142
2021-04-17,recuperados,1055579
2021-04-18,recuperados,1062483
2021-04-19,recuperados,1069127
2021-04-20,recuperados,1076172
2021-04-21,recuperados,1082291
2021-04-22,recuperados,1087374
2021-04-23,recuperados,1095197
2021-04-24,recuperados,1101995
2021-04-25,recuperados,1108721
2021-04-26,recuperados,1115257
2021-04-27,recuperados,1121896
2021-04-28,recuperados,1127649
2021-04-29,recuperados,1132478
2021-04-30,recuperados,1139667
2021-05-01,recuperados,1146242
2021-05-02,recuperados,1152300
2021-05-03,recuperados,1158107
2021-05-04,recuperados,1164319
2021-05-05,recuperados,1169503
2021-05-06,recuperados,1173867
2021-05-07,recuperados,1180597
2021-05-08,recuperados,1186317
2021-05-09,recuperados,1191795
2021-05-10,recuperados,1196739
2021-05-11,recuperados,1202162
2021-05-12,recuperados,1206724
2021-05-13,recuperados,1210706
2021-05-14,recuperados,1216943
2021-05-15,recuperados,1222301
2021-05-16,recuperados,1227604
2021-05-17,recuperados,1232720
2021-05-18,recuperados,1238139
2021-05-19,recuperados,1242783
2021-05-20,recuperados,1246974
2021-05-21,recuperados,1253636
2021-05-22,recuperados,1259394
