fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13755
2020-11-20,activos,13722
2020-11-21,activos,13407
2020-11-22,activos,13152
2020-11-23,activos,13524
2020-11-24,activos,13943
2020-11-25,activos,14366
2020-11-26,activos,14208
2020-11-27,activos,14222
2020-11-28,activos,13963
2020-11-29,activos,13563
2020-11-30,activos,13882
2020-12-01,activos,14564
2020-12-02,activos,15242
2020-12-03,activos,15224
2020-12-04,activos,15373
2020-12-05,activos,15311
2020-12-06,activos,15111
2020-12-07,activos,15737
2020-12-08,activos,16186
2020-12-09,activos,17104
2020-12-10,activos,17198
2020-12-11,activos,17348
2020-12-12,activos,17289
2020-12-13,activos,17132
2020-12-14,activos,17850
2020-12-15,activos,18693
2020-12-16,activos,19552
2020-12-17,activos,19486
2020-12-18,activos,19942
2020-12-19,activos,19781
2020-12-20,activos,19643
2020-12-21,activos,20438
2020-12-22,activos,21213
2020-12-23,activos,22064
2020-12-24,activos,21777
2020-12-25,activos,21539
2020-12-26,activos,21922
2020-12-27,activos,22385
2020-12-28,activos,24096
2020-12-29,activos,25441
2020-12-30,activos,26794
2020-12-31,activos,26687
2021-01-01,activos,26989
2021-01-02,activos,27694
2021-01-03,activos,28599
2021-01-04,activos,31493
2021-01-05,activos,33197
2021-01-06,activos,34933
2021-01-07,activos,35192
2021-01-08,activos,36187
2021-01-09,activos,36456
2021-01-10,activos,36769
2021-01-11,activos,38679
2021-01-12,activos,39761
2021-01-13,activos,40812
2021-01-14,activos,39927
2021-01-15,activos,40019
2021-01-16,activos,39364
2021-01-17,activos,38463
2021-01-18,activos,39258
2021-01-19,activos,40184
2021-01-20,activos,41550
2021-01-21,activos,40873
2021-01-22,activos,40921
2021-01-23,activos,40092
2021-01-24,activos,38983
2021-01-25,activos,39313
2021-01-26,activos,39678
2021-01-27,activos,40222
2021-01-28,activos,38891
2021-01-29,activos,38192
2021-01-30,activos,36592
2021-01-31,activos,34998
2021-02-01,activos,35175
2021-02-02,activos,35595
2021-02-03,activos,36088
2021-02-04,activos,34896
2021-02-05,activos,34548
2021-02-06,activos,33844
2021-02-07,activos,32745
2021-02-08,activos,33219
2021-02-09,activos,34209
2021-02-10,activos,35529
2021-02-11,activos,34451
2021-02-12,activos,34193
2021-02-13,activos,33613
2021-02-14,activos,32801
2021-02-15,activos,33284
2021-02-16,activos,33703
2021-02-17,activos,34925
2021-02-18,activos,34269
2021-02-19,activos,34213
2021-02-20,activos,33656
2021-02-21,activos,33076
2021-02-22,activos,34256
2021-02-23,activos,35406
2021-02-24,activos,36852
2021-02-25,activos,36805
2021-02-26,activos,37518
2021-02-27,activos,37492
2021-02-28,activos,37420
2021-03-01,activos,39410
2021-03-02,activos,41100
2021-03-03,activos,43148
2021-03-04,activos,43375
2021-03-05,activos,44601
2021-03-06,activos,45016
2021-03-07,activos,44999
2021-03-08,activos,46994
2021-03-09,activos,48884
2021-03-10,activos,51341
2021-03-11,activos,51039
2021-03-12,activos,52141
2021-03-13,activos,52510
2021-03-14,activos,52338
2021-03-15,activos,54418
2021-03-16,activos,56515
2021-03-17,activos,58904
2021-03-18,activos,58995
2021-03-19,activos,60080
2021-03-20,activos,60074
2021-03-21,activos,59991
2021-03-22,activos,62029
2021-03-23,activos,64042
2021-03-24,activos,66420
2021-03-25,activos,65995
2021-03-26,activos,66847
2021-03-27,activos,66338
2021-03-28,activos,65181
2021-03-29,activos,66782
2021-03-30,activos,67966
2021-03-31,activos,69455
2021-04-01,activos,69212
2021-04-02,activos,67880
2021-04-03,activos,66831
2021-04-04,activos,65544
2021-04-05,activos,66494
2021-04-06,activos,67980
2021-04-07,activos,69773
2021-04-08,activos,68088
2021-04-09,activos,68038
2021-04-10,activos,67337
2021-04-11,activos,64634
2021-04-12,activos,66554
2021-04-13,activos,67319
2021-04-14,activos,68387
2021-04-15,activos,66505
2021-04-16,activos,65694
2021-04-17,activos,64533
2021-04-18,activos,62698
2021-04-19,activos,62880
2021-04-20,activos,63335
2021-04-21,activos,64257
2021-04-22,activos,62236
2021-04-23,activos,61591
2021-04-24,activos,60062
2021-04-25,activos,57877
2021-04-26,activos,57949
2021-04-27,activos,57896
2021-04-28,activos,58528
2021-04-29,activos,56290
2021-04-30,activos,55171
2021-05-01,activos,53732
2021-05-02,activos,51982
2021-05-03,activos,52182
2021-05-04,activos,52570
2021-05-05,activos,53729
2021-05-06,activos,52394
2021-05-07,activos,52392
2021-05-08,activos,51763
2021-05-09,activos,51148
2021-05-10,activos,52751
2021-05-11,activos,54218
2021-05-12,activos,56250
2021-05-13,activos,55630
2021-05-14,activos,56465
2021-05-15,activos,56443
2021-05-16,activos,56187
2021-05-17,activos,58346
2021-05-18,activos,60389
2021-05-19,activos,62514
2021-05-20,activos,62432
2021-05-21,activos,62121
2021-05-22,activos,61935
2021-05-23,activos,61963
2021-05-24,activos,63903
2021-05-25,activos,65996
2021-05-26,activos,68061
2021-05-27,activos,67123
2021-05-28,activos,67383
2021-05-29,activos,67074
2021-05-30,activos,65596
2021-05-31,activos,68503
2021-06-01,activos,70697
2021-06-02,activos,72280
2021-06-03,activos,70947
2021-06-04,activos,70574
2021-06-05,activos,69511
2021-06-06,activos,67851
2021-06-07,activos,68334
2021-06-08,activos,69120
2021-06-09,activos,70163
2021-06-10,activos,67566
2021-06-11,activos,65744
2021-06-12,activos,63473
2021-06-13,activos,60623
2021-06-14,activos,59847
2021-06-15,activos,59254
2021-06-16,activos,59046
2021-06-17,activos,56152
2021-06-18,activos,53838
2021-06-19,activos,51017
2021-06-20,activos,48380
2021-06-21,activos,45739
2021-06-22,activos,45106
2021-06-23,activos,44899
2021-06-24,activos,42153
2021-06-25,activos,40115
2021-06-26,activos,37984
2021-06-27,activos,35625
2021-06-28,activos,33818
2021-06-29,activos,33193
2021-06-30,activos,32632
2021-07-01,activos,31912
2021-07-02,activos,30136
2021-07-03,activos,28299
2021-07-04,activos,26512
2021-07-05,activos,25770
2021-07-06,activos,25144
2021-07-07,activos,24831
2021-07-08,activos,24060
2021-07-09,activos,22892
2021-07-10,activos,21609
2021-07-11,activos,19944
2021-07-12,activos,19195
2021-07-13,activos,18675
2021-07-14,activos,18356
2021-07-15,activos,17084
2021-07-16,activos,15974
2021-07-17,activos,15128
2021-07-18,activos,14185
2021-07-19,activos,13868
2021-07-20,activos,13708
2021-07-21,activos,13705
2021-07-22,activos,12960
2021-07-23,activos,12574
2021-07-24,activos,11975
2021-07-25,activos,11411
2021-07-26,activos,11508
2021-07-27,activos,11421
2021-07-28,activos,11367
2021-07-29,activos,10755
2021-07-30,activos,10240
2021-07-31,activos,9829
2021-08-01,activos,9487
2021-08-02,activos,9401
2021-08-03,activos,9423
2021-08-04,activos,9424
2021-08-05,activos,9021
2021-08-06,activos,8802
2021-08-07,activos,8484
2021-08-08,activos,8201
2021-08-09,activos,8329
2021-08-10,activos,8340
2021-08-11,activos,8303
2021-08-12,activos,7931
2021-08-13,activos,7675
2021-08-14,activos,7392
2021-08-15,activos,7143
2021-08-16,activos,7112
2021-08-17,activos,7113
2021-08-18,activos,7107
2021-08-19,activos,6701
2021-08-20,activos,6498
2021-08-21,activos,6214
2021-08-22,activos,5967
2021-08-23,activos,5967
2021-08-24,activos,5978
2021-08-25,activos,5943
2021-08-26,activos,5624
2021-08-27,activos,5393
2021-08-28,activos,5163
2021-08-29,activos,4946
2021-08-30,activos,4805
2021-08-31,activos,4772
2021-09-01,activos,4774
2021-09-02,activos,4456
2021-09-03,activos,4354
2021-09-04,activos,4209
2021-09-05,activos,4061
2021-09-06,activos,4141
2021-09-07,activos,4202
2021-09-08,activos,4287
2021-09-09,activos,4225
2021-09-10,activos,4258
2021-09-11,activos,4253
2021-09-12,activos,4289
2021-09-13,activos,4438
2021-09-14,activos,4565
2021-09-15,activos,4797
2021-09-16,activos,4788
2021-09-17,activos,4830
2021-09-18,activos,4887
2021-09-19,activos,5059
2021-09-20,activos,5458
2021-09-21,activos,5757
2021-09-22,activos,6018
2021-09-23,activos,6113
2021-09-24,activos,6283
2021-09-25,activos,6220
2021-09-26,activos,6274
2021-09-27,activos,6629
2021-09-28,activos,6861
2021-09-29,activos,7033
2021-09-30,activos,6877
2021-10-01,activos,6942
2021-10-02,activos,7012
2021-10-03,activos,6987
2021-10-04,activos,7353
2021-10-05,activos,7804
2021-10-06,activos,8185
2021-10-07,activos,8303
2021-10-08,activos,8593
2021-10-09,activos,8863
2021-10-10,activos,9181
2021-10-11,activos,9614
2021-10-12,activos,10572
2021-10-13,activos,11438
2021-10-14,activos,11770
2021-10-15,activos,12219
2021-10-16,activos,12598
2021-10-17,activos,12843
2021-10-18,activos,13759
2021-10-19,activos,14591
2021-10-20,activos,15459
2021-10-21,activos,15923
2021-10-22,activos,15958
2021-10-23,activos,16044
2021-10-24,activos,16201
2021-10-25,activos,17026
2021-10-26,activos,17760
2021-10-27,activos,18461
2021-10-28,activos,18474
2021-10-29,activos,18445
2021-10-30,activos,18084
2021-10-31,activos,17997
2021-11-01,activos,18432
2021-11-02,activos,19369
2021-11-03,activos,20364
2021-11-04,activos,20508
2021-11-05,activos,20766
2021-11-06,activos,20857
2021-11-07,activos,20916
2021-11-08,activos,21904
2021-11-09,activos,23048
2021-11-10,activos,23859
2021-11-11,activos,23893
2021-11-12,activos,23831
2021-11-13,activos,23188
2021-11-14,activos,22631
2021-11-15,activos,23090
2021-11-16,activos,23519
2021-11-17,activos,23867
2021-11-18,activos,23250
2021-11-19,activos,22840
2021-11-20,activos,22404
2021-11-21,activos,22041
2021-11-22,activos,22225
2021-11-23,activos,22735
2021-11-24,activos,23031
2021-11-25,activos,22215
2021-11-26,activos,21663
2021-11-27,activos,20970
2021-11-28,activos,20234
2021-11-29,activos,20054
2021-11-30,activos,19813
2021-12-01,activos,19798
2021-12-02,activos,18571
2021-12-03,activos,17732
2021-12-04,activos,16938
2021-12-05,activos,16105
2021-12-06,activos,15989
2021-12-07,activos,15858
2021-12-08,activos,15631
2021-12-09,activos,14870
2021-12-10,activos,14476
2021-12-11,activos,13811
2021-12-12,activos,13367
2021-12-13,activos,13312
2021-12-14,activos,13244
2021-12-15,activos,13289
2021-12-16,activos,12621
2021-12-17,activos,12246
2021-12-18,activos,12002
2021-12-19,activos,11682
2021-12-20,activos,11662
2021-12-21,activos,11767
2021-12-22,activos,11975
2021-12-23,activos,11660
2021-12-24,activos,11599
2021-12-25,activos,11446
2021-12-26,activos,11547
2021-12-27,activos,12322
2021-12-28,activos,13050
2021-12-29,activos,13616
2021-12-30,activos,13914
2021-12-31,activos,14337
2022-01-01,activos,14896
2022-01-02,activos,15942
2022-01-03,activos,18904
2022-01-04,activos,21859
2022-01-05,activos,24908
2022-01-06,activos,27223
2022-01-07,activos,30461
2022-01-08,activos,33521
2022-01-09,activos,36837
2022-01-10,activos,43298
2022-01-11,activos,49441
2022-01-12,activos,55241
2022-01-13,activos,58701
2022-01-14,activos,61753
2022-01-15,activos,61599
2022-01-16,activos,59177
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,9
2020-03-07,recuperados,10
2020-03-08,recuperados,14
2020-03-09,recuperados,16
2020-03-10,recuperados,17
2020-03-11,recuperados,24
2020-03-12,recuperados,30
2020-03-13,recuperados,38
2020-03-14,recuperados,48
2020-03-15,recuperados,68
2020-03-16,recuperados,81
2020-03-17,recuperados,94
2020-03-18,recuperados,118
2020-03-19,recuperados,152
2020-03-20,recuperados,213
2020-03-21,recuperados,264
2020-03-22,recuperados,331
2020-03-23,recuperados,442
2020-03-24,recuperados,589
2020-03-25,recuperados,753
2020-03-26,recuperados,1026
2020-03-27,recuperados,1275
2020-03-28,recuperados,1521
2020-03-29,recuperados,1804
2020-03-30,recuperados,2140
2020-03-31,recuperados,2423
2020-04-01,recuperados,2707
2020-04-02,recuperados,3065
2020-04-03,recuperados,3380
2020-04-04,recuperados,3713
2020-04-05,recuperados,4046
2020-04-06,recuperados,4373
2020-04-07,recuperados,4682
2020-04-08,recuperados,4958
2020-04-09,recuperados,5322
2020-04-10,recuperados,5638
2020-04-11,recuperados,6064
2020-04-12,recuperados,6439
2020-04-13,recuperados,6812
2020-04-14,recuperados,7171
2020-04-15,recuperados,7488
2020-04-16,recuperados,7905
2020-04-17,recuperados,8287
2020-04-18,recuperados,8667
2020-04-19,recuperados,9083
2020-04-20,recuperados,9509
2020-04-21,recuperados,9833
2020-04-22,recuperados,10182
2020-04-23,recuperados,10727
2020-04-24,recuperados,11192
2020-04-25,recuperados,11781
2020-04-26,recuperados,12319
2020-04-27,recuperados,12877
2020-04-28,recuperados,13402
2020-04-29,recuperados,13900
2020-04-30,recuperados,14824
2020-05-01,recuperados,15526
2020-05-02,recuperados,16294
2020-05-03,recuperados,17124
2020-05-04,recuperados,18182
2020-05-05,recuperados,19216
2020-05-06,recuperados,20237
2020-05-07,recuperados,21895
2020-05-08,recuperados,23526
2020-05-09,recuperados,25177
2020-05-10,recuperados,27142
2020-05-11,recuperados,29948
2020-05-12,recuperados,32537
2020-05-13,recuperados,35294
2020-05-14,recuperados,39101
2020-05-15,recuperados,42582
2020-05-16,recuperados,46018
2020-05-17,recuperados,49688
2020-05-18,recuperados,53876
2020-05-19,recuperados,57712
2020-05-20,recuperados,61920
2020-05-21,recuperados,67144
2020-05-22,recuperados,71838
2020-05-23,recuperados,76021
2020-05-24,recuperados,80125
2020-05-25,recuperados,85348
2020-05-26,recuperados,89881
2020-05-27,recuperados,94318
2020-05-28,recuperados,100082
2020-05-29,recuperados,105003
2020-05-30,recuperados,110745
2020-05-31,recuperados,115228
2020-06-01,recuperados,120810
2020-06-02,recuperados,125755
2020-06-03,recuperados,130222
2020-06-04,recuperados,136348
2020-06-05,recuperados,141138
2020-06-06,recuperados,146057
2020-06-07,recuperados,151013
2020-06-08,recuperados,156165
2020-06-09,recuperados,160932
2020-06-10,recuperados,165223
2020-06-11,recuperados,172143
2020-06-12,recuperados,176839
2020-06-13,recuperados,181372
2020-06-14,recuperados,185863
2020-06-15,recuperados,190921
2020-06-16,recuperados,195283
2020-06-17,recuperados,199169
2020-06-18,recuperados,204483
2020-06-19,recuperados,208597
2020-06-20,recuperados,212985
2020-06-21,recuperados,216920
2020-06-22,recuperados,221461
2020-06-23,recuperados,225590
2020-06-24,recuperados,229201
2020-06-25,recuperados,234008
2020-06-26,recuperados,238099
2020-06-27,recuperados,241869
2020-06-28,recuperados,245714
2020-06-29,recuperados,249709
2020-06-30,recuperados,253423
2020-07-01,recuperados,256423
2020-07-02,recuperados,260212
2020-07-03,recuperados,263602
2020-07-04,recuperados,266792
2020-07-05,recuperados,269881
2020-07-06,recuperados,273051
2020-07-07,recuperados,275751
2020-07-08,recuperados,278256
2020-07-09,recuperados,280899
2020-07-10,recuperados,283836
2020-07-11,recuperados,287103
2020-07-12,recuperados,289521
2020-07-13,recuperados,292131
2020-07-14,recuperados,294455
2020-07-15,recuperados,296669
2020-07-16,recuperados,299469
2020-07-17,recuperados,301885
2020-07-18,recuperados,304120
2020-07-19,recuperados,306357
2020-07-20,recuperados,308844
2020-07-21,recuperados,310834
2020-07-22,recuperados,312737
2020-07-23,recuperados,315089
2020-07-24,recuperados,317296
2020-07-25,recuperados,319369
2020-07-26,recuperados,321076
2020-07-27,recuperados,323291
2020-07-28,recuperados,325196
2020-07-29,recuperados,326807
2020-07-30,recuperados,329174
2020-07-31,recuperados,331146
2020-08-01,recuperados,333064
2020-08-02,recuperados,335095
2020-08-03,recuperados,337056
2020-08-04,recuperados,338801
2020-08-05,recuperados,340269
2020-08-06,recuperados,342479
2020-08-07,recuperados,344359
2020-08-08,recuperados,346140
2020-08-09,recuperados,348015
2020-08-10,recuperados,349925
2020-08-11,recuperados,351839
2020-08-12,recuperados,353394
2020-08-13,recuperados,355486
2020-08-14,recuperados,357395
2020-08-15,recuperados,359224
2020-08-16,recuperados,361081
2020-08-17,recuperados,362939
2020-08-18,recuperados,364434
2020-08-19,recuperados,365714
2020-08-20,recuperados,367760
2020-08-21,recuperados,369567
2020-08-22,recuperados,371304
2020-08-23,recuperados,372898
2020-08-24,recuperados,374661
2020-08-25,recuperados,376065
2020-08-26,recuperados,377357
2020-08-27,recuperados,379337
2020-08-28,recuperados,381243
2020-08-29,recuperados,383008
2020-08-30,recuperados,384914
2020-08-31,recuperados,386670
2020-09-01,recuperados,388091
2020-09-02,recuperados,389445
2020-09-03,recuperados,391508
2020-09-04,recuperados,393444
2020-09-05,recuperados,395357
2020-09-06,recuperados,397193
2020-09-07,recuperados,399182
2020-09-08,recuperados,400709
2020-09-09,recuperados,402033
2020-09-10,recuperados,404150
2020-09-11,recuperados,406170
2020-09-12,recuperados,408100
2020-09-13,recuperados,410002
2020-09-14,recuperados,412007
2020-09-15,recuperados,413546
2020-09-16,recuperados,414827
2020-09-17,recuperados,416855
2020-09-18,recuperados,418693
2020-09-19,recuperados,420476
2020-09-20,recuperados,422157
2020-09-21,recuperados,423911
2020-09-22,recuperados,425257
2020-09-23,recuperados,426444
2020-09-24,recuperados,428206
2020-09-25,recuperados,429886
2020-09-26,recuperados,431369
2020-09-27,recuperados,432908
2020-09-28,recuperados,434200
2020-09-29,recuperados,435443
2020-09-30,recuperados,436862
2020-10-01,recuperados,438950
2020-10-02,recuperados,440699
2020-10-03,recuperados,442449
2020-10-04,recuperados,444127
2020-10-05,recuperados,445959
2020-10-06,recuperados,447313
2020-10-07,recuperados,448473
2020-10-08,recuperados,450528
2020-10-09,recuperados,452138
2020-10-10,recuperados,453622
2020-10-11,recuperados,455281
2020-10-12,recuperados,456912
2020-10-13,recuperados,458184
2020-10-14,recuperados,459298
2020-10-15,recuperados,461007
2020-10-16,recuperados,462667
2020-10-17,recuperados,464213
2020-10-18,recuperados,465836
2020-10-19,recuperados,467420
2020-10-20,recuperados,468771
2020-10-21,recuperados,469820
2020-10-22,recuperados,471132
2020-10-23,recuperados,472921
2020-10-24,recuperados,474535
2020-10-25,recuperados,476084
2020-10-26,recuperados,477579
2020-10-27,recuperados,478770
2020-10-28,recuperados,479870
2020-10-29,recuperados,481616
2020-10-30,recuperados,483144
2020-10-31,recuperados,484549
2020-11-01,recuperados,485854
2020-11-02,recuperados,487219
2020-11-03,recuperados,488334
2020-11-04,recuperados,489378
2020-11-05,recuperados,490992
2020-11-06,recuperados,492564
2020-11-07,recuperados,494092
2020-11-08,recuperados,495352
2020-11-09,recuperados,496688
2020-11-10,recuperados,497750
2020-11-11,recuperados,498841
2020-11-12,recuperados,500612
2020-11-13,recuperados,502100
2020-11-14,recuperados,503475
2020-11-15,recuperados,504822
2020-11-16,recuperados,506199
2020-11-17,recuperados,507360
2020-11-18,recuperados,508432
2020-11-19,recuperados,510108
2020-11-20,recuperados,511645
2020-11-21,recuperados,513071
2020-11-22,recuperados,514400
2020-11-23,recuperados,515754
2020-11-24,recuperados,516892
2020-11-25,recuperados,517936
2020-11-26,recuperados,519534
2020-11-27,recuperados,520979
2020-11-28,recuperados,522408
2020-11-29,recuperados,523863
2020-11-30,recuperados,525367
2020-12-01,recuperados,526478
2020-12-02,recuperados,527552
2020-12-03,recuperados,529278
2020-12-04,recuperados,530835
2020-12-05,recuperados,532302
2020-12-06,recuperados,533742
2020-12-07,recuperados,535201
2020-12-08,recuperados,536371
2020-12-09,recuperados,537426
2020-12-10,recuperados,539249
2020-12-11,recuperados,541042
2020-12-12,recuperados,542794
2020-12-13,recuperados,544502
2020-12-14,recuperados,546208
2020-12-15,recuperados,547613
2020-12-16,recuperados,548853
2020-12-17,recuperados,550938
2020-12-18,recuperados,552557
2020-12-19,recuperados,554530
2020-12-20,recuperados,556447
2020-12-21,recuperados,558390
2020-12-22,recuperados,560083
2020-12-23,recuperados,561634
2020-12-24,recuperados,564058
2020-12-25,recuperados,566306
2020-12-26,recuperados,568405
2020-12-27,recuperados,570424
2020-12-28,recuperados,572499
2020-12-29,recuperados,574311
2020-12-30,recuperados,576090
2020-12-31,recuperados,578828
2021-01-01,recuperados,581296
2021-01-02,recuperados,583698
2021-01-03,recuperados,585835
2021-01-04,recuperados,587845
2021-01-05,recuperados,590327
2021-01-06,recuperados,592809
2021-01-07,recuperados,596595
2021-01-08,recuperados,599752
2021-01-09,recuperados,602884
2021-01-10,recuperados,605515
2021-01-11,recuperados,608285
2021-01-12,recuperados,611392
2021-01-13,recuperados,614434
2021-01-14,recuperados,619338
2021-01-15,recuperados,623524
2021-01-16,recuperados,627742
2021-01-17,recuperados,631787
2021-01-18,recuperados,635939
