fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9249
2020-11-20,activos,9410
2020-11-21,activos,9399
2020-11-22,activos,9442
2020-11-23,activos,9566
2020-11-24,activos,9675
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9711
2020-11-29,activos,9676
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10288
2020-12-03,activos,10567
2020-12-04,activos,10821
2020-12-05,activos,11053
2020-12-06,activos,11244
2020-12-07,activos,11503
2020-12-08,activos,11330
2020-12-09,activos,11545
2020-12-10,activos,11753
2020-12-11,activos,12003
2020-12-12,activos,12247
2020-12-13,activos,12555
2020-12-14,activos,12841
2020-12-15,activos,13474
2020-12-16,activos,13615
2020-12-17,activos,13710
2020-12-18,activos,13854
2020-12-19,activos,13991
2020-12-20,activos,14240
2020-12-21,activos,14579
2020-12-22,activos,14756
2020-12-23,activos,15143
2020-12-24,activos,15307
2020-12-25,activos,15166
2020-12-26,activos,15902
2020-12-27,activos,16597
2020-12-28,activos,17652
2020-12-29,activos,18343
2020-12-30,activos,19037
2020-12-31,activos,19569
2021-01-01,activos,20390
2021-01-02,activos,20943
2021-01-03,activos,21491
2021-01-04,activos,22592
2021-01-05,activos,23658
2021-01-06,activos,24762
2021-01-07,activos,26204
2021-01-08,activos,27462
2021-01-09,activos,27790
2021-01-10,activos,27624
2021-01-11,activos,27364
2021-01-12,activos,27366
2021-01-13,activos,27253
2021-01-14,activos,27078
2021-01-15,activos,27377
2021-01-16,activos,27474
2021-01-17,activos,27730
2021-01-18,activos,28060
2021-01-19,activos,28241
2021-01-20,activos,28369
2021-01-21,activos,28520
2021-01-22,activos,28400
2021-01-23,activos,28173
2021-01-24,activos,27875
2021-01-25,activos,27551
2021-01-26,activos,27088
2021-01-27,activos,26505
2021-01-28,activos,26138
2021-01-29,activos,25469
2021-01-30,activos,24897
2021-01-31,activos,24423
2021-02-01,activos,24255
2021-02-02,activos,23998
2021-02-03,activos,23744
2021-02-04,activos,23413
2021-02-05,activos,23430
2021-02-06,activos,23698
2021-02-07,activos,23838
2021-02-08,activos,23495
2021-02-09,activos,23565
2021-02-10,activos,23855
2021-02-11,activos,23819
2021-02-12,activos,23635
2021-02-13,activos,23471
2021-02-14,activos,23546
2021-02-15,activos,23487
2021-02-16,activos,23346
2021-02-17,activos,23272
2021-02-18,activos,23328
2021-02-19,activos,23647
2021-02-20,activos,23958
2021-02-21,activos,24121
2021-02-22,activos,24763
2021-02-23,activos,25159
2021-02-24,activos,25512
2021-02-25,activos,26092
2021-02-26,activos,26563
2021-02-27,activos,27068
2021-02-28,activos,27704
2021-03-01,activos,28696
2021-03-02,activos,29579
2021-03-03,activos,30399
2021-03-04,activos,31205
2021-03-05,activos,32220
2021-03-06,activos,33077
2021-03-07,activos,33654
2021-03-08,activos,34108
2021-03-09,activos,34897
2021-03-10,activos,35810
2021-03-11,activos,36410
2021-03-12,activos,37184
2021-03-13,activos,37791
2021-03-14,activos,38396
2021-03-15,activos,39701
2021-03-16,activos,40559
2021-03-17,activos,41371
2021-03-18,activos,42154
2021-03-19,activos,42942
2021-03-20,activos,43588
2021-03-21,activos,44211
2021-03-22,activos,44836
2021-03-23,activos,45518
2021-03-24,activos,45925
2021-03-25,activos,46575
2021-03-26,activos,47293
2021-03-27,activos,47364
2021-03-28,activos,47203
2021-03-29,activos,47564
2021-03-30,activos,47530
2021-03-31,activos,47424
2021-04-01,activos,48157
2021-04-02,activos,46592
2021-04-03,activos,46663
2021-04-04,activos,47100
2021-04-05,activos,47174
2021-04-06,activos,47389
2021-04-07,activos,47440
2021-04-08,activos,46581
2021-04-09,activos,47612
2021-04-10,activos,47628
2021-04-11,activos,47134
2021-04-12,activos,46450
2021-04-13,activos,45886
2021-04-14,activos,45583
2021-04-15,activos,45403
2021-04-16,activos,45057
2021-04-17,activos,44604
2021-04-18,activos,44286
2021-04-19,activos,43729
2021-04-20,activos,43476
2021-04-21,activos,42896
2021-04-22,activos,42097
2021-04-23,activos,41566
2021-04-24,activos,41171
2021-04-25,activos,40731
2021-04-26,activos,40076
2021-04-27,activos,39172
2021-04-28,activos,38553
2021-04-29,activos,37717
2021-04-30,activos,37014
2021-05-01,activos,36334
2021-05-02,activos,36125
2021-05-03,activos,35981
2021-05-04,activos,35844
2021-05-05,activos,35918
2021-05-06,activos,36334
2021-05-07,activos,36638
2021-05-08,activos,36909
2021-05-09,activos,37154
2021-05-10,activos,37806
2021-05-11,activos,38394
2021-05-12,activos,38938
2021-05-13,activos,39299
2021-05-14,activos,40070
2021-05-15,activos,40780
2021-05-16,activos,41534
2021-05-17,activos,42384
2021-05-18,activos,43230
2021-05-19,activos,43715
2021-05-20,activos,44937
2021-05-21,activos,44137
2021-05-22,activos,44592
2021-05-23,activos,45255
2021-05-24,activos,45689
2021-05-25,activos,46347
2021-05-26,activos,47129
2021-05-27,activos,47066
2021-05-28,activos,48559
2021-05-29,activos,48818
2021-05-30,activos,48498
2021-05-31,activos,48843
2021-06-01,activos,49365
2021-06-02,activos,49498
2021-06-03,activos,49654
2021-06-04,activos,49658
2021-06-05,activos,49553
2021-06-06,activos,49341
2021-06-07,activos,48352
2021-06-08,activos,47216
2021-06-09,activos,46310
2021-06-10,activos,45317
2021-06-11,activos,44347
2021-06-12,activos,43406
2021-06-13,activos,42337
2021-06-14,activos,41041
2021-06-15,activos,39524
2021-06-16,activos,38027
2021-06-17,activos,36638
2021-06-18,activos,35098
2021-06-19,activos,33710
2021-06-20,activos,32955
2021-06-21,activos,30133
2021-06-22,activos,29181
2021-06-23,activos,28141
2021-06-24,activos,27119
2021-06-25,activos,25954
2021-06-26,activos,25115
2021-06-27,activos,24088
2021-06-28,activos,23246
2021-06-29,activos,21810
2021-06-30,activos,20702
2021-07-01,activos,19902
2021-07-02,activos,19149
2021-07-03,activos,18381
2021-07-04,activos,17974
2021-07-05,activos,17891
2021-07-06,activos,17064
2021-07-07,activos,16249
2021-07-08,activos,15426
2021-07-09,activos,14596
2021-07-10,activos,14077
2021-07-11,activos,13399
2021-07-12,activos,12596
2021-07-13,activos,11903
2021-07-14,activos,11384
2021-07-15,activos,10794
2021-07-16,activos,10061
2021-07-17,activos,9688
2021-07-18,activos,9562
2021-07-19,activos,9242
2021-07-20,activos,9054
2021-07-21,activos,8737
2021-07-22,activos,8506
2021-07-23,activos,8558
2021-07-24,activos,8327
2021-07-25,activos,8096
2021-07-26,activos,7770
2021-07-27,activos,7474
2021-07-28,activos,7281
2021-07-29,activos,7045
2021-07-30,activos,6748
2021-07-31,activos,6604
2021-08-01,activos,6574
2021-08-02,activos,6375
2021-08-03,activos,6267
2021-08-04,activos,6112
2021-08-05,activos,5995
2021-08-06,activos,5979
2021-08-07,activos,5881
2021-08-08,activos,5712
2021-08-09,activos,5653
2021-08-10,activos,5498
2021-08-11,activos,5402
2021-08-12,activos,5298
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4939
2021-08-16,activos,4785
2021-08-17,activos,4664
2021-08-18,activos,4537
2021-08-19,activos,4418
2021-08-20,activos,4314
2021-08-21,activos,4237
2021-08-22,activos,4123
2021-08-23,activos,3995
2021-08-24,activos,3869
2021-08-25,activos,3799
2021-08-26,activos,3706
2021-08-27,activos,3576
2021-08-28,activos,3497
2021-08-29,activos,3412
2021-08-30,activos,3195
2021-08-31,activos,3064
2021-09-01,activos,2958
2021-09-02,activos,2871
2021-09-03,activos,2866
2021-09-04,activos,2853
2021-09-05,activos,2850
2021-09-06,activos,2933
2021-09-07,activos,2992
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3011
2021-09-11,activos,3067
2021-09-12,activos,3132
2021-09-13,activos,3190
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4264
2021-09-22,activos,4367
2021-09-23,activos,4552
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7960
2021-10-13,activos,8560
2021-10-14,activos,8972
2021-10-15,activos,9357
2021-10-16,activos,9674
2021-10-17,activos,9883
2021-10-18,activos,10626
2021-10-19,activos,10822
2021-10-20,activos,11170
2021-10-21,activos,11489
2021-10-22,activos,11848
2021-10-23,activos,12146
2021-10-24,activos,12442
2021-10-25,activos,12759
2021-10-26,activos,12951
2021-10-27,activos,12977
2021-10-28,activos,13230
2021-10-29,activos,13253
2021-10-30,activos,13186
2021-10-31,activos,13289
2021-11-01,activos,13161
2021-11-02,activos,13692
2021-11-03,activos,14309
2021-11-04,activos,14790
2021-11-05,activos,15331
2021-11-06,activos,15771
2021-11-07,activos,16152
2021-11-08,activos,16834
2021-11-09,activos,16942
2021-11-10,activos,16815
2021-11-11,activos,16615
2021-11-12,activos,16749
2021-11-13,activos,16644
2021-11-14,activos,16487
2021-11-15,activos,16483
2021-11-16,activos,16177
2021-11-17,activos,16139
2021-11-18,activos,16081
2021-11-19,activos,15863
2021-11-20,activos,15928
2021-11-21,activos,15924
2021-11-22,activos,15845
2021-11-23,activos,15784
2021-11-24,activos,15515
2021-11-25,activos,15322
2021-11-26,activos,14943
2021-11-27,activos,14623
2021-11-28,activos,14220
2021-11-29,activos,13584
2021-11-30,activos,13041
2021-12-01,activos,12767
2021-12-02,activos,12269
2021-12-03,activos,11969
2021-12-04,activos,11655
2021-12-05,activos,11356
2021-12-06,activos,11018
2021-12-07,activos,10714
2021-12-08,activos,9991
2021-12-09,activos,9867
2021-12-10,activos,9649
2021-12-11,activos,9452
2021-12-12,activos,9319
2021-12-13,activos,9028
2021-12-14,activos,8764
2021-12-15,activos,8810
2021-12-16,activos,8538
2021-12-17,activos,8304
2021-12-18,activos,8164
2021-12-19,activos,8175
2021-12-20,activos,8042
2021-12-21,activos,8041
2021-12-22,activos,8057
2021-12-23,activos,8146
2021-12-24,activos,8180
2021-12-25,activos,8261
2021-12-26,activos,8443
2021-12-27,activos,9037
2021-12-28,activos,9512
2021-12-29,activos,9880
2021-12-30,activos,10346
2021-12-31,activos,10872
2022-01-01,activos,11719
2022-01-02,activos,13049
2022-01-03,activos,15307
2022-01-04,activos,17753
2022-01-05,activos,20567
2022-01-06,activos,23277
2022-01-07,activos,26814
2022-01-08,activos,29722
2022-01-09,activos,32404
2022-01-10,activos,37712
2022-01-11,activos,42969
2022-01-12,activos,48755
2022-01-13,activos,54597
2022-01-14,activos,60250
2022-01-15,activos,65745
2022-01-16,activos,71301
2022-01-17,activos,79446
2022-01-18,activos,87639
2022-01-19,activos,95086
2022-01-20,activos,104475
2022-01-21,activos,114327
2022-01-22,activos,123555
2022-01-23,activos,131931
2022-01-24,activos,146606
2022-01-25,activos,161124
2022-01-26,activos,175621
2022-01-27,activos,188175
2022-01-28,activos,200728
2022-01-29,activos,208756
2022-01-30,activos,214601
2022-01-31,activos,224995
2022-02-01,activos,234559
2022-02-02,activos,241036
2022-02-03,activos,244966
2022-02-04,activos,247072
2022-02-05,activos,248888
2022-02-06,activos,250219
2022-02-07,activos,250284
2022-02-08,activos,248466
2022-02-09,activos,246225
2022-02-10,activos,243879
2022-02-11,activos,240086
2022-02-12,activos,236885
2022-02-13,activos,233846
2022-02-14,activos,228840
2022-02-15,activos,222817
2022-02-16,activos,217675
2022-02-17,activos,212089
2022-02-18,activos,207457
2022-02-19,activos,202790
2022-02-20,activos,199006
2022-02-21,activos,192191
2022-02-22,activos,185658
2022-02-23,activos,178643
2022-02-24,activos,172673
2022-02-25,activos,167495
2022-02-26,activos,163287
2022-02-27,activos,159332
2022-02-28,activos,153433
2022-03-01,activos,147597
2022-03-02,activos,142740
2022-03-03,activos,138415
2022-03-04,activos,133851
2022-03-05,activos,130993
2022-03-06,activos,128097
2022-03-07,activos,122829
2022-03-08,activos,118367
2022-03-09,activos,115258
2022-03-10,activos,112183
2022-03-11,activos,109264
2022-03-12,activos,106739
2022-03-13,activos,105050
2022-03-14,activos,101815
2022-03-15,activos,98099
2022-03-16,activos,93769
2022-03-17,activos,88979
2022-03-18,activos,83946
2022-03-19,activos,79096
2022-03-20,activos,74391
2022-03-21,activos,67695
2022-03-22,activos,62244
2022-03-23,activos,57536
2022-03-24,activos,53723
2022-03-25,activos,50474
2022-03-26,activos,48037
2022-03-27,activos,46030
2022-03-28,activos,42660
2022-03-29,activos,40028
2022-03-30,activos,37666
2022-03-31,activos,35591
2022-04-01,activos,33370
2022-04-02,activos,31766
2022-04-03,activos,30388
2022-04-04,activos,28359
2022-04-05,activos,26850
2022-04-06,activos,25143
2022-04-07,activos,23919
2022-04-08,activos,22915
2022-04-09,activos,22161
2022-04-10,activos,21414
2022-04-11,activos,20128
2022-04-12,activos,18976
2022-04-13,activos,18118
2022-04-14,activos,17302
2022-04-15,activos,16171
2022-04-16,activos,15841
2022-04-17,activos,15834
2022-04-18,activos,15859
2022-04-19,activos,15762
2022-04-20,activos,15635
2022-04-21,activos,15517
2022-04-22,activos,15708
2022-04-23,activos,15405
2022-04-24,activos,14741
2022-04-25,activos,13713
2022-04-26,activos,13006
2022-04-27,activos,12240
2022-04-28,activos,10874
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1285
2020-03-25,recuperados,1534
2020-03-26,recuperados,1815
2020-03-27,recuperados,2145
2020-03-28,recuperados,2431
2020-03-29,recuperados,2719
2020-03-30,recuperados,3072
2020-03-31,recuperados,3383
2020-04-01,recuperados,3703
2020-04-02,recuperados,4037
2020-04-03,recuperados,4356
2020-04-04,recuperados,4657
2020-04-05,recuperados,4931
2020-04-06,recuperados,5284
2020-04-07,recuperados,5595
2020-04-08,recuperados,5998
2020-04-09,recuperados,6373
2020-04-10,recuperados,6749
2020-04-11,recuperados,7109
2020-04-12,recuperados,7425
2020-04-13,recuperados,7851
2020-04-14,recuperados,8224
2020-04-15,recuperados,8592
2020-04-16,recuperados,8995
2020-04-17,recuperados,9406
2020-04-18,recuperados,9731
2020-04-19,recuperados,10078
2020-04-20,recuperados,10609
2020-04-21,recuperados,11076
2020-04-22,recuperados,11660
2020-04-23,recuperados,12202
2020-04-24,recuperados,12750
2020-04-25,recuperados,13261
2020-04-26,recuperados,13754
2020-04-27,recuperados,14752
2020-04-28,recuperados,15463
2020-04-29,recuperados,16232
2020-04-30,recuperados,17058
2020-05-01,recuperados,18112
2020-05-02,recuperados,19143
2020-05-03,recuperados,20161
2020-05-04,recuperados,21734
2020-05-05,recuperados,23341
2020-05-06,recuperados,25035
2020-05-07,recuperados,27117
2020-05-08,recuperados,29910
2020-05-09,recuperados,32488
2020-05-10,recuperados,35187
2020-05-11,recuperados,38956
2020-05-12,recuperados,42533
2020-05-13,recuperados,46021
2020-05-14,recuperados,49627
2020-05-15,recuperados,53763
2020-05-16,recuperados,57638
2020-05-17,recuperados,61886
2020-05-18,recuperados,67086
2020-05-19,recuperados,71876
2020-05-20,recuperados,76103
2020-05-21,recuperados,80207
2020-05-22,recuperados,85382
2020-05-23,recuperados,89891
2020-05-24,recuperados,94295
2020-05-25,recuperados,100010
2020-05-26,recuperados,104946
2020-05-27,recuperados,110744
2020-05-28,recuperados,115239
2020-05-29,recuperados,120881
2020-05-30,recuperados,125884
2020-05-31,recuperados,130325
2020-06-01,recuperados,136467
2020-06-02,recuperados,141255
2020-06-03,recuperados,146169
2020-06-04,recuperados,151157
2020-06-05,recuperados,156249
2020-06-06,recuperados,160996
2020-06-07,recuperados,165255
2020-06-08,recuperados,172156
2020-06-09,recuperados,176835
2020-06-10,recuperados,181366
2020-06-11,recuperados,186118
2020-06-12,recuperados,191224
2020-06-13,recuperados,195583
2020-06-14,recuperados,199487
2020-06-15,recuperados,204765
2020-06-16,recuperados,208921
2020-06-17,recuperados,213375
2020-06-18,recuperados,217303
2020-06-19,recuperados,221870
2020-06-20,recuperados,225988
2020-06-21,recuperados,229603
2020-06-22,recuperados,234479
2020-06-23,recuperados,238576
2020-06-24,recuperados,242341
2020-06-25,recuperados,246256
2020-06-26,recuperados,250238
2020-06-27,recuperados,253979
2020-06-28,recuperados,257062
2020-06-29,recuperados,260784
2020-06-30,recuperados,264185
2020-07-01,recuperados,267372
2020-07-02,recuperados,270478
2020-07-03,recuperados,273709
2020-07-04,recuperados,276370
2020-07-05,recuperados,278852
2020-07-06,recuperados,281450
2020-07-07,recuperados,284434
2020-07-08,recuperados,287695
2020-07-09,recuperados,290144
2020-07-10,recuperados,292734
2020-07-11,recuperados,295041
2020-07-12,recuperados,297268
2020-07-13,recuperados,300109
2020-07-14,recuperados,302481
2020-07-15,recuperados,304734
2020-07-16,recuperados,306902
2020-07-17,recuperados,309362
2020-07-18,recuperados,311337
2020-07-19,recuperados,313206
2020-07-20,recuperados,315565
2020-07-21,recuperados,317693
2020-07-22,recuperados,319784
2020-07-23,recuperados,321499
2020-07-24,recuperados,323699
2020-07-25,recuperados,325523
2020-07-26,recuperados,327093
2020-07-27,recuperados,329504
2020-07-28,recuperados,331481
2020-07-29,recuperados,333359
2020-07-30,recuperados,335383
2020-07-31,recuperados,337280
2020-08-01,recuperados,339093
2020-08-02,recuperados,340498
2020-08-03,recuperados,342601
2020-08-04,recuperados,344434
2020-08-05,recuperados,346150
2020-08-06,recuperados,347988
2020-08-07,recuperados,349873
2020-08-08,recuperados,351730
2020-08-09,recuperados,353290
2020-08-10,recuperados,355425
2020-08-11,recuperados,357313
2020-08-12,recuperados,359104
2020-08-13,recuperados,360852
2020-08-14,recuperados,362625
2020-08-15,recuperados,364144
2020-08-16,recuperados,365450
2020-08-17,recuperados,367458
2020-08-18,recuperados,369232
2020-08-19,recuperados,370916
2020-08-20,recuperados,372469
2020-08-21,recuperados,374155
2020-08-22,recuperados,375587
2020-08-23,recuperados,376841
2020-08-24,recuperados,378756
2020-08-25,recuperados,380648
2020-08-26,recuperados,382358
2020-08-27,recuperados,384184
2020-08-28,recuperados,385893
2020-08-29,recuperados,387336
2020-08-30,recuperados,388687
2020-08-31,recuperados,390747
2020-09-01,recuperados,392583
2020-09-02,recuperados,394455
2020-09-03,recuperados,396183
2020-09-04,recuperados,398068
2020-09-05,recuperados,399620
2020-09-06,recuperados,400965
2020-09-07,recuperados,403020
2020-09-08,recuperados,404983
2020-09-09,recuperados,406886
2020-09-10,recuperados,408711
2020-09-11,recuperados,410762
2020-09-12,recuperados,412276
2020-09-13,recuperados,413560
2020-09-14,recuperados,415537
2020-09-15,recuperados,417370
2020-09-16,recuperados,419111
2020-09-17,recuperados,420854
2020-09-18,recuperados,422601
2020-09-19,recuperados,423991
2020-09-20,recuperados,425182
2020-09-21,recuperados,426905
2020-09-22,recuperados,428630
2020-09-23,recuperados,430138
2020-09-24,recuperados,431698
2020-09-25,recuperados,432975
2020-09-26,recuperados,434189
2020-09-27,recuperados,435622
2020-09-28,recuperados,437741
2020-09-29,recuperados,439507
2020-09-30,recuperados,441353
2020-10-01,recuperados,443055
2020-10-02,recuperados,444900
2020-10-03,recuperados,446307
2020-10-04,recuperados,447472
2020-10-05,recuperados,449459
2020-10-06,recuperados,451039
2020-10-07,recuperados,452476
2020-10-08,recuperados,454096
2020-10-09,recuperados,455763
2020-10-10,recuperados,457041
2020-10-11,recuperados,458137
2020-10-12,recuperados,459778
2020-10-13,recuperados,461397
2020-10-14,recuperados,462956
2020-10-15,recuperados,464544
2020-10-16,recuperados,466080
2020-10-17,recuperados,467419
2020-10-18,recuperados,468453
2020-10-19,recuperados,469719
2020-10-20,recuperados,471489
2020-10-21,recuperados,473105
