fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7184
2020-11-21,activos,6769
2020-11-22,activos,6448
2020-11-23,activos,6722
2020-11-24,activos,6845
2020-11-25,activos,6809
2020-11-26,activos,7072
2020-11-27,activos,7411
2020-11-28,activos,6927
2020-11-29,activos,6465
2020-11-30,activos,6809
2020-12-01,activos,7170
2020-12-02,activos,7442
2020-12-03,activos,7926
2020-12-04,activos,8554
2020-12-05,activos,8188
2020-12-06,activos,7655
2020-12-07,activos,8015
2020-12-08,activos,7930
2020-12-09,activos,8152
2020-12-10,activos,8610
2020-12-11,activos,9291
2020-12-12,activos,8914
2020-12-13,activos,8857
2020-12-14,activos,9303
2020-12-15,activos,9641
2020-12-16,activos,9764
2020-12-17,activos,10075
2020-12-18,activos,10594
2020-12-19,activos,10066
2020-12-20,activos,9626
2020-12-21,activos,10262
2020-12-22,activos,10681
2020-12-23,activos,11048
2020-12-24,activos,11389
2020-12-25,activos,11526
2020-12-26,activos,11389
2020-12-27,activos,11465
2020-12-28,activos,12764
2020-12-29,activos,13697
2020-12-30,activos,14888
2020-12-31,activos,15023
2021-01-01,activos,15281
2021-01-02,activos,14650
2021-01-03,activos,14589
2021-01-04,activos,16287
2021-01-05,activos,17766
2021-01-06,activos,19249
2021-01-07,activos,20269
2021-01-08,activos,21232
2021-01-09,activos,19837
2021-01-10,activos,18544
2021-01-11,activos,18884
2021-01-12,activos,18925
2021-01-13,activos,19038
2021-01-14,activos,19563
2021-01-15,activos,20987
2021-01-16,activos,19949
2021-01-17,activos,18911
2021-01-18,activos,19698
2021-01-19,activos,20095
2021-01-20,activos,20037
2021-01-21,activos,20603
2021-01-22,activos,21642
2021-01-23,activos,20035
2021-01-24,activos,18515
2021-01-25,activos,18856
2021-01-26,activos,18634
2021-01-27,activos,18126
2021-01-28,activos,18565
2021-01-29,activos,19249
2021-01-30,activos,17396
2021-01-31,activos,15873
2021-02-01,activos,16616
2021-02-02,activos,16508
2021-02-03,activos,16388
2021-02-04,activos,17066
2021-02-05,activos,18247
2021-02-06,activos,16840
2021-02-07,activos,15710
2021-02-08,activos,16382
2021-02-09,activos,16673
2021-02-10,activos,16834
2021-02-11,activos,17207
2021-02-12,activos,18064
2021-02-13,activos,16837
2021-02-14,activos,15709
2021-02-15,activos,16026
2021-02-16,activos,16209
2021-02-17,activos,16488
2021-02-18,activos,17075
2021-02-19,activos,18166
2021-02-20,activos,17290
2021-02-21,activos,16471
2021-02-22,activos,17486
2021-02-23,activos,18008
2021-02-24,activos,18331
2021-02-25,activos,19197
2021-02-26,activos,20596
2021-02-27,activos,19602
2021-02-28,activos,19019
2021-03-01,activos,20676
2021-03-02,activos,21516
2021-03-03,activos,22206
2021-03-04,activos,23377
2021-03-05,activos,25173
2021-03-06,activos,24055
2021-03-07,activos,23166
2021-03-08,activos,24480
2021-03-09,activos,25283
2021-03-10,activos,25841
2021-03-11,activos,26786
2021-03-12,activos,28785
2021-03-13,activos,27766
2021-03-14,activos,26713
2021-03-15,activos,28412
2021-03-16,activos,29445
2021-03-17,activos,30043
2021-03-18,activos,31157
2021-03-19,activos,33346
2021-03-20,activos,31704
2021-03-21,activos,30406
2021-03-22,activos,31948
2021-03-23,activos,32955
2021-03-24,activos,33155
2021-03-25,activos,34246
2021-03-26,activos,36536
2021-03-27,activos,34286
2021-03-28,activos,32081
2021-03-29,activos,33588
2021-03-30,activos,33888
2021-03-31,activos,33233
2021-04-01,activos,34980
2021-04-02,activos,35824
2021-04-03,activos,33261
2021-04-04,activos,31551
2021-04-05,activos,33224
2021-04-06,activos,33018
2021-04-07,activos,34064
2021-04-08,activos,34909
2021-04-09,activos,36353
2021-04-10,activos,33762
2021-04-11,activos,31340
2021-04-12,activos,32203
2021-04-13,activos,32249
2021-04-14,activos,31944
2021-04-15,activos,32590
2021-04-16,activos,34193
2021-04-17,activos,31866
2021-04-18,activos,29707
2021-04-19,activos,30365
2021-04-20,activos,30347
2021-04-21,activos,29791
2021-04-22,activos,30110
2021-04-23,activos,31518
2021-04-24,activos,29390
2021-04-25,activos,27087
2021-04-26,activos,27688
2021-04-27,activos,27578
2021-04-28,activos,26941
2021-04-29,activos,26753
2021-04-30,activos,27863
2021-05-01,activos,25648
2021-05-02,activos,23968
2021-05-03,activos,25018
2021-05-04,activos,25580
2021-05-05,activos,25684
2021-05-06,activos,26621
2021-05-07,activos,28273
2021-05-08,activos,26482
2021-05-09,activos,25215
2021-05-10,activos,26849
2021-05-11,activos,27616
2021-05-12,activos,28004
2021-05-13,activos,29042
2021-05-14,activos,31222
2021-05-15,activos,29506
2021-05-16,activos,28411
2021-05-17,activos,30369
2021-05-18,activos,31623
2021-05-19,activos,31730
2021-05-20,activos,33278
2021-05-21,activos,33891
2021-05-22,activos,31725
2021-05-23,activos,30418
2021-05-24,activos,32284
2021-05-25,activos,32960
2021-05-26,activos,34613
2021-05-27,activos,35642
2021-05-28,activos,37095
2021-05-29,activos,34802
2021-05-30,activos,32555
2021-05-31,activos,34010
2021-06-01,activos,35271
2021-06-02,activos,35638
2021-06-03,activos,36571
2021-06-04,activos,38393
2021-06-05,activos,35651
2021-06-06,activos,32657
2021-06-07,activos,32952
2021-06-08,activos,32944
2021-06-09,activos,32278
2021-06-10,activos,32320
2021-06-11,activos,33343
2021-06-12,activos,30689
2021-06-13,activos,27763
2021-06-14,activos,27724
2021-06-15,activos,27175
2021-06-16,activos,26080
2021-06-17,activos,25697
2021-06-18,activos,26299
2021-06-19,activos,23486
2021-06-20,activos,21312
2021-06-21,activos,19883
2021-06-22,activos,19655
2021-06-23,activos,18918
2021-06-24,activos,18876
2021-06-25,activos,19017
2021-06-26,activos,18232
2021-06-27,activos,15999
2021-06-28,activos,14816
2021-06-29,activos,14284
2021-06-30,activos,13748
2021-07-01,activos,13745
2021-07-02,activos,14184
2021-07-03,activos,13469
2021-07-04,activos,12264
2021-07-05,activos,12046
2021-07-06,activos,11473
2021-07-07,activos,10813
2021-07-08,activos,10743
2021-07-09,activos,10706
2021-07-10,activos,9550
2021-07-11,activos,8487
2021-07-12,activos,8337
2021-07-13,activos,7910
2021-07-14,activos,7604
2021-07-15,activos,7470
2021-07-16,activos,7391
2021-07-17,activos,6654
2021-07-18,activos,6161
2021-07-19,activos,6211
2021-07-20,activos,6188
2021-07-21,activos,6277
2021-07-22,activos,6275
2021-07-23,activos,6369
2021-07-24,activos,5719
2021-07-25,activos,5185
2021-07-26,activos,5217
2021-07-27,activos,5135
2021-07-28,activos,4974
2021-07-29,activos,4971
2021-07-30,activos,4998
2021-07-31,activos,4558
2021-08-01,activos,4281
2021-08-02,activos,4317
2021-08-03,activos,4346
2021-08-04,activos,4327
2021-08-05,activos,4340
2021-08-06,activos,4386
2021-08-07,activos,4035
2021-08-08,activos,3707
2021-08-09,activos,3832
2021-08-10,activos,3834
2021-08-11,activos,3743
2021-08-12,activos,3760
2021-08-13,activos,3833
2021-08-14,activos,3417
2021-08-15,activos,3162
2021-08-16,activos,3236
2021-08-17,activos,3217
2021-08-18,activos,3143
2021-08-19,activos,3166
2021-08-20,activos,3211
2021-08-21,activos,2864
2021-08-22,activos,2621
2021-08-23,activos,2681
2021-08-24,activos,2659
2021-08-25,activos,2627
2021-08-26,activos,2634
2021-08-27,activos,2660
2021-08-28,activos,2373
2021-08-29,activos,2168
2021-08-30,activos,2084
2021-08-31,activos,2029
2021-09-01,activos,2018
2021-09-02,activos,2021
2021-09-03,activos,2128
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2067
2021-09-07,activos,2151
2021-09-08,activos,2134
2021-09-09,activos,2159
2021-09-10,activos,2286
2021-09-11,activos,2171
2021-09-12,activos,2097
2021-09-13,activos,2275
2021-09-14,activos,2369
2021-09-15,activos,2492
2021-09-16,activos,2576
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2612
2021-09-20,activos,2904
2021-09-21,activos,3154
2021-09-22,activos,3347
2021-09-23,activos,3555
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3062
2021-09-27,activos,3263
2021-09-28,activos,3286
2021-09-29,activos,3371
2021-09-30,activos,3595
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3620
2021-10-04,activos,3955
2021-10-05,activos,4223
2021-10-06,activos,4397
2021-10-07,activos,4659
2021-10-08,activos,5025
2021-10-09,activos,4952
2021-10-10,activos,4974
2021-10-11,activos,5241
2021-10-12,activos,5992
2021-10-13,activos,6522
2021-10-14,activos,6918
2021-10-15,activos,7339
2021-10-16,activos,7399
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7823
2021-10-20,activos,8320
2021-10-21,activos,8723
2021-10-22,activos,9303
2021-10-23,activos,8923
2021-10-24,activos,8509
2021-10-25,activos,8880
2021-10-26,activos,9284
2021-10-27,activos,9441
2021-10-28,activos,9796
2021-10-29,activos,10100
2021-10-30,activos,9342
2021-10-31,activos,8836
2021-11-01,activos,9059
2021-11-02,activos,9742
2021-11-03,activos,10500
2021-11-04,activos,11386
2021-11-05,activos,12138
2021-11-06,activos,11938
2021-11-07,activos,11288
2021-11-08,activos,11567
2021-11-09,activos,11892
2021-11-10,activos,11962
2021-11-11,activos,12227
2021-11-12,activos,12715
2021-11-13,activos,11739
2021-11-14,activos,10823
2021-11-15,activos,11244
2021-11-16,activos,11441
2021-11-17,activos,11358
2021-11-18,activos,11656
2021-11-19,activos,12092
2021-11-20,activos,11174
2021-11-21,activos,10568
2021-11-22,activos,10939
2021-11-23,activos,11152
2021-11-24,activos,11010
2021-11-25,activos,11062
2021-11-26,activos,11121
2021-11-27,activos,9968
2021-11-28,activos,9014
2021-11-29,activos,9016
2021-11-30,activos,8872
2021-12-01,activos,8834
2021-12-02,activos,8712
2021-12-03,activos,8862
2021-12-04,activos,8034
2021-12-05,activos,7325
2021-12-06,activos,7268
2021-12-07,activos,7309
2021-12-08,activos,6866
2021-12-09,activos,6926
2021-12-10,activos,7159
2021-12-11,activos,6472
2021-12-12,activos,5934
2021-12-13,activos,6299
2021-12-14,activos,6213
2021-12-15,activos,6032
2021-12-16,activos,6016
2021-12-17,activos,6163
2021-12-18,activos,5629
2021-12-19,activos,5366
2021-12-20,activos,5555
2021-12-21,activos,5731
2021-12-22,activos,5787
2021-12-23,activos,6006
2021-12-24,activos,6170
2021-12-25,activos,5849
2021-12-26,activos,5770
2021-12-27,activos,6541
2021-12-28,activos,7109
2021-12-29,activos,7493
2021-12-30,activos,8089
2021-12-31,activos,8604
2022-01-01,activos,8531
2022-01-02,activos,9301
2022-01-03,activos,11975
2022-01-04,activos,14519
2022-01-05,activos,17190
2022-01-06,activos,19653
2022-01-07,activos,22359
2022-01-08,activos,22913
2022-01-09,activos,23915
2022-01-10,activos,29046
2022-01-11,activos,34112
2022-01-12,activos,39006
2022-01-13,activos,44402
2022-01-14,activos,50057
2022-01-15,activos,50809
2022-01-16,activos,52113
2022-01-17,activos,59599
2022-01-18,activos,66974
2022-01-19,activos,73626
2022-01-20,activos,82827
2022-01-21,activos,92733
2022-01-22,activos,94538
2022-01-23,activos,96016
2022-01-24,activos,110642
2022-01-25,activos,123131
2022-01-26,activos,134378
2022-01-27,activos,146861
2022-01-28,activos,160859
2022-01-29,activos,156089
2022-01-30,activos,149001
2022-01-31,activos,159616
2022-02-01,activos,169127
2022-02-02,activos,174365
2022-02-03,activos,182869
2022-02-04,activos,193092
2022-02-05,activos,179806
2022-02-06,activos,164592
2022-02-07,activos,168860
2022-02-08,activos,172647
2022-02-09,activos,173659
2022-02-10,activos,177878
2022-02-11,activos,183003
2022-02-12,activos,166447
2022-02-13,activos,149970
2022-02-14,activos,151451
2022-02-15,activos,151732
2022-02-16,activos,151380
2022-02-17,activos,153242
2022-02-18,activos,156806
2022-02-19,activos,140615
2022-02-20,activos,126306
2022-02-21,activos,126060
2022-02-22,activos,125350
2022-02-23,activos,122621
2022-02-24,activos,123238
2022-02-25,activos,125472
2022-02-26,activos,111907
2022-02-27,activos,100223
2022-02-28,activos,101154
2022-03-01,activos,100451
2022-03-02,activos,98048
2022-03-03,activos,98594
2022-03-04,activos,100263
2022-03-05,activos,89708
2022-03-06,activos,80994
2022-03-07,activos,81490
2022-03-08,activos,80759
2022-03-09,activos,79805
2022-03-10,activos,80122
2022-03-11,activos,81798
2022-03-12,activos,73945
2022-03-13,activos,67888
2022-03-14,activos,68190
2022-03-15,activos,66773
2022-03-16,activos,64346
2022-03-17,activos,62374
2022-03-18,activos,60687
2022-03-19,activos,51244
2022-03-20,activos,44178
2022-03-21,activos,42169
2022-03-22,activos,40098
2022-03-23,activos,38021
2022-03-24,activos,37142
2022-03-25,activos,36912
2022-03-26,activos,31673
2022-03-27,activos,28064
2022-03-28,activos,27395
2022-03-29,activos,26500
2022-03-30,activos,25308
2022-03-31,activos,24781
2022-04-01,activos,24360
2022-04-02,activos,20894
2022-04-03,activos,18492
2022-04-04,activos,18182
2022-04-05,activos,17855
2022-04-06,activos,17161
2022-04-07,activos,17002
2022-04-08,activos,16956
2022-04-09,activos,14723
2022-04-10,activos,13103
2022-04-11,activos,13185
2022-04-12,activos,12911
2022-04-13,activos,12344
2022-04-14,activos,12133
2022-04-15,activos,11704
2022-04-16,activos,10437
2022-04-17,activos,9949
2022-04-18,activos,10946
2022-04-19,activos,11392
2022-04-20,activos,11868
2022-04-21,activos,11936
2022-04-22,activos,11753
2022-04-23,activos,10280
2022-04-24,activos,9435
2022-04-25,activos,9830
2022-04-26,activos,10181
2022-04-27,activos,10431
2022-04-28,activos,10687
2022-04-29,activos,11124
2022-04-30,activos,10688
2022-05-01,activos,10549
2022-05-02,activos,11768
2022-05-03,activos,12966
2022-05-04,activos,13854
2022-05-05,activos,14574
2022-05-06,activos,15263
2022-05-07,activos,14858
2022-05-08,activos,14706
2022-05-09,activos,16430
2022-05-10,activos,18293
2022-05-11,activos,19986
2022-05-12,activos,21264
2022-05-13,activos,22736
2022-05-14,activos,22572
2022-05-15,activos,22195
2022-05-16,activos,24623
2022-05-17,activos,26707
2022-05-18,activos,28216
2022-05-19,activos,29413
2022-05-20,activos,31268
2022-05-21,activos,29597
2022-05-22,activos,28804
2022-05-23,activos,31546
2022-05-24,activos,34137
2022-05-25,activos,35696
2022-05-26,activos,37516
2022-05-27,activos,39033
2022-05-28,activos,36560
2022-05-29,activos,34129
2022-05-30,activos,36274
2022-05-31,activos,37921
2022-06-01,activos,39763
2022-06-02,activos,41619
2022-06-03,activos,44656
2022-06-04,activos,43050
2022-06-05,activos,42112
2022-06-06,activos,46057
2022-06-07,activos,49272
2022-06-08,activos,50897
2022-06-09,activos,52543
2022-06-10,activos,54694
2022-06-11,activos,50455
2022-06-12,activos,47224
2022-06-13,activos,50027
2022-06-14,activos,51749
2022-06-15,activos,52446
2022-06-16,activos,53484
2022-06-17,activos,54500
2022-06-18,activos,48677
2022-06-19,activos,43889
2022-06-20,activos,44900
2022-06-21,activos,43810
2022-06-22,activos,46405
2022-06-23,activos,48692
2022-06-24,activos,51018
2022-06-25,activos,47129
2022-06-26,activos,45462
2022-06-27,activos,42319
2022-06-28,activos,44190
2022-06-29,activos,45195
2022-06-30,activos,46088
2022-07-01,activos,47702
2022-07-02,activos,46484
2022-07-03,activos,41719
2022-07-04,activos,42418
2022-07-05,activos,43197
2022-07-06,activos,43285
2022-07-07,activos,43933
2022-07-08,activos,44819
2022-07-09,activos,40511
2022-07-10,activos,37261
2022-07-11,activos,38214
2022-07-12,activos,38238
2022-07-13,activos,37827
2022-07-14,activos,37430
2022-07-15,activos,37283
2022-07-16,activos,33073
2022-07-17,activos,30258
2022-07-18,activos,31856
2022-07-19,activos,33520
2022-07-20,activos,34949
2022-07-21,activos,36715
2022-07-22,activos,38816
2022-07-23,activos,36682
2022-07-24,activos,35369
2022-07-25,activos,38200
2022-07-26,activos,39939
2022-07-27,activos,41054
2022-07-28,activos,42001
2022-07-29,activos,43547
2022-07-30,activos,40767
2022-07-31,activos,39467
2022-08-01,activos,43516
2022-08-02,activos,46285
2022-08-03,activos,48274
2022-08-04,activos,50067
2022-08-05,activos,52079
2022-08-06,activos,48771
2022-08-07,activos,46784
2022-08-08,activos,50640
2022-08-09,activos,53130
2022-08-10,activos,54530
2022-08-11,activos,54896
2022-08-12,activos,55356
2022-08-13,activos,49039
2022-08-14,activos,44059
2022-08-15,activos,41601
2022-08-16,activos,43470
2022-08-17,activos,43802
2022-08-18,activos,44514
2022-08-19,activos,45514
2022-08-20,activos,43871
2022-08-21,activos,38407
2022-08-22,activos,38471
2022-08-23,activos,37980
2022-08-24,activos,37101
2022-08-25,activos,36347
2022-08-26,activos,36383
2022-08-27,activos,32141
2022-08-28,activos,29029
2022-08-29,activos,28619
2022-08-30,activos,28121
2022-08-31,activos,27143
2022-09-01,activos,26507
2022-09-02,activos,26106
2022-09-03,activos,23451
2022-09-04,activos,21552
2022-09-05,activos,22395
2022-09-06,activos,22636
2022-09-07,activos,22446
2022-09-08,activos,22133
2022-09-09,activos,22039
2022-09-10,activos,19251
2022-09-11,activos,17194
2022-09-12,activos,16959
2022-09-13,activos,16506
2022-09-14,activos,15557
2022-09-15,activos,14654
2022-09-16,activos,13869
2022-09-17,activos,12455
2022-09-18,activos,12021
2022-09-19,activos,12686
2022-09-20,activos,15010
2022-09-21,activos,16987
2022-09-22,activos,17974
2022-09-23,activos,18343
2022-09-24,activos,17998
2022-09-25,activos,16292
2022-09-26,activos,16562
2022-09-27,activos,16587
2022-09-28,activos,16530
2022-09-29,activos,16299
2022-09-30,activos,16163
2022-10-01,activos,14571
2022-10-02,activos,13796
2022-10-03,activos,14918
2022-10-04,activos,15622
2022-10-05,activos,16014
2022-10-06,activos,16397
2022-10-07,activos,16642
2022-10-08,activos,15238
2022-10-09,activos,14781
2022-10-10,activos,15898
2022-10-11,activos,18083
2022-10-12,activos,19585
2022-10-13,activos,20739
2022-10-14,activos,21960
2022-10-15,activos,21874
2022-10-16,activos,20962
2022-10-17,activos,23538
2022-10-18,activos,25205
2022-10-19,activos,26602
2022-10-20,activos,27577
2022-10-21,activos,28557
2022-10-22,activos,26064
2022-10-23,activos,25409
2022-10-24,activos,27781
2022-10-25,activos,29274
2022-10-26,activos,29672
2022-10-27,activos,30109
2022-10-28,activos,29548
2022-10-29,activos,25146
2022-10-30,activos,22242
2022-10-31,activos,21852
2022-11-01,activos,22303
2022-11-02,activos,26027
2022-11-03,activos,29533
2022-11-04,activos,32561
2022-11-05,activos,32633
2022-11-06,activos,32657
2022-11-07,activos,33421
2022-11-08,activos,32975
2022-11-09,activos,32242
2022-11-10,activos,32310
2022-11-11,activos,32166
2022-11-12,activos,27557
2022-11-13,activos,25252
2022-11-14,activos,26921
2022-11-15,activos,27547
2022-11-16,activos,27825
2022-11-17,activos,28520
2022-11-18,activos,29031
2022-11-19,activos,25302
2022-11-20,activos,23169
2022-11-21,activos,23929
2022-11-22,activos,23843
2022-11-23,activos,23495
2022-11-24,activos,23584
2022-11-25,activos,23526
2022-11-26,activos,20341
2022-11-27,activos,18744
2022-11-28,activos,19604
2022-11-29,activos,19731
2022-11-30,activos,19566
2022-12-01,activos,19866
2022-12-02,activos,19784
2022-12-03,activos,17026
2022-12-04,activos,15589
2022-12-05,activos,16402
2022-12-06,activos,16371
2022-12-07,activos,16337
2022-12-08,activos,16033
2022-12-09,activos,16631
2022-12-10,activos,14976
2022-12-11,activos,14463
2022-12-12,activos,15808
2022-12-13,activos,17218
2022-12-14,activos,17626
2022-12-15,activos,18105
2022-12-16,activos,18541
2022-12-17,activos,17076
2022-12-18,activos,16550
2022-12-19,activos,18138
2022-12-20,activos,19166
2022-12-21,activos,19712
2022-12-22,activos,20430
2022-12-23,activos,20966
2022-12-24,activos,19148
2022-12-25,activos,18682
2022-12-26,activos,21536
2022-12-27,activos,22987
2022-12-28,activos,23830
2022-12-29,activos,24208
2022-12-30,activos,23430
2022-12-31,activos,19078
2023-01-01,activos,16864
2023-01-02,activos,16447
2023-01-03,activos,17718
2023-01-04,activos,18701
2023-01-05,activos,19717
2023-01-06,activos,19880
2023-01-07,activos,18330
2023-01-08,activos,15766
2023-01-09,activos,15833
2023-01-10,activos,15609
2023-01-11,activos,15265
2023-01-12,activos,15166
2023-01-13,activos,14965
2023-01-14,activos,12812
2023-01-15,activos,11701
2023-01-16,activos,12018
2023-01-17,activos,11981
2023-01-18,activos,11812
2023-01-19,activos,11815
2023-01-20,activos,11592
2023-01-21,activos,10012
2023-01-22,activos,9146
2023-01-23,activos,9434
2023-01-24,activos,9432
2023-01-25,activos,9338
2023-01-26,activos,9285
2023-01-27,activos,9210
2023-01-28,activos,8134
2023-01-29,activos,7559
2023-01-30,activos,7911
2023-01-31,activos,8084
