fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15367
2020-11-20,activos,15195
2020-11-21,activos,14767
2020-11-22,activos,14417
2020-11-23,activos,14815
2020-11-24,activos,14996
2020-11-25,activos,15315
2020-11-26,activos,15719
2020-11-27,activos,15575
2020-11-28,activos,15308
2020-11-29,activos,14937
2020-11-30,activos,15287
2020-12-01,activos,15577
2020-12-02,activos,16210
2020-12-03,activos,16835
2020-12-04,activos,16829
2020-12-05,activos,16706
2020-12-06,activos,16483
2020-12-07,activos,17105
2020-12-08,activos,17267
2020-12-09,activos,18065
2020-12-10,activos,18917
2020-12-11,activos,19046
2020-12-12,activos,18943
2020-12-13,activos,18747
2020-12-14,activos,19475
2020-12-15,activos,20003
2020-12-16,activos,20682
2020-12-17,activos,21464
2020-12-18,activos,21477
2020-12-19,activos,21678
2020-12-20,activos,21475
2020-12-21,activos,22306
2020-12-22,activos,22833
2020-12-23,activos,23550
2020-12-24,activos,24134
2020-12-25,activos,23740
2020-12-26,activos,23978
2020-12-27,activos,24377
2020-12-28,activos,26145
2020-12-29,activos,27238
2020-12-30,activos,28550
2020-12-31,activos,29424
2021-01-01,activos,29471
2021-01-02,activos,30123
2021-01-03,activos,30762
2021-01-04,activos,33528
2021-01-05,activos,35704
2021-01-06,activos,37429
2021-01-07,activos,38998
2021-01-08,activos,39369
2021-01-09,activos,39597
2021-01-10,activos,39408
2021-01-11,activos,41448
2021-01-12,activos,42867
2021-01-13,activos,43847
2021-01-14,activos,44823
2021-01-15,activos,44202
2021-01-16,activos,43561
2021-01-17,activos,42507
2021-01-18,activos,43396
2021-01-19,activos,43566
2021-01-20,activos,44498
2021-01-21,activos,45582
2021-01-22,activos,45148
2021-01-23,activos,44212
2021-01-24,activos,43042
2021-01-25,activos,43634
2021-01-26,activos,43306
2021-01-27,activos,43444
2021-01-28,activos,43908
2021-01-29,activos,42579
2021-01-30,activos,40966
2021-01-31,activos,39049
2021-02-01,activos,39459
2021-02-02,activos,38893
2021-02-03,activos,39056
2021-02-04,activos,39559
2021-02-05,activos,38532
2021-02-06,activos,37572
2021-02-07,activos,36381
2021-02-08,activos,36891
2021-02-09,activos,36995
2021-02-10,activos,38024
2021-02-11,activos,38971
2021-02-12,activos,37977
2021-02-13,activos,37133
2021-02-14,activos,36322
2021-02-15,activos,36970
2021-02-16,activos,36801
2021-02-17,activos,37555
2021-02-18,activos,38503
2021-02-19,activos,38021
2021-02-20,activos,37486
2021-02-21,activos,36524
2021-02-22,activos,37797
2021-02-23,activos,38363
2021-02-24,activos,39590
2021-02-25,activos,41018
2021-02-26,activos,41075
2021-02-27,activos,41383
2021-02-28,activos,41037
2021-03-01,activos,43246
2021-03-02,activos,44486
2021-03-03,activos,46133
2021-03-04,activos,48221
2021-03-05,activos,48822
2021-03-06,activos,49319
2021-03-07,activos,49283
2021-03-08,activos,51381
2021-03-09,activos,52883
2021-03-10,activos,55011
2021-03-11,activos,56979
2021-03-12,activos,57312
2021-03-13,activos,57633
2021-03-14,activos,57510
2021-03-15,activos,59963
2021-03-16,activos,61315
2021-03-17,activos,63248
2021-03-18,activos,65454
2021-03-19,activos,66043
2021-03-20,activos,66272
2021-03-21,activos,65707
2021-03-22,activos,68385
2021-03-23,activos,69657
2021-03-24,activos,71535
2021-03-25,activos,73742
2021-03-26,activos,73945
2021-03-27,activos,73317
2021-03-28,activos,71997
2021-03-29,activos,74134
2021-03-30,activos,74464
2021-03-31,activos,75416
2021-04-01,activos,77944
2021-04-02,activos,75760
2021-04-03,activos,74511
2021-04-04,activos,73006
2021-04-05,activos,74413
2021-04-06,activos,74233
2021-04-07,activos,74984
2021-04-08,activos,76209
2021-04-09,activos,74350
2021-04-10,activos,72694
2021-04-11,activos,70109
2021-04-12,activos,68129
2021-04-13,activos,66745
2021-04-14,activos,64127
2021-04-15,activos,60634
2021-04-16,activos,52712
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,156
2020-03-21,recuperados,220
2020-03-22,recuperados,271
2020-03-23,recuperados,343
2020-03-24,recuperados,459
2020-03-25,recuperados,610
2020-03-26,recuperados,780
2020-03-27,recuperados,1052
2020-03-28,recuperados,1300
2020-03-29,recuperados,1560
2020-03-30,recuperados,1844
2020-03-31,recuperados,2191
2020-04-01,recuperados,2490
2020-04-02,recuperados,2785
2020-04-03,recuperados,3154
2020-04-04,recuperados,3463
2020-04-05,recuperados,3789
2020-04-06,recuperados,4119
2020-04-07,recuperados,4454
2020-04-08,recuperados,4772
2020-04-09,recuperados,5044
2020-04-10,recuperados,5414
2020-04-11,recuperados,5725
2020-04-12,recuperados,6166
2020-04-13,recuperados,6541
2020-04-14,recuperados,6920
2020-04-15,recuperados,7295
2020-04-16,recuperados,7621
2020-04-17,recuperados,8055
2020-04-18,recuperados,8447
2020-04-19,recuperados,8844
2020-04-20,recuperados,9290
2020-04-21,recuperados,9735
2020-04-22,recuperados,10087
2020-04-23,recuperados,10473
2020-04-24,recuperados,11056
2020-04-25,recuperados,11573
2020-04-26,recuperados,12214
2020-04-27,recuperados,12802
2020-04-28,recuperados,13399
2020-04-29,recuperados,13938
2020-04-30,recuperados,14470
2020-05-01,recuperados,15465
2020-05-02,recuperados,16224
2020-05-03,recuperados,17035
2020-05-04,recuperados,17900
2020-05-05,recuperados,18976
2020-05-06,recuperados,20032
2020-05-07,recuperados,21113
2020-05-08,recuperados,22823
2020-05-09,recuperados,24520
2020-05-10,recuperados,26248
2020-05-11,recuperados,28226
2020-05-12,recuperados,31046
2020-05-13,recuperados,33654
2020-05-14,recuperados,36417
2020-05-15,recuperados,40238
2020-05-16,recuperados,43749
2020-05-17,recuperados,47223
2020-05-18,recuperados,50900
2020-05-19,recuperados,55109
2020-05-20,recuperados,58964
2020-05-21,recuperados,63187
2020-05-22,recuperados,68490
2020-05-23,recuperados,73229
2020-05-24,recuperados,77421
2020-05-25,recuperados,81578
2020-05-26,recuperados,87003
2020-05-27,recuperados,91835
2020-05-28,recuperados,96419
2020-05-29,recuperados,102227
2020-05-30,recuperados,107353
2020-05-31,recuperados,113498
2020-06-01,recuperados,118093
2020-06-02,recuperados,123701
2020-06-03,recuperados,128657
2020-06-04,recuperados,133129
2020-06-05,recuperados,139311
2020-06-06,recuperados,144140
2020-06-07,recuperados,149077
2020-06-08,recuperados,154057
2020-06-09,recuperados,159222
2020-06-10,recuperados,163998
2020-06-11,recuperados,168268
2020-06-12,recuperados,175204
2020-06-13,recuperados,179912
2020-06-14,recuperados,184458
2020-06-15,recuperados,188940
2020-06-16,recuperados,194013
2020-06-17,recuperados,198385
2020-06-18,recuperados,202267
2020-06-19,recuperados,207599
2020-06-20,recuperados,211719
2020-06-21,recuperados,216097
2020-06-22,recuperados,220030
2020-06-23,recuperados,224551
2020-06-24,recuperados,228681
2020-06-25,recuperados,232291
2020-06-26,recuperados,237100
2020-06-27,recuperados,241216
2020-06-28,recuperados,245024
2020-06-29,recuperados,248997
2020-06-30,recuperados,252991
2020-07-01,recuperados,256681
2020-07-02,recuperados,259672
2020-07-03,recuperados,263445
2020-07-04,recuperados,266833
2020-07-05,recuperados,270024
2020-07-06,recuperados,273093
2020-07-07,recuperados,276250
2020-07-08,recuperados,278945
2020-07-09,recuperados,281443
2020-07-10,recuperados,284082
2020-07-11,recuperados,287024
2020-07-12,recuperados,290298
2020-07-13,recuperados,292716
2020-07-14,recuperados,295320
2020-07-15,recuperados,297647
2020-07-16,recuperados,299866
2020-07-17,recuperados,302662
2020-07-18,recuperados,305081
2020-07-19,recuperados,307319
2020-07-20,recuperados,309535
2020-07-21,recuperados,312023
2020-07-22,recuperados,314000
2020-07-23,recuperados,315884
2020-07-24,recuperados,318246
2020-07-25,recuperados,320458
2020-07-26,recuperados,322538
2020-07-27,recuperados,324239
2020-07-28,recuperados,326460
2020-07-29,recuperados,328366
2020-07-30,recuperados,329976
2020-07-31,recuperados,332345
2020-08-01,recuperados,334313
2020-08-02,recuperados,336228
2020-08-03,recuperados,338264
2020-08-04,recuperados,340231
2020-08-05,recuperados,341973
2020-08-06,recuperados,343448
2020-08-07,recuperados,345649
2020-08-08,recuperados,347512
2020-08-09,recuperados,349284
2020-08-10,recuperados,351152
2020-08-11,recuperados,353060
2020-08-12,recuperados,354962
2020-08-13,recuperados,356513
2020-08-14,recuperados,358590
2020-08-15,recuperados,360507
2020-08-16,recuperados,362329
2020-08-17,recuperados,364192
2020-08-18,recuperados,366045
2020-08-19,recuperados,367543
2020-08-20,recuperados,368820
2020-08-21,recuperados,370847
2020-08-22,recuperados,372655
2020-08-23,recuperados,374392
2020-08-24,recuperados,375971
2020-08-25,recuperados,377724
2020-08-26,recuperados,379123
2020-08-27,recuperados,380415
2020-08-28,recuperados,382393
2020-08-29,recuperados,384301
2020-08-30,recuperados,386069
2020-08-31,recuperados,387969
2020-09-01,recuperados,389741
2020-09-02,recuperados,391170
2020-09-03,recuperados,392537
2020-09-04,recuperados,394612
2020-09-05,recuperados,396555
2020-09-06,recuperados,398492
2020-09-07,recuperados,400341
2020-09-08,recuperados,402331
2020-09-09,recuperados,403852
2020-09-10,recuperados,405175
2020-09-11,recuperados,407305
2020-09-12,recuperados,409344
2020-09-13,recuperados,411244
2020-09-14,recuperados,413138
2020-09-15,recuperados,415150
2020-09-16,recuperados,416684
2020-09-17,recuperados,417969
2020-09-18,recuperados,420021
2020-09-19,recuperados,421847
2020-09-20,recuperados,423596
2020-09-21,recuperados,425252
2020-09-22,recuperados,426951
2020-09-23,recuperados,428294
2020-09-24,recuperados,429465
2020-09-25,recuperados,431204
2020-09-26,recuperados,432862
2020-09-27,recuperados,434338
2020-09-28,recuperados,435872
2020-09-29,recuperados,437153
2020-09-30,recuperados,438385
2020-10-01,recuperados,439787
2020-10-02,recuperados,441843
2020-10-03,recuperados,443562
2020-10-04,recuperados,445286
2020-10-05,recuperados,446937
2020-10-06,recuperados,448757
2020-10-07,recuperados,450111
2020-10-08,recuperados,451271
2020-10-09,recuperados,453319
2020-10-10,recuperados,454907
2020-10-11,recuperados,456375
2020-10-12,recuperados,458025
2020-10-13,recuperados,459661
2020-10-14,recuperados,460930
2020-10-15,recuperados,462041
2020-10-16,recuperados,463753
2020-10-17,recuperados,465394
2020-10-18,recuperados,466926
2020-10-19,recuperados,468522
2020-10-20,recuperados,470090
2020-10-21,recuperados,471439
2020-10-22,recuperados,472486
2020-10-23,recuperados,473800
2020-10-24,recuperados,475578
2020-10-25,recuperados,477200
2020-10-26,recuperados,478735
2020-10-27,recuperados,480225
2020-10-28,recuperados,481424
2020-10-29,recuperados,482521
2020-10-30,recuperados,484261
2020-10-31,recuperados,485783
2020-11-01,recuperados,487167
2020-11-02,recuperados,488465
2020-11-03,recuperados,489829
2020-11-04,recuperados,490946
2020-11-05,recuperados,491991
2020-11-06,recuperados,493583
2020-11-07,recuperados,495150
2020-11-08,recuperados,496650
2020-11-09,recuperados,497912
2020-11-10,recuperados,499246
2020-11-11,recuperados,500317
2020-11-12,recuperados,501412
2020-11-13,recuperados,503167
2020-11-14,recuperados,504653
2020-11-15,recuperados,506032
2020-11-16,recuperados,507374
2020-11-17,recuperados,508757
2020-11-18,recuperados,509914
2020-11-19,recuperados,510990
2020-11-20,recuperados,512656
2020-11-21,recuperados,514197
2020-11-22,recuperados,515615
2020-11-23,recuperados,516933
2020-11-24,recuperados,518282
2020-11-25,recuperados,519416
2020-11-26,recuperados,520456
2020-11-27,recuperados,522049
2020-11-28,recuperados,523488
2020-11-29,recuperados,524907
2020-11-30,recuperados,526357
2020-12-01,recuperados,527851
2020-12-02,recuperados,528964
2020-12-03,recuperados,530032
2020-12-04,recuperados,531748
2020-12-05,recuperados,533278
2020-12-06,recuperados,534731
2020-12-07,recuperados,536175
2020-12-08,recuperados,537624
2020-12-09,recuperados,538796
2020-12-10,recuperados,539844
2020-12-11,recuperados,541644
2020-12-12,recuperados,543428
2020-12-13,recuperados,545174
2020-12-14,recuperados,546867
2020-12-15,recuperados,548577
2020-12-16,recuperados,549984
2020-12-17,recuperados,551214
2020-12-18,recuperados,553280
2020-12-19,recuperados,554891
2020-12-20,recuperados,556861
2020-12-21,recuperados,558761
2020-12-22,recuperados,560690
2020-12-23,recuperados,562371
2020-12-24,recuperados,563921
2020-12-25,recuperados,566342
2020-12-26,recuperados,568580
2020-12-27,recuperados,570666
2020-12-28,recuperados,572678
2020-12-29,recuperados,574757
2020-12-30,recuperados,576569
2020-12-31,recuperados,578336
2021-01-01,recuperados,581067
2021-01-02,recuperados,583523
2021-01-03,recuperados,585921
2021-01-04,recuperados,588055
2021-01-05,recuperados,590082
2021-01-06,recuperados,592558
2021-01-07,recuperados,595043
2021-01-08,recuperados,598823
2021-01-09,recuperados,601995
2021-01-10,recuperados,605119
2021-01-11,recuperados,607760
2021-01-12,recuperados,610538
2021-01-13,recuperados,613646
2021-01-14,recuperados,616683
2021-01-15,recuperados,621583
2021-01-16,recuperados,625786
2021-01-17,recuperados,629987
2021-01-18,recuperados,634041
2021-01-19,recuperados,638192
2021-01-20,recuperados,641592
2021-01-21,recuperados,644527
2021-01-22,recuperados,649208
2021-01-23,recuperados,653405
2021-01-24,recuperados,657493
2021-01-25,recuperados,661506
2021-01-26,recuperados,665785
2021-01-27,recuperados,669347
2021-01-28,recuperados,672494
2021-01-29,recuperados,677437
2021-01-30,recuperados,681758
2021-01-31,recuperados,686090
2021-02-01,recuperados,690109
2021-02-02,recuperados,694356
2021-02-03,recuperados,697617
2021-02-04,recuperados,700535
2021-02-05,recuperados,705140
2021-02-06,recuperados,709091
2021-02-07,recuperados,712791
2021-02-08,recuperados,716402
2021-02-09,recuperados,720016
2021-02-10,recuperados,722724
2021-02-11,recuperados,725139
2021-02-12,recuperados,729568
2021-02-13,recuperados,733249
2021-02-14,recuperados,736673
2021-02-15,recuperados,740094
2021-02-16,recuperados,743672
2021-02-17,recuperados,746663
2021-02-18,recuperados,749172
2021-02-19,recuperados,753293
2021-02-20,recuperados,757011
2021-02-21,recuperados,760748
2021-02-22,recuperados,764110
2021-02-23,recuperados,767545
2021-02-24,recuperados,770382
2021-02-25,recuperados,772995
2021-02-26,recuperados,777064
2021-02-27,recuperados,780473
2021-02-28,recuperados,784218
2021-03-01,recuperados,787675
2021-03-02,recuperados,791314
2021-03-03,recuperados,794497
2021-03-04,recuperados,797272
2021-03-05,recuperados,801907
2021-03-06,recuperados,805908
2021-03-07,recuperados,809972
2021-03-08,recuperados,814013
2021-03-09,recuperados,818139
2021-03-10,recuperados,821856
2021-03-11,recuperados,825255
2021-03-12,recuperados,830921
2021-03-13,recuperados,835800
2021-03-14,recuperados,840630
2021-03-15,recuperados,845493
2021-03-16,recuperados,850729
2021-03-17,recuperados,855227
2021-03-18,recuperados,859255
2021-03-19,recuperados,865394
2021-03-20,recuperados,871022
2021-03-21,recuperados,876867
2021-03-22,recuperados,882234
2021-03-23,recuperados,888233
2021-03-24,recuperados,893433
2021-03-25,recuperados,898140
2021-03-26,recuperados,905456
2021-03-27,recuperados,912044
2021-03-28,recuperados,918475
2021-03-29,recuperados,924709
2021-03-30,recuperados,931437
2021-03-31,recuperados,937294
2021-04-01,recuperados,942574
2021-04-02,recuperados,950619
2021-04-03,recuperados,957890
2021-04-04,recuperados,964968
2021-04-05,recuperados,971882
2021-04-06,recuperados,979401
2021-04-07,recuperados,985361
2021-04-08,recuperados,990472
2021-04-09,recuperados,998843
2021-04-10,recuperados,1005901
2021-04-11,recuperados,1012710
2021-04-12,recuperados,1020518
2021-04-13,recuperados,1026379
2021-04-14,recuperados,1032401
2021-04-15,recuperados,1037974
2021-04-16,recuperados,1046295
