fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13764
2020-11-20,activos,13725
2020-11-21,activos,13407
2020-11-22,activos,13153
2020-11-23,activos,13528
2020-11-24,activos,13947
2020-11-25,activos,14370
2020-11-26,activos,14214
2020-11-27,activos,14224
2020-11-28,activos,13962
2020-11-29,activos,13558
2020-11-30,activos,13879
2020-12-01,activos,14557
2020-12-02,activos,15231
2020-12-03,activos,15212
2020-12-04,activos,15369
2020-12-05,activos,15310
2020-12-06,activos,15102
2020-12-07,activos,15730
2020-12-08,activos,16177
2020-12-09,activos,17103
2020-12-10,activos,17200
2020-12-11,activos,17353
2020-12-12,activos,17297
2020-12-13,activos,17141
2020-12-14,activos,17853
2020-12-15,activos,18693
2020-12-16,activos,19553
2020-12-17,activos,19482
2020-12-18,activos,19940
2020-12-19,activos,19775
2020-12-20,activos,19634
2020-12-21,activos,20428
2020-12-22,activos,21207
2020-12-23,activos,22060
2020-12-24,activos,21766
2020-12-25,activos,21530
2020-12-26,activos,21917
2020-12-27,activos,22386
2020-12-28,activos,24098
2020-12-29,activos,25448
2020-12-30,activos,26803
2020-12-31,activos,26698
2021-01-01,activos,26999
2021-01-02,activos,27705
2021-01-03,activos,28616
2021-01-04,activos,31523
2021-01-05,activos,33227
2021-01-06,activos,34960
2021-01-07,activos,35217
2021-01-08,activos,36206
2021-01-09,activos,36475
2021-01-10,activos,36788
2021-01-11,activos,38702
2021-01-12,activos,39788
2021-01-13,activos,40836
2021-01-14,activos,39934
2021-01-15,activos,40025
2021-01-16,activos,39368
2021-01-17,activos,38468
2021-01-18,activos,39265
2021-01-19,activos,40193
2021-01-20,activos,41568
2021-01-21,activos,40888
2021-01-22,activos,40930
2021-01-23,activos,40105
2021-01-24,activos,39006
2021-01-25,activos,39335
2021-01-26,activos,39708
2021-01-27,activos,40258
2021-01-28,activos,38927
2021-01-29,activos,38230
2021-01-30,activos,36624
2021-01-31,activos,35026
2021-02-01,activos,35205
2021-02-02,activos,35624
2021-02-03,activos,36112
2021-02-04,activos,34921
2021-02-05,activos,34577
2021-02-06,activos,33871
2021-02-07,activos,32768
2021-02-08,activos,33239
2021-02-09,activos,34228
2021-02-10,activos,35554
2021-02-11,activos,34477
2021-02-12,activos,34226
2021-02-13,activos,33645
2021-02-14,activos,32834
2021-02-15,activos,33306
2021-02-16,activos,33727
2021-02-17,activos,34955
2021-02-18,activos,34297
2021-02-19,activos,34240
2021-02-20,activos,33684
2021-02-21,activos,33105
2021-02-22,activos,34279
2021-02-23,activos,35438
2021-02-24,activos,36886
2021-02-25,activos,36848
2021-02-26,activos,37561
2021-02-27,activos,37537
2021-02-28,activos,37470
2021-03-01,activos,39472
2021-03-02,activos,41161
2021-03-03,activos,43206
2021-03-04,activos,43440
2021-03-05,activos,44666
2021-03-06,activos,45087
2021-03-07,activos,45071
2021-03-08,activos,47061
2021-03-09,activos,48949
2021-03-10,activos,51405
2021-03-11,activos,51097
2021-03-12,activos,52206
2021-03-13,activos,52580
2021-03-14,activos,52409
2021-03-15,activos,54500
2021-03-16,activos,56599
2021-03-17,activos,58998
2021-03-18,activos,59097
2021-03-19,activos,60195
2021-03-20,activos,60194
2021-03-21,activos,60117
2021-03-22,activos,62159
2021-03-23,activos,64192
2021-03-24,activos,66574
2021-03-25,activos,66138
2021-03-26,activos,66997
2021-03-27,activos,66488
2021-03-28,activos,65338
2021-03-29,activos,66940
2021-03-30,activos,68129
2021-03-31,activos,69622
2021-04-01,activos,69385
2021-04-02,activos,68046
2021-04-03,activos,67007
2021-04-04,activos,65734
2021-04-05,activos,66687
2021-04-06,activos,68181
2021-04-07,activos,69985
2021-04-08,activos,68297
2021-04-09,activos,68276
2021-04-10,activos,67592
2021-04-11,activos,64897
2021-04-12,activos,66833
2021-04-13,activos,67607
2021-04-14,activos,68688
2021-04-15,activos,66799
2021-04-16,activos,65995
2021-04-17,activos,64832
2021-04-18,activos,63018
2021-04-19,activos,63186
2021-04-20,activos,63643
2021-04-21,activos,64567
2021-04-22,activos,62540
2021-04-23,activos,61884
2021-04-24,activos,60345
2021-04-25,activos,58174
2021-04-26,activos,58241
2021-04-27,activos,58188
2021-04-28,activos,58813
2021-04-29,activos,56555
2021-04-30,activos,55420
2021-05-01,activos,53978
2021-05-02,activos,52216
2021-05-03,activos,52405
2021-05-04,activos,52770
2021-05-05,activos,53901
2021-05-06,activos,52542
2021-05-07,activos,52513
2021-05-08,activos,51858
2021-05-09,activos,51237
2021-05-10,activos,52828
2021-05-11,activos,54264
2021-05-12,activos,56277
2021-05-13,activos,55651
2021-05-14,activos,56481
2021-05-15,activos,56461
2021-05-16,activos,56203
2021-05-17,activos,58369
2021-05-18,activos,60419
2021-05-19,activos,62539
2021-05-20,activos,62456
2021-05-21,activos,62150
2021-05-22,activos,61964
2021-05-23,activos,61990
2021-05-24,activos,63938
2021-05-25,activos,66037
2021-05-26,activos,68103
2021-05-27,activos,67162
2021-05-28,activos,67418
2021-05-29,activos,67112
2021-05-30,activos,65629
2021-05-31,activos,68529
2021-06-01,activos,70725
2021-06-02,activos,72307
2021-06-03,activos,70976
2021-06-04,activos,70608
2021-06-05,activos,69544
2021-06-06,activos,67885
2021-06-07,activos,68361
2021-06-08,activos,69154
2021-06-09,activos,70202
2021-06-10,activos,67617
2021-06-11,activos,65797
2021-06-12,activos,63533
2021-06-13,activos,60685
2021-06-14,activos,59889
2021-06-15,activos,59304
2021-06-16,activos,59098
2021-06-17,activos,56211
2021-06-18,activos,53883
2021-06-19,activos,51057
2021-06-20,activos,48421
2021-06-21,activos,45780
2021-06-22,activos,45130
2021-06-23,activos,44918
2021-06-24,activos,42183
2021-06-25,activos,40135
2021-06-26,activos,37996
2021-06-27,activos,35635
2021-06-28,activos,33838
2021-06-29,activos,33213
2021-06-30,activos,32639
2021-07-01,activos,31919
2021-07-02,activos,30157
2021-07-03,activos,28317
2021-07-04,activos,26531
2021-07-05,activos,25786
2021-07-06,activos,25165
2021-07-07,activos,24850
2021-07-08,activos,24078
2021-07-09,activos,22905
2021-07-10,activos,21626
2021-07-11,activos,19962
2021-07-12,activos,19207
2021-07-13,activos,18683
2021-07-14,activos,18361
2021-07-15,activos,17090
2021-07-16,activos,15978
2021-07-17,activos,15132
2021-07-18,activos,14186
2021-07-19,activos,13871
2021-07-20,activos,13713
2021-07-21,activos,13705
2021-07-22,activos,12965
2021-07-23,activos,12578
2021-07-24,activos,11978
2021-07-25,activos,11416
2021-07-26,activos,11513
2021-07-27,activos,11423
2021-07-28,activos,11371
2021-07-29,activos,10760
2021-07-30,activos,10242
2021-07-31,activos,9830
2021-08-01,activos,9485
2021-08-02,activos,9396
2021-08-03,activos,9414
2021-08-04,activos,9414
2021-08-05,activos,9004
2021-08-06,activos,8780
2021-08-07,activos,8458
2021-08-08,activos,8173
2021-08-09,activos,8300
2021-08-10,activos,8309
2021-08-11,activos,8271
2021-08-12,activos,7906
2021-08-13,activos,7654
2021-08-14,activos,7377
2021-08-15,activos,7135
2021-08-16,activos,7113
2021-08-17,activos,7115
2021-08-18,activos,7109
2021-08-19,activos,6701
2021-08-20,activos,6504
2021-08-21,activos,6220
2021-08-22,activos,5966
2021-08-23,activos,5965
2021-08-24,activos,5972
2021-08-25,activos,5934
2021-08-26,activos,5610
2021-08-27,activos,5378
2021-08-28,activos,5148
2021-08-29,activos,4933
2021-08-30,activos,4787
2021-08-31,activos,4753
2021-09-01,activos,4758
2021-09-02,activos,4440
2021-09-03,activos,4334
2021-09-04,activos,4195
2021-09-05,activos,4049
2021-09-06,activos,4132
2021-09-07,activos,4196
2021-09-08,activos,4285
2021-09-09,activos,4224
2021-09-10,activos,4255
2021-09-11,activos,4253
2021-09-12,activos,4289
2021-09-13,activos,4438
2021-09-14,activos,4560
2021-09-15,activos,4796
2021-09-16,activos,4786
2021-09-17,activos,4826
2021-09-18,activos,4879
2021-09-19,activos,5050
2021-09-20,activos,5449
2021-09-21,activos,5744
2021-09-22,activos,6006
2021-09-23,activos,6107
2021-09-24,activos,6278
2021-09-25,activos,6204
2021-09-26,activos,6257
2021-09-27,activos,6612
2021-09-28,activos,6845
2021-09-29,activos,7014
2021-09-30,activos,6860
2021-10-01,activos,6932
2021-10-02,activos,6999
2021-10-03,activos,6973
2021-10-04,activos,7340
2021-10-05,activos,7797
2021-10-06,activos,8181
2021-10-07,activos,8305
2021-10-08,activos,8595
2021-10-09,activos,8880
2021-10-10,activos,9203
2021-10-11,activos,9630
2021-10-12,activos,10587
2021-10-13,activos,11449
2021-10-14,activos,11787
2021-10-15,activos,12244
2021-10-16,activos,12622
2021-10-17,activos,12864
2021-10-18,activos,13789
2021-10-19,activos,14615
2021-10-20,activos,15483
2021-10-21,activos,15959
2021-10-22,activos,15998
2021-10-23,activos,16092
2021-10-24,activos,16246
2021-10-25,activos,17067
2021-10-26,activos,17812
2021-10-27,activos,18517
2021-10-28,activos,18540
2021-10-29,activos,18521
2021-10-30,activos,18161
2021-10-31,activos,18061
2021-11-01,activos,18478
2021-11-02,activos,19410
2021-11-03,activos,20378
2021-11-04,activos,20503
2021-11-05,activos,20695
2021-11-06,activos,20713
2021-11-07,activos,20641
2021-11-08,activos,21280
2021-11-09,activos,21944
2021-11-10,activos,22033
2021-11-11,activos,21149
2021-11-12,activos,19565
2021-11-13,activos,17273
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,32
2020-03-13,recuperados,40
2020-03-14,recuperados,50
2020-03-15,recuperados,71
2020-03-16,recuperados,85
2020-03-17,recuperados,98
2020-03-18,recuperados,122
2020-03-19,recuperados,156
2020-03-20,recuperados,219
2020-03-21,recuperados,270
2020-03-22,recuperados,337
2020-03-23,recuperados,449
2020-03-24,recuperados,599
2020-03-25,recuperados,762
2020-03-26,recuperados,1035
2020-03-27,recuperados,1284
2020-03-28,recuperados,1533
2020-03-29,recuperados,1816
2020-03-30,recuperados,2152
2020-03-31,recuperados,2437
2020-04-01,recuperados,2721
2020-04-02,recuperados,3083
2020-04-03,recuperados,3399
2020-04-04,recuperados,3735
2020-04-05,recuperados,4073
2020-04-06,recuperados,4404
2020-04-07,recuperados,4713
2020-04-08,recuperados,4990
2020-04-09,recuperados,5357
2020-04-10,recuperados,5675
2020-04-11,recuperados,6102
2020-04-12,recuperados,6476
2020-04-13,recuperados,6849
2020-04-14,recuperados,7210
2020-04-15,recuperados,7528
2020-04-16,recuperados,7949
2020-04-17,recuperados,8330
2020-04-18,recuperados,8711
2020-04-19,recuperados,9129
2020-04-20,recuperados,9557
2020-04-21,recuperados,9883
2020-04-22,recuperados,10241
2020-04-23,recuperados,10786
2020-04-24,recuperados,11248
2020-04-25,recuperados,11841
2020-04-26,recuperados,12381
2020-04-27,recuperados,12941
2020-04-28,recuperados,13465
2020-04-29,recuperados,13967
2020-04-30,recuperados,14899
2020-05-01,recuperados,15600
2020-05-02,recuperados,16369
2020-05-03,recuperados,17200
2020-05-04,recuperados,18264
2020-05-05,recuperados,19308
2020-05-06,recuperados,20338
2020-05-07,recuperados,21995
2020-05-08,recuperados,23637
2020-05-09,recuperados,25285
2020-05-10,recuperados,27255
2020-05-11,recuperados,30071
2020-05-12,recuperados,32664
2020-05-13,recuperados,35427
2020-05-14,recuperados,39247
2020-05-15,recuperados,42733
2020-05-16,recuperados,46180
2020-05-17,recuperados,49852
2020-05-18,recuperados,54052
2020-05-19,recuperados,57895
2020-05-20,recuperados,62110
2020-05-21,recuperados,67349
2020-05-22,recuperados,72056
2020-05-23,recuperados,76244
2020-05-24,recuperados,80352
2020-05-25,recuperados,85581
2020-05-26,recuperados,90122
2020-05-27,recuperados,94569
2020-05-28,recuperados,100342
2020-05-29,recuperados,105273
2020-05-30,recuperados,111028
2020-05-31,recuperados,115515
2020-06-01,recuperados,121101
2020-06-02,recuperados,126054
2020-06-03,recuperados,130526
2020-06-04,recuperados,136663
2020-06-05,recuperados,141461
2020-06-06,recuperados,146388
2020-06-07,recuperados,151346
2020-06-08,recuperados,156500
2020-06-09,recuperados,161266
2020-06-10,recuperados,165552
2020-06-11,recuperados,172479
2020-06-12,recuperados,177175
2020-06-13,recuperados,181711
2020-06-14,recuperados,186196
2020-06-15,recuperados,191262
2020-06-16,recuperados,195628
2020-06-17,recuperados,199510
2020-06-18,recuperados,204817
2020-06-19,recuperados,208933
2020-06-20,recuperados,213322
2020-06-21,recuperados,217258
2020-06-22,recuperados,221795
2020-06-23,recuperados,225923
2020-06-24,recuperados,229537
2020-06-25,recuperados,234352
2020-06-26,recuperados,238447
2020-06-27,recuperados,242217
2020-06-28,recuperados,246065
2020-06-29,recuperados,250063
2020-06-30,recuperados,253774
2020-07-01,recuperados,256773
2020-07-02,recuperados,260558
2020-07-03,recuperados,263956
2020-07-04,recuperados,267147
2020-07-05,recuperados,270236
2020-07-06,recuperados,273402
2020-07-07,recuperados,276094
2020-07-08,recuperados,278598
2020-07-09,recuperados,281236
2020-07-10,recuperados,284173
2020-07-11,recuperados,287441
2020-07-12,recuperados,289857
2020-07-13,recuperados,292459
2020-07-14,recuperados,294786
2020-07-15,recuperados,297000
2020-07-16,recuperados,299801
2020-07-17,recuperados,302225
2020-07-18,recuperados,304459
2020-07-19,recuperados,306694
2020-07-20,recuperados,309183
2020-07-21,recuperados,311173
2020-07-22,recuperados,313073
2020-07-23,recuperados,315427
2020-07-24,recuperados,317637
2020-07-25,recuperados,319710
2020-07-26,recuperados,321421
2020-07-27,recuperados,323639
2020-07-28,recuperados,325548
2020-07-29,recuperados,327161
2020-07-30,recuperados,329529
2020-07-31,recuperados,331502
2020-08-01,recuperados,333420
2020-08-02,recuperados,335455
2020-08-03,recuperados,337417
2020-08-04,recuperados,339162
2020-08-05,recuperados,340629
2020-08-06,recuperados,342841
2020-08-07,recuperados,344718
2020-08-08,recuperados,346501
2020-08-09,recuperados,348379
2020-08-10,recuperados,350290
2020-08-11,recuperados,352204
2020-08-12,recuperados,353757
2020-08-13,recuperados,355850
2020-08-14,recuperados,357762
2020-08-15,recuperados,359585
2020-08-16,recuperados,361447
2020-08-17,recuperados,363302
2020-08-18,recuperados,364797
2020-08-19,recuperados,366082
2020-08-20,recuperados,368133
2020-08-21,recuperados,369939
2020-08-22,recuperados,371677
2020-08-23,recuperados,373270
2020-08-24,recuperados,375036
2020-08-25,recuperados,376440
2020-08-26,recuperados,377732
2020-08-27,recuperados,379713
2020-08-28,recuperados,381620
2020-08-29,recuperados,383383
2020-08-30,recuperados,385284
2020-08-31,recuperados,387038
2020-09-01,recuperados,388463
2020-09-02,recuperados,389819
2020-09-03,recuperados,391890
2020-09-04,recuperados,393827
2020-09-05,recuperados,395740
2020-09-06,recuperados,397578
2020-09-07,recuperados,399568
2020-09-08,recuperados,401094
2020-09-09,recuperados,402421
2020-09-10,recuperados,404550
2020-09-11,recuperados,406571
2020-09-12,recuperados,408498
2020-09-13,recuperados,410400
2020-09-14,recuperados,412405
2020-09-15,recuperados,413945
2020-09-16,recuperados,415229
2020-09-17,recuperados,417260
2020-09-18,recuperados,419100
2020-09-19,recuperados,420886
2020-09-20,recuperados,422562
2020-09-21,recuperados,424317
2020-09-22,recuperados,425663
2020-09-23,recuperados,426851
2020-09-24,recuperados,428615
2020-09-25,recuperados,430292
2020-09-26,recuperados,431773
2020-09-27,recuperados,433311
2020-09-28,recuperados,434606
2020-09-29,recuperados,435849
2020-09-30,recuperados,437269
2020-10-01,recuperados,439355
2020-10-02,recuperados,441103
2020-10-03,recuperados,442857
2020-10-04,recuperados,444536
2020-10-05,recuperados,446370
2020-10-06,recuperados,447728
2020-10-07,recuperados,448887
2020-10-08,recuperados,450946
2020-10-09,recuperados,452557
2020-10-10,recuperados,454042
2020-10-11,recuperados,455700
2020-10-12,recuperados,457335
2020-10-13,recuperados,458607
2020-10-14,recuperados,459721
2020-10-15,recuperados,461431
2020-10-16,recuperados,463092
2020-10-17,recuperados,464633
2020-10-18,recuperados,466250
2020-10-19,recuperados,467831
2020-10-20,recuperados,469183
2020-10-21,recuperados,470230
2020-10-22,recuperados,471549
2020-10-23,recuperados,473342
2020-10-24,recuperados,474957
2020-10-25,recuperados,476505
2020-10-26,recuperados,478002
2020-10-27,recuperados,479195
2020-10-28,recuperados,480294
2020-10-29,recuperados,482041
2020-10-30,recuperados,483572
2020-10-31,recuperados,484980
2020-11-01,recuperados,486282
2020-11-02,recuperados,487647
2020-11-03,recuperados,488764
2020-11-04,recuperados,489809
2020-11-05,recuperados,491425
2020-11-06,recuperados,492999
2020-11-07,recuperados,494524
2020-11-08,recuperados,495784
2020-11-09,recuperados,497123
2020-11-10,recuperados,498185
2020-11-11,recuperados,499276
2020-11-12,recuperados,501044
2020-11-13,recuperados,502532
2020-11-14,recuperados,503911
2020-11-15,recuperados,505254
2020-11-16,recuperados,506632
2020-11-17,recuperados,507793
2020-11-18,recuperados,508867
2020-11-19,recuperados,510546
2020-11-20,recuperados,512086
2020-11-21,recuperados,513515
2020-11-22,recuperados,514843
2020-11-23,recuperados,516194
2020-11-24,recuperados,517331
2020-11-25,recuperados,518374
2020-11-26,recuperados,519974
2020-11-27,recuperados,521422
2020-11-28,recuperados,522854
2020-11-29,recuperados,524310
2020-11-30,recuperados,525811
2020-12-01,recuperados,526922
2020-12-02,recuperados,527996
2020-12-03,recuperados,529722
2020-12-04,recuperados,531278
2020-12-05,recuperados,532744
2020-12-06,recuperados,534188
2020-12-07,recuperados,535646
2020-12-08,recuperados,536816
2020-12-09,recuperados,537868
2020-12-10,recuperados,539690
2020-12-11,recuperados,541479
2020-12-12,recuperados,543227
2020-12-13,recuperados,544934
2020-12-14,recuperados,546647
2020-12-15,recuperados,548054
2020-12-16,recuperados,549290
2020-12-17,recuperados,551376
2020-12-18,recuperados,552993
2020-12-19,recuperados,554971
2020-12-20,recuperados,556890
2020-12-21,recuperados,558832
2020-12-22,recuperados,560524
2020-12-23,recuperados,562075
2020-12-24,recuperados,564500
2020-12-25,recuperados,566747
2020-12-26,recuperados,568843
2020-12-27,recuperados,570858
2020-12-28,recuperados,572933
2020-12-29,recuperados,574746
2020-12-30,recuperados,576524
2020-12-31,recuperados,579260
2021-01-01,recuperados,581731
2021-01-02,recuperados,584135
2021-01-03,recuperados,586266
2021-01-04,recuperados,588277
2021-01-05,recuperados,590760
2021-01-06,recuperados,593244
2021-01-07,recuperados,597031
2021-01-08,recuperados,600194
2021-01-09,recuperados,603327
2021-01-10,recuperados,605958
2021-01-11,recuperados,608730
2021-01-12,recuperados,611840
2021-01-13,recuperados,614882
2021-01-14,recuperados,619800
2021-01-15,recuperados,623987
2021-01-16,recuperados,628204
2021-01-17,recuperados,632248
2021-01-18,recuperados,636400
2021-01-19,recuperados,639802
2021-01-20,recuperados,642746
2021-01-21,recuperados,647432
2021-01-22,recuperados,651628
2021-01-23,recuperados,655718
2021-01-24,recuperados,659734
2021-01-25,recuperados,664012
2021-01-26,recuperados,667572
2021-01-27,recuperados,670716
2021-01-28,recuperados,675665
2021-01-29,recuperados,679995
2021-01-30,recuperados,684314
2021-01-31,recuperados,688320
2021-02-01,recuperados,692558
2021-02-02,recuperados,695823
2021-02-03,recuperados,698740
2021-02-04,recuperados,703347
2021-02-05,recuperados,707280
2021-02-06,recuperados,710974
2021-02-07,recuperados,714592
2021-02-08,recuperados,718225
2021-02-09,recuperados,720938
2021-02-10,recuperados,723346
2021-02-11,recuperados,727763
2021-02-12,recuperados,731447
2021-02-13,recuperados,734852
2021-02-14,recuperados,738268
2021-02-15,recuperados,741857
2021-02-16,recuperados,744845
2021-02-17,recuperados,747360
2021-02-18,recuperados,751464
2021-02-19,recuperados,755166
2021-02-20,recuperados,758900
2021-02-21,recuperados,762240
2021-02-22,recuperados,765673
2021-02-23,recuperados,768497
2021-02-24,recuperados,771102
2021-02-25,recuperados,775163
2021-02-26,recuperados,778572
2021-02-27,recuperados,782315
2021-02-28,recuperados,785761
2021-03-01,recuperados,789406
2021-03-02,recuperados,792584
2021-03-03,recuperados,795345
2021-03-04,recuperados,799952
2021-03-05,recuperados,803935
2021-03-06,recuperados,807988
2021-03-07,recuperados,812011
2021-03-08,recuperados,816133
2021-03-09,recuperados,819852
2021-03-10,recuperados,823231
2021-03-11,recuperados,828878
2021-03-12,recuperados,833745
2021-03-13,recuperados,838551
2021-03-14,recuperados,843392
