fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15412
2020-11-20,activos,15248
2020-11-21,activos,14811
2020-11-22,activos,14456
2020-11-23,activos,14854
2020-11-24,activos,15023
2020-11-25,activos,15343
2020-11-26,activos,15750
2020-11-27,activos,15592
2020-11-28,activos,15312
2020-11-29,activos,14943
2020-11-30,activos,15257
2020-12-01,activos,15506
2020-12-02,activos,16089
2020-12-03,activos,16660
2020-12-04,activos,16581
2020-12-05,activos,16403
2020-12-06,activos,16128
2020-12-07,activos,16594
2020-12-08,activos,16587
2020-12-09,activos,17139
2020-12-10,activos,17600
2020-12-11,activos,17171
2020-12-12,activos,16300
2020-12-13,activos,15141
2020-12-14,activos,14073
2020-12-15,activos,12549
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,342
2020-03-24,recuperados,456
2020-03-25,recuperados,606
2020-03-26,recuperados,778
2020-03-27,recuperados,1051
2020-03-28,recuperados,1298
2020-03-29,recuperados,1555
2020-03-30,recuperados,1836
2020-03-31,recuperados,2185
2020-04-01,recuperados,2482
2020-04-02,recuperados,2777
2020-04-03,recuperados,3152
2020-04-04,recuperados,3464
2020-04-05,recuperados,3787
2020-04-06,recuperados,4120
2020-04-07,recuperados,4454
2020-04-08,recuperados,4774
2020-04-09,recuperados,5049
2020-04-10,recuperados,5420
2020-04-11,recuperados,5735
2020-04-12,recuperados,6174
2020-04-13,recuperados,6553
2020-04-14,recuperados,6931
2020-04-15,recuperados,7307
2020-04-16,recuperados,7634
2020-04-17,recuperados,8069
2020-04-18,recuperados,8464
2020-04-19,recuperados,8858
2020-04-20,recuperados,9306
2020-04-21,recuperados,9751
2020-04-22,recuperados,10105
2020-04-23,recuperados,10489
2020-04-24,recuperados,11072
2020-04-25,recuperados,11590
2020-04-26,recuperados,12232
2020-04-27,recuperados,12826
2020-04-28,recuperados,13420
2020-04-29,recuperados,13963
2020-04-30,recuperados,14496
2020-05-01,recuperados,15493
2020-05-02,recuperados,16253
2020-05-03,recuperados,17064
2020-05-04,recuperados,17934
2020-05-05,recuperados,19013
2020-05-06,recuperados,20071
2020-05-07,recuperados,21159
2020-05-08,recuperados,22870
2020-05-09,recuperados,24576
2020-05-10,recuperados,26309
2020-05-11,recuperados,28297
2020-05-12,recuperados,31116
2020-05-13,recuperados,33731
2020-05-14,recuperados,36498
2020-05-15,recuperados,40318
2020-05-16,recuperados,43852
2020-05-17,recuperados,47345
2020-05-18,recuperados,51030
2020-05-19,recuperados,55263
2020-05-20,recuperados,59134
2020-05-21,recuperados,63364
2020-05-22,recuperados,68688
2020-05-23,recuperados,73463
2020-05-24,recuperados,77678
2020-05-25,recuperados,81851
2020-05-26,recuperados,87299
2020-05-27,recuperados,92148
2020-05-28,recuperados,96748
2020-05-29,recuperados,102578
2020-05-30,recuperados,107747
2020-05-31,recuperados,113916
2020-06-01,recuperados,118533
2020-06-02,recuperados,124172
2020-06-03,recuperados,129147
2020-06-04,recuperados,133638
2020-06-05,recuperados,139827
2020-06-06,recuperados,144683
2020-06-07,recuperados,149639
2020-06-08,recuperados,154649
2020-06-09,recuperados,159853
2020-06-10,recuperados,164659
2020-06-11,recuperados,168938
2020-06-12,recuperados,175921
2020-06-13,recuperados,180663
2020-06-14,recuperados,185241
2020-06-15,recuperados,189748
2020-06-16,recuperados,194850
2020-06-17,recuperados,199233
2020-06-18,recuperados,203117
2020-06-19,recuperados,208479
2020-06-20,recuperados,212631
2020-06-21,recuperados,217035
2020-06-22,recuperados,220998
2020-06-23,recuperados,225563
2020-06-24,recuperados,229697
2020-06-25,recuperados,233320
2020-06-26,recuperados,238146
2020-06-27,recuperados,242275
2020-06-28,recuperados,246110
2020-06-29,recuperados,250118
2020-06-30,recuperados,254133
2020-07-01,recuperados,257836
2020-07-02,recuperados,260839
2020-07-03,recuperados,264638
2020-07-04,recuperados,268040
2020-07-05,recuperados,271254
2020-07-06,recuperados,274339
2020-07-07,recuperados,277518
2020-07-08,recuperados,280216
2020-07-09,recuperados,282720
2020-07-10,recuperados,285363
2020-07-11,recuperados,288322
2020-07-12,recuperados,291612
2020-07-13,recuperados,294039
2020-07-14,recuperados,296654
2020-07-15,recuperados,298985
2020-07-16,recuperados,301205
2020-07-17,recuperados,304002
2020-07-18,recuperados,306439
2020-07-19,recuperados,308693
2020-07-20,recuperados,310924
2020-07-21,recuperados,313418
2020-07-22,recuperados,315394
2020-07-23,recuperados,317277
2020-07-24,recuperados,319654
2020-07-25,recuperados,321867
2020-07-26,recuperados,323962
2020-07-27,recuperados,325665
2020-07-28,recuperados,327884
2020-07-29,recuperados,329793
2020-07-30,recuperados,331407
2020-07-31,recuperados,333774
2020-08-01,recuperados,335754
2020-08-02,recuperados,337670
2020-08-03,recuperados,339710
2020-08-04,recuperados,341669
2020-08-05,recuperados,343408
2020-08-06,recuperados,344889
2020-08-07,recuperados,347091
2020-08-08,recuperados,348958
2020-08-09,recuperados,350743
2020-08-10,recuperados,352614
2020-08-11,recuperados,354515
2020-08-12,recuperados,356414
2020-08-13,recuperados,357971
2020-08-14,recuperados,360051
2020-08-15,recuperados,361984
2020-08-16,recuperados,363807
2020-08-17,recuperados,365671
2020-08-18,recuperados,367529
2020-08-19,recuperados,369027
2020-08-20,recuperados,370309
2020-08-21,recuperados,372336
2020-08-22,recuperados,374146
2020-08-23,recuperados,375888
2020-08-24,recuperados,377478
2020-08-25,recuperados,379235
2020-08-26,recuperados,380632
2020-08-27,recuperados,381920
2020-08-28,recuperados,383900
2020-08-29,recuperados,385808
2020-08-30,recuperados,387592
2020-08-31,recuperados,389497
2020-09-01,recuperados,391261
2020-09-02,recuperados,392695
2020-09-03,recuperados,394060
2020-09-04,recuperados,396135
2020-09-05,recuperados,398080
2020-09-06,recuperados,400004
2020-09-07,recuperados,401848
2020-09-08,recuperados,403846
2020-09-09,recuperados,405365
2020-09-10,recuperados,406681
2020-09-11,recuperados,408814
2020-09-12,recuperados,410851
2020-09-13,recuperados,412753
2020-09-14,recuperados,414645
2020-09-15,recuperados,416663
2020-09-16,recuperados,418193
2020-09-17,recuperados,419479
2020-09-18,recuperados,421523
2020-09-19,recuperados,423357
2020-09-20,recuperados,425097
2020-09-21,recuperados,426751
2020-09-22,recuperados,428444
2020-09-23,recuperados,429783
2020-09-24,recuperados,430964
2020-09-25,recuperados,432683
2020-09-26,recuperados,434317
2020-09-27,recuperados,435777
2020-09-28,recuperados,437303
2020-09-29,recuperados,438596
2020-09-30,recuperados,439830
2020-10-01,recuperados,441232
2020-10-02,recuperados,443288
2020-10-03,recuperados,445001
2020-10-04,recuperados,446727
2020-10-05,recuperados,448378
2020-10-06,recuperados,450191
2020-10-07,recuperados,451542
2020-10-08,recuperados,452713
2020-10-09,recuperados,454758
2020-10-10,recuperados,456342
2020-10-11,recuperados,457809
2020-10-12,recuperados,459458
2020-10-13,recuperados,461088
2020-10-14,recuperados,462356
2020-10-15,recuperados,463462
2020-10-16,recuperados,465171
2020-10-17,recuperados,466805
2020-10-18,recuperados,468329
2020-10-19,recuperados,469922
2020-10-20,recuperados,471482
2020-10-21,recuperados,472835
2020-10-22,recuperados,473890
2020-10-23,recuperados,475213
2020-10-24,recuperados,476981
2020-10-25,recuperados,478598
2020-10-26,recuperados,480146
2020-10-27,recuperados,481639
2020-10-28,recuperados,482840
2020-10-29,recuperados,483935
2020-10-30,recuperados,485675
2020-10-31,recuperados,487208
2020-11-01,recuperados,488589
2020-11-02,recuperados,489878
2020-11-03,recuperados,491246
2020-11-04,recuperados,492360
2020-11-05,recuperados,493402
2020-11-06,recuperados,495008
2020-11-07,recuperados,496583
2020-11-08,recuperados,498087
2020-11-09,recuperados,499344
2020-11-10,recuperados,500681
2020-11-11,recuperados,501750
2020-11-12,recuperados,502848
2020-11-13,recuperados,504604
2020-11-14,recuperados,506087
2020-11-15,recuperados,507469
2020-11-16,recuperados,508818
2020-11-17,recuperados,510204
2020-11-18,recuperados,511364
2020-11-19,recuperados,512441
2020-11-20,recuperados,514105
2020-11-21,recuperados,515663
2020-11-22,recuperados,517093
2020-11-23,recuperados,518412
2020-11-24,recuperados,519773
2020-11-25,recuperados,520912
2020-11-26,recuperados,521948
2020-11-27,recuperados,523536
2020-11-28,recuperados,524984
2020-11-29,recuperados,526400
2020-11-30,recuperados,527853
2020-12-01,recuperados,529353
2020-12-02,recuperados,530474
2020-12-03,recuperados,531549
2020-12-04,recuperados,533266
2020-12-05,recuperados,534796
2020-12-06,recuperados,536255
2020-12-07,recuperados,537698
2020-12-08,recuperados,539128
2020-12-09,recuperados,540296
2020-12-10,recuperados,541343
2020-12-11,recuperados,543110
2020-12-12,recuperados,544859
2020-12-13,recuperados,546563
2020-12-14,recuperados,548209
2020-12-15,recuperados,549847
