fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7178
2020-11-21,activos,6763
2020-11-22,activos,6442
2020-11-23,activos,6716
2020-11-24,activos,6838
2020-11-25,activos,6802
2020-11-26,activos,7065
2020-11-27,activos,7402
2020-11-28,activos,6919
2020-11-29,activos,6459
2020-11-30,activos,6802
2020-12-01,activos,7161
2020-12-02,activos,7434
2020-12-03,activos,7915
2020-12-04,activos,8543
2020-12-05,activos,8177
2020-12-06,activos,7644
2020-12-07,activos,7999
2020-12-08,activos,7915
2020-12-09,activos,8132
2020-12-10,activos,8587
2020-12-11,activos,9261
2020-12-12,activos,8889
2020-12-13,activos,8833
2020-12-14,activos,9275
2020-12-15,activos,9614
2020-12-16,activos,9742
2020-12-17,activos,10056
2020-12-18,activos,10572
2020-12-19,activos,10051
2020-12-20,activos,9611
2020-12-21,activos,10246
2020-12-22,activos,10663
2020-12-23,activos,11031
2020-12-24,activos,11373
2020-12-25,activos,11513
2020-12-26,activos,11380
2020-12-27,activos,11456
2020-12-28,activos,12754
2020-12-29,activos,13687
2020-12-30,activos,14875
2020-12-31,activos,15006
2021-01-01,activos,15261
2021-01-02,activos,14631
2021-01-03,activos,14568
2021-01-04,activos,16266
2021-01-05,activos,17747
2021-01-06,activos,19229
2021-01-07,activos,20251
2021-01-08,activos,21211
2021-01-09,activos,19813
2021-01-10,activos,18521
2021-01-11,activos,18862
2021-01-12,activos,18902
2021-01-13,activos,19017
2021-01-14,activos,19546
2021-01-15,activos,20968
2021-01-16,activos,19932
2021-01-17,activos,18897
2021-01-18,activos,19682
2021-01-19,activos,20078
2021-01-20,activos,20021
2021-01-21,activos,20586
2021-01-22,activos,21617
2021-01-23,activos,20010
2021-01-24,activos,18487
2021-01-25,activos,18827
2021-01-26,activos,18602
2021-01-27,activos,18094
2021-01-28,activos,18534
2021-01-29,activos,19220
2021-01-30,activos,17366
2021-01-31,activos,15849
2021-02-01,activos,16592
2021-02-02,activos,16484
2021-02-03,activos,16363
2021-02-04,activos,17040
2021-02-05,activos,18217
2021-02-06,activos,16817
2021-02-07,activos,15690
2021-02-08,activos,16364
2021-02-09,activos,16656
2021-02-10,activos,16817
2021-02-11,activos,17189
2021-02-12,activos,18046
2021-02-13,activos,16821
2021-02-14,activos,15695
2021-02-15,activos,16012
2021-02-16,activos,16193
2021-02-17,activos,16471
2021-02-18,activos,17056
2021-02-19,activos,18144
2021-02-20,activos,17269
2021-02-21,activos,16449
2021-02-22,activos,17459
2021-02-23,activos,17979
2021-02-24,activos,18302
2021-02-25,activos,19169
2021-02-26,activos,20569
2021-02-27,activos,19581
2021-02-28,activos,19004
2021-03-01,activos,20663
2021-03-02,activos,21500
2021-03-03,activos,22186
2021-03-04,activos,23351
2021-03-05,activos,25142
2021-03-06,activos,24024
2021-03-07,activos,23139
2021-03-08,activos,24457
2021-03-09,activos,25260
2021-03-10,activos,25817
2021-03-11,activos,26762
2021-03-12,activos,28756
2021-03-13,activos,27735
2021-03-14,activos,26685
2021-03-15,activos,28383
2021-03-16,activos,29416
2021-03-17,activos,30015
2021-03-18,activos,31132
2021-03-19,activos,33318
2021-03-20,activos,31674
2021-03-21,activos,30374
2021-03-22,activos,31914
2021-03-23,activos,32918
2021-03-24,activos,33117
2021-03-25,activos,34216
2021-03-26,activos,36502
2021-03-27,activos,34258
2021-03-28,activos,32054
2021-03-29,activos,33556
2021-03-30,activos,33852
2021-03-31,activos,33196
2021-04-01,activos,34938
2021-04-02,activos,35782
2021-04-03,activos,33230
2021-04-04,activos,31523
2021-04-05,activos,33200
2021-04-06,activos,32984
2021-04-07,activos,34030
2021-04-08,activos,34869
2021-04-09,activos,36304
2021-04-10,activos,33715
2021-04-11,activos,31302
2021-04-12,activos,32162
2021-04-13,activos,32208
2021-04-14,activos,31906
2021-04-15,activos,32555
2021-04-16,activos,34157
2021-04-17,activos,31833
2021-04-18,activos,29681
2021-04-19,activos,30340
2021-04-20,activos,30321
2021-04-21,activos,29771
2021-04-22,activos,30094
2021-04-23,activos,31494
2021-04-24,activos,29366
2021-04-25,activos,27062
2021-04-26,activos,27661
2021-04-27,activos,27551
2021-04-28,activos,26920
2021-04-29,activos,26736
2021-04-30,activos,27846
2021-05-01,activos,25633
2021-05-02,activos,23953
2021-05-03,activos,25001
2021-05-04,activos,25563
2021-05-05,activos,25667
2021-05-06,activos,26601
2021-05-07,activos,28250
2021-05-08,activos,26463
2021-05-09,activos,25197
2021-05-10,activos,26834
2021-05-11,activos,27596
2021-05-12,activos,27980
2021-05-13,activos,29011
2021-05-14,activos,31189
2021-05-15,activos,29470
2021-05-16,activos,28382
2021-05-17,activos,30342
2021-05-18,activos,31587
2021-05-19,activos,31695
2021-05-20,activos,33238
2021-05-21,activos,33848
2021-05-22,activos,31684
2021-05-23,activos,30390
2021-05-24,activos,32253
2021-05-25,activos,32937
2021-05-26,activos,34593
2021-05-27,activos,35618
2021-05-28,activos,37069
2021-05-29,activos,34776
2021-05-30,activos,32526
2021-05-31,activos,33983
2021-06-01,activos,35241
2021-06-02,activos,35608
2021-06-03,activos,36538
2021-06-04,activos,38358
2021-06-05,activos,35617
2021-06-06,activos,32628
2021-06-07,activos,32926
2021-06-08,activos,32919
2021-06-09,activos,32254
2021-06-10,activos,32299
2021-06-11,activos,33322
2021-06-12,activos,30663
2021-06-13,activos,27741
2021-06-14,activos,27701
2021-06-15,activos,27144
2021-06-16,activos,26052
2021-06-17,activos,25666
2021-06-18,activos,26267
2021-06-19,activos,23457
2021-06-20,activos,21283
2021-06-21,activos,19853
2021-06-22,activos,19634
2021-06-23,activos,18896
2021-06-24,activos,18852
2021-06-25,activos,18996
2021-06-26,activos,18211
2021-06-27,activos,15979
2021-06-28,activos,14801
2021-06-29,activos,14271
2021-06-30,activos,13733
2021-07-01,activos,13729
2021-07-02,activos,14163
2021-07-03,activos,13445
2021-07-04,activos,12238
2021-07-05,activos,12022
2021-07-06,activos,11451
2021-07-07,activos,10796
2021-07-08,activos,10727
2021-07-09,activos,10691
2021-07-10,activos,9535
2021-07-11,activos,8475
2021-07-12,activos,8324
2021-07-13,activos,7898
2021-07-14,activos,7596
2021-07-15,activos,7462
2021-07-16,activos,7380
2021-07-17,activos,6645
2021-07-18,activos,6153
2021-07-19,activos,6201
2021-07-20,activos,6178
2021-07-21,activos,6270
2021-07-22,activos,6266
2021-07-23,activos,6358
2021-07-24,activos,5707
2021-07-25,activos,5175
2021-07-26,activos,5207
2021-07-27,activos,5127
2021-07-28,activos,4968
2021-07-29,activos,4967
2021-07-30,activos,4994
2021-07-31,activos,4553
2021-08-01,activos,4277
2021-08-02,activos,4314
2021-08-03,activos,4341
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3738
2021-08-12,activos,3755
2021-08-13,activos,3826
2021-08-14,activos,3410
2021-08-15,activos,3154
2021-08-16,activos,3231
2021-08-17,activos,3211
2021-08-18,activos,3139
2021-08-19,activos,3161
2021-08-20,activos,3208
2021-08-21,activos,2861
2021-08-22,activos,2618
2021-08-23,activos,2677
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2657
2021-08-28,activos,2368
2021-08-29,activos,2162
2021-08-30,activos,2078
2021-08-31,activos,2022
2021-09-01,activos,2011
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2036
2021-09-05,activos,1958
2021-09-06,activos,2062
2021-09-07,activos,2146
2021-09-08,activos,2130
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2367
2021-09-15,activos,2490
2021-09-16,activos,2574
2021-09-17,activos,2670
2021-09-18,activos,2553
2021-09-19,activos,2608
2021-09-20,activos,2900
2021-09-21,activos,3151
2021-09-22,activos,3344
2021-09-23,activos,3553
2021-09-24,activos,3645
2021-09-25,activos,3258
2021-09-26,activos,3059
2021-09-27,activos,3260
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4655
2021-10-08,activos,5021
2021-10-09,activos,4947
2021-10-10,activos,4969
2021-10-11,activos,5236
2021-10-12,activos,5988
2021-10-13,activos,6516
2021-10-14,activos,6912
2021-10-15,activos,7332
2021-10-16,activos,7393
2021-10-17,activos,6882
2021-10-18,activos,7288
2021-10-19,activos,7820
2021-10-20,activos,8315
2021-10-21,activos,8718
2021-10-22,activos,9297
2021-10-23,activos,8916
2021-10-24,activos,8502
2021-10-25,activos,8874
2021-10-26,activos,9277
2021-10-27,activos,9434
2021-10-28,activos,9789
2021-10-29,activos,10094
2021-10-30,activos,9338
2021-10-31,activos,8831
2021-11-01,activos,9053
2021-11-02,activos,9732
2021-11-03,activos,10491
2021-11-04,activos,11372
2021-11-05,activos,12123
2021-11-06,activos,11924
2021-11-07,activos,11278
2021-11-08,activos,11554
2021-11-09,activos,11882
2021-11-10,activos,11953
2021-11-11,activos,12217
2021-11-12,activos,12701
2021-11-13,activos,11727
2021-11-14,activos,10811
2021-11-15,activos,11229
2021-11-16,activos,11426
2021-11-17,activos,11348
2021-11-18,activos,11643
2021-11-19,activos,12074
2021-11-20,activos,11160
2021-11-21,activos,10554
2021-11-22,activos,10923
2021-11-23,activos,11135
2021-11-24,activos,10993
2021-11-25,activos,11045
2021-11-26,activos,11101
2021-11-27,activos,9948
2021-11-28,activos,8999
2021-11-29,activos,9006
2021-11-30,activos,8862
2021-12-01,activos,8828
2021-12-02,activos,8707
2021-12-03,activos,8855
2021-12-04,activos,8028
2021-12-05,activos,7318
2021-12-06,activos,7260
2021-12-07,activos,7298
2021-12-08,activos,6857
2021-12-09,activos,6918
2021-12-10,activos,7151
2021-12-11,activos,6466
2021-12-12,activos,5931
2021-12-13,activos,6295
2021-12-14,activos,6208
2021-12-15,activos,6028
2021-12-16,activos,6010
2021-12-17,activos,6157
2021-12-18,activos,5624
2021-12-19,activos,5359
2021-12-20,activos,5549
2021-12-21,activos,5725
2021-12-22,activos,5779
2021-12-23,activos,5997
2021-12-24,activos,6164
2021-12-25,activos,5841
2021-12-26,activos,5763
2021-12-27,activos,6534
2021-12-28,activos,7102
2021-12-29,activos,7485
2021-12-30,activos,8082
2021-12-31,activos,8598
2022-01-01,activos,8528
2022-01-02,activos,9296
2022-01-03,activos,11967
2022-01-04,activos,14511
2022-01-05,activos,17181
2022-01-06,activos,19643
2022-01-07,activos,22345
2022-01-08,activos,22900
2022-01-09,activos,23898
2022-01-10,activos,29020
2022-01-11,activos,34084
2022-01-12,activos,38976
2022-01-13,activos,44368
2022-01-14,activos,50015
2022-01-15,activos,50766
2022-01-16,activos,52069
2022-01-17,activos,59553
2022-01-18,activos,66917
2022-01-19,activos,73566
2022-01-20,activos,82755
2022-01-21,activos,92642
2022-01-22,activos,94441
2022-01-23,activos,95911
2022-01-24,activos,110533
2022-01-25,activos,123004
2022-01-26,activos,134232
2022-01-27,activos,146687
2022-01-28,activos,160669
2022-01-29,activos,155895
2022-01-30,activos,148815
2022-01-31,activos,159420
2022-02-01,activos,168925
2022-02-02,activos,174160
2022-02-03,activos,182656
2022-02-04,activos,192874
2022-02-05,activos,179612
2022-02-06,activos,164421
2022-02-07,activos,168682
2022-02-08,activos,172437
2022-02-09,activos,173433
2022-02-10,activos,177630
2022-02-11,activos,182733
2022-02-12,activos,166198
2022-02-13,activos,149759
2022-02-14,activos,151255
2022-02-15,activos,151548
2022-02-16,activos,151201
2022-02-17,activos,153042
2022-02-18,activos,156587
2022-02-19,activos,140408
2022-02-20,activos,126119
2022-02-21,activos,125871
2022-02-22,activos,125180
2022-02-23,activos,122464
2022-02-24,activos,123081
2022-02-25,activos,125293
2022-02-26,activos,111752
2022-02-27,activos,100078
2022-02-28,activos,101009
2022-03-01,activos,100295
2022-03-02,activos,97904
2022-03-03,activos,98451
2022-03-04,activos,100122
2022-03-05,activos,89584
2022-03-06,activos,80892
2022-03-07,activos,81395
2022-03-08,activos,80666
2022-03-09,activos,79720
2022-03-10,activos,80033
2022-03-11,activos,81709
2022-03-12,activos,73865
2022-03-13,activos,67817
2022-03-14,activos,68116
2022-03-15,activos,66704
2022-03-16,activos,64283
2022-03-17,activos,62313
2022-03-18,activos,60631
2022-03-19,activos,51200
2022-03-20,activos,44141
2022-03-21,activos,42134
2022-03-22,activos,40062
2022-03-23,activos,37978
2022-03-24,activos,37093
2022-03-25,activos,36865
2022-03-26,activos,31632
2022-03-27,activos,28032
2022-03-28,activos,27371
2022-03-29,activos,26483
2022-03-30,activos,25293
2022-03-31,activos,24764
2022-04-01,activos,24342
2022-04-02,activos,20876
2022-04-03,activos,18474
2022-04-04,activos,18163
2022-04-05,activos,17836
2022-04-06,activos,17137
2022-04-07,activos,16979
2022-04-08,activos,16934
2022-04-09,activos,14702
2022-04-10,activos,13084
2022-04-11,activos,13172
2022-04-12,activos,12897
2022-04-13,activos,12329
2022-04-14,activos,12118
2022-04-15,activos,11690
2022-04-16,activos,10424
2022-04-17,activos,9941
2022-04-18,activos,10936
2022-04-19,activos,11382
2022-04-20,activos,11858
2022-04-21,activos,11926
2022-04-22,activos,11739
2022-04-23,activos,10270
2022-04-24,activos,9428
2022-04-25,activos,9822
2022-04-26,activos,10173
2022-04-27,activos,10422
2022-04-28,activos,10679
2022-04-29,activos,11116
2022-04-30,activos,10681
2022-05-01,activos,10540
2022-05-02,activos,11759
2022-05-03,activos,12955
2022-05-04,activos,13843
2022-05-05,activos,14559
2022-05-06,activos,15248
2022-05-07,activos,14845
2022-05-08,activos,14693
2022-05-09,activos,16411
2022-05-10,activos,18272
2022-05-11,activos,19962
2022-05-12,activos,21236
2022-05-13,activos,22706
2022-05-14,activos,22545
2022-05-15,activos,22170
2022-05-16,activos,24597
2022-05-17,activos,26680
2022-05-18,activos,28180
2022-05-19,activos,29373
2022-05-20,activos,31224
2022-05-21,activos,29553
2022-05-22,activos,28763
2022-05-23,activos,31509
2022-05-24,activos,34098
2022-05-25,activos,35651
2022-05-26,activos,37464
2022-05-27,activos,38977
2022-05-28,activos,36503
2022-05-29,activos,34076
2022-05-30,activos,36222
2022-05-31,activos,37872
2022-06-01,activos,39712
2022-06-02,activos,41562
2022-06-03,activos,44590
2022-06-04,activos,42990
2022-06-05,activos,42058
2022-06-06,activos,45987
2022-06-07,activos,49208
2022-06-08,activos,50827
2022-06-09,activos,52463
2022-06-10,activos,54597
2022-06-11,activos,50376
2022-06-12,activos,47143
2022-06-13,activos,49945
2022-06-14,activos,51659
2022-06-15,activos,52361
2022-06-16,activos,53394
2022-06-17,activos,54408
2022-06-18,activos,48595
2022-06-19,activos,43822
2022-06-20,activos,44828
2022-06-21,activos,43745
2022-06-22,activos,46334
2022-06-23,activos,48610
2022-06-24,activos,50928
2022-06-25,activos,47053
2022-06-26,activos,45381
2022-06-27,activos,42250
2022-06-28,activos,44127
2022-06-29,activos,45139
2022-06-30,activos,46023
2022-07-01,activos,47630
2022-07-02,activos,46411
2022-07-03,activos,41652
2022-07-04,activos,42347
2022-07-05,activos,43127
2022-07-06,activos,43223
2022-07-07,activos,43867
2022-07-08,activos,44744
2022-07-09,activos,40440
2022-07-10,activos,37198
2022-07-11,activos,38147
2022-07-12,activos,38163
2022-07-13,activos,37760
2022-07-14,activos,37362
2022-07-15,activos,37213
2022-07-16,activos,33002
2022-07-17,activos,30203
2022-07-18,activos,31801
2022-07-19,activos,33464
2022-07-20,activos,34891
2022-07-21,activos,36669
2022-07-22,activos,38763
2022-07-23,activos,36629
2022-07-24,activos,35321
2022-07-25,activos,38151
2022-07-26,activos,39881
2022-07-27,activos,40995
2022-07-28,activos,41944
2022-07-29,activos,43492
2022-07-30,activos,40717
2022-07-31,activos,39423
2022-08-01,activos,43472
2022-08-02,activos,46242
2022-08-03,activos,48231
2022-08-04,activos,50029
2022-08-05,activos,52035
2022-08-06,activos,48731
2022-08-07,activos,46742
2022-08-08,activos,50592
2022-08-09,activos,53069
2022-08-10,activos,54469
2022-08-11,activos,54826
2022-08-12,activos,55285
2022-08-13,activos,48978
2022-08-14,activos,44005
2022-08-15,activos,41555
2022-08-16,activos,43438
2022-08-17,activos,43766
2022-08-18,activos,44468
2022-08-19,activos,45464
2022-08-20,activos,43815
2022-08-21,activos,38347
2022-08-22,activos,38411
2022-08-23,activos,37924
2022-08-24,activos,37052
2022-08-25,activos,36304
2022-08-26,activos,36341
2022-08-27,activos,32110
2022-08-28,activos,28999
2022-08-29,activos,28585
2022-08-30,activos,28080
2022-08-31,activos,27096
2022-09-01,activos,26454
2022-09-02,activos,26056
2022-09-03,activos,23403
2022-09-04,activos,21511
2022-09-05,activos,22357
2022-09-06,activos,22603
2022-09-07,activos,22413
2022-09-08,activos,22105
2022-09-09,activos,22010
2022-09-10,activos,19227
2022-09-11,activos,17172
2022-09-12,activos,16939
2022-09-13,activos,16479
2022-09-14,activos,15531
2022-09-15,activos,14629
2022-09-16,activos,13844
2022-09-17,activos,12429
2022-09-18,activos,11998
2022-09-19,activos,12662
2022-09-20,activos,14979
2022-09-21,activos,16952
2022-09-22,activos,17935
2022-09-23,activos,18303
2022-09-24,activos,17961
2022-09-25,activos,16261
2022-09-26,activos,16526
2022-09-27,activos,16551
2022-09-28,activos,16492
2022-09-29,activos,16256
2022-09-30,activos,16121
2022-10-01,activos,14532
2022-10-02,activos,13763
2022-10-03,activos,14885
2022-10-04,activos,15584
2022-10-05,activos,15976
2022-10-06,activos,16363
2022-10-07,activos,16603
2022-10-08,activos,15207
2022-10-09,activos,14760
2022-10-10,activos,15878
2022-10-11,activos,18058
2022-10-12,activos,19559
2022-10-13,activos,20704
2022-10-14,activos,21921
2022-10-15,activos,21835
2022-10-16,activos,20928
2022-10-17,activos,23495
2022-10-18,activos,25166
2022-10-19,activos,26560
2022-10-20,activos,27523
2022-10-21,activos,28493
2022-10-22,activos,26013
2022-10-23,activos,25359
2022-10-24,activos,27728
2022-10-25,activos,29227
2022-10-26,activos,29625
2022-10-27,activos,30063
2022-10-28,activos,29495
2022-10-29,activos,25097
2022-10-30,activos,22196
2022-10-31,activos,21808
2022-11-01,activos,22256
2022-11-02,activos,25974
2022-11-03,activos,29478
2022-11-04,activos,32497
2022-11-05,activos,32575
2022-11-06,activos,32601
2022-11-07,activos,33362
2022-11-08,activos,32917
2022-11-09,activos,32191
2022-11-10,activos,32250
2022-11-11,activos,32098
2022-11-12,activos,27503
2022-11-13,activos,25198
2022-11-14,activos,26862
2022-11-15,activos,27489
2022-11-16,activos,27761
2022-11-17,activos,28449
2022-11-18,activos,28964
2022-11-19,activos,25240
2022-11-20,activos,23113
2022-11-21,activos,23879
2022-11-22,activos,23805
2022-11-23,activos,23454
2022-11-24,activos,23538
2022-11-25,activos,23481
2022-11-26,activos,20298
2022-11-27,activos,18700
2022-11-28,activos,19563
2022-11-29,activos,19694
2022-11-30,activos,19528
2022-12-01,activos,19829
2022-12-02,activos,19744
2022-12-03,activos,16983
2022-12-04,activos,15549
2022-12-05,activos,16365
2022-12-06,activos,16330
2022-12-07,activos,16301
2022-12-08,activos,16001
2022-12-09,activos,16601
2022-12-10,activos,14947
2022-12-11,activos,14442
2022-12-12,activos,15782
2022-12-13,activos,17190
2022-12-14,activos,17595
2022-12-15,activos,18070
2022-12-16,activos,18503
2022-12-17,activos,17045
2022-12-18,activos,16523
2022-12-19,activos,18105
2022-12-20,activos,19132
2022-12-21,activos,19670
2022-12-22,activos,20381
2022-12-23,activos,20917
2022-12-24,activos,19099
2022-12-25,activos,18637
2022-12-26,activos,21492
2022-12-27,activos,22942
2022-12-28,activos,23778
2022-12-29,activos,24166
2022-12-30,activos,23392
2022-12-31,activos,19051
2023-01-01,activos,16841
2023-01-02,activos,16429
2023-01-03,activos,17692
2023-01-04,activos,18663
2023-01-05,activos,19677
2023-01-06,activos,19832
2023-01-07,activos,18287
2023-01-08,activos,15729
2023-01-09,activos,15801
2023-01-10,activos,15574
2023-01-11,activos,15229
2023-01-12,activos,15124
2023-01-13,activos,14918
2023-01-14,activos,12771
2023-01-15,activos,11661
2023-01-16,activos,11976
2023-01-17,activos,11932
2023-01-18,activos,11773
2023-01-19,activos,11775
2023-01-20,activos,11555
2023-01-21,activos,9985
2023-01-22,activos,9127
2023-01-23,activos,9411
2023-01-24,activos,9408
2023-01-25,activos,9312
2023-01-26,activos,9260
2023-01-27,activos,9185
2023-01-28,activos,8112
2023-01-29,activos,7541
2023-01-30,activos,7891
2023-01-31,activos,8058
