fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9450
2020-11-20,activos,9599
2020-11-21,activos,9573
2020-11-22,activos,9603
2020-11-23,activos,9734
2020-11-24,activos,9847
2020-11-25,activos,9887
2020-11-26,activos,9870
2020-11-27,activos,9824
2020-11-28,activos,9883
2020-11-29,activos,9864
2020-11-30,activos,9956
2020-12-01,activos,10193
2020-12-02,activos,10479
2020-12-03,activos,10751
2020-12-04,activos,10999
2020-12-05,activos,11234
2020-12-06,activos,11419
2020-12-07,activos,11684
2020-12-08,activos,11510
2020-12-09,activos,11728
2020-12-10,activos,11934
2020-12-11,activos,12170
2020-12-12,activos,12458
2020-12-13,activos,12769
2020-12-14,activos,13107
2020-12-15,activos,13737
2020-12-16,activos,13868
2020-12-17,activos,13973
2020-12-18,activos,14108
2020-12-19,activos,14227
2020-12-20,activos,14453
2020-12-21,activos,14767
2020-12-22,activos,14987
2020-12-23,activos,15288
2020-12-24,activos,15404
2020-12-25,activos,15338
2020-12-26,activos,16006
2020-12-27,activos,16712
2020-12-28,activos,17758
2020-12-29,activos,18441
2020-12-30,activos,19168
2020-12-31,activos,19664
2021-01-01,activos,20425
2021-01-02,activos,21052
2021-01-03,activos,21612
2021-01-04,activos,22736
2021-01-05,activos,23766
2021-01-06,activos,24852
2021-01-07,activos,26262
2021-01-08,activos,27644
2021-01-09,activos,27938
2021-01-10,activos,27840
2021-01-11,activos,27608
2021-01-12,activos,27615
2021-01-13,activos,27494
2021-01-14,activos,27472
2021-01-15,activos,27598
2021-01-16,activos,27758
2021-01-17,activos,27960
2021-01-18,activos,28234
2021-01-19,activos,28371
2021-01-20,activos,28587
2021-01-21,activos,28570
2021-01-22,activos,28526
2021-01-23,activos,28233
2021-01-24,activos,27997
2021-01-25,activos,27656
2021-01-26,activos,27254
2021-01-27,activos,26631
2021-01-28,activos,26243
2021-01-29,activos,25633
2021-01-30,activos,25073
2021-01-31,activos,24569
2021-02-01,activos,24370
2021-02-02,activos,24128
2021-02-03,activos,23845
2021-02-04,activos,23639
2021-02-05,activos,23590
2021-02-06,activos,23866
2021-02-07,activos,23970
2021-02-08,activos,23655
2021-02-09,activos,23669
2021-02-10,activos,23990
2021-02-11,activos,23910
2021-02-12,activos,23758
2021-02-13,activos,23593
2021-02-14,activos,23684
2021-02-15,activos,23651
2021-02-16,activos,23355
2021-02-17,activos,23369
2021-02-18,activos,23485
2021-02-19,activos,23697
2021-02-20,activos,24050
2021-02-21,activos,24199
2021-02-22,activos,24735
2021-02-23,activos,25301
2021-02-24,activos,25607
2021-02-25,activos,26171
2021-02-26,activos,26646
2021-02-27,activos,27185
2021-02-28,activos,27805
2021-03-01,activos,28834
2021-03-02,activos,29723
2021-03-03,activos,30478
2021-03-04,activos,31297
2021-03-05,activos,32377
2021-03-06,activos,33123
2021-03-07,activos,33744
2021-03-08,activos,34218
2021-03-09,activos,34962
2021-03-10,activos,35979
2021-03-11,activos,36474
2021-03-12,activos,37236
2021-03-13,activos,37929
2021-03-14,activos,38585
2021-03-15,activos,39748
2021-03-16,activos,40695
2021-03-17,activos,41251
2021-03-18,activos,42114
2021-03-19,activos,42834
2021-03-20,activos,43496
2021-03-21,activos,44089
2021-03-22,activos,44815
2021-03-23,activos,45439
2021-03-24,activos,46089
2021-03-25,activos,46736
2021-03-26,activos,47468
2021-03-27,activos,47519
2021-03-28,activos,47299
2021-03-29,activos,47583
2021-03-30,activos,47405
2021-03-31,activos,47103
2021-04-01,activos,48011
2021-04-02,activos,46438
2021-04-03,activos,46543
2021-04-04,activos,47058
2021-04-05,activos,47128
2021-04-06,activos,47486
2021-04-07,activos,47582
2021-04-08,activos,46421
2021-04-09,activos,47524
2021-04-10,activos,47568
2021-04-11,activos,47063
2021-04-12,activos,46468
2021-04-13,activos,45846
2021-04-14,activos,45616
2021-04-15,activos,45496
2021-04-16,activos,45081
2021-04-17,activos,44723
2021-04-18,activos,44435
2021-04-19,activos,43790
2021-04-20,activos,43517
2021-04-21,activos,42880
2021-04-22,activos,42147
2021-04-23,activos,41704
2021-04-24,activos,41125
2021-04-25,activos,40657
2021-04-26,activos,40144
2021-04-27,activos,39285
2021-04-28,activos,38699
2021-04-29,activos,37853
2021-04-30,activos,37119
2021-05-01,activos,36548
2021-05-02,activos,36259
2021-05-03,activos,35965
2021-05-04,activos,35851
2021-05-05,activos,35934
2021-05-06,activos,36338
2021-05-07,activos,36620
2021-05-08,activos,36887
2021-05-09,activos,37186
2021-05-10,activos,37858
2021-05-11,activos,38383
2021-05-12,activos,38971
2021-05-13,activos,39368
2021-05-14,activos,40073
2021-05-15,activos,40734
2021-05-16,activos,41480
2021-05-17,activos,42293
2021-05-18,activos,43096
2021-05-19,activos,43475
2021-05-20,activos,44691
2021-05-21,activos,44056
2021-05-22,activos,44470
2021-05-23,activos,45156
2021-05-24,activos,45650
2021-05-25,activos,46367
2021-05-26,activos,47054
2021-05-27,activos,47000
2021-05-28,activos,48381
2021-05-29,activos,48635
2021-05-30,activos,48328
2021-05-31,activos,48654
2021-06-01,activos,49171
2021-06-02,activos,49363
2021-06-03,activos,49444
2021-06-04,activos,49530
2021-06-05,activos,49468
2021-06-06,activos,49247
2021-06-07,activos,48200
2021-06-08,activos,47056
2021-06-09,activos,46215
2021-06-10,activos,45300
2021-06-11,activos,44370
2021-06-12,activos,43366
2021-06-13,activos,42266
2021-06-14,activos,41086
2021-06-15,activos,39635
2021-06-16,activos,38162
2021-06-17,activos,36826
2021-06-18,activos,35175
2021-06-19,activos,33780
2021-06-20,activos,33060
2021-06-21,activos,30271
2021-06-22,activos,29227
2021-06-23,activos,28130
2021-06-24,activos,27094
2021-06-25,activos,25922
2021-06-26,activos,25128
2021-06-27,activos,24066
2021-06-28,activos,23249
2021-06-29,activos,21864
2021-06-30,activos,20791
2021-07-01,activos,20015
2021-07-02,activos,19229
2021-07-03,activos,18425
2021-07-04,activos,17964
2021-07-05,activos,17863
2021-07-06,activos,17063
2021-07-07,activos,16247
2021-07-08,activos,15383
2021-07-09,activos,14610
2021-07-10,activos,14090
2021-07-11,activos,13445
2021-07-12,activos,12650
2021-07-13,activos,11953
2021-07-14,activos,11482
2021-07-15,activos,10878
2021-07-16,activos,10134
2021-07-17,activos,9762
2021-07-18,activos,9618
2021-07-19,activos,9280
2021-07-20,activos,9120
2021-07-21,activos,8796
2021-07-22,activos,8532
2021-07-23,activos,8565
2021-07-24,activos,8345
2021-07-25,activos,8118
2021-07-26,activos,7793
2021-07-27,activos,7488
2021-07-28,activos,7294
2021-07-29,activos,7083
2021-07-30,activos,6792
2021-07-31,activos,6640
2021-08-01,activos,6594
2021-08-02,activos,6436
2021-08-03,activos,6326
2021-08-04,activos,6159
2021-08-05,activos,6046
2021-08-06,activos,6038
2021-08-07,activos,5942
2021-08-08,activos,5791
2021-08-09,activos,5716
2021-08-10,activos,5559
2021-08-11,activos,5475
2021-08-12,activos,5351
2021-08-13,activos,5203
2021-08-14,activos,5071
2021-08-15,activos,4995
2021-08-16,activos,4828
2021-08-17,activos,4720
2021-08-18,activos,4594
2021-08-19,activos,4485
2021-08-20,activos,4384
2021-08-21,activos,4300
2021-08-22,activos,4172
2021-08-23,activos,4054
2021-08-24,activos,3927
2021-08-25,activos,3818
2021-08-26,activos,3734
2021-08-27,activos,3598
2021-08-28,activos,3531
2021-08-29,activos,3455
2021-08-30,activos,3209
2021-08-31,activos,3083
2021-09-01,activos,2999
2021-09-02,activos,2885
2021-09-03,activos,2885
2021-09-04,activos,2863
2021-09-05,activos,2852
2021-09-06,activos,2944
2021-09-07,activos,2972
2021-09-08,activos,2975
2021-09-09,activos,2992
2021-09-10,activos,3000
2021-09-11,activos,3050
2021-09-12,activos,3118
2021-09-13,activos,3185
2021-09-14,activos,3225
2021-09-15,activos,3363
2021-09-16,activos,3494
2021-09-17,activos,3527
2021-09-18,activos,3596
2021-09-19,activos,3744
2021-09-20,activos,4001
2021-09-21,activos,4227
2021-09-22,activos,4322
2021-09-23,activos,4498
2021-09-24,activos,4668
2021-09-25,activos,4683
2021-09-26,activos,4703
2021-09-27,activos,4691
2021-09-28,activos,4693
2021-09-29,activos,4749
2021-09-30,activos,4758
2021-10-01,activos,4882
2021-10-02,activos,5111
2021-10-03,activos,5207
2021-10-04,activos,5392
2021-10-05,activos,5627
2021-10-06,activos,5858
2021-10-07,activos,6126
2021-10-08,activos,6352
2021-10-09,activos,6612
2021-10-10,activos,6965
2021-10-11,activos,7153
2021-10-12,activos,7885
2021-10-13,activos,8463
2021-10-14,activos,8855
2021-10-15,activos,9247
2021-10-16,activos,9580
2021-10-17,activos,9769
2021-10-18,activos,10478
2021-10-19,activos,10618
2021-10-20,activos,10978
2021-10-21,activos,11299
2021-10-22,activos,11625
2021-10-23,activos,11914
2021-10-24,activos,12219
2021-10-25,activos,12519
2021-10-26,activos,12755
2021-10-27,activos,12777
2021-10-28,activos,13033
2021-10-29,activos,13104
2021-10-30,activos,13017
2021-10-31,activos,13104
2021-11-01,activos,13038
2021-11-02,activos,13534
2021-11-03,activos,14141
2021-11-04,activos,14578
2021-11-05,activos,15105
2021-11-06,activos,15586
2021-11-07,activos,15990
2021-11-08,activos,16622
2021-11-09,activos,16735
2021-11-10,activos,16633
2021-11-11,activos,16457
2021-11-12,activos,16629
2021-11-13,activos,16495
2021-11-14,activos,16312
2021-11-15,activos,16302
2021-11-16,activos,16062
2021-11-17,activos,16004
2021-11-18,activos,15977
2021-11-19,activos,15736
2021-11-20,activos,15837
2021-11-21,activos,15852
2021-11-22,activos,15762
2021-11-23,activos,15703
2021-11-24,activos,15456
2021-11-25,activos,15268
2021-11-26,activos,14900
2021-11-27,activos,14584
2021-11-28,activos,14196
2021-11-29,activos,13617
2021-11-30,activos,13014
2021-12-01,activos,12761
2021-12-02,activos,12257
2021-12-03,activos,11922
2021-12-04,activos,11585
2021-12-05,activos,11282
2021-12-06,activos,10959
2021-12-07,activos,10720
2021-12-08,activos,10068
2021-12-09,activos,9915
2021-12-10,activos,9701
2021-12-11,activos,9539
2021-12-12,activos,9408
2021-12-13,activos,9112
2021-12-14,activos,8848
2021-12-15,activos,8826
2021-12-16,activos,8594
2021-12-17,activos,8416
2021-12-18,activos,8221
2021-12-19,activos,8207
2021-12-20,activos,8046
2021-12-21,activos,8052
2021-12-22,activos,8096
2021-12-23,activos,8183
2021-12-24,activos,8217
2021-12-25,activos,8283
2021-12-26,activos,8484
2021-12-27,activos,9093
2021-12-28,activos,9525
2021-12-29,activos,9887
2021-12-30,activos,10355
2021-12-31,activos,10870
2022-01-01,activos,11754
2022-01-02,activos,12904
2022-01-03,activos,15189
2022-01-04,activos,17575
2022-01-05,activos,20340
2022-01-06,activos,23055
2022-01-07,activos,26530
2022-01-08,activos,29468
2022-01-09,activos,32414
2022-01-10,activos,37444
2022-01-11,activos,42427
2022-01-12,activos,47801
2022-01-13,activos,53596
2022-01-14,activos,59298
2022-01-15,activos,64895
2022-01-16,activos,70336
2022-01-17,activos,78208
2022-01-18,activos,86601
2022-01-19,activos,94110
2022-01-20,activos,103308
2022-01-21,activos,113117
2022-01-22,activos,122463
2022-01-23,activos,130993
2022-01-24,activos,145547
2022-01-25,activos,159760
2022-01-26,activos,174036
2022-01-27,activos,186255
2022-01-28,activos,198706
2022-01-29,activos,206329
2022-01-30,activos,212557
2022-01-31,activos,222517
2022-02-01,activos,231416
2022-02-02,activos,237207
2022-02-03,activos,240604
2022-02-04,activos,240466
2022-02-05,activos,238496
2022-02-06,activos,233606
2022-02-07,activos,223053
2022-02-08,activos,208926
2022-02-09,activos,190441
2022-02-10,activos,164402
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,9
2020-03-04,recuperados,10
2020-03-05,recuperados,14
2020-03-06,recuperados,16
2020-03-07,recuperados,17
2020-03-08,recuperados,24
2020-03-09,recuperados,30
2020-03-10,recuperados,38
2020-03-11,recuperados,48
2020-03-12,recuperados,68
2020-03-13,recuperados,81
2020-03-14,recuperados,94
2020-03-15,recuperados,118
2020-03-16,recuperados,152
2020-03-17,recuperados,213
2020-03-18,recuperados,263
2020-03-19,recuperados,331
2020-03-20,recuperados,441
2020-03-21,recuperados,588
2020-03-22,recuperados,751
2020-03-23,recuperados,1024
2020-03-24,recuperados,1273
2020-03-25,recuperados,1519
2020-03-26,recuperados,1801
2020-03-27,recuperados,2136
2020-03-28,recuperados,2417
2020-03-29,recuperados,2700
2020-03-30,recuperados,3058
2020-03-31,recuperados,3373
2020-04-01,recuperados,3705
2020-04-02,recuperados,4037
2020-04-03,recuperados,4359
2020-04-04,recuperados,4667
2020-04-05,recuperados,4943
2020-04-06,recuperados,5306
2020-04-07,recuperados,5621
2020-04-08,recuperados,6045
2020-04-09,recuperados,6419
2020-04-10,recuperados,6791
2020-04-11,recuperados,7150
2020-04-12,recuperados,7467
2020-04-13,recuperados,7883
2020-04-14,recuperados,8264
2020-04-15,recuperados,8642
2020-04-16,recuperados,9057
2020-04-17,recuperados,9482
2020-04-18,recuperados,9806
2020-04-19,recuperados,10153
2020-04-20,recuperados,10696
2020-04-21,recuperados,11158
2020-04-22,recuperados,11743
2020-04-23,recuperados,12280
2020-04-24,recuperados,12840
2020-04-25,recuperados,13362
2020-04-26,recuperados,13860
2020-04-27,recuperados,14775
2020-04-28,recuperados,15476
2020-04-29,recuperados,16242
2020-04-30,recuperados,17066
2020-05-01,recuperados,18119
2020-05-02,recuperados,19150
2020-05-03,recuperados,20163
2020-05-04,recuperados,21818
2020-05-05,recuperados,23444
2020-05-06,recuperados,25089
2020-05-07,recuperados,27047
2020-05-08,recuperados,29848
2020-05-09,recuperados,32431
2020-05-10,recuperados,35187
2020-05-11,recuperados,38987
2020-05-12,recuperados,42466
2020-05-13,recuperados,45895
2020-05-14,recuperados,49558
2020-05-15,recuperados,53734
2020-05-16,recuperados,57566
2020-05-17,recuperados,61768
2020-05-18,recuperados,66979
2020-05-19,recuperados,71664
2020-05-20,recuperados,75837
2020-05-21,recuperados,79934
2020-05-22,recuperados,85150
2020-05-23,recuperados,89677
2020-05-24,recuperados,94106
2020-05-25,recuperados,99856
2020-05-26,recuperados,104770
2020-05-27,recuperados,110502
2020-05-28,recuperados,114977
2020-05-29,recuperados,120544
2020-05-30,recuperados,125482
2020-05-31,recuperados,129944
2020-06-01,recuperados,136062
2020-06-02,recuperados,140846
2020-06-03,recuperados,145761
2020-06-04,recuperados,150710
2020-06-05,recuperados,155850
2020-06-06,recuperados,160614
2020-06-07,recuperados,164902
2020-06-08,recuperados,171820
2020-06-09,recuperados,176508
2020-06-10,recuperados,181035
2020-06-11,recuperados,185520
2020-06-12,recuperados,190570
2020-06-13,recuperados,194928
2020-06-14,recuperados,198812
2020-06-15,recuperados,204123
2020-06-16,recuperados,208232
2020-06-17,recuperados,212617
2020-06-18,recuperados,216546
2020-06-19,recuperados,221082
2020-06-20,recuperados,225207
2020-06-21,recuperados,228813
2020-06-22,recuperados,233616
2020-06-23,recuperados,237702
2020-06-24,recuperados,241466
2020-06-25,recuperados,245304
2020-06-26,recuperados,249295
2020-06-27,recuperados,253006
2020-06-28,recuperados,256005
2020-06-29,recuperados,259790
2020-06-30,recuperados,263177
2020-07-01,recuperados,266362
2020-07-02,recuperados,269450
2020-07-03,recuperados,272618
2020-07-04,recuperados,275314
2020-07-05,recuperados,277816
2020-07-06,recuperados,280454
2020-07-07,recuperados,283387
2020-07-08,recuperados,286650
2020-07-09,recuperados,289067
2020-07-10,recuperados,291677
2020-07-11,recuperados,293999
2020-07-12,recuperados,296212
2020-07-13,recuperados,299008
2020-07-14,recuperados,301424
2020-07-15,recuperados,303657
2020-07-16,recuperados,305891
2020-07-17,recuperados,308377
2020-07-18,recuperados,310367
2020-07-19,recuperados,312267
2020-07-20,recuperados,314615
2020-07-21,recuperados,316818
2020-07-22,recuperados,318887
2020-07-23,recuperados,320593
2020-07-24,recuperados,322808
2020-07-25,recuperados,324712
2020-07-26,recuperados,326321
2020-07-27,recuperados,328687
2020-07-28,recuperados,330657
2020-07-29,recuperados,332574
2020-07-30,recuperados,334603
2020-07-31,recuperados,336562
2020-08-01,recuperados,338307
2020-08-02,recuperados,339773
2020-08-03,recuperados,341979
2020-08-04,recuperados,343856
2020-08-05,recuperados,345637
2020-08-06,recuperados,347509
2020-08-07,recuperados,349416
2020-08-08,recuperados,351328
2020-08-09,recuperados,352882
2020-08-10,recuperados,354974
2020-08-11,recuperados,356880
2020-08-12,recuperados,358706
2020-08-13,recuperados,360561
2020-08-14,recuperados,362417
2020-08-15,recuperados,363912
2020-08-16,recuperados,365191
2020-08-17,recuperados,367233
2020-08-18,recuperados,369040
2020-08-19,recuperados,370777
2020-08-20,recuperados,372371
2020-08-21,recuperados,374133
2020-08-22,recuperados,375536
2020-08-23,recuperados,376828
2020-08-24,recuperados,378809
2020-08-25,recuperados,380713
2020-08-26,recuperados,382476
2020-08-27,recuperados,384381
2020-08-28,recuperados,386136
2020-08-29,recuperados,387556
2020-08-30,recuperados,388908
2020-08-31,recuperados,390969
2020-09-01,recuperados,392905
2020-09-02,recuperados,394815
2020-09-03,recuperados,396649
2020-09-04,recuperados,398636
2020-09-05,recuperados,400161
2020-09-06,recuperados,401485
2020-09-07,recuperados,403600
2020-09-08,recuperados,405620
2020-09-09,recuperados,407549
2020-09-10,recuperados,409451
2020-09-11,recuperados,411451
2020-09-12,recuperados,412990
2020-09-13,recuperados,414270
2020-09-14,recuperados,416297
2020-09-15,recuperados,418133
2020-09-16,recuperados,419910
2020-09-17,recuperados,421588
2020-09-18,recuperados,423343
2020-09-19,recuperados,424688
2020-09-20,recuperados,425873
2020-09-21,recuperados,427635
2020-09-22,recuperados,429315
2020-09-23,recuperados,430798
2020-09-24,recuperados,432337
2020-09-25,recuperados,433629
2020-09-26,recuperados,434871
2020-09-27,recuperados,436288
2020-09-28,recuperados,438372
2020-09-29,recuperados,440120
2020-09-30,recuperados,441870
2020-10-01,recuperados,443546
2020-10-02,recuperados,445375
2020-10-03,recuperados,446727
2020-10-04,recuperados,447886
2020-10-05,recuperados,449940
2020-10-06,recuperados,451548
2020-10-07,recuperados,453030
2020-10-08,recuperados,454686
2020-10-09,recuperados,456314
2020-10-10,recuperados,457586
2020-10-11,recuperados,458700
2020-10-12,recuperados,460406
2020-10-13,recuperados,462065
2020-10-14,recuperados,463608
2020-10-15,recuperados,465230
2020-10-16,recuperados,466810
2020-10-17,recuperados,468161
2020-10-18,recuperados,469209
2020-10-19,recuperados,470521
2020-10-20,recuperados,472308
2020-10-21,recuperados,473922
2020-10-22,recuperados,475469
2020-10-23,recuperados,476962
2020-10-24,recuperados,478153
2020-10-25,recuperados,479252
2020-10-26,recuperados,480997
2020-10-27,recuperados,482524
2020-10-28,recuperados,483928
2020-10-29,recuperados,485233
2020-10-30,recuperados,486596
2020-10-31,recuperados,487711
2020-11-01,recuperados,488754
2020-11-02,recuperados,490367
2020-11-03,recuperados,491937
2020-11-04,recuperados,493464
2020-11-05,recuperados,494722
2020-11-06,recuperados,496057
2020-11-07,recuperados,497119
2020-11-08,recuperados,498209
2020-11-09,recuperados,499979
2020-11-10,recuperados,501467
2020-11-11,recuperados,502841
2020-11-12,recuperados,504186
2020-11-13,recuperados,505562
2020-11-14,recuperados,506722
2020-11-15,recuperados,507793
2020-11-16,recuperados,509467
2020-11-17,recuperados,511004
2020-11-18,recuperados,512429
2020-11-19,recuperados,513758
2020-11-20,recuperados,515112
2020-11-21,recuperados,516248
2020-11-22,recuperados,517291
2020-11-23,recuperados,518887
2020-11-24,recuperados,520330
2020-11-25,recuperados,521755
2020-11-26,recuperados,523208
2020-11-27,recuperados,524711
2020-11-28,recuperados,525821
2020-11-29,recuperados,526894
2020-11-30,recuperados,528621
2020-12-01,recuperados,530177
2020-12-02,recuperados,531642
2020-12-03,recuperados,533078
2020-12-04,recuperados,534535
2020-12-05,recuperados,535704
2020-12-06,recuperados,536758
2020-12-07,recuperados,538577
2020-12-08,recuperados,540370
2020-12-09,recuperados,542121
2020-12-10,recuperados,543829
2020-12-11,recuperados,545534
2020-12-12,recuperados,546938
2020-12-13,recuperados,548177
2020-12-14,recuperados,550261
2020-12-15,recuperados,551880
2020-12-16,recuperados,553849
2020-12-17,recuperados,555763
2020-12-18,recuperados,557704
2020-12-19,recuperados,559396
2020-12-20,recuperados,560946
2020-12-21,recuperados,563368
2020-12-22,recuperados,565617
2020-12-23,recuperados,567717
2020-12-24,recuperados,569736
2020-12-25,recuperados,571812
2020-12-26,recuperados,573623
2020-12-27,recuperados,575399
