fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9237
2020-11-20,activos,9391
2020-11-21,activos,9380
2020-11-22,activos,9423
2020-11-23,activos,9549
2020-11-24,activos,9657
2020-11-25,activos,9702
2020-11-26,activos,9724
2020-11-27,activos,9647
2020-11-28,activos,9698
2020-11-29,activos,9664
2020-11-30,activos,9768
2020-12-01,activos,10033
2020-12-02,activos,10270
2020-12-03,activos,10548
2020-12-04,activos,10804
2020-12-05,activos,11034
2020-12-06,activos,11225
2020-12-07,activos,11482
2020-12-08,activos,11304
2020-12-09,activos,11514
2020-12-10,activos,11721
2020-12-11,activos,11968
2020-12-12,activos,12212
2020-12-13,activos,12518
2020-12-14,activos,12808
2020-12-15,activos,13442
2020-12-16,activos,13588
2020-12-17,activos,13684
2020-12-18,activos,13826
2020-12-19,activos,13967
2020-12-20,activos,14216
2020-12-21,activos,14554
2020-12-22,activos,14732
2020-12-23,activos,15118
2020-12-24,activos,15282
2020-12-25,activos,15143
2020-12-26,activos,15873
2020-12-27,activos,16565
2020-12-28,activos,17621
2020-12-29,activos,18309
2020-12-30,activos,18999
2020-12-31,activos,19530
2021-01-01,activos,20350
2021-01-02,activos,20903
2021-01-03,activos,21451
2021-01-04,activos,22544
2021-01-05,activos,23612
2021-01-06,activos,24713
2021-01-07,activos,26150
2021-01-08,activos,27406
2021-01-09,activos,27733
2021-01-10,activos,27570
2021-01-11,activos,27315
2021-01-12,activos,27316
2021-01-13,activos,27206
2021-01-14,activos,27036
2021-01-15,activos,27334
2021-01-16,activos,27434
2021-01-17,activos,27686
2021-01-18,activos,28012
2021-01-19,activos,28196
2021-01-20,activos,28326
2021-01-21,activos,28474
2021-01-22,activos,28352
2021-01-23,activos,28117
2021-01-24,activos,27823
2021-01-25,activos,27504
2021-01-26,activos,27034
2021-01-27,activos,26448
2021-01-28,activos,26080
2021-01-29,activos,25419
2021-01-30,activos,24855
2021-01-31,activos,24377
2021-02-01,activos,24204
2021-02-02,activos,23944
2021-02-03,activos,23684
2021-02-04,activos,23352
2021-02-05,activos,23365
2021-02-06,activos,23632
2021-02-07,activos,23775
2021-02-08,activos,23433
2021-02-09,activos,23510
2021-02-10,activos,23812
2021-02-11,activos,23780
2021-02-12,activos,23599
2021-02-13,activos,23437
2021-02-14,activos,23512
2021-02-15,activos,23452
2021-02-16,activos,23307
2021-02-17,activos,23234
2021-02-18,activos,23289
2021-02-19,activos,23604
2021-02-20,activos,23907
2021-02-21,activos,24071
2021-02-22,activos,24712
2021-02-23,activos,25107
2021-02-24,activos,25456
2021-02-25,activos,26033
2021-02-26,activos,26504
2021-02-27,activos,27014
2021-02-28,activos,27644
2021-03-01,activos,28646
2021-03-02,activos,29549
2021-03-03,activos,30398
2021-03-04,activos,31230
2021-03-05,activos,32265
2021-03-06,activos,33140
2021-03-07,activos,33736
2021-03-08,activos,34216
2021-03-09,activos,35010
2021-03-10,activos,35913
2021-03-11,activos,36550
2021-03-12,activos,37347
2021-03-13,activos,37954
2021-03-14,activos,38564
2021-03-15,activos,39860
2021-03-16,activos,40725
2021-03-17,activos,41551
2021-03-18,activos,42320
2021-03-19,activos,43124
2021-03-20,activos,43780
2021-03-21,activos,44413
2021-03-22,activos,45096
2021-03-23,activos,45828
2021-03-24,activos,46243
2021-03-25,activos,46879
2021-03-26,activos,47607
2021-03-27,activos,47668
2021-03-28,activos,47506
2021-03-29,activos,47887
2021-03-30,activos,47818
2021-03-31,activos,47691
2021-04-01,activos,48419
2021-04-02,activos,46809
2021-04-03,activos,46870
2021-04-04,activos,47285
2021-04-05,activos,47313
2021-04-06,activos,47533
2021-04-07,activos,47617
2021-04-08,activos,46772
2021-04-09,activos,47793
2021-04-10,activos,47812
2021-04-11,activos,47322
2021-04-12,activos,46598
2021-04-13,activos,46014
2021-04-14,activos,45685
2021-04-15,activos,45493
2021-04-16,activos,45158
2021-04-17,activos,44697
2021-04-18,activos,44375
2021-04-19,activos,43837
2021-04-20,activos,43577
2021-04-21,activos,42994
2021-04-22,activos,42217
2021-04-23,activos,41694
2021-04-24,activos,41350
2021-04-25,activos,40956
2021-04-26,activos,40311
2021-04-27,activos,39438
2021-04-28,activos,38833
2021-04-29,activos,37983
2021-04-30,activos,37292
2021-05-01,activos,36565
2021-05-02,activos,36307
2021-05-03,activos,36150
2021-05-04,activos,35976
2021-05-05,activos,36027
2021-05-06,activos,36430
2021-05-07,activos,36706
2021-05-08,activos,36983
2021-05-09,activos,37226
2021-05-10,activos,37864
2021-05-11,activos,38462
2021-05-12,activos,39036
2021-05-13,activos,39397
2021-05-14,activos,40177
2021-05-15,activos,40885
2021-05-16,activos,41650
2021-05-17,activos,42551
2021-05-18,activos,43416
2021-05-19,activos,43902
2021-05-20,activos,45129
2021-05-21,activos,44334
2021-05-22,activos,44788
2021-05-23,activos,45444
2021-05-24,activos,45845
2021-05-25,activos,46488
2021-05-26,activos,47247
2021-05-27,activos,47175
2021-05-28,activos,48669
2021-05-29,activos,48932
2021-05-30,activos,48623
2021-05-31,activos,48959
2021-06-01,activos,49480
2021-06-02,activos,49675
2021-06-03,activos,49849
2021-06-04,activos,49934
2021-06-05,activos,49835
2021-06-06,activos,49609
2021-06-07,activos,48649
2021-06-08,activos,47553
2021-06-09,activos,46594
2021-06-10,activos,45593
2021-06-11,activos,44539
2021-06-12,activos,43661
2021-06-13,activos,42638
2021-06-14,activos,41343
2021-06-15,activos,39782
2021-06-16,activos,38322
2021-06-17,activos,37030
2021-06-18,activos,35587
2021-06-19,activos,34127
2021-06-20,activos,33335
2021-06-21,activos,30474
2021-06-22,activos,29505
2021-06-23,activos,28405
2021-06-24,activos,27283
2021-06-25,activos,26027
2021-06-26,activos,25197
2021-06-27,activos,24166
2021-06-28,activos,23328
2021-06-29,activos,21914
2021-06-30,activos,20866
2021-07-01,activos,20081
2021-07-02,activos,19340
2021-07-03,activos,18571
2021-07-04,activos,18172
2021-07-05,activos,18082
2021-07-06,activos,17245
2021-07-07,activos,16385
2021-07-08,activos,15535
2021-07-09,activos,14669
2021-07-10,activos,14143
2021-07-11,activos,13453
2021-07-12,activos,12655
2021-07-13,activos,11955
2021-07-14,activos,11431
2021-07-15,activos,10845
2021-07-16,activos,10108
2021-07-17,activos,9732
2021-07-18,activos,9606
2021-07-19,activos,9292
2021-07-20,activos,9109
2021-07-21,activos,8778
2021-07-22,activos,8534
2021-07-23,activos,8588
2021-07-24,activos,8359
2021-07-25,activos,8133
2021-07-26,activos,7785
2021-07-27,activos,7487
2021-07-28,activos,7289
2021-07-29,activos,7059
2021-07-30,activos,6763
2021-07-31,activos,6619
2021-08-01,activos,6583
2021-08-02,activos,6385
2021-08-03,activos,6266
2021-08-04,activos,6116
2021-08-05,activos,5993
2021-08-06,activos,5971
2021-08-07,activos,5864
2021-08-08,activos,5692
2021-08-09,activos,5631
2021-08-10,activos,5479
2021-08-11,activos,5381
2021-08-12,activos,5275
2021-08-13,activos,5128
2021-08-14,activos,5003
2021-08-15,activos,4921
2021-08-16,activos,4770
2021-08-17,activos,4645
2021-08-18,activos,4520
2021-08-19,activos,4400
2021-08-20,activos,4297
2021-08-21,activos,4222
2021-08-22,activos,4111
2021-08-23,activos,3979
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3693
2021-08-27,activos,3564
2021-08-28,activos,3485
2021-08-29,activos,3400
2021-08-30,activos,3187
2021-08-31,activos,3057
2021-09-01,activos,2950
2021-09-02,activos,2868
2021-09-03,activos,2862
2021-09-04,activos,2848
2021-09-05,activos,2845
2021-09-06,activos,2927
2021-09-07,activos,2986
2021-09-08,activos,2972
2021-09-09,activos,2983
2021-09-10,activos,2999
2021-09-11,activos,3055
2021-09-12,activos,3119
2021-09-13,activos,3177
2021-09-14,activos,3200
2021-09-15,activos,3361
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3562
2021-09-19,activos,3715
2021-09-20,activos,3992
2021-09-21,activos,4258
2021-09-22,activos,4361
2021-09-23,activos,4546
2021-09-24,activos,4694
2021-09-25,activos,4699
2021-09-26,activos,4712
2021-09-27,activos,4717
2021-09-28,activos,4674
2021-09-29,activos,4711
2021-09-30,activos,4729
2021-10-01,activos,4891
2021-10-02,activos,5109
2021-10-03,activos,5226
2021-10-04,activos,5404
2021-10-05,activos,5669
2021-10-06,activos,5921
2021-10-07,activos,6181
2021-10-08,activos,6425
2021-10-09,activos,6703
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9870
2021-10-18,activos,10612
2021-10-19,activos,10807
2021-10-20,activos,11154
2021-10-21,activos,11471
2021-10-22,activos,11831
2021-10-23,activos,12126
2021-10-24,activos,12421
2021-10-25,activos,12737
2021-10-26,activos,12926
2021-10-27,activos,12955
2021-10-28,activos,13208
2021-10-29,activos,13229
2021-10-30,activos,13167
2021-10-31,activos,13267
2021-11-01,activos,13146
2021-11-02,activos,13676
2021-11-03,activos,14291
2021-11-04,activos,14765
2021-11-05,activos,15308
2021-11-06,activos,15746
2021-11-07,activos,16132
2021-11-08,activos,16807
2021-11-09,activos,16915
2021-11-10,activos,16783
2021-11-11,activos,16591
2021-11-12,activos,16718
2021-11-13,activos,16613
2021-11-14,activos,16454
2021-11-15,activos,16451
2021-11-16,activos,16145
2021-11-17,activos,16111
2021-11-18,activos,16049
2021-11-19,activos,15839
2021-11-20,activos,15903
2021-11-21,activos,15901
2021-11-22,activos,15821
2021-11-23,activos,15762
2021-11-24,activos,15494
2021-11-25,activos,15301
2021-11-26,activos,14922
2021-11-27,activos,14601
2021-11-28,activos,14198
2021-11-29,activos,13562
2021-11-30,activos,13020
2021-12-01,activos,12745
2021-12-02,activos,12255
2021-12-03,activos,11942
2021-12-04,activos,11630
2021-12-05,activos,11334
2021-12-06,activos,10997
2021-12-07,activos,10688
2021-12-08,activos,9967
2021-12-09,activos,9837
2021-12-10,activos,9624
2021-12-11,activos,9431
2021-12-12,activos,9293
2021-12-13,activos,8999
2021-12-14,activos,8742
2021-12-15,activos,8786
2021-12-16,activos,8512
2021-12-17,activos,8283
2021-12-18,activos,8140
2021-12-19,activos,8154
2021-12-20,activos,8021
2021-12-21,activos,8012
2021-12-22,activos,8026
2021-12-23,activos,8120
2021-12-24,activos,8160
2021-12-25,activos,8242
2021-12-26,activos,8420
2021-12-27,activos,9015
2021-12-28,activos,9497
2021-12-29,activos,9863
2021-12-30,activos,10325
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13028
2022-01-03,activos,15287
2022-01-04,activos,17726
2022-01-05,activos,20542
2022-01-06,activos,23255
2022-01-07,activos,26788
2022-01-08,activos,29687
2022-01-09,activos,32362
2022-01-10,activos,37652
2022-01-11,activos,42904
2022-01-12,activos,48681
2022-01-13,activos,54514
2022-01-14,activos,60155
2022-01-15,activos,65644
2022-01-16,activos,71192
2022-01-17,activos,79322
2022-01-18,activos,87487
2022-01-19,activos,94894
2022-01-20,activos,104247
2022-01-21,activos,114072
2022-01-22,activos,123281
2022-01-23,activos,131635
2022-01-24,activos,146248
2022-01-25,activos,160715
2022-01-26,activos,175168
2022-01-27,activos,187636
2022-01-28,activos,200128
2022-01-29,activos,208097
2022-01-30,activos,213936
2022-01-31,activos,224334
2022-02-01,activos,233825
2022-02-02,activos,240239
2022-02-03,activos,244204
2022-02-04,activos,246245
2022-02-05,activos,248096
2022-02-06,activos,249430
2022-02-07,activos,249494
2022-02-08,activos,247748
2022-02-09,activos,245553
2022-02-10,activos,243172
2022-02-11,activos,239414
2022-02-12,activos,236206
2022-02-13,activos,233157
2022-02-14,activos,228157
2022-02-15,activos,222159
2022-02-16,activos,217036
2022-02-17,activos,211430
2022-02-18,activos,206827
2022-02-19,activos,202169
2022-02-20,activos,198395
2022-02-21,activos,191536
2022-02-22,activos,184978
2022-02-23,activos,177979
2022-02-24,activos,172089
2022-02-25,activos,166956
2022-02-26,activos,162759
2022-02-27,activos,158799
2022-02-28,activos,152969
2022-03-01,activos,147111
2022-03-02,activos,142299
2022-03-03,activos,137987
2022-03-04,activos,133440
2022-03-05,activos,130610
2022-03-06,activos,127730
2022-03-07,activos,122487
2022-03-08,activos,118104
2022-03-09,activos,115005
2022-03-10,activos,111942
2022-03-11,activos,109047
2022-03-12,activos,106515
2022-03-13,activos,104844
2022-03-14,activos,101598
2022-03-15,activos,97892
2022-03-16,activos,93561
2022-03-17,activos,88766
2022-03-18,activos,83723
2022-03-19,activos,78878
2022-03-20,activos,74171
2022-03-21,activos,67484
2022-03-22,activos,62023
2022-03-23,activos,57326
2022-03-24,activos,53568
2022-03-25,activos,50327
2022-03-26,activos,47884
2022-03-27,activos,45881
2022-03-28,activos,42531
2022-03-29,activos,39941
2022-03-30,activos,37578
2022-03-31,activos,35480
2022-04-01,activos,33282
2022-04-02,activos,31700
2022-04-03,activos,30326
2022-04-04,activos,28308
2022-04-05,activos,26789
2022-04-06,activos,25090
2022-04-07,activos,23872
2022-04-08,activos,22866
2022-04-09,activos,22109
2022-04-10,activos,21370
2022-04-11,activos,20080
2022-04-12,activos,18922
2022-04-13,activos,18051
2022-04-14,activos,17241
2022-04-15,activos,16113
2022-04-16,activos,15777
2022-04-17,activos,15759
2022-04-18,activos,15804
2022-04-19,activos,15711
2022-04-20,activos,15633
2022-04-21,activos,15576
2022-04-22,activos,15807
2022-04-23,activos,15646
2022-04-24,activos,15196
2022-04-25,activos,14515
2022-04-26,activos,14367
2022-04-27,activos,14375
2022-04-28,activos,14403
2022-04-29,activos,14577
2022-04-30,activos,14934
2022-05-01,activos,15493
2022-05-02,activos,16317
2022-05-03,activos,17201
2022-05-04,activos,18009
2022-05-05,activos,18828
2022-05-06,activos,19644
2022-05-07,activos,20501
2022-05-08,activos,21372
2022-05-09,activos,22696
2022-05-10,activos,24184
2022-05-11,activos,25809
2022-05-12,activos,27241
2022-05-13,activos,28893
2022-05-14,activos,30454
2022-05-15,activos,31714
2022-05-16,activos,34050
2022-05-17,activos,35699
2022-05-18,activos,37164
2022-05-19,activos,38641
2022-05-20,activos,40293
2022-05-21,activos,41106
2022-05-22,activos,42320
2022-05-23,activos,44097
2022-05-24,activos,46068
2022-05-25,activos,47778
2022-05-26,activos,49226
2022-05-27,activos,50110
2022-05-28,activos,51093
2022-05-29,activos,51446
2022-05-30,activos,52551
2022-05-31,activos,53066
2022-06-01,activos,54233
2022-06-02,activos,55243
2022-06-03,activos,57105
2022-06-04,activos,59077
2022-06-05,activos,61071
2022-06-06,activos,64034
2022-06-07,activos,66621
2022-06-08,activos,68271
2022-06-09,activos,70043
2022-06-10,activos,71166
2022-06-11,activos,71492
2022-06-12,activos,71768
2022-06-13,activos,72295
2022-06-14,activos,72542
2022-06-15,activos,72720
2022-06-16,activos,72447
2022-06-17,activos,71600
2022-06-18,activos,70514
2022-06-19,activos,69227
2022-06-20,activos,67604
2022-06-21,activos,64505
2022-06-22,activos,65547
2022-06-23,activos,65702
2022-06-24,activos,65691
2022-06-25,activos,66026
2022-06-26,activos,66049
2022-06-27,activos,62909
2022-06-28,activos,66073
2022-06-29,activos,64495
2022-06-30,activos,63431
2022-07-01,activos,62771
2022-07-02,activos,62315
2022-07-03,activos,62345
2022-07-04,activos,64631
2022-07-05,activos,62442
2022-07-06,activos,60846
2022-07-07,activos,60144
2022-07-08,activos,59441
2022-07-09,activos,58628
2022-07-10,activos,57978
2022-07-11,activos,56635
2022-07-12,activos,55199
2022-07-13,activos,54001
2022-07-14,activos,52125
2022-07-15,activos,50428
2022-07-16,activos,49165
2022-07-17,activos,48165
2022-07-18,activos,47595
2022-07-19,activos,47358
2022-07-20,activos,47497
2022-07-21,activos,48431
2022-07-22,activos,49688
2022-07-23,activos,51217
2022-07-24,activos,52481
2022-07-25,activos,53857
2022-07-26,activos,54832
2022-07-27,activos,55755
2022-07-28,activos,56418
2022-07-29,activos,57073
2022-07-30,activos,57716
2022-07-31,activos,58533
2022-08-01,activos,60012
2022-08-02,activos,60709
2022-08-03,activos,60437
2022-08-04,activos,58925
2022-08-05,activos,53817
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3366
2020-04-01,recuperados,3685
2020-04-02,recuperados,4017
2020-04-03,recuperados,4333
2020-04-04,recuperados,4631
2020-04-05,recuperados,4902
2020-04-06,recuperados,5253
2020-04-07,recuperados,5561
2020-04-08,recuperados,5964
2020-04-09,recuperados,6340
2020-04-10,recuperados,6715
2020-04-11,recuperados,7074
2020-04-12,recuperados,7384
2020-04-13,recuperados,7807
2020-04-14,recuperados,8181
2020-04-15,recuperados,8549
2020-04-16,recuperados,8949
2020-04-17,recuperados,9359
2020-04-18,recuperados,9684
2020-04-19,recuperados,10027
2020-04-20,recuperados,10553
2020-04-21,recuperados,11020
2020-04-22,recuperados,11600
2020-04-23,recuperados,12138
2020-04-24,recuperados,12680
2020-04-25,recuperados,13191
2020-04-26,recuperados,13687
2020-04-27,recuperados,14682
2020-04-28,recuperados,15392
2020-04-29,recuperados,16157
2020-04-30,recuperados,16978
2020-05-01,recuperados,18025
2020-05-02,recuperados,19051
2020-05-03,recuperados,20067
2020-05-04,recuperados,21631
2020-05-05,recuperados,23226
2020-05-06,recuperados,24922
2020-05-07,recuperados,26998
2020-05-08,recuperados,29782
2020-05-09,recuperados,32357
2020-05-10,recuperados,35047
2020-05-11,recuperados,38811
2020-05-12,recuperados,42376
2020-05-13,recuperados,45856
2020-05-14,recuperados,49450
2020-05-15,recuperados,53574
2020-05-16,recuperados,57436
2020-05-17,recuperados,61674
2020-05-18,recuperados,66857
2020-05-19,recuperados,71631
2020-05-20,recuperados,75848
2020-05-21,recuperados,79940
2020-05-22,recuperados,85098
2020-05-23,recuperados,89596
2020-05-24,recuperados,93991
2020-05-25,recuperados,99681
2020-05-26,recuperados,104599
2020-05-27,recuperados,110380
2020-05-28,recuperados,114864
2020-05-29,recuperados,120489
2020-05-30,recuperados,125487
2020-05-31,recuperados,129918
2020-06-01,recuperados,136040
2020-06-02,recuperados,140813
2020-06-03,recuperados,145714
2020-06-04,recuperados,150685
2020-06-05,recuperados,155760
2020-06-06,recuperados,160497
2020-06-07,recuperados,164747
2020-06-08,recuperados,171632
2020-06-09,recuperados,176297
2020-06-10,recuperados,180812
2020-06-11,recuperados,185544
2020-06-12,recuperados,190638
2020-06-13,recuperados,194984
2020-06-14,recuperados,198884
2020-06-15,recuperados,204142
2020-06-16,recuperados,208286
2020-06-17,recuperados,212720
2020-06-18,recuperados,216637
2020-06-19,recuperados,221198
2020-06-20,recuperados,225306
2020-06-21,recuperados,228911
2020-06-22,recuperados,233775
2020-06-23,recuperados,237863
2020-06-24,recuperados,241619
2020-06-25,recuperados,245521
2020-06-26,recuperados,249496
2020-06-27,recuperados,253228
2020-06-28,recuperados,256308
2020-06-29,recuperados,260016
2020-06-30,recuperados,263409
2020-07-01,recuperados,266588
2020-07-02,recuperados,269685
2020-07-03,recuperados,272908
2020-07-04,recuperados,275566
2020-07-05,recuperados,278045
2020-07-06,recuperados,280638
2020-07-07,recuperados,283615
2020-07-08,recuperados,286861
2020-07-09,recuperados,289306
2020-07-10,recuperados,291891
2020-07-11,recuperados,294195
2020-07-12,recuperados,296416
2020-07-13,recuperados,299248
2020-07-14,recuperados,301610
2020-07-15,recuperados,303857
2020-07-16,recuperados,306020
2020-07-17,recuperados,308471
2020-07-18,recuperados,310443
2020-07-19,recuperados,312305
2020-07-20,recuperados,314660
2020-07-21,recuperados,316780
2020-07-22,recuperados,318865
2020-07-23,recuperados,320574
2020-07-24,recuperados,322769
2020-07-25,recuperados,324589
2020-07-26,recuperados,326158
2020-07-27,recuperados,328561
