fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9235
2020-11-20,activos,9390
2020-11-21,activos,9378
2020-11-22,activos,9421
2020-11-23,activos,9547
2020-11-24,activos,9654
2020-11-25,activos,9700
2020-11-26,activos,9722
2020-11-27,activos,9645
2020-11-28,activos,9697
2020-11-29,activos,9663
2020-11-30,activos,9767
2020-12-01,activos,10032
2020-12-02,activos,10269
2020-12-03,activos,10547
2020-12-04,activos,10803
2020-12-05,activos,11033
2020-12-06,activos,11224
2020-12-07,activos,11480
2020-12-08,activos,11303
2020-12-09,activos,11513
2020-12-10,activos,11718
2020-12-11,activos,11965
2020-12-12,activos,12209
2020-12-13,activos,12514
2020-12-14,activos,12805
2020-12-15,activos,13439
2020-12-16,activos,13584
2020-12-17,activos,13681
2020-12-18,activos,13823
2020-12-19,activos,13963
2020-12-20,activos,14213
2020-12-21,activos,14549
2020-12-22,activos,14727
2020-12-23,activos,15114
2020-12-24,activos,15279
2020-12-25,activos,15139
2020-12-26,activos,15870
2020-12-27,activos,16561
2020-12-28,activos,17617
2020-12-29,activos,18304
2020-12-30,activos,18992
2020-12-31,activos,19523
2021-01-01,activos,20343
2021-01-02,activos,20896
2021-01-03,activos,21445
2021-01-04,activos,22536
2021-01-05,activos,23604
2021-01-06,activos,24706
2021-01-07,activos,26141
2021-01-08,activos,27396
2021-01-09,activos,27722
2021-01-10,activos,27559
2021-01-11,activos,27306
2021-01-12,activos,27308
2021-01-13,activos,27198
2021-01-14,activos,27028
2021-01-15,activos,27325
2021-01-16,activos,27426
2021-01-17,activos,27677
2021-01-18,activos,28004
2021-01-19,activos,28188
2021-01-20,activos,28319
2021-01-21,activos,28468
2021-01-22,activos,28344
2021-01-23,activos,28109
2021-01-24,activos,27816
2021-01-25,activos,27498
2021-01-26,activos,27024
2021-01-27,activos,26438
2021-01-28,activos,26071
2021-01-29,activos,25413
2021-01-30,activos,24848
2021-01-31,activos,24367
2021-02-01,activos,24192
2021-02-02,activos,23936
2021-02-03,activos,23671
2021-02-04,activos,23339
2021-02-05,activos,23354
2021-02-06,activos,23622
2021-02-07,activos,23768
2021-02-08,activos,23427
2021-02-09,activos,23503
2021-02-10,activos,23809
2021-02-11,activos,23777
2021-02-12,activos,23593
2021-02-13,activos,23431
2021-02-14,activos,23505
2021-02-15,activos,23443
2021-02-16,activos,23298
2021-02-17,activos,23225
2021-02-18,activos,23280
2021-02-19,activos,23596
2021-02-20,activos,23898
2021-02-21,activos,24061
2021-02-22,activos,24703
2021-02-23,activos,25099
2021-02-24,activos,25448
2021-02-25,activos,26024
2021-02-26,activos,26497
2021-02-27,activos,27007
2021-02-28,activos,27639
2021-03-01,activos,28641
2021-03-02,activos,29539
2021-03-03,activos,30388
2021-03-04,activos,31218
2021-03-05,activos,32250
2021-03-06,activos,33125
2021-03-07,activos,33720
2021-03-08,activos,34203
2021-03-09,activos,35001
2021-03-10,activos,35901
2021-03-11,activos,36540
2021-03-12,activos,37341
2021-03-13,activos,37948
2021-03-14,activos,38559
2021-03-15,activos,39852
2021-03-16,activos,40717
2021-03-17,activos,41545
2021-03-18,activos,42313
2021-03-19,activos,43116
2021-03-20,activos,43772
2021-03-21,activos,44403
2021-03-22,activos,45085
2021-03-23,activos,45816
2021-03-24,activos,46233
2021-03-25,activos,46869
2021-03-26,activos,47595
2021-03-27,activos,47656
2021-03-28,activos,47493
2021-03-29,activos,47873
2021-03-30,activos,47805
2021-03-31,activos,47677
2021-04-01,activos,48406
2021-04-02,activos,46794
2021-04-03,activos,46856
2021-04-04,activos,47272
2021-04-05,activos,47301
2021-04-06,activos,47521
2021-04-07,activos,47603
2021-04-08,activos,46758
2021-04-09,activos,47780
2021-04-10,activos,47798
2021-04-11,activos,47309
2021-04-12,activos,46587
2021-04-13,activos,46001
2021-04-14,activos,45675
2021-04-15,activos,45481
2021-04-16,activos,45147
2021-04-17,activos,44686
2021-04-18,activos,44364
2021-04-19,activos,43825
2021-04-20,activos,43568
2021-04-21,activos,42984
2021-04-22,activos,42205
2021-04-23,activos,41681
2021-04-24,activos,41336
2021-04-25,activos,40941
2021-04-26,activos,40298
2021-04-27,activos,39424
2021-04-28,activos,38820
2021-04-29,activos,37974
2021-04-30,activos,37283
2021-05-01,activos,36557
2021-05-02,activos,36301
2021-05-03,activos,36143
2021-05-04,activos,35970
2021-05-05,activos,36020
2021-05-06,activos,36424
2021-05-07,activos,36703
2021-05-08,activos,36981
2021-05-09,activos,37224
2021-05-10,activos,37862
2021-05-11,activos,38460
2021-05-12,activos,39032
2021-05-13,activos,39390
2021-05-14,activos,40167
2021-05-15,activos,40875
2021-05-16,activos,41640
2021-05-17,activos,42540
2021-05-18,activos,43405
2021-05-19,activos,43895
2021-05-20,activos,45121
2021-05-21,activos,44328
2021-05-22,activos,44780
2021-05-23,activos,45434
2021-05-24,activos,45836
2021-05-25,activos,46474
2021-05-26,activos,47227
2021-05-27,activos,47157
2021-05-28,activos,48651
2021-05-29,activos,48915
2021-05-30,activos,48608
2021-05-31,activos,48943
2021-06-01,activos,49468
2021-06-02,activos,49668
2021-06-03,activos,49845
2021-06-04,activos,49927
2021-06-05,activos,49829
2021-06-06,activos,49602
2021-06-07,activos,48643
2021-06-08,activos,47547
2021-06-09,activos,46587
2021-06-10,activos,45584
2021-06-11,activos,44531
2021-06-12,activos,43652
2021-06-13,activos,42630
2021-06-14,activos,41335
2021-06-15,activos,39774
2021-06-16,activos,38314
2021-06-17,activos,37020
2021-06-18,activos,35574
2021-06-19,activos,34112
2021-06-20,activos,33320
2021-06-21,activos,30460
2021-06-22,activos,29489
2021-06-23,activos,28389
2021-06-24,activos,27268
2021-06-25,activos,26018
2021-06-26,activos,25191
2021-06-27,activos,24160
2021-06-28,activos,23322
2021-06-29,activos,21910
2021-06-30,activos,20862
2021-07-01,activos,20076
2021-07-02,activos,19334
2021-07-03,activos,18565
2021-07-04,activos,18164
2021-07-05,activos,18071
2021-07-06,activos,17235
2021-07-07,activos,16373
2021-07-08,activos,15526
2021-07-09,activos,14660
2021-07-10,activos,14134
2021-07-11,activos,13446
2021-07-12,activos,12651
2021-07-13,activos,11950
2021-07-14,activos,11429
2021-07-15,activos,10843
2021-07-16,activos,10107
2021-07-17,activos,9731
2021-07-18,activos,9605
2021-07-19,activos,9291
2021-07-20,activos,9108
2021-07-21,activos,8777
2021-07-22,activos,8532
2021-07-23,activos,8585
2021-07-24,activos,8356
2021-07-25,activos,8131
2021-07-26,activos,7782
2021-07-27,activos,7483
2021-07-28,activos,7285
2021-07-29,activos,7056
2021-07-30,activos,6761
2021-07-31,activos,6616
2021-08-01,activos,6579
2021-08-02,activos,6382
2021-08-03,activos,6265
2021-08-04,activos,6115
2021-08-05,activos,5992
2021-08-06,activos,5968
2021-08-07,activos,5862
2021-08-08,activos,5689
2021-08-09,activos,5627
2021-08-10,activos,5475
2021-08-11,activos,5376
2021-08-12,activos,5270
2021-08-13,activos,5126
2021-08-14,activos,5001
2021-08-15,activos,4920
2021-08-16,activos,4770
2021-08-17,activos,4645
2021-08-18,activos,4521
2021-08-19,activos,4401
2021-08-20,activos,4297
2021-08-21,activos,4222
2021-08-22,activos,4111
2021-08-23,activos,3979
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3693
2021-08-27,activos,3563
2021-08-28,activos,3484
2021-08-29,activos,3399
2021-08-30,activos,3185
2021-08-31,activos,3055
2021-09-01,activos,2948
2021-09-02,activos,2866
2021-09-03,activos,2861
2021-09-04,activos,2847
2021-09-05,activos,2844
2021-09-06,activos,2927
2021-09-07,activos,2985
2021-09-08,activos,2971
2021-09-09,activos,2982
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3199
2021-09-15,activos,3360
2021-09-16,activos,3471
2021-09-17,activos,3502
2021-09-18,activos,3560
2021-09-19,activos,3713
2021-09-20,activos,3989
2021-09-21,activos,4255
2021-09-22,activos,4358
2021-09-23,activos,4544
2021-09-24,activos,4693
2021-09-25,activos,4698
2021-09-26,activos,4711
2021-09-27,activos,4717
2021-09-28,activos,4674
2021-09-29,activos,4711
2021-09-30,activos,4729
2021-10-01,activos,4889
2021-10-02,activos,5107
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5666
2021-10-06,activos,5918
2021-10-07,activos,6178
2021-10-08,activos,6424
2021-10-09,activos,6702
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9343
2021-10-16,activos,9660
2021-10-17,activos,9868
2021-10-18,activos,10610
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12126
2021-10-24,activos,12419
2021-10-25,activos,12735
2021-10-26,activos,12923
2021-10-27,activos,12951
2021-10-28,activos,13203
2021-10-29,activos,13221
2021-10-30,activos,13159
2021-10-31,activos,13259
2021-11-01,activos,13137
2021-11-02,activos,13668
2021-11-03,activos,14284
2021-11-04,activos,14756
2021-11-05,activos,15302
2021-11-06,activos,15740
2021-11-07,activos,16128
2021-11-08,activos,16803
2021-11-09,activos,16911
2021-11-10,activos,16777
2021-11-11,activos,16588
2021-11-12,activos,16712
2021-11-13,activos,16607
2021-11-14,activos,16447
2021-11-15,activos,16445
2021-11-16,activos,16138
2021-11-17,activos,16106
2021-11-18,activos,16042
2021-11-19,activos,15835
2021-11-20,activos,15899
2021-11-21,activos,15898
2021-11-22,activos,15818
2021-11-23,activos,15758
2021-11-24,activos,15488
2021-11-25,activos,15297
2021-11-26,activos,14918
2021-11-27,activos,14597
2021-11-28,activos,14194
2021-11-29,activos,13557
2021-11-30,activos,13017
2021-12-01,activos,12744
2021-12-02,activos,12254
2021-12-03,activos,11941
2021-12-04,activos,11627
2021-12-05,activos,11330
2021-12-06,activos,10994
2021-12-07,activos,10685
2021-12-08,activos,9964
2021-12-09,activos,9834
2021-12-10,activos,9621
2021-12-11,activos,9429
2021-12-12,activos,9291
2021-12-13,activos,8996
2021-12-14,activos,8739
2021-12-15,activos,8783
2021-12-16,activos,8509
2021-12-17,activos,8279
2021-12-18,activos,8137
2021-12-19,activos,8152
2021-12-20,activos,8020
2021-12-21,activos,8011
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8157
2021-12-25,activos,8239
2021-12-26,activos,8417
2021-12-27,activos,9012
2021-12-28,activos,9494
2021-12-29,activos,9861
2021-12-30,activos,10323
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13026
2022-01-03,activos,15285
2022-01-04,activos,17724
2022-01-05,activos,20540
2022-01-06,activos,23252
2022-01-07,activos,26784
2022-01-08,activos,29683
2022-01-09,activos,32358
2022-01-10,activos,37645
2022-01-11,activos,42894
2022-01-12,activos,48667
2022-01-13,activos,54499
2022-01-14,activos,60138
2022-01-15,activos,65624
2022-01-16,activos,71172
2022-01-17,activos,79302
2022-01-18,activos,87462
2022-01-19,activos,94869
2022-01-20,activos,104218
2022-01-21,activos,114038
2022-01-22,activos,123235
2022-01-23,activos,131584
2022-01-24,activos,146185
2022-01-25,activos,160640
2022-01-26,activos,175078
2022-01-27,activos,187540
2022-01-28,activos,200017
2022-01-29,activos,207982
2022-01-30,activos,213818
2022-01-31,activos,224208
2022-02-01,activos,233700
2022-02-02,activos,240110
2022-02-03,activos,244078
2022-02-04,activos,246119
2022-02-05,activos,247978
2022-02-06,activos,249314
2022-02-07,activos,249373
2022-02-08,activos,247623
2022-02-09,activos,245427
2022-02-10,activos,243031
2022-02-11,activos,239283
2022-02-12,activos,236076
2022-02-13,activos,233030
2022-02-14,activos,228041
2022-02-15,activos,222050
2022-02-16,activos,216942
2022-02-17,activos,211344
2022-02-18,activos,206729
2022-02-19,activos,202073
2022-02-20,activos,198300
2022-02-21,activos,191443
2022-02-22,activos,184890
2022-02-23,activos,177883
2022-02-24,activos,171996
2022-02-25,activos,166877
2022-02-26,activos,162678
2022-02-27,activos,158717
2022-02-28,activos,152892
2022-03-01,activos,147039
2022-03-02,activos,142233
2022-03-03,activos,137922
2022-03-04,activos,133377
2022-03-05,activos,130551
2022-03-06,activos,127671
2022-03-07,activos,122430
2022-03-08,activos,118048
2022-03-09,activos,114955
2022-03-10,activos,111899
2022-03-11,activos,109010
2022-03-12,activos,106481
2022-03-13,activos,104813
2022-03-14,activos,101566
2022-03-15,activos,97859
2022-03-16,activos,93528
2022-03-17,activos,88737
2022-03-18,activos,83693
2022-03-19,activos,78848
2022-03-20,activos,74140
2022-03-21,activos,67457
2022-03-22,activos,61999
2022-03-23,activos,57307
2022-03-24,activos,53547
2022-03-25,activos,50307
2022-03-26,activos,47865
2022-03-27,activos,45865
2022-03-28,activos,42517
2022-03-29,activos,39928
2022-03-30,activos,37562
2022-03-31,activos,35463
2022-04-01,activos,33265
2022-04-02,activos,31684
2022-04-03,activos,30309
2022-04-04,activos,28294
2022-04-05,activos,26775
2022-04-06,activos,25079
2022-04-07,activos,23865
2022-04-08,activos,22860
2022-04-09,activos,22104
2022-04-10,activos,21364
2022-04-11,activos,20070
2022-04-12,activos,18914
2022-04-13,activos,18044
2022-04-14,activos,17231
2022-04-15,activos,16105
2022-04-16,activos,15769
2022-04-17,activos,15752
2022-04-18,activos,15800
2022-04-19,activos,15707
2022-04-20,activos,15626
2022-04-21,activos,15572
2022-04-22,activos,15803
2022-04-23,activos,15641
2022-04-24,activos,15190
2022-04-25,activos,14509
2022-04-26,activos,14360
2022-04-27,activos,14368
2022-04-28,activos,14396
2022-04-29,activos,14570
2022-04-30,activos,14929
2022-05-01,activos,15488
2022-05-02,activos,16312
2022-05-03,activos,17196
2022-05-04,activos,18003
2022-05-05,activos,18823
2022-05-06,activos,19635
2022-05-07,activos,20490
2022-05-08,activos,21362
2022-05-09,activos,22682
2022-05-10,activos,24166
2022-05-11,activos,25790
2022-05-12,activos,27219
2022-05-13,activos,28874
2022-05-14,activos,30434
2022-05-15,activos,31694
2022-05-16,activos,34032
2022-05-17,activos,35684
2022-05-18,activos,37149
2022-05-19,activos,38625
2022-05-20,activos,40277
2022-05-21,activos,41089
2022-05-22,activos,42303
2022-05-23,activos,44080
2022-05-24,activos,46053
2022-05-25,activos,47762
2022-05-26,activos,49208
2022-05-27,activos,50086
2022-05-28,activos,51070
2022-05-29,activos,51422
2022-05-30,activos,52526
2022-05-31,activos,53034
2022-06-01,activos,54205
2022-06-02,activos,55213
2022-06-03,activos,57078
2022-06-04,activos,59052
2022-06-05,activos,61046
2022-06-06,activos,64012
2022-06-07,activos,66599
2022-06-08,activos,68246
2022-06-09,activos,70016
2022-06-10,activos,71136
2022-06-11,activos,71457
2022-06-12,activos,71739
2022-06-13,activos,72256
2022-06-14,activos,72513
2022-06-15,activos,72693
2022-06-16,activos,72424
2022-06-17,activos,71577
2022-06-18,activos,70496
2022-06-19,activos,69197
2022-06-20,activos,67573
2022-06-21,activos,64467
2022-06-22,activos,65510
2022-06-23,activos,65665
2022-06-24,activos,65662
2022-06-25,activos,65989
2022-06-26,activos,66017
2022-06-27,activos,62884
2022-06-28,activos,66044
2022-06-29,activos,64456
2022-06-30,activos,63395
2022-07-01,activos,62732
2022-07-02,activos,62278
2022-07-03,activos,62304
2022-07-04,activos,64588
2022-07-05,activos,62405
2022-07-06,activos,60816
2022-07-07,activos,60109
2022-07-08,activos,59406
2022-07-09,activos,58597
2022-07-10,activos,57952
2022-07-11,activos,56607
2022-07-12,activos,55167
2022-07-13,activos,53972
2022-07-14,activos,52101
2022-07-15,activos,50399
2022-07-16,activos,49137
2022-07-17,activos,48138
2022-07-18,activos,47566
2022-07-19,activos,47328
2022-07-20,activos,47457
2022-07-21,activos,48389
2022-07-22,activos,49651
2022-07-23,activos,51173
2022-07-24,activos,52442
2022-07-25,activos,53836
2022-07-26,activos,54832
2022-07-27,activos,55772
2022-07-28,activos,56455
2022-07-29,activos,57153
2022-07-30,activos,57894
2022-07-31,activos,58900
2022-08-01,activos,61062
2022-08-02,activos,62769
2022-08-03,activos,64357
2022-08-04,activos,65934
2022-08-05,activos,67403
2022-08-06,activos,68978
2022-08-07,activos,69976
2022-08-08,activos,71295
2022-08-09,activos,72602
2022-08-10,activos,73488
2022-08-11,activos,73697
2022-08-12,activos,73242
2022-08-13,activos,71594
2022-08-14,activos,69849
2022-08-15,activos,64168
2022-08-16,activos,63362
2022-08-17,activos,61228
2022-08-18,activos,58940
2022-08-19,activos,55699
2022-08-20,activos,51154
2022-08-21,activos,45448
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3365
2020-04-01,recuperados,3684
2020-04-02,recuperados,4014
2020-04-03,recuperados,4330
2020-04-04,recuperados,4628
2020-04-05,recuperados,4898
2020-04-06,recuperados,5249
2020-04-07,recuperados,5557
2020-04-08,recuperados,5960
2020-04-09,recuperados,6336
2020-04-10,recuperados,6711
2020-04-11,recuperados,7070
2020-04-12,recuperados,7379
2020-04-13,recuperados,7802
2020-04-14,recuperados,8176
2020-04-15,recuperados,8543
2020-04-16,recuperados,8942
2020-04-17,recuperados,9352
2020-04-18,recuperados,9677
2020-04-19,recuperados,10020
2020-04-20,recuperados,10546
2020-04-21,recuperados,11013
2020-04-22,recuperados,11593
2020-04-23,recuperados,12131
2020-04-24,recuperados,12673
2020-04-25,recuperados,13183
2020-04-26,recuperados,13678
2020-04-27,recuperados,14671
2020-04-28,recuperados,15381
2020-04-29,recuperados,16145
2020-04-30,recuperados,16965
2020-05-01,recuperados,18012
2020-05-02,recuperados,19038
2020-05-03,recuperados,20054
2020-05-04,recuperados,21617
2020-05-05,recuperados,23212
2020-05-06,recuperados,24906
2020-05-07,recuperados,26981
2020-05-08,recuperados,29760
2020-05-09,recuperados,32332
2020-05-10,recuperados,35020
2020-05-11,recuperados,38782
2020-05-12,recuperados,42347
2020-05-13,recuperados,45827
2020-05-14,recuperados,49418
2020-05-15,recuperados,53537
2020-05-16,recuperados,57397
2020-05-17,recuperados,61632
2020-05-18,recuperados,66814
2020-05-19,recuperados,71586
2020-05-20,recuperados,75803
2020-05-21,recuperados,79892
2020-05-22,recuperados,85048
2020-05-23,recuperados,89546
2020-05-24,recuperados,93941
2020-05-25,recuperados,99630
2020-05-26,recuperados,104547
2020-05-27,recuperados,110324
2020-05-28,recuperados,114807
2020-05-29,recuperados,120425
2020-05-30,recuperados,125422
2020-05-31,recuperados,129850
2020-06-01,recuperados,135969
2020-06-02,recuperados,140741
2020-06-03,recuperados,145639
2020-06-04,recuperados,150607
2020-06-05,recuperados,155679
2020-06-06,recuperados,160416
2020-06-07,recuperados,164665
2020-06-08,recuperados,171550
2020-06-09,recuperados,176214
2020-06-10,recuperados,180726
2020-06-11,recuperados,185458
2020-06-12,recuperados,190547
2020-06-13,recuperados,194891
2020-06-14,recuperados,198789
2020-06-15,recuperados,204047
2020-06-16,recuperados,208190
2020-06-17,recuperados,212623
2020-06-18,recuperados,216540
2020-06-19,recuperados,221100
2020-06-20,recuperados,225208
2020-06-21,recuperados,228812
2020-06-22,recuperados,233671
2020-06-23,recuperados,237755
2020-06-24,recuperados,241509
2020-06-25,recuperados,245411
2020-06-26,recuperados,249385
2020-06-27,recuperados,253116
2020-06-28,recuperados,256194
2020-06-29,recuperados,259901
2020-06-30,recuperados,263293
2020-07-01,recuperados,266469
2020-07-02,recuperados,269566
2020-07-03,recuperados,272789
2020-07-04,recuperados,275447
2020-07-05,recuperados,277925
2020-07-06,recuperados,280517
2020-07-07,recuperados,283492
2020-07-08,recuperados,286737
2020-07-09,recuperados,289181
2020-07-10,recuperados,291765
2020-07-11,recuperados,294069
2020-07-12,recuperados,296290
2020-07-13,recuperados,299120
