fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15510
2020-11-20,activos,15334
2020-11-21,activos,14893
2020-11-22,activos,14535
2020-11-23,activos,14945
2020-11-24,activos,15139
2020-11-25,activos,15469
2020-11-26,activos,15901
2020-11-27,activos,15756
2020-11-28,activos,15476
2020-11-29,activos,15087
2020-11-30,activos,15435
2020-12-01,activos,15729
2020-12-02,activos,16377
2020-12-03,activos,17013
2020-12-04,activos,17000
2020-12-05,activos,16857
2020-12-06,activos,16629
2020-12-07,activos,17244
2020-12-08,activos,17400
2020-12-09,activos,18217
2020-12-10,activos,19086
2020-12-11,activos,19226
2020-12-12,activos,19120
2020-12-13,activos,18908
2020-12-14,activos,19623
2020-12-15,activos,20158
2020-12-16,activos,20847
2020-12-17,activos,21643
2020-12-18,activos,21658
2020-12-19,activos,21863
2020-12-20,activos,21653
2020-12-21,activos,22474
2020-12-22,activos,22992
2020-12-23,activos,23710
2020-12-24,activos,24298
2020-12-25,activos,23900
2020-12-26,activos,24136
2020-12-27,activos,24529
2020-12-28,activos,26300
2020-12-29,activos,27380
2020-12-30,activos,28696
2020-12-31,activos,29565
2021-01-01,activos,29602
2021-01-02,activos,30247
2021-01-03,activos,30879
2021-01-04,activos,33658
2021-01-05,activos,35846
2021-01-06,activos,37579
2021-01-07,activos,39164
2021-01-08,activos,39530
2021-01-09,activos,39757
2021-01-10,activos,39563
2021-01-11,activos,41625
2021-01-12,activos,43057
2021-01-13,activos,44048
2021-01-14,activos,45024
2021-01-15,activos,44399
2021-01-16,activos,43752
2021-01-17,activos,42681
2021-01-18,activos,43561
2021-01-19,activos,43724
2021-01-20,activos,44674
2021-01-21,activos,45765
2021-01-22,activos,45316
2021-01-23,activos,44379
2021-01-24,activos,43193
2021-01-25,activos,43787
2021-01-26,activos,43455
2021-01-27,activos,43590
2021-01-28,activos,44067
2021-01-29,activos,42734
2021-01-30,activos,41112
2021-01-31,activos,39177
2021-02-01,activos,39585
2021-02-02,activos,39029
2021-02-03,activos,39176
2021-02-04,activos,39685
2021-02-05,activos,38650
2021-02-06,activos,37677
2021-02-07,activos,36488
2021-02-08,activos,36983
2021-02-09,activos,37091
2021-02-10,activos,38113
2021-02-11,activos,39053
2021-02-12,activos,38052
2021-02-13,activos,37188
2021-02-14,activos,36379
2021-02-15,activos,37013
2021-02-16,activos,36858
2021-02-17,activos,37620
2021-02-18,activos,38574
2021-02-19,activos,38100
2021-02-20,activos,37558
2021-02-21,activos,36599
2021-02-22,activos,37869
2021-02-23,activos,38420
2021-02-24,activos,39662
2021-02-25,activos,41085
2021-02-26,activos,41152
2021-02-27,activos,41455
2021-02-28,activos,41095
2021-03-01,activos,43290
2021-03-02,activos,44511
2021-03-03,activos,46146
2021-03-04,activos,48231
2021-03-05,activos,48829
2021-03-06,activos,49321
2021-03-07,activos,49260
2021-03-08,activos,51355
2021-03-09,activos,52854
2021-03-10,activos,54975
2021-03-11,activos,56940
2021-03-12,activos,57279
2021-03-13,activos,57602
2021-03-14,activos,57476
2021-03-15,activos,59943
2021-03-16,activos,61314
2021-03-17,activos,63267
2021-03-18,activos,65490
2021-03-19,activos,66099
2021-03-20,activos,66305
2021-03-21,activos,65742
2021-03-22,activos,68436
2021-03-23,activos,69674
2021-03-24,activos,71557
2021-03-25,activos,73748
2021-03-26,activos,73883
2021-03-27,activos,73206
2021-03-28,activos,71856
2021-03-29,activos,73952
2021-03-30,activos,74264
2021-03-31,activos,75219
2021-04-01,activos,77747
2021-04-02,activos,75573
2021-04-03,activos,74361
2021-04-04,activos,72885
2021-04-05,activos,74418
2021-04-06,activos,74391
2021-04-07,activos,75368
2021-04-08,activos,76924
2021-04-09,activos,75629
2021-04-10,activos,74692
2021-04-11,activos,72983
2021-04-12,activos,72993
2021-04-13,activos,73913
2021-04-14,activos,74608
2021-04-15,activos,75545
2021-04-16,activos,73760
2021-04-17,activos,72076
2021-04-18,activos,70000
2021-04-19,activos,70545
2021-04-20,activos,70074
2021-04-21,activos,70012
2021-04-22,activos,70735
2021-04-23,activos,69125
2021-04-24,activos,67511
2021-04-25,activos,65149
2021-04-26,activos,65341
2021-04-27,activos,64423
2021-04-28,activos,64150
2021-04-29,activos,64268
2021-04-30,activos,62502
2021-05-01,activos,60489
2021-05-02,activos,58414
2021-05-03,activos,58841
2021-05-04,activos,57988
2021-05-05,activos,58105
2021-05-06,activos,58865
2021-05-07,activos,57559
2021-05-08,activos,56491
2021-05-09,activos,55206
2021-05-10,activos,56929
2021-05-11,activos,57271
2021-05-12,activos,58456
2021-05-13,activos,59923
2021-05-14,activos,59577
2021-05-15,activos,59242
2021-05-16,activos,58463
2021-05-17,activos,59887
2021-05-18,activos,59933
2021-05-19,activos,59969
2021-05-20,activos,59600
2021-05-21,activos,54819
2021-05-22,activos,50219
2021-05-23,activos,44691
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,156
2020-03-21,recuperados,220
2020-03-22,recuperados,271
2020-03-23,recuperados,344
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,785
2020-03-27,recuperados,1059
2020-03-28,recuperados,1309
2020-03-29,recuperados,1570
2020-03-30,recuperados,1853
2020-03-31,recuperados,2201
2020-04-01,recuperados,2501
2020-04-02,recuperados,2793
2020-04-03,recuperados,3166
2020-04-04,recuperados,3473
2020-04-05,recuperados,3802
2020-04-06,recuperados,4133
2020-04-07,recuperados,4466
2020-04-08,recuperados,4785
2020-04-09,recuperados,5054
2020-04-10,recuperados,5423
2020-04-11,recuperados,5737
2020-04-12,recuperados,6180
2020-04-13,recuperados,6549
2020-04-14,recuperados,6927
2020-04-15,recuperados,7298
2020-04-16,recuperados,7617
2020-04-17,recuperados,8031
2020-04-18,recuperados,8396
2020-04-19,recuperados,8781
2020-04-20,recuperados,9200
2020-04-21,recuperados,9631
2020-04-22,recuperados,9958
2020-04-23,recuperados,10321
2020-04-24,recuperados,10866
2020-04-25,recuperados,11344
2020-04-26,recuperados,11951
2020-04-27,recuperados,12513
2020-04-28,recuperados,13078
2020-04-29,recuperados,13592
2020-04-30,recuperados,14101
2020-05-01,recuperados,15054
2020-05-02,recuperados,15764
2020-05-03,recuperados,16542
2020-05-04,recuperados,17384
2020-05-05,recuperados,18450
2020-05-06,recuperados,19498
2020-05-07,recuperados,20548
2020-05-08,recuperados,22194
2020-05-09,recuperados,23847
2020-05-10,recuperados,25500
2020-05-11,recuperados,27481
2020-05-12,recuperados,30302
2020-05-13,recuperados,32900
2020-05-14,recuperados,35676
2020-05-15,recuperados,39505
2020-05-16,recuperados,43021
2020-05-17,recuperados,46490
2020-05-18,recuperados,50166
2020-05-19,recuperados,54390
2020-05-20,recuperados,58252
2020-05-21,recuperados,62488
2020-05-22,recuperados,67780
2020-05-23,recuperados,72511
2020-05-24,recuperados,76717
2020-05-25,recuperados,80856
2020-05-26,recuperados,86106
2020-05-27,recuperados,90698
2020-05-28,recuperados,95172
2020-05-29,recuperados,100966
2020-05-30,recuperados,105981
2020-05-31,recuperados,112117
2020-06-01,recuperados,116721
2020-06-02,recuperados,122340
2020-06-03,recuperados,127307
2020-06-04,recuperados,131795
2020-06-05,recuperados,137990
2020-06-06,recuperados,142827
2020-06-07,recuperados,147773
2020-06-08,recuperados,152757
2020-06-09,recuperados,157931
2020-06-10,recuperados,162711
2020-06-11,recuperados,166993
2020-06-12,recuperados,173939
2020-06-13,recuperados,178652
2020-06-14,recuperados,183210
2020-06-15,recuperados,187704
2020-06-16,recuperados,192789
2020-06-17,recuperados,197171
2020-06-18,recuperados,201054
2020-06-19,recuperados,206396
2020-06-20,recuperados,210528
2020-06-21,recuperados,214918
2020-06-22,recuperados,218862
2020-06-23,recuperados,223397
2020-06-24,recuperados,227532
2020-06-25,recuperados,231145
2020-06-26,recuperados,235960
2020-06-27,recuperados,240079
2020-06-28,recuperados,243896
2020-06-29,recuperados,247870
2020-06-30,recuperados,251861
2020-07-01,recuperados,255567
2020-07-02,recuperados,258571
2020-07-03,recuperados,262353
2020-07-04,recuperados,265751
2020-07-05,recuperados,268949
2020-07-06,recuperados,272030
2020-07-07,recuperados,275199
2020-07-08,recuperados,277904
2020-07-09,recuperados,280406
2020-07-10,recuperados,283053
2020-07-11,recuperados,285997
2020-07-12,recuperados,289282
2020-07-13,recuperados,291706
2020-07-14,recuperados,294325
2020-07-15,recuperados,296657
2020-07-16,recuperados,298888
2020-07-17,recuperados,301698
2020-07-18,recuperados,304123
2020-07-19,recuperados,306373
2020-07-20,recuperados,308606
2020-07-21,recuperados,311105
2020-07-22,recuperados,313090
2020-07-23,recuperados,314983
2020-07-24,recuperados,317356
2020-07-25,recuperados,319578
2020-07-26,recuperados,321662
2020-07-27,recuperados,323372
2020-07-28,recuperados,325606
2020-07-29,recuperados,327519
2020-07-30,recuperados,329138
2020-07-31,recuperados,331516
2020-08-01,recuperados,333496
2020-08-02,recuperados,335425
2020-08-03,recuperados,337481
2020-08-04,recuperados,339456
2020-08-05,recuperados,341211
2020-08-06,recuperados,342689
2020-08-07,recuperados,344909
2020-08-08,recuperados,346790
2020-08-09,recuperados,348575
2020-08-10,recuperados,350455
2020-08-11,recuperados,352368
2020-08-12,recuperados,354281
2020-08-13,recuperados,355837
2020-08-14,recuperados,357931
2020-08-15,recuperados,359865
2020-08-16,recuperados,361706
2020-08-17,recuperados,363578
2020-08-18,recuperados,365454
2020-08-19,recuperados,366965
2020-08-20,recuperados,368255
2020-08-21,recuperados,370304
2020-08-22,recuperados,372131
2020-08-23,recuperados,373881
2020-08-24,recuperados,375483
2020-08-25,recuperados,377243
2020-08-26,recuperados,378664
2020-08-27,recuperados,379958
2020-08-28,recuperados,381948
2020-08-29,recuperados,383868
2020-08-30,recuperados,385643
2020-08-31,recuperados,387574
2020-09-01,recuperados,389356
2020-09-02,recuperados,390792
2020-09-03,recuperados,392164
2020-09-04,recuperados,394268
2020-09-05,recuperados,396235
2020-09-06,recuperados,398197
2020-09-07,recuperados,400059
2020-09-08,recuperados,402071
2020-09-09,recuperados,403610
2020-09-10,recuperados,404941
2020-09-11,recuperados,407096
2020-09-12,recuperados,409147
2020-09-13,recuperados,411075
2020-09-14,recuperados,412979
2020-09-15,recuperados,415000
2020-09-16,recuperados,416549
2020-09-17,recuperados,417847
2020-09-18,recuperados,419917
2020-09-19,recuperados,421766
2020-09-20,recuperados,423536
2020-09-21,recuperados,425212
2020-09-22,recuperados,426936
2020-09-23,recuperados,428289
2020-09-24,recuperados,429472
2020-09-25,recuperados,431224
2020-09-26,recuperados,432900
2020-09-27,recuperados,434390
2020-09-28,recuperados,435932
2020-09-29,recuperados,437228
2020-09-30,recuperados,438465
2020-10-01,recuperados,439881
2020-10-02,recuperados,441946
2020-10-03,recuperados,443678
2020-10-04,recuperados,445420
2020-10-05,recuperados,447099
2020-10-06,recuperados,448931
2020-10-07,recuperados,450293
2020-10-08,recuperados,451459
2020-10-09,recuperados,453528
2020-10-10,recuperados,455139
2020-10-11,recuperados,456616
2020-10-12,recuperados,458267
2020-10-13,recuperados,459913
2020-10-14,recuperados,461191
2020-10-15,recuperados,462313
2020-10-16,recuperados,464035
2020-10-17,recuperados,465696
2020-10-18,recuperados,467234
2020-10-19,recuperados,468847
2020-10-20,recuperados,470425
2020-10-21,recuperados,471788
2020-10-22,recuperados,472838
2020-10-23,recuperados,474162
2020-10-24,recuperados,475956
2020-10-25,recuperados,477592
2020-10-26,recuperados,479149
2020-10-27,recuperados,480657
2020-10-28,recuperados,481868
2020-10-29,recuperados,482967
2020-10-30,recuperados,484712
2020-10-31,recuperados,486255
2020-11-01,recuperados,487649
2020-11-02,recuperados,488954
2020-11-03,recuperados,490333
2020-11-04,recuperados,491455
2020-11-05,recuperados,492502
2020-11-06,recuperados,494105
2020-11-07,recuperados,495693
2020-11-08,recuperados,497207
2020-11-09,recuperados,498482
2020-11-10,recuperados,499828
2020-11-11,recuperados,500895
2020-11-12,recuperados,501993
2020-11-13,recuperados,503763
2020-11-14,recuperados,505266
2020-11-15,recuperados,506657
2020-11-16,recuperados,508004
2020-11-17,recuperados,509397
2020-11-18,recuperados,510559
2020-11-19,recuperados,511641
2020-11-20,recuperados,513324
2020-11-21,recuperados,514883
2020-11-22,recuperados,516317
2020-11-23,recuperados,517639
2020-11-24,recuperados,519000
2020-11-25,recuperados,520138
2020-11-26,recuperados,521178
2020-11-27,recuperados,522785
2020-11-28,recuperados,524237
2020-11-29,recuperados,525684
2020-11-30,recuperados,527151
2020-12-01,recuperados,528658
2020-12-02,recuperados,529776
2020-12-03,recuperados,530852
2020-12-04,recuperados,532584
2020-12-05,recuperados,534139
2020-12-06,recuperados,535607
2020-12-07,recuperados,537079
2020-12-08,recuperados,538541
2020-12-09,recuperados,539713
2020-12-10,recuperados,540771
2020-12-11,recuperados,542586
2020-12-12,recuperados,544387
2020-12-13,recuperados,546153
2020-12-14,recuperados,547865
2020-12-15,recuperados,549584
2020-12-16,recuperados,550996
2020-12-17,recuperados,552236
2020-12-18,recuperados,554323
2020-12-19,recuperados,555941
2020-12-20,recuperados,557930
2020-12-21,recuperados,559857
2020-12-22,recuperados,561812
2020-12-23,recuperados,563507
2020-12-24,recuperados,565061
2020-12-25,recuperados,567488
2020-12-26,recuperados,569742
2020-12-27,recuperados,571843
2020-12-28,recuperados,573879
2020-12-29,recuperados,575981
2020-12-30,recuperados,577804
2020-12-31,recuperados,579583
2021-01-01,recuperados,582331
2021-01-02,recuperados,584804
2021-01-03,recuperados,587217
2021-01-04,recuperados,589359
2021-01-05,recuperados,591388
2021-01-06,recuperados,593878
2021-01-07,recuperados,596372
2021-01-08,recuperados,600179
2021-01-09,recuperados,603361
2021-01-10,recuperados,606500
2021-01-11,recuperados,609148
2021-01-12,recuperados,611933
2021-01-13,recuperados,615051
2021-01-14,recuperados,618096
2021-01-15,recuperados,623017
2021-01-16,recuperados,627234
2021-01-17,recuperados,631457
2021-01-18,recuperados,635536
2021-01-19,recuperados,639709
2021-01-20,recuperados,643118
2021-01-21,recuperados,646063
2021-01-22,recuperados,650773
2021-01-23,recuperados,654990
2021-01-24,recuperados,659099
2021-01-25,recuperados,663120
2021-01-26,recuperados,667416
2021-01-27,recuperados,670986
2021-01-28,recuperados,674138
2021-01-29,recuperados,679097
2021-01-30,recuperados,683433
2021-01-31,recuperados,687792
2021-02-01,recuperados,691828
2021-02-02,recuperados,696089
2021-02-03,recuperados,699369
2021-02-04,recuperados,702292
2021-02-05,recuperados,706907
2021-02-06,recuperados,710871
2021-02-07,recuperados,714576
2021-02-08,recuperados,718205
2021-02-09,recuperados,721831
2021-02-10,recuperados,724545
2021-02-11,recuperados,726969
2021-02-12,recuperados,731413
2021-02-13,recuperados,735118
2021-02-14,recuperados,738545
2021-02-15,recuperados,741977
2021-02-16,recuperados,745557
2021-02-17,recuperados,748548
2021-02-18,recuperados,751064
2021-02-19,recuperados,755188
2021-02-20,recuperados,758922
2021-02-21,recuperados,762658
2021-02-22,recuperados,766022
2021-02-23,recuperados,769465
2021-02-24,recuperados,772306
2021-02-25,recuperados,774924
2021-02-26,recuperados,778990
2021-02-27,recuperados,782415
2021-02-28,recuperados,786168
2021-03-01,recuperados,789638
2021-03-02,recuperados,793288
2021-03-03,recuperados,796480
2021-03-04,recuperados,799257
2021-03-05,recuperados,803891
2021-03-06,recuperados,807885
2021-03-07,recuperados,811968
2021-03-08,recuperados,816009
2021-03-09,recuperados,820142
2021-03-10,recuperados,823870
2021-03-11,recuperados,827263
2021-03-12,recuperados,832928
2021-03-13,recuperados,837799
2021-03-14,recuperados,842626
2021-03-15,recuperados,847488
2021-03-16,recuperados,852720
2021-03-17,recuperados,857206
2021-03-18,recuperados,861228
2021-03-19,recuperados,867364
2021-03-20,recuperados,872996
2021-03-21,recuperados,878845
2021-03-22,recuperados,884203
2021-03-23,recuperados,890207
2021-03-24,recuperados,895401
2021-03-25,recuperados,900102
2021-03-26,recuperados,907431
2021-03-27,recuperados,914034
2021-03-28,recuperados,920473
2021-03-29,recuperados,926718
2021-03-30,recuperados,933463
2021-03-31,recuperados,939301
2021-04-01,recuperados,944587
2021-04-02,recuperados,952639
2021-04-03,recuperados,959881
2021-04-04,recuperados,966958
2021-04-05,recuperados,973850
2021-04-06,recuperados,981314
2021-04-07,recuperados,987240
2021-04-08,recuperados,992329
2021-04-09,recuperados,1000670
2021-04-10,recuperados,1007727
2021-04-11,recuperados,1014520
2021-04-12,recuperados,1022334
2021-04-13,recuperados,1028212
2021-04-14,recuperados,1034242
2021-04-15,recuperados,1039843
2021-04-16,recuperados,1048268
2021-04-17,recuperados,1055705
2021-04-18,recuperados,1062608
2021-04-19,recuperados,1069253
2021-04-20,recuperados,1076299
2021-04-21,recuperados,1082419
2021-04-22,recuperados,1087503
2021-04-23,recuperados,1095327
2021-04-24,recuperados,1102125
2021-04-25,recuperados,1108850
2021-04-26,recuperados,1115388
2021-04-27,recuperados,1122028
2021-04-28,recuperados,1127781
2021-04-29,recuperados,1132608
2021-04-30,recuperados,1139798
2021-05-01,recuperados,1146373
2021-05-02,recuperados,1152431
2021-05-03,recuperados,1158238
2021-05-04,recuperados,1164452
2021-05-05,recuperados,1169636
2021-05-06,recuperados,1173999
2021-05-07,recuperados,1180729
2021-05-08,recuperados,1186451
2021-05-09,recuperados,1191931
2021-05-10,recuperados,1196876
2021-05-11,recuperados,1202300
2021-05-12,recuperados,1206862
2021-05-13,recuperados,1210845
2021-05-14,recuperados,1217079
2021-05-15,recuperados,1222440
2021-05-16,recuperados,1227741
2021-05-17,recuperados,1232864
2021-05-18,recuperados,1238288
2021-05-19,recuperados,1242942
2021-05-20,recuperados,1247137
2021-05-21,recuperados,1253805
2021-05-22,recuperados,1259571
2021-05-23,recuperados,1265318
