fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15373
2020-11-20,activos,15200
2020-11-21,activos,14775
2020-11-22,activos,14427
2020-11-23,activos,14823
2020-11-24,activos,15003
2020-11-25,activos,15327
2020-11-26,activos,15741
2020-11-27,activos,15599
2020-11-28,activos,15328
2020-11-29,activos,14956
2020-11-30,activos,15304
2020-12-01,activos,15602
2020-12-02,activos,16235
2020-12-03,activos,16865
2020-12-04,activos,16857
2020-12-05,activos,16730
2020-12-06,activos,16504
2020-12-07,activos,17123
2020-12-08,activos,17286
2020-12-09,activos,18090
2020-12-10,activos,18948
2020-12-11,activos,19085
2020-12-12,activos,18980
2020-12-13,activos,18788
2020-12-14,activos,19507
2020-12-15,activos,20038
2020-12-16,activos,20720
2020-12-17,activos,21501
2020-12-18,activos,21511
2020-12-19,activos,21711
2020-12-20,activos,21508
2020-12-21,activos,22338
2020-12-22,activos,22863
2020-12-23,activos,23583
2020-12-24,activos,24162
2020-12-25,activos,23769
2020-12-26,activos,24008
2020-12-27,activos,24406
2020-12-28,activos,26176
2020-12-29,activos,27266
2020-12-30,activos,28576
2020-12-31,activos,29451
2021-01-01,activos,29494
2021-01-02,activos,30141
2021-01-03,activos,30771
2021-01-04,activos,33541
2021-01-05,activos,35723
2021-01-06,activos,37450
2021-01-07,activos,39019
2021-01-08,activos,39391
2021-01-09,activos,39622
2021-01-10,activos,39433
2021-01-11,activos,41468
2021-01-12,activos,42888
2021-01-13,activos,43868
2021-01-14,activos,44848
2021-01-15,activos,44221
2021-01-16,activos,43577
2021-01-17,activos,42522
2021-01-18,activos,43418
2021-01-19,activos,43591
2021-01-20,activos,44529
2021-01-21,activos,45614
2021-01-22,activos,45181
2021-01-23,activos,44246
2021-01-24,activos,43079
2021-01-25,activos,43674
2021-01-26,activos,43348
2021-01-27,activos,43481
2021-01-28,activos,43942
2021-01-29,activos,42609
2021-01-30,activos,40990
2021-01-31,activos,39067
2021-02-01,activos,39485
2021-02-02,activos,38921
2021-02-03,activos,39069
2021-02-04,activos,39576
2021-02-05,activos,38548
2021-02-06,activos,37584
2021-02-07,activos,36400
2021-02-08,activos,36899
2021-02-09,activos,36999
2021-02-10,activos,38025
2021-02-11,activos,38971
2021-02-12,activos,37970
2021-02-13,activos,37122
2021-02-14,activos,36323
2021-02-15,activos,36957
2021-02-16,activos,36784
2021-02-17,activos,37538
2021-02-18,activos,38484
2021-02-19,activos,38011
2021-02-20,activos,37475
2021-02-21,activos,36514
2021-02-22,activos,37773
2021-02-23,activos,38333
2021-02-24,activos,39561
2021-02-25,activos,40983
2021-02-26,activos,41048
2021-02-27,activos,41356
2021-02-28,activos,41007
2021-03-01,activos,43201
2021-03-02,activos,44432
2021-03-03,activos,46067
2021-03-04,activos,48144
2021-03-05,activos,48743
2021-03-06,activos,49236
2021-03-07,activos,49188
2021-03-08,activos,51283
2021-03-09,activos,52774
2021-03-10,activos,54890
2021-03-11,activos,56852
2021-03-12,activos,57188
2021-03-13,activos,57510
2021-03-14,activos,57390
2021-03-15,activos,59859
2021-03-16,activos,61216
2021-03-17,activos,63159
2021-03-18,activos,65357
2021-03-19,activos,65939
2021-03-20,activos,66164
2021-03-21,activos,65607
2021-03-22,activos,68287
2021-03-23,activos,69528
2021-03-24,activos,71396
2021-03-25,activos,73597
2021-03-26,activos,73751
2021-03-27,activos,73110
2021-03-28,activos,71773
2021-03-29,activos,73901
2021-03-30,activos,74230
2021-03-31,activos,75175
2021-04-01,activos,77719
2021-04-02,activos,75571
2021-04-03,activos,74363
2021-04-04,activos,72902
2021-04-05,activos,74431
2021-04-06,activos,74392
2021-04-07,activos,75359
2021-04-08,activos,76918
2021-04-09,activos,75635
2021-04-10,activos,74723
2021-04-11,activos,73036
2021-04-12,activos,73066
2021-04-13,activos,73984
2021-04-14,activos,74680
2021-04-15,activos,75576
2021-04-16,activos,73758
2021-04-17,activos,72040
2021-04-18,activos,69936
2021-04-19,activos,70392
2021-04-20,activos,69761
2021-04-21,activos,69439
2021-04-22,activos,69718
2021-04-23,activos,67532
2021-04-24,activos,65102
2021-04-25,activos,61642
2021-04-26,activos,59598
2021-04-27,activos,56087
2021-04-28,activos,52398
2021-04-29,activos,47974
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,271
2020-03-23,recuperados,342
2020-03-24,recuperados,457
2020-03-25,recuperados,608
2020-03-26,recuperados,778
2020-03-27,recuperados,1050
2020-03-28,recuperados,1298
2020-03-29,recuperados,1558
2020-03-30,recuperados,1841
2020-03-31,recuperados,2189
2020-04-01,recuperados,2488
2020-04-02,recuperados,2782
2020-04-03,recuperados,3151
2020-04-04,recuperados,3457
2020-04-05,recuperados,3782
2020-04-06,recuperados,4112
2020-04-07,recuperados,4444
2020-04-08,recuperados,4760
2020-04-09,recuperados,5029
2020-04-10,recuperados,5397
2020-04-11,recuperados,5708
2020-04-12,recuperados,6150
2020-04-13,recuperados,6519
2020-04-14,recuperados,6897
2020-04-15,recuperados,7265
2020-04-16,recuperados,7583
2020-04-17,recuperados,7996
2020-04-18,recuperados,8360
2020-04-19,recuperados,8743
2020-04-20,recuperados,9160
2020-04-21,recuperados,9591
2020-04-22,recuperados,9917
2020-04-23,recuperados,10278
2020-04-24,recuperados,10821
2020-04-25,recuperados,11301
2020-04-26,recuperados,11903
2020-04-27,recuperados,12464
2020-04-28,recuperados,13027
2020-04-29,recuperados,13540
2020-04-30,recuperados,14048
2020-05-01,recuperados,15000
2020-05-02,recuperados,15710
2020-05-03,recuperados,16484
2020-05-04,recuperados,17323
2020-05-05,recuperados,18391
2020-05-06,recuperados,19439
2020-05-07,recuperados,20486
2020-05-08,recuperados,22128
2020-05-09,recuperados,23781
2020-05-10,recuperados,25432
2020-05-11,recuperados,27410
2020-05-12,recuperados,30229
2020-05-13,recuperados,32832
2020-05-14,recuperados,35597
2020-05-15,recuperados,39425
2020-05-16,recuperados,42942
2020-05-17,recuperados,46409
2020-05-18,recuperados,50084
2020-05-19,recuperados,54300
2020-05-20,recuperados,58162
2020-05-21,recuperados,62390
2020-05-22,recuperados,67686
2020-05-23,recuperados,72419
2020-05-24,recuperados,76620
2020-05-25,recuperados,80756
2020-05-26,recuperados,86019
2020-05-27,recuperados,90644
2020-05-28,recuperados,95230
2020-05-29,recuperados,101046
2020-05-30,recuperados,106171
2020-05-31,recuperados,112314
2020-06-01,recuperados,116918
2020-06-02,recuperados,122534
2020-06-03,recuperados,127498
2020-06-04,recuperados,131975
2020-06-05,recuperados,138158
2020-06-06,recuperados,142984
2020-06-07,recuperados,147930
2020-06-08,recuperados,152915
2020-06-09,recuperados,158085
2020-06-10,recuperados,162864
2020-06-11,recuperados,167140
2020-06-12,recuperados,174088
2020-06-13,recuperados,178803
2020-06-14,recuperados,183357
2020-06-15,recuperados,187845
2020-06-16,recuperados,192925
2020-06-17,recuperados,197297
2020-06-18,recuperados,201183
2020-06-19,recuperados,206518
2020-06-20,recuperados,210645
2020-06-21,recuperados,215026
2020-06-22,recuperados,218961
2020-06-23,recuperados,223488
2020-06-24,recuperados,227621
2020-06-25,recuperados,231233
2020-06-26,recuperados,236038
2020-06-27,recuperados,240164
2020-06-28,recuperados,243976
2020-06-29,recuperados,247942
2020-06-30,recuperados,251930
2020-07-01,recuperados,255622
2020-07-02,recuperados,258617
2020-07-03,recuperados,262393
2020-07-04,recuperados,265778
2020-07-05,recuperados,268967
2020-07-06,recuperados,272042
2020-07-07,recuperados,275199
2020-07-08,recuperados,277896
2020-07-09,recuperados,280398
2020-07-10,recuperados,283039
2020-07-11,recuperados,285981
2020-07-12,recuperados,289257
2020-07-13,recuperados,291675
2020-07-14,recuperados,294288
2020-07-15,recuperados,296618
2020-07-16,recuperados,298839
2020-07-17,recuperados,301634
2020-07-18,recuperados,304054
2020-07-19,recuperados,306294
2020-07-20,recuperados,308519
2020-07-21,recuperados,311010
2020-07-22,recuperados,312986
2020-07-23,recuperados,314872
2020-07-24,recuperados,317236
2020-07-25,recuperados,319449
2020-07-26,recuperados,321532
2020-07-27,recuperados,323235
2020-07-28,recuperados,325459
2020-07-29,recuperados,327366
2020-07-30,recuperados,328980
2020-07-31,recuperados,331351
2020-08-01,recuperados,333326
2020-08-02,recuperados,335246
2020-08-03,recuperados,337291
2020-08-04,recuperados,339255
2020-08-05,recuperados,341000
2020-08-06,recuperados,342473
2020-08-07,recuperados,344683
2020-08-08,recuperados,346545
2020-08-09,recuperados,348321
2020-08-10,recuperados,350193
2020-08-11,recuperados,352096
2020-08-12,recuperados,354003
2020-08-13,recuperados,355556
2020-08-14,recuperados,357634
2020-08-15,recuperados,359555
2020-08-16,recuperados,361374
2020-08-17,recuperados,363243
2020-08-18,recuperados,365101
2020-08-19,recuperados,366602
2020-08-20,recuperados,367880
2020-08-21,recuperados,369908
2020-08-22,recuperados,371718
2020-08-23,recuperados,373453
2020-08-24,recuperados,375037
2020-08-25,recuperados,376787
2020-08-26,recuperados,378188
2020-08-27,recuperados,379481
2020-08-28,recuperados,381462
2020-08-29,recuperados,383368
2020-08-30,recuperados,385138
2020-08-31,recuperados,387043
2020-09-01,recuperados,388819
2020-09-02,recuperados,390248
2020-09-03,recuperados,391614
2020-09-04,recuperados,393691
2020-09-05,recuperados,395638
2020-09-06,recuperados,397583
2020-09-07,recuperados,399433
2020-09-08,recuperados,401424
2020-09-09,recuperados,402954
2020-09-10,recuperados,404282
2020-09-11,recuperados,406422
2020-09-12,recuperados,408464
2020-09-13,recuperados,410370
2020-09-14,recuperados,412264
2020-09-15,recuperados,414279
2020-09-16,recuperados,415820
2020-09-17,recuperados,417105
2020-09-18,recuperados,419163
2020-09-19,recuperados,420992
2020-09-20,recuperados,422747
2020-09-21,recuperados,424410
2020-09-22,recuperados,426116
2020-09-23,recuperados,427461
2020-09-24,recuperados,428640
2020-09-25,recuperados,430382
2020-09-26,recuperados,432050
2020-09-27,recuperados,433528
2020-09-28,recuperados,435062
2020-09-29,recuperados,436350
2020-09-30,recuperados,437589
2020-10-01,recuperados,438996
2020-10-02,recuperados,441052
2020-10-03,recuperados,442768
2020-10-04,recuperados,444495
2020-10-05,recuperados,446155
2020-10-06,recuperados,447979
2020-10-07,recuperados,449336
2020-10-08,recuperados,450499
2020-10-09,recuperados,452552
2020-10-10,recuperados,454143
2020-10-11,recuperados,455614
2020-10-12,recuperados,457260
2020-10-13,recuperados,458898
2020-10-14,recuperados,460168
2020-10-15,recuperados,461280
2020-10-16,recuperados,462993
2020-10-17,recuperados,464639
2020-10-18,recuperados,466169
2020-10-19,recuperados,467768
2020-10-20,recuperados,469335
2020-10-21,recuperados,470687
2020-10-22,recuperados,471736
2020-10-23,recuperados,473055
2020-10-24,recuperados,474833
2020-10-25,recuperados,476460
2020-10-26,recuperados,478002
2020-10-27,recuperados,479498
2020-10-28,recuperados,480698
2020-10-29,recuperados,481796
2020-10-30,recuperados,483536
2020-10-31,recuperados,485062
2020-11-01,recuperados,486447
2020-11-02,recuperados,487742
2020-11-03,recuperados,489107
2020-11-04,recuperados,490224
2020-11-05,recuperados,491269
2020-11-06,recuperados,492862
2020-11-07,recuperados,494432
2020-11-08,recuperados,495934
2020-11-09,recuperados,497196
2020-11-10,recuperados,498532
2020-11-11,recuperados,499598
2020-11-12,recuperados,500690
2020-11-13,recuperados,502447
2020-11-14,recuperados,503928
2020-11-15,recuperados,505311
2020-11-16,recuperados,506653
2020-11-17,recuperados,508034
2020-11-18,recuperados,509195
2020-11-19,recuperados,510272
2020-11-20,recuperados,511937
2020-11-21,recuperados,513476
2020-11-22,recuperados,514893
2020-11-23,recuperados,516214
2020-11-24,recuperados,517568
2020-11-25,recuperados,518701
2020-11-26,recuperados,519738
2020-11-27,recuperados,521330
2020-11-28,recuperados,522772
2020-11-29,recuperados,524194
2020-11-30,recuperados,525645
2020-12-01,recuperados,527137
2020-12-02,recuperados,528251
2020-12-03,recuperados,529320
2020-12-04,recuperados,531037
2020-12-05,recuperados,532571
2020-12-06,recuperados,534028
2020-12-07,recuperados,535479
2020-12-08,recuperados,536929
2020-12-09,recuperados,538100
2020-12-10,recuperados,539150
2020-12-11,recuperados,540949
2020-12-12,recuperados,542739
2020-12-13,recuperados,544486
2020-12-14,recuperados,546185
2020-12-15,recuperados,547894
2020-12-16,recuperados,549301
2020-12-17,recuperados,550532
2020-12-18,recuperados,552602
2020-12-19,recuperados,554215
2020-12-20,recuperados,556190
2020-12-21,recuperados,558098
2020-12-22,recuperados,560034
2020-12-23,recuperados,561719
2020-12-24,recuperados,563274
2020-12-25,recuperados,565692
2020-12-26,recuperados,567932
2020-12-27,recuperados,570021
2020-12-28,recuperados,572033
2020-12-29,recuperados,574113
2020-12-30,recuperados,575926
2020-12-31,recuperados,577698
2021-01-01,recuperados,580436
2021-01-02,recuperados,582897
2021-01-03,recuperados,585302
2021-01-04,recuperados,587436
2021-01-05,recuperados,589461
2021-01-06,recuperados,591940
2021-01-07,recuperados,594427
2021-01-08,recuperados,598209
2021-01-09,recuperados,601379
2021-01-10,recuperados,604502
2021-01-11,recuperados,607149
2021-01-12,recuperados,609930
2021-01-13,recuperados,613038
2021-01-14,recuperados,616073
2021-01-15,recuperados,620977
2021-01-16,recuperados,625184
2021-01-17,recuperados,629390
2021-01-18,recuperados,633446
2021-01-19,recuperados,637600
2021-01-20,recuperados,641001
2021-01-21,recuperados,643935
2021-01-22,recuperados,648617
2021-01-23,recuperados,652818
2021-01-24,recuperados,656906
2021-01-25,recuperados,660921
2021-01-26,recuperados,665198
2021-01-27,recuperados,668761
2021-01-28,recuperados,671912
2021-01-29,recuperados,676864
2021-01-30,recuperados,681191
2021-01-31,recuperados,685530
2021-02-01,recuperados,689549
2021-02-02,recuperados,693798
2021-02-03,recuperados,697064
2021-02-04,recuperados,699985
2021-02-05,recuperados,704595
2021-02-06,recuperados,708546
2021-02-07,recuperados,712242
2021-02-08,recuperados,715854
2021-02-09,recuperados,719473
2021-02-10,recuperados,722181
2021-02-11,recuperados,724597
2021-02-12,recuperados,729034
2021-02-13,recuperados,732719
2021-02-14,recuperados,736133
2021-02-15,recuperados,739561
2021-02-16,recuperados,743143
2021-02-17,recuperados,746130
2021-02-18,recuperados,748642
2021-02-19,recuperados,752753
2021-02-20,recuperados,756472
2021-02-21,recuperados,760206
2021-02-22,recuperados,763568
2021-02-23,recuperados,767004
2021-02-24,recuperados,769841
2021-02-25,recuperados,772456
2021-02-26,recuperados,776518
2021-02-27,recuperados,779927
2021-02-28,recuperados,783668
2021-03-01,recuperados,787126
2021-03-02,recuperados,790764
2021-03-03,recuperados,793947
2021-03-04,recuperados,796720
2021-03-05,recuperados,801341
2021-03-06,recuperados,805337
2021-03-07,recuperados,809402
2021-03-08,recuperados,813439
2021-03-09,recuperados,817566
2021-03-10,recuperados,821283
2021-03-11,recuperados,824675
2021-03-12,recuperados,830327
2021-03-13,recuperados,835196
2021-03-14,recuperados,840014
2021-03-15,recuperados,844864
2021-03-16,recuperados,850084
2021-03-17,recuperados,854573
2021-03-18,recuperados,858590
2021-03-19,recuperados,864722
2021-03-20,recuperados,870340
2021-03-21,recuperados,876173
2021-03-22,recuperados,881527
2021-03-23,recuperados,887515
2021-03-24,recuperados,892706
2021-03-25,recuperados,897404
2021-03-26,recuperados,904723
2021-03-27,recuperados,911300
2021-03-28,recuperados,917732
2021-03-29,recuperados,923947
2021-03-30,recuperados,930661
2021-03-31,recuperados,936504
2021-04-01,recuperados,941780
2021-04-02,recuperados,949814
2021-04-03,recuperados,957043
2021-04-04,recuperados,964102
2021-04-05,recuperados,971001
2021-04-06,recuperados,978474
2021-04-07,recuperados,984410
2021-04-08,recuperados,989505
2021-04-09,recuperados,997848
2021-04-10,recuperados,1004891
2021-04-11,recuperados,1011679
2021-04-12,recuperados,1019499
2021-04-13,recuperados,1025385
2021-04-14,recuperados,1031406
2021-04-15,recuperados,1037004
2021-04-16,recuperados,1045432
2021-04-17,recuperados,1052866
2021-04-18,recuperados,1059769
2021-04-19,recuperados,1066423
2021-04-20,recuperados,1073483
2021-04-21,recuperados,1079614
2021-04-22,recuperados,1084715
2021-04-23,recuperados,1092565
2021-04-24,recuperados,1099369
2021-04-25,recuperados,1106086
2021-04-26,recuperados,1112580
2021-04-27,recuperados,1119190
2021-04-28,recuperados,1124906
2021-04-29,recuperados,1129705
