fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15485
2020-11-20,activos,15309
2020-11-21,activos,14880
2020-11-22,activos,14520
2020-11-23,activos,14919
2020-11-24,activos,15111
2020-11-25,activos,15448
2020-11-26,activos,15877
2020-11-27,activos,15724
2020-11-28,activos,15444
2020-11-29,activos,15057
2020-11-30,activos,15408
2020-12-01,activos,15712
2020-12-02,activos,16358
2020-12-03,activos,16999
2020-12-04,activos,16985
2020-12-05,activos,16843
2020-12-06,activos,16606
2020-12-07,activos,17223
2020-12-08,activos,17397
2020-12-09,activos,18210
2020-12-10,activos,19079
2020-12-11,activos,19219
2020-12-12,activos,19104
2020-12-13,activos,18891
2020-12-14,activos,19618
2020-12-15,activos,20166
2020-12-16,activos,20858
2020-12-17,activos,21647
2020-12-18,activos,21648
2020-12-19,activos,21841
2020-12-20,activos,21627
2020-12-21,activos,22455
2020-12-22,activos,22976
2020-12-23,activos,23696
2020-12-24,activos,24277
2020-12-25,activos,23861
2020-12-26,activos,24084
2020-12-27,activos,24469
2020-12-28,activos,26243
2020-12-29,activos,27343
2020-12-30,activos,28661
2020-12-31,activos,29530
2021-01-01,activos,29563
2021-01-02,activos,30210
2021-01-03,activos,30839
2021-01-04,activos,33617
2021-01-05,activos,35802
2021-01-06,activos,37537
2021-01-07,activos,39115
2021-01-08,activos,39490
2021-01-09,activos,39708
2021-01-10,activos,39509
2021-01-11,activos,41557
2021-01-12,activos,42984
2021-01-13,activos,43965
2021-01-14,activos,44957
2021-01-15,activos,44343
2021-01-16,activos,43699
2021-01-17,activos,42639
2021-01-18,activos,43529
2021-01-19,activos,43686
2021-01-20,activos,44635
2021-01-21,activos,45721
2021-01-22,activos,45282
2021-01-23,activos,44345
2021-01-24,activos,43167
2021-01-25,activos,43746
2021-01-26,activos,43407
2021-01-27,activos,43545
2021-01-28,activos,44012
2021-01-29,activos,42682
2021-01-30,activos,41068
2021-01-31,activos,39131
2021-02-01,activos,39542
2021-02-02,activos,38991
2021-02-03,activos,39140
2021-02-04,activos,39647
2021-02-05,activos,38618
2021-02-06,activos,37649
2021-02-07,activos,36463
2021-02-08,activos,36956
2021-02-09,activos,37052
2021-02-10,activos,38073
2021-02-11,activos,39012
2021-02-12,activos,38021
2021-02-13,activos,37155
2021-02-14,activos,36350
2021-02-15,activos,36996
2021-02-16,activos,36833
2021-02-17,activos,37594
2021-02-18,activos,38537
2021-02-19,activos,38069
2021-02-20,activos,37528
2021-02-21,activos,36567
2021-02-22,activos,37835
2021-02-23,activos,38391
2021-02-24,activos,39625
2021-02-25,activos,41045
2021-02-26,activos,41106
2021-02-27,activos,41412
2021-02-28,activos,41049
2021-03-01,activos,43245
2021-03-02,activos,44463
2021-03-03,activos,46101
2021-03-04,activos,48171
2021-03-05,activos,48766
2021-03-06,activos,49249
2021-03-07,activos,49197
2021-03-08,activos,51300
2021-03-09,activos,52792
2021-03-10,activos,54906
2021-03-11,activos,56889
2021-03-12,activos,57226
2021-03-13,activos,57547
2021-03-14,activos,57416
2021-03-15,activos,59889
2021-03-16,activos,61266
2021-03-17,activos,63212
2021-03-18,activos,65420
2021-03-19,activos,66005
2021-03-20,activos,66214
2021-03-21,activos,65653
2021-03-22,activos,68310
2021-03-23,activos,69560
2021-03-24,activos,71433
2021-03-25,activos,73640
2021-03-26,activos,73765
2021-03-27,activos,73085
2021-03-28,activos,71742
2021-03-29,activos,73840
2021-03-30,activos,74157
2021-03-31,activos,75104
2021-04-01,activos,77631
2021-04-02,activos,75481
2021-04-03,activos,74265
2021-04-04,activos,72803
2021-04-05,activos,74319
2021-04-06,activos,74286
2021-04-07,activos,75256
2021-04-08,activos,76809
2021-04-09,activos,75514
2021-04-10,activos,74572
2021-04-11,activos,72870
2021-04-12,activos,72894
2021-04-13,activos,73803
2021-04-14,activos,74475
2021-04-15,activos,75392
2021-04-16,activos,73580
2021-04-17,activos,71889
2021-04-18,activos,69819
2021-04-19,activos,70370
2021-04-20,activos,69889
2021-04-21,activos,69818
2021-04-22,activos,70512
2021-04-23,activos,68848
2021-04-24,activos,67199
2021-04-25,activos,64836
2021-04-26,activos,64988
2021-04-27,activos,64050
2021-04-28,activos,63773
2021-04-29,activos,63890
2021-04-30,activos,62113
2021-05-01,activos,60132
2021-05-02,activos,58131
2021-05-03,activos,58711
2021-05-04,activos,58063
2021-05-05,activos,58387
2021-05-06,activos,59368
2021-05-07,activos,58356
2021-05-08,activos,57476
2021-05-09,activos,56332
2021-05-10,activos,58404
2021-05-11,activos,59008
2021-05-12,activos,60493
2021-05-13,activos,62189
2021-05-14,activos,62176
2021-05-15,activos,62091
2021-05-16,activos,61667
2021-05-17,activos,64164
2021-05-18,activos,65349
2021-05-19,activos,67018
2021-05-20,activos,69648
2021-05-21,activos,68366
2021-05-22,activos,68223
2021-05-23,activos,67928
2021-05-24,activos,70525
2021-05-25,activos,71759
2021-05-26,activos,73488
2021-05-27,activos,75363
2021-05-28,activos,74685
2021-05-29,activos,73986
2021-05-30,activos,72990
2021-05-31,activos,74703
2021-06-01,activos,77072
2021-06-02,activos,78529
2021-06-03,activos,79724
2021-06-04,activos,78592
2021-06-05,activos,77045
2021-06-06,activos,75075
2021-06-07,activos,75731
2021-06-08,activos,75503
2021-06-09,activos,75808
2021-06-10,activos,76377
2021-06-11,activos,73960
2021-06-12,activos,70923
2021-06-13,activos,67687
2021-06-14,activos,67089
2021-06-15,activos,65372
2021-06-16,activos,64311
2021-06-17,activos,63704
2021-06-18,activos,60596
2021-06-19,activos,57220
2021-06-20,activos,54041
2021-06-21,activos,51535
2021-06-22,activos,49528
2021-06-23,activos,48180
2021-06-24,activos,47579
2021-06-25,activos,44520
2021-06-26,activos,41771
2021-06-27,activos,39033
2021-06-28,activos,37099
2021-06-29,activos,35553
2021-06-30,activos,34687
2021-07-01,activos,34132
2021-07-02,activos,33062
2021-07-03,activos,30727
2021-07-04,activos,28675
2021-07-05,activos,27434
2021-07-06,activos,25926
2021-07-07,activos,24668
2021-07-08,activos,23613
2021-07-09,activos,21763
2021-07-10,activos,18992
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,158
2020-03-21,recuperados,223
2020-03-22,recuperados,274
2020-03-23,recuperados,345
2020-03-24,recuperados,463
2020-03-25,recuperados,615
2020-03-26,recuperados,785
2020-03-27,recuperados,1062
2020-03-28,recuperados,1314
2020-03-29,recuperados,1568
2020-03-30,recuperados,1852
2020-03-31,recuperados,2192
2020-04-01,recuperados,2481
2020-04-02,recuperados,2766
2020-04-03,recuperados,3132
2020-04-04,recuperados,3446
2020-04-05,recuperados,3775
2020-04-06,recuperados,4113
2020-04-07,recuperados,4447
2020-04-08,recuperados,4756
2020-04-09,recuperados,5025
2020-04-10,recuperados,5402
2020-04-11,recuperados,5717
2020-04-12,recuperados,6157
2020-04-13,recuperados,6537
2020-04-14,recuperados,6913
2020-04-15,recuperados,7285
2020-04-16,recuperados,7607
2020-04-17,recuperados,8024
2020-04-18,recuperados,8398
2020-04-19,recuperados,8783
2020-04-20,recuperados,9204
2020-04-21,recuperados,9635
2020-04-22,recuperados,9964
2020-04-23,recuperados,10328
2020-04-24,recuperados,10876
2020-04-25,recuperados,11354
2020-04-26,recuperados,11955
2020-04-27,recuperados,12508
2020-04-28,recuperados,13073
2020-04-29,recuperados,13583
2020-04-30,recuperados,14091
2020-05-01,recuperados,15036
2020-05-02,recuperados,15744
2020-05-03,recuperados,16523
2020-05-04,recuperados,17363
2020-05-05,recuperados,18425
2020-05-06,recuperados,19470
2020-05-07,recuperados,20511
2020-05-08,recuperados,22165
2020-05-09,recuperados,23821
2020-05-10,recuperados,25471
2020-05-11,recuperados,27453
2020-05-12,recuperados,30268
2020-05-13,recuperados,32869
2020-05-14,recuperados,35638
2020-05-15,recuperados,39462
2020-05-16,recuperados,42969
2020-05-17,recuperados,46431
2020-05-18,recuperados,50106
2020-05-19,recuperados,54323
2020-05-20,recuperados,58183
2020-05-21,recuperados,62412
2020-05-22,recuperados,67694
2020-05-23,recuperados,72415
2020-05-24,recuperados,76616
2020-05-25,recuperados,80746
2020-05-26,recuperados,85989
2020-05-27,recuperados,90573
2020-05-28,recuperados,95037
2020-05-29,recuperados,100828
2020-05-30,recuperados,105787
2020-05-31,recuperados,111814
2020-06-01,recuperados,116406
2020-06-02,recuperados,122016
2020-06-03,recuperados,126973
2020-06-04,recuperados,131453
2020-06-05,recuperados,137632
2020-06-06,recuperados,142458
2020-06-07,recuperados,147396
2020-06-08,recuperados,152369
2020-06-09,recuperados,157532
2020-06-10,recuperados,162297
2020-06-11,recuperados,166579
2020-06-12,recuperados,173511
2020-06-13,recuperados,178206
2020-06-14,recuperados,182745
2020-06-15,recuperados,187244
2020-06-16,recuperados,192317
2020-06-17,recuperados,196687
2020-06-18,recuperados,200566
2020-06-19,recuperados,205893
2020-06-20,recuperados,210023
2020-06-21,recuperados,214400
2020-06-22,recuperados,218329
2020-06-23,recuperados,222853
2020-06-24,recuperados,226979
2020-06-25,recuperados,230589
2020-06-26,recuperados,235385
2020-06-27,recuperados,239498
2020-06-28,recuperados,243310
2020-06-29,recuperados,247274
2020-06-30,recuperados,251260
2020-07-01,recuperados,254962
2020-07-02,recuperados,257965
2020-07-03,recuperados,261743
2020-07-04,recuperados,265138
2020-07-05,recuperados,268325
2020-07-06,recuperados,271406
2020-07-07,recuperados,274565
2020-07-08,recuperados,277262
2020-07-09,recuperados,279762
2020-07-10,recuperados,282402
2020-07-11,recuperados,285355
2020-07-12,recuperados,288626
2020-07-13,recuperados,291044
2020-07-14,recuperados,293658
2020-07-15,recuperados,295993
2020-07-16,recuperados,298215
2020-07-17,recuperados,301018
2020-07-18,recuperados,303450
2020-07-19,recuperados,305693
2020-07-20,recuperados,307934
2020-07-21,recuperados,310424
2020-07-22,recuperados,312410
2020-07-23,recuperados,314300
2020-07-24,recuperados,316660
2020-07-25,recuperados,318889
2020-07-26,recuperados,320976
2020-07-27,recuperados,322694
2020-07-28,recuperados,324923
2020-07-29,recuperados,326833
2020-07-30,recuperados,328452
2020-07-31,recuperados,330823
2020-08-01,recuperados,332800
2020-08-02,recuperados,334732
2020-08-03,recuperados,336778
2020-08-04,recuperados,338756
2020-08-05,recuperados,340513
2020-08-06,recuperados,341985
2020-08-07,recuperados,344211
2020-08-08,recuperados,346088
2020-08-09,recuperados,347875
2020-08-10,recuperados,349763
2020-08-11,recuperados,351689
2020-08-12,recuperados,353604
2020-08-13,recuperados,355163
2020-08-14,recuperados,357254
2020-08-15,recuperados,359186
2020-08-16,recuperados,361029
2020-08-17,recuperados,362905
2020-08-18,recuperados,364780
2020-08-19,recuperados,366293
2020-08-20,recuperados,367586
2020-08-21,recuperados,369643
2020-08-22,recuperados,371466
2020-08-23,recuperados,373214
2020-08-24,recuperados,374810
2020-08-25,recuperados,376581
2020-08-26,recuperados,377986
2020-08-27,recuperados,379290
2020-08-28,recuperados,381275
2020-08-29,recuperados,383192
2020-08-30,recuperados,384971
2020-08-31,recuperados,386890
2020-09-01,recuperados,388673
2020-09-02,recuperados,390111
2020-09-03,recuperados,391479
2020-09-04,recuperados,393568
2020-09-05,recuperados,395517
2020-09-06,recuperados,397469
2020-09-07,recuperados,399322
2020-09-08,recuperados,401318
2020-09-09,recuperados,402855
2020-09-10,recuperados,404182
2020-09-11,recuperados,406332
2020-09-12,recuperados,408376
2020-09-13,recuperados,410309
2020-09-14,recuperados,412219
2020-09-15,recuperados,414248
2020-09-16,recuperados,415801
2020-09-17,recuperados,417096
2020-09-18,recuperados,419165
2020-09-19,recuperados,421009
2020-09-20,recuperados,422777
2020-09-21,recuperados,424467
2020-09-22,recuperados,426194
2020-09-23,recuperados,427544
2020-09-24,recuperados,428737
2020-09-25,recuperados,430494
2020-09-26,recuperados,432171
2020-09-27,recuperados,433659
2020-09-28,recuperados,435208
2020-09-29,recuperados,436495
2020-09-30,recuperados,437732
2020-10-01,recuperados,439148
2020-10-02,recuperados,441215
2020-10-03,recuperados,442957
2020-10-04,recuperados,444700
2020-10-05,recuperados,446377
2020-10-06,recuperados,448221
2020-10-07,recuperados,449579
2020-10-08,recuperados,450745
2020-10-09,recuperados,452801
2020-10-10,recuperados,454401
2020-10-11,recuperados,455892
2020-10-12,recuperados,457548
2020-10-13,recuperados,459196
2020-10-14,recuperados,460472
2020-10-15,recuperados,461592
2020-10-16,recuperados,463303
2020-10-17,recuperados,464958
2020-10-18,recuperados,466492
2020-10-19,recuperados,468104
2020-10-20,recuperados,469688
2020-10-21,recuperados,471048
2020-10-22,recuperados,472102
2020-10-23,recuperados,473425
2020-10-24,recuperados,475214
2020-10-25,recuperados,476840
2020-10-26,recuperados,478394
2020-10-27,recuperados,479894
2020-10-28,recuperados,481095
2020-10-29,recuperados,482199
2020-10-30,recuperados,483952
2020-10-31,recuperados,485494
2020-11-01,recuperados,486893
2020-11-02,recuperados,488199
2020-11-03,recuperados,489569
2020-11-04,recuperados,490686
2020-11-05,recuperados,491735
2020-11-06,recuperados,493352
2020-11-07,recuperados,494935
2020-11-08,recuperados,496449
2020-11-09,recuperados,497723
2020-11-10,recuperados,499067
2020-11-11,recuperados,500135
2020-11-12,recuperados,501233
2020-11-13,recuperados,502999
2020-11-14,recuperados,504502
2020-11-15,recuperados,505899
2020-11-16,recuperados,507245
2020-11-17,recuperados,508634
2020-11-18,recuperados,509795
2020-11-19,recuperados,510876
2020-11-20,recuperados,512554
2020-11-21,recuperados,514103
2020-11-22,recuperados,515536
2020-11-23,recuperados,516863
2020-11-24,recuperados,518226
2020-11-25,recuperados,519361
2020-11-26,recuperados,520401
2020-11-27,recuperados,522004
2020-11-28,recuperados,523461
2020-11-29,recuperados,524902
2020-11-30,recuperados,526361
2020-12-01,recuperados,527863
2020-12-02,recuperados,528983
2020-12-03,recuperados,530056
2020-12-04,recuperados,531782
2020-12-05,recuperados,533337
2020-12-06,recuperados,534809
2020-12-07,recuperados,536278
2020-12-08,recuperados,537728
2020-12-09,recuperados,538905
2020-12-10,recuperados,539959
2020-12-11,recuperados,541769
2020-12-12,recuperados,543575
2020-12-13,recuperados,545341
2020-12-14,recuperados,547055
2020-12-15,recuperados,548767
2020-12-16,recuperados,550180
2020-12-17,recuperados,551415
2020-12-18,recuperados,553501
2020-12-19,recuperados,555125
2020-12-20,recuperados,557115
2020-12-21,recuperados,559038
2020-12-22,recuperados,560988
2020-12-23,recuperados,562679
2020-12-24,recuperados,564232
2020-12-25,recuperados,566673
2020-12-26,recuperados,568933
2020-12-27,recuperados,571038
2020-12-28,recuperados,573062
2020-12-29,recuperados,575149
2020-12-30,recuperados,576966
2020-12-31,recuperados,578742
2021-01-01,recuperados,581493
2021-01-02,recuperados,583964
2021-01-03,recuperados,586375
2021-01-04,recuperados,588509
2021-01-05,recuperados,590534
2021-01-06,recuperados,593017
2021-01-07,recuperados,595507
2021-01-08,recuperados,599305
2021-01-09,recuperados,602492
2021-01-10,recuperados,605627
2021-01-11,recuperados,608272
2021-01-12,recuperados,611056
2021-01-13,recuperados,614174
2021-01-14,recuperados,617214
2021-01-15,recuperados,622126
2021-01-16,recuperados,626336
2021-01-17,recuperados,630554
2021-01-18,recuperados,634622
2021-01-19,recuperados,638795
2021-01-20,recuperados,642200
2021-01-21,recuperados,645136
2021-01-22,recuperados,649829
2021-01-23,recuperados,654040
2021-01-24,recuperados,658139
2021-01-25,recuperados,662171
2021-01-26,recuperados,666469
2021-01-27,recuperados,670035
2021-01-28,recuperados,673193
2021-01-29,recuperados,678151
2021-01-30,recuperados,682481
2021-01-31,recuperados,686835
2021-02-01,recuperados,690857
2021-02-02,recuperados,695111
2021-02-03,recuperados,698385
2021-02-04,recuperados,701306
2021-02-05,recuperados,705917
2021-02-06,recuperados,709876
2021-02-07,recuperados,713580
2021-02-08,recuperados,717205
2021-02-09,recuperados,720833
2021-02-10,recuperados,723549
2021-02-11,recuperados,725966
2021-02-12,recuperados,730399
2021-02-13,recuperados,734102
2021-02-14,recuperados,737525
2021-02-15,recuperados,740953
2021-02-16,recuperados,744535
2021-02-17,recuperados,747525
2021-02-18,recuperados,750043
2021-02-19,recuperados,754161
2021-02-20,recuperados,757885
2021-02-21,recuperados,761622
2021-02-22,recuperados,764978
2021-02-23,recuperados,768420
2021-02-24,recuperados,771257
2021-02-25,recuperados,773875
2021-02-26,recuperados,777949
2021-02-27,recuperados,781368
2021-02-28,recuperados,785119
2021-03-01,recuperados,788580
2021-03-02,recuperados,792230
2021-03-03,recuperados,795413
2021-03-04,recuperados,798189
2021-03-05,recuperados,802813
2021-03-06,recuperados,806811
2021-03-07,recuperados,810882
2021-03-08,recuperados,814920
2021-03-09,recuperados,819055
2021-03-10,recuperados,822780
2021-03-11,recuperados,826168
2021-03-12,recuperados,831825
2021-03-13,recuperados,836693
2021-03-14,recuperados,841514
2021-03-15,recuperados,846360
2021-03-16,recuperados,851579
2021-03-17,recuperados,856060
2021-03-18,recuperados,860079
2021-03-19,recuperados,866220
2021-03-20,recuperados,871847
2021-03-21,recuperados,877686
2021-03-22,recuperados,883057
2021-03-23,recuperados,889051
2021-03-24,recuperados,894240
2021-03-25,recuperados,898930
2021-03-26,recuperados,906249
2021-03-27,recuperados,912845
2021-03-28,recuperados,919272
2021-03-29,recuperados,925499
2021-03-30,recuperados,932225
2021-03-31,recuperados,938061
2021-04-01,recuperados,943339
2021-04-02,recuperados,951367
2021-04-03,recuperados,958611
2021-04-04,recuperados,965673
2021-04-05,recuperados,972570
2021-04-06,recuperados,980014
2021-04-07,recuperados,985930
2021-04-08,recuperados,991014
2021-04-09,recuperados,999339
2021-04-10,recuperados,1006382
2021-04-11,recuperados,1013165
2021-04-12,recuperados,1020970
2021-04-13,recuperados,1026848
2021-04-14,recuperados,1032876
2021-04-15,recuperados,1038476
2021-04-16,recuperados,1046889
2021-04-17,recuperados,1054300
2021-04-18,recuperados,1061186
2021-04-19,recuperados,1067823
2021-04-20,recuperados,1074853
2021-04-21,recuperados,1080954
2021-04-22,recuperados,1086035
2021-04-23,recuperados,1093864
2021-04-24,recuperados,1100651
2021-04-25,recuperados,1107351
2021-04-26,recuperados,1113868
2021-04-27,recuperados,1120469
2021-04-28,recuperados,1126189
2021-04-29,recuperados,1131005
2021-04-30,recuperados,1138193
2021-05-01,recuperados,1144742
2021-05-02,recuperados,1150772
2021-05-03,recuperados,1156547
2021-05-04,recuperados,1162712
2021-05-05,recuperados,1167850
2021-05-06,recuperados,1172187
2021-05-07,recuperados,1178856
2021-05-08,recuperados,1184519
2021-05-09,recuperados,1189962
2021-05-10,recuperados,1194895
2021-05-11,recuperados,1200306
2021-05-12,recuperados,1204874
2021-05-13,recuperados,1208903
2021-05-14,recuperados,1215258
2021-05-15,recuperados,1220775
2021-05-16,recuperados,1226237
2021-05-17,recuperados,1231555
2021-05-18,recuperados,1237212
2021-05-19,recuperados,1241995
2021-05-20,recuperados,1246294
2021-05-21,recuperados,1253299
2021-05-22,recuperados,1259314
2021-05-23,recuperados,1265367
2021-05-24,recuperados,1271092
2021-05-25,recuperados,1277434
2021-05-26,recuperados,1282866
2021-05-27,recuperados,1287904
2021-05-28,recuperados,1295719
2021-05-29,recuperados,1302561
2021-05-30,recuperados,1309013
2021-05-31,recuperados,1315942
2021-06-01,recuperados,1321665
2021-06-02,recuperados,1327537
2021-06-03,recuperados,1333295
2021-06-04,recuperados,1341617
2021-06-05,recuperados,1349193
2021-06-06,recuperados,1356354
2021-06-07,recuperados,1363267
2021-06-08,recuperados,1370404
2021-06-09,recuperados,1376547
2021-06-10,recuperados,1382003
2021-06-11,recuperados,1390645
2021-06-12,recuperados,1398737
2021-06-13,recuperados,1406066
2021-06-14,recuperados,1413019
2021-06-15,recuperados,1420209
2021-06-16,recuperados,1426238
2021-06-17,recuperados,1431429
2021-06-18,recuperados,1438998
2021-06-19,recuperados,1445907
2021-06-20,recuperados,1452355
2021-06-21,recuperados,1458380
2021-06-22,recuperados,1464605
2021-06-23,recuperados,1469660
2021-06-24,recuperados,1473753
2021-06-25,recuperados,1480108
2021-06-26,recuperados,1485581
