fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7170
2020-11-21,activos,6756
2020-11-22,activos,6436
2020-11-23,activos,6709
2020-11-24,activos,6831
2020-11-25,activos,6794
2020-11-26,activos,7058
2020-11-27,activos,7394
2020-11-28,activos,6911
2020-11-29,activos,6452
2020-11-30,activos,6797
2020-12-01,activos,7155
2020-12-02,activos,7429
2020-12-03,activos,7912
2020-12-04,activos,8537
2020-12-05,activos,8171
2020-12-06,activos,7639
2020-12-07,activos,7994
2020-12-08,activos,7909
2020-12-09,activos,8127
2020-12-10,activos,8582
2020-12-11,activos,9256
2020-12-12,activos,8885
2020-12-13,activos,8830
2020-12-14,activos,9270
2020-12-15,activos,9609
2020-12-16,activos,9735
2020-12-17,activos,10048
2020-12-18,activos,10563
2020-12-19,activos,10046
2020-12-20,activos,9605
2020-12-21,activos,10242
2020-12-22,activos,10659
2020-12-23,activos,11025
2020-12-24,activos,11366
2020-12-25,activos,11506
2020-12-26,activos,11370
2020-12-27,activos,11444
2020-12-28,activos,12742
2020-12-29,activos,13672
2020-12-30,activos,14861
2020-12-31,activos,14995
2021-01-01,activos,15253
2021-01-02,activos,14626
2021-01-03,activos,14566
2021-01-04,activos,16262
2021-01-05,activos,17742
2021-01-06,activos,19222
2021-01-07,activos,20244
2021-01-08,activos,21203
2021-01-09,activos,19806
2021-01-10,activos,18514
2021-01-11,activos,18856
2021-01-12,activos,18892
2021-01-13,activos,19004
2021-01-14,activos,19534
2021-01-15,activos,20950
2021-01-16,activos,19911
2021-01-17,activos,18880
2021-01-18,activos,19665
2021-01-19,activos,20057
2021-01-20,activos,20002
2021-01-21,activos,20569
2021-01-22,activos,21598
2021-01-23,activos,19995
2021-01-24,activos,18475
2021-01-25,activos,18816
2021-01-26,activos,18592
2021-01-27,activos,18083
2021-01-28,activos,18522
2021-01-29,activos,19209
2021-01-30,activos,17357
2021-01-31,activos,15841
2021-02-01,activos,16583
2021-02-02,activos,16475
2021-02-03,activos,16350
2021-02-04,activos,17026
2021-02-05,activos,18200
2021-02-06,activos,16803
2021-02-07,activos,15676
2021-02-08,activos,16354
2021-02-09,activos,16648
2021-02-10,activos,16812
2021-02-11,activos,17183
2021-02-12,activos,18041
2021-02-13,activos,16814
2021-02-14,activos,15688
2021-02-15,activos,16004
2021-02-16,activos,16185
2021-02-17,activos,16459
2021-02-18,activos,17045
2021-02-19,activos,18130
2021-02-20,activos,17256
2021-02-21,activos,16437
2021-02-22,activos,17451
2021-02-23,activos,17968
2021-02-24,activos,18293
2021-02-25,activos,19156
2021-02-26,activos,20553
2021-02-27,activos,19565
2021-02-28,activos,18991
2021-03-01,activos,20643
2021-03-02,activos,21479
2021-03-03,activos,22167
2021-03-04,activos,23329
2021-03-05,activos,25121
2021-03-06,activos,24010
2021-03-07,activos,23127
2021-03-08,activos,24442
2021-03-09,activos,25248
2021-03-10,activos,25802
2021-03-11,activos,26747
2021-03-12,activos,28743
2021-03-13,activos,27726
2021-03-14,activos,26675
2021-03-15,activos,28375
2021-03-16,activos,29405
2021-03-17,activos,30001
2021-03-18,activos,31116
2021-03-19,activos,33303
2021-03-20,activos,31657
2021-03-21,activos,30362
2021-03-22,activos,31903
2021-03-23,activos,32908
2021-03-24,activos,33106
2021-03-25,activos,34205
2021-03-26,activos,36489
2021-03-27,activos,34246
2021-03-28,activos,32042
2021-03-29,activos,33542
2021-03-30,activos,33839
2021-03-31,activos,33183
2021-04-01,activos,34919
2021-04-02,activos,35764
2021-04-03,activos,33216
2021-04-04,activos,31510
2021-04-05,activos,33181
2021-04-06,activos,32972
2021-04-07,activos,34013
2021-04-08,activos,34848
2021-04-09,activos,36280
2021-04-10,activos,33696
2021-04-11,activos,31282
2021-04-12,activos,32145
2021-04-13,activos,32191
2021-04-14,activos,31891
2021-04-15,activos,32538
2021-04-16,activos,34139
2021-04-17,activos,31817
2021-04-18,activos,29668
2021-04-19,activos,30325
2021-04-20,activos,30308
2021-04-21,activos,29760
2021-04-22,activos,30081
2021-04-23,activos,31477
2021-04-24,activos,29352
2021-04-25,activos,27051
2021-04-26,activos,27646
2021-04-27,activos,27535
2021-04-28,activos,26908
2021-04-29,activos,26725
2021-04-30,activos,27832
2021-05-01,activos,25623
2021-05-02,activos,23946
2021-05-03,activos,24991
2021-05-04,activos,25550
2021-05-05,activos,25655
2021-05-06,activos,26586
2021-05-07,activos,28234
2021-05-08,activos,26449
2021-05-09,activos,25185
2021-05-10,activos,26823
2021-05-11,activos,27587
2021-05-12,activos,27972
2021-05-13,activos,29001
2021-05-14,activos,31180
2021-05-15,activos,29460
2021-05-16,activos,28371
2021-05-17,activos,30325
2021-05-18,activos,31572
2021-05-19,activos,31679
2021-05-20,activos,33218
2021-05-21,activos,33826
2021-05-22,activos,31666
2021-05-23,activos,30372
2021-05-24,activos,32231
2021-05-25,activos,32912
2021-05-26,activos,34571
2021-05-27,activos,35596
2021-05-28,activos,37048
2021-05-29,activos,34760
2021-05-30,activos,32514
2021-05-31,activos,33969
2021-06-01,activos,35226
2021-06-02,activos,35592
2021-06-03,activos,36517
2021-06-04,activos,38340
2021-06-05,activos,35601
2021-06-06,activos,32615
2021-06-07,activos,32911
2021-06-08,activos,32904
2021-06-09,activos,32239
2021-06-10,activos,32285
2021-06-11,activos,33306
2021-06-12,activos,30649
2021-06-13,activos,27731
2021-06-14,activos,27687
2021-06-15,activos,27129
2021-06-16,activos,26039
2021-06-17,activos,25652
2021-06-18,activos,26253
2021-06-19,activos,23447
2021-06-20,activos,21270
2021-06-21,activos,19836
2021-06-22,activos,19617
2021-06-23,activos,18880
2021-06-24,activos,18837
2021-06-25,activos,18983
2021-06-26,activos,18201
2021-06-27,activos,15971
2021-06-28,activos,14792
2021-06-29,activos,14262
2021-06-30,activos,13727
2021-07-01,activos,13724
2021-07-02,activos,14155
2021-07-03,activos,13437
2021-07-04,activos,12231
2021-07-05,activos,12012
2021-07-06,activos,11440
2021-07-07,activos,10788
2021-07-08,activos,10718
2021-07-09,activos,10679
2021-07-10,activos,9524
2021-07-11,activos,8465
2021-07-12,activos,8315
2021-07-13,activos,7892
2021-07-14,activos,7592
2021-07-15,activos,7460
2021-07-16,activos,7378
2021-07-17,activos,6643
2021-07-18,activos,6151
2021-07-19,activos,6200
2021-07-20,activos,6176
2021-07-21,activos,6268
2021-07-22,activos,6262
2021-07-23,activos,6353
2021-07-24,activos,5702
2021-07-25,activos,5171
2021-07-26,activos,5202
2021-07-27,activos,5122
2021-07-28,activos,4963
2021-07-29,activos,4959
2021-07-30,activos,4986
2021-07-31,activos,4546
2021-08-01,activos,4271
2021-08-02,activos,4308
2021-08-03,activos,4338
2021-08-04,activos,4319
2021-08-05,activos,4334
2021-08-06,activos,4379
2021-08-07,activos,4029
2021-08-08,activos,3702
2021-08-09,activos,3827
2021-08-10,activos,3827
2021-08-11,activos,3735
2021-08-12,activos,3752
2021-08-13,activos,3825
2021-08-14,activos,3409
2021-08-15,activos,3154
2021-08-16,activos,3230
2021-08-17,activos,3208
2021-08-18,activos,3136
2021-08-19,activos,3156
2021-08-20,activos,3203
2021-08-21,activos,2857
2021-08-22,activos,2616
2021-08-23,activos,2675
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2656
2021-08-28,activos,2366
2021-08-29,activos,2160
2021-08-30,activos,2076
2021-08-31,activos,2020
2021-09-01,activos,2010
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2035
2021-09-05,activos,1957
2021-09-06,activos,2061
2021-09-07,activos,2145
2021-09-08,activos,2129
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2366
2021-09-15,activos,2489
2021-09-16,activos,2572
2021-09-17,activos,2666
2021-09-18,activos,2549
2021-09-19,activos,2605
2021-09-20,activos,2897
2021-09-21,activos,3149
2021-09-22,activos,3343
2021-09-23,activos,3551
2021-09-24,activos,3643
2021-09-25,activos,3256
2021-09-26,activos,3057
2021-09-27,activos,3259
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4655
2021-10-08,activos,5021
2021-10-09,activos,4947
2021-10-10,activos,4969
2021-10-11,activos,5236
2021-10-12,activos,5986
2021-10-13,activos,6514
2021-10-14,activos,6909
2021-10-15,activos,7329
2021-10-16,activos,7388
2021-10-17,activos,6879
2021-10-18,activos,7285
2021-10-19,activos,7817
2021-10-20,activos,8311
2021-10-21,activos,8716
2021-10-22,activos,9295
2021-10-23,activos,8914
2021-10-24,activos,8501
2021-10-25,activos,8872
2021-10-26,activos,9273
2021-10-27,activos,9428
2021-10-28,activos,9783
2021-10-29,activos,10088
2021-10-30,activos,9334
2021-10-31,activos,8829
2021-11-01,activos,9053
2021-11-02,activos,9732
2021-11-03,activos,10491
2021-11-04,activos,11371
2021-11-05,activos,12121
2021-11-06,activos,11921
2021-11-07,activos,11274
2021-11-08,activos,11549
2021-11-09,activos,11878
2021-11-10,activos,11949
2021-11-11,activos,12214
2021-11-12,activos,12698
2021-11-13,activos,11724
2021-11-14,activos,10806
2021-11-15,activos,11223
2021-11-16,activos,11419
2021-11-17,activos,11341
2021-11-18,activos,11636
2021-11-19,activos,12069
2021-11-20,activos,11157
2021-11-21,activos,10551
2021-11-22,activos,10920
2021-11-23,activos,11131
2021-11-24,activos,10989
2021-11-25,activos,11041
2021-11-26,activos,11098
2021-11-27,activos,9943
2021-11-28,activos,8996
2021-11-29,activos,9003
2021-11-30,activos,8858
2021-12-01,activos,8822
2021-12-02,activos,8702
2021-12-03,activos,8848
2021-12-04,activos,8021
2021-12-05,activos,7312
2021-12-06,activos,7252
2021-12-07,activos,7292
2021-12-08,activos,6852
2021-12-09,activos,6913
2021-12-10,activos,7143
2021-12-11,activos,6460
2021-12-12,activos,5922
2021-12-13,activos,6286
2021-12-14,activos,6199
2021-12-15,activos,6019
2021-12-16,activos,6003
2021-12-17,activos,6152
2021-12-18,activos,5618
2021-12-19,activos,5353
2021-12-20,activos,5544
2021-12-21,activos,5720
2021-12-22,activos,5773
2021-12-23,activos,5992
2021-12-24,activos,6156
2021-12-25,activos,5835
2021-12-26,activos,5757
2021-12-27,activos,6530
2021-12-28,activos,7098
2021-12-29,activos,7484
2021-12-30,activos,8079
2021-12-31,activos,8595
2022-01-01,activos,8524
2022-01-02,activos,9293
2022-01-03,activos,11961
2022-01-04,activos,14505
2022-01-05,activos,17175
2022-01-06,activos,19638
2022-01-07,activos,22340
2022-01-08,activos,22898
2022-01-09,activos,23897
2022-01-10,activos,29017
2022-01-11,activos,34075
2022-01-12,activos,38965
2022-01-13,activos,44355
2022-01-14,activos,50001
2022-01-15,activos,50751
2022-01-16,activos,52056
2022-01-17,activos,59538
2022-01-18,activos,66897
2022-01-19,activos,73542
2022-01-20,activos,82725
2022-01-21,activos,92609
2022-01-22,activos,94406
2022-01-23,activos,95876
2022-01-24,activos,110497
2022-01-25,activos,122970
2022-01-26,activos,134192
2022-01-27,activos,146635
2022-01-28,activos,160609
2022-01-29,activos,155831
2022-01-30,activos,148749
2022-01-31,activos,159337
2022-02-01,activos,168845
2022-02-02,activos,174079
2022-02-03,activos,182570
2022-02-04,activos,192780
2022-02-05,activos,179532
2022-02-06,activos,164350
2022-02-07,activos,168610
2022-02-08,activos,172364
2022-02-09,activos,173365
2022-02-10,activos,177556
2022-02-11,activos,182655
2022-02-12,activos,166123
2022-02-13,activos,149686
2022-02-14,activos,151167
2022-02-15,activos,151467
2022-02-16,activos,151108
2022-02-17,activos,152947
2022-02-18,activos,156489
2022-02-19,activos,140331
2022-02-20,activos,126048
2022-02-21,activos,125805
2022-02-22,activos,125108
2022-02-23,activos,122397
2022-02-24,activos,123004
2022-02-25,activos,125210
2022-02-26,activos,111680
2022-02-27,activos,100012
2022-02-28,activos,100936
2022-03-01,activos,100230
2022-03-02,activos,97847
2022-03-03,activos,98388
2022-03-04,activos,100069
2022-03-05,activos,89546
2022-03-06,activos,80856
2022-03-07,activos,81357
2022-03-08,activos,80633
2022-03-09,activos,79682
2022-03-10,activos,79989
2022-03-11,activos,81666
2022-03-12,activos,73828
2022-03-13,activos,67778
2022-03-14,activos,68081
2022-03-15,activos,66668
2022-03-16,activos,64246
2022-03-17,activos,62271
2022-03-18,activos,60594
2022-03-19,activos,51165
2022-03-20,activos,44116
2022-03-21,activos,42112
2022-03-22,activos,40046
2022-03-23,activos,37963
2022-03-24,activos,37082
2022-03-25,activos,36854
2022-03-26,activos,31621
2022-03-27,activos,28023
2022-03-28,activos,27363
2022-03-29,activos,26475
2022-03-30,activos,25286
2022-03-31,activos,24759
2022-04-01,activos,24336
2022-04-02,activos,20872
2022-04-03,activos,18470
2022-04-04,activos,18157
2022-04-05,activos,17829
2022-04-06,activos,17131
2022-04-07,activos,16971
2022-04-08,activos,16927
2022-04-09,activos,14698
2022-04-10,activos,13081
2022-04-11,activos,13166
2022-04-12,activos,12891
2022-04-13,activos,12321
2022-04-14,activos,12110
2022-04-15,activos,11683
2022-04-16,activos,10420
2022-04-17,activos,9939
2022-04-18,activos,10936
2022-04-19,activos,11380
2022-04-20,activos,11853
2022-04-21,activos,11921
2022-04-22,activos,11733
2022-04-23,activos,10263
2022-04-24,activos,9423
2022-04-25,activos,9817
2022-04-26,activos,10167
2022-04-27,activos,10417
2022-04-28,activos,10675
2022-04-29,activos,11111
2022-04-30,activos,10679
2022-05-01,activos,10536
2022-05-02,activos,11755
2022-05-03,activos,12949
2022-05-04,activos,13834
2022-05-05,activos,14548
2022-05-06,activos,15238
2022-05-07,activos,14834
2022-05-08,activos,14682
2022-05-09,activos,16402
2022-05-10,activos,18265
2022-05-11,activos,19955
2022-05-12,activos,21228
2022-05-13,activos,22695
2022-05-14,activos,22534
2022-05-15,activos,22158
2022-05-16,activos,24583
2022-05-17,activos,26667
2022-05-18,activos,28170
2022-05-19,activos,29359
2022-05-20,activos,31210
2022-05-21,activos,29543
2022-05-22,activos,28752
2022-05-23,activos,31496
2022-05-24,activos,34087
2022-05-25,activos,35638
2022-05-26,activos,37445
2022-05-27,activos,38960
2022-05-28,activos,36487
2022-05-29,activos,34060
2022-05-30,activos,36201
2022-05-31,activos,37855
2022-06-01,activos,39691
2022-06-02,activos,41538
2022-06-03,activos,44567
2022-06-04,activos,42967
2022-06-05,activos,42037
2022-06-06,activos,45964
2022-06-07,activos,49190
2022-06-08,activos,50810
2022-06-09,activos,52452
2022-06-10,activos,54580
2022-06-11,activos,50358
2022-06-12,activos,47124
2022-06-13,activos,49922
2022-06-14,activos,51633
2022-06-15,activos,52335
2022-06-16,activos,53370
2022-06-17,activos,54377
2022-06-18,activos,48568
2022-06-19,activos,43795
2022-06-20,activos,44799
2022-06-21,activos,43719
2022-06-22,activos,46309
2022-06-23,activos,48577
2022-06-24,activos,50888
2022-06-25,activos,47016
2022-06-26,activos,45341
2022-06-27,activos,42210
2022-06-28,activos,44086
2022-06-29,activos,45099
2022-06-30,activos,45984
2022-07-01,activos,47592
2022-07-02,activos,46377
2022-07-03,activos,41622
2022-07-04,activos,42322
2022-07-05,activos,43101
2022-07-06,activos,43195
2022-07-07,activos,43835
2022-07-08,activos,44715
2022-07-09,activos,40413
2022-07-10,activos,37172
2022-07-11,activos,38119
2022-07-12,activos,38137
2022-07-13,activos,37731
2022-07-14,activos,37334
2022-07-15,activos,37187
2022-07-16,activos,32978
2022-07-17,activos,30180
2022-07-18,activos,31775
2022-07-19,activos,33438
2022-07-20,activos,34857
2022-07-21,activos,36639
2022-07-22,activos,38733
2022-07-23,activos,36605
2022-07-24,activos,35296
2022-07-25,activos,38126
2022-07-26,activos,39851
2022-07-27,activos,40963
2022-07-28,activos,41908
2022-07-29,activos,43455
2022-07-30,activos,40683
2022-07-31,activos,39394
2022-08-01,activos,43436
2022-08-02,activos,46209
2022-08-03,activos,48199
2022-08-04,activos,50001
2022-08-05,activos,52002
2022-08-06,activos,48707
2022-08-07,activos,46721
2022-08-08,activos,50562
2022-08-09,activos,53032
2022-08-10,activos,54434
2022-08-11,activos,54792
2022-08-12,activos,55250
2022-08-13,activos,48954
2022-08-14,activos,43989
2022-08-15,activos,41540
2022-08-16,activos,43417
2022-08-17,activos,43741
2022-08-18,activos,44437
2022-08-19,activos,45429
2022-08-20,activos,43779
2022-08-21,activos,38318
2022-08-22,activos,38386
2022-08-23,activos,37902
2022-08-24,activos,37033
2022-08-25,activos,36283
2022-08-26,activos,36320
2022-08-27,activos,32090
2022-08-28,activos,28981
2022-08-29,activos,28563
2022-08-30,activos,28061
2022-08-31,activos,27074
2022-09-01,activos,26433
2022-09-02,activos,26035
2022-09-03,activos,23387
2022-09-04,activos,21496
2022-09-05,activos,22340
2022-09-06,activos,22579
2022-09-07,activos,22392
2022-09-08,activos,22085
2022-09-09,activos,21989
2022-09-10,activos,19212
2022-09-11,activos,17163
2022-09-12,activos,16929
2022-09-13,activos,16464
2022-09-14,activos,15516
2022-09-15,activos,14614
2022-09-16,activos,13831
2022-09-17,activos,12414
2022-09-18,activos,11987
2022-09-19,activos,12650
2022-09-20,activos,14964
2022-09-21,activos,16934
2022-09-22,activos,17919
2022-09-23,activos,18286
2022-09-24,activos,17947
2022-09-25,activos,16251
2022-09-26,activos,16519
2022-09-27,activos,16540
2022-09-28,activos,16480
2022-09-29,activos,16240
2022-09-30,activos,16102
2022-10-01,activos,14513
2022-10-02,activos,13747
2022-10-03,activos,14868
2022-10-04,activos,15572
2022-10-05,activos,15964
2022-10-06,activos,16350
2022-10-07,activos,16588
2022-10-08,activos,15197
2022-10-09,activos,14749
2022-10-10,activos,15867
2022-10-11,activos,18043
2022-10-12,activos,19543
2022-10-13,activos,20684
2022-10-14,activos,21899
2022-10-15,activos,21815
2022-10-16,activos,20911
2022-10-17,activos,23478
2022-10-18,activos,25148
2022-10-19,activos,26542
2022-10-20,activos,27504
2022-10-21,activos,28471
2022-10-22,activos,25993
2022-10-23,activos,25342
2022-10-24,activos,27709
2022-10-25,activos,29210
2022-10-26,activos,29607
2022-10-27,activos,30046
2022-10-28,activos,29476
2022-10-29,activos,25081
2022-10-30,activos,22174
2022-10-31,activos,21788
2022-11-01,activos,22235
2022-11-02,activos,25948
2022-11-03,activos,29446
2022-11-04,activos,32468
2022-11-05,activos,32548
2022-11-06,activos,32574
2022-11-07,activos,33337
2022-11-08,activos,32890
2022-11-09,activos,32163
2022-11-10,activos,32220
2022-11-11,activos,32067
2022-11-12,activos,27476
2022-11-13,activos,25177
2022-11-14,activos,26844
2022-11-15,activos,27471
2022-11-16,activos,27743
2022-11-17,activos,28433
2022-11-18,activos,28948
2022-11-19,activos,25222
2022-11-20,activos,23097
2022-11-21,activos,23862
2022-11-22,activos,23784
2022-11-23,activos,23430
2022-11-24,activos,23511
2022-11-25,activos,23447
2022-11-26,activos,20266
2022-11-27,activos,18665
2022-11-28,activos,19529
2022-11-29,activos,19664
2022-11-30,activos,19507
2022-12-01,activos,19810
2022-12-02,activos,19731
2022-12-03,activos,16977
2022-12-04,activos,15541
2022-12-05,activos,16353
2022-12-06,activos,16314
2022-12-07,activos,16279
2022-12-08,activos,15978
2022-12-09,activos,16578
2022-12-10,activos,14925
2022-12-11,activos,14422
2022-12-12,activos,15765
2022-12-13,activos,17174
2022-12-14,activos,17582
2022-12-15,activos,18056
2022-12-16,activos,18489
2022-12-17,activos,17032
2022-12-18,activos,16508
2022-12-19,activos,18084
2022-12-20,activos,19108
2022-12-21,activos,19647
2022-12-22,activos,20359
2022-12-23,activos,20892
2022-12-24,activos,19079
2022-12-25,activos,18619
2022-12-26,activos,21464
2022-12-27,activos,22912
2022-12-28,activos,23749
2022-12-29,activos,24137
2022-12-30,activos,23366
2022-12-31,activos,19035
2023-01-01,activos,16828
2023-01-02,activos,16422
2023-01-03,activos,17687
2023-01-04,activos,18656
2023-01-05,activos,19666
2023-01-06,activos,19819
2023-01-07,activos,18270
2023-01-08,activos,15711
2023-01-09,activos,15784
2023-01-10,activos,15561
2023-01-11,activos,15219
2023-01-12,activos,15112
2023-01-13,activos,14908
2023-01-14,activos,12761
2023-01-15,activos,11654
2023-01-16,activos,11967
2023-01-17,activos,11924
2023-01-18,activos,11760
2023-01-19,activos,11761
2023-01-20,activos,11537
2023-01-21,activos,9969
2023-01-22,activos,9111
2023-01-23,activos,9396
2023-01-24,activos,9394
2023-01-25,activos,9299
2023-01-26,activos,9246
2023-01-27,activos,9173
2023-01-28,activos,8103
2023-01-29,activos,7533
2023-01-30,activos,7883
2023-01-31,activos,8049
