fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13739
2020-11-20,activos,13700
2020-11-21,activos,13387
2020-11-22,activos,13136
2020-11-23,activos,13506
2020-11-24,activos,13924
2020-11-25,activos,14341
2020-11-26,activos,14188
2020-11-27,activos,14199
2020-11-28,activos,13940
2020-11-29,activos,13537
2020-11-30,activos,13851
2020-12-01,activos,14531
2020-12-02,activos,15204
2020-12-03,activos,15188
2020-12-04,activos,15344
2020-12-05,activos,15287
2020-12-06,activos,15079
2020-12-07,activos,15708
2020-12-08,activos,16156
2020-12-09,activos,17082
2020-12-10,activos,17181
2020-12-11,activos,17327
2020-12-12,activos,17269
2020-12-13,activos,17111
2020-12-14,activos,17824
2020-12-15,activos,18669
2020-12-16,activos,19530
2020-12-17,activos,19461
2020-12-18,activos,19918
2020-12-19,activos,19756
2020-12-20,activos,19621
2020-12-21,activos,20415
2020-12-22,activos,21191
2020-12-23,activos,22048
2020-12-24,activos,21755
2020-12-25,activos,21521
2020-12-26,activos,21909
2020-12-27,activos,22379
2020-12-28,activos,24086
2020-12-29,activos,25435
2020-12-30,activos,26786
2020-12-31,activos,26685
2021-01-01,activos,26995
2021-01-02,activos,27698
2021-01-03,activos,28605
2021-01-04,activos,31507
2021-01-05,activos,33212
2021-01-06,activos,34945
2021-01-07,activos,35202
2021-01-08,activos,36198
2021-01-09,activos,36470
2021-01-10,activos,36783
2021-01-11,activos,38695
2021-01-12,activos,39782
2021-01-13,activos,40837
2021-01-14,activos,39938
2021-01-15,activos,40027
2021-01-16,activos,39371
2021-01-17,activos,38477
2021-01-18,activos,39265
2021-01-19,activos,40191
2021-01-20,activos,41567
2021-01-21,activos,40890
2021-01-22,activos,40933
2021-01-23,activos,40105
2021-01-24,activos,39006
2021-01-25,activos,39331
2021-01-26,activos,39701
2021-01-27,activos,40240
2021-01-28,activos,38906
2021-01-29,activos,38210
2021-01-30,activos,36601
2021-01-31,activos,34996
2021-02-01,activos,35170
2021-02-02,activos,35590
2021-02-03,activos,36070
2021-02-04,activos,34879
2021-02-05,activos,34530
2021-02-06,activos,33833
2021-02-07,activos,32734
2021-02-08,activos,33203
2021-02-09,activos,34194
2021-02-10,activos,35520
2021-02-11,activos,34450
2021-02-12,activos,34201
2021-02-13,activos,33627
2021-02-14,activos,32821
2021-02-15,activos,33302
2021-02-16,activos,33721
2021-02-17,activos,34952
2021-02-18,activos,34302
2021-02-19,activos,34243
2021-02-20,activos,33691
2021-02-21,activos,33110
2021-02-22,activos,34276
2021-02-23,activos,35432
2021-02-24,activos,36879
2021-02-25,activos,36838
2021-02-26,activos,37553
2021-02-27,activos,37527
2021-02-28,activos,37456
2021-03-01,activos,39459
2021-03-02,activos,41143
2021-03-03,activos,43184
2021-03-04,activos,43422
2021-03-05,activos,44643
2021-03-06,activos,45062
2021-03-07,activos,45047
2021-03-08,activos,47036
2021-03-09,activos,48926
2021-03-10,activos,51378
2021-03-11,activos,51074
2021-03-12,activos,52180
2021-03-13,activos,52560
2021-03-14,activos,52393
2021-03-15,activos,54491
2021-03-16,activos,56594
2021-03-17,activos,58989
2021-03-18,activos,59088
2021-03-19,activos,60190
2021-03-20,activos,60192
2021-03-21,activos,60116
2021-03-22,activos,62165
2021-03-23,activos,64190
2021-03-24,activos,66569
2021-03-25,activos,66133
2021-03-26,activos,66991
2021-03-27,activos,66485
2021-03-28,activos,65337
2021-03-29,activos,66932
2021-03-30,activos,68128
2021-03-31,activos,69619
2021-04-01,activos,69383
2021-04-02,activos,68048
2021-04-03,activos,67008
2021-04-04,activos,65738
2021-04-05,activos,66688
2021-04-06,activos,68180
2021-04-07,activos,69987
2021-04-08,activos,68303
2021-04-09,activos,68276
2021-04-10,activos,67591
2021-04-11,activos,64883
2021-04-12,activos,66820
2021-04-13,activos,67591
2021-04-14,activos,68673
2021-04-15,activos,66786
2021-04-16,activos,65987
2021-04-17,activos,64822
2021-04-18,activos,63004
2021-04-19,activos,63176
2021-04-20,activos,63633
2021-04-21,activos,64571
2021-04-22,activos,62537
2021-04-23,activos,61889
2021-04-24,activos,60349
2021-04-25,activos,58182
2021-04-26,activos,58247
2021-04-27,activos,58199
2021-04-28,activos,58826
2021-04-29,activos,56564
2021-04-30,activos,55431
2021-05-01,activos,53988
2021-05-02,activos,52236
2021-05-03,activos,52426
2021-05-04,activos,52787
2021-05-05,activos,53914
2021-05-06,activos,52554
2021-05-07,activos,52520
2021-05-08,activos,51868
2021-05-09,activos,51249
2021-05-10,activos,52834
2021-05-11,activos,54268
2021-05-12,activos,56282
2021-05-13,activos,55650
2021-05-14,activos,56478
2021-05-15,activos,56455
2021-05-16,activos,56200
2021-05-17,activos,58365
2021-05-18,activos,60408
2021-05-19,activos,62520
2021-05-20,activos,62443
2021-05-21,activos,62139
2021-05-22,activos,61949
2021-05-23,activos,61980
2021-05-24,activos,63923
2021-05-25,activos,66023
2021-05-26,activos,68082
2021-05-27,activos,67142
2021-05-28,activos,67401
2021-05-29,activos,67104
2021-05-30,activos,65614
2021-05-31,activos,68511
2021-06-01,activos,70708
2021-06-02,activos,72284
2021-06-03,activos,70966
2021-06-04,activos,70600
2021-06-05,activos,69537
2021-06-06,activos,67876
2021-06-07,activos,68357
2021-06-08,activos,69153
2021-06-09,activos,70206
2021-06-10,activos,67618
2021-06-11,activos,65802
2021-06-12,activos,63542
2021-06-13,activos,60690
2021-06-14,activos,59893
2021-06-15,activos,59308
2021-06-16,activos,59106
2021-06-17,activos,56219
2021-06-18,activos,53886
2021-06-19,activos,51065
2021-06-20,activos,48433
2021-06-21,activos,45788
2021-06-22,activos,45139
2021-06-23,activos,44923
2021-06-24,activos,42187
2021-06-25,activos,40144
2021-06-26,activos,37996
2021-06-27,activos,35630
2021-06-28,activos,33833
2021-06-29,activos,33199
2021-06-30,activos,32625
2021-07-01,activos,31908
2021-07-02,activos,30142
2021-07-03,activos,28299
2021-07-04,activos,26512
2021-07-05,activos,25762
2021-07-06,activos,25145
2021-07-07,activos,24830
2021-07-08,activos,24056
2021-07-09,activos,22884
2021-07-10,activos,21604
2021-07-11,activos,19938
2021-07-12,activos,19187
2021-07-13,activos,18663
2021-07-14,activos,18342
2021-07-15,activos,17074
2021-07-16,activos,15963
2021-07-17,activos,15115
2021-07-18,activos,14172
2021-07-19,activos,13854
2021-07-20,activos,13692
2021-07-21,activos,13682
2021-07-22,activos,12942
2021-07-23,activos,12556
2021-07-24,activos,11956
2021-07-25,activos,11394
2021-07-26,activos,11488
2021-07-27,activos,11399
2021-07-28,activos,11343
2021-07-29,activos,10739
2021-07-30,activos,10225
2021-07-31,activos,9814
2021-08-01,activos,9465
2021-08-02,activos,9377
2021-08-03,activos,9400
2021-08-04,activos,9398
2021-08-05,activos,8993
2021-08-06,activos,8769
2021-08-07,activos,8448
2021-08-08,activos,8160
2021-08-09,activos,8286
2021-08-10,activos,8292
2021-08-11,activos,8254
2021-08-12,activos,7891
2021-08-13,activos,7637
2021-08-14,activos,7360
2021-08-15,activos,7116
2021-08-16,activos,7094
2021-08-17,activos,7097
2021-08-18,activos,7090
2021-08-19,activos,6686
2021-08-20,activos,6489
2021-08-21,activos,6207
2021-08-22,activos,5955
2021-08-23,activos,5949
2021-08-24,activos,5959
2021-08-25,activos,5920
2021-08-26,activos,5598
2021-08-27,activos,5366
2021-08-28,activos,5137
2021-08-29,activos,4918
2021-08-30,activos,4777
2021-08-31,activos,4741
2021-09-01,activos,4742
2021-09-02,activos,4428
2021-09-03,activos,4321
2021-09-04,activos,4182
2021-09-05,activos,4036
2021-09-06,activos,4118
2021-09-07,activos,4180
2021-09-08,activos,4274
2021-09-09,activos,4207
2021-09-10,activos,4239
2021-09-11,activos,4241
2021-09-12,activos,4278
2021-09-13,activos,4425
2021-09-14,activos,4545
2021-09-15,activos,4779
2021-09-16,activos,4770
2021-09-17,activos,4815
2021-09-18,activos,4865
2021-09-19,activos,5041
2021-09-20,activos,5430
2021-09-21,activos,5727
2021-09-22,activos,5989
2021-09-23,activos,6093
2021-09-24,activos,6264
2021-09-25,activos,6188
2021-09-26,activos,6243
2021-09-27,activos,6596
2021-09-28,activos,6825
2021-09-29,activos,6989
2021-09-30,activos,6845
2021-10-01,activos,6898
2021-10-02,activos,6948
2021-10-03,activos,6923
2021-10-04,activos,7293
2021-10-05,activos,7745
2021-10-06,activos,8122
2021-10-07,activos,8243
2021-10-08,activos,8538
2021-10-09,activos,8795
2021-10-10,activos,9083
2021-10-11,activos,9426
2021-10-12,activos,10229
2021-10-13,activos,10836
2021-10-14,activos,10835
2021-10-15,activos,10762
2021-10-16,activos,10392
2021-10-17,activos,9708
2021-10-18,activos,8911
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,338
2020-03-23,recuperados,452
2020-03-24,recuperados,605
2020-03-25,recuperados,772
2020-03-26,recuperados,1044
2020-03-27,recuperados,1290
2020-03-28,recuperados,1539
2020-03-29,recuperados,1823
2020-03-30,recuperados,2162
2020-03-31,recuperados,2450
2020-04-01,recuperados,2733
2020-04-02,recuperados,3098
2020-04-03,recuperados,3408
2020-04-04,recuperados,3738
2020-04-05,recuperados,4074
2020-04-06,recuperados,4406
2020-04-07,recuperados,4713
2020-04-08,recuperados,4986
2020-04-09,recuperados,5354
2020-04-10,recuperados,5672
2020-04-11,recuperados,6101
2020-04-12,recuperados,6474
2020-04-13,recuperados,6846
2020-04-14,recuperados,7207
2020-04-15,recuperados,7526
2020-04-16,recuperados,7947
2020-04-17,recuperados,8328
2020-04-18,recuperados,8709
2020-04-19,recuperados,9126
2020-04-20,recuperados,9554
2020-04-21,recuperados,9879
2020-04-22,recuperados,10239
2020-04-23,recuperados,10783
2020-04-24,recuperados,11246
2020-04-25,recuperados,11839
2020-04-26,recuperados,12380
2020-04-27,recuperados,12939
2020-04-28,recuperados,13464
2020-04-29,recuperados,13965
2020-04-30,recuperados,14898
2020-05-01,recuperados,15602
2020-05-02,recuperados,16373
2020-05-03,recuperados,17203
2020-05-04,recuperados,18265
2020-05-05,recuperados,19309
2020-05-06,recuperados,20338
2020-05-07,recuperados,21993
2020-05-08,recuperados,23640
2020-05-09,recuperados,25287
2020-05-10,recuperados,27257
2020-05-11,recuperados,30068
2020-05-12,recuperados,32663
2020-05-13,recuperados,35427
2020-05-14,recuperados,39247
2020-05-15,recuperados,42735
2020-05-16,recuperados,46183
2020-05-17,recuperados,49856
2020-05-18,recuperados,54057
2020-05-19,recuperados,57898
2020-05-20,recuperados,62115
2020-05-21,recuperados,67358
2020-05-22,recuperados,72070
2020-05-23,recuperados,76262
2020-05-24,recuperados,80375
2020-05-25,recuperados,85607
2020-05-26,recuperados,90153
2020-05-27,recuperados,94598
2020-05-28,recuperados,100376
2020-05-29,recuperados,105313
2020-05-30,recuperados,111072
2020-05-31,recuperados,115560
2020-06-01,recuperados,121149
2020-06-02,recuperados,126101
2020-06-03,recuperados,130575
2020-06-04,recuperados,136716
2020-06-05,recuperados,141520
2020-06-06,recuperados,146448
2020-06-07,recuperados,151405
2020-06-08,recuperados,156554
2020-06-09,recuperados,161319
2020-06-10,recuperados,165603
2020-06-11,recuperados,172531
2020-06-12,recuperados,177220
2020-06-13,recuperados,181753
2020-06-14,recuperados,186236
2020-06-15,recuperados,191300
2020-06-16,recuperados,195672
2020-06-17,recuperados,199552
2020-06-18,recuperados,204866
2020-06-19,recuperados,208984
2020-06-20,recuperados,213369
2020-06-21,recuperados,217300
2020-06-22,recuperados,221828
2020-06-23,recuperados,225953
2020-06-24,recuperados,229562
2020-06-25,recuperados,234368
2020-06-26,recuperados,238463
2020-06-27,recuperados,242232
2020-06-28,recuperados,246079
2020-06-29,recuperados,250074
2020-06-30,recuperados,253773
2020-07-01,recuperados,256774
2020-07-02,recuperados,260556
2020-07-03,recuperados,263955
2020-07-04,recuperados,267143
2020-07-05,recuperados,270227
2020-07-06,recuperados,273389
2020-07-07,recuperados,276082
2020-07-08,recuperados,278588
2020-07-09,recuperados,281227
2020-07-10,recuperados,284168
2020-07-11,recuperados,287436
2020-07-12,recuperados,289854
2020-07-13,recuperados,292457
2020-07-14,recuperados,294786
2020-07-15,recuperados,297000
2020-07-16,recuperados,299801
2020-07-17,recuperados,302227
2020-07-18,recuperados,304461
2020-07-19,recuperados,306694
2020-07-20,recuperados,309183
2020-07-21,recuperados,311172
2020-07-22,recuperados,313073
2020-07-23,recuperados,315427
2020-07-24,recuperados,317639
2020-07-25,recuperados,319712
2020-07-26,recuperados,321423
2020-07-27,recuperados,323640
2020-07-28,recuperados,325551
2020-07-29,recuperados,327165
2020-07-30,recuperados,329537
2020-07-31,recuperados,331513
2020-08-01,recuperados,333431
2020-08-02,recuperados,335468
2020-08-03,recuperados,337433
2020-08-04,recuperados,339180
2020-08-05,recuperados,340651
2020-08-06,recuperados,342862
2020-08-07,recuperados,344739
2020-08-08,recuperados,346525
2020-08-09,recuperados,348402
2020-08-10,recuperados,350312
2020-08-11,recuperados,352225
2020-08-12,recuperados,353779
2020-08-13,recuperados,355869
2020-08-14,recuperados,357784
2020-08-15,recuperados,359608
2020-08-16,recuperados,361471
2020-08-17,recuperados,363325
2020-08-18,recuperados,364819
2020-08-19,recuperados,366103
2020-08-20,recuperados,368152
2020-08-21,recuperados,369958
2020-08-22,recuperados,371692
2020-08-23,recuperados,373286
2020-08-24,recuperados,375050
2020-08-25,recuperados,376454
2020-08-26,recuperados,377746
2020-08-27,recuperados,379727
2020-08-28,recuperados,381630
2020-08-29,recuperados,383393
2020-08-30,recuperados,385293
2020-08-31,recuperados,387048
2020-09-01,recuperados,388473
2020-09-02,recuperados,389829
2020-09-03,recuperados,391899
2020-09-04,recuperados,393835
2020-09-05,recuperados,395749
2020-09-06,recuperados,397583
2020-09-07,recuperados,399573
2020-09-08,recuperados,401098
2020-09-09,recuperados,402424
2020-09-10,recuperados,404555
2020-09-11,recuperados,406576
2020-09-12,recuperados,408502
2020-09-13,recuperados,410400
2020-09-14,recuperados,412403
2020-09-15,recuperados,413938
2020-09-16,recuperados,415221
2020-09-17,recuperados,417253
2020-09-18,recuperados,419093
2020-09-19,recuperados,420877
2020-09-20,recuperados,422553
2020-09-21,recuperados,424302
2020-09-22,recuperados,425648
2020-09-23,recuperados,426836
2020-09-24,recuperados,428602
2020-09-25,recuperados,430280
2020-09-26,recuperados,431762
2020-09-27,recuperados,433304
2020-09-28,recuperados,434598
2020-09-29,recuperados,435843
2020-09-30,recuperados,437262
2020-10-01,recuperados,439349
2020-10-02,recuperados,441096
2020-10-03,recuperados,442848
2020-10-04,recuperados,444524
2020-10-05,recuperados,446354
2020-10-06,recuperados,447710
2020-10-07,recuperados,448869
2020-10-08,recuperados,450927
2020-10-09,recuperados,452534
2020-10-10,recuperados,454014
2020-10-11,recuperados,455673
2020-10-12,recuperados,457308
2020-10-13,recuperados,458580
2020-10-14,recuperados,459695
2020-10-15,recuperados,461398
2020-10-16,recuperados,463059
2020-10-17,recuperados,464595
2020-10-18,recuperados,466211
2020-10-19,recuperados,467795
2020-10-20,recuperados,469147
2020-10-21,recuperados,470197
2020-10-22,recuperados,471514
2020-10-23,recuperados,473305
2020-10-24,recuperados,474918
2020-10-25,recuperados,476462
2020-10-26,recuperados,477956
2020-10-27,recuperados,479150
2020-10-28,recuperados,480249
2020-10-29,recuperados,481996
2020-10-30,recuperados,483526
2020-10-31,recuperados,484929
2020-11-01,recuperados,486230
2020-11-02,recuperados,487593
2020-11-03,recuperados,488710
2020-11-04,recuperados,489754
2020-11-05,recuperados,491370
2020-11-06,recuperados,492939
2020-11-07,recuperados,494459
2020-11-08,recuperados,495720
2020-11-09,recuperados,497057
2020-11-10,recuperados,498119
2020-11-11,recuperados,499212
2020-11-12,recuperados,500976
2020-11-13,recuperados,502462
2020-11-14,recuperados,503839
2020-11-15,recuperados,505183
2020-11-16,recuperados,506558
2020-11-17,recuperados,507720
2020-11-18,recuperados,508794
2020-11-19,recuperados,510467
2020-11-20,recuperados,512005
2020-11-21,recuperados,513430
2020-11-22,recuperados,514754
2020-11-23,recuperados,516106
2020-11-24,recuperados,517242
2020-11-25,recuperados,518286
2020-11-26,recuperados,519881
2020-11-27,recuperados,521325
2020-11-28,recuperados,522754
2020-11-29,recuperados,524206
2020-11-30,recuperados,525705
2020-12-01,recuperados,526817
2020-12-02,recuperados,527890
2020-12-03,recuperados,529612
2020-12-04,recuperados,531166
2020-12-05,recuperados,532627
2020-12-06,recuperados,534069
2020-12-07,recuperados,535524
2020-12-08,recuperados,536694
2020-12-09,recuperados,537743
2020-12-10,recuperados,539556
2020-12-11,recuperados,541348
2020-12-12,recuperados,543094
2020-12-13,recuperados,544800
2020-12-14,recuperados,546510
2020-12-15,recuperados,547914
2020-12-16,recuperados,549148
2020-12-17,recuperados,551232
2020-12-18,recuperados,552850
2020-12-19,recuperados,554825
2020-12-20,recuperados,556737
2020-12-21,recuperados,558675
2020-12-22,recuperados,560363
2020-12-23,recuperados,561911
2020-12-24,recuperados,564334
2020-12-25,recuperados,566583
2020-12-26,recuperados,568678
2020-12-27,recuperados,570693
2020-12-28,recuperados,572768
2020-12-29,recuperados,574581
2020-12-30,recuperados,576358
2020-12-31,recuperados,579090
2021-01-01,recuperados,581554
2021-01-02,recuperados,583959
2021-01-03,recuperados,586089
2021-01-04,recuperados,588104
2021-01-05,recuperados,590587
2021-01-06,recuperados,593072
2021-01-07,recuperados,596854
2021-01-08,recuperados,600016
2021-01-09,recuperados,603144
2021-01-10,recuperados,605775
2021-01-11,recuperados,608549
2021-01-12,recuperados,611657
2021-01-13,recuperados,614694
2021-01-14,recuperados,619611
2021-01-15,recuperados,623799
2021-01-16,recuperados,628017
2021-01-17,recuperados,632056
2021-01-18,recuperados,636214
2021-01-19,recuperados,639614
2021-01-20,recuperados,642558
2021-01-21,recuperados,647244
2021-01-22,recuperados,651439
2021-01-23,recuperados,655531
2021-01-24,recuperados,659549
2021-01-25,recuperados,663826
2021-01-26,recuperados,667388
2021-01-27,recuperados,670533
2021-01-28,recuperados,675479
2021-01-29,recuperados,679805
2021-01-30,recuperados,684125
2021-01-31,recuperados,688134
2021-02-01,recuperados,692372
2021-02-02,recuperados,695636
2021-02-03,recuperados,698555
2021-02-04,recuperados,703157
2021-02-05,recuperados,707089
2021-02-06,recuperados,710773
2021-02-07,recuperados,714385
2021-02-08,recuperados,718015
2021-02-09,recuperados,720726
2021-02-10,recuperados,723130
2021-02-11,recuperados,727542
2021-02-12,recuperados,731226
2021-02-13,recuperados,734625
2021-02-14,recuperados,738036
2021-02-15,recuperados,741619
2021-02-16,recuperados,744606
2021-02-17,recuperados,747119
2021-02-18,recuperados,751218
2021-02-19,recuperados,754920
2021-02-20,recuperados,758650
2021-02-21,recuperados,761992
2021-02-22,recuperados,765427
2021-02-23,recuperados,768252
2021-02-24,recuperados,770857
2021-02-25,recuperados,774921
2021-02-26,recuperados,778327
2021-02-27,recuperados,782071
2021-02-28,recuperados,785520
2021-03-01,recuperados,789163
2021-03-02,recuperados,792341
2021-03-03,recuperados,795102
2021-03-04,recuperados,799703
2021-03-05,recuperados,803684
2021-03-06,recuperados,807736
2021-03-07,recuperados,811759
2021-03-08,recuperados,815880
2021-03-09,recuperados,819598
2021-03-10,recuperados,822976
2021-03-11,recuperados,828622
2021-03-12,recuperados,833484
2021-03-13,recuperados,838286
2021-03-14,recuperados,843125
2021-03-15,recuperados,848327
2021-03-16,recuperados,852798
2021-03-17,recuperados,856806
2021-03-18,recuperados,862916
2021-03-19,recuperados,868524
2021-03-20,recuperados,874354
2021-03-21,recuperados,879696
2021-03-22,recuperados,885664
2021-03-23,recuperados,890846
2021-03-24,recuperados,895518
2021-03-25,recuperados,902818
2021-03-26,recuperados,909392
2021-03-27,recuperados,915795
2021-03-28,recuperados,922004
2021-03-29,recuperados,928714
2021-03-30,recuperados,934546
2021-03-31,recuperados,939812
2021-04-01,recuperados,947829
2021-04-02,recuperados,955036
2021-04-03,recuperados,962087
2021-04-04,recuperados,968951
2021-04-05,recuperados,976383
2021-04-06,recuperados,982280
