fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15376
2020-11-20,activos,15215
2020-11-21,activos,14791
2020-11-22,activos,14439
2020-11-23,activos,14835
2020-11-24,activos,15008
2020-11-25,activos,15334
2020-11-26,activos,15736
2020-11-27,activos,15595
2020-11-28,activos,15326
2020-11-29,activos,14951
2020-11-30,activos,15287
2020-12-01,activos,15574
2020-12-02,activos,16211
2020-12-03,activos,16832
2020-12-04,activos,16823
2020-12-05,activos,16702
2020-12-06,activos,16469
2020-12-07,activos,17087
2020-12-08,activos,17253
2020-12-09,activos,18056
2020-12-10,activos,18912
2020-12-11,activos,19054
2020-12-12,activos,18947
2020-12-13,activos,18744
2020-12-14,activos,19466
2020-12-15,activos,19998
2020-12-16,activos,20681
2020-12-17,activos,21462
2020-12-18,activos,21482
2020-12-19,activos,21670
2020-12-20,activos,21464
2020-12-21,activos,22300
2020-12-22,activos,22819
2020-12-23,activos,23545
2020-12-24,activos,24124
2020-12-25,activos,23744
2020-12-26,activos,23978
2020-12-27,activos,24377
2020-12-28,activos,26143
2020-12-29,activos,27237
2020-12-30,activos,28554
2020-12-31,activos,29428
2021-01-01,activos,29461
2021-01-02,activos,30123
2021-01-03,activos,30746
2021-01-04,activos,33524
2021-01-05,activos,35712
2021-01-06,activos,37465
2021-01-07,activos,39039
2021-01-08,activos,39412
2021-01-09,activos,39660
2021-01-10,activos,39487
2021-01-11,activos,41533
2021-01-12,activos,42984
2021-01-13,activos,43977
2021-01-14,activos,44960
2021-01-15,activos,44361
2021-01-16,activos,43731
2021-01-17,activos,42665
2021-01-18,activos,43549
2021-01-19,activos,43743
2021-01-20,activos,44670
2021-01-21,activos,45749
2021-01-22,activos,45323
2021-01-23,activos,44369
2021-01-24,activos,43199
2021-01-25,activos,43804
2021-01-26,activos,43452
2021-01-27,activos,43545
2021-01-28,activos,44007
2021-01-29,activos,42669
2021-01-30,activos,41015
2021-01-31,activos,39052
2021-02-01,activos,39386
2021-02-02,activos,38770
2021-02-03,activos,38893
2021-02-04,activos,39370
2021-02-05,activos,38326
2021-02-06,activos,37350
2021-02-07,activos,36173
2021-02-08,activos,36648
2021-02-09,activos,36759
2021-02-10,activos,37799
2021-02-11,activos,38754
2021-02-12,activos,37780
2021-02-13,activos,36913
2021-02-14,activos,36072
2021-02-15,activos,36544
2021-02-16,activos,36227
2021-02-17,activos,36789
2021-02-18,activos,37576
2021-02-19,activos,36890
2021-02-20,activos,36079
2021-02-21,activos,34809
2021-02-22,activos,35185
2021-02-23,activos,34791
2021-02-24,activos,34555
2021-02-25,activos,33868
2021-02-26,activos,31102
2021-02-27,activos,28008
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,340
2020-03-24,recuperados,454
2020-03-25,recuperados,605
2020-03-26,recuperados,775
2020-03-27,recuperados,1047
2020-03-28,recuperados,1296
2020-03-29,recuperados,1554
2020-03-30,recuperados,1833
2020-03-31,recuperados,2183
2020-04-01,recuperados,2481
2020-04-02,recuperados,2776
2020-04-03,recuperados,3147
2020-04-04,recuperados,3457
2020-04-05,recuperados,3783
2020-04-06,recuperados,4117
2020-04-07,recuperados,4452
2020-04-08,recuperados,4770
2020-04-09,recuperados,5046
2020-04-10,recuperados,5418
2020-04-11,recuperados,5730
2020-04-12,recuperados,6170
2020-04-13,recuperados,6548
2020-04-14,recuperados,6925
2020-04-15,recuperados,7301
2020-04-16,recuperados,7627
2020-04-17,recuperados,8064
2020-04-18,recuperados,8457
2020-04-19,recuperados,8853
2020-04-20,recuperados,9302
2020-04-21,recuperados,9745
2020-04-22,recuperados,10098
2020-04-23,recuperados,10483
2020-04-24,recuperados,11072
2020-04-25,recuperados,11591
2020-04-26,recuperados,12233
2020-04-27,recuperados,12827
2020-04-28,recuperados,13425
2020-04-29,recuperados,13968
2020-04-30,recuperados,14502
2020-05-01,recuperados,15498
2020-05-02,recuperados,16256
2020-05-03,recuperados,17068
2020-05-04,recuperados,17937
2020-05-05,recuperados,19016
2020-05-06,recuperados,20074
2020-05-07,recuperados,21161
2020-05-08,recuperados,22869
2020-05-09,recuperados,24571
2020-05-10,recuperados,26298
2020-05-11,recuperados,28285
2020-05-12,recuperados,31104
2020-05-13,recuperados,33712
2020-05-14,recuperados,36476
2020-05-15,recuperados,40292
2020-05-16,recuperados,43817
2020-05-17,recuperados,47298
2020-05-18,recuperados,50983
2020-05-19,recuperados,55204
2020-05-20,recuperados,59069
2020-05-21,recuperados,63295
2020-05-22,recuperados,68607
2020-05-23,recuperados,73365
2020-05-24,recuperados,77568
2020-05-25,recuperados,81740
2020-05-26,recuperados,87181
2020-05-27,recuperados,92026
2020-05-28,recuperados,96620
2020-05-29,recuperados,102441
2020-05-30,recuperados,107591
2020-05-31,recuperados,113752
2020-06-01,recuperados,118360
2020-06-02,recuperados,123981
2020-06-03,recuperados,128948
2020-06-04,recuperados,133426
2020-06-05,recuperados,139617
2020-06-06,recuperados,144452
2020-06-07,recuperados,149402
2020-06-08,recuperados,154397
2020-06-09,recuperados,159588
2020-06-10,recuperados,164374
2020-06-11,recuperados,168650
2020-06-12,recuperados,175604
2020-06-13,recuperados,180335
2020-06-14,recuperados,184902
2020-06-15,recuperados,189391
2020-06-16,recuperados,194478
2020-06-17,recuperados,198861
2020-06-18,recuperados,202743
2020-06-19,recuperados,208095
2020-06-20,recuperados,212233
2020-06-21,recuperados,216626
2020-06-22,recuperados,220572
2020-06-23,recuperados,225115
2020-06-24,recuperados,229247
2020-06-25,recuperados,232861
2020-06-26,recuperados,237672
2020-06-27,recuperados,241792
2020-06-28,recuperados,245613
2020-06-29,recuperados,249600
2020-06-30,recuperados,253601
2020-07-01,recuperados,257296
2020-07-02,recuperados,260294
2020-07-03,recuperados,264078
2020-07-04,recuperados,267466
2020-07-05,recuperados,270670
2020-07-06,recuperados,273751
2020-07-07,recuperados,276920
2020-07-08,recuperados,279620
2020-07-09,recuperados,282123
2020-07-10,recuperados,284762
2020-07-11,recuperados,287705
2020-07-12,recuperados,290981
2020-07-13,recuperados,293404
2020-07-14,recuperados,296015
2020-07-15,recuperados,298344
2020-07-16,recuperados,300558
2020-07-17,recuperados,303346
2020-07-18,recuperados,305775
2020-07-19,recuperados,308023
2020-07-20,recuperados,310242
2020-07-21,recuperados,312741
2020-07-22,recuperados,314717
2020-07-23,recuperados,316604
2020-07-24,recuperados,318969
2020-07-25,recuperados,321186
2020-07-26,recuperados,323268
2020-07-27,recuperados,324972
2020-07-28,recuperados,327189
2020-07-29,recuperados,329097
2020-07-30,recuperados,330709
2020-07-31,recuperados,333073
2020-08-01,recuperados,335059
2020-08-02,recuperados,336970
2020-08-03,recuperados,339012
2020-08-04,recuperados,340974
2020-08-05,recuperados,342716
2020-08-06,recuperados,344198
2020-08-07,recuperados,346398
2020-08-08,recuperados,348256
2020-08-09,recuperados,350032
2020-08-10,recuperados,351896
2020-08-11,recuperados,353794
2020-08-12,recuperados,355696
2020-08-13,recuperados,357249
2020-08-14,recuperados,359329
2020-08-15,recuperados,361254
2020-08-16,recuperados,363074
2020-08-17,recuperados,364931
2020-08-18,recuperados,366786
2020-08-19,recuperados,368283
2020-08-20,recuperados,369563
2020-08-21,recuperados,371596
2020-08-22,recuperados,373401
2020-08-23,recuperados,375146
2020-08-24,recuperados,376734
2020-08-25,recuperados,378496
2020-08-26,recuperados,379903
2020-08-27,recuperados,381193
2020-08-28,recuperados,383170
2020-08-29,recuperados,385076
2020-08-30,recuperados,386856
2020-08-31,recuperados,388756
2020-09-01,recuperados,390526
2020-09-02,recuperados,391952
2020-09-03,recuperados,393317
2020-09-04,recuperados,395394
2020-09-05,recuperados,397336
2020-09-06,recuperados,399264
2020-09-07,recuperados,401108
2020-09-08,recuperados,403096
2020-09-09,recuperados,404623
2020-09-10,recuperados,405949
2020-09-11,recuperados,408077
2020-09-12,recuperados,410113
2020-09-13,recuperados,412020
2020-09-14,recuperados,413908
2020-09-15,recuperados,415918
2020-09-16,recuperados,417445
2020-09-17,recuperados,418729
2020-09-18,recuperados,420770
2020-09-19,recuperados,422607
2020-09-20,recuperados,424353
2020-09-21,recuperados,426002
2020-09-22,recuperados,427697
2020-09-23,recuperados,429040
2020-09-24,recuperados,430214
2020-09-25,recuperados,431933
2020-09-26,recuperados,433574
2020-09-27,recuperados,435036
2020-09-28,recuperados,436560
2020-09-29,recuperados,437845
2020-09-30,recuperados,439075
2020-10-01,recuperados,440480
2020-10-02,recuperados,442534
2020-10-03,recuperados,444233
2020-10-04,recuperados,445960
2020-10-05,recuperados,447618
2020-10-06,recuperados,449437
2020-10-07,recuperados,450789
2020-10-08,recuperados,451949
2020-10-09,recuperados,453994
2020-10-10,recuperados,455575
2020-10-11,recuperados,457050
2020-10-12,recuperados,458695
2020-10-13,recuperados,460323
2020-10-14,recuperados,461592
2020-10-15,recuperados,462697
2020-10-16,recuperados,464410
2020-10-17,recuperados,466052
2020-10-18,recuperados,467580
2020-10-19,recuperados,469174
2020-10-20,recuperados,470743
2020-10-21,recuperados,472097
2020-10-22,recuperados,473147
2020-10-23,recuperados,474463
2020-10-24,recuperados,476239
2020-10-25,recuperados,477861
2020-10-26,recuperados,479408
2020-10-27,recuperados,480907
2020-10-28,recuperados,482105
2020-10-29,recuperados,483201
2020-10-30,recuperados,484938
2020-10-31,recuperados,486461
2020-11-01,recuperados,487844
2020-11-02,recuperados,489133
2020-11-03,recuperados,490493
2020-11-04,recuperados,491611
2020-11-05,recuperados,492651
2020-11-06,recuperados,494247
2020-11-07,recuperados,495819
2020-11-08,recuperados,497323
2020-11-09,recuperados,498589
2020-11-10,recuperados,499928
2020-11-11,recuperados,500991
2020-11-12,recuperados,502085
2020-11-13,recuperados,503834
2020-11-14,recuperados,505326
2020-11-15,recuperados,506705
2020-11-16,recuperados,508049
2020-11-17,recuperados,509432
2020-11-18,recuperados,510595
2020-11-19,recuperados,511663
2020-11-20,recuperados,513326
2020-11-21,recuperados,514866
2020-11-22,recuperados,516287
2020-11-23,recuperados,517605
2020-11-24,recuperados,518956
2020-11-25,recuperados,520092
2020-11-26,recuperados,521129
2020-11-27,recuperados,522722
2020-11-28,recuperados,524161
2020-11-29,recuperados,525584
2020-11-30,recuperados,527039
2020-12-01,recuperados,528541
2020-12-02,recuperados,529657
2020-12-03,recuperados,530726
2020-12-04,recuperados,532440
2020-12-05,recuperados,533964
2020-12-06,recuperados,535426
2020-12-07,recuperados,536865
2020-12-08,recuperados,538317
2020-12-09,recuperados,539487
2020-12-10,recuperados,540535
2020-12-11,recuperados,542326
2020-12-12,recuperados,544115
2020-12-13,recuperados,545868
2020-12-14,recuperados,547558
2020-12-15,recuperados,549263
2020-12-16,recuperados,550666
2020-12-17,recuperados,551895
2020-12-18,recuperados,553952
2020-12-19,recuperados,555570
2020-12-20,recuperados,557543
2020-12-21,recuperados,559447
2020-12-22,recuperados,561380
2020-12-23,recuperados,563062
2020-12-24,recuperados,564612
2020-12-25,recuperados,567024
2020-12-26,recuperados,569261
2020-12-27,recuperados,571347
2020-12-28,recuperados,573357
2020-12-29,recuperados,575434
2020-12-30,recuperados,577240
2020-12-31,recuperados,579007
2021-01-01,recuperados,581747
2021-01-02,recuperados,584199
2021-01-03,recuperados,586607
2021-01-04,recuperados,588736
2021-01-05,recuperados,590768
2021-01-06,recuperados,593239
2021-01-07,recuperados,595724
2021-01-08,recuperados,599500
2021-01-09,recuperados,602671
2021-01-10,recuperados,605794
2021-01-11,recuperados,608435
2021-01-12,recuperados,611208
2021-01-13,recuperados,614322
2021-01-14,recuperados,617353
2021-01-15,recuperados,622260
2021-01-16,recuperados,626480
2021-01-17,recuperados,630704
2021-01-18,recuperados,634763
2021-01-19,recuperados,638912
2021-01-20,recuperados,642331
2021-01-21,recuperados,645281
2021-01-22,recuperados,649968
2021-01-23,recuperados,654192
2021-01-24,recuperados,658299
2021-01-25,recuperados,662313
2021-01-26,recuperados,666621
2021-01-27,recuperados,670211
2021-01-28,recuperados,673369
2021-01-29,recuperados,678312
2021-01-30,recuperados,682655
2021-01-31,recuperados,687001
2021-02-01,recuperados,691030
2021-02-02,recuperados,695291
2021-02-03,recuperados,698561
2021-02-04,recuperados,701498
2021-02-05,recuperados,706117
2021-02-06,recuperados,710073
2021-02-07,recuperados,713756
2021-02-08,recuperados,717376
2021-02-09,recuperados,720981
2021-02-10,recuperados,723670
2021-02-11,recuperados,726053
2021-02-12,recuperados,730416
2021-02-13,recuperados,734061
2021-02-14,recuperados,737454
2021-02-15,recuperados,740868
2021-02-16,recuperados,744443
2021-02-17,recuperados,747423
2021-02-18,recuperados,749929
2021-02-19,recuperados,754024
2021-02-20,recuperados,757740
2021-02-21,recuperados,761469
2021-02-22,recuperados,764807
2021-02-23,recuperados,768196
2021-02-24,recuperados,770974
2021-02-25,recuperados,773526
2021-02-26,recuperados,777412
2021-02-27,recuperados,780670
