fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9259
2020-11-20,activos,9421
2020-11-21,activos,9410
2020-11-22,activos,9452
2020-11-23,activos,9575
2020-11-24,activos,9685
2020-11-25,activos,9727
2020-11-26,activos,9747
2020-11-27,activos,9664
2020-11-28,activos,9714
2020-11-29,activos,9679
2020-11-30,activos,9787
2020-12-01,activos,10050
2020-12-02,activos,10292
2020-12-03,activos,10574
2020-12-04,activos,10828
2020-12-05,activos,11060
2020-12-06,activos,11252
2020-12-07,activos,11509
2020-12-08,activos,11336
2020-12-09,activos,11553
2020-12-10,activos,11760
2020-12-11,activos,12013
2020-12-12,activos,12259
2020-12-13,activos,12567
2020-12-14,activos,12857
2020-12-15,activos,13492
2020-12-16,activos,13629
2020-12-17,activos,13722
2020-12-18,activos,13862
2020-12-19,activos,13997
2020-12-20,activos,14245
2020-12-21,activos,14582
2020-12-22,activos,14759
2020-12-23,activos,15146
2020-12-24,activos,15314
2020-12-25,activos,15177
2020-12-26,activos,15913
2020-12-27,activos,16608
2020-12-28,activos,17667
2020-12-29,activos,18360
2020-12-30,activos,19059
2020-12-31,activos,19588
2021-01-01,activos,20408
2021-01-02,activos,20961
2021-01-03,activos,21510
2021-01-04,activos,22605
2021-01-05,activos,23673
2021-01-06,activos,24778
2021-01-07,activos,26219
2021-01-08,activos,27478
2021-01-09,activos,27807
2021-01-10,activos,27640
2021-01-11,activos,27381
2021-01-12,activos,27380
2021-01-13,activos,27260
2021-01-14,activos,27088
2021-01-15,activos,27388
2021-01-16,activos,27488
2021-01-17,activos,27745
2021-01-18,activos,28079
2021-01-19,activos,28258
2021-01-20,activos,28386
2021-01-21,activos,28536
2021-01-22,activos,28414
2021-01-23,activos,28184
2021-01-24,activos,27887
2021-01-25,activos,27561
2021-01-26,activos,27100
2021-01-27,activos,26519
2021-01-28,activos,26154
2021-01-29,activos,25484
2021-01-30,activos,24913
2021-01-31,activos,24441
2021-02-01,activos,24277
2021-02-02,activos,24020
2021-02-03,activos,23766
2021-02-04,activos,23432
2021-02-05,activos,23451
2021-02-06,activos,23720
2021-02-07,activos,23859
2021-02-08,activos,23514
2021-02-09,activos,23583
2021-02-10,activos,23873
2021-02-11,activos,23840
2021-02-12,activos,23654
2021-02-13,activos,23491
2021-02-14,activos,23567
2021-02-15,activos,23507
2021-02-16,activos,23367
2021-02-17,activos,23297
2021-02-18,activos,23352
2021-02-19,activos,23672
2021-02-20,activos,23978
2021-02-21,activos,24139
2021-02-22,activos,24777
2021-02-23,activos,25171
2021-02-24,activos,25522
2021-02-25,activos,26099
2021-02-26,activos,26571
2021-02-27,activos,27076
2021-02-28,activos,27713
2021-03-01,activos,28706
2021-03-02,activos,29595
2021-03-03,activos,30417
2021-03-04,activos,31227
2021-03-05,activos,32245
2021-03-06,activos,33104
2021-03-07,activos,33683
2021-03-08,activos,34139
2021-03-09,activos,34923
2021-03-10,activos,35834
2021-03-11,activos,36432
2021-03-12,activos,37202
2021-03-13,activos,37812
2021-03-14,activos,38413
2021-03-15,activos,39718
2021-03-16,activos,40580
2021-03-17,activos,41392
2021-03-18,activos,42177
2021-03-19,activos,42965
2021-03-20,activos,43614
2021-03-21,activos,44239
2021-03-22,activos,44866
2021-03-23,activos,45548
2021-03-24,activos,45958
2021-03-25,activos,46607
2021-03-26,activos,47327
2021-03-27,activos,47392
2021-03-28,activos,47228
2021-03-29,activos,47586
2021-03-30,activos,47552
2021-03-31,activos,47444
2021-04-01,activos,48183
2021-04-02,activos,46616
2021-04-03,activos,46688
2021-04-04,activos,47129
2021-04-05,activos,47203
2021-04-06,activos,47416
2021-04-07,activos,47466
2021-04-08,activos,46602
2021-04-09,activos,47636
2021-04-10,activos,47654
2021-04-11,activos,47158
2021-04-12,activos,46475
2021-04-13,activos,45916
2021-04-14,activos,45615
2021-04-15,activos,45437
2021-04-16,activos,45086
2021-04-17,activos,44633
2021-04-18,activos,44319
2021-04-19,activos,43763
2021-04-20,activos,43504
2021-04-21,activos,42921
2021-04-22,activos,42120
2021-04-23,activos,41595
2021-04-24,activos,41196
2021-04-25,activos,40754
2021-04-26,activos,40101
2021-04-27,activos,39199
2021-04-28,activos,38580
2021-04-29,activos,37742
2021-04-30,activos,37036
2021-05-01,activos,36361
2021-05-02,activos,36155
2021-05-03,activos,36010
2021-05-04,activos,35870
2021-05-05,activos,35942
2021-05-06,activos,36357
2021-05-07,activos,36659
2021-05-08,activos,36928
2021-05-09,activos,37167
2021-05-10,activos,37818
2021-05-11,activos,38406
2021-05-12,activos,38952
2021-05-13,activos,39316
2021-05-14,activos,40089
2021-05-15,activos,40799
2021-05-16,activos,41553
2021-05-17,activos,42406
2021-05-18,activos,43259
2021-05-19,activos,43742
2021-05-20,activos,44962
2021-05-21,activos,44162
2021-05-22,activos,44616
2021-05-23,activos,45281
2021-05-24,activos,45711
2021-05-25,activos,46361
2021-05-26,activos,47150
2021-05-27,activos,47083
2021-05-28,activos,48576
2021-05-29,activos,48837
2021-05-30,activos,48516
2021-05-31,activos,48860
2021-06-01,activos,49384
2021-06-02,activos,49509
2021-06-03,activos,49673
2021-06-04,activos,49680
2021-06-05,activos,49573
2021-06-06,activos,49360
2021-06-07,activos,48373
2021-06-08,activos,47237
2021-06-09,activos,46335
2021-06-10,activos,45342
2021-06-11,activos,44371
2021-06-12,activos,43432
2021-06-13,activos,42363
2021-06-14,activos,41068
2021-06-15,activos,39552
2021-06-16,activos,38056
2021-06-17,activos,36664
2021-06-18,activos,35119
2021-06-19,activos,33727
2021-06-20,activos,32976
2021-06-21,activos,30150
2021-06-22,activos,29200
2021-06-23,activos,28155
2021-06-24,activos,27131
2021-06-25,activos,25968
2021-06-26,activos,25132
2021-06-27,activos,24102
2021-06-28,activos,23262
2021-06-29,activos,21820
2021-06-30,activos,20713
2021-07-01,activos,19916
2021-07-02,activos,19161
2021-07-03,activos,18391
2021-07-04,activos,17985
2021-07-05,activos,17902
2021-07-06,activos,17078
2021-07-07,activos,16265
2021-07-08,activos,15440
2021-07-09,activos,14613
2021-07-10,activos,14093
2021-07-11,activos,13414
2021-07-12,activos,12610
2021-07-13,activos,11917
2021-07-14,activos,11398
2021-07-15,activos,10806
2021-07-16,activos,10070
2021-07-17,activos,9698
2021-07-18,activos,9573
2021-07-19,activos,9254
2021-07-20,activos,9065
2021-07-21,activos,8746
2021-07-22,activos,8515
2021-07-23,activos,8567
2021-07-24,activos,8336
2021-07-25,activos,8102
2021-07-26,activos,7774
2021-07-27,activos,7478
2021-07-28,activos,7287
2021-07-29,activos,7052
2021-07-30,activos,6756
2021-07-31,activos,6613
2021-08-01,activos,6583
2021-08-02,activos,6383
2021-08-03,activos,6273
2021-08-04,activos,6118
2021-08-05,activos,6000
2021-08-06,activos,5985
2021-08-07,activos,5885
2021-08-08,activos,5718
2021-08-09,activos,5658
2021-08-10,activos,5505
2021-08-11,activos,5407
2021-08-12,activos,5304
2021-08-13,activos,5155
2021-08-14,activos,5029
2021-08-15,activos,4944
2021-08-16,activos,4793
2021-08-17,activos,4669
2021-08-18,activos,4544
2021-08-19,activos,4425
2021-08-20,activos,4320
2021-08-21,activos,4242
2021-08-22,activos,4128
2021-08-23,activos,3999
2021-08-24,activos,3873
2021-08-25,activos,3801
2021-08-26,activos,3707
2021-08-27,activos,3577
2021-08-28,activos,3498
2021-08-29,activos,3413
2021-08-30,activos,3195
2021-08-31,activos,3066
2021-09-01,activos,2960
2021-09-02,activos,2873
2021-09-03,activos,2868
2021-09-04,activos,2855
2021-09-05,activos,2851
2021-09-06,activos,2936
2021-09-07,activos,2996
2021-09-08,activos,2982
2021-09-09,activos,2996
2021-09-10,activos,3015
2021-09-11,activos,3071
2021-09-12,activos,3136
2021-09-13,activos,3192
2021-09-14,activos,3214
2021-09-15,activos,3374
2021-09-16,activos,3484
2021-09-17,activos,3513
2021-09-18,activos,3570
2021-09-19,activos,3721
2021-09-20,activos,3997
2021-09-21,activos,4264
2021-09-22,activos,4368
2021-09-23,activos,4555
2021-09-24,activos,4704
2021-09-25,activos,4710
2021-09-26,activos,4727
2021-09-27,activos,4733
2021-09-28,activos,4687
2021-09-29,activos,4724
2021-09-30,activos,4740
2021-10-01,activos,4903
2021-10-02,activos,5120
2021-10-03,activos,5235
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6190
2021-10-08,activos,6433
2021-10-09,activos,6714
2021-10-10,activos,7038
2021-10-11,activos,7218
2021-10-12,activos,7961
2021-10-13,activos,8563
2021-10-14,activos,8978
2021-10-15,activos,9365
2021-10-16,activos,9680
2021-10-17,activos,9891
2021-10-18,activos,10633
2021-10-19,activos,10828
2021-10-20,activos,11174
2021-10-21,activos,11490
2021-10-22,activos,11851
2021-10-23,activos,12149
2021-10-24,activos,12444
2021-10-25,activos,12761
2021-10-26,activos,12953
2021-10-27,activos,12978
2021-10-28,activos,13232
2021-10-29,activos,13250
2021-10-30,activos,13182
2021-10-31,activos,13284
2021-11-01,activos,13160
2021-11-02,activos,13691
2021-11-03,activos,14310
2021-11-04,activos,14791
2021-11-05,activos,15336
2021-11-06,activos,15777
2021-11-07,activos,16158
2021-11-08,activos,16838
2021-11-09,activos,16946
2021-11-10,activos,16816
2021-11-11,activos,16617
2021-11-12,activos,16749
2021-11-13,activos,16643
2021-11-14,activos,16486
2021-11-15,activos,16481
2021-11-16,activos,16178
2021-11-17,activos,16143
2021-11-18,activos,16084
2021-11-19,activos,15865
2021-11-20,activos,15930
2021-11-21,activos,15925
2021-11-22,activos,15843
2021-11-23,activos,15779
2021-11-24,activos,15509
2021-11-25,activos,15314
2021-11-26,activos,14934
2021-11-27,activos,14615
2021-11-28,activos,14209
2021-11-29,activos,13575
2021-11-30,activos,13032
2021-12-01,activos,12757
2021-12-02,activos,12262
2021-12-03,activos,11959
2021-12-04,activos,11640
2021-12-05,activos,11348
2021-12-06,activos,11009
2021-12-07,activos,10705
2021-12-08,activos,9983
2021-12-09,activos,9858
2021-12-10,activos,9644
2021-12-11,activos,9453
2021-12-12,activos,9318
2021-12-13,activos,9032
2021-12-14,activos,8772
2021-12-15,activos,8817
2021-12-16,activos,8546
2021-12-17,activos,8314
2021-12-18,activos,8173
2021-12-19,activos,8185
2021-12-20,activos,8049
2021-12-21,activos,8046
2021-12-22,activos,8062
2021-12-23,activos,8153
2021-12-24,activos,8186
2021-12-25,activos,8266
2021-12-26,activos,8444
2021-12-27,activos,9038
2021-12-28,activos,9513
2021-12-29,activos,9884
2021-12-30,activos,10351
2021-12-31,activos,10880
2022-01-01,activos,11734
2022-01-02,activos,13071
2022-01-03,activos,15335
2022-01-04,activos,17782
2022-01-05,activos,20599
2022-01-06,activos,23306
2022-01-07,activos,26844
2022-01-08,activos,29742
2022-01-09,activos,32431
2022-01-10,activos,37734
2022-01-11,activos,43003
2022-01-12,activos,48791
2022-01-13,activos,54623
2022-01-14,activos,60287
2022-01-15,activos,65794
2022-01-16,activos,71344
2022-01-17,activos,79496
2022-01-18,activos,87686
2022-01-19,activos,95138
2022-01-20,activos,104530
2022-01-21,activos,114354
2022-01-22,activos,123584
2022-01-23,activos,131954
2022-01-24,activos,146607
2022-01-25,activos,161111
2022-01-26,activos,175581
2022-01-27,activos,188185
2022-01-28,activos,200768
2022-01-29,activos,208794
2022-01-30,activos,214639
2022-01-31,activos,225103
2022-02-01,activos,234655
2022-02-02,activos,241089
2022-02-03,activos,244918
2022-02-04,activos,247081
2022-02-05,activos,248884
2022-02-06,activos,250195
2022-02-07,activos,250260
2022-02-08,activos,248479
2022-02-09,activos,246268
2022-02-10,activos,243936
2022-02-11,activos,240095
2022-02-12,activos,236915
2022-02-13,activos,233941
2022-02-14,activos,228797
2022-02-15,activos,222773
2022-02-16,activos,217708
2022-02-17,activos,212078
2022-02-18,activos,207419
2022-02-19,activos,202732
2022-02-20,activos,198859
2022-02-21,activos,192051
2022-02-22,activos,185465
2022-02-23,activos,178397
2022-02-24,activos,172527
2022-02-25,activos,167385
2022-02-26,activos,163191
2022-02-27,activos,159280
2022-02-28,activos,153449
2022-03-01,activos,147603
2022-03-02,activos,142739
2022-03-03,activos,138386
2022-03-04,activos,133817
2022-03-05,activos,130952
2022-03-06,activos,128060
2022-03-07,activos,122807
2022-03-08,activos,118381
2022-03-09,activos,115300
2022-03-10,activos,112215
2022-03-11,activos,109232
2022-03-12,activos,106657
2022-03-13,activos,104917
2022-03-14,activos,101635
2022-03-15,activos,97879
2022-03-16,activos,93431
2022-03-17,activos,88546
2022-03-18,activos,83267
2022-03-19,activos,77943
2022-03-20,activos,72309
2022-03-21,activos,63491
2022-03-22,activos,55355
2022-03-23,activos,45687
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,27
2020-03-09,recuperados,34
2020-03-10,recuperados,42
2020-03-11,recuperados,52
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,216
2020-03-18,recuperados,267
2020-03-19,recuperados,336
2020-03-20,recuperados,449
2020-03-21,recuperados,598
2020-03-22,recuperados,766
2020-03-23,recuperados,1041
2020-03-24,recuperados,1287
2020-03-25,recuperados,1535
2020-03-26,recuperados,1819
2020-03-27,recuperados,2149
2020-03-28,recuperados,2433
2020-03-29,recuperados,2720
2020-03-30,recuperados,3074
2020-03-31,recuperados,3383
2020-04-01,recuperados,3706
2020-04-02,recuperados,4038
2020-04-03,recuperados,4357
2020-04-04,recuperados,4660
2020-04-05,recuperados,4934
2020-04-06,recuperados,5289
2020-04-07,recuperados,5600
2020-04-08,recuperados,6017
2020-04-09,recuperados,6387
2020-04-10,recuperados,6763
2020-04-11,recuperados,7120
2020-04-12,recuperados,7440
2020-04-13,recuperados,7862
2020-04-14,recuperados,8237
2020-04-15,recuperados,8608
2020-04-16,recuperados,9013
2020-04-17,recuperados,9429
2020-04-18,recuperados,9755
2020-04-19,recuperados,10107
2020-04-20,recuperados,10632
2020-04-21,recuperados,11100
2020-04-22,recuperados,11685
2020-04-23,recuperados,12224
2020-04-24,recuperados,12776
2020-04-25,recuperados,13289
2020-04-26,recuperados,13784
2020-04-27,recuperados,14789
2020-04-28,recuperados,15500
2020-04-29,recuperados,16267
2020-04-30,recuperados,17096
2020-05-01,recuperados,18150
2020-05-02,recuperados,19182
2020-05-03,recuperados,20203
2020-05-04,recuperados,21780
2020-05-05,recuperados,23388
2020-05-06,recuperados,25084
2020-05-07,recuperados,27166
2020-05-08,recuperados,29965
2020-05-09,recuperados,32544
2020-05-10,recuperados,35243
2020-05-11,recuperados,39016
2020-05-12,recuperados,42598
2020-05-13,recuperados,46089
2020-05-14,recuperados,49698
2020-05-15,recuperados,53837
2020-05-16,recuperados,57716
2020-05-17,recuperados,61967
2020-05-18,recuperados,67171
2020-05-19,recuperados,71967
2020-05-20,recuperados,76197
2020-05-21,recuperados,80302
2020-05-22,recuperados,85480
2020-05-23,recuperados,89993
2020-05-24,recuperados,94400
2020-05-25,recuperados,100117
2020-05-26,recuperados,105059
2020-05-27,recuperados,110860
2020-05-28,recuperados,115359
2020-05-29,recuperados,121002
2020-05-30,recuperados,126010
2020-05-31,recuperados,130454
2020-06-01,recuperados,136599
2020-06-02,recuperados,141387
2020-06-03,recuperados,146307
2020-06-04,recuperados,151301
2020-06-05,recuperados,156395
2020-06-06,recuperados,161141
2020-06-07,recuperados,165401
2020-06-08,recuperados,172309
2020-06-09,recuperados,176997
2020-06-10,recuperados,181532
2020-06-11,recuperados,186283
2020-06-12,recuperados,191391
2020-06-13,recuperados,195753
2020-06-14,recuperados,199659
2020-06-15,recuperados,204941
2020-06-16,recuperados,209101
2020-06-17,recuperados,213559
2020-06-18,recuperados,217490
2020-06-19,recuperados,222062
2020-06-20,recuperados,226179
2020-06-21,recuperados,229797
2020-06-22,recuperados,234673
2020-06-23,recuperados,238776
2020-06-24,recuperados,242542
2020-06-25,recuperados,246457
2020-06-26,recuperados,250441
2020-06-27,recuperados,254188
2020-06-28,recuperados,257275
2020-06-29,recuperados,261000
2020-06-30,recuperados,264405
2020-07-01,recuperados,267596
2020-07-02,recuperados,270704
2020-07-03,recuperados,273936
2020-07-04,recuperados,276598
2020-07-05,recuperados,279080
2020-07-06,recuperados,281680
2020-07-07,recuperados,284666
2020-07-08,recuperados,287928
2020-07-09,recuperados,290380
2020-07-10,recuperados,292975
2020-07-11,recuperados,295283
2020-07-12,recuperados,297514
2020-07-13,recuperados,300356
2020-07-14,recuperados,302733
2020-07-15,recuperados,304988
2020-07-16,recuperados,307156
2020-07-17,recuperados,309619
2020-07-18,recuperados,311596
2020-07-19,recuperados,313466
2020-07-20,recuperados,315827
2020-07-21,recuperados,317957
2020-07-22,recuperados,320052
2020-07-23,recuperados,321768
2020-07-24,recuperados,323971
2020-07-25,recuperados,325796
2020-07-26,recuperados,327367
2020-07-27,recuperados,329779
2020-07-28,recuperados,331758
2020-07-29,recuperados,333636
2020-07-30,recuperados,335663
2020-07-31,recuperados,337561
2020-08-01,recuperados,339375
2020-08-02,recuperados,340780
2020-08-03,recuperados,342885
2020-08-04,recuperados,344720
2020-08-05,recuperados,346437
2020-08-06,recuperados,348277
2020-08-07,recuperados,350163
2020-08-08,recuperados,352022
2020-08-09,recuperados,353583
2020-08-10,recuperados,355719
2020-08-11,recuperados,357608
2020-08-12,recuperados,359401
2020-08-13,recuperados,361151
2020-08-14,recuperados,362927
2020-08-15,recuperados,364448
2020-08-16,recuperados,365755
2020-08-17,recuperados,367764
2020-08-18,recuperados,369540
2020-08-19,recuperados,371225
2020-08-20,recuperados,372779
2020-08-21,recuperados,374465
2020-08-22,recuperados,375897
2020-08-23,recuperados,377153
2020-08-24,recuperados,379070
2020-08-25,recuperados,380964
2020-08-26,recuperados,382679
2020-08-27,recuperados,384507
2020-08-28,recuperados,386218
2020-08-29,recuperados,387661
2020-08-30,recuperados,389013
2020-08-31,recuperados,391076
2020-09-01,recuperados,392914
2020-09-02,recuperados,394789
2020-09-03,recuperados,396517
2020-09-04,recuperados,398403
2020-09-05,recuperados,399956
2020-09-06,recuperados,401302
2020-09-07,recuperados,403359
2020-09-08,recuperados,405322
2020-09-09,recuperados,407226
2020-09-10,recuperados,409054
2020-09-11,recuperados,411105
2020-09-12,recuperados,412619
2020-09-13,recuperados,413903
2020-09-14,recuperados,415884
2020-09-15,recuperados,417721
2020-09-16,recuperados,419463
2020-09-17,recuperados,421206
2020-09-18,recuperados,422956
2020-09-19,recuperados,424345
2020-09-20,recuperados,425538
2020-09-21,recuperados,427262
2020-09-22,recuperados,428987
2020-09-23,recuperados,430496
2020-09-24,recuperados,432057
2020-09-25,recuperados,433335
2020-09-26,recuperados,434550
2020-09-27,recuperados,435983
2020-09-28,recuperados,438103
2020-09-29,recuperados,439870
2020-09-30,recuperados,441718
2020-10-01,recuperados,443421
2020-10-02,recuperados,445268
2020-10-03,recuperados,446676
2020-10-04,recuperados,447841
2020-10-05,recuperados,449830
2020-10-06,recuperados,451410
2020-10-07,recuperados,452847
2020-10-08,recuperados,454467
2020-10-09,recuperados,456135
2020-10-10,recuperados,457414
2020-10-11,recuperados,458511
2020-10-12,recuperados,460153
2020-10-13,recuperados,461773
2020-10-14,recuperados,463332
2020-10-15,recuperados,464922
2020-10-16,recuperados,466459
2020-10-17,recuperados,467799
2020-10-18,recuperados,468833
2020-10-19,recuperados,470100
2020-10-20,recuperados,471870
2020-10-21,recuperados,473485
2020-10-22,recuperados,475006
2020-10-23,recuperados,476435
2020-10-24,recuperados,477684
2020-10-25,recuperados,478813
2020-10-26,recuperados,480518
2020-10-27,recuperados,482001
2020-10-28,recuperados,483400
2020-10-29,recuperados,484697
2020-10-30,recuperados,486052
2020-10-31,recuperados,487173
2020-11-01,recuperados,488205
2020-11-02,recuperados,489801
2020-11-03,recuperados,491314
2020-11-04,recuperados,492820
2020-11-05,recuperados,494043
2020-11-06,recuperados,495389
2020-11-07,recuperados,496445
2020-11-08,recuperados,497527
2020-11-09,recuperados,499264
2020-11-10,recuperados,500743
2020-11-11,recuperados,502059
2020-11-12,recuperados,503404
2020-11-13,recuperados,504759
2020-11-14,recuperados,505932
2020-11-15,recuperados,506991
2020-11-16,recuperados,508627
2020-11-17,recuperados,510156
2020-11-18,recuperados,511527
2020-11-19,recuperados,512848
2020-11-20,recuperados,514181
2020-11-21,recuperados,515334
