fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9233
2020-11-20,activos,9387
2020-11-21,activos,9375
2020-11-22,activos,9418
2020-11-23,activos,9545
2020-11-24,activos,9652
2020-11-25,activos,9698
2020-11-26,activos,9721
2020-11-27,activos,9645
2020-11-28,activos,9697
2020-11-29,activos,9662
2020-11-30,activos,9766
2020-12-01,activos,10031
2020-12-02,activos,10268
2020-12-03,activos,10546
2020-12-04,activos,10802
2020-12-05,activos,11032
2020-12-06,activos,11224
2020-12-07,activos,11480
2020-12-08,activos,11303
2020-12-09,activos,11512
2020-12-10,activos,11717
2020-12-11,activos,11963
2020-12-12,activos,12207
2020-12-13,activos,12512
2020-12-14,activos,12803
2020-12-15,activos,13437
2020-12-16,activos,13583
2020-12-17,activos,13680
2020-12-18,activos,13822
2020-12-19,activos,13962
2020-12-20,activos,14212
2020-12-21,activos,14547
2020-12-22,activos,14725
2020-12-23,activos,15112
2020-12-24,activos,15277
2020-12-25,activos,15138
2020-12-26,activos,15869
2020-12-27,activos,16559
2020-12-28,activos,17616
2020-12-29,activos,18303
2020-12-30,activos,18991
2020-12-31,activos,19521
2021-01-01,activos,20341
2021-01-02,activos,20894
2021-01-03,activos,21444
2021-01-04,activos,22534
2021-01-05,activos,23602
2021-01-06,activos,24704
2021-01-07,activos,26140
2021-01-08,activos,27395
2021-01-09,activos,27721
2021-01-10,activos,27558
2021-01-11,activos,27306
2021-01-12,activos,27307
2021-01-13,activos,27196
2021-01-14,activos,27026
2021-01-15,activos,27323
2021-01-16,activos,27424
2021-01-17,activos,27675
2021-01-18,activos,28001
2021-01-19,activos,28185
2021-01-20,activos,28317
2021-01-21,activos,28465
2021-01-22,activos,28341
2021-01-23,activos,28105
2021-01-24,activos,27812
2021-01-25,activos,27495
2021-01-26,activos,27022
2021-01-27,activos,26436
2021-01-28,activos,26070
2021-01-29,activos,25412
2021-01-30,activos,24847
2021-01-31,activos,24366
2021-02-01,activos,24190
2021-02-02,activos,23934
2021-02-03,activos,23669
2021-02-04,activos,23337
2021-02-05,activos,23352
2021-02-06,activos,23621
2021-02-07,activos,23765
2021-02-08,activos,23423
2021-02-09,activos,23499
2021-02-10,activos,23804
2021-02-11,activos,23771
2021-02-12,activos,23587
2021-02-13,activos,23425
2021-02-14,activos,23501
2021-02-15,activos,23441
2021-02-16,activos,23295
2021-02-17,activos,23223
2021-02-18,activos,23279
2021-02-19,activos,23594
2021-02-20,activos,23895
2021-02-21,activos,24058
2021-02-22,activos,24700
2021-02-23,activos,25096
2021-02-24,activos,25445
2021-02-25,activos,26021
2021-02-26,activos,26494
2021-02-27,activos,27005
2021-02-28,activos,27636
2021-03-01,activos,28637
2021-03-02,activos,29536
2021-03-03,activos,30385
2021-03-04,activos,31215
2021-03-05,activos,32247
2021-03-06,activos,33120
2021-03-07,activos,33716
2021-03-08,activos,34199
2021-03-09,activos,34997
2021-03-10,activos,35896
2021-03-11,activos,36534
2021-03-12,activos,37336
2021-03-13,activos,37945
2021-03-14,activos,38556
2021-03-15,activos,39850
2021-03-16,activos,40715
2021-03-17,activos,41544
2021-03-18,activos,42313
2021-03-19,activos,43115
2021-03-20,activos,43769
2021-03-21,activos,44398
2021-03-22,activos,45079
2021-03-23,activos,45808
2021-03-24,activos,46223
2021-03-25,activos,46859
2021-03-26,activos,47585
2021-03-27,activos,47648
2021-03-28,activos,47487
2021-03-29,activos,47868
2021-03-30,activos,47801
2021-03-31,activos,47674
2021-04-01,activos,48403
2021-04-02,activos,46792
2021-04-03,activos,46853
2021-04-04,activos,47268
2021-04-05,activos,47294
2021-04-06,activos,47515
2021-04-07,activos,47596
2021-04-08,activos,46751
2021-04-09,activos,47771
2021-04-10,activos,47789
2021-04-11,activos,47301
2021-04-12,activos,46582
2021-04-13,activos,45994
2021-04-14,activos,45670
2021-04-15,activos,45475
2021-04-16,activos,45142
2021-04-17,activos,44682
2021-04-18,activos,44359
2021-04-19,activos,43820
2021-04-20,activos,43564
2021-04-21,activos,42978
2021-04-22,activos,42200
2021-04-23,activos,41677
2021-04-24,activos,41332
2021-04-25,activos,40938
2021-04-26,activos,40295
2021-04-27,activos,39419
2021-04-28,activos,38817
2021-04-29,activos,37971
2021-04-30,activos,37279
2021-05-01,activos,36552
2021-05-02,activos,36296
2021-05-03,activos,36138
2021-05-04,activos,35968
2021-05-05,activos,36018
2021-05-06,activos,36421
2021-05-07,activos,36699
2021-05-08,activos,36978
2021-05-09,activos,37220
2021-05-10,activos,37858
2021-05-11,activos,38455
2021-05-12,activos,39025
2021-05-13,activos,39384
2021-05-14,activos,40163
2021-05-15,activos,40869
2021-05-16,activos,41635
2021-05-17,activos,42535
2021-05-18,activos,43400
2021-05-19,activos,43891
2021-05-20,activos,45116
2021-05-21,activos,44323
2021-05-22,activos,44777
2021-05-23,activos,45429
2021-05-24,activos,45829
2021-05-25,activos,46468
2021-05-26,activos,47221
2021-05-27,activos,47152
2021-05-28,activos,48646
2021-05-29,activos,48910
2021-05-30,activos,48605
2021-05-31,activos,48942
2021-06-01,activos,49467
2021-06-02,activos,49668
2021-06-03,activos,49844
2021-06-04,activos,49923
2021-06-05,activos,49825
2021-06-06,activos,49598
2021-06-07,activos,48639
2021-06-08,activos,47542
2021-06-09,activos,46582
2021-06-10,activos,45578
2021-06-11,activos,44527
2021-06-12,activos,43648
2021-06-13,activos,42625
2021-06-14,activos,41329
2021-06-15,activos,39769
2021-06-16,activos,38309
2021-06-17,activos,37017
2021-06-18,activos,35571
2021-06-19,activos,34109
2021-06-20,activos,33318
2021-06-21,activos,30459
2021-06-22,activos,29488
2021-06-23,activos,28387
2021-06-24,activos,27265
2021-06-25,activos,26015
2021-06-26,activos,25187
2021-06-27,activos,24154
2021-06-28,activos,23316
2021-06-29,activos,21904
2021-06-30,activos,20857
2021-07-01,activos,20072
2021-07-02,activos,19331
2021-07-03,activos,18563
2021-07-04,activos,18164
2021-07-05,activos,18071
2021-07-06,activos,17235
2021-07-07,activos,16372
2021-07-08,activos,15525
2021-07-09,activos,14659
2021-07-10,activos,14133
2021-07-11,activos,13445
2021-07-12,activos,12650
2021-07-13,activos,11949
2021-07-14,activos,11429
2021-07-15,activos,10843
2021-07-16,activos,10107
2021-07-17,activos,9731
2021-07-18,activos,9605
2021-07-19,activos,9291
2021-07-20,activos,9108
2021-07-21,activos,8777
2021-07-22,activos,8532
2021-07-23,activos,8585
2021-07-24,activos,8356
2021-07-25,activos,8131
2021-07-26,activos,7782
2021-07-27,activos,7483
2021-07-28,activos,7284
2021-07-29,activos,7055
2021-07-30,activos,6760
2021-07-31,activos,6615
2021-08-01,activos,6578
2021-08-02,activos,6381
2021-08-03,activos,6264
2021-08-04,activos,6115
2021-08-05,activos,5991
2021-08-06,activos,5967
2021-08-07,activos,5861
2021-08-08,activos,5688
2021-08-09,activos,5626
2021-08-10,activos,5474
2021-08-11,activos,5375
2021-08-12,activos,5270
2021-08-13,activos,5126
2021-08-14,activos,5000
2021-08-15,activos,4919
2021-08-16,activos,4769
2021-08-17,activos,4643
2021-08-18,activos,4519
2021-08-19,activos,4399
2021-08-20,activos,4295
2021-08-21,activos,4221
2021-08-22,activos,4110
2021-08-23,activos,3978
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3693
2021-08-27,activos,3563
2021-08-28,activos,3484
2021-08-29,activos,3399
2021-08-30,activos,3185
2021-08-31,activos,3055
2021-09-01,activos,2948
2021-09-02,activos,2866
2021-09-03,activos,2861
2021-09-04,activos,2847
2021-09-05,activos,2844
2021-09-06,activos,2927
2021-09-07,activos,2985
2021-09-08,activos,2971
2021-09-09,activos,2982
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3199
2021-09-15,activos,3360
2021-09-16,activos,3471
2021-09-17,activos,3501
2021-09-18,activos,3559
2021-09-19,activos,3712
2021-09-20,activos,3988
2021-09-21,activos,4254
2021-09-22,activos,4357
2021-09-23,activos,4543
2021-09-24,activos,4693
2021-09-25,activos,4698
2021-09-26,activos,4710
2021-09-27,activos,4716
2021-09-28,activos,4673
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4888
2021-10-02,activos,5106
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5666
2021-10-06,activos,5918
2021-10-07,activos,6178
2021-10-08,activos,6424
2021-10-09,activos,6702
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9343
2021-10-16,activos,9660
2021-10-17,activos,9868
2021-10-18,activos,10610
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12126
2021-10-24,activos,12419
2021-10-25,activos,12735
2021-10-26,activos,12923
2021-10-27,activos,12950
2021-10-28,activos,13202
2021-10-29,activos,13220
2021-10-30,activos,13158
2021-10-31,activos,13258
2021-11-01,activos,13136
2021-11-02,activos,13667
2021-11-03,activos,14283
2021-11-04,activos,14755
2021-11-05,activos,15301
2021-11-06,activos,15739
2021-11-07,activos,16127
2021-11-08,activos,16802
2021-11-09,activos,16909
2021-11-10,activos,16776
2021-11-11,activos,16587
2021-11-12,activos,16711
2021-11-13,activos,16606
2021-11-14,activos,16446
2021-11-15,activos,16444
2021-11-16,activos,16136
2021-11-17,activos,16104
2021-11-18,activos,16040
2021-11-19,activos,15833
2021-11-20,activos,15897
2021-11-21,activos,15896
2021-11-22,activos,15816
2021-11-23,activos,15758
2021-11-24,activos,15488
2021-11-25,activos,15297
2021-11-26,activos,14917
2021-11-27,activos,14596
2021-11-28,activos,14193
2021-11-29,activos,13556
2021-11-30,activos,13016
2021-12-01,activos,12743
2021-12-02,activos,12252
2021-12-03,activos,11941
2021-12-04,activos,11627
2021-12-05,activos,11330
2021-12-06,activos,10993
2021-12-07,activos,10684
2021-12-08,activos,9962
2021-12-09,activos,9833
2021-12-10,activos,9619
2021-12-11,activos,9427
2021-12-12,activos,9289
2021-12-13,activos,8995
2021-12-14,activos,8737
2021-12-15,activos,8781
2021-12-16,activos,8507
2021-12-17,activos,8277
2021-12-18,activos,8135
2021-12-19,activos,8150
2021-12-20,activos,8018
2021-12-21,activos,8010
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8156
2021-12-25,activos,8238
2021-12-26,activos,8416
2021-12-27,activos,9011
2021-12-28,activos,9493
2021-12-29,activos,9860
2021-12-30,activos,10322
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13025
2022-01-03,activos,15284
2022-01-04,activos,17723
2022-01-05,activos,20539
2022-01-06,activos,23251
2022-01-07,activos,26782
2022-01-08,activos,29681
2022-01-09,activos,32357
2022-01-10,activos,37642
2022-01-11,activos,42891
2022-01-12,activos,48662
2022-01-13,activos,54494
2022-01-14,activos,60133
2022-01-15,activos,65617
2022-01-16,activos,71165
2022-01-17,activos,79293
2022-01-18,activos,87451
2022-01-19,activos,94855
2022-01-20,activos,104201
2022-01-21,activos,114021
2022-01-22,activos,123215
2022-01-23,activos,131562
2022-01-24,activos,146164
2022-01-25,activos,160616
2022-01-26,activos,175057
2022-01-27,activos,187520
2022-01-28,activos,199994
2022-01-29,activos,207960
2022-01-30,activos,213796
2022-01-31,activos,224182
2022-02-01,activos,233674
2022-02-02,activos,240080
2022-02-03,activos,244047
2022-02-04,activos,246087
2022-02-05,activos,247947
2022-02-06,activos,249284
2022-02-07,activos,249340
2022-02-08,activos,247591
2022-02-09,activos,245395
2022-02-10,activos,242995
2022-02-11,activos,239246
2022-02-12,activos,236038
2022-02-13,activos,232991
2022-02-14,activos,228008
2022-02-15,activos,222019
2022-02-16,activos,216907
2022-02-17,activos,211307
2022-02-18,activos,206693
2022-02-19,activos,202039
2022-02-20,activos,198266
2022-02-21,activos,191404
2022-02-22,activos,184849
2022-02-23,activos,177851
2022-02-24,activos,171969
2022-02-25,activos,166852
2022-02-26,activos,162652
2022-02-27,activos,158691
2022-02-28,activos,152872
2022-03-01,activos,147018
2022-03-02,activos,142212
2022-03-03,activos,137900
2022-03-04,activos,133358
2022-03-05,activos,130535
2022-03-06,activos,127655
2022-03-07,activos,122416
2022-03-08,activos,118038
2022-03-09,activos,114943
2022-03-10,activos,111891
2022-03-11,activos,109001
2022-03-12,activos,106472
2022-03-13,activos,104804
2022-03-14,activos,101557
2022-03-15,activos,97848
2022-03-16,activos,93518
2022-03-17,activos,88728
2022-03-18,activos,83685
2022-03-19,activos,78840
2022-03-20,activos,74132
2022-03-21,activos,67451
2022-03-22,activos,61996
2022-03-23,activos,57305
2022-03-24,activos,53541
2022-03-25,activos,50301
2022-03-26,activos,47857
2022-03-27,activos,45858
2022-03-28,activos,42508
2022-03-29,activos,39918
2022-03-30,activos,37551
2022-03-31,activos,35455
2022-04-01,activos,33257
2022-04-02,activos,31678
2022-04-03,activos,30303
2022-04-04,activos,28289
2022-04-05,activos,26771
2022-04-06,activos,25077
2022-04-07,activos,23864
2022-04-08,activos,22859
2022-04-09,activos,22103
2022-04-10,activos,21364
2022-04-11,activos,20069
2022-04-12,activos,18913
2022-04-13,activos,18043
2022-04-14,activos,17230
2022-04-15,activos,16104
2022-04-16,activos,15768
2022-04-17,activos,15751
2022-04-18,activos,15800
2022-04-19,activos,15707
2022-04-20,activos,15626
2022-04-21,activos,15571
2022-04-22,activos,15802
2022-04-23,activos,15641
2022-04-24,activos,15190
2022-04-25,activos,14509
2022-04-26,activos,14360
2022-04-27,activos,14368
2022-04-28,activos,14397
2022-04-29,activos,14571
2022-04-30,activos,14929
2022-05-01,activos,15488
2022-05-02,activos,16311
2022-05-03,activos,17194
2022-05-04,activos,18000
2022-05-05,activos,18819
2022-05-06,activos,19631
2022-05-07,activos,20486
2022-05-08,activos,21358
2022-05-09,activos,22678
2022-05-10,activos,24161
2022-05-11,activos,25786
2022-05-12,activos,27215
2022-05-13,activos,28869
2022-05-14,activos,30429
2022-05-15,activos,31687
2022-05-16,activos,34024
2022-05-17,activos,35678
2022-05-18,activos,37142
2022-05-19,activos,38618
2022-05-20,activos,40270
2022-05-21,activos,41081
2022-05-22,activos,42297
2022-05-23,activos,44071
2022-05-24,activos,46044
2022-05-25,activos,47754
2022-05-26,activos,49201
2022-05-27,activos,50080
2022-05-28,activos,51063
2022-05-29,activos,51412
2022-05-30,activos,52521
2022-05-31,activos,53029
2022-06-01,activos,54197
2022-06-02,activos,55204
2022-06-03,activos,57069
2022-06-04,activos,59043
2022-06-05,activos,61040
2022-06-06,activos,64004
2022-06-07,activos,66587
2022-06-08,activos,68236
2022-06-09,activos,70002
2022-06-10,activos,71121
2022-06-11,activos,71443
2022-06-12,activos,71723
2022-06-13,activos,72242
2022-06-14,activos,72501
2022-06-15,activos,72678
2022-06-16,activos,72412
2022-06-17,activos,71566
2022-06-18,activos,70485
2022-06-19,activos,69188
2022-06-20,activos,67559
2022-06-21,activos,64456
2022-06-22,activos,65501
2022-06-23,activos,65657
2022-06-24,activos,65652
2022-06-25,activos,65981
2022-06-26,activos,66008
2022-06-27,activos,62879
2022-06-28,activos,66037
2022-06-29,activos,64445
2022-06-30,activos,63387
2022-07-01,activos,62719
2022-07-02,activos,62263
2022-07-03,activos,62290
2022-07-04,activos,64576
2022-07-05,activos,62393
2022-07-06,activos,60810
2022-07-07,activos,60098
2022-07-08,activos,59402
2022-07-09,activos,58595
2022-07-10,activos,57950
2022-07-11,activos,56600
2022-07-12,activos,55161
2022-07-13,activos,53961
2022-07-14,activos,52091
2022-07-15,activos,50386
2022-07-16,activos,49121
2022-07-17,activos,48119
2022-07-18,activos,47550
2022-07-19,activos,47311
2022-07-20,activos,47441
2022-07-21,activos,48377
2022-07-22,activos,49641
2022-07-23,activos,51164
2022-07-24,activos,52436
2022-07-25,activos,53832
2022-07-26,activos,54828
2022-07-27,activos,55773
2022-07-28,activos,56448
2022-07-29,activos,57146
2022-07-30,activos,57890
2022-07-31,activos,58895
2022-08-01,activos,61057
2022-08-02,activos,62763
2022-08-03,activos,64355
2022-08-04,activos,65940
2022-08-05,activos,67406
2022-08-06,activos,69012
2022-08-07,activos,70030
2022-08-08,activos,71404
2022-08-09,activos,72731
2022-08-10,activos,73603
2022-08-11,activos,73793
2022-08-12,activos,73299
2022-08-13,activos,71683
2022-08-14,activos,70002
2022-08-15,activos,64500
2022-08-16,activos,64036
2022-08-17,activos,62427
2022-08-18,activos,61116
2022-08-19,activos,59846
2022-08-20,activos,58887
2022-08-21,activos,57587
2022-08-22,activos,57621
2022-08-23,activos,52471
2022-08-24,activos,47843
2022-08-25,activos,41634
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3365
2020-04-01,recuperados,3684
2020-04-02,recuperados,4014
2020-04-03,recuperados,4330
2020-04-04,recuperados,4628
2020-04-05,recuperados,4898
2020-04-06,recuperados,5249
2020-04-07,recuperados,5557
2020-04-08,recuperados,5960
2020-04-09,recuperados,6336
2020-04-10,recuperados,6711
2020-04-11,recuperados,7070
2020-04-12,recuperados,7379
2020-04-13,recuperados,7802
2020-04-14,recuperados,8176
2020-04-15,recuperados,8543
2020-04-16,recuperados,8942
2020-04-17,recuperados,9352
2020-04-18,recuperados,9677
2020-04-19,recuperados,10019
2020-04-20,recuperados,10545
2020-04-21,recuperados,11012
2020-04-22,recuperados,11592
2020-04-23,recuperados,12130
2020-04-24,recuperados,12671
2020-04-25,recuperados,13181
2020-04-26,recuperados,13676
2020-04-27,recuperados,14669
2020-04-28,recuperados,15379
2020-04-29,recuperados,16142
2020-04-30,recuperados,16962
2020-05-01,recuperados,18009
2020-05-02,recuperados,19035
2020-05-03,recuperados,20050
2020-05-04,recuperados,21613
2020-05-05,recuperados,23208
2020-05-06,recuperados,24900
2020-05-07,recuperados,26975
2020-05-08,recuperados,29754
2020-05-09,recuperados,32326
2020-05-10,recuperados,35014
2020-05-11,recuperados,38776
2020-05-12,recuperados,42341
2020-05-13,recuperados,45820
2020-05-14,recuperados,49411
2020-05-15,recuperados,53530
2020-05-16,recuperados,57390
2020-05-17,recuperados,61625
2020-05-18,recuperados,66807
2020-05-19,recuperados,71579
2020-05-20,recuperados,75795
2020-05-21,recuperados,79883
2020-05-22,recuperados,85039
2020-05-23,recuperados,89537
2020-05-24,recuperados,93931
2020-05-25,recuperados,99619
2020-05-26,recuperados,104535
2020-05-27,recuperados,110310
2020-05-28,recuperados,114793
2020-05-29,recuperados,120411
2020-05-30,recuperados,125408
2020-05-31,recuperados,129836
2020-06-01,recuperados,135953
2020-06-02,recuperados,140724
2020-06-03,recuperados,145619
2020-06-04,recuperados,150586
2020-06-05,recuperados,155657
2020-06-06,recuperados,160393
2020-06-07,recuperados,164642
2020-06-08,recuperados,171527
2020-06-09,recuperados,176191
2020-06-10,recuperados,180701
2020-06-11,recuperados,185432
2020-06-12,recuperados,190520
2020-06-13,recuperados,194861
2020-06-14,recuperados,198759
2020-06-15,recuperados,204017
2020-06-16,recuperados,208160
2020-06-17,recuperados,212592
2020-06-18,recuperados,216509
2020-06-19,recuperados,221068
2020-06-20,recuperados,225175
2020-06-21,recuperados,228779
2020-06-22,recuperados,233638
2020-06-23,recuperados,237722
2020-06-24,recuperados,241476
2020-06-25,recuperados,245377
2020-06-26,recuperados,249349
2020-06-27,recuperados,253080
2020-06-28,recuperados,256158
2020-06-29,recuperados,259865
2020-06-30,recuperados,263257
2020-07-01,recuperados,266432
2020-07-02,recuperados,269529
2020-07-03,recuperados,272752
2020-07-04,recuperados,275410
2020-07-05,recuperados,277888
2020-07-06,recuperados,280480
2020-07-07,recuperados,283454
2020-07-08,recuperados,286699
2020-07-09,recuperados,289143
2020-07-10,recuperados,291727
