fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9241
2020-11-20,activos,9397
2020-11-21,activos,9386
2020-11-22,activos,9430
2020-11-23,activos,9554
2020-11-24,activos,9662
2020-11-25,activos,9707
2020-11-26,activos,9729
2020-11-27,activos,9651
2020-11-28,activos,9701
2020-11-29,activos,9667
2020-11-30,activos,9773
2020-12-01,activos,10039
2020-12-02,activos,10277
2020-12-03,activos,10555
2020-12-04,activos,10810
2020-12-05,activos,11040
2020-12-06,activos,11231
2020-12-07,activos,11486
2020-12-08,activos,11310
2020-12-09,activos,11523
2020-12-10,activos,11729
2020-12-11,activos,11977
2020-12-12,activos,12221
2020-12-13,activos,12527
2020-12-14,activos,12817
2020-12-15,activos,13450
2020-12-16,activos,13593
2020-12-17,activos,13689
2020-12-18,activos,13832
2020-12-19,activos,13973
2020-12-20,activos,14223
2020-12-21,activos,14561
2020-12-22,activos,14738
2020-12-23,activos,15124
2020-12-24,activos,15290
2020-12-25,activos,15149
2020-12-26,activos,15880
2020-12-27,activos,16570
2020-12-28,activos,17628
2020-12-29,activos,18316
2020-12-30,activos,19006
2020-12-31,activos,19536
2021-01-01,activos,20357
2021-01-02,activos,20910
2021-01-03,activos,21459
2021-01-04,activos,22553
2021-01-05,activos,23620
2021-01-06,activos,24724
2021-01-07,activos,26161
2021-01-08,activos,27417
2021-01-09,activos,27745
2021-01-10,activos,27583
2021-01-11,activos,27325
2021-01-12,activos,27327
2021-01-13,activos,27214
2021-01-14,activos,27044
2021-01-15,activos,27344
2021-01-16,activos,27442
2021-01-17,activos,27695
2021-01-18,activos,28023
2021-01-19,activos,28208
2021-01-20,activos,28339
2021-01-21,activos,28488
2021-01-22,activos,28364
2021-01-23,activos,28132
2021-01-24,activos,27835
2021-01-25,activos,27514
2021-01-26,activos,27044
2021-01-27,activos,26460
2021-01-28,activos,26091
2021-01-29,activos,25429
2021-01-30,activos,24862
2021-01-31,activos,24386
2021-02-01,activos,24214
2021-02-02,activos,23956
2021-02-03,activos,23698
2021-02-04,activos,23367
2021-02-05,activos,23381
2021-02-06,activos,23650
2021-02-07,activos,23792
2021-02-08,activos,23454
2021-02-09,activos,23527
2021-02-10,activos,23825
2021-02-11,activos,23792
2021-02-12,activos,23611
2021-02-13,activos,23448
2021-02-14,activos,23522
2021-02-15,activos,23460
2021-02-16,activos,23318
2021-02-17,activos,23244
2021-02-18,activos,23299
2021-02-19,activos,23616
2021-02-20,activos,23919
2021-02-21,activos,24085
2021-02-22,activos,24726
2021-02-23,activos,25121
2021-02-24,activos,25470
2021-02-25,activos,26049
2021-02-26,activos,26519
2021-02-27,activos,27030
2021-02-28,activos,27661
2021-03-01,activos,28665
2021-03-02,activos,29569
2021-03-03,activos,30419
2021-03-04,activos,31249
2021-03-05,activos,32283
2021-03-06,activos,33157
2021-03-07,activos,33751
2021-03-08,activos,34229
2021-03-09,activos,35024
2021-03-10,activos,35926
2021-03-11,activos,36563
2021-03-12,activos,37362
2021-03-13,activos,37969
2021-03-14,activos,38580
2021-03-15,activos,39877
2021-03-16,activos,40739
2021-03-17,activos,41565
2021-03-18,activos,42333
2021-03-19,activos,43136
2021-03-20,activos,43793
2021-03-21,activos,44427
2021-03-22,activos,45111
2021-03-23,activos,45842
2021-03-24,activos,46260
2021-03-25,activos,46899
2021-03-26,activos,47627
2021-03-27,activos,47686
2021-03-28,activos,47522
2021-03-29,activos,47901
2021-03-30,activos,47833
2021-03-31,activos,47706
2021-04-01,activos,48434
2021-04-02,activos,46824
2021-04-03,activos,46886
2021-04-04,activos,47304
2021-04-05,activos,47330
2021-04-06,activos,47553
2021-04-07,activos,47637
2021-04-08,activos,46793
2021-04-09,activos,47815
2021-04-10,activos,47836
2021-04-11,activos,47344
2021-04-12,activos,46622
2021-04-13,activos,46036
2021-04-14,activos,45707
2021-04-15,activos,45513
2021-04-16,activos,45179
2021-04-17,activos,44717
2021-04-18,activos,44394
2021-04-19,activos,43856
2021-04-20,activos,43599
2021-04-21,activos,43018
2021-04-22,activos,42243
2021-04-23,activos,41717
2021-04-24,activos,41373
2021-04-25,activos,40978
2021-04-26,activos,40337
2021-04-27,activos,39460
2021-04-28,activos,38850
2021-04-29,activos,37995
2021-04-30,activos,37305
2021-05-01,activos,36578
2021-05-02,activos,36322
2021-05-03,activos,36160
2021-05-04,activos,35986
2021-05-05,activos,36035
2021-05-06,activos,36440
2021-05-07,activos,36714
2021-05-08,activos,36990
2021-05-09,activos,37232
2021-05-10,activos,37873
2021-05-11,activos,38472
2021-05-12,activos,39050
2021-05-13,activos,39410
2021-05-14,activos,40192
2021-05-15,activos,40902
2021-05-16,activos,41666
2021-05-17,activos,42563
2021-05-18,activos,43428
2021-05-19,activos,43916
2021-05-20,activos,45146
2021-05-21,activos,44349
2021-05-22,activos,44802
2021-05-23,activos,45460
2021-05-24,activos,45864
2021-05-25,activos,46508
2021-05-26,activos,47261
2021-05-27,activos,47187
2021-05-28,activos,48682
2021-05-29,activos,48944
2021-05-30,activos,48633
2021-05-31,activos,48968
2021-06-01,activos,49486
2021-06-02,activos,49686
2021-06-03,activos,49863
2021-06-04,activos,49948
2021-06-05,activos,49848
2021-06-06,activos,49625
2021-06-07,activos,48664
2021-06-08,activos,47568
2021-06-09,activos,46609
2021-06-10,activos,45605
2021-06-11,activos,44550
2021-06-12,activos,43676
2021-06-13,activos,42654
2021-06-14,activos,41360
2021-06-15,activos,39798
2021-06-16,activos,38336
2021-06-17,activos,37046
2021-06-18,activos,35603
2021-06-19,activos,34140
2021-06-20,activos,33345
2021-06-21,activos,30483
2021-06-22,activos,29517
2021-06-23,activos,28416
2021-06-24,activos,27292
2021-06-25,activos,26039
2021-06-26,activos,25208
2021-06-27,activos,24177
2021-06-28,activos,23339
2021-06-29,activos,21923
2021-06-30,activos,20874
2021-07-01,activos,20090
2021-07-02,activos,19350
2021-07-03,activos,18583
2021-07-04,activos,18183
2021-07-05,activos,18093
2021-07-06,activos,17255
2021-07-07,activos,16396
2021-07-08,activos,15545
2021-07-09,activos,14676
2021-07-10,activos,14147
2021-07-11,activos,13457
2021-07-12,activos,12658
2021-07-13,activos,11959
2021-07-14,activos,11435
2021-07-15,activos,10848
2021-07-16,activos,10110
2021-07-17,activos,9735
2021-07-18,activos,9609
2021-07-19,activos,9294
2021-07-20,activos,9110
2021-07-21,activos,8779
2021-07-22,activos,8539
2021-07-23,activos,8593
2021-07-24,activos,8364
2021-07-25,activos,8138
2021-07-26,activos,7790
2021-07-27,activos,7496
2021-07-28,activos,7298
2021-07-29,activos,7064
2021-07-30,activos,6768
2021-07-31,activos,6624
2021-08-01,activos,6588
2021-08-02,activos,6390
2021-08-03,activos,6267
2021-08-04,activos,6117
2021-08-05,activos,5994
2021-08-06,activos,5972
2021-08-07,activos,5865
2021-08-08,activos,5695
2021-08-09,activos,5635
2021-08-10,activos,5483
2021-08-11,activos,5386
2021-08-12,activos,5282
2021-08-13,activos,5136
2021-08-14,activos,5011
2021-08-15,activos,4927
2021-08-16,activos,4775
2021-08-17,activos,4650
2021-08-18,activos,4523
2021-08-19,activos,4403
2021-08-20,activos,4299
2021-08-21,activos,4224
2021-08-22,activos,4113
2021-08-23,activos,3983
2021-08-24,activos,3860
2021-08-25,activos,3791
2021-08-26,activos,3698
2021-08-27,activos,3569
2021-08-28,activos,3490
2021-08-29,activos,3405
2021-08-30,activos,3191
2021-08-31,activos,3061
2021-09-01,activos,2955
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2987
2021-09-10,activos,3002
2021-09-11,activos,3058
2021-09-12,activos,3121
2021-09-13,activos,3179
2021-09-14,activos,3202
2021-09-15,activos,3362
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3563
2021-09-19,activos,3716
2021-09-20,activos,3993
2021-09-21,activos,4259
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4697
2021-09-25,activos,4701
2021-09-26,activos,4716
2021-09-27,activos,4721
2021-09-28,activos,4678
2021-09-29,activos,4715
2021-09-30,activos,4732
2021-10-01,activos,4894
2021-10-02,activos,5112
2021-10-03,activos,5227
2021-10-04,activos,5405
2021-10-05,activos,5671
2021-10-06,activos,5922
2021-10-07,activos,6183
2021-10-08,activos,6428
2021-10-09,activos,6706
2021-10-10,activos,7030
2021-10-11,activos,7208
2021-10-12,activos,7951
2021-10-13,activos,8549
2021-10-14,activos,8962
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9871
2021-10-18,activos,10613
2021-10-19,activos,10808
2021-10-20,activos,11157
2021-10-21,activos,11474
2021-10-22,activos,11835
2021-10-23,activos,12130
2021-10-24,activos,12424
2021-10-25,activos,12740
2021-10-26,activos,12929
2021-10-27,activos,12956
2021-10-28,activos,13209
2021-10-29,activos,13229
2021-10-30,activos,13167
2021-10-31,activos,13268
2021-11-01,activos,13147
2021-11-02,activos,13677
2021-11-03,activos,14294
2021-11-04,activos,14771
2021-11-05,activos,15315
2021-11-06,activos,15754
2021-11-07,activos,16139
2021-11-08,activos,16815
2021-11-09,activos,16924
2021-11-10,activos,16791
2021-11-11,activos,16596
2021-11-12,activos,16723
2021-11-13,activos,16618
2021-11-14,activos,16460
2021-11-15,activos,16456
2021-11-16,activos,16151
2021-11-17,activos,16118
2021-11-18,activos,16057
2021-11-19,activos,15847
2021-11-20,activos,15910
2021-11-21,activos,15907
2021-11-22,activos,15828
2021-11-23,activos,15767
2021-11-24,activos,15497
2021-11-25,activos,15304
2021-11-26,activos,14924
2021-11-27,activos,14604
2021-11-28,activos,14201
2021-11-29,activos,13564
2021-11-30,activos,13022
2021-12-01,activos,12748
2021-12-02,activos,12258
2021-12-03,activos,11947
2021-12-04,activos,11634
2021-12-05,activos,11339
2021-12-06,activos,11003
2021-12-07,activos,10696
2021-12-08,activos,9974
2021-12-09,activos,9843
2021-12-10,activos,9629
2021-12-11,activos,9437
2021-12-12,activos,9298
2021-12-13,activos,9005
2021-12-14,activos,8747
2021-12-15,activos,8792
2021-12-16,activos,8519
2021-12-17,activos,8290
2021-12-18,activos,8146
2021-12-19,activos,8161
2021-12-20,activos,8026
2021-12-21,activos,8018
2021-12-22,activos,8032
2021-12-23,activos,8125
2021-12-24,activos,8164
2021-12-25,activos,8246
2021-12-26,activos,8423
2021-12-27,activos,9020
2021-12-28,activos,9500
2021-12-29,activos,9867
2021-12-30,activos,10329
2021-12-31,activos,10853
2022-01-01,activos,11700
2022-01-02,activos,13035
2022-01-03,activos,15293
2022-01-04,activos,17734
2022-01-05,activos,20549
2022-01-06,activos,23263
2022-01-07,activos,26798
2022-01-08,activos,29698
2022-01-09,activos,32374
2022-01-10,activos,37667
2022-01-11,activos,42923
2022-01-12,activos,48705
2022-01-13,activos,54539
2022-01-14,activos,60178
2022-01-15,activos,65669
2022-01-16,activos,71216
2022-01-17,activos,79346
2022-01-18,activos,87517
2022-01-19,activos,94929
2022-01-20,activos,104296
2022-01-21,activos,114132
2022-01-22,activos,123345
2022-01-23,activos,131709
2022-01-24,activos,146330
2022-01-25,activos,160802
2022-01-26,activos,175262
2022-01-27,activos,187740
2022-01-28,activos,200237
2022-01-29,activos,208220
2022-01-30,activos,214057
2022-01-31,activos,224472
2022-02-01,activos,233987
2022-02-02,activos,240408
2022-02-03,activos,244370
2022-02-04,activos,246425
2022-02-05,activos,248279
2022-02-06,activos,249618
2022-02-07,activos,249681
2022-02-08,activos,247917
2022-02-09,activos,245719
2022-02-10,activos,243338
2022-02-11,activos,239571
2022-02-12,activos,236351
2022-02-13,activos,233295
2022-02-14,activos,228291
2022-02-15,activos,222284
2022-02-16,activos,217162
2022-02-17,activos,211548
2022-02-18,activos,206937
2022-02-19,activos,202278
2022-02-20,activos,198501
2022-02-21,activos,191641
2022-02-22,activos,185093
2022-02-23,activos,178092
2022-02-24,activos,172201
2022-02-25,activos,167075
2022-02-26,activos,162875
2022-02-27,activos,158921
2022-02-28,activos,153081
2022-03-01,activos,147217
2022-03-02,activos,142393
2022-03-03,activos,138077
2022-03-04,activos,133513
2022-03-05,activos,130679
2022-03-06,activos,127791
2022-03-07,activos,122545
2022-03-08,activos,118151
2022-03-09,activos,115048
2022-03-10,activos,111984
2022-03-11,activos,109088
2022-03-12,activos,106559
2022-03-13,activos,104888
2022-03-14,activos,101637
2022-03-15,activos,97930
2022-03-16,activos,93599
2022-03-17,activos,88800
2022-03-18,activos,83758
2022-03-19,activos,78909
2022-03-20,activos,74201
2022-03-21,activos,67518
2022-03-22,activos,62056
2022-03-23,activos,57359
2022-03-24,activos,53597
2022-03-25,activos,50353
2022-03-26,activos,47912
2022-03-27,activos,45910
2022-03-28,activos,42552
2022-03-29,activos,39960
2022-03-30,activos,37594
2022-03-31,activos,35498
2022-04-01,activos,33299
2022-04-02,activos,31712
2022-04-03,activos,30335
2022-04-04,activos,28317
2022-04-05,activos,26799
2022-04-06,activos,25098
2022-04-07,activos,23881
2022-04-08,activos,22875
2022-04-09,activos,22119
2022-04-10,activos,21384
2022-04-11,activos,20098
2022-04-12,activos,18937
2022-04-13,activos,18068
2022-04-14,activos,17255
2022-04-15,activos,16128
2022-04-16,activos,15793
2022-04-17,activos,15774
2022-04-18,activos,15815
2022-04-19,activos,15722
2022-04-20,activos,15644
2022-04-21,activos,15587
2022-04-22,activos,15817
2022-04-23,activos,15654
2022-04-24,activos,15201
2022-04-25,activos,14520
2022-04-26,activos,14372
2022-04-27,activos,14380
2022-04-28,activos,14407
2022-04-29,activos,14580
2022-04-30,activos,14939
2022-05-01,activos,15499
2022-05-02,activos,16323
2022-05-03,activos,17209
2022-05-04,activos,18015
2022-05-05,activos,18834
2022-05-06,activos,19652
2022-05-07,activos,20508
2022-05-08,activos,21382
2022-05-09,activos,22711
2022-05-10,activos,24198
2022-05-11,activos,25824
2022-05-12,activos,27257
2022-05-13,activos,28912
2022-05-14,activos,30475
2022-05-15,activos,31731
2022-05-16,activos,34068
2022-05-17,activos,35719
2022-05-18,activos,37181
2022-05-19,activos,38659
2022-05-20,activos,40308
2022-05-21,activos,41119
2022-05-22,activos,42337
2022-05-23,activos,44109
2022-05-24,activos,46080
2022-05-25,activos,47797
2022-05-26,activos,49247
2022-05-27,activos,50132
2022-05-28,activos,51120
2022-05-29,activos,51478
2022-05-30,activos,52584
2022-05-31,activos,53097
2022-06-01,activos,54260
2022-06-02,activos,55277
2022-06-03,activos,57137
2022-06-04,activos,59106
2022-06-05,activos,61099
2022-06-06,activos,64057
2022-06-07,activos,66648
2022-06-08,activos,68307
2022-06-09,activos,70076
2022-06-10,activos,71208
2022-06-11,activos,71534
2022-06-12,activos,71808
2022-06-13,activos,72343
2022-06-14,activos,72589
2022-06-15,activos,72759
2022-06-16,activos,72484
2022-06-17,activos,71635
2022-06-18,activos,70553
2022-06-19,activos,69262
2022-06-20,activos,67635
2022-06-21,activos,64534
2022-06-22,activos,65588
2022-06-23,activos,65745
2022-06-24,activos,65742
2022-06-25,activos,66078
2022-06-26,activos,66100
2022-06-27,activos,62963
2022-06-28,activos,66137
2022-06-29,activos,64537
2022-06-30,activos,63446
2022-07-01,activos,62745
2022-07-02,activos,62258
2022-07-03,activos,62275
2022-07-04,activos,64547
2022-07-05,activos,62333
2022-07-06,activos,60751
2022-07-07,activos,60051
2022-07-08,activos,59294
2022-07-09,activos,58392
2022-07-10,activos,57548
2022-07-11,activos,55718
2022-07-12,activos,53611
2022-07-13,activos,50997
2022-07-14,activos,47105
2022-07-15,activos,41499
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1037
2020-03-24,recuperados,1283
2020-03-25,recuperados,1532
2020-03-26,recuperados,1810
2020-03-27,recuperados,2139
2020-03-28,recuperados,2424
2020-03-29,recuperados,2710
2020-03-30,recuperados,3061
2020-03-31,recuperados,3370
2020-04-01,recuperados,3689
2020-04-02,recuperados,4023
2020-04-03,recuperados,4340
2020-04-04,recuperados,4638
2020-04-05,recuperados,4909
2020-04-06,recuperados,5261
2020-04-07,recuperados,5570
2020-04-08,recuperados,5973
2020-04-09,recuperados,6348
2020-04-10,recuperados,6723
2020-04-11,recuperados,7082
2020-04-12,recuperados,7393
2020-04-13,recuperados,7817
2020-04-14,recuperados,8191
2020-04-15,recuperados,8560
2020-04-16,recuperados,8961
2020-04-17,recuperados,9371
2020-04-18,recuperados,9694
2020-04-19,recuperados,10037
2020-04-20,recuperados,10564
2020-04-21,recuperados,11031
2020-04-22,recuperados,11613
2020-04-23,recuperados,12152
2020-04-24,recuperados,12696
2020-04-25,recuperados,13207
2020-04-26,recuperados,13703
2020-04-27,recuperados,14697
2020-04-28,recuperados,15407
2020-04-29,recuperados,16172
2020-04-30,recuperados,16994
2020-05-01,recuperados,18043
2020-05-02,recuperados,19070
2020-05-03,recuperados,20087
2020-05-04,recuperados,21652
2020-05-05,recuperados,23252
2020-05-06,recuperados,24949
2020-05-07,recuperados,27027
2020-05-08,recuperados,29811
2020-05-09,recuperados,32386
2020-05-10,recuperados,35078
2020-05-11,recuperados,38842
2020-05-12,recuperados,42411
2020-05-13,recuperados,45893
2020-05-14,recuperados,49492
2020-05-15,recuperados,53620
2020-05-16,recuperados,57485
2020-05-17,recuperados,61725
2020-05-18,recuperados,66914
2020-05-19,recuperados,71691
2020-05-20,recuperados,75909
2020-05-21,recuperados,80005
2020-05-22,recuperados,85168
2020-05-23,recuperados,89668
2020-05-24,recuperados,94064
2020-05-25,recuperados,99760
2020-05-26,recuperados,104682
2020-05-27,recuperados,110465
2020-05-28,recuperados,114951
2020-05-29,recuperados,120582
2020-05-30,recuperados,125581
2020-05-31,recuperados,130014
2020-06-01,recuperados,136138
2020-06-02,recuperados,140914
2020-06-03,recuperados,145817
2020-06-04,recuperados,150792
2020-06-05,recuperados,155870
2020-06-06,recuperados,160609
2020-06-07,recuperados,164863
2020-06-08,recuperados,171749
2020-06-09,recuperados,176417
2020-06-10,recuperados,180934
2020-06-11,recuperados,185672
2020-06-12,recuperados,190770
2020-06-13,recuperados,195117
2020-06-14,recuperados,199019
2020-06-15,recuperados,204279
2020-06-16,recuperados,208425
2020-06-17,recuperados,212867
2020-06-18,recuperados,216786
2020-06-19,recuperados,221349
2020-06-20,recuperados,225458
2020-06-21,recuperados,229065
2020-06-22,recuperados,233930
2020-06-23,recuperados,238020
2020-06-24,recuperados,241780
2020-06-25,recuperados,245684
2020-06-26,recuperados,249659
2020-06-27,recuperados,253394
2020-06-28,recuperados,256474
2020-06-29,recuperados,260186
2020-06-30,recuperados,263581
2020-07-01,recuperados,266761
2020-07-02,recuperados,269858
2020-07-03,recuperados,273084
2020-07-04,recuperados,275742
2020-07-05,recuperados,278221
2020-07-06,recuperados,280817
2020-07-07,recuperados,283797
2020-07-08,recuperados,287047
2020-07-09,recuperados,289493
2020-07-10,recuperados,292081
2020-07-11,recuperados,294387
2020-07-12,recuperados,296610
2020-07-13,recuperados,299445
2020-07-14,recuperados,301808
2020-07-15,recuperados,304056
2020-07-16,recuperados,306219
2020-07-17,recuperados,308673
2020-07-18,recuperados,310645
2020-07-19,recuperados,312509
2020-07-20,recuperados,314865
2020-07-21,recuperados,316987
2020-07-22,recuperados,319075
2020-07-23,recuperados,320785
2020-07-24,recuperados,322982
2020-07-25,recuperados,324803
2020-07-26,recuperados,326372
2020-07-27,recuperados,328779
2020-07-28,recuperados,330752
2020-07-29,recuperados,332625
2020-07-30,recuperados,334643
2020-07-31,recuperados,336533
2020-08-01,recuperados,338343
2020-08-02,recuperados,339744
2020-08-03,recuperados,341842
2020-08-04,recuperados,343668
2020-08-05,recuperados,345378
2020-08-06,recuperados,347208
2020-08-07,recuperados,349093
2020-08-08,recuperados,350947
2020-08-09,recuperados,352506
2020-08-10,recuperados,354640
2020-08-11,recuperados,356526
2020-08-12,recuperados,358314
2020-08-13,recuperados,360055
2020-08-14,recuperados,361823
