fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9235
2020-11-20,activos,9390
2020-11-21,activos,9378
2020-11-22,activos,9421
2020-11-23,activos,9547
2020-11-24,activos,9654
2020-11-25,activos,9700
2020-11-26,activos,9722
2020-11-27,activos,9645
2020-11-28,activos,9697
2020-11-29,activos,9663
2020-11-30,activos,9767
2020-12-01,activos,10033
2020-12-02,activos,10270
2020-12-03,activos,10548
2020-12-04,activos,10804
2020-12-05,activos,11034
2020-12-06,activos,11225
2020-12-07,activos,11482
2020-12-08,activos,11304
2020-12-09,activos,11514
2020-12-10,activos,11719
2020-12-11,activos,11966
2020-12-12,activos,12210
2020-12-13,activos,12515
2020-12-14,activos,12805
2020-12-15,activos,13439
2020-12-16,activos,13584
2020-12-17,activos,13681
2020-12-18,activos,13823
2020-12-19,activos,13964
2020-12-20,activos,14214
2020-12-21,activos,14550
2020-12-22,activos,14728
2020-12-23,activos,15115
2020-12-24,activos,15280
2020-12-25,activos,15140
2020-12-26,activos,15870
2020-12-27,activos,16562
2020-12-28,activos,17619
2020-12-29,activos,18306
2020-12-30,activos,18995
2020-12-31,activos,19526
2021-01-01,activos,20346
2021-01-02,activos,20899
2021-01-03,activos,21447
2021-01-04,activos,22537
2021-01-05,activos,23605
2021-01-06,activos,24706
2021-01-07,activos,26141
2021-01-08,activos,27397
2021-01-09,activos,27723
2021-01-10,activos,27560
2021-01-11,activos,27307
2021-01-12,activos,27309
2021-01-13,activos,27199
2021-01-14,activos,27029
2021-01-15,activos,27327
2021-01-16,activos,27428
2021-01-17,activos,27679
2021-01-18,activos,28006
2021-01-19,activos,28190
2021-01-20,activos,28321
2021-01-21,activos,28470
2021-01-22,activos,28344
2021-01-23,activos,28109
2021-01-24,activos,27816
2021-01-25,activos,27498
2021-01-26,activos,27025
2021-01-27,activos,26439
2021-01-28,activos,26072
2021-01-29,activos,25414
2021-01-30,activos,24849
2021-01-31,activos,24369
2021-02-01,activos,24195
2021-02-02,activos,23938
2021-02-03,activos,23674
2021-02-04,activos,23342
2021-02-05,activos,23357
2021-02-06,activos,23625
2021-02-07,activos,23770
2021-02-08,activos,23428
2021-02-09,activos,23504
2021-02-10,activos,23809
2021-02-11,activos,23777
2021-02-12,activos,23594
2021-02-13,activos,23432
2021-02-14,activos,23506
2021-02-15,activos,23444
2021-02-16,activos,23299
2021-02-17,activos,23226
2021-02-18,activos,23281
2021-02-19,activos,23597
2021-02-20,activos,23900
2021-02-21,activos,24063
2021-02-22,activos,24705
2021-02-23,activos,25101
2021-02-24,activos,25450
2021-02-25,activos,26026
2021-02-26,activos,26498
2021-02-27,activos,27007
2021-02-28,activos,27639
2021-03-01,activos,28641
2021-03-02,activos,29541
2021-03-03,activos,30391
2021-03-04,activos,31222
2021-03-05,activos,32254
2021-03-06,activos,33129
2021-03-07,activos,33724
2021-03-08,activos,34207
2021-03-09,activos,35003
2021-03-10,activos,35903
2021-03-11,activos,36541
2021-03-12,activos,37341
2021-03-13,activos,37948
2021-03-14,activos,38559
2021-03-15,activos,39852
2021-03-16,activos,40717
2021-03-17,activos,41544
2021-03-18,activos,42313
2021-03-19,activos,43117
2021-03-20,activos,43773
2021-03-21,activos,44405
2021-03-22,activos,45088
2021-03-23,activos,45820
2021-03-24,activos,46237
2021-03-25,activos,46873
2021-03-26,activos,47599
2021-03-27,activos,47660
2021-03-28,activos,47497
2021-03-29,activos,47876
2021-03-30,activos,47806
2021-03-31,activos,47678
2021-04-01,activos,48407
2021-04-02,activos,46795
2021-04-03,activos,46857
2021-04-04,activos,47272
2021-04-05,activos,47301
2021-04-06,activos,47523
2021-04-07,activos,47606
2021-04-08,activos,46761
2021-04-09,activos,47785
2021-04-10,activos,47804
2021-04-11,activos,47315
2021-04-12,activos,46594
2021-04-13,activos,46007
2021-04-14,activos,45680
2021-04-15,activos,45485
2021-04-16,activos,45151
2021-04-17,activos,44690
2021-04-18,activos,44368
2021-04-19,activos,43828
2021-04-20,activos,43571
2021-04-21,activos,42987
2021-04-22,activos,42209
2021-04-23,activos,41683
2021-04-24,activos,41337
2021-04-25,activos,40943
2021-04-26,activos,40300
2021-04-27,activos,39426
2021-04-28,activos,38822
2021-04-29,activos,37975
2021-04-30,activos,37284
2021-05-01,activos,36558
2021-05-02,activos,36301
2021-05-03,activos,36143
2021-05-04,activos,35970
2021-05-05,activos,36020
2021-05-06,activos,36424
2021-05-07,activos,36703
2021-05-08,activos,36981
2021-05-09,activos,37224
2021-05-10,activos,37862
2021-05-11,activos,38460
2021-05-12,activos,39033
2021-05-13,activos,39392
2021-05-14,activos,40170
2021-05-15,activos,40878
2021-05-16,activos,41643
2021-05-17,activos,42543
2021-05-18,activos,43408
2021-05-19,activos,43897
2021-05-20,activos,45123
2021-05-21,activos,44330
2021-05-22,activos,44783
2021-05-23,activos,45437
2021-05-24,activos,45840
2021-05-25,activos,46480
2021-05-26,activos,47234
2021-05-27,activos,47163
2021-05-28,activos,48657
2021-05-29,activos,48920
2021-05-30,activos,48613
2021-05-31,activos,48947
2021-06-01,activos,49470
2021-06-02,activos,49669
2021-06-03,activos,49846
2021-06-04,activos,49927
2021-06-05,activos,49829
2021-06-06,activos,49603
2021-06-07,activos,48644
2021-06-08,activos,47549
2021-06-09,activos,46589
2021-06-10,activos,45587
2021-06-11,activos,44534
2021-06-12,activos,43653
2021-06-13,activos,42630
2021-06-14,activos,41335
2021-06-15,activos,39773
2021-06-16,activos,38313
2021-06-17,activos,37021
2021-06-18,activos,35575
2021-06-19,activos,34116
2021-06-20,activos,33324
2021-06-21,activos,30464
2021-06-22,activos,29493
2021-06-23,activos,28393
2021-06-24,activos,27269
2021-06-25,activos,26019
2021-06-26,activos,25191
2021-06-27,activos,24160
2021-06-28,activos,23322
2021-06-29,activos,21911
2021-06-30,activos,20864
2021-07-01,activos,20079
2021-07-02,activos,19337
2021-07-03,activos,18568
2021-07-04,activos,18169
2021-07-05,activos,18078
2021-07-06,activos,17241
2021-07-07,activos,16379
2021-07-08,activos,15531
2021-07-09,activos,14665
2021-07-10,activos,14139
2021-07-11,activos,13449
2021-07-12,activos,12652
2021-07-13,activos,11952
2021-07-14,activos,11430
2021-07-15,activos,10844
2021-07-16,activos,10108
2021-07-17,activos,9732
2021-07-18,activos,9606
2021-07-19,activos,9292
2021-07-20,activos,9108
2021-07-21,activos,8777
2021-07-22,activos,8532
2021-07-23,activos,8586
2021-07-24,activos,8357
2021-07-25,activos,8132
2021-07-26,activos,7783
2021-07-27,activos,7484
2021-07-28,activos,7286
2021-07-29,activos,7057
2021-07-30,activos,6761
2021-07-31,activos,6617
2021-08-01,activos,6580
2021-08-02,activos,6383
2021-08-03,activos,6266
2021-08-04,activos,6116
2021-08-05,activos,5993
2021-08-06,activos,5969
2021-08-07,activos,5862
2021-08-08,activos,5690
2021-08-09,activos,5628
2021-08-10,activos,5476
2021-08-11,activos,5377
2021-08-12,activos,5271
2021-08-13,activos,5127
2021-08-14,activos,5002
2021-08-15,activos,4920
2021-08-16,activos,4770
2021-08-17,activos,4645
2021-08-18,activos,4521
2021-08-19,activos,4401
2021-08-20,activos,4297
2021-08-21,activos,4222
2021-08-22,activos,4111
2021-08-23,activos,3979
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3693
2021-08-27,activos,3564
2021-08-28,activos,3485
2021-08-29,activos,3400
2021-08-30,activos,3187
2021-08-31,activos,3057
2021-09-01,activos,2950
2021-09-02,activos,2868
2021-09-03,activos,2862
2021-09-04,activos,2848
2021-09-05,activos,2845
2021-09-06,activos,2927
2021-09-07,activos,2985
2021-09-08,activos,2971
2021-09-09,activos,2982
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3199
2021-09-15,activos,3360
2021-09-16,activos,3471
2021-09-17,activos,3502
2021-09-18,activos,3560
2021-09-19,activos,3713
2021-09-20,activos,3989
2021-09-21,activos,4255
2021-09-22,activos,4358
2021-09-23,activos,4544
2021-09-24,activos,4693
2021-09-25,activos,4698
2021-09-26,activos,4711
2021-09-27,activos,4717
2021-09-28,activos,4674
2021-09-29,activos,4711
2021-09-30,activos,4729
2021-10-01,activos,4889
2021-10-02,activos,5107
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5666
2021-10-06,activos,5918
2021-10-07,activos,6178
2021-10-08,activos,6424
2021-10-09,activos,6702
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9343
2021-10-16,activos,9660
2021-10-17,activos,9868
2021-10-18,activos,10610
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12126
2021-10-24,activos,12420
2021-10-25,activos,12736
2021-10-26,activos,12925
2021-10-27,activos,12953
2021-10-28,activos,13205
2021-10-29,activos,13224
2021-10-30,activos,13162
2021-10-31,activos,13261
2021-11-01,activos,13139
2021-11-02,activos,13669
2021-11-03,activos,14285
2021-11-04,activos,14759
2021-11-05,activos,15304
2021-11-06,activos,15742
2021-11-07,activos,16130
2021-11-08,activos,16805
2021-11-09,activos,16913
2021-11-10,activos,16780
2021-11-11,activos,16589
2021-11-12,activos,16713
2021-11-13,activos,16608
2021-11-14,activos,16448
2021-11-15,activos,16446
2021-11-16,activos,16139
2021-11-17,activos,16106
2021-11-18,activos,16042
2021-11-19,activos,15835
2021-11-20,activos,15899
2021-11-21,activos,15898
2021-11-22,activos,15818
2021-11-23,activos,15758
2021-11-24,activos,15488
2021-11-25,activos,15297
2021-11-26,activos,14918
2021-11-27,activos,14597
2021-11-28,activos,14194
2021-11-29,activos,13557
2021-11-30,activos,13017
2021-12-01,activos,12744
2021-12-02,activos,12254
2021-12-03,activos,11941
2021-12-04,activos,11628
2021-12-05,activos,11332
2021-12-06,activos,10996
2021-12-07,activos,10687
2021-12-08,activos,9966
2021-12-09,activos,9836
2021-12-10,activos,9623
2021-12-11,activos,9430
2021-12-12,activos,9291
2021-12-13,activos,8997
2021-12-14,activos,8740
2021-12-15,activos,8784
2021-12-16,activos,8510
2021-12-17,activos,8281
2021-12-18,activos,8139
2021-12-19,activos,8154
2021-12-20,activos,8021
2021-12-21,activos,8012
2021-12-22,activos,8025
2021-12-23,activos,8119
2021-12-24,activos,8158
2021-12-25,activos,8240
2021-12-26,activos,8418
2021-12-27,activos,9013
2021-12-28,activos,9495
2021-12-29,activos,9862
2021-12-30,activos,10324
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13027
2022-01-03,activos,15286
2022-01-04,activos,17725
2022-01-05,activos,20541
2022-01-06,activos,23253
2022-01-07,activos,26786
2022-01-08,activos,29685
2022-01-09,activos,32359
2022-01-10,activos,37646
2022-01-11,activos,42896
2022-01-12,activos,48670
2022-01-13,activos,54502
2022-01-14,activos,60140
2022-01-15,activos,65626
2022-01-16,activos,71174
2022-01-17,activos,79304
2022-01-18,activos,87466
2022-01-19,activos,94872
2022-01-20,activos,104223
2022-01-21,activos,114044
2022-01-22,activos,123242
2022-01-23,activos,131594
2022-01-24,activos,146195
2022-01-25,activos,160654
2022-01-26,activos,175097
2022-01-27,activos,187558
2022-01-28,activos,200042
2022-01-29,activos,208009
2022-01-30,activos,213846
2022-01-31,activos,224240
2022-02-01,activos,233731
2022-02-02,activos,240141
2022-02-03,activos,244114
2022-02-04,activos,246156
2022-02-05,activos,248014
2022-02-06,activos,249349
2022-02-07,activos,249407
2022-02-08,activos,247656
2022-02-09,activos,245465
2022-02-10,activos,243069
2022-02-11,activos,239317
2022-02-12,activos,236112
2022-02-13,activos,233064
2022-02-14,activos,228077
2022-02-15,activos,222085
2022-02-16,activos,216970
2022-02-17,activos,211370
2022-02-18,activos,206752
2022-02-19,activos,202092
2022-02-20,activos,198318
2022-02-21,activos,191459
2022-02-22,activos,184905
2022-02-23,activos,177899
2022-02-24,activos,172010
2022-02-25,activos,166890
2022-02-26,activos,162692
2022-02-27,activos,158731
2022-02-28,activos,152906
2022-03-01,activos,147051
2022-03-02,activos,142242
2022-03-03,activos,137930
2022-03-04,activos,133386
2022-03-05,activos,130561
2022-03-06,activos,127682
2022-03-07,activos,122438
2022-03-08,activos,118056
2022-03-09,activos,114962
2022-03-10,activos,111906
2022-03-11,activos,109016
2022-03-12,activos,106485
2022-03-13,activos,104816
2022-03-14,activos,101570
2022-03-15,activos,97864
2022-03-16,activos,93534
2022-03-17,activos,88743
2022-03-18,activos,83700
2022-03-19,activos,78855
2022-03-20,activos,74147
2022-03-21,activos,67465
2022-03-22,activos,62006
2022-03-23,activos,57313
2022-03-24,activos,53553
2022-03-25,activos,50312
2022-03-26,activos,47870
2022-03-27,activos,45870
2022-03-28,activos,42522
2022-03-29,activos,39932
2022-03-30,activos,37569
2022-03-31,activos,35469
2022-04-01,activos,33272
2022-04-02,activos,31691
2022-04-03,activos,30316
2022-04-04,activos,28299
2022-04-05,activos,26781
2022-04-06,activos,25082
2022-04-07,activos,23868
2022-04-08,activos,22863
2022-04-09,activos,22107
2022-04-10,activos,21368
2022-04-11,activos,20076
2022-04-12,activos,18919
2022-04-13,activos,18049
2022-04-14,activos,17236
2022-04-15,activos,16108
2022-04-16,activos,15772
2022-04-17,activos,15754
2022-04-18,activos,15800
2022-04-19,activos,15707
2022-04-20,activos,15626
2022-04-21,activos,15572
2022-04-22,activos,15803
2022-04-23,activos,15642
2022-04-24,activos,15191
2022-04-25,activos,14510
2022-04-26,activos,14362
2022-04-27,activos,14371
2022-04-28,activos,14399
2022-04-29,activos,14573
2022-04-30,activos,14931
2022-05-01,activos,15491
2022-05-02,activos,16315
2022-05-03,activos,17198
2022-05-04,activos,18005
2022-05-05,activos,18825
2022-05-06,activos,19637
2022-05-07,activos,20493
2022-05-08,activos,21364
2022-05-09,activos,22684
2022-05-10,activos,24168
2022-05-11,activos,25792
2022-05-12,activos,27221
2022-05-13,activos,28877
2022-05-14,activos,30437
2022-05-15,activos,31698
2022-05-16,activos,34037
2022-05-17,activos,35689
2022-05-18,activos,37154
2022-05-19,activos,38631
2022-05-20,activos,40283
2022-05-21,activos,41094
2022-05-22,activos,42308
2022-05-23,activos,44084
2022-05-24,activos,46056
2022-05-25,activos,47766
2022-05-26,activos,49215
2022-05-27,activos,50092
2022-05-28,activos,51075
2022-05-29,activos,51427
2022-05-30,activos,52531
2022-05-31,activos,53041
2022-06-01,activos,54211
2022-06-02,activos,55217
2022-06-03,activos,57083
2022-06-04,activos,59058
2022-06-05,activos,61051
2022-06-06,activos,64018
2022-06-07,activos,66604
2022-06-08,activos,68250
2022-06-09,activos,70018
2022-06-10,activos,71140
2022-06-11,activos,71461
2022-06-12,activos,71738
2022-06-13,activos,72262
2022-06-14,activos,72521
2022-06-15,activos,72700
2022-06-16,activos,72431
2022-06-17,activos,71584
2022-06-18,activos,70503
2022-06-19,activos,69211
2022-06-20,activos,67581
2022-06-21,activos,64475
2022-06-22,activos,65518
2022-06-23,activos,65674
2022-06-24,activos,65667
2022-06-25,activos,65996
2022-06-26,activos,66021
2022-06-27,activos,62886
2022-06-28,activos,66045
2022-06-29,activos,64459
2022-06-30,activos,63398
2022-07-01,activos,62737
2022-07-02,activos,62284
2022-07-03,activos,62313
2022-07-04,activos,64600
2022-07-05,activos,62417
2022-07-06,activos,60827
2022-07-07,activos,60122
2022-07-08,activos,59420
2022-07-09,activos,58606
2022-07-10,activos,57960
2022-07-11,activos,56618
2022-07-12,activos,55179
2022-07-13,activos,53984
2022-07-14,activos,52110
2022-07-15,activos,50408
2022-07-16,activos,49150
2022-07-17,activos,48148
2022-07-18,activos,47577
2022-07-19,activos,47337
2022-07-20,activos,47470
2022-07-21,activos,48403
2022-07-22,activos,49664
2022-07-23,activos,51185
2022-07-24,activos,52451
2022-07-25,activos,53838
2022-07-26,activos,54839
2022-07-27,activos,55778
2022-07-28,activos,56458
2022-07-29,activos,57156
2022-07-30,activos,57899
2022-07-31,activos,58907
2022-08-01,activos,61062
2022-08-02,activos,62764
2022-08-03,activos,64352
2022-08-04,activos,65932
2022-08-05,activos,67390
2022-08-06,activos,68953
2022-08-07,activos,69928
2022-08-08,activos,71219
2022-08-09,activos,72471
2022-08-10,activos,73238
2022-08-11,activos,73253
2022-08-12,activos,72355
2022-08-13,activos,69908
2022-08-14,activos,66931
2022-08-15,activos,58717
2022-08-16,activos,54786
2022-08-17,activos,47024
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3365
2020-04-01,recuperados,3684
2020-04-02,recuperados,4014
2020-04-03,recuperados,4330
2020-04-04,recuperados,4628
2020-04-05,recuperados,4899
2020-04-06,recuperados,5250
2020-04-07,recuperados,5558
2020-04-08,recuperados,5961
2020-04-09,recuperados,6337
2020-04-10,recuperados,6712
2020-04-11,recuperados,7071
2020-04-12,recuperados,7380
2020-04-13,recuperados,7803
2020-04-14,recuperados,8177
2020-04-15,recuperados,8544
2020-04-16,recuperados,8943
2020-04-17,recuperados,9353
2020-04-18,recuperados,9678
2020-04-19,recuperados,10021
2020-04-20,recuperados,10547
2020-04-21,recuperados,11014
2020-04-22,recuperados,11594
2020-04-23,recuperados,12132
2020-04-24,recuperados,12674
2020-04-25,recuperados,13184
2020-04-26,recuperados,13680
2020-04-27,recuperados,14675
2020-04-28,recuperados,15385
2020-04-29,recuperados,16150
2020-04-30,recuperados,16970
2020-05-01,recuperados,18017
2020-05-02,recuperados,19043
2020-05-03,recuperados,20059
2020-05-04,recuperados,21622
2020-05-05,recuperados,23217
2020-05-06,recuperados,24912
2020-05-07,recuperados,26988
2020-05-08,recuperados,29770
2020-05-09,recuperados,32343
2020-05-10,recuperados,35032
2020-05-11,recuperados,38795
2020-05-12,recuperados,42361
2020-05-13,recuperados,45841
2020-05-14,recuperados,49432
2020-05-15,recuperados,53553
2020-05-16,recuperados,57414
2020-05-17,recuperados,61650
2020-05-18,recuperados,66833
2020-05-19,recuperados,71605
2020-05-20,recuperados,75822
2020-05-21,recuperados,79912
2020-05-22,recuperados,85068
2020-05-23,recuperados,89566
2020-05-24,recuperados,93961
2020-05-25,recuperados,99650
2020-05-26,recuperados,104567
2020-05-27,recuperados,110345
2020-05-28,recuperados,114828
2020-05-29,recuperados,120449
2020-05-30,recuperados,125447
2020-05-31,recuperados,129875
2020-06-01,recuperados,135994
2020-06-02,recuperados,140767
2020-06-03,recuperados,145665
2020-06-04,recuperados,150634
2020-06-05,recuperados,155706
2020-06-06,recuperados,160443
2020-06-07,recuperados,164692
2020-06-08,recuperados,171577
2020-06-09,recuperados,176241
2020-06-10,recuperados,180753
2020-06-11,recuperados,185485
2020-06-12,recuperados,190575
2020-06-13,recuperados,194920
2020-06-14,recuperados,198818
2020-06-15,recuperados,204076
2020-06-16,recuperados,208219
2020-06-17,recuperados,212653
2020-06-18,recuperados,216570
2020-06-19,recuperados,221130
2020-06-20,recuperados,225238
2020-06-21,recuperados,228843
2020-06-22,recuperados,233703
2020-06-23,recuperados,237789
2020-06-24,recuperados,241543
2020-06-25,recuperados,245445
2020-06-26,recuperados,249419
2020-06-27,recuperados,253150
2020-06-28,recuperados,256228
2020-06-29,recuperados,259935
2020-06-30,recuperados,263327
2020-07-01,recuperados,266504
2020-07-02,recuperados,269601
2020-07-03,recuperados,272824
2020-07-04,recuperados,275482
2020-07-05,recuperados,277960
2020-07-06,recuperados,280552
2020-07-07,recuperados,283529
2020-07-08,recuperados,286774
2020-07-09,recuperados,289218
2020-07-10,recuperados,291802
2020-07-11,recuperados,294106
2020-07-12,recuperados,296327
2020-07-13,recuperados,299158
2020-07-14,recuperados,301520
2020-07-15,recuperados,303766
2020-07-16,recuperados,305928
2020-07-17,recuperados,308379
