fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15347
2020-11-20,activos,15191
2020-11-21,activos,14755
2020-11-22,activos,14401
2020-11-23,activos,14797
2020-11-24,activos,14968
2020-11-25,activos,15290
2020-11-26,activos,15691
2020-11-27,activos,15552
2020-11-28,activos,15281
2020-11-29,activos,14914
2020-11-30,activos,15257
2020-12-01,activos,15532
2020-12-02,activos,16155
2020-12-03,activos,16778
2020-12-04,activos,16767
2020-12-05,activos,16648
2020-12-06,activos,16434
2020-12-07,activos,17067
2020-12-08,activos,17242
2020-12-09,activos,18044
2020-12-10,activos,18904
2020-12-11,activos,19052
2020-12-12,activos,18973
2020-12-13,activos,18779
2020-12-14,activos,19486
2020-12-15,activos,20007
2020-12-16,activos,20697
2020-12-17,activos,21454
2020-12-18,activos,21445
2020-12-19,activos,21582
2020-12-20,activos,21263
2020-12-21,activos,21797
2020-12-22,activos,21988
2020-12-23,activos,22263
2020-12-24,activos,22076
2020-12-25,activos,20626
2020-12-26,activos,19235
2020-12-27,activos,17452
2020-12-28,activos,15568
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,342
2020-03-24,recuperados,456
2020-03-25,recuperados,606
2020-03-26,recuperados,776
2020-03-27,recuperados,1048
2020-03-28,recuperados,1296
2020-03-29,recuperados,1554
2020-03-30,recuperados,1835
2020-03-31,recuperados,2184
2020-04-01,recuperados,2481
2020-04-02,recuperados,2776
2020-04-03,recuperados,3151
2020-04-04,recuperados,3461
2020-04-05,recuperados,3784
2020-04-06,recuperados,4117
2020-04-07,recuperados,4450
2020-04-08,recuperados,4769
2020-04-09,recuperados,5044
2020-04-10,recuperados,5413
2020-04-11,recuperados,5727
2020-04-12,recuperados,6166
2020-04-13,recuperados,6545
2020-04-14,recuperados,6923
2020-04-15,recuperados,7297
2020-04-16,recuperados,7625
2020-04-17,recuperados,8059
2020-04-18,recuperados,8453
2020-04-19,recuperados,8847
2020-04-20,recuperados,9295
2020-04-21,recuperados,9737
2020-04-22,recuperados,10089
2020-04-23,recuperados,10473
2020-04-24,recuperados,11059
2020-04-25,recuperados,11576
2020-04-26,recuperados,12218
2020-04-27,recuperados,12811
2020-04-28,recuperados,13404
2020-04-29,recuperados,13944
2020-04-30,recuperados,14478
2020-05-01,recuperados,15473
2020-05-02,recuperados,16233
2020-05-03,recuperados,17043
2020-05-04,recuperados,17913
2020-05-05,recuperados,18989
2020-05-06,recuperados,20047
2020-05-07,recuperados,21133
2020-05-08,recuperados,22842
2020-05-09,recuperados,24545
2020-05-10,recuperados,26280
2020-05-11,recuperados,28264
2020-05-12,recuperados,31085
2020-05-13,recuperados,33700
2020-05-14,recuperados,36464
2020-05-15,recuperados,40281
2020-05-16,recuperados,43813
2020-05-17,recuperados,47305
2020-05-18,recuperados,50989
2020-05-19,recuperados,55221
2020-05-20,recuperados,59089
2020-05-21,recuperados,63318
2020-05-22,recuperados,68641
2020-05-23,recuperados,73409
2020-05-24,recuperados,77620
2020-05-25,recuperados,81796
2020-05-26,recuperados,87244
2020-05-27,recuperados,92091
2020-05-28,recuperados,96688
2020-05-29,recuperados,102516
2020-05-30,recuperados,107681
2020-05-31,recuperados,113853
2020-06-01,recuperados,118470
2020-06-02,recuperados,124105
2020-06-03,recuperados,129081
2020-06-04,recuperados,133569
2020-06-05,recuperados,139763
2020-06-06,recuperados,144613
2020-06-07,recuperados,149570
2020-06-08,recuperados,154582
2020-06-09,recuperados,159776
2020-06-10,recuperados,164576
2020-06-11,recuperados,168858
2020-06-12,recuperados,175824
2020-06-13,recuperados,180557
2020-06-14,recuperados,185132
2020-06-15,recuperados,189636
2020-06-16,recuperados,194733
2020-06-17,recuperados,199116
2020-06-18,recuperados,203002
2020-06-19,recuperados,208361
2020-06-20,recuperados,212515
2020-06-21,recuperados,216921
2020-06-22,recuperados,220884
2020-06-23,recuperados,225438
2020-06-24,recuperados,229570
2020-06-25,recuperados,233190
2020-06-26,recuperados,238011
2020-06-27,recuperados,242139
2020-06-28,recuperados,245972
2020-06-29,recuperados,249972
2020-06-30,recuperados,253984
2020-07-01,recuperados,257686
2020-07-02,recuperados,260688
2020-07-03,recuperados,264482
2020-07-04,recuperados,267884
2020-07-05,recuperados,271097
2020-07-06,recuperados,274183
2020-07-07,recuperados,277362
2020-07-08,recuperados,280058
2020-07-09,recuperados,282562
2020-07-10,recuperados,285205
2020-07-11,recuperados,288162
2020-07-12,recuperados,291447
2020-07-13,recuperados,293870
2020-07-14,recuperados,296483
2020-07-15,recuperados,298813
2020-07-16,recuperados,301031
2020-07-17,recuperados,303825
2020-07-18,recuperados,306258
2020-07-19,recuperados,308509
2020-07-20,recuperados,310739
2020-07-21,recuperados,313236
2020-07-22,recuperados,315211
2020-07-23,recuperados,317093
2020-07-24,recuperados,319467
2020-07-25,recuperados,321680
2020-07-26,recuperados,323774
2020-07-27,recuperados,325476
2020-07-28,recuperados,327687
2020-07-29,recuperados,329596
2020-07-30,recuperados,331210
2020-07-31,recuperados,333574
2020-08-01,recuperados,335551
2020-08-02,recuperados,337464
2020-08-03,recuperados,339501
2020-08-04,recuperados,341463
2020-08-05,recuperados,343202
2020-08-06,recuperados,344679
2020-08-07,recuperados,346876
2020-08-08,recuperados,348739
2020-08-09,recuperados,350522
2020-08-10,recuperados,352391
2020-08-11,recuperados,354291
2020-08-12,recuperados,356185
2020-08-13,recuperados,357736
2020-08-14,recuperados,359813
2020-08-15,recuperados,361743
2020-08-16,recuperados,363565
2020-08-17,recuperados,365425
2020-08-18,recuperados,367282
2020-08-19,recuperados,368777
2020-08-20,recuperados,370057
2020-08-21,recuperados,372087
2020-08-22,recuperados,373888
2020-08-23,recuperados,375631
2020-08-24,recuperados,377216
2020-08-25,recuperados,378970
2020-08-26,recuperados,380365
2020-08-27,recuperados,381651
2020-08-28,recuperados,383626
2020-08-29,recuperados,385536
2020-08-30,recuperados,387312
2020-08-31,recuperados,389213
2020-09-01,recuperados,390974
2020-09-02,recuperados,392409
2020-09-03,recuperados,393771
2020-09-04,recuperados,395846
2020-09-05,recuperados,397787
2020-09-06,recuperados,399714
2020-09-07,recuperados,401554
2020-09-08,recuperados,403548
2020-09-09,recuperados,405063
2020-09-10,recuperados,406379
2020-09-11,recuperados,408510
2020-09-12,recuperados,410545
2020-09-13,recuperados,412444
2020-09-14,recuperados,414331
2020-09-15,recuperados,416341
2020-09-16,recuperados,417869
2020-09-17,recuperados,419154
2020-09-18,recuperados,421195
2020-09-19,recuperados,423022
2020-09-20,recuperados,424755
2020-09-21,recuperados,426401
2020-09-22,recuperados,428097
2020-09-23,recuperados,429435
2020-09-24,recuperados,430615
2020-09-25,recuperados,432332
2020-09-26,recuperados,433965
2020-09-27,recuperados,435424
2020-09-28,recuperados,436950
2020-09-29,recuperados,438243
2020-09-30,recuperados,439474
2020-10-01,recuperados,440877
2020-10-02,recuperados,442928
2020-10-03,recuperados,444641
2020-10-04,recuperados,446368
2020-10-05,recuperados,448016
2020-10-06,recuperados,449830
2020-10-07,recuperados,451182
2020-10-08,recuperados,452348
2020-10-09,recuperados,454392
2020-10-10,recuperados,455969
2020-10-11,recuperados,457434
2020-10-12,recuperados,459076
2020-10-13,recuperados,460702
2020-10-14,recuperados,461969
2020-10-15,recuperados,463070
2020-10-16,recuperados,464768
2020-10-17,recuperados,466400
2020-10-18,recuperados,467919
2020-10-19,recuperados,469509
2020-10-20,recuperados,471066
2020-10-21,recuperados,472419
2020-10-22,recuperados,473470
2020-10-23,recuperados,474789
2020-10-24,recuperados,476556
2020-10-25,recuperados,478174
2020-10-26,recuperados,479719
2020-10-27,recuperados,481211
2020-10-28,recuperados,482410
2020-10-29,recuperados,483506
2020-10-30,recuperados,485242
2020-10-31,recuperados,486768
2020-11-01,recuperados,488145
2020-11-02,recuperados,489431
2020-11-03,recuperados,490791
2020-11-04,recuperados,491904
2020-11-05,recuperados,492944
2020-11-06,recuperados,494548
2020-11-07,recuperados,496121
2020-11-08,recuperados,497623
2020-11-09,recuperados,498872
2020-11-10,recuperados,500203
2020-11-11,recuperados,501271
2020-11-12,recuperados,502365
2020-11-13,recuperados,504113
2020-11-14,recuperados,505596
2020-11-15,recuperados,506980
2020-11-16,recuperados,508322
2020-11-17,recuperados,509703
2020-11-18,recuperados,510861
2020-11-19,recuperados,511930
2020-11-20,recuperados,513583
2020-11-21,recuperados,515136
2020-11-22,recuperados,516560
2020-11-23,recuperados,517874
2020-11-24,recuperados,519230
2020-11-25,recuperados,520360
2020-11-26,recuperados,521391
2020-11-27,recuperados,522971
2020-11-28,recuperados,524412
2020-11-29,recuperados,525830
2020-11-30,recuperados,527277
2020-12-01,recuperados,528774
2020-12-02,recuperados,529891
2020-12-03,recuperados,530961
2020-12-04,recuperados,532671
2020-12-05,recuperados,534198
2020-12-06,recuperados,535650
2020-12-07,recuperados,537082
2020-12-08,recuperados,538523
2020-12-09,recuperados,539693
2020-12-10,recuperados,540744
2020-12-11,recuperados,542534
2020-12-12,recuperados,544306
2020-12-13,recuperados,546046
2020-12-14,recuperados,547739
2020-12-15,recuperados,549438
2020-12-16,recuperados,550846
2020-12-17,recuperados,552084
2020-12-18,recuperados,554149
2020-12-19,recuperados,555765
2020-12-20,recuperados,557737
2020-12-21,recuperados,559648
2020-12-22,recuperados,561586
2020-12-23,recuperados,563279
2020-12-24,recuperados,564825
2020-12-25,recuperados,567225
2020-12-26,recuperados,569445
2020-12-27,recuperados,571543
2020-12-28,recuperados,573538
