fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15280
2020-11-20,activos,15067
2020-11-21,activos,14581
2020-11-22,activos,14171
2020-11-23,activos,14415
2020-11-24,activos,14440
2020-11-25,activos,14484
2020-11-26,activos,14513
2020-11-27,activos,13707
2020-11-28,activos,12672
2020-11-29,activos,11461
2020-11-30,activos,10092
,activos,6610
,activos,5579
,activos,4662
,activos,3269
,activos,2043
,activos,1081
,activos,345
,activos,30
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,20
2020-03-11,recuperados,22
2020-03-12,recuperados,32
2020-03-13,recuperados,39
2020-03-14,recuperados,47
2020-03-15,recuperados,56
2020-03-16,recuperados,78
2020-03-17,recuperados,91
2020-03-18,recuperados,104
2020-03-19,recuperados,128
2020-03-20,recuperados,161
2020-03-21,recuperados,225
2020-03-22,recuperados,276
2020-03-23,recuperados,346
2020-03-24,recuperados,459
2020-03-25,recuperados,612
2020-03-26,recuperados,783
2020-03-27,recuperados,1058
2020-03-28,recuperados,1306
2020-03-29,recuperados,1564
2020-03-30,recuperados,1850
2020-03-31,recuperados,2198
2020-04-01,recuperados,2497
2020-04-02,recuperados,2792
2020-04-03,recuperados,3167
2020-04-04,recuperados,3479
2020-04-05,recuperados,3803
2020-04-06,recuperados,4134
2020-04-07,recuperados,4468
2020-04-08,recuperados,4790
2020-04-09,recuperados,5066
2020-04-10,recuperados,5438
2020-04-11,recuperados,5756
2020-04-12,recuperados,6196
2020-04-13,recuperados,6575
2020-04-14,recuperados,6953
2020-04-15,recuperados,7330
2020-04-16,recuperados,7657
2020-04-17,recuperados,8095
2020-04-18,recuperados,8494
2020-04-19,recuperados,8891
2020-04-20,recuperados,9339
2020-04-21,recuperados,9785
2020-04-22,recuperados,10139
2020-04-23,recuperados,10524
2020-04-24,recuperados,11106
2020-04-25,recuperados,11623
2020-04-26,recuperados,12264
2020-04-27,recuperados,12858
2020-04-28,recuperados,13458
2020-04-29,recuperados,14000
2020-04-30,recuperados,14533
2020-05-01,recuperados,15535
2020-05-02,recuperados,16297
2020-05-03,recuperados,17108
2020-05-04,recuperados,17973
2020-05-05,recuperados,19055
2020-05-06,recuperados,20113
2020-05-07,recuperados,21201
2020-05-08,recuperados,22913
2020-05-09,recuperados,24619
2020-05-10,recuperados,26348
2020-05-11,recuperados,28339
2020-05-12,recuperados,31160
2020-05-13,recuperados,33779
2020-05-14,recuperados,36544
2020-05-15,recuperados,40355
2020-05-16,recuperados,43887
2020-05-17,recuperados,47379
2020-05-18,recuperados,51061
2020-05-19,recuperados,55286
2020-05-20,recuperados,59155
2020-05-21,recuperados,63384
2020-05-22,recuperados,68720
2020-05-23,recuperados,73504
2020-05-24,recuperados,77720
2020-05-25,recuperados,81894
2020-05-26,recuperados,87348
2020-05-27,recuperados,92197
2020-05-28,recuperados,96795
2020-05-29,recuperados,102619
2020-05-30,recuperados,107787
2020-05-31,recuperados,113956
2020-06-01,recuperados,118566
2020-06-02,recuperados,124187
2020-06-03,recuperados,129144
2020-06-04,recuperados,133653
2020-06-05,recuperados,139855
2020-06-06,recuperados,144694
2020-06-07,recuperados,149664
2020-06-08,recuperados,154689
2020-06-09,recuperados,159902
2020-06-10,recuperados,164727
2020-06-11,recuperados,169002
2020-06-12,recuperados,175996
2020-06-13,recuperados,180741
2020-06-14,recuperados,185325
2020-06-15,recuperados,189858
2020-06-16,recuperados,194969
2020-06-17,recuperados,199350
2020-06-18,recuperados,203236
2020-06-19,recuperados,208608
2020-06-20,recuperados,212770
2020-06-21,recuperados,217189
2020-06-22,recuperados,221145
2020-06-23,recuperados,225719
2020-06-24,recuperados,229850
2020-06-25,recuperados,233477
2020-06-26,recuperados,238325
2020-06-27,recuperados,242464
2020-06-28,recuperados,246314
2020-06-29,recuperados,250335
2020-06-30,recuperados,254360
2020-07-01,recuperados,258071
2020-07-02,recuperados,261077
2020-07-03,recuperados,264884
2020-07-04,recuperados,268305
2020-07-05,recuperados,271523
2020-07-06,recuperados,274617
2020-07-07,recuperados,277800
2020-07-08,recuperados,280497
2020-07-09,recuperados,283004
2020-07-10,recuperados,285648
2020-07-11,recuperados,288609
2020-07-12,recuperados,291899
2020-07-13,recuperados,294327
2020-07-14,recuperados,296954
2020-07-15,recuperados,299294
2020-07-16,recuperados,301519
2020-07-17,recuperados,304319
2020-07-18,recuperados,306763
2020-07-19,recuperados,309024
2020-07-20,recuperados,311255
2020-07-21,recuperados,313762
2020-07-22,recuperados,315744
2020-07-23,recuperados,317631
2020-07-24,recuperados,320010
2020-07-25,recuperados,322231
2020-07-26,recuperados,324331
2020-07-27,recuperados,326039
2020-07-28,recuperados,328267
2020-07-29,recuperados,330179
2020-07-30,recuperados,331799
2020-07-31,recuperados,334183
2020-08-01,recuperados,336174
2020-08-02,recuperados,338092
2020-08-03,recuperados,340140
2020-08-04,recuperados,342102
2020-08-05,recuperados,343848
2020-08-06,recuperados,345335
2020-08-07,recuperados,347543
2020-08-08,recuperados,349431
2020-08-09,recuperados,351220
2020-08-10,recuperados,353100
2020-08-11,recuperados,355004
2020-08-12,recuperados,356911
2020-08-13,recuperados,358470
2020-08-14,recuperados,360562
2020-08-15,recuperados,362503
2020-08-16,recuperados,364331
2020-08-17,recuperados,366209
2020-08-18,recuperados,368082
2020-08-19,recuperados,369587
2020-08-20,recuperados,370871
2020-08-21,recuperados,372912
2020-08-22,recuperados,374729
2020-08-23,recuperados,376488
2020-08-24,recuperados,378087
2020-08-25,recuperados,379850
2020-08-26,recuperados,381254
2020-08-27,recuperados,382544
2020-08-28,recuperados,384535
2020-08-29,recuperados,386455
2020-08-30,recuperados,388247
2020-08-31,recuperados,390166
2020-09-01,recuperados,391945
2020-09-02,recuperados,393383
2020-09-03,recuperados,394755
2020-09-04,recuperados,396853
2020-09-05,recuperados,398802
2020-09-06,recuperados,400755
2020-09-07,recuperados,402617
2020-09-08,recuperados,404647
2020-09-09,recuperados,406175
2020-09-10,recuperados,407499
2020-09-11,recuperados,409659
2020-09-12,recuperados,411707
2020-09-13,recuperados,413632
2020-09-14,recuperados,415549
2020-09-15,recuperados,417583
2020-09-16,recuperados,419127
2020-09-17,recuperados,420423
2020-09-18,recuperados,422477
2020-09-19,recuperados,424310
2020-09-20,recuperados,426025
2020-09-21,recuperados,427663
2020-09-22,recuperados,429333
2020-09-23,recuperados,430663
2020-09-24,recuperados,431841
2020-09-25,recuperados,433538
2020-09-26,recuperados,435159
2020-09-27,recuperados,436592
2020-09-28,recuperados,438104
2020-09-29,recuperados,439397
2020-09-30,recuperados,440634
2020-10-01,recuperados,442031
2020-10-02,recuperados,444051
2020-10-03,recuperados,445747
2020-10-04,recuperados,447464
2020-10-05,recuperados,449085
2020-10-06,recuperados,450894
2020-10-07,recuperados,452223
2020-10-08,recuperados,453389
2020-10-09,recuperados,455427
2020-10-10,recuperados,456988
2020-10-11,recuperados,458449
2020-10-12,recuperados,460092
2020-10-13,recuperados,461716
2020-10-14,recuperados,462978
2020-10-15,recuperados,464070
2020-10-16,recuperados,465760
2020-10-17,recuperados,467391
2020-10-18,recuperados,468914
2020-10-19,recuperados,470493
2020-10-20,recuperados,472048
2020-10-21,recuperados,473407
2020-10-22,recuperados,474456
2020-10-23,recuperados,475770
2020-10-24,recuperados,477527
2020-10-25,recuperados,479134
2020-10-26,recuperados,480671
2020-10-27,recuperados,482166
2020-10-28,recuperados,483370
2020-10-29,recuperados,484465
2020-10-30,recuperados,486189
2020-10-31,recuperados,487716
2020-11-01,recuperados,489090
2020-11-02,recuperados,490361
2020-11-03,recuperados,491720
2020-11-04,recuperados,492827
2020-11-05,recuperados,493877
2020-11-06,recuperados,495474
2020-11-07,recuperados,497040
2020-11-08,recuperados,498532
2020-11-09,recuperados,499774
2020-11-10,recuperados,501087
2020-11-11,recuperados,502153
2020-11-12,recuperados,503241
2020-11-13,recuperados,504979
2020-11-14,recuperados,506451
2020-11-15,recuperados,507824
2020-11-16,recuperados,509172
2020-11-17,recuperados,510555
2020-11-18,recuperados,511707
2020-11-19,recuperados,512775
2020-11-20,recuperados,514433
2020-11-21,recuperados,515984
2020-11-22,recuperados,517404
2020-11-23,recuperados,518716
2020-11-24,recuperados,520064
2020-11-25,recuperados,521200
2020-11-26,recuperados,522240
2020-11-27,recuperados,523813
2020-11-28,recuperados,525243
2020-11-29,recuperados,526635
2020-11-30,recuperados,528055
,recuperados,529411
,recuperados,530442
,recuperados,531359
,recuperados,532752
,recuperados,533978
,recuperados,534940
,recuperados,535676
,recuperados,535991
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,536021
,recuperados,533310
,recuperados,533310
,recuperados,533310
