fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15541
2020-11-20,activos,15367
2020-11-21,activos,14925
2020-11-22,activos,14563
2020-11-23,activos,14967
2020-11-24,activos,15165
2020-11-25,activos,15494
2020-11-26,activos,15926
2020-11-27,activos,15783
2020-11-28,activos,15502
2020-11-29,activos,15112
2020-11-30,activos,15460
2020-12-01,activos,15755
2020-12-02,activos,16406
2020-12-03,activos,17040
2020-12-04,activos,17031
2020-12-05,activos,16885
2020-12-06,activos,16656
2020-12-07,activos,17271
2020-12-08,activos,17423
2020-12-09,activos,18240
2020-12-10,activos,19111
2020-12-11,activos,19247
2020-12-12,activos,19138
2020-12-13,activos,18922
2020-12-14,activos,19644
2020-12-15,activos,20179
2020-12-16,activos,20868
2020-12-17,activos,21666
2020-12-18,activos,21682
2020-12-19,activos,21889
2020-12-20,activos,21680
2020-12-21,activos,22502
2020-12-22,activos,23026
2020-12-23,activos,23744
2020-12-24,activos,24333
2020-12-25,activos,23931
2020-12-26,activos,24164
2020-12-27,activos,24555
2020-12-28,activos,26327
2020-12-29,activos,27406
2020-12-30,activos,28721
2020-12-31,activos,29594
2021-01-01,activos,29625
2021-01-02,activos,30264
2021-01-03,activos,30895
2021-01-04,activos,33674
2021-01-05,activos,35864
2021-01-06,activos,37600
2021-01-07,activos,39187
2021-01-08,activos,39551
2021-01-09,activos,39778
2021-01-10,activos,39585
2021-01-11,activos,41646
2021-01-12,activos,43084
2021-01-13,activos,44078
2021-01-14,activos,45055
2021-01-15,activos,44434
2021-01-16,activos,43784
2021-01-17,activos,42715
2021-01-18,activos,43592
2021-01-19,activos,43759
2021-01-20,activos,44709
2021-01-21,activos,45803
2021-01-22,activos,45352
2021-01-23,activos,44413
2021-01-24,activos,43224
2021-01-25,activos,43819
2021-01-26,activos,43484
2021-01-27,activos,43623
2021-01-28,activos,44097
2021-01-29,activos,42772
2021-01-30,activos,41145
2021-01-31,activos,39211
2021-02-01,activos,39619
2021-02-02,activos,39065
2021-02-03,activos,39212
2021-02-04,activos,39720
2021-02-05,activos,38684
2021-02-06,activos,37710
2021-02-07,activos,36517
2021-02-08,activos,37010
2021-02-09,activos,37115
2021-02-10,activos,38139
2021-02-11,activos,39079
2021-02-12,activos,38076
2021-02-13,activos,37205
2021-02-14,activos,36395
2021-02-15,activos,37033
2021-02-16,activos,36878
2021-02-17,activos,37642
2021-02-18,activos,38598
2021-02-19,activos,38128
2021-02-20,activos,37582
2021-02-21,activos,36623
2021-02-22,activos,37893
2021-02-23,activos,38442
2021-02-24,activos,39686
2021-02-25,activos,41111
2021-02-26,activos,41182
2021-02-27,activos,41486
2021-02-28,activos,41124
2021-03-01,activos,43319
2021-03-02,activos,44541
2021-03-03,activos,46179
2021-03-04,activos,48261
2021-03-05,activos,48858
2021-03-06,activos,49349
2021-03-07,activos,49288
2021-03-08,activos,51380
2021-03-09,activos,52875
2021-03-10,activos,54994
2021-03-11,activos,56965
2021-03-12,activos,57305
2021-03-13,activos,57624
2021-03-14,activos,57499
2021-03-15,activos,59968
2021-03-16,activos,61342
2021-03-17,activos,63296
2021-03-18,activos,65522
2021-03-19,activos,66140
2021-03-20,activos,66342
2021-03-21,activos,65778
2021-03-22,activos,68473
2021-03-23,activos,69715
2021-03-24,activos,71603
2021-03-25,activos,73791
2021-03-26,activos,73923
2021-03-27,activos,73241
2021-03-28,activos,71890
2021-03-29,activos,73985
2021-03-30,activos,74290
2021-03-31,activos,75249
2021-04-01,activos,77778
2021-04-02,activos,75598
2021-04-03,activos,74381
2021-04-04,activos,72898
2021-04-05,activos,74430
2021-04-06,activos,74412
2021-04-07,activos,75392
2021-04-08,activos,76947
2021-04-09,activos,75651
2021-04-10,activos,74715
2021-04-11,activos,73003
2021-04-12,activos,73016
2021-04-13,activos,73933
2021-04-14,activos,74624
2021-04-15,activos,75563
2021-04-16,activos,73772
2021-04-17,activos,72078
2021-04-18,activos,69998
2021-04-19,activos,70551
2021-04-20,activos,70079
2021-04-21,activos,70012
2021-04-22,activos,70742
2021-04-23,activos,69128
2021-04-24,activos,67515
2021-04-25,activos,65155
2021-04-26,activos,65351
2021-04-27,activos,64436
2021-04-28,activos,64171
2021-04-29,activos,64301
2021-04-30,activos,62541
2021-05-01,activos,60520
2021-05-02,activos,58449
2021-05-03,activos,58874
2021-05-04,activos,58030
2021-05-05,activos,58144
2021-05-06,activos,58901
2021-05-07,activos,57590
2021-05-08,activos,56526
2021-05-09,activos,55249
2021-05-10,activos,57009
2021-05-11,activos,57385
2021-05-12,activos,58659
2021-05-13,activos,60171
2021-05-14,activos,59951
2021-05-15,activos,59818
2021-05-16,activos,59331
2021-05-17,activos,61506
2021-05-18,activos,62326
2021-05-19,activos,63364
2021-05-20,activos,64882
2021-05-21,activos,62531
2021-05-22,activos,60836
2021-05-23,activos,58309
2021-05-24,activos,56692
2021-05-25,activos,53343
2021-05-26,activos,48604
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,272
2020-03-23,recuperados,344
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,785
2020-03-27,recuperados,1060
2020-03-28,recuperados,1310
2020-03-29,recuperados,1571
2020-03-30,recuperados,1855
2020-03-31,recuperados,2204
2020-04-01,recuperados,2504
2020-04-02,recuperados,2796
2020-04-03,recuperados,3169
2020-04-04,recuperados,3476
2020-04-05,recuperados,3806
2020-04-06,recuperados,4137
2020-04-07,recuperados,4472
2020-04-08,recuperados,4791
2020-04-09,recuperados,5060
2020-04-10,recuperados,5429
2020-04-11,recuperados,5743
2020-04-12,recuperados,6187
2020-04-13,recuperados,6556
2020-04-14,recuperados,6936
2020-04-15,recuperados,7307
2020-04-16,recuperados,7627
2020-04-17,recuperados,8043
2020-04-18,recuperados,8408
2020-04-19,recuperados,8793
2020-04-20,recuperados,9213
2020-04-21,recuperados,9644
2020-04-22,recuperados,9971
2020-04-23,recuperados,10334
2020-04-24,recuperados,10880
2020-04-25,recuperados,11358
2020-04-26,recuperados,11967
2020-04-27,recuperados,12530
2020-04-28,recuperados,13096
2020-04-29,recuperados,13611
2020-04-30,recuperados,14120
2020-05-01,recuperados,15074
2020-05-02,recuperados,15784
2020-05-03,recuperados,16563
2020-05-04,recuperados,17404
2020-05-05,recuperados,18470
2020-05-06,recuperados,19518
2020-05-07,recuperados,20568
2020-05-08,recuperados,22217
2020-05-09,recuperados,23869
2020-05-10,recuperados,25522
2020-05-11,recuperados,27503
2020-05-12,recuperados,30324
2020-05-13,recuperados,32922
2020-05-14,recuperados,35698
2020-05-15,recuperados,39528
2020-05-16,recuperados,43044
2020-05-17,recuperados,46515
2020-05-18,recuperados,50191
2020-05-19,recuperados,54417
2020-05-20,recuperados,58283
2020-05-21,recuperados,62520
2020-05-22,recuperados,67815
2020-05-23,recuperados,72548
2020-05-24,recuperados,76753
2020-05-25,recuperados,80891
2020-05-26,recuperados,86140
2020-05-27,recuperados,90732
2020-05-28,recuperados,95206
2020-05-29,recuperados,101000
2020-05-30,recuperados,106015
2020-05-31,recuperados,112153
2020-06-01,recuperados,116758
2020-06-02,recuperados,122377
2020-06-03,recuperados,127346
2020-06-04,recuperados,131836
2020-06-05,recuperados,138031
2020-06-06,recuperados,142868
2020-06-07,recuperados,147817
2020-06-08,recuperados,152800
2020-06-09,recuperados,157974
2020-06-10,recuperados,162755
2020-06-11,recuperados,167037
2020-06-12,recuperados,173984
2020-06-13,recuperados,178698
2020-06-14,recuperados,183255
2020-06-15,recuperados,187749
2020-06-16,recuperados,192834
2020-06-17,recuperados,197213
2020-06-18,recuperados,201096
2020-06-19,recuperados,206439
2020-06-20,recuperados,210574
2020-06-21,recuperados,214964
2020-06-22,recuperados,218907
2020-06-23,recuperados,223441
2020-06-24,recuperados,227576
2020-06-25,recuperados,231190
2020-06-26,recuperados,236006
2020-06-27,recuperados,240127
2020-06-28,recuperados,243944
2020-06-29,recuperados,247917
2020-06-30,recuperados,251907
2020-07-01,recuperados,255613
2020-07-02,recuperados,258617
2020-07-03,recuperados,262401
2020-07-04,recuperados,265801
2020-07-05,recuperados,269000
2020-07-06,recuperados,272084
2020-07-07,recuperados,275252
2020-07-08,recuperados,277957
2020-07-09,recuperados,280458
2020-07-10,recuperados,283106
2020-07-11,recuperados,286051
2020-07-12,recuperados,289338
2020-07-13,recuperados,291761
2020-07-14,recuperados,294382
2020-07-15,recuperados,296718
2020-07-16,recuperados,298949
2020-07-17,recuperados,301759
2020-07-18,recuperados,304184
2020-07-19,recuperados,306435
2020-07-20,recuperados,308667
2020-07-21,recuperados,311166
2020-07-22,recuperados,313151
2020-07-23,recuperados,315044
2020-07-24,recuperados,317418
2020-07-25,recuperados,319641
2020-07-26,recuperados,321726
2020-07-27,recuperados,323437
2020-07-28,recuperados,325672
2020-07-29,recuperados,327585
2020-07-30,recuperados,329204
2020-07-31,recuperados,331582
2020-08-01,recuperados,333562
2020-08-02,recuperados,335492
2020-08-03,recuperados,337551
2020-08-04,recuperados,339527
2020-08-05,recuperados,341283
2020-08-06,recuperados,342762
2020-08-07,recuperados,344985
2020-08-08,recuperados,346869
2020-08-09,recuperados,348657
2020-08-10,recuperados,350540
2020-08-11,recuperados,352455
2020-08-12,recuperados,354369
2020-08-13,recuperados,355926
2020-08-14,recuperados,358021
2020-08-15,recuperados,359953
2020-08-16,recuperados,361799
2020-08-17,recuperados,363676
2020-08-18,recuperados,365553
2020-08-19,recuperados,367064
2020-08-20,recuperados,368354
2020-08-21,recuperados,370405
2020-08-22,recuperados,372236
2020-08-23,recuperados,373985
2020-08-24,recuperados,375591
2020-08-25,recuperados,377353
2020-08-26,recuperados,378775
2020-08-27,recuperados,380069
2020-08-28,recuperados,382064
2020-08-29,recuperados,383986
2020-08-30,recuperados,385761
2020-08-31,recuperados,387692
2020-09-01,recuperados,389477
2020-09-02,recuperados,390915
2020-09-03,recuperados,392287
2020-09-04,recuperados,394392
2020-09-05,recuperados,396360
2020-09-06,recuperados,398325
2020-09-07,recuperados,400187
2020-09-08,recuperados,402202
2020-09-09,recuperados,403742
2020-09-10,recuperados,405073
2020-09-11,recuperados,407232
2020-09-12,recuperados,409285
2020-09-13,recuperados,411218
2020-09-14,recuperados,413128
2020-09-15,recuperados,415151
2020-09-16,recuperados,416700
2020-09-17,recuperados,417999
2020-09-18,recuperados,420072
2020-09-19,recuperados,421925
2020-09-20,recuperados,423697
2020-09-21,recuperados,425375
2020-09-22,recuperados,427104
2020-09-23,recuperados,428460
2020-09-24,recuperados,429642
2020-09-25,recuperados,431398
2020-09-26,recuperados,433080
2020-09-27,recuperados,434573
2020-09-28,recuperados,436116
2020-09-29,recuperados,437413
2020-09-30,recuperados,438652
2020-10-01,recuperados,440071
2020-10-02,recuperados,442136
2020-10-03,recuperados,443871
2020-10-04,recuperados,445614
2020-10-05,recuperados,447298
2020-10-06,recuperados,449133
2020-10-07,recuperados,450496
2020-10-08,recuperados,451664
2020-10-09,recuperados,453736
2020-10-10,recuperados,455348
2020-10-11,recuperados,456825
2020-10-12,recuperados,458480
2020-10-13,recuperados,460127
2020-10-14,recuperados,461407
2020-10-15,recuperados,462528
2020-10-16,recuperados,464252
2020-10-17,recuperados,465915
2020-10-18,recuperados,467455
2020-10-19,recuperados,469071
2020-10-20,recuperados,470652
2020-10-21,recuperados,472019
2020-10-22,recuperados,473070
2020-10-23,recuperados,474395
2020-10-24,recuperados,476192
2020-10-25,recuperados,477830
2020-10-26,recuperados,479386
2020-10-27,recuperados,480896
2020-10-28,recuperados,482107
2020-10-29,recuperados,483206
2020-10-30,recuperados,484953
2020-10-31,recuperados,486498
2020-11-01,recuperados,487896
2020-11-02,recuperados,489204
2020-11-03,recuperados,490587
2020-11-04,recuperados,491709
2020-11-05,recuperados,492757
2020-11-06,recuperados,494363
2020-11-07,recuperados,495956
2020-11-08,recuperados,497476
2020-11-09,recuperados,498753
2020-11-10,recuperados,500102
2020-11-11,recuperados,501169
2020-11-12,recuperados,502268
2020-11-13,recuperados,504041
2020-11-14,recuperados,505554
2020-11-15,recuperados,506950
2020-11-16,recuperados,508301
2020-11-17,recuperados,509698
2020-11-18,recuperados,510862
2020-11-19,recuperados,511944
2020-11-20,recuperados,513629
2020-11-21,recuperados,515190
2020-11-22,recuperados,516629
2020-11-23,recuperados,517956
2020-11-24,recuperados,519318
2020-11-25,recuperados,520460
2020-11-26,recuperados,521502
2020-11-27,recuperados,523111
2020-11-28,recuperados,524565
2020-11-29,recuperados,526014
2020-11-30,recuperados,527485
2020-12-01,recuperados,528996
2020-12-02,recuperados,530115
2020-12-03,recuperados,531192
2020-12-04,recuperados,532923
2020-12-05,recuperados,534483
2020-12-06,recuperados,535954
2020-12-07,recuperados,537428
2020-12-08,recuperados,538894
2020-12-09,recuperados,540067
2020-12-10,recuperados,541126
2020-12-11,recuperados,542945
2020-12-12,recuperados,544751
2020-12-13,recuperados,546521
2020-12-14,recuperados,548232
2020-12-15,recuperados,549954
2020-12-16,recuperados,551368
2020-12-17,recuperados,552610
2020-12-18,recuperados,554699
2020-12-19,recuperados,556317
2020-12-20,recuperados,558307
2020-12-21,recuperados,560237
2020-12-22,recuperados,562192
2020-12-23,recuperados,563889
2020-12-24,recuperados,565443
2020-12-25,recuperados,567876
2020-12-26,recuperados,570133
2020-12-27,recuperados,572236
2020-12-28,recuperados,574276
2020-12-29,recuperados,576381
2020-12-30,recuperados,578206
2020-12-31,recuperados,579987
2021-01-01,recuperados,582739
2021-01-02,recuperados,585218
2021-01-03,recuperados,587633
2021-01-04,recuperados,589776
2021-01-05,recuperados,591807
2021-01-06,recuperados,594297
2021-01-07,recuperados,596791
2021-01-08,recuperados,600603
2021-01-09,recuperados,603787
2021-01-10,recuperados,606927
2021-01-11,recuperados,609581
2021-01-12,recuperados,612364
2021-01-13,recuperados,615482
2021-01-14,recuperados,618528
2021-01-15,recuperados,623450
2021-01-16,recuperados,627671
2021-01-17,recuperados,631897
2021-01-18,recuperados,635978
2021-01-19,recuperados,640154
2021-01-20,recuperados,643565
2021-01-21,recuperados,646512
2021-01-22,recuperados,651227
2021-01-23,recuperados,655448
2021-01-24,recuperados,659560
2021-01-25,recuperados,663583
2021-01-26,recuperados,667884
2021-01-27,recuperados,671455
2021-01-28,recuperados,674612
2021-01-29,recuperados,679570
2021-01-30,recuperados,683913
2021-01-31,recuperados,688274
2021-02-01,recuperados,692315
2021-02-02,recuperados,696579
2021-02-03,recuperados,699861
2021-02-04,recuperados,702784
2021-02-05,recuperados,707402
2021-02-06,recuperados,711368
2021-02-07,recuperados,715078
2021-02-08,recuperados,718709
2021-02-09,recuperados,722342
2021-02-10,recuperados,725058
2021-02-11,recuperados,727485
2021-02-12,recuperados,731934
2021-02-13,recuperados,735644
2021-02-14,recuperados,739073
2021-02-15,recuperados,742504
2021-02-16,recuperados,746086
2021-02-17,recuperados,749078
2021-02-18,recuperados,751595
2021-02-19,recuperados,755719
2021-02-20,recuperados,759457
2021-02-21,recuperados,763197
2021-02-22,recuperados,766564
2021-02-23,recuperados,770010
2021-02-24,recuperados,772849
2021-02-25,recuperados,775468
2021-02-26,recuperados,779537
2021-02-27,recuperados,782964
2021-02-28,recuperados,786720
2021-03-01,recuperados,790193
2021-03-02,recuperados,793847
2021-03-03,recuperados,797039
2021-03-04,recuperados,799820
2021-03-05,recuperados,804457
2021-03-06,recuperados,808452
2021-03-07,recuperados,812535
2021-03-08,recuperados,816579
2021-03-09,recuperados,820719
2021-03-10,recuperados,824450
2021-03-11,recuperados,827844
2021-03-12,recuperados,833512
2021-03-13,recuperados,838388
2021-03-14,recuperados,843218
2021-03-15,recuperados,848081
2021-03-16,recuperados,853315
2021-03-17,recuperados,857801
2021-03-18,recuperados,861823
2021-03-19,recuperados,867959
2021-03-20,recuperados,873594
2021-03-21,recuperados,879444
2021-03-22,recuperados,884809
2021-03-23,recuperados,890817
2021-03-24,recuperados,896012
2021-03-25,recuperados,900717
2021-03-26,recuperados,908049
2021-03-27,recuperados,914657
2021-03-28,recuperados,921097
2021-03-29,recuperados,927345
2021-03-30,recuperados,934099
2021-03-31,recuperados,939936
2021-04-01,recuperados,945222
2021-04-02,recuperados,953282
2021-04-03,recuperados,960532
2021-04-04,recuperados,967615
2021-04-05,recuperados,974508
2021-04-06,recuperados,981972
2021-04-07,recuperados,987898
2021-04-08,recuperados,992987
2021-04-09,recuperados,1001330
2021-04-10,recuperados,1008389
2021-04-11,recuperados,1015185
2021-04-12,recuperados,1023000
2021-04-13,recuperados,1028880
2021-04-14,recuperados,1034913
2021-04-15,recuperados,1040513
2021-04-16,recuperados,1048938
2021-04-17,recuperados,1056384
2021-04-18,recuperados,1063290
2021-04-19,recuperados,1069934
2021-04-20,recuperados,1076981
2021-04-21,recuperados,1083104
2021-04-22,recuperados,1088188
2021-04-23,recuperados,1096016
2021-04-24,recuperados,1102813
2021-04-25,recuperados,1109537
2021-04-26,recuperados,1116076
2021-04-27,recuperados,1122710
2021-04-28,recuperados,1128462
2021-04-29,recuperados,1133288
2021-04-30,recuperados,1140485
2021-05-01,recuperados,1147060
2021-05-02,recuperados,1153116
2021-05-03,recuperados,1158930
2021-05-04,recuperados,1165144
2021-05-05,recuperados,1170328
2021-05-06,recuperados,1174692
2021-05-07,recuperados,1181427
2021-05-08,recuperados,1187146
2021-05-09,recuperados,1192633
2021-05-10,recuperados,1197589
2021-05-11,recuperados,1203026
2021-05-12,recuperados,1207580
2021-05-13,recuperados,1211565
2021-05-14,recuperados,1217804
2021-05-15,recuperados,1223174
2021-05-16,recuperados,1228472
2021-05-17,recuperados,1233593
2021-05-18,recuperados,1239017
2021-05-19,recuperados,1243672
2021-05-20,recuperados,1247882
2021-05-21,recuperados,1254598
2021-05-22,recuperados,1260411
2021-05-23,recuperados,1266239
2021-05-24,recuperados,1271736
2021-05-25,recuperados,1277755
2021-05-26,recuperados,1282992
