fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9243
2020-11-20,activos,9403
2020-11-21,activos,9392
2020-11-22,activos,9436
2020-11-23,activos,9561
2020-11-24,activos,9670
2020-11-25,activos,9715
2020-11-26,activos,9738
2020-11-27,activos,9657
2020-11-28,activos,9707
2020-11-29,activos,9672
2020-11-30,activos,9777
2020-12-01,activos,10042
2020-12-02,activos,10282
2020-12-03,activos,10561
2020-12-04,activos,10815
2020-12-05,activos,11044
2020-12-06,activos,11235
2020-12-07,activos,11492
2020-12-08,activos,11318
2020-12-09,activos,11533
2020-12-10,activos,11739
2020-12-11,activos,11988
2020-12-12,activos,12233
2020-12-13,activos,12539
2020-12-14,activos,12828
2020-12-15,activos,13460
2020-12-16,activos,13600
2020-12-17,activos,13696
2020-12-18,activos,13840
2020-12-19,activos,13980
2020-12-20,activos,14231
2020-12-21,activos,14569
2020-12-22,activos,14748
2020-12-23,activos,15133
2020-12-24,activos,15299
2020-12-25,activos,15157
2020-12-26,activos,15892
2020-12-27,activos,16582
2020-12-28,activos,17639
2020-12-29,activos,18326
2020-12-30,activos,19022
2020-12-31,activos,19552
2021-01-01,activos,20372
2021-01-02,activos,20922
2021-01-03,activos,21472
2021-01-04,activos,22571
2021-01-05,activos,23639
2021-01-06,activos,24739
2021-01-07,activos,26177
2021-01-08,activos,27437
2021-01-09,activos,27767
2021-01-10,activos,27603
2021-01-11,activos,27341
2021-01-12,activos,27341
2021-01-13,activos,27232
2021-01-14,activos,27061
2021-01-15,activos,27361
2021-01-16,activos,27457
2021-01-17,activos,27710
2021-01-18,activos,28040
2021-01-19,activos,28224
2021-01-20,activos,28350
2021-01-21,activos,28500
2021-01-22,activos,28375
2021-01-23,activos,28148
2021-01-24,activos,27852
2021-01-25,activos,27531
2021-01-26,activos,27065
2021-01-27,activos,26481
2021-01-28,activos,26113
2021-01-29,activos,25450
2021-01-30,activos,24881
2021-01-31,activos,24405
2021-02-01,activos,24236
2021-02-02,activos,23978
2021-02-03,activos,23724
2021-02-04,activos,23393
2021-02-05,activos,23407
2021-02-06,activos,23674
2021-02-07,activos,23817
2021-02-08,activos,23474
2021-02-09,activos,23547
2021-02-10,activos,23840
2021-02-11,activos,23807
2021-02-12,activos,23625
2021-02-13,activos,23462
2021-02-14,activos,23536
2021-02-15,activos,23476
2021-02-16,activos,23332
2021-02-17,activos,23259
2021-02-18,activos,23316
2021-02-19,activos,23632
2021-02-20,activos,23939
2021-02-21,activos,24104
2021-02-22,activos,24747
2021-02-23,activos,25141
2021-02-24,activos,25493
2021-02-25,activos,26070
2021-02-26,activos,26543
2021-02-27,activos,27051
2021-02-28,activos,27684
2021-03-01,activos,28690
2021-03-02,activos,29599
2021-03-03,activos,30449
2021-03-04,activos,31275
2021-03-05,activos,32311
2021-03-06,activos,33185
2021-03-07,activos,33779
2021-03-08,activos,34253
2021-03-09,activos,35047
2021-03-10,activos,35953
2021-03-11,activos,36600
2021-03-12,activos,37398
2021-03-13,activos,38006
2021-03-14,activos,38614
2021-03-15,activos,39913
2021-03-16,activos,40775
2021-03-17,activos,41602
2021-03-18,activos,42366
2021-03-19,activos,43171
2021-03-20,activos,43829
2021-03-21,activos,44463
2021-03-22,activos,45149
2021-03-23,activos,45880
2021-03-24,activos,46296
2021-03-25,activos,46932
2021-03-26,activos,47661
2021-03-27,activos,47720
2021-03-28,activos,47557
2021-03-29,activos,47936
2021-03-30,activos,47866
2021-03-31,activos,47737
2021-04-01,activos,48465
2021-04-02,activos,46852
2021-04-03,activos,46916
2021-04-04,activos,47336
2021-04-05,activos,47359
2021-04-06,activos,47587
2021-04-07,activos,47672
2021-04-08,activos,46829
2021-04-09,activos,47854
2021-04-10,activos,47872
2021-04-11,activos,47382
2021-04-12,activos,46661
2021-04-13,activos,46072
2021-04-14,activos,45742
2021-04-15,activos,45553
2021-04-16,activos,45214
2021-04-17,activos,44749
2021-04-18,activos,44426
2021-04-19,activos,43888
2021-04-20,activos,43633
2021-04-21,activos,43049
2021-04-22,activos,42270
2021-04-23,activos,41745
2021-04-24,activos,41404
2021-04-25,activos,41006
2021-04-26,activos,40364
2021-04-27,activos,39482
2021-04-28,activos,38873
2021-04-29,activos,38017
2021-04-30,activos,37330
2021-05-01,activos,36603
2021-05-02,activos,36346
2021-05-03,activos,36183
2021-05-04,activos,36010
2021-05-05,activos,36057
2021-05-06,activos,36460
2021-05-07,activos,36733
2021-05-08,activos,37010
2021-05-09,activos,37252
2021-05-10,activos,37897
2021-05-11,activos,38496
2021-05-12,activos,39076
2021-05-13,activos,39436
2021-05-14,activos,40216
2021-05-15,activos,40922
2021-05-16,activos,41686
2021-05-17,activos,42580
2021-05-18,activos,43451
2021-05-19,activos,43941
2021-05-20,activos,45176
2021-05-21,activos,44378
2021-05-22,activos,44833
2021-05-23,activos,45491
2021-05-24,activos,45900
2021-05-25,activos,46541
2021-05-26,activos,47297
2021-05-27,activos,47218
2021-05-28,activos,48715
2021-05-29,activos,48977
2021-05-30,activos,48666
2021-05-31,activos,48997
2021-06-01,activos,49513
2021-06-02,activos,49711
2021-06-03,activos,49888
2021-06-04,activos,49978
2021-06-05,activos,49880
2021-06-06,activos,49657
2021-06-07,activos,48698
2021-06-08,activos,47606
2021-06-09,activos,46647
2021-06-10,activos,45644
2021-06-11,activos,44581
2021-06-12,activos,43704
2021-06-13,activos,42682
2021-06-14,activos,41391
2021-06-15,activos,39827
2021-06-16,activos,38366
2021-06-17,activos,37073
2021-06-18,activos,35624
2021-06-19,activos,34162
2021-06-20,activos,33366
2021-06-21,activos,30498
2021-06-22,activos,29534
2021-06-23,activos,28429
2021-06-24,activos,27310
2021-06-25,activos,26062
2021-06-26,activos,25230
2021-06-27,activos,24205
2021-06-28,activos,23345
2021-06-29,activos,21893
2021-06-30,activos,20778
2021-07-01,activos,19947
2021-07-02,activos,19155
2021-07-03,activos,18369
2021-07-04,activos,17952
2021-07-05,activos,17867
2021-07-06,activos,17040
2021-07-07,activos,16222
2021-07-08,activos,15398
2021-07-09,activos,14574
2021-07-10,activos,14057
2021-07-11,activos,13377
2021-07-12,activos,12576
2021-07-13,activos,11886
2021-07-14,activos,11371
2021-07-15,activos,10783
2021-07-16,activos,10050
2021-07-17,activos,9676
2021-07-18,activos,9551
2021-07-19,activos,9229
2021-07-20,activos,9041
2021-07-21,activos,8722
2021-07-22,activos,8494
2021-07-23,activos,8547
2021-07-24,activos,8316
2021-07-25,activos,8086
2021-07-26,activos,7757
2021-07-27,activos,7463
2021-07-28,activos,7270
2021-07-29,activos,7035
2021-07-30,activos,6737
2021-07-31,activos,6592
2021-08-01,activos,6561
2021-08-02,activos,6367
2021-08-03,activos,6259
2021-08-04,activos,6105
2021-08-05,activos,5988
2021-08-06,activos,5971
2021-08-07,activos,5872
2021-08-08,activos,5703
2021-08-09,activos,5643
2021-08-10,activos,5488
2021-08-11,activos,5392
2021-08-12,activos,5288
2021-08-13,activos,5143
2021-08-14,activos,5019
2021-08-15,activos,4934
2021-08-16,activos,4782
2021-08-17,activos,4659
2021-08-18,activos,4532
2021-08-19,activos,4412
2021-08-20,activos,4307
2021-08-21,activos,4230
2021-08-22,activos,4118
2021-08-23,activos,3987
2021-08-24,activos,3863
2021-08-25,activos,3793
2021-08-26,activos,3700
2021-08-27,activos,3571
2021-08-28,activos,3492
2021-08-29,activos,3407
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2989
2021-09-10,activos,3005
2021-09-11,activos,3062
2021-09-12,activos,3125
2021-09-13,activos,3184
2021-09-14,activos,3207
2021-09-15,activos,3368
2021-09-16,activos,3478
2021-09-17,activos,3509
2021-09-18,activos,3566
2021-09-19,activos,3719
2021-09-20,activos,3995
2021-09-21,activos,4261
2021-09-22,activos,4364
2021-09-23,activos,4549
2021-09-24,activos,4698
2021-09-25,activos,4703
2021-09-26,activos,4719
2021-09-27,activos,4724
2021-09-28,activos,4681
2021-09-29,activos,4719
2021-09-30,activos,4736
2021-10-01,activos,4898
2021-10-02,activos,5115
2021-10-03,activos,5230
2021-10-04,activos,5409
2021-10-05,activos,5676
2021-10-06,activos,5926
2021-10-07,activos,6189
2021-10-08,activos,6433
2021-10-09,activos,6713
2021-10-10,activos,7036
2021-10-11,activos,7214
2021-10-12,activos,7956
2021-10-13,activos,8554
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9665
2021-10-17,activos,9875
2021-10-18,activos,10616
2021-10-19,activos,10812
2021-10-20,activos,11161
2021-10-21,activos,11478
2021-10-22,activos,11838
2021-10-23,activos,12134
2021-10-24,activos,12429
2021-10-25,activos,12745
2021-10-26,activos,12934
2021-10-27,activos,12961
2021-10-28,activos,13216
2021-10-29,activos,13238
2021-10-30,activos,13174
2021-10-31,activos,13275
2021-11-01,activos,13153
2021-11-02,activos,13683
2021-11-03,activos,14299
2021-11-04,activos,14778
2021-11-05,activos,15323
2021-11-06,activos,15762
2021-11-07,activos,16145
2021-11-08,activos,16824
2021-11-09,activos,16933
2021-11-10,activos,16804
2021-11-11,activos,16607
2021-11-12,activos,16733
2021-11-13,activos,16628
2021-11-14,activos,16471
2021-11-15,activos,16465
2021-11-16,activos,16160
2021-11-17,activos,16125
2021-11-18,activos,16065
2021-11-19,activos,15855
2021-11-20,activos,15918
2021-11-21,activos,15915
2021-11-22,activos,15838
2021-11-23,activos,15776
2021-11-24,activos,15507
2021-11-25,activos,15313
2021-11-26,activos,14933
2021-11-27,activos,14614
2021-11-28,activos,14212
2021-11-29,activos,13574
2021-11-30,activos,13034
2021-12-01,activos,12760
2021-12-02,activos,12262
2021-12-03,activos,11958
2021-12-04,activos,11646
2021-12-05,activos,11347
2021-12-06,activos,11010
2021-12-07,activos,10705
2021-12-08,activos,9980
2021-12-09,activos,9859
2021-12-10,activos,9644
2021-12-11,activos,9446
2021-12-12,activos,9311
2021-12-13,activos,9018
2021-12-14,activos,8755
2021-12-15,activos,8803
2021-12-16,activos,8529
2021-12-17,activos,8296
2021-12-18,activos,8155
2021-12-19,activos,8167
2021-12-20,activos,8034
2021-12-21,activos,8029
2021-12-22,activos,8043
2021-12-23,activos,8133
2021-12-24,activos,8168
2021-12-25,activos,8251
2021-12-26,activos,8431
2021-12-27,activos,9027
2021-12-28,activos,9506
2021-12-29,activos,9873
2021-12-30,activos,10338
2021-12-31,activos,10862
2022-01-01,activos,11709
2022-01-02,activos,13041
2022-01-03,activos,15299
2022-01-04,activos,17742
2022-01-05,activos,20557
2022-01-06,activos,23269
2022-01-07,activos,26806
2022-01-08,activos,29707
2022-01-09,activos,32387
2022-01-10,activos,37684
2022-01-11,activos,42946
2022-01-12,activos,48734
2022-01-13,activos,54573
2022-01-14,activos,60221
2022-01-15,activos,65715
2022-01-16,activos,71263
2022-01-17,activos,79402
2022-01-18,activos,87576
2022-01-19,activos,95000
2022-01-20,activos,104377
2022-01-21,activos,114220
2022-01-22,activos,123450
2022-01-23,activos,131821
2022-01-24,activos,146462
2022-01-25,activos,160957
2022-01-26,activos,175435
2022-01-27,activos,187948
2022-01-28,activos,200468
2022-01-29,activos,208457
2022-01-30,activos,214304
2022-01-31,activos,224725
2022-02-01,activos,234261
2022-02-02,activos,240705
2022-02-03,activos,244664
2022-02-04,activos,246736
2022-02-05,activos,248587
2022-02-06,activos,249928
2022-02-07,activos,250012
2022-02-08,activos,248240
2022-02-09,activos,246018
2022-02-10,activos,243635
2022-02-11,activos,239848
2022-02-12,activos,236640
2022-02-13,activos,233584
2022-02-14,activos,228558
2022-02-15,activos,222529
2022-02-16,activos,217412
2022-02-17,activos,211801
2022-02-18,activos,207186
2022-02-19,activos,202522
2022-02-20,activos,198742
2022-02-21,activos,191886
2022-02-22,activos,185338
2022-02-23,activos,178326
2022-02-24,activos,172423
2022-02-25,activos,167292
2022-02-26,activos,163080
2022-02-27,activos,159119
2022-02-28,activos,153258
2022-03-01,activos,147406
2022-03-02,activos,142568
2022-03-03,activos,138230
2022-03-04,activos,133649
2022-03-05,activos,130806
2022-03-06,activos,127913
2022-03-07,activos,122655
2022-03-08,activos,118243
2022-03-09,activos,115134
2022-03-10,activos,112071
2022-03-11,activos,109171
2022-03-12,activos,106639
2022-03-13,activos,104964
2022-03-14,activos,101724
2022-03-15,activos,98007
2022-03-16,activos,93675
2022-03-17,activos,88864
2022-03-18,activos,83823
2022-03-19,activos,78974
2022-03-20,activos,74269
2022-03-21,activos,67577
2022-03-22,activos,62113
2022-03-23,activos,57411
2022-03-24,activos,53647
2022-03-25,activos,50397
2022-03-26,activos,47951
2022-03-27,activos,45945
2022-03-28,activos,42584
2022-03-29,activos,39988
2022-03-30,activos,37623
2022-03-31,activos,35529
2022-04-01,activos,33334
2022-04-02,activos,31749
2022-04-03,activos,30368
2022-04-04,activos,28349
2022-04-05,activos,26829
2022-04-06,activos,25125
2022-04-07,activos,23909
2022-04-08,activos,22897
2022-04-09,activos,22140
2022-04-10,activos,21408
2022-04-11,activos,20115
2022-04-12,activos,18955
2022-04-13,activos,18089
2022-04-14,activos,17273
2022-04-15,activos,16148
2022-04-16,activos,15812
2022-04-17,activos,15794
2022-04-18,activos,15834
2022-04-19,activos,15742
2022-04-20,activos,15659
2022-04-21,activos,15602
2022-04-22,activos,15831
2022-04-23,activos,15663
2022-04-24,activos,15208
2022-04-25,activos,14525
2022-04-26,activos,14379
2022-04-27,activos,14394
2022-04-28,activos,14416
2022-04-29,activos,14590
2022-04-30,activos,14950
2022-05-01,activos,15511
2022-05-02,activos,16335
2022-05-03,activos,17218
2022-05-04,activos,18021
2022-05-05,activos,18846
2022-05-06,activos,19668
2022-05-07,activos,20521
2022-05-08,activos,21390
2022-05-09,activos,22720
2022-05-10,activos,24205
2022-05-11,activos,25833
2022-05-12,activos,27265
2022-05-13,activos,28913
2022-05-14,activos,30477
2022-05-15,activos,31737
2022-05-16,activos,34071
2022-05-17,activos,35733
2022-05-18,activos,37190
2022-05-19,activos,38675
2022-05-20,activos,40324
2022-05-21,activos,41140
2022-05-22,activos,42358
2022-05-23,activos,44142
2022-05-24,activos,46105
2022-05-25,activos,47814
2022-05-26,activos,49253
2022-05-27,activos,50129
2022-05-28,activos,51109
2022-05-29,activos,51467
2022-05-30,activos,52541
2022-05-31,activos,53036
2022-06-01,activos,54096
2022-06-02,activos,54976
2022-06-03,activos,56561
2022-06-04,activos,58041
2022-06-05,activos,59241
2022-06-06,activos,60425
2022-06-07,activos,60684
2022-06-08,activos,58858
2022-06-09,activos,53708
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1812
2020-03-27,recuperados,2142
2020-03-28,recuperados,2428
2020-03-29,recuperados,2714
2020-03-30,recuperados,3065
2020-03-31,recuperados,3375
2020-04-01,recuperados,3695
2020-04-02,recuperados,4029
2020-04-03,recuperados,4347
2020-04-04,recuperados,4648
2020-04-05,recuperados,4919
2020-04-06,recuperados,5271
2020-04-07,recuperados,5582
2020-04-08,recuperados,5986
2020-04-09,recuperados,6361
2020-04-10,recuperados,6737
2020-04-11,recuperados,7096
2020-04-12,recuperados,7409
2020-04-13,recuperados,7833
2020-04-14,recuperados,8207
2020-04-15,recuperados,8575
2020-04-16,recuperados,8978
2020-04-17,recuperados,9388
2020-04-18,recuperados,9713
2020-04-19,recuperados,10059
2020-04-20,recuperados,10586
2020-04-21,recuperados,11052
2020-04-22,recuperados,11636
2020-04-23,recuperados,12178
2020-04-24,recuperados,12723
2020-04-25,recuperados,13235
2020-04-26,recuperados,13730
2020-04-27,recuperados,14726
2020-04-28,recuperados,15437
2020-04-29,recuperados,16207
2020-04-30,recuperados,17029
2020-05-01,recuperados,18078
2020-05-02,recuperados,19108
2020-05-03,recuperados,20125
2020-05-04,recuperados,21689
2020-05-05,recuperados,23294
2020-05-06,recuperados,24991
2020-05-07,recuperados,27068
2020-05-08,recuperados,29858
2020-05-09,recuperados,32433
2020-05-10,recuperados,35128
2020-05-11,recuperados,38894
2020-05-12,recuperados,42467
2020-05-13,recuperados,45951
2020-05-14,recuperados,49554
2020-05-15,recuperados,53689
2020-05-16,recuperados,57558
2020-05-17,recuperados,61804
2020-05-18,recuperados,66997
2020-05-19,recuperados,71782
2020-05-20,recuperados,76004
2020-05-21,recuperados,80104
2020-05-22,recuperados,85273
2020-05-23,recuperados,89779
2020-05-24,recuperados,94179
2020-05-25,recuperados,99884
2020-05-26,recuperados,104810
2020-05-27,recuperados,110600
2020-05-28,recuperados,115092
2020-05-29,recuperados,120730
2020-05-30,recuperados,125731
2020-05-31,recuperados,130170
2020-06-01,recuperados,136303
2020-06-02,recuperados,141084
2020-06-03,recuperados,145992
2020-06-04,recuperados,150972
2020-06-05,recuperados,156055
2020-06-06,recuperados,160799
2020-06-07,recuperados,165056
2020-06-08,recuperados,171950
2020-06-09,recuperados,176623
2020-06-10,recuperados,181144
2020-06-11,recuperados,185888
2020-06-12,recuperados,190989
2020-06-13,recuperados,195345
2020-06-14,recuperados,199249
2020-06-15,recuperados,204520
2020-06-16,recuperados,208671
2020-06-17,recuperados,213120
2020-06-18,recuperados,217045
2020-06-19,recuperados,221611
2020-06-20,recuperados,225721
2020-06-21,recuperados,229332
2020-06-22,recuperados,234203
2020-06-23,recuperados,238297
2020-06-24,recuperados,242058
2020-06-25,recuperados,245966
2020-06-26,recuperados,249946
2020-06-27,recuperados,253684
2020-06-28,recuperados,256765
2020-06-29,recuperados,260483
2020-06-30,recuperados,263882
2020-07-01,recuperados,267066
2020-07-02,recuperados,270168
2020-07-03,recuperados,273395
2020-07-04,recuperados,276053
2020-07-05,recuperados,278533
2020-07-06,recuperados,281130
2020-07-07,recuperados,284112
2020-07-08,recuperados,287367
2020-07-09,recuperados,289815
2020-07-10,recuperados,292405
2020-07-11,recuperados,294711
2020-07-12,recuperados,296936
2020-07-13,recuperados,299773
2020-07-14,recuperados,302140
2020-07-15,recuperados,304390
2020-07-16,recuperados,306556
2020-07-17,recuperados,309013
2020-07-18,recuperados,310987
2020-07-19,recuperados,312855
2020-07-20,recuperados,315213
2020-07-21,recuperados,317339
2020-07-22,recuperados,319427
2020-07-23,recuperados,321141
2020-07-24,recuperados,323341
2020-07-25,recuperados,325164
2020-07-26,recuperados,326733
2020-07-27,recuperados,329142
2020-07-28,recuperados,331117
2020-07-29,recuperados,332992
2020-07-30,recuperados,335012
2020-07-31,recuperados,336905
2020-08-01,recuperados,338716
2020-08-02,recuperados,340119
2020-08-03,recuperados,342219
2020-08-04,recuperados,344047
2020-08-05,recuperados,345758
2020-08-06,recuperados,347594
2020-08-07,recuperados,349479
2020-08-08,recuperados,351335
2020-08-09,recuperados,352894
2020-08-10,recuperados,355029
2020-08-11,recuperados,356915
2020-08-12,recuperados,358705
2020-08-13,recuperados,360448
2020-08-14,recuperados,362220
2020-08-15,recuperados,363737
2020-08-16,recuperados,365043
2020-08-17,recuperados,367048
2020-08-18,recuperados,368816
2020-08-19,recuperados,370496
2020-08-20,recuperados,372047
2020-08-21,recuperados,373732
2020-08-22,recuperados,375162
2020-08-23,recuperados,376414
2020-08-24,recuperados,378328
2020-08-25,recuperados,380216
2020-08-26,recuperados,381926
2020-08-27,recuperados,383750
2020-08-28,recuperados,385457
2020-08-29,recuperados,386899
2020-08-30,recuperados,388249
2020-08-31,recuperados,390305
2020-09-01,recuperados,392141
2020-09-02,recuperados,394010
2020-09-03,recuperados,395734
2020-09-04,recuperados,397614
2020-09-05,recuperados,399165
2020-09-06,recuperados,400510
2020-09-07,recuperados,402563
2020-09-08,recuperados,404523
2020-09-09,recuperados,406425
2020-09-10,recuperados,408245
2020-09-11,recuperados,410295
2020-09-12,recuperados,411808
2020-09-13,recuperados,413090
2020-09-14,recuperados,415066
2020-09-15,recuperados,416899
