fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13757
2020-11-20,activos,13724
2020-11-21,activos,13409
2020-11-22,activos,13154
2020-11-23,activos,13525
2020-11-24,activos,13944
2020-11-25,activos,14367
2020-11-26,activos,14208
2020-11-27,activos,14220
2020-11-28,activos,13961
2020-11-29,activos,13561
2020-11-30,activos,13879
2020-12-01,activos,14561
2020-12-02,activos,15239
2020-12-03,activos,15222
2020-12-04,activos,15372
2020-12-05,activos,15309
2020-12-06,activos,15107
2020-12-07,activos,15734
2020-12-08,activos,16183
2020-12-09,activos,17101
2020-12-10,activos,17195
2020-12-11,activos,17344
2020-12-12,activos,17285
2020-12-13,activos,17128
2020-12-14,activos,17844
2020-12-15,activos,18688
2020-12-16,activos,19549
2020-12-17,activos,19483
2020-12-18,activos,19939
2020-12-19,activos,19777
2020-12-20,activos,19639
2020-12-21,activos,20435
2020-12-22,activos,21210
2020-12-23,activos,22061
2020-12-24,activos,21773
2020-12-25,activos,21534
2020-12-26,activos,21917
2020-12-27,activos,22380
2020-12-28,activos,24092
2020-12-29,activos,25439
2020-12-30,activos,26793
2020-12-31,activos,26686
2021-01-01,activos,26987
2021-01-02,activos,27691
2021-01-03,activos,28599
2021-01-04,activos,31495
2021-01-05,activos,33199
2021-01-06,activos,34935
2021-01-07,activos,35194
2021-01-08,activos,36189
2021-01-09,activos,36458
2021-01-10,activos,36770
2021-01-11,activos,38680
2021-01-12,activos,39763
2021-01-13,activos,40813
2021-01-14,activos,39927
2021-01-15,activos,40018
2021-01-16,activos,39362
2021-01-17,activos,38460
2021-01-18,activos,39253
2021-01-19,activos,40179
2021-01-20,activos,41548
2021-01-21,activos,40871
2021-01-22,activos,40919
2021-01-23,activos,40091
2021-01-24,activos,38982
2021-01-25,activos,39312
2021-01-26,activos,39678
2021-01-27,activos,40222
2021-01-28,activos,38892
2021-01-29,activos,38193
2021-01-30,activos,36592
2021-01-31,activos,34999
2021-02-01,activos,35173
2021-02-02,activos,35591
2021-02-03,activos,36083
2021-02-04,activos,34891
2021-02-05,activos,34545
2021-02-06,activos,33842
2021-02-07,activos,32742
2021-02-08,activos,33215
2021-02-09,activos,34204
2021-02-10,activos,35523
2021-02-11,activos,34448
2021-02-12,activos,34192
2021-02-13,activos,33612
2021-02-14,activos,32801
2021-02-15,activos,33280
2021-02-16,activos,33698
2021-02-17,activos,34921
2021-02-18,activos,34267
2021-02-19,activos,34211
2021-02-20,activos,33656
2021-02-21,activos,33076
2021-02-22,activos,34255
2021-02-23,activos,35406
2021-02-24,activos,36852
2021-02-25,activos,36807
2021-02-26,activos,37521
2021-02-27,activos,37496
2021-02-28,activos,37422
2021-03-01,activos,39415
2021-03-02,activos,41105
2021-03-03,activos,43152
2021-03-04,activos,43381
2021-03-05,activos,44609
2021-03-06,activos,45026
2021-03-07,activos,45010
2021-03-08,activos,47002
2021-03-09,activos,48890
2021-03-10,activos,51349
2021-03-11,activos,51046
2021-03-12,activos,52148
2021-03-13,activos,52517
2021-03-14,activos,52344
2021-03-15,activos,54428
2021-03-16,activos,56525
2021-03-17,activos,58913
2021-03-18,activos,59006
2021-03-19,activos,60092
2021-03-20,activos,60088
2021-03-21,activos,60004
2021-03-22,activos,62040
2021-03-23,activos,64054
2021-03-24,activos,66434
2021-03-25,activos,66005
2021-03-26,activos,66856
2021-03-27,activos,66348
2021-03-28,activos,65193
2021-03-29,activos,66795
2021-03-30,activos,67978
2021-03-31,activos,69465
2021-04-01,activos,69226
2021-04-02,activos,67894
2021-04-03,activos,66843
2021-04-04,activos,65555
2021-04-05,activos,66500
2021-04-06,activos,67990
2021-04-07,activos,69783
2021-04-08,activos,68101
2021-04-09,activos,68052
2021-04-10,activos,67356
2021-04-11,activos,64654
2021-04-12,activos,66579
2021-04-13,activos,67345
2021-04-14,activos,68416
2021-04-15,activos,66540
2021-04-16,activos,65729
2021-04-17,activos,64569
2021-04-18,activos,62733
2021-04-19,activos,62912
2021-04-20,activos,63364
2021-04-21,activos,64285
2021-04-22,activos,62261
2021-04-23,activos,61617
2021-04-24,activos,60082
2021-04-25,activos,57898
2021-04-26,activos,57970
2021-04-27,activos,57916
2021-04-28,activos,58547
2021-04-29,activos,56312
2021-04-30,activos,55197
2021-05-01,activos,53757
2021-05-02,activos,52009
2021-05-03,activos,52207
2021-05-04,activos,52599
2021-05-05,activos,53751
2021-05-06,activos,52412
2021-05-07,activos,52406
2021-05-08,activos,51775
2021-05-09,activos,51156
2021-05-10,activos,52751
2021-05-11,activos,54215
2021-05-12,activos,56243
2021-05-13,activos,55619
2021-05-14,activos,56451
2021-05-15,activos,56429
2021-05-16,activos,56171
2021-05-17,activos,58325
2021-05-18,activos,60371
2021-05-19,activos,62494
2021-05-20,activos,62411
2021-05-21,activos,62099
2021-05-22,activos,61912
2021-05-23,activos,61942
2021-05-24,activos,63883
2021-05-25,activos,65980
2021-05-26,activos,68045
2021-05-27,activos,67112
2021-05-28,activos,67368
2021-05-29,activos,67063
2021-05-30,activos,65587
2021-05-31,activos,68495
2021-06-01,activos,70689
2021-06-02,activos,72272
2021-06-03,activos,70939
2021-06-04,activos,70563
2021-06-05,activos,69500
2021-06-06,activos,67841
2021-06-07,activos,68324
2021-06-08,activos,69109
2021-06-09,activos,70152
2021-06-10,activos,67556
2021-06-11,activos,65735
2021-06-12,activos,63468
2021-06-13,activos,60620
2021-06-14,activos,59841
2021-06-15,activos,59249
2021-06-16,activos,59041
2021-06-17,activos,56150
2021-06-18,activos,53834
2021-06-19,activos,51012
2021-06-20,activos,48375
2021-06-21,activos,45733
2021-06-22,activos,45093
2021-06-23,activos,44884
2021-06-24,activos,42141
2021-06-25,activos,40101
2021-06-26,activos,37969
2021-06-27,activos,35608
2021-06-28,activos,33803
2021-06-29,activos,33178
2021-06-30,activos,32614
2021-07-01,activos,31894
2021-07-02,activos,30124
2021-07-03,activos,28288
2021-07-04,activos,26504
2021-07-05,activos,25761
2021-07-06,activos,25136
2021-07-07,activos,24824
2021-07-08,activos,24053
2021-07-09,activos,22888
2021-07-10,activos,21608
2021-07-11,activos,19944
2021-07-12,activos,19193
2021-07-13,activos,18671
2021-07-14,activos,18350
2021-07-15,activos,17081
2021-07-16,activos,15972
2021-07-17,activos,15124
2021-07-18,activos,14181
2021-07-19,activos,13863
2021-07-20,activos,13702
2021-07-21,activos,13698
2021-07-22,activos,12952
2021-07-23,activos,12566
2021-07-24,activos,11968
2021-07-25,activos,11405
2021-07-26,activos,11501
2021-07-27,activos,11415
2021-07-28,activos,11360
2021-07-29,activos,10748
2021-07-30,activos,10234
2021-07-31,activos,9824
2021-08-01,activos,9484
2021-08-02,activos,9399
2021-08-03,activos,9421
2021-08-04,activos,9421
2021-08-05,activos,9017
2021-08-06,activos,8795
2021-08-07,activos,8476
2021-08-08,activos,8193
2021-08-09,activos,8320
2021-08-10,activos,8331
2021-08-11,activos,8294
2021-08-12,activos,7924
2021-08-13,activos,7669
2021-08-14,activos,7385
2021-08-15,activos,7137
2021-08-16,activos,7109
2021-08-17,activos,7112
2021-08-18,activos,7107
2021-08-19,activos,6701
2021-08-20,activos,6497
2021-08-21,activos,6212
2021-08-22,activos,5962
2021-08-23,activos,5962
2021-08-24,activos,5974
2021-08-25,activos,5940
2021-08-26,activos,5621
2021-08-27,activos,5390
2021-08-28,activos,5160
2021-08-29,activos,4942
2021-08-30,activos,4802
2021-08-31,activos,4769
2021-09-01,activos,4771
2021-09-02,activos,4452
2021-09-03,activos,4350
2021-09-04,activos,4205
2021-09-05,activos,4056
2021-09-06,activos,4136
2021-09-07,activos,4197
2021-09-08,activos,4285
2021-09-09,activos,4221
2021-09-10,activos,4253
2021-09-11,activos,4249
2021-09-12,activos,4285
2021-09-13,activos,4434
2021-09-14,activos,4561
2021-09-15,activos,4794
2021-09-16,activos,4785
2021-09-17,activos,4826
2021-09-18,activos,4880
2021-09-19,activos,5053
2021-09-20,activos,5453
2021-09-21,activos,5751
2021-09-22,activos,6013
2021-09-23,activos,6109
2021-09-24,activos,6279
2021-09-25,activos,6214
2021-09-26,activos,6268
2021-09-27,activos,6623
2021-09-28,activos,6857
2021-09-29,activos,7029
2021-09-30,activos,6873
2021-10-01,activos,6939
2021-10-02,activos,7008
2021-10-03,activos,6982
2021-10-04,activos,7347
2021-10-05,activos,7799
2021-10-06,activos,8181
2021-10-07,activos,8301
2021-10-08,activos,8590
2021-10-09,activos,8860
2021-10-10,activos,9177
2021-10-11,activos,9610
2021-10-12,activos,10568
2021-10-13,activos,11430
2021-10-14,activos,11763
2021-10-15,activos,12212
2021-10-16,activos,12590
2021-10-17,activos,12832
2021-10-18,activos,13749
2021-10-19,activos,14582
2021-10-20,activos,15451
2021-10-21,activos,15915
2021-10-22,activos,15949
2021-10-23,activos,16038
2021-10-24,activos,16194
2021-10-25,activos,17019
2021-10-26,activos,17752
2021-10-27,activos,18454
2021-10-28,activos,18467
2021-10-29,activos,18437
2021-10-30,activos,18076
2021-10-31,activos,17990
2021-11-01,activos,18427
2021-11-02,activos,19363
2021-11-03,activos,20357
2021-11-04,activos,20500
2021-11-05,activos,20757
2021-11-06,activos,20848
2021-11-07,activos,20906
2021-11-08,activos,21892
2021-11-09,activos,23033
2021-11-10,activos,23842
2021-11-11,activos,23874
2021-11-12,activos,23816
2021-11-13,activos,23175
2021-11-14,activos,22620
2021-11-15,activos,23077
2021-11-16,activos,23507
2021-11-17,activos,23853
2021-11-18,activos,23236
2021-11-19,activos,22828
2021-11-20,activos,22392
2021-11-21,activos,22032
2021-11-22,activos,22217
2021-11-23,activos,22723
2021-11-24,activos,23017
2021-11-25,activos,22205
2021-11-26,activos,21654
2021-11-27,activos,20963
2021-11-28,activos,20230
2021-11-29,activos,20051
2021-11-30,activos,19811
2021-12-01,activos,19792
2021-12-02,activos,18561
2021-12-03,activos,17724
2021-12-04,activos,16930
2021-12-05,activos,16098
2021-12-06,activos,15983
2021-12-07,activos,15856
2021-12-08,activos,15629
2021-12-09,activos,14868
2021-12-10,activos,14470
2021-12-11,activos,13807
2021-12-12,activos,13364
2021-12-13,activos,13310
2021-12-14,activos,13243
2021-12-15,activos,13288
2021-12-16,activos,12617
2021-12-17,activos,12242
2021-12-18,activos,12001
2021-12-19,activos,11682
2021-12-20,activos,11660
2021-12-21,activos,11770
2021-12-22,activos,11980
2021-12-23,activos,11665
2021-12-24,activos,11607
2021-12-25,activos,11458
2021-12-26,activos,11565
2021-12-27,activos,12338
2021-12-28,activos,13058
2021-12-29,activos,13623
2021-12-30,activos,13925
2021-12-31,activos,14329
2022-01-01,activos,14851
2022-01-02,activos,15858
2022-01-03,activos,18680
2022-01-04,activos,21479
2022-01-05,activos,24235
2022-01-06,activos,26168
2022-01-07,activos,28618
2022-01-08,activos,30445
2022-01-09,activos,31599
2022-01-10,activos,34206
2022-01-11,activos,34665
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,9
2020-03-07,recuperados,10
2020-03-08,recuperados,14
2020-03-09,recuperados,16
2020-03-10,recuperados,17
2020-03-11,recuperados,24
2020-03-12,recuperados,30
2020-03-13,recuperados,38
2020-03-14,recuperados,48
2020-03-15,recuperados,68
2020-03-16,recuperados,81
2020-03-17,recuperados,94
2020-03-18,recuperados,118
2020-03-19,recuperados,152
2020-03-20,recuperados,213
2020-03-21,recuperados,264
2020-03-22,recuperados,331
2020-03-23,recuperados,442
2020-03-24,recuperados,589
2020-03-25,recuperados,753
2020-03-26,recuperados,1026
2020-03-27,recuperados,1275
2020-03-28,recuperados,1522
2020-03-29,recuperados,1805
2020-03-30,recuperados,2141
2020-03-31,recuperados,2424
2020-04-01,recuperados,2708
2020-04-02,recuperados,3066
2020-04-03,recuperados,3381
2020-04-04,recuperados,3714
2020-04-05,recuperados,4047
2020-04-06,recuperados,4374
2020-04-07,recuperados,4683
2020-04-08,recuperados,4959
2020-04-09,recuperados,5326
2020-04-10,recuperados,5642
2020-04-11,recuperados,6067
2020-04-12,recuperados,6442
2020-04-13,recuperados,6815
2020-04-14,recuperados,7174
2020-04-15,recuperados,7491
2020-04-16,recuperados,7909
2020-04-17,recuperados,8290
2020-04-18,recuperados,8670
2020-04-19,recuperados,9086
2020-04-20,recuperados,9512
2020-04-21,recuperados,9835
2020-04-22,recuperados,10184
2020-04-23,recuperados,10729
2020-04-24,recuperados,11194
2020-04-25,recuperados,11783
2020-04-26,recuperados,12325
2020-04-27,recuperados,12882
2020-04-28,recuperados,13406
2020-04-29,recuperados,13904
2020-04-30,recuperados,14830
2020-05-01,recuperados,15532
2020-05-02,recuperados,16300
2020-05-03,recuperados,17131
2020-05-04,recuperados,18192
2020-05-05,recuperados,19227
2020-05-06,recuperados,20250
2020-05-07,recuperados,21905
2020-05-08,recuperados,23536
2020-05-09,recuperados,25189
2020-05-10,recuperados,27154
2020-05-11,recuperados,29961
2020-05-12,recuperados,32550
2020-05-13,recuperados,35307
2020-05-14,recuperados,39116
2020-05-15,recuperados,42596
2020-05-16,recuperados,46035
2020-05-17,recuperados,49705
2020-05-18,recuperados,53894
2020-05-19,recuperados,57731
2020-05-20,recuperados,61939
2020-05-21,recuperados,67165
2020-05-22,recuperados,71860
2020-05-23,recuperados,76044
2020-05-24,recuperados,80149
2020-05-25,recuperados,85372
2020-05-26,recuperados,89905
2020-05-27,recuperados,94345
2020-05-28,recuperados,100111
2020-05-29,recuperados,105032
2020-05-30,recuperados,110777
2020-05-31,recuperados,115265
2020-06-01,recuperados,120848
2020-06-02,recuperados,125794
2020-06-03,recuperados,130262
2020-06-04,recuperados,136390
2020-06-05,recuperados,141182
2020-06-06,recuperados,146105
2020-06-07,recuperados,151061
2020-06-08,recuperados,156213
2020-06-09,recuperados,160981
2020-06-10,recuperados,165274
2020-06-11,recuperados,172195
2020-06-12,recuperados,176892
2020-06-13,recuperados,181425
2020-06-14,recuperados,185917
2020-06-15,recuperados,190977
2020-06-16,recuperados,195341
2020-06-17,recuperados,199228
2020-06-18,recuperados,204542
2020-06-19,recuperados,208656
2020-06-20,recuperados,213044
2020-06-21,recuperados,216981
2020-06-22,recuperados,221521
2020-06-23,recuperados,225651
2020-06-24,recuperados,229262
2020-06-25,recuperados,234071
2020-06-26,recuperados,238163
2020-06-27,recuperados,241933
2020-06-28,recuperados,245779
2020-06-29,recuperados,249776
2020-06-30,recuperados,253490
2020-07-01,recuperados,256490
2020-07-02,recuperados,260279
2020-07-03,recuperados,263672
2020-07-04,recuperados,266861
2020-07-05,recuperados,269950
2020-07-06,recuperados,273120
2020-07-07,recuperados,275821
2020-07-08,recuperados,278326
2020-07-09,recuperados,280969
2020-07-10,recuperados,283907
2020-07-11,recuperados,287174
2020-07-12,recuperados,289592
2020-07-13,recuperados,292202
2020-07-14,recuperados,294527
2020-07-15,recuperados,296742
2020-07-16,recuperados,299542
2020-07-17,recuperados,301960
2020-07-18,recuperados,304195
2020-07-19,recuperados,306432
2020-07-20,recuperados,308919
2020-07-21,recuperados,310910
2020-07-22,recuperados,312813
2020-07-23,recuperados,315165
2020-07-24,recuperados,317372
2020-07-25,recuperados,319445
2020-07-26,recuperados,321153
2020-07-27,recuperados,323368
2020-07-28,recuperados,325273
2020-07-29,recuperados,326884
2020-07-30,recuperados,329252
2020-07-31,recuperados,331224
2020-08-01,recuperados,333142
2020-08-02,recuperados,335174
2020-08-03,recuperados,337135
2020-08-04,recuperados,338880
2020-08-05,recuperados,340348
2020-08-06,recuperados,342559
2020-08-07,recuperados,344439
2020-08-08,recuperados,346220
2020-08-09,recuperados,348095
2020-08-10,recuperados,350005
2020-08-11,recuperados,351919
2020-08-12,recuperados,353474
2020-08-13,recuperados,355566
2020-08-14,recuperados,357475
2020-08-15,recuperados,359304
2020-08-16,recuperados,361161
2020-08-17,recuperados,363019
2020-08-18,recuperados,364514
2020-08-19,recuperados,365795
2020-08-20,recuperados,367841
2020-08-21,recuperados,369648
2020-08-22,recuperados,371385
2020-08-23,recuperados,372978
2020-08-24,recuperados,374741
2020-08-25,recuperados,376145
2020-08-26,recuperados,377438
2020-08-27,recuperados,379419
2020-08-28,recuperados,381325
2020-08-29,recuperados,383091
2020-08-30,recuperados,384998
2020-08-31,recuperados,386755
2020-09-01,recuperados,388176
2020-09-02,recuperados,389530
2020-09-03,recuperados,391594
2020-09-04,recuperados,393531
2020-09-05,recuperados,395444
2020-09-06,recuperados,397280
2020-09-07,recuperados,399269
2020-09-08,recuperados,400796
2020-09-09,recuperados,402120
2020-09-10,recuperados,404238
2020-09-11,recuperados,406258
2020-09-12,recuperados,408188
2020-09-13,recuperados,410090
2020-09-14,recuperados,412095
2020-09-15,recuperados,413634
2020-09-16,recuperados,414915
2020-09-17,recuperados,416943
2020-09-18,recuperados,418782
2020-09-19,recuperados,420566
2020-09-20,recuperados,422247
2020-09-21,recuperados,424002
2020-09-22,recuperados,425348
2020-09-23,recuperados,426535
2020-09-24,recuperados,428297
2020-09-25,recuperados,429977
2020-09-26,recuperados,431460
2020-09-27,recuperados,432999
2020-09-28,recuperados,434291
2020-09-29,recuperados,435534
2020-09-30,recuperados,436953
2020-10-01,recuperados,439041
2020-10-02,recuperados,440790
2020-10-03,recuperados,442541
2020-10-04,recuperados,444220
2020-10-05,recuperados,446053
2020-10-06,recuperados,447407
2020-10-07,recuperados,448567
2020-10-08,recuperados,450622
2020-10-09,recuperados,452234
2020-10-10,recuperados,453718
2020-10-11,recuperados,455377
2020-10-12,recuperados,457008
2020-10-13,recuperados,458280
2020-10-14,recuperados,459394
2020-10-15,recuperados,461103
2020-10-16,recuperados,462763
2020-10-17,recuperados,464309
2020-10-18,recuperados,465932
2020-10-19,recuperados,467516
2020-10-20,recuperados,468867
2020-10-21,recuperados,469916
2020-10-22,recuperados,471228
2020-10-23,recuperados,473017
2020-10-24,recuperados,474631
2020-10-25,recuperados,476180
2020-10-26,recuperados,477675
2020-10-27,recuperados,478867
2020-10-28,recuperados,479967
2020-10-29,recuperados,481714
2020-10-30,recuperados,483242
2020-10-31,recuperados,484647
2020-11-01,recuperados,485952
2020-11-02,recuperados,487317
2020-11-03,recuperados,488433
2020-11-04,recuperados,489477
2020-11-05,recuperados,491091
2020-11-06,recuperados,492663
2020-11-07,recuperados,494192
2020-11-08,recuperados,495451
2020-11-09,recuperados,496787
2020-11-10,recuperados,497849
2020-11-11,recuperados,498940
2020-11-12,recuperados,500711
2020-11-13,recuperados,502198
2020-11-14,recuperados,503573
2020-11-15,recuperados,504920
2020-11-16,recuperados,506297
2020-11-17,recuperados,507459
2020-11-18,recuperados,508531
2020-11-19,recuperados,510206
2020-11-20,recuperados,511743
2020-11-21,recuperados,513169
2020-11-22,recuperados,514498
2020-11-23,recuperados,515852
2020-11-24,recuperados,516990
2020-11-25,recuperados,518034
2020-11-26,recuperados,519633
2020-11-27,recuperados,521079
2020-11-28,recuperados,522508
2020-11-29,recuperados,523963
2020-11-30,recuperados,525467
2020-12-01,recuperados,526578
2020-12-02,recuperados,527652
2020-12-03,recuperados,529377
2020-12-04,recuperados,530934
2020-12-05,recuperados,532401
2020-12-06,recuperados,533841
2020-12-07,recuperados,535299
2020-12-08,recuperados,536469
2020-12-09,recuperados,537524
2020-12-10,recuperados,539346
2020-12-11,recuperados,541139
2020-12-12,recuperados,542891
2020-12-13,recuperados,544599
2020-12-14,recuperados,546306
2020-12-15,recuperados,547710
2020-12-16,recuperados,548948
2020-12-17,recuperados,551033
2020-12-18,recuperados,552652
2020-12-19,recuperados,554625
2020-12-20,recuperados,556541
2020-12-21,recuperados,558483
2020-12-22,recuperados,560176
2020-12-23,recuperados,561727
2020-12-24,recuperados,564150
2020-12-25,recuperados,566398
2020-12-26,recuperados,568497
2020-12-27,recuperados,570516
2020-12-28,recuperados,572591
2020-12-29,recuperados,574402
2020-12-30,recuperados,576180
2020-12-31,recuperados,578918
2021-01-01,recuperados,581386
2021-01-02,recuperados,583788
2021-01-03,recuperados,585923
2021-01-04,recuperados,587932
2021-01-05,recuperados,590414
2021-01-06,recuperados,592896
2021-01-07,recuperados,596683
2021-01-08,recuperados,599841
2021-01-09,recuperados,602973
2021-01-10,recuperados,605604
2021-01-11,recuperados,608373
2021-01-12,recuperados,611479
2021-01-13,recuperados,614522
2021-01-14,recuperados,619427
2021-01-15,recuperados,623613
2021-01-16,recuperados,627831
2021-01-17,recuperados,631877
2021-01-18,recuperados,636030
2021-01-19,recuperados,639431
2021-01-20,recuperados,642374
2021-01-21,recuperados,647053
2021-01-22,recuperados,651242
