fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13740
2020-11-20,activos,13700
2020-11-21,activos,13387
2020-11-22,activos,13136
2020-11-23,activos,13506
2020-11-24,activos,13924
2020-11-25,activos,14341
2020-11-26,activos,14189
2020-11-27,activos,14201
2020-11-28,activos,13942
2020-11-29,activos,13539
2020-11-30,activos,13851
2020-12-01,activos,14531
2020-12-02,activos,15204
2020-12-03,activos,15188
2020-12-04,activos,15345
2020-12-05,activos,15288
2020-12-06,activos,15079
2020-12-07,activos,15707
2020-12-08,activos,16154
2020-12-09,activos,17079
2020-12-10,activos,17180
2020-12-11,activos,17326
2020-12-12,activos,17269
2020-12-13,activos,17111
2020-12-14,activos,17823
2020-12-15,activos,18670
2020-12-16,activos,19530
2020-12-17,activos,19461
2020-12-18,activos,19920
2020-12-19,activos,19758
2020-12-20,activos,19624
2020-12-21,activos,20418
2020-12-22,activos,21194
2020-12-23,activos,22052
2020-12-24,activos,21759
2020-12-25,activos,21523
2020-12-26,activos,21912
2020-12-27,activos,22382
2020-12-28,activos,24089
2020-12-29,activos,25439
2020-12-30,activos,26789
2020-12-31,activos,26688
2021-01-01,activos,26997
2021-01-02,activos,27699
2021-01-03,activos,28606
2021-01-04,activos,31508
2021-01-05,activos,33212
2021-01-06,activos,34945
2021-01-07,activos,35202
2021-01-08,activos,36197
2021-01-09,activos,36469
2021-01-10,activos,36783
2021-01-11,activos,38696
2021-01-12,activos,39783
2021-01-13,activos,40836
2021-01-14,activos,39937
2021-01-15,activos,40025
2021-01-16,activos,39369
2021-01-17,activos,38473
2021-01-18,activos,39263
2021-01-19,activos,40188
2021-01-20,activos,41563
2021-01-21,activos,40885
2021-01-22,activos,40927
2021-01-23,activos,40101
2021-01-24,activos,39002
2021-01-25,activos,39329
2021-01-26,activos,39699
2021-01-27,activos,40239
2021-01-28,activos,38902
2021-01-29,activos,38206
2021-01-30,activos,36597
2021-01-31,activos,34992
2021-02-01,activos,35167
2021-02-02,activos,35587
2021-02-03,activos,36067
2021-02-04,activos,34877
2021-02-05,activos,34528
2021-02-06,activos,33831
2021-02-07,activos,32734
2021-02-08,activos,33205
2021-02-09,activos,34197
2021-02-10,activos,35523
2021-02-11,activos,34454
2021-02-12,activos,34207
2021-02-13,activos,33634
2021-02-14,activos,32828
2021-02-15,activos,33309
2021-02-16,activos,33728
2021-02-17,activos,34959
2021-02-18,activos,34308
2021-02-19,activos,34248
2021-02-20,activos,33696
2021-02-21,activos,33114
2021-02-22,activos,34278
2021-02-23,activos,35433
2021-02-24,activos,36878
2021-02-25,activos,36837
2021-02-26,activos,37553
2021-02-27,activos,37527
2021-02-28,activos,37456
2021-03-01,activos,39459
2021-03-02,activos,41143
2021-03-03,activos,43186
2021-03-04,activos,43425
2021-03-05,activos,44646
2021-03-06,activos,45065
2021-03-07,activos,45050
2021-03-08,activos,47037
2021-03-09,activos,48926
2021-03-10,activos,51378
2021-03-11,activos,51074
2021-03-12,activos,52180
2021-03-13,activos,52557
2021-03-14,activos,52390
2021-03-15,activos,54488
2021-03-16,activos,56592
2021-03-17,activos,58986
2021-03-18,activos,59086
2021-03-19,activos,60189
2021-03-20,activos,60190
2021-03-21,activos,60115
2021-03-22,activos,62164
2021-03-23,activos,64191
2021-03-24,activos,66569
2021-03-25,activos,66133
2021-03-26,activos,66991
2021-03-27,activos,66486
2021-03-28,activos,65338
2021-03-29,activos,66933
2021-03-30,activos,68131
2021-03-31,activos,69621
2021-04-01,activos,69385
2021-04-02,activos,68050
2021-04-03,activos,67010
2021-04-04,activos,65740
2021-04-05,activos,66690
2021-04-06,activos,68182
2021-04-07,activos,69989
2021-04-08,activos,68306
2021-04-09,activos,68278
2021-04-10,activos,67592
2021-04-11,activos,64884
2021-04-12,activos,66820
2021-04-13,activos,67593
2021-04-14,activos,68676
2021-04-15,activos,66790
2021-04-16,activos,65992
2021-04-17,activos,64827
2021-04-18,activos,63007
2021-04-19,activos,63177
2021-04-20,activos,63635
2021-04-21,activos,64574
2021-04-22,activos,62541
2021-04-23,activos,61891
2021-04-24,activos,60348
2021-04-25,activos,58180
2021-04-26,activos,58245
2021-04-27,activos,58197
2021-04-28,activos,58825
2021-04-29,activos,56566
2021-04-30,activos,55433
2021-05-01,activos,53989
2021-05-02,activos,52236
2021-05-03,activos,52426
2021-05-04,activos,52790
2021-05-05,activos,53918
2021-05-06,activos,52556
2021-05-07,activos,52522
2021-05-08,activos,51869
2021-05-09,activos,51250
2021-05-10,activos,52835
2021-05-11,activos,54271
2021-05-12,activos,56285
2021-05-13,activos,55652
2021-05-14,activos,56478
2021-05-15,activos,56454
2021-05-16,activos,56200
2021-05-17,activos,58366
2021-05-18,activos,60409
2021-05-19,activos,62521
2021-05-20,activos,62444
2021-05-21,activos,62139
2021-05-22,activos,61948
2021-05-23,activos,61980
2021-05-24,activos,63923
2021-05-25,activos,66024
2021-05-26,activos,68082
2021-05-27,activos,67142
2021-05-28,activos,67403
2021-05-29,activos,67106
2021-05-30,activos,65616
2021-05-31,activos,68512
2021-06-01,activos,70709
2021-06-02,activos,72285
2021-06-03,activos,70969
2021-06-04,activos,70602
2021-06-05,activos,69541
2021-06-06,activos,67879
2021-06-07,activos,68360
2021-06-08,activos,69158
2021-06-09,activos,70211
2021-06-10,activos,67624
2021-06-11,activos,65808
2021-06-12,activos,63548
2021-06-13,activos,60695
2021-06-14,activos,59898
2021-06-15,activos,59312
2021-06-16,activos,59109
2021-06-17,activos,56222
2021-06-18,activos,53886
2021-06-19,activos,51065
2021-06-20,activos,48432
2021-06-21,activos,45788
2021-06-22,activos,45138
2021-06-23,activos,44922
2021-06-24,activos,42186
2021-06-25,activos,40142
2021-06-26,activos,37994
2021-06-27,activos,35627
2021-06-28,activos,33831
2021-06-29,activos,33196
2021-06-30,activos,32624
2021-07-01,activos,31907
2021-07-02,activos,30142
2021-07-03,activos,28299
2021-07-04,activos,26512
2021-07-05,activos,25763
2021-07-06,activos,25149
2021-07-07,activos,24835
2021-07-08,activos,24060
2021-07-09,activos,22889
2021-07-10,activos,21607
2021-07-11,activos,19941
2021-07-12,activos,19190
2021-07-13,activos,18665
2021-07-14,activos,18344
2021-07-15,activos,17076
2021-07-16,activos,15964
2021-07-17,activos,15114
2021-07-18,activos,14172
2021-07-19,activos,13854
2021-07-20,activos,13692
2021-07-21,activos,13682
2021-07-22,activos,12942
2021-07-23,activos,12557
2021-07-24,activos,11957
2021-07-25,activos,11395
2021-07-26,activos,11488
2021-07-27,activos,11400
2021-07-28,activos,11343
2021-07-29,activos,10739
2021-07-30,activos,10226
2021-07-31,activos,9814
2021-08-01,activos,9465
2021-08-02,activos,9377
2021-08-03,activos,9400
2021-08-04,activos,9398
2021-08-05,activos,8994
2021-08-06,activos,8771
2021-08-07,activos,8450
2021-08-08,activos,8163
2021-08-09,activos,8288
2021-08-10,activos,8295
2021-08-11,activos,8258
2021-08-12,activos,7896
2021-08-13,activos,7642
2021-08-14,activos,7364
2021-08-15,activos,7118
2021-08-16,activos,7097
2021-08-17,activos,7101
2021-08-18,activos,7093
2021-08-19,activos,6689
2021-08-20,activos,6492
2021-08-21,activos,6209
2021-08-22,activos,5956
2021-08-23,activos,5951
2021-08-24,activos,5961
2021-08-25,activos,5924
2021-08-26,activos,5600
2021-08-27,activos,5367
2021-08-28,activos,5137
2021-08-29,activos,4917
2021-08-30,activos,4776
2021-08-31,activos,4739
2021-09-01,activos,4740
2021-09-02,activos,4424
2021-09-03,activos,4318
2021-09-04,activos,4178
2021-09-05,activos,4032
2021-09-06,activos,4113
2021-09-07,activos,4176
2021-09-08,activos,4271
2021-09-09,activos,4204
2021-09-10,activos,4237
2021-09-11,activos,4239
2021-09-12,activos,4277
2021-09-13,activos,4424
2021-09-14,activos,4544
2021-09-15,activos,4778
2021-09-16,activos,4771
2021-09-17,activos,4816
2021-09-18,activos,4866
2021-09-19,activos,5042
2021-09-20,activos,5430
2021-09-21,activos,5728
2021-09-22,activos,5990
2021-09-23,activos,6093
2021-09-24,activos,6263
2021-09-25,activos,6187
2021-09-26,activos,6241
2021-09-27,activos,6596
2021-09-28,activos,6824
2021-09-29,activos,6988
2021-09-30,activos,6846
2021-10-01,activos,6895
2021-10-02,activos,6943
2021-10-03,activos,6919
2021-10-04,activos,7286
2021-10-05,activos,7735
2021-10-06,activos,8111
2021-10-07,activos,8225
2021-10-08,activos,8512
2021-10-09,activos,8749
2021-10-10,activos,9007
2021-10-11,activos,9302
2021-10-12,activos,10034
2021-10-13,activos,10502
2021-10-14,activos,10360
2021-10-15,activos,9986
2021-10-16,activos,9496
2021-10-17,activos,8683
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,337
2020-03-23,recuperados,451
2020-03-24,recuperados,604
2020-03-25,recuperados,771
2020-03-26,recuperados,1043
2020-03-27,recuperados,1289
2020-03-28,recuperados,1538
2020-03-29,recuperados,1823
2020-03-30,recuperados,2162
2020-03-31,recuperados,2450
2020-04-01,recuperados,2733
2020-04-02,recuperados,3098
2020-04-03,recuperados,3408
2020-04-04,recuperados,3738
2020-04-05,recuperados,4074
2020-04-06,recuperados,4406
2020-04-07,recuperados,4713
2020-04-08,recuperados,4986
2020-04-09,recuperados,5354
2020-04-10,recuperados,5672
2020-04-11,recuperados,6101
2020-04-12,recuperados,6474
2020-04-13,recuperados,6846
2020-04-14,recuperados,7207
2020-04-15,recuperados,7526
2020-04-16,recuperados,7947
2020-04-17,recuperados,8328
2020-04-18,recuperados,8709
2020-04-19,recuperados,9126
2020-04-20,recuperados,9554
2020-04-21,recuperados,9879
2020-04-22,recuperados,10239
2020-04-23,recuperados,10784
2020-04-24,recuperados,11247
2020-04-25,recuperados,11840
2020-04-26,recuperados,12382
2020-04-27,recuperados,12941
2020-04-28,recuperados,13466
2020-04-29,recuperados,13967
2020-04-30,recuperados,14897
2020-05-01,recuperados,15601
2020-05-02,recuperados,16372
2020-05-03,recuperados,17202
2020-05-04,recuperados,18264
2020-05-05,recuperados,19311
2020-05-06,recuperados,20340
2020-05-07,recuperados,21997
2020-05-08,recuperados,23645
2020-05-09,recuperados,25289
2020-05-10,recuperados,27259
2020-05-11,recuperados,30070
2020-05-12,recuperados,32665
2020-05-13,recuperados,35429
2020-05-14,recuperados,39249
2020-05-15,recuperados,42739
2020-05-16,recuperados,46187
2020-05-17,recuperados,49861
2020-05-18,recuperados,54061
2020-05-19,recuperados,57903
2020-05-20,recuperados,62120
2020-05-21,recuperados,67363
2020-05-22,recuperados,72074
2020-05-23,recuperados,76265
2020-05-24,recuperados,80378
2020-05-25,recuperados,85610
2020-05-26,recuperados,90156
2020-05-27,recuperados,94604
2020-05-28,recuperados,100382
2020-05-29,recuperados,105319
2020-05-30,recuperados,111076
2020-05-31,recuperados,115564
2020-06-01,recuperados,121153
2020-06-02,recuperados,126106
2020-06-03,recuperados,130580
2020-06-04,recuperados,136720
2020-06-05,recuperados,141524
2020-06-06,recuperados,146451
2020-06-07,recuperados,151408
2020-06-08,recuperados,156557
2020-06-09,recuperados,161321
2020-06-10,recuperados,165606
2020-06-11,recuperados,172534
2020-06-12,recuperados,177223
2020-06-13,recuperados,181756
2020-06-14,recuperados,186239
2020-06-15,recuperados,191303
2020-06-16,recuperados,195676
2020-06-17,recuperados,199556
2020-06-18,recuperados,204870
2020-06-19,recuperados,208988
2020-06-20,recuperados,213373
2020-06-21,recuperados,217304
2020-06-22,recuperados,221834
2020-06-23,recuperados,225959
2020-06-24,recuperados,229568
2020-06-25,recuperados,234374
2020-06-26,recuperados,238471
2020-06-27,recuperados,242240
2020-06-28,recuperados,246087
2020-06-29,recuperados,250084
2020-06-30,recuperados,253783
2020-07-01,recuperados,256784
2020-07-02,recuperados,260567
2020-07-03,recuperados,263965
2020-07-04,recuperados,267153
2020-07-05,recuperados,270237
2020-07-06,recuperados,273400
2020-07-07,recuperados,276093
2020-07-08,recuperados,278599
2020-07-09,recuperados,281238
2020-07-10,recuperados,284179
2020-07-11,recuperados,287447
2020-07-12,recuperados,289865
2020-07-13,recuperados,292468
2020-07-14,recuperados,294797
2020-07-15,recuperados,297011
2020-07-16,recuperados,299812
2020-07-17,recuperados,302238
2020-07-18,recuperados,304472
2020-07-19,recuperados,306705
2020-07-20,recuperados,309194
2020-07-21,recuperados,311183
2020-07-22,recuperados,313084
2020-07-23,recuperados,315438
2020-07-24,recuperados,317650
2020-07-25,recuperados,319723
2020-07-26,recuperados,321434
2020-07-27,recuperados,323651
2020-07-28,recuperados,325562
2020-07-29,recuperados,327176
2020-07-30,recuperados,329549
2020-07-31,recuperados,331524
2020-08-01,recuperados,333442
2020-08-02,recuperados,335479
2020-08-03,recuperados,337444
2020-08-04,recuperados,339190
2020-08-05,recuperados,340661
2020-08-06,recuperados,342872
2020-08-07,recuperados,344749
2020-08-08,recuperados,346535
2020-08-09,recuperados,348412
2020-08-10,recuperados,350323
2020-08-11,recuperados,352236
2020-08-12,recuperados,353790
2020-08-13,recuperados,355882
2020-08-14,recuperados,357797
2020-08-15,recuperados,359621
2020-08-16,recuperados,361484
2020-08-17,recuperados,363338
2020-08-18,recuperados,364832
2020-08-19,recuperados,366116
2020-08-20,recuperados,368165
2020-08-21,recuperados,369971
2020-08-22,recuperados,371705
2020-08-23,recuperados,373299
2020-08-24,recuperados,375063
2020-08-25,recuperados,376467
2020-08-26,recuperados,377759
2020-08-27,recuperados,379740
2020-08-28,recuperados,381643
2020-08-29,recuperados,383406
2020-08-30,recuperados,385306
2020-08-31,recuperados,387061
2020-09-01,recuperados,388487
2020-09-02,recuperados,389843
2020-09-03,recuperados,391913
2020-09-04,recuperados,393849
2020-09-05,recuperados,395763
2020-09-06,recuperados,397597
2020-09-07,recuperados,399587
2020-09-08,recuperados,401111
2020-09-09,recuperados,402437
2020-09-10,recuperados,404568
2020-09-11,recuperados,406589
2020-09-12,recuperados,408516
2020-09-13,recuperados,410414
2020-09-14,recuperados,412417
2020-09-15,recuperados,413952
2020-09-16,recuperados,415235
2020-09-17,recuperados,417267
2020-09-18,recuperados,419107
2020-09-19,recuperados,420891
2020-09-20,recuperados,422567
2020-09-21,recuperados,424316
2020-09-22,recuperados,425662
2020-09-23,recuperados,426850
2020-09-24,recuperados,428617
2020-09-25,recuperados,430295
2020-09-26,recuperados,431775
2020-09-27,recuperados,433317
2020-09-28,recuperados,434611
2020-09-29,recuperados,435856
2020-09-30,recuperados,437275
2020-10-01,recuperados,439362
2020-10-02,recuperados,441109
2020-10-03,recuperados,442861
2020-10-04,recuperados,444537
2020-10-05,recuperados,446368
2020-10-06,recuperados,447724
2020-10-07,recuperados,448883
2020-10-08,recuperados,450941
2020-10-09,recuperados,452548
2020-10-10,recuperados,454027
2020-10-11,recuperados,455686
2020-10-12,recuperados,457322
2020-10-13,recuperados,458595
2020-10-14,recuperados,459710
2020-10-15,recuperados,461413
2020-10-16,recuperados,463073
2020-10-17,recuperados,464610
2020-10-18,recuperados,466226
2020-10-19,recuperados,467810
2020-10-20,recuperados,469163
2020-10-21,recuperados,470213
2020-10-22,recuperados,471529
2020-10-23,recuperados,473320
2020-10-24,recuperados,474932
2020-10-25,recuperados,476476
2020-10-26,recuperados,477970
2020-10-27,recuperados,479164
2020-10-28,recuperados,480264
2020-10-29,recuperados,482011
2020-10-30,recuperados,483542
2020-10-31,recuperados,484945
2020-11-01,recuperados,486246
2020-11-02,recuperados,487608
2020-11-03,recuperados,488725
2020-11-04,recuperados,489769
2020-11-05,recuperados,491387
2020-11-06,recuperados,492956
2020-11-07,recuperados,494475
2020-11-08,recuperados,495737
2020-11-09,recuperados,497074
2020-11-10,recuperados,498136
2020-11-11,recuperados,499229
2020-11-12,recuperados,500993
2020-11-13,recuperados,502479
2020-11-14,recuperados,503855
2020-11-15,recuperados,505199
2020-11-16,recuperados,506574
2020-11-17,recuperados,507736
2020-11-18,recuperados,508810
2020-11-19,recuperados,510486
2020-11-20,recuperados,512025
2020-11-21,recuperados,513450
2020-11-22,recuperados,514774
2020-11-23,recuperados,516126
2020-11-24,recuperados,517262
2020-11-25,recuperados,518306
2020-11-26,recuperados,519901
2020-11-27,recuperados,521345
2020-11-28,recuperados,522774
2020-11-29,recuperados,524226
2020-11-30,recuperados,525725
2020-12-01,recuperados,526837
2020-12-02,recuperados,527910
2020-12-03,recuperados,529632
2020-12-04,recuperados,531186
2020-12-05,recuperados,532647
2020-12-06,recuperados,534090
2020-12-07,recuperados,535546
2020-12-08,recuperados,536716
2020-12-09,recuperados,537765
2020-12-10,recuperados,539576
2020-12-11,recuperados,541368
2020-12-12,recuperados,543114
2020-12-13,recuperados,544820
2020-12-14,recuperados,546531
2020-12-15,recuperados,547935
2020-12-16,recuperados,549169
2020-12-17,recuperados,551253
2020-12-18,recuperados,552870
2020-12-19,recuperados,554844
2020-12-20,recuperados,556756
2020-12-21,recuperados,558694
2020-12-22,recuperados,560383
2020-12-23,recuperados,561931
2020-12-24,recuperados,564354
2020-12-25,recuperados,566605
2020-12-26,recuperados,568699
2020-12-27,recuperados,570714
2020-12-28,recuperados,572790
2020-12-29,recuperados,574602
2020-12-30,recuperados,576380
2020-12-31,recuperados,579112
2021-01-01,recuperados,581577
2021-01-02,recuperados,583983
2021-01-03,recuperados,586113
2021-01-04,recuperados,588128
2021-01-05,recuperados,590611
2021-01-06,recuperados,593096
2021-01-07,recuperados,596879
2021-01-08,recuperados,600041
2021-01-09,recuperados,603169
2021-01-10,recuperados,605800
2021-01-11,recuperados,608574
2021-01-12,recuperados,611682
2021-01-13,recuperados,614719
2021-01-14,recuperados,619636
2021-01-15,recuperados,623823
2021-01-16,recuperados,628041
2021-01-17,recuperados,632081
2021-01-18,recuperados,636238
2021-01-19,recuperados,639638
2021-01-20,recuperados,642583
2021-01-21,recuperados,647270
2021-01-22,recuperados,651465
2021-01-23,recuperados,655555
2021-01-24,recuperados,659573
2021-01-25,recuperados,663848
2021-01-26,recuperados,667410
2021-01-27,recuperados,670554
2021-01-28,recuperados,675501
2021-01-29,recuperados,679826
2021-01-30,recuperados,684146
2021-01-31,recuperados,688155
2021-02-01,recuperados,692392
2021-02-02,recuperados,695656
2021-02-03,recuperados,698575
2021-02-04,recuperados,703177
2021-02-05,recuperados,707109
2021-02-06,recuperados,710793
2021-02-07,recuperados,714403
2021-02-08,recuperados,718032
2021-02-09,recuperados,720743
2021-02-10,recuperados,723147
2021-02-11,recuperados,727559
2021-02-12,recuperados,731243
2021-02-13,recuperados,734642
2021-02-14,recuperados,738054
2021-02-15,recuperados,741637
2021-02-16,recuperados,744624
2021-02-17,recuperados,747137
2021-02-18,recuperados,751237
2021-02-19,recuperados,754940
2021-02-20,recuperados,758670
2021-02-21,recuperados,762013
2021-02-22,recuperados,765450
2021-02-23,recuperados,768276
2021-02-24,recuperados,770882
2021-02-25,recuperados,774946
2021-02-26,recuperados,778352
2021-02-27,recuperados,782096
2021-02-28,recuperados,785545
2021-03-01,recuperados,789188
2021-03-02,recuperados,792366
2021-03-03,recuperados,795127
2021-03-04,recuperados,799728
2021-03-05,recuperados,803709
2021-03-06,recuperados,807760
2021-03-07,recuperados,811783
2021-03-08,recuperados,815905
2021-03-09,recuperados,819623
2021-03-10,recuperados,823001
2021-03-11,recuperados,828647
2021-03-12,recuperados,833509
2021-03-13,recuperados,838313
2021-03-14,recuperados,843153
2021-03-15,recuperados,848355
2021-03-16,recuperados,852825
2021-03-17,recuperados,856833
2021-03-18,recuperados,862942
2021-03-19,recuperados,868549
2021-03-20,recuperados,874379
2021-03-21,recuperados,879721
2021-03-22,recuperados,885689
2021-03-23,recuperados,890870
2021-03-24,recuperados,895543
2021-03-25,recuperados,902843
2021-03-26,recuperados,909417
2021-03-27,recuperados,915819
2021-03-28,recuperados,922028
2021-03-29,recuperados,928738
2021-03-30,recuperados,934569
2021-03-31,recuperados,939836
2021-04-01,recuperados,947853
2021-04-02,recuperados,955061
2021-04-03,recuperados,962112
2021-04-04,recuperados,968976
2021-04-05,recuperados,976408
2021-04-06,recuperados,982305
2021-04-07,recuperados,987366
