fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13758
2020-11-20,activos,13724
2020-11-21,activos,13409
2020-11-22,activos,13154
2020-11-23,activos,13525
2020-11-24,activos,13944
2020-11-25,activos,14368
2020-11-26,activos,14209
2020-11-27,activos,14221
2020-11-28,activos,13962
2020-11-29,activos,13562
2020-11-30,activos,13880
2020-12-01,activos,14562
2020-12-02,activos,15240
2020-12-03,activos,15223
2020-12-04,activos,15373
2020-12-05,activos,15309
2020-12-06,activos,15107
2020-12-07,activos,15734
2020-12-08,activos,16183
2020-12-09,activos,17101
2020-12-10,activos,17195
2020-12-11,activos,17345
2020-12-12,activos,17286
2020-12-13,activos,17129
2020-12-14,activos,17846
2020-12-15,activos,18690
2020-12-16,activos,19551
2020-12-17,activos,19485
2020-12-18,activos,19940
2020-12-19,activos,19780
2020-12-20,activos,19642
2020-12-21,activos,20437
2020-12-22,activos,21212
2020-12-23,activos,22064
2020-12-24,activos,21776
2020-12-25,activos,21537
2020-12-26,activos,21920
2020-12-27,activos,22383
2020-12-28,activos,24097
2020-12-29,activos,25442
2020-12-30,activos,26796
2020-12-31,activos,26689
2021-01-01,activos,26990
2021-01-02,activos,27694
2021-01-03,activos,28597
2021-01-04,activos,31494
2021-01-05,activos,33197
2021-01-06,activos,34930
2021-01-07,activos,35188
2021-01-08,activos,36183
2021-01-09,activos,36453
2021-01-10,activos,36765
2021-01-11,activos,38676
2021-01-12,activos,39758
2021-01-13,activos,40814
2021-01-14,activos,39927
2021-01-15,activos,40020
2021-01-16,activos,39368
2021-01-17,activos,38466
2021-01-18,activos,39261
2021-01-19,activos,40188
2021-01-20,activos,41558
2021-01-21,activos,40881
2021-01-22,activos,40929
2021-01-23,activos,40099
2021-01-24,activos,38992
2021-01-25,activos,39322
2021-01-26,activos,39687
2021-01-27,activos,40233
2021-01-28,activos,38901
2021-01-29,activos,38203
2021-01-30,activos,36601
2021-01-31,activos,35005
2021-02-01,activos,35182
2021-02-02,activos,35602
2021-02-03,activos,36093
2021-02-04,activos,34900
2021-02-05,activos,34554
2021-02-06,activos,33850
2021-02-07,activos,32751
2021-02-08,activos,33223
2021-02-09,activos,34213
2021-02-10,activos,35538
2021-02-11,activos,34461
2021-02-12,activos,34206
2021-02-13,activos,33625
2021-02-14,activos,32815
2021-02-15,activos,33294
2021-02-16,activos,33711
2021-02-17,activos,34934
2021-02-18,activos,34279
2021-02-19,activos,34222
2021-02-20,activos,33664
2021-02-21,activos,33085
2021-02-22,activos,34261
2021-02-23,activos,35414
2021-02-24,activos,36862
2021-02-25,activos,36818
2021-02-26,activos,37532
2021-02-27,activos,37506
2021-02-28,activos,37436
2021-03-01,activos,39431
2021-03-02,activos,41120
2021-03-03,activos,43167
2021-03-04,activos,43396
2021-03-05,activos,44623
2021-03-06,activos,45037
2021-03-07,activos,45022
2021-03-08,activos,47016
2021-03-09,activos,48905
2021-03-10,activos,51360
2021-03-11,activos,51057
2021-03-12,activos,52160
2021-03-13,activos,52527
2021-03-14,activos,52355
2021-03-15,activos,54440
2021-03-16,activos,56539
2021-03-17,activos,58929
2021-03-18,activos,59025
2021-03-19,activos,60113
2021-03-20,activos,60108
2021-03-21,activos,60024
2021-03-22,activos,62060
2021-03-23,activos,64075
2021-03-24,activos,66455
2021-03-25,activos,66026
2021-03-26,activos,66877
2021-03-27,activos,66367
2021-03-28,activos,65208
2021-03-29,activos,66815
2021-03-30,activos,68002
2021-03-31,activos,69495
2021-04-01,activos,69259
2021-04-02,activos,67928
2021-04-03,activos,66879
2021-04-04,activos,65593
2021-04-05,activos,66546
2021-04-06,activos,68039
2021-04-07,activos,69836
2021-04-08,activos,68149
2021-04-09,activos,68107
2021-04-10,activos,67406
2021-04-11,activos,64702
2021-04-12,activos,66633
2021-04-13,activos,67402
2021-04-14,activos,68478
2021-04-15,activos,66597
2021-04-16,activos,65788
2021-04-17,activos,64626
2021-04-18,activos,62792
2021-04-19,activos,62965
2021-04-20,activos,63420
2021-04-21,activos,64346
2021-04-22,activos,62320
2021-04-23,activos,61673
2021-04-24,activos,60137
2021-04-25,activos,57956
2021-04-26,activos,58021
2021-04-27,activos,57968
2021-04-28,activos,58600
2021-04-29,activos,56364
2021-04-30,activos,55248
2021-05-01,activos,53807
2021-05-02,activos,52058
2021-05-03,activos,52253
2021-05-04,activos,52637
2021-05-05,activos,53784
2021-05-06,activos,52446
2021-05-07,activos,52436
2021-05-08,activos,51799
2021-05-09,activos,51176
2021-05-10,activos,52770
2021-05-11,activos,54230
2021-05-12,activos,56253
2021-05-13,activos,55631
2021-05-14,activos,56463
2021-05-15,activos,56439
2021-05-16,activos,56180
2021-05-17,activos,58335
2021-05-18,activos,60382
2021-05-19,activos,62506
2021-05-20,activos,62420
2021-05-21,activos,62107
2021-05-22,activos,61919
2021-05-23,activos,61948
2021-05-24,activos,63891
2021-05-25,activos,65988
2021-05-26,activos,68055
2021-05-27,activos,67124
2021-05-28,activos,67379
2021-05-29,activos,67075
2021-05-30,activos,65598
2021-05-31,activos,68505
2021-06-01,activos,70701
2021-06-02,activos,72283
2021-06-03,activos,70950
2021-06-04,activos,70573
2021-06-05,activos,69509
2021-06-06,activos,67847
2021-06-07,activos,68331
2021-06-08,activos,69117
2021-06-09,activos,70162
2021-06-10,activos,67569
2021-06-11,activos,65748
2021-06-12,activos,63482
2021-06-13,activos,60634
2021-06-14,activos,59857
2021-06-15,activos,59265
2021-06-16,activos,59057
2021-06-17,activos,56166
2021-06-18,activos,53847
2021-06-19,activos,51024
2021-06-20,activos,48386
2021-06-21,activos,45743
2021-06-22,activos,45103
2021-06-23,activos,44893
2021-06-24,activos,42148
2021-06-25,activos,40109
2021-06-26,activos,37977
2021-06-27,activos,35616
2021-06-28,activos,33812
2021-06-29,activos,33187
2021-06-30,activos,32622
2021-07-01,activos,31902
2021-07-02,activos,30132
2021-07-03,activos,28296
2021-07-04,activos,26512
2021-07-05,activos,25767
2021-07-06,activos,25142
2021-07-07,activos,24829
2021-07-08,activos,24057
2021-07-09,activos,22892
2021-07-10,activos,21611
2021-07-11,activos,19948
2021-07-12,activos,19199
2021-07-13,activos,18677
2021-07-14,activos,18356
2021-07-15,activos,17087
2021-07-16,activos,15978
2021-07-17,activos,15131
2021-07-18,activos,14190
2021-07-19,activos,13871
2021-07-20,activos,13710
2021-07-21,activos,13705
2021-07-22,activos,12956
2021-07-23,activos,12569
2021-07-24,activos,11971
2021-07-25,activos,11408
2021-07-26,activos,11504
2021-07-27,activos,11417
2021-07-28,activos,11361
2021-07-29,activos,10751
2021-07-30,activos,10238
2021-07-31,activos,9828
2021-08-01,activos,9488
2021-08-02,activos,9403
2021-08-03,activos,9425
2021-08-04,activos,9425
2021-08-05,activos,9021
2021-08-06,activos,8799
2021-08-07,activos,8479
2021-08-08,activos,8194
2021-08-09,activos,8320
2021-08-10,activos,8331
2021-08-11,activos,8294
2021-08-12,activos,7925
2021-08-13,activos,7670
2021-08-14,activos,7386
2021-08-15,activos,7139
2021-08-16,activos,7112
2021-08-17,activos,7116
2021-08-18,activos,7111
2021-08-19,activos,6705
2021-08-20,activos,6501
2021-08-21,activos,6216
2021-08-22,activos,5965
2021-08-23,activos,5965
2021-08-24,activos,5977
2021-08-25,activos,5943
2021-08-26,activos,5623
2021-08-27,activos,5391
2021-08-28,activos,5161
2021-08-29,activos,4943
2021-08-30,activos,4803
2021-08-31,activos,4770
2021-09-01,activos,4772
2021-09-02,activos,4453
2021-09-03,activos,4351
2021-09-04,activos,4205
2021-09-05,activos,4056
2021-09-06,activos,4136
2021-09-07,activos,4197
2021-09-08,activos,4286
2021-09-09,activos,4222
2021-09-10,activos,4254
2021-09-11,activos,4250
2021-09-12,activos,4286
2021-09-13,activos,4435
2021-09-14,activos,4562
2021-09-15,activos,4795
2021-09-16,activos,4786
2021-09-17,activos,4828
2021-09-18,activos,4881
2021-09-19,activos,5054
2021-09-20,activos,5454
2021-09-21,activos,5752
2021-09-22,activos,6014
2021-09-23,activos,6110
2021-09-24,activos,6280
2021-09-25,activos,6215
2021-09-26,activos,6269
2021-09-27,activos,6623
2021-09-28,activos,6857
2021-09-29,activos,7029
2021-09-30,activos,6873
2021-10-01,activos,6940
2021-10-02,activos,7009
2021-10-03,activos,6983
2021-10-04,activos,7349
2021-10-05,activos,7801
2021-10-06,activos,8183
2021-10-07,activos,8303
2021-10-08,activos,8593
2021-10-09,activos,8863
2021-10-10,activos,9180
2021-10-11,activos,9612
2021-10-12,activos,10570
2021-10-13,activos,11432
2021-10-14,activos,11764
2021-10-15,activos,12213
2021-10-16,activos,12592
2021-10-17,activos,12834
2021-10-18,activos,13750
2021-10-19,activos,14583
2021-10-20,activos,15452
2021-10-21,activos,15915
2021-10-22,activos,15949
2021-10-23,activos,16039
2021-10-24,activos,16195
2021-10-25,activos,17020
2021-10-26,activos,17752
2021-10-27,activos,18455
2021-10-28,activos,18468
2021-10-29,activos,18438
2021-10-30,activos,18078
2021-10-31,activos,17994
2021-11-01,activos,18432
2021-11-02,activos,19368
2021-11-03,activos,20363
2021-11-04,activos,20507
2021-11-05,activos,20763
2021-11-06,activos,20856
2021-11-07,activos,20913
2021-11-08,activos,21900
2021-11-09,activos,23041
2021-11-10,activos,23849
2021-11-11,activos,23879
2021-11-12,activos,23822
2021-11-13,activos,23182
2021-11-14,activos,22626
2021-11-15,activos,23085
2021-11-16,activos,23512
2021-11-17,activos,23859
2021-11-18,activos,23240
2021-11-19,activos,22834
2021-11-20,activos,22397
2021-11-21,activos,22039
2021-11-22,activos,22226
2021-11-23,activos,22728
2021-11-24,activos,23024
2021-11-25,activos,22215
2021-11-26,activos,21665
2021-11-27,activos,20974
2021-11-28,activos,20241
2021-11-29,activos,20059
2021-11-30,activos,19820
2021-12-01,activos,19800
2021-12-02,activos,18564
2021-12-03,activos,17733
2021-12-04,activos,16938
2021-12-05,activos,16104
2021-12-06,activos,15989
2021-12-07,activos,15865
2021-12-08,activos,15641
2021-12-09,activos,14881
2021-12-10,activos,14489
2021-12-11,activos,13827
2021-12-12,activos,13390
2021-12-13,activos,13333
2021-12-14,activos,13271
2021-12-15,activos,13318
2021-12-16,activos,12655
2021-12-17,activos,12283
2021-12-18,activos,12039
2021-12-19,activos,11722
2021-12-20,activos,11690
2021-12-21,activos,11806
2021-12-22,activos,12013
2021-12-23,activos,11689
2021-12-24,activos,11614
2021-12-25,activos,11434
2021-12-26,activos,11499
2021-12-27,activos,12209
2021-12-28,activos,12817
2021-12-29,activos,13211
2021-12-30,activos,13265
2021-12-31,activos,13206
2022-01-01,activos,12676
2022-01-02,activos,12338
2022-01-03,activos,11687
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,25
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,69
2020-03-16,recuperados,82
2020-03-17,recuperados,95
2020-03-18,recuperados,119
2020-03-19,recuperados,153
2020-03-20,recuperados,214
2020-03-21,recuperados,265
2020-03-22,recuperados,332
2020-03-23,recuperados,443
2020-03-24,recuperados,590
2020-03-25,recuperados,754
2020-03-26,recuperados,1027
2020-03-27,recuperados,1276
2020-03-28,recuperados,1525
2020-03-29,recuperados,1808
2020-03-30,recuperados,2144
2020-03-31,recuperados,2428
2020-04-01,recuperados,2712
2020-04-02,recuperados,3072
2020-04-03,recuperados,3387
2020-04-04,recuperados,3720
2020-04-05,recuperados,4055
2020-04-06,recuperados,4383
2020-04-07,recuperados,4693
2020-04-08,recuperados,4969
2020-04-09,recuperados,5336
2020-04-10,recuperados,5652
2020-04-11,recuperados,6077
2020-04-12,recuperados,6452
2020-04-13,recuperados,6825
2020-04-14,recuperados,7184
2020-04-15,recuperados,7501
2020-04-16,recuperados,7919
2020-04-17,recuperados,8300
2020-04-18,recuperados,8681
2020-04-19,recuperados,9097
2020-04-20,recuperados,9523
2020-04-21,recuperados,9846
2020-04-22,recuperados,10195
2020-04-23,recuperados,10740
2020-04-24,recuperados,11205
2020-04-25,recuperados,11796
2020-04-26,recuperados,12338
2020-04-27,recuperados,12895
2020-04-28,recuperados,13420
2020-04-29,recuperados,13918
2020-04-30,recuperados,14846
2020-05-01,recuperados,15548
2020-05-02,recuperados,16317
2020-05-03,recuperados,17148
2020-05-04,recuperados,18210
2020-05-05,recuperados,19246
2020-05-06,recuperados,20271
2020-05-07,recuperados,21927
2020-05-08,recuperados,23557
2020-05-09,recuperados,25212
2020-05-10,recuperados,27183
2020-05-11,recuperados,29990
2020-05-12,recuperados,32580
2020-05-13,recuperados,35337
2020-05-14,recuperados,39149
2020-05-15,recuperados,42633
2020-05-16,recuperados,46072
2020-05-17,recuperados,49743
2020-05-18,recuperados,53936
2020-05-19,recuperados,57774
2020-05-20,recuperados,61983
2020-05-21,recuperados,67213
2020-05-22,recuperados,71910
2020-05-23,recuperados,76094
2020-05-24,recuperados,80199
2020-05-25,recuperados,85424
2020-05-26,recuperados,89957
2020-05-27,recuperados,94398
2020-05-28,recuperados,100163
2020-05-29,recuperados,105089
2020-05-30,recuperados,110838
2020-05-31,recuperados,115326
2020-06-01,recuperados,120912
2020-06-02,recuperados,125860
2020-06-03,recuperados,130332
2020-06-04,recuperados,136462
2020-06-05,recuperados,141256
2020-06-06,recuperados,146182
2020-06-07,recuperados,151139
2020-06-08,recuperados,156292
2020-06-09,recuperados,161063
2020-06-10,recuperados,165357
2020-06-11,recuperados,172280
2020-06-12,recuperados,176980
2020-06-13,recuperados,181513
2020-06-14,recuperados,186005
2020-06-15,recuperados,191067
2020-06-16,recuperados,195433
2020-06-17,recuperados,199321
2020-06-18,recuperados,204636
2020-06-19,recuperados,208752
2020-06-20,recuperados,213141
2020-06-21,recuperados,217079
2020-06-22,recuperados,221619
2020-06-23,recuperados,225751
2020-06-24,recuperados,229364
2020-06-25,recuperados,234173
2020-06-26,recuperados,238267
2020-06-27,recuperados,242040
2020-06-28,recuperados,245886
2020-06-29,recuperados,249886
2020-06-30,recuperados,253602
2020-07-01,recuperados,256602
2020-07-02,recuperados,260393
2020-07-03,recuperados,263787
2020-07-04,recuperados,266977
2020-07-05,recuperados,270069
2020-07-06,recuperados,273239
2020-07-07,recuperados,275940
2020-07-08,recuperados,278445
2020-07-09,recuperados,281089
2020-07-10,recuperados,284027
2020-07-11,recuperados,287294
2020-07-12,recuperados,289713
2020-07-13,recuperados,292323
2020-07-14,recuperados,294648
2020-07-15,recuperados,296863
2020-07-16,recuperados,299665
2020-07-17,recuperados,302083
2020-07-18,recuperados,304318
2020-07-19,recuperados,306555
2020-07-20,recuperados,309042
2020-07-21,recuperados,311033
2020-07-22,recuperados,312936
2020-07-23,recuperados,315289
2020-07-24,recuperados,317496
2020-07-25,recuperados,319569
2020-07-26,recuperados,321277
2020-07-27,recuperados,323492
2020-07-28,recuperados,325399
2020-07-29,recuperados,327010
2020-07-30,recuperados,329379
2020-07-31,recuperados,331353
2020-08-01,recuperados,333273
2020-08-02,recuperados,335306
2020-08-03,recuperados,337267
2020-08-04,recuperados,339012
2020-08-05,recuperados,340480
2020-08-06,recuperados,342692
2020-08-07,recuperados,344572
2020-08-08,recuperados,346354
2020-08-09,recuperados,348229
2020-08-10,recuperados,350140
2020-08-11,recuperados,352055
2020-08-12,recuperados,353611
2020-08-13,recuperados,355704
2020-08-14,recuperados,357614
2020-08-15,recuperados,359444
2020-08-16,recuperados,361302
2020-08-17,recuperados,363159
2020-08-18,recuperados,364655
2020-08-19,recuperados,365937
2020-08-20,recuperados,367983
2020-08-21,recuperados,369791
2020-08-22,recuperados,371528
2020-08-23,recuperados,373121
2020-08-24,recuperados,374884
2020-08-25,recuperados,376289
2020-08-26,recuperados,377582
2020-08-27,recuperados,379563
2020-08-28,recuperados,381469
2020-08-29,recuperados,383236
2020-08-30,recuperados,385142
2020-08-31,recuperados,386899
2020-09-01,recuperados,388320
2020-09-02,recuperados,389674
2020-09-03,recuperados,391740
2020-09-04,recuperados,393677
2020-09-05,recuperados,395591
2020-09-06,recuperados,397427
2020-09-07,recuperados,399416
2020-09-08,recuperados,400943
2020-09-09,recuperados,402267
2020-09-10,recuperados,404387
2020-09-11,recuperados,406407
2020-09-12,recuperados,408337
2020-09-13,recuperados,410241
2020-09-14,recuperados,412246
2020-09-15,recuperados,413785
2020-09-16,recuperados,415067
2020-09-17,recuperados,417096
2020-09-18,recuperados,418937
2020-09-19,recuperados,420721
2020-09-20,recuperados,422402
2020-09-21,recuperados,424157
2020-09-22,recuperados,425503
2020-09-23,recuperados,426690
2020-09-24,recuperados,428453
2020-09-25,recuperados,430133
2020-09-26,recuperados,431616
2020-09-27,recuperados,433155
2020-09-28,recuperados,434447
2020-09-29,recuperados,435690
2020-09-30,recuperados,437111
2020-10-01,recuperados,439201
2020-10-02,recuperados,440951
2020-10-03,recuperados,442702
2020-10-04,recuperados,444382
2020-10-05,recuperados,446215
2020-10-06,recuperados,447570
2020-10-07,recuperados,448730
2020-10-08,recuperados,450786
2020-10-09,recuperados,452398
2020-10-10,recuperados,453883
2020-10-11,recuperados,455542
2020-10-12,recuperados,457174
2020-10-13,recuperados,458447
2020-10-14,recuperados,459561
2020-10-15,recuperados,461270
2020-10-16,recuperados,462931
2020-10-17,recuperados,464477
2020-10-18,recuperados,466100
2020-10-19,recuperados,467685
2020-10-20,recuperados,469036
2020-10-21,recuperados,470085
2020-10-22,recuperados,471398
2020-10-23,recuperados,473187
2020-10-24,recuperados,474801
2020-10-25,recuperados,476350
2020-10-26,recuperados,477845
2020-10-27,recuperados,479038
2020-10-28,recuperados,480138
2020-10-29,recuperados,481885
2020-10-30,recuperados,483413
2020-10-31,recuperados,484818
2020-11-01,recuperados,486123
2020-11-02,recuperados,487488
2020-11-03,recuperados,488604
2020-11-04,recuperados,489648
2020-11-05,recuperados,491262
2020-11-06,recuperados,492834
2020-11-07,recuperados,494363
2020-11-08,recuperados,495622
2020-11-09,recuperados,496959
2020-11-10,recuperados,498021
2020-11-11,recuperados,499112
2020-11-12,recuperados,500883
2020-11-13,recuperados,502371
2020-11-14,recuperados,503747
2020-11-15,recuperados,505094
2020-11-16,recuperados,506471
2020-11-17,recuperados,507633
2020-11-18,recuperados,508705
2020-11-19,recuperados,510380
2020-11-20,recuperados,511918
2020-11-21,recuperados,513344
2020-11-22,recuperados,514673
2020-11-23,recuperados,516027
2020-11-24,recuperados,517165
2020-11-25,recuperados,518209
2020-11-26,recuperados,519808
2020-11-27,recuperados,521254
2020-11-28,recuperados,522683
2020-11-29,recuperados,524138
2020-11-30,recuperados,525642
2020-12-01,recuperados,526753
2020-12-02,recuperados,527827
2020-12-03,recuperados,529552
2020-12-04,recuperados,531109
2020-12-05,recuperados,532577
2020-12-06,recuperados,534017
2020-12-07,recuperados,535475
2020-12-08,recuperados,536645
2020-12-09,recuperados,537700
2020-12-10,recuperados,539522
2020-12-11,recuperados,541315
2020-12-12,recuperados,543067
2020-12-13,recuperados,544775
2020-12-14,recuperados,546482
2020-12-15,recuperados,547886
2020-12-16,recuperados,549124
2020-12-17,recuperados,551209
2020-12-18,recuperados,552828
2020-12-19,recuperados,554801
2020-12-20,recuperados,556717
2020-12-21,recuperados,558660
2020-12-22,recuperados,560353
2020-12-23,recuperados,561904
2020-12-24,recuperados,564328
2020-12-25,recuperados,566576
2020-12-26,recuperados,568675
2020-12-27,recuperados,570694
2020-12-28,recuperados,572768
2020-12-29,recuperados,574581
2020-12-30,recuperados,576359
2020-12-31,recuperados,579097
2021-01-01,recuperados,581565
2021-01-02,recuperados,583968
2021-01-03,recuperados,586104
2021-01-04,recuperados,588113
2021-01-05,recuperados,590595
2021-01-06,recuperados,593077
2021-01-07,recuperados,596865
2021-01-08,recuperados,600023
2021-01-09,recuperados,603155
2021-01-10,recuperados,605786
2021-01-11,recuperados,608555
2021-01-12,recuperados,611662
2021-01-13,recuperados,614701
2021-01-14,recuperados,619607
2021-01-15,recuperados,623792
2021-01-16,recuperados,628007
2021-01-17,recuperados,632053
2021-01-18,recuperados,636206
2021-01-19,recuperados,639608
2021-01-20,recuperados,642551
2021-01-21,recuperados,647231
2021-01-22,recuperados,651420
2021-01-23,recuperados,655515
2021-01-24,recuperados,659534
2021-01-25,recuperados,663812
2021-01-26,recuperados,667375
2021-01-27,recuperados,670519
2021-01-28,recuperados,675467
2021-01-29,recuperados,679796
