fecha_primeros_sintomas,Casos,Total
2020-05-05,recuperados,16603
2020-05-06,recuperados,17429
2020-05-07,recuperados,18313
2020-05-08,recuperados,19398
2020-05-09,recuperados,20465
2020-05-10,recuperados,21556
2020-05-11,recuperados,23268
2020-05-12,recuperados,24997
2020-05-13,recuperados,26746
2020-05-14,recuperados,28762
2020-05-15,recuperados,31563
2020-05-16,recuperados,34158
2020-05-17,recuperados,36911
2020-05-18,recuperados,40724
2020-05-19,recuperados,44285
2020-05-20,recuperados,47804
2020-05-21,recuperados,51529
2020-05-22,recuperados,55818
2020-05-23,recuperados,59704
2020-05-24,recuperados,63905
2020-05-25,recuperados,69332
2020-05-26,recuperados,74183
2020-05-27,recuperados,78447
2020-05-28,recuperados,82657
2020-05-29,recuperados,88105
2020-05-30,recuperados,92971
2020-05-31,recuperados,97538
2020-06-01,recuperados,103389
2020-06-02,recuperados,108641
2020-06-03,recuperados,114882
2020-06-04,recuperados,119508
2020-06-05,recuperados,125212
2020-06-06,recuperados,130221
2020-06-07,recuperados,134746
2020-06-08,recuperados,141030
2020-06-09,recuperados,145892
2020-06-10,recuperados,150908
2020-06-11,recuperados,155995
2020-06-12,recuperados,161254
2020-06-13,recuperados,166122
2020-06-14,recuperados,170473
2020-06-15,recuperados,177512
2020-06-16,recuperados,182319
2020-06-17,recuperados,186932
2020-06-18,recuperados,191539
2020-06-19,recuperados,196698
2020-06-20,recuperados,201109
2020-06-21,recuperados,205018
2020-06-22,recuperados,210433
2020-06-23,recuperados,214620
2020-06-24,recuperados,219076
2020-06-25,recuperados,223065
2020-06-26,recuperados,227671
2020-06-27,recuperados,231810
2020-06-28,recuperados,235426
2020-06-29,recuperados,240262
2020-06-30,recuperados,244420
2020-07-01,recuperados,248305
2020-07-02,recuperados,252331
2020-07-03,recuperados,256353
2020-07-04,recuperados,260050
2020-07-05,recuperados,263077
2020-07-06,recuperados,266869
2020-07-07,recuperados,270321
2020-07-08,recuperados,273539
2020-07-09,recuperados,276636
2020-07-10,recuperados,279810
2020-07-11,recuperados,282497
2020-07-12,recuperados,285004
2020-07-13,recuperados,287646
2020-07-14,recuperados,290614
2020-07-15,recuperados,293878
2020-07-16,recuperados,296310
2020-07-17,recuperados,298932
2020-07-18,recuperados,301257
2020-07-19,recuperados,303482
2020-07-20,recuperados,306276
2020-07-21,recuperados,308739
2020-07-22,recuperados,310992
2020-07-23,recuperados,313217
2020-07-24,recuperados,315699
2020-07-25,recuperados,317669
2020-07-26,recuperados,319542
2020-07-27,recuperados,321925
2020-07-28,recuperados,324157
2020-07-29,recuperados,326271
2020-07-30,recuperados,327966
2020-07-31,recuperados,330195
2020-08-01,recuperados,332096
2020-08-02,recuperados,333694
2020-08-03,recuperados,336070
2020-08-04,recuperados,338017
2020-08-05,recuperados,339928
2020-08-06,recuperados,341965
2020-08-07,recuperados,343913
2020-08-08,recuperados,345649
2020-08-09,recuperados,347136
2020-08-10,recuperados,349347
2020-08-11,recuperados,351205
2020-08-12,recuperados,352964
2020-08-13,recuperados,354845
2020-08-14,recuperados,356751
2020-08-15,recuperados,358649
2020-08-16,recuperados,360209
2020-08-17,recuperados,362279
2020-08-18,recuperados,364201
2020-08-19,recuperados,366009
2020-08-20,recuperados,367869
2020-08-21,recuperados,369698
2020-08-22,recuperados,371173
2020-08-23,recuperados,372448
2020-08-24,recuperados,374448
2020-08-25,recuperados,376239
2020-08-26,recuperados,377941
2020-08-27,recuperados,379485
2020-08-28,recuperados,381203
2020-08-29,recuperados,382583
