fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9448
2020-11-20,activos,9598
2020-11-21,activos,9572
2020-11-22,activos,9601
2020-11-23,activos,9729
2020-11-24,activos,9842
2020-11-25,activos,9883
2020-11-26,activos,9865
2020-11-27,activos,9819
2020-11-28,activos,9878
2020-11-29,activos,9859
2020-11-30,activos,9954
2020-12-01,activos,10191
2020-12-02,activos,10476
2020-12-03,activos,10749
2020-12-04,activos,10996
2020-12-05,activos,11229
2020-12-06,activos,11415
2020-12-07,activos,11679
2020-12-08,activos,11505
2020-12-09,activos,11724
2020-12-10,activos,11928
2020-12-11,activos,12164
2020-12-12,activos,12454
2020-12-13,activos,12765
2020-12-14,activos,13104
2020-12-15,activos,13734
2020-12-16,activos,13864
2020-12-17,activos,13971
2020-12-18,activos,14106
2020-12-19,activos,14225
2020-12-20,activos,14451
2020-12-21,activos,14765
2020-12-22,activos,14984
2020-12-23,activos,15284
2020-12-24,activos,15399
2020-12-25,activos,15333
2020-12-26,activos,16001
2020-12-27,activos,16706
2020-12-28,activos,17750
2020-12-29,activos,18432
2020-12-30,activos,19161
2020-12-31,activos,19657
2021-01-01,activos,20418
2021-01-02,activos,21044
2021-01-03,activos,21605
2021-01-04,activos,22730
2021-01-05,activos,23761
2021-01-06,activos,24847
2021-01-07,activos,26256
2021-01-08,activos,27639
2021-01-09,activos,27933
2021-01-10,activos,27834
2021-01-11,activos,27602
2021-01-12,activos,27609
2021-01-13,activos,27486
2021-01-14,activos,27465
2021-01-15,activos,27589
2021-01-16,activos,27750
2021-01-17,activos,27952
2021-01-18,activos,28226
2021-01-19,activos,28363
2021-01-20,activos,28579
2021-01-21,activos,28562
2021-01-22,activos,28519
2021-01-23,activos,28225
2021-01-24,activos,27989
2021-01-25,activos,27648
2021-01-26,activos,27248
2021-01-27,activos,26624
2021-01-28,activos,26234
2021-01-29,activos,25624
2021-01-30,activos,25063
2021-01-31,activos,24557
2021-02-01,activos,24357
2021-02-02,activos,24113
2021-02-03,activos,23833
2021-02-04,activos,23630
2021-02-05,activos,23580
2021-02-06,activos,23859
2021-02-07,activos,23964
2021-02-08,activos,23650
2021-02-09,activos,23661
2021-02-10,activos,23982
2021-02-11,activos,23902
2021-02-12,activos,23750
2021-02-13,activos,23585
2021-02-14,activos,23676
2021-02-15,activos,23640
2021-02-16,activos,23348
2021-02-17,activos,23360
2021-02-18,activos,23472
2021-02-19,activos,23683
2021-02-20,activos,24035
2021-02-21,activos,24184
2021-02-22,activos,24719
2021-02-23,activos,25280
2021-02-24,activos,25585
2021-02-25,activos,26151
2021-02-26,activos,26627
2021-02-27,activos,27163
2021-02-28,activos,27783
2021-03-01,activos,28818
2021-03-02,activos,29708
2021-03-03,activos,30463
2021-03-04,activos,31280
2021-03-05,activos,32359
2021-03-06,activos,33108
2021-03-07,activos,33730
2021-03-08,activos,34200
2021-03-09,activos,34947
2021-03-10,activos,35966
2021-03-11,activos,36462
2021-03-12,activos,37221
2021-03-13,activos,37914
2021-03-14,activos,38567
2021-03-15,activos,39728
2021-03-16,activos,40672
2021-03-17,activos,41228
2021-03-18,activos,42089
2021-03-19,activos,42813
2021-03-20,activos,43469
2021-03-21,activos,44059
2021-03-22,activos,44780
2021-03-23,activos,45403
2021-03-24,activos,46051
2021-03-25,activos,46701
2021-03-26,activos,47427
2021-03-27,activos,47479
2021-03-28,activos,47262
2021-03-29,activos,47550
2021-03-30,activos,47374
2021-03-31,activos,47073
2021-04-01,activos,47974
2021-04-02,activos,46411
2021-04-03,activos,46517
2021-04-04,activos,47030
2021-04-05,activos,47099
2021-04-06,activos,47460
2021-04-07,activos,47555
2021-04-08,activos,46400
2021-04-09,activos,47498
2021-04-10,activos,47539
2021-04-11,activos,47034
2021-04-12,activos,46445
2021-04-13,activos,45817
2021-04-14,activos,45583
2021-04-15,activos,45463
2021-04-16,activos,45048
2021-04-17,activos,44691
2021-04-18,activos,44406
2021-04-19,activos,43753
2021-04-20,activos,43480
2021-04-21,activos,42848
2021-04-22,activos,42115
2021-04-23,activos,41670
2021-04-24,activos,41089
2021-04-25,activos,40617
2021-04-26,activos,40105
2021-04-27,activos,39250
2021-04-28,activos,38661
2021-04-29,activos,37810
2021-04-30,activos,37081
2021-05-01,activos,36518
2021-05-02,activos,36234
2021-05-03,activos,35946
2021-05-04,activos,35831
2021-05-05,activos,35917
2021-05-06,activos,36327
2021-05-07,activos,36608
2021-05-08,activos,36874
2021-05-09,activos,37175
2021-05-10,activos,37845
2021-05-11,activos,38372
2021-05-12,activos,38959
2021-05-13,activos,39355
2021-05-14,activos,40061
2021-05-15,activos,40719
2021-05-16,activos,41465
2021-05-17,activos,42279
2021-05-18,activos,43082
2021-05-19,activos,43461
2021-05-20,activos,44674
2021-05-21,activos,44037
2021-05-22,activos,44454
2021-05-23,activos,45139
2021-05-24,activos,45633
2021-05-25,activos,46350
2021-05-26,activos,47036
2021-05-27,activos,46984
2021-05-28,activos,48364
2021-05-29,activos,48619
2021-05-30,activos,48311
2021-05-31,activos,48637
2021-06-01,activos,49153
2021-06-02,activos,49346
2021-06-03,activos,49431
2021-06-04,activos,49518
2021-06-05,activos,49456
2021-06-06,activos,49237
2021-06-07,activos,48192
2021-06-08,activos,47045
2021-06-09,activos,46204
2021-06-10,activos,45288
2021-06-11,activos,44357
2021-06-12,activos,43351
2021-06-13,activos,42249
2021-06-14,activos,41069
2021-06-15,activos,39623
2021-06-16,activos,38147
2021-06-17,activos,36810
2021-06-18,activos,35162
2021-06-19,activos,33768
2021-06-20,activos,33049
2021-06-21,activos,30260
2021-06-22,activos,29212
2021-06-23,activos,28121
2021-06-24,activos,27086
2021-06-25,activos,25914
2021-06-26,activos,25119
2021-06-27,activos,24057
2021-06-28,activos,23240
2021-06-29,activos,21858
2021-06-30,activos,20784
2021-07-01,activos,20008
2021-07-02,activos,19220
2021-07-03,activos,18418
2021-07-04,activos,17958
2021-07-05,activos,17857
2021-07-06,activos,17056
2021-07-07,activos,16241
2021-07-08,activos,15377
2021-07-09,activos,14606
2021-07-10,activos,14086
2021-07-11,activos,13441
2021-07-12,activos,12644
2021-07-13,activos,11948
2021-07-14,activos,11476
2021-07-15,activos,10873
2021-07-16,activos,10129
2021-07-17,activos,9757
2021-07-18,activos,9614
2021-07-19,activos,9278
2021-07-20,activos,9117
2021-07-21,activos,8791
2021-07-22,activos,8527
2021-07-23,activos,8559
2021-07-24,activos,8339
2021-07-25,activos,8110
2021-07-26,activos,7786
2021-07-27,activos,7482
2021-07-28,activos,7291
2021-07-29,activos,7080
2021-07-30,activos,6790
2021-07-31,activos,6637
2021-08-01,activos,6591
2021-08-02,activos,6433
2021-08-03,activos,6324
2021-08-04,activos,6154
2021-08-05,activos,6039
2021-08-06,activos,6030
2021-08-07,activos,5935
2021-08-08,activos,5784
2021-08-09,activos,5708
2021-08-10,activos,5550
2021-08-11,activos,5468
2021-08-12,activos,5346
2021-08-13,activos,5198
2021-08-14,activos,5066
2021-08-15,activos,4991
2021-08-16,activos,4824
2021-08-17,activos,4715
2021-08-18,activos,4590
2021-08-19,activos,4481
2021-08-20,activos,4381
2021-08-21,activos,4297
2021-08-22,activos,4169
2021-08-23,activos,4052
2021-08-24,activos,3927
2021-08-25,activos,3818
2021-08-26,activos,3734
2021-08-27,activos,3598
2021-08-28,activos,3531
2021-08-29,activos,3455
2021-08-30,activos,3209
2021-08-31,activos,3083
2021-09-01,activos,2998
2021-09-02,activos,2884
2021-09-03,activos,2883
2021-09-04,activos,2861
2021-09-05,activos,2850
2021-09-06,activos,2942
2021-09-07,activos,2970
2021-09-08,activos,2974
2021-09-09,activos,2991
2021-09-10,activos,3000
2021-09-11,activos,3050
2021-09-12,activos,3118
2021-09-13,activos,3185
2021-09-14,activos,3225
2021-09-15,activos,3363
2021-09-16,activos,3494
2021-09-17,activos,3527
2021-09-18,activos,3596
2021-09-19,activos,3744
2021-09-20,activos,4001
2021-09-21,activos,4227
2021-09-22,activos,4322
2021-09-23,activos,4498
2021-09-24,activos,4668
2021-09-25,activos,4683
2021-09-26,activos,4702
2021-09-27,activos,4690
2021-09-28,activos,4692
2021-09-29,activos,4748
2021-09-30,activos,4758
2021-10-01,activos,4882
2021-10-02,activos,5110
2021-10-03,activos,5207
2021-10-04,activos,5392
2021-10-05,activos,5626
2021-10-06,activos,5856
2021-10-07,activos,6122
2021-10-08,activos,6348
2021-10-09,activos,6609
2021-10-10,activos,6962
2021-10-11,activos,7150
2021-10-12,activos,7882
2021-10-13,activos,8461
2021-10-14,activos,8853
2021-10-15,activos,9245
2021-10-16,activos,9578
2021-10-17,activos,9767
2021-10-18,activos,10475
2021-10-19,activos,10615
2021-10-20,activos,10975
2021-10-21,activos,11297
2021-10-22,activos,11623
2021-10-23,activos,11911
2021-10-24,activos,12216
2021-10-25,activos,12516
2021-10-26,activos,12754
2021-10-27,activos,12775
2021-10-28,activos,13029
2021-10-29,activos,13099
2021-10-30,activos,13012
2021-10-31,activos,13099
2021-11-01,activos,13034
2021-11-02,activos,13529
2021-11-03,activos,14137
2021-11-04,activos,14576
2021-11-05,activos,15104
2021-11-06,activos,15586
2021-11-07,activos,15990
2021-11-08,activos,16620
2021-11-09,activos,16731
2021-11-10,activos,16629
2021-11-11,activos,16453
2021-11-12,activos,16623
2021-11-13,activos,16488
2021-11-14,activos,16304
2021-11-15,activos,16295
2021-11-16,activos,16057
2021-11-17,activos,15997
2021-11-18,activos,15970
2021-11-19,activos,15731
2021-11-20,activos,15833
2021-11-21,activos,15847
2021-11-22,activos,15757
2021-11-23,activos,15695
2021-11-24,activos,15448
2021-11-25,activos,15259
2021-11-26,activos,14891
2021-11-27,activos,14576
2021-11-28,activos,14190
2021-11-29,activos,13611
2021-11-30,activos,13011
2021-12-01,activos,12758
2021-12-02,activos,12254
2021-12-03,activos,11918
2021-12-04,activos,11580
2021-12-05,activos,11277
2021-12-06,activos,10953
2021-12-07,activos,10710
2021-12-08,activos,10059
2021-12-09,activos,9907
2021-12-10,activos,9692
2021-12-11,activos,9529
2021-12-12,activos,9397
2021-12-13,activos,9101
2021-12-14,activos,8836
2021-12-15,activos,8814
2021-12-16,activos,8585
2021-12-17,activos,8410
2021-12-18,activos,8215
2021-12-19,activos,8200
2021-12-20,activos,8041
2021-12-21,activos,8059
2021-12-22,activos,8106
2021-12-23,activos,8193
2021-12-24,activos,8226
2021-12-25,activos,8294
2021-12-26,activos,8499
2021-12-27,activos,9115
2021-12-28,activos,9542
2021-12-29,activos,9911
2021-12-30,activos,10384
2021-12-31,activos,10907
2022-01-01,activos,11817
2022-01-02,activos,12979
2022-01-03,activos,15288
2022-01-04,activos,17671
2022-01-05,activos,20442
2022-01-06,activos,23157
2022-01-07,activos,26635
2022-01-08,activos,29550
2022-01-09,activos,32499
2022-01-10,activos,37522
2022-01-11,activos,42509
2022-01-12,activos,47873
2022-01-13,activos,53681
2022-01-14,activos,59381
2022-01-15,activos,64992
2022-01-16,activos,70436
2022-01-17,activos,78297
2022-01-18,activos,86691
2022-01-19,activos,94175
2022-01-20,activos,103360
2022-01-21,activos,113163
2022-01-22,activos,122486
2022-01-23,activos,131015
2022-01-24,activos,145546
2022-01-25,activos,159739
2022-01-26,activos,174064
2022-01-27,activos,186288
2022-01-28,activos,198825
2022-01-29,activos,206608
2022-01-30,activos,212963
2022-01-31,activos,223100
2022-02-01,activos,232479
2022-02-02,activos,239312
2022-02-03,activos,243906
2022-02-04,activos,246215
2022-02-05,activos,248164
2022-02-06,activos,249332
2022-02-07,activos,250215
2022-02-08,activos,249267
2022-02-09,activos,247405
2022-02-10,activos,245104
2022-02-11,activos,241254
2022-02-12,activos,238112
2022-02-13,activos,234950
2022-02-14,activos,229442
2022-02-15,activos,223179
2022-02-16,activos,217922
2022-02-17,activos,212243
2022-02-18,activos,207486
2022-02-19,activos,201811
2022-02-20,activos,196376
2022-02-21,activos,186744
2022-02-22,activos,177318
2022-02-23,activos,166093
2022-02-24,activos,153251
2022-02-25,activos,133537
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,9
2020-03-04,recuperados,10
2020-03-05,recuperados,14
2020-03-06,recuperados,16
2020-03-07,recuperados,17
2020-03-08,recuperados,23
2020-03-09,recuperados,29
2020-03-10,recuperados,37
2020-03-11,recuperados,47
2020-03-12,recuperados,66
2020-03-13,recuperados,79
2020-03-14,recuperados,92
2020-03-15,recuperados,116
2020-03-16,recuperados,150
2020-03-17,recuperados,211
2020-03-18,recuperados,261
2020-03-19,recuperados,329
2020-03-20,recuperados,439
2020-03-21,recuperados,585
2020-03-22,recuperados,748
2020-03-23,recuperados,1020
2020-03-24,recuperados,1269
2020-03-25,recuperados,1514
2020-03-26,recuperados,1795
2020-03-27,recuperados,2129
2020-03-28,recuperados,2411
2020-03-29,recuperados,2693
2020-03-30,recuperados,3049
2020-03-31,recuperados,3363
2020-04-01,recuperados,3693
2020-04-02,recuperados,4026
2020-04-03,recuperados,4345
2020-04-04,recuperados,4651
2020-04-05,recuperados,4929
2020-04-06,recuperados,5290
2020-04-07,recuperados,5605
2020-04-08,recuperados,6027
2020-04-09,recuperados,6400
2020-04-10,recuperados,6773
2020-04-11,recuperados,7131
2020-04-12,recuperados,7448
2020-04-13,recuperados,7864
2020-04-14,recuperados,8246
2020-04-15,recuperados,8626
2020-04-16,recuperados,9040
2020-04-17,recuperados,9463
2020-04-18,recuperados,9786
2020-04-19,recuperados,10131
2020-04-20,recuperados,10674
2020-04-21,recuperados,11135
2020-04-22,recuperados,11719
2020-04-23,recuperados,12254
2020-04-24,recuperados,12812
2020-04-25,recuperados,13334
2020-04-26,recuperados,13829
2020-04-27,recuperados,14745
2020-04-28,recuperados,15444
2020-04-29,recuperados,16209
2020-04-30,recuperados,17034
2020-05-01,recuperados,18087
2020-05-02,recuperados,19115
2020-05-03,recuperados,20127
2020-05-04,recuperados,21778
2020-05-05,recuperados,23405
2020-05-06,recuperados,25045
2020-05-07,recuperados,26993
2020-05-08,recuperados,29786
2020-05-09,recuperados,32369
2020-05-10,recuperados,35124
2020-05-11,recuperados,38923
2020-05-12,recuperados,42400
2020-05-13,recuperados,45828
2020-05-14,recuperados,49488
2020-05-15,recuperados,53660
2020-05-16,recuperados,57489
2020-05-17,recuperados,61688
2020-05-18,recuperados,66893
2020-05-19,recuperados,71576
2020-05-20,recuperados,75749
2020-05-21,recuperados,79845
2020-05-22,recuperados,85056
2020-05-23,recuperados,89581
2020-05-24,recuperados,94011
2020-05-25,recuperados,99757
2020-05-26,recuperados,104668
2020-05-27,recuperados,110394
2020-05-28,recuperados,114866
2020-05-29,recuperados,120426
2020-05-30,recuperados,125363
2020-05-31,recuperados,129824
2020-06-01,recuperados,135941
2020-06-02,recuperados,140723
2020-06-03,recuperados,145637
2020-06-04,recuperados,150580
2020-06-05,recuperados,155719
2020-06-06,recuperados,160476
2020-06-07,recuperados,164764
2020-06-08,recuperados,171679
2020-06-09,recuperados,176366
2020-06-10,recuperados,180886
2020-06-11,recuperados,185367
2020-06-12,recuperados,190415
2020-06-13,recuperados,194769
2020-06-14,recuperados,198652
2020-06-15,recuperados,203959
2020-06-16,recuperados,208065
2020-06-17,recuperados,212447
2020-06-18,recuperados,216372
2020-06-19,recuperados,220908
2020-06-20,recuperados,225032
2020-06-21,recuperados,228637
2020-06-22,recuperados,233435
2020-06-23,recuperados,237516
2020-06-24,recuperados,241279
2020-06-25,recuperados,245115
2020-06-26,recuperados,249104
2020-06-27,recuperados,252811
2020-06-28,recuperados,255810
2020-06-29,recuperados,259595
2020-06-30,recuperados,262978
2020-07-01,recuperados,266159
2020-07-02,recuperados,269243
2020-07-03,recuperados,272410
2020-07-04,recuperados,275103
2020-07-05,recuperados,277605
2020-07-06,recuperados,280242
2020-07-07,recuperados,283174
2020-07-08,recuperados,286436
2020-07-09,recuperados,288853
2020-07-10,recuperados,291462
2020-07-11,recuperados,293781
2020-07-12,recuperados,295994
2020-07-13,recuperados,298789
2020-07-14,recuperados,301205
2020-07-15,recuperados,303437
2020-07-16,recuperados,305671
2020-07-17,recuperados,308156
2020-07-18,recuperados,310146
2020-07-19,recuperados,312043
2020-07-20,recuperados,314389
2020-07-21,recuperados,316592
2020-07-22,recuperados,318661
2020-07-23,recuperados,320366
2020-07-24,recuperados,322580
2020-07-25,recuperados,324483
2020-07-26,recuperados,326091
2020-07-27,recuperados,328457
2020-07-28,recuperados,330427
2020-07-29,recuperados,332343
2020-07-30,recuperados,334370
2020-07-31,recuperados,336329
2020-08-01,recuperados,338072
2020-08-02,recuperados,339534
2020-08-03,recuperados,341738
2020-08-04,recuperados,343614
2020-08-05,recuperados,345393
2020-08-06,recuperados,347263
2020-08-07,recuperados,349169
2020-08-08,recuperados,351081
2020-08-09,recuperados,352634
2020-08-10,recuperados,354722
2020-08-11,recuperados,356628
2020-08-12,recuperados,358453
2020-08-13,recuperados,360308
2020-08-14,recuperados,362164
2020-08-15,recuperados,363659
2020-08-16,recuperados,364937
2020-08-17,recuperados,366976
2020-08-18,recuperados,368783
2020-08-19,recuperados,370518
2020-08-20,recuperados,372112
2020-08-21,recuperados,373874
2020-08-22,recuperados,375277
2020-08-23,recuperados,376569
2020-08-24,recuperados,378549
2020-08-25,recuperados,380452
2020-08-26,recuperados,382214
2020-08-27,recuperados,384118
2020-08-28,recuperados,385871
2020-08-29,recuperados,387290
2020-08-30,recuperados,388641
2020-08-31,recuperados,390701
2020-09-01,recuperados,392637
2020-09-02,recuperados,394544
2020-09-03,recuperados,396378
2020-09-04,recuperados,398364
2020-09-05,recuperados,399889
2020-09-06,recuperados,401213
2020-09-07,recuperados,403327
2020-09-08,recuperados,405345
2020-09-09,recuperados,407274
2020-09-10,recuperados,409174
2020-09-11,recuperados,411174
2020-09-12,recuperados,412713
2020-09-13,recuperados,413993
2020-09-14,recuperados,416020
2020-09-15,recuperados,417856
2020-09-16,recuperados,419631
2020-09-17,recuperados,421308
2020-09-18,recuperados,423062
2020-09-19,recuperados,424407
2020-09-20,recuperados,425590
2020-09-21,recuperados,427350
2020-09-22,recuperados,429028
2020-09-23,recuperados,430511
2020-09-24,recuperados,432050
2020-09-25,recuperados,433342
2020-09-26,recuperados,434584
2020-09-27,recuperados,436000
2020-09-28,recuperados,438081
2020-09-29,recuperados,439827
2020-09-30,recuperados,441575
2020-10-01,recuperados,443250
2020-10-02,recuperados,445078
2020-10-03,recuperados,446430
2020-10-04,recuperados,447589
2020-10-05,recuperados,449643
2020-10-06,recuperados,451249
2020-10-07,recuperados,452730
2020-10-08,recuperados,454386
2020-10-09,recuperados,456013
2020-10-10,recuperados,457284
2020-10-11,recuperados,458398
2020-10-12,recuperados,460104
2020-10-13,recuperados,461763
2020-10-14,recuperados,463306
2020-10-15,recuperados,464928
2020-10-16,recuperados,466507
2020-10-17,recuperados,467858
2020-10-18,recuperados,468906
2020-10-19,recuperados,470218
2020-10-20,recuperados,472005
2020-10-21,recuperados,473619
2020-10-22,recuperados,475166
2020-10-23,recuperados,476659
2020-10-24,recuperados,477849
2020-10-25,recuperados,478948
2020-10-26,recuperados,480692
2020-10-27,recuperados,482219
2020-10-28,recuperados,483622
2020-10-29,recuperados,484927
2020-10-30,recuperados,486289
2020-10-31,recuperados,487402
2020-11-01,recuperados,488445
2020-11-02,recuperados,490057
2020-11-03,recuperados,491627
2020-11-04,recuperados,493154
2020-11-05,recuperados,494411
2020-11-06,recuperados,495745
2020-11-07,recuperados,496807
2020-11-08,recuperados,497896
2020-11-09,recuperados,499664
2020-11-10,recuperados,501152
2020-11-11,recuperados,502525
2020-11-12,recuperados,503869
2020-11-13,recuperados,505244
2020-11-14,recuperados,506402
2020-11-15,recuperados,507473
2020-11-16,recuperados,509147
2020-11-17,recuperados,510684
2020-11-18,recuperados,512108
2020-11-19,recuperados,513437
2020-11-20,recuperados,514790
2020-11-21,recuperados,515926
2020-11-22,recuperados,516969
2020-11-23,recuperados,518565
2020-11-24,recuperados,520008
2020-11-25,recuperados,521432
2020-11-26,recuperados,522885
2020-11-27,recuperados,524388
2020-11-28,recuperados,525498
2020-11-29,recuperados,526570
2020-11-30,recuperados,528294
2020-12-01,recuperados,529850
2020-12-02,recuperados,531315
2020-12-03,recuperados,532750
2020-12-04,recuperados,534207
2020-12-05,recuperados,535376
2020-12-06,recuperados,536429
2020-12-07,recuperados,538248
2020-12-08,recuperados,540041
2020-12-09,recuperados,541791
2020-12-10,recuperados,543499
2020-12-11,recuperados,545203
2020-12-12,recuperados,546605
2020-12-13,recuperados,547844
2020-12-14,recuperados,549927
