fecha_primeros_sintomas,Casos,Total
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,228
2020-03-25,recuperados,280
2020-03-26,recuperados,350
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,783
2020-03-30,recuperados,1060
2020-03-31,recuperados,1309
2020-04-01,recuperados,1567
2020-04-02,recuperados,1854
2020-04-03,recuperados,2202
2020-04-04,recuperados,2503
2020-04-05,recuperados,2797
2020-04-06,recuperados,3171
2020-04-07,recuperados,3486
2020-04-08,recuperados,3812
2020-04-09,recuperados,4143
2020-04-10,recuperados,4477
2020-04-11,recuperados,4801
2020-04-12,recuperados,5075
2020-04-13,recuperados,5448
2020-04-14,recuperados,5768
2020-04-15,recuperados,6208
2020-04-16,recuperados,6588
2020-04-17,recuperados,6967
2020-04-18,recuperados,7341
2020-04-19,recuperados,7667
2020-04-20,recuperados,8106
2020-04-21,recuperados,8506
2020-04-22,recuperados,8904
2020-04-23,recuperados,9353
2020-04-24,recuperados,9796
2020-04-25,recuperados,10147
2020-04-26,recuperados,10530
2020-04-27,recuperados,11116
2020-04-28,recuperados,11633
2020-04-29,recuperados,12272
2020-04-30,recuperados,12864
2020-05-01,recuperados,13463
2020-05-02,recuperados,14005
2020-05-03,recuperados,14536
2020-05-04,recuperados,15566
2020-05-05,recuperados,16325
2020-05-06,recuperados,17135
2020-05-07,recuperados,18003
2020-05-08,recuperados,19077
2020-05-09,recuperados,20127
2020-05-10,recuperados,21207
2020-05-11,recuperados,22899
2020-05-12,recuperados,24615
2020-05-13,recuperados,26341
2020-05-14,recuperados,28337
2020-05-15,recuperados,31134
2020-05-16,recuperados,33730
2020-05-17,recuperados,36477
2020-05-18,recuperados,40265
2020-05-19,recuperados,43805
2020-05-20,recuperados,47321
2020-05-21,recuperados,51016
2020-05-22,recuperados,55269
2020-05-23,recuperados,59147
2020-05-24,recuperados,63359
2020-05-25,recuperados,68721
2020-05-26,recuperados,73519
2020-05-27,recuperados,77726
2020-05-28,recuperados,81921
2020-05-29,recuperados,87349
2020-05-30,recuperados,92201
2020-05-31,recuperados,96787
2020-06-01,recuperados,102619
2020-06-02,recuperados,107814
2020-06-03,recuperados,114006
2020-06-04,recuperados,118642
2020-06-05,recuperados,124296
2020-06-06,recuperados,129273
2020-06-07,recuperados,133779
2020-06-08,recuperados,139998
2020-06-09,recuperados,144844
2020-06-10,recuperados,149837
2020-06-11,recuperados,154894
2020-06-12,recuperados,160131
2020-06-13,recuperados,164970
2020-06-14,recuperados,169268
2020-06-15,recuperados,176255
2020-06-16,recuperados,181025
2020-06-17,recuperados,185620
2020-06-18,recuperados,190169
2020-06-19,recuperados,195302
2020-06-20,recuperados,199679
2020-06-21,recuperados,203575
2020-06-22,recuperados,208968
2020-06-23,recuperados,213149
2020-06-24,recuperados,217583
2020-06-25,recuperados,221547
2020-06-26,recuperados,226156
2020-06-27,recuperados,230293
2020-06-28,recuperados,233926
2020-06-29,recuperados,238787
2020-06-30,recuperados,242947
2020-07-01,recuperados,246810
2020-07-02,recuperados,250841
2020-07-03,recuperados,254881
2020-07-04,recuperados,258597
2020-07-05,recuperados,261605
2020-07-06,recuperados,265415
2020-07-07,recuperados,268866
2020-07-08,recuperados,272087
2020-07-09,recuperados,275189
2020-07-10,recuperados,278387
2020-07-11,recuperados,281092
2020-07-12,recuperados,283606
2020-07-13,recuperados,286251
2020-07-14,recuperados,289231
2020-07-15,recuperados,292525
2020-07-16,recuperados,294963
2020-07-17,recuperados,297592
2020-07-18,recuperados,299942
2020-07-19,recuperados,302170
2020-07-20,recuperados,304976
2020-07-21,recuperados,307426
2020-07-22,recuperados,309687
2020-07-23,recuperados,311921
2020-07-24,recuperados,314436
2020-07-25,recuperados,316424
2020-07-26,recuperados,318313
2020-07-27,recuperados,320695
2020-07-28,recuperados,322923
2020-07-29,recuperados,325029
2020-07-30,recuperados,326734
2020-07-31,recuperados,328964
2020-08-01,recuperados,330879
2020-08-02,recuperados,332497
2020-08-03,recuperados,334885
2020-08-04,recuperados,336877
2020-08-05,recuperados,338802
2020-08-06,recuperados,340857
2020-08-07,recuperados,342824
2020-08-08,recuperados,344577
2020-08-09,recuperados,346070
2020-08-10,recuperados,348289
2020-08-11,recuperados,350184
2020-08-12,recuperados,351978
2020-08-13,recuperados,353865
2020-08-14,recuperados,355765
2020-08-15,recuperados,357677
2020-08-16,recuperados,359240
2020-08-17,recuperados,361325
2020-08-18,recuperados,363273
2020-08-19,recuperados,365112
2020-08-20,recuperados,366992
2020-08-21,recuperados,368870
2020-08-22,recuperados,370377
2020-08-23,recuperados,371665
2020-08-24,recuperados,373708
2020-08-25,recuperados,375532
2020-08-26,recuperados,377282
2020-08-27,recuperados,378882
2020-08-28,recuperados,380660
2020-08-29,recuperados,382065
2020-08-30,recuperados,383358
2020-08-31,recuperados,385344
2020-09-01,recuperados,387270
2020-09-02,recuperados,389068
2020-09-03,recuperados,390984
2020-09-04,recuperados,392781
2020-09-05,recuperados,394220
2020-09-06,recuperados,395593
2020-09-07,recuperados,397704
2020-09-08,recuperados,399662
2020-09-09,recuperados,401625
2020-09-10,recuperados,403485
2020-09-11,recuperados,405512
2020-09-12,recuperados,407037
2020-09-13,recuperados,408364
2020-09-14,recuperados,410549
2020-09-15,recuperados,412600
2020-09-16,recuperados,414523
2020-09-17,recuperados,416456
2020-09-18,recuperados,418493
2020-09-19,recuperados,420037
2020-09-20,recuperados,421336
2020-09-21,recuperados,423391
2020-09-22,recuperados,425238
2020-09-23,recuperados,426961
2020-09-24,recuperados,428598
2020-09-25,recuperados,430251
2020-09-26,recuperados,431585
2020-09-27,recuperados,432757
2020-09-28,recuperados,434439
2020-09-29,recuperados,436049
2020-09-30,recuperados,437478
2020-10-01,recuperados,439007
2020-10-02,recuperados,440323
2020-10-03,recuperados,441560
2020-10-04,recuperados,442972
2020-10-05,recuperados,444985
2020-10-06,recuperados,446660
2020-10-07,recuperados,448357
2020-10-08,recuperados,449973
2020-10-09,recuperados,451769
2020-10-10,recuperados,453097
2020-10-11,recuperados,454259
2020-10-12,recuperados,456279
2020-10-13,recuperados,457847
2020-10-14,recuperados,459313
2020-10-15,recuperados,460947
2020-10-16,recuperados,462574
2020-10-17,recuperados,463843
2020-10-18,recuperados,464927
2020-10-19,recuperados,466615
2020-10-20,recuperados,468251
2020-10-21,recuperados,469764
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
2020-10-12,Unnamed: 3,
2020-10-13,Unnamed: 3,
2020-10-14,Unnamed: 3,
2020-10-15,Unnamed: 3,
2020-10-16,Unnamed: 3,
2020-10-17,Unnamed: 3,
2020-10-18,Unnamed: 3,
2020-10-19,Unnamed: 3,
2020-10-20,Unnamed: 3,
2020-10-21,Unnamed: 3,
