fecha_primeros_sintomas,Casos,Total
2020-04-12,recuperados,5076
2020-04-13,recuperados,5449
2020-04-14,recuperados,5769
2020-04-15,recuperados,6206
2020-04-16,recuperados,6584
2020-04-17,recuperados,6961
2020-04-18,recuperados,7336
2020-04-19,recuperados,7664
2020-04-20,recuperados,8102
2020-04-21,recuperados,8502
2020-04-22,recuperados,8900
2020-04-23,recuperados,9348
2020-04-24,recuperados,9791
2020-04-25,recuperados,10142
2020-04-26,recuperados,10528
2020-04-27,recuperados,11116
2020-04-28,recuperados,11636
2020-04-29,recuperados,12276
2020-04-30,recuperados,12867
2020-05-01,recuperados,13465
2020-05-02,recuperados,14006
2020-05-03,recuperados,14539
2020-05-04,recuperados,15570
2020-05-05,recuperados,16330
2020-05-06,recuperados,17145
2020-05-07,recuperados,18019
2020-05-08,recuperados,19092
2020-05-09,recuperados,20146
2020-05-10,recuperados,21225
2020-05-11,recuperados,22921
2020-05-12,recuperados,24637
2020-05-13,recuperados,26368
2020-05-14,recuperados,28367
2020-05-15,recuperados,31155
2020-05-16,recuperados,33753
2020-05-17,recuperados,36501
2020-05-18,recuperados,40285
2020-05-19,recuperados,43830
2020-05-20,recuperados,47345
2020-05-21,recuperados,51056
2020-05-22,recuperados,55327
2020-05-23,recuperados,59209
2020-05-24,recuperados,63415
2020-05-25,recuperados,68793
2020-05-26,recuperados,73599
2020-05-27,recuperados,77816
2020-05-28,recuperados,82019
2020-05-29,recuperados,87446
2020-05-30,recuperados,92300
2020-05-31,recuperados,96883
2020-06-01,recuperados,102721
2020-06-02,recuperados,107921
2020-06-03,recuperados,114128
2020-06-04,recuperados,118759
2020-06-05,recuperados,124427
2020-06-06,recuperados,129409
2020-06-07,recuperados,133914
2020-06-08,recuperados,140150
2020-06-09,recuperados,145001
2020-06-10,recuperados,149995
2020-06-11,recuperados,155061
2020-06-12,recuperados,160305
2020-06-13,recuperados,165148
2020-06-14,recuperados,169453
2020-06-15,recuperados,176462
2020-06-16,recuperados,181237
2020-06-17,recuperados,185840
2020-06-18,recuperados,190403
2020-06-19,recuperados,195541
2020-06-20,recuperados,199915
2020-06-21,recuperados,203807
2020-06-22,recuperados,209200
2020-06-23,recuperados,213392
2020-06-24,recuperados,217826
2020-06-25,recuperados,221799
2020-06-26,recuperados,226421
2020-06-27,recuperados,230559
2020-06-28,recuperados,234189
2020-06-29,recuperados,239051
2020-06-30,recuperados,243221
2020-07-01,recuperados,247093
2020-07-02,recuperados,251123
2020-07-03,recuperados,255173
2020-07-04,recuperados,258888
2020-07-05,recuperados,261906
2020-07-06,recuperados,265700
2020-07-07,recuperados,269148
2020-07-08,recuperados,272368
2020-07-09,recuperados,275474
2020-07-10,recuperados,278684
2020-07-11,recuperados,281388
2020-07-12,recuperados,283904
2020-07-13,recuperados,286549
2020-07-14,recuperados,289532
2020-07-15,recuperados,292826
2020-07-16,recuperados,295267
2020-07-17,recuperados,297900
2020-07-18,recuperados,300247
2020-07-19,recuperados,302473
2020-07-20,recuperados,305270
2020-07-21,recuperados,307724
2020-07-22,recuperados,309979
2020-07-23,recuperados,312217
2020-07-24,recuperados,314733
2020-07-25,recuperados,316722
2020-07-26,recuperados,318612
2020-07-27,recuperados,320998
2020-07-28,recuperados,323226
2020-07-29,recuperados,325334
2020-07-30,recuperados,327039
2020-07-31,recuperados,329267
2020-08-01,recuperados,331184
2020-08-02,recuperados,332804
2020-08-03,recuperados,335193
2020-08-04,recuperados,337176
2020-08-05,recuperados,339106
2020-08-06,recuperados,341169
2020-08-07,recuperados,343140
2020-08-08,recuperados,344887
2020-08-09,recuperados,346378
2020-08-10,recuperados,348612
2020-08-11,recuperados,350492
2020-08-12,recuperados,352278
2020-08-13,recuperados,354164
2020-08-14,recuperados,356068
2020-08-15,recuperados,357985
2020-08-16,recuperados,359552
2020-08-17,recuperados,361647
2020-08-18,recuperados,363594
2020-08-19,recuperados,365436
2020-08-20,recuperados,367317
2020-08-21,recuperados,369194
2020-08-22,recuperados,370701
2020-08-23,recuperados,371989
2020-08-24,recuperados,374028
2020-08-25,recuperados,375852
2020-08-26,recuperados,377612
2020-08-27,recuperados,379204
2020-08-28,recuperados,380980
2020-08-29,recuperados,382386
2020-08-30,recuperados,383674
2020-08-31,recuperados,385659
2020-09-01,recuperados,387576
2020-09-02,recuperados,389374
2020-09-03,recuperados,391300
2020-09-04,recuperados,393094
2020-09-05,recuperados,394535
2020-09-06,recuperados,395906
2020-09-07,recuperados,398034
2020-09-08,recuperados,400006
2020-09-09,recuperados,401963
2020-09-10,recuperados,403826
2020-09-11,recuperados,405851
2020-09-12,recuperados,407377
2020-09-13,recuperados,408703
2020-09-14,recuperados,410880
2020-09-15,recuperados,412891
2020-09-16,recuperados,414806
2020-09-17,recuperados,416708
2020-09-18,recuperados,418724
2020-09-19,recuperados,420236
2020-09-20,recuperados,421530
2020-09-21,recuperados,423563
2020-09-22,recuperados,425390
2020-09-23,recuperados,427064
2020-09-24,recuperados,428667
2020-09-25,recuperados,430258
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
