fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15414
2020-11-20,activos,15241
2020-11-21,activos,14811
2020-11-22,activos,14461
2020-11-23,activos,14858
2020-11-24,activos,15063
2020-11-25,activos,15388
2020-11-26,activos,15785
2020-11-27,activos,15639
2020-11-28,activos,15366
2020-11-29,activos,14984
2020-11-30,activos,15340
2020-12-01,activos,15633
2020-12-02,activos,16269
2020-12-03,activos,16899
2020-12-04,activos,16888
2020-12-05,activos,16736
2020-12-06,activos,16505
2020-12-07,activos,17146
2020-12-08,activos,17312
2020-12-09,activos,18116
2020-12-10,activos,18980
2020-12-11,activos,19111
2020-12-12,activos,19005
2020-12-13,activos,18807
2020-12-14,activos,19524
2020-12-15,activos,20054
2020-12-16,activos,20742
2020-12-17,activos,21525
2020-12-18,activos,21520
2020-12-19,activos,21715
2020-12-20,activos,21517
2020-12-21,activos,22335
2020-12-22,activos,22859
2020-12-23,activos,23574
2020-12-24,activos,24157
2020-12-25,activos,23752
2020-12-26,activos,23991
2020-12-27,activos,24386
2020-12-28,activos,26157
2020-12-29,activos,27244
2020-12-30,activos,28561
2020-12-31,activos,29419
2021-01-01,activos,29462
2021-01-02,activos,30102
2021-01-03,activos,30736
2021-01-04,activos,33523
2021-01-05,activos,35699
2021-01-06,activos,37434
2021-01-07,activos,38984
2021-01-08,activos,39359
2021-01-09,activos,39596
2021-01-10,activos,39407
2021-01-11,activos,41458
2021-01-12,activos,42877
2021-01-13,activos,43859
2021-01-14,activos,44836
2021-01-15,activos,44193
2021-01-16,activos,43566
2021-01-17,activos,42496
2021-01-18,activos,43401
2021-01-19,activos,43567
2021-01-20,activos,44490
2021-01-21,activos,45562
2021-01-22,activos,45115
2021-01-23,activos,44187
2021-01-24,activos,43020
2021-01-25,activos,43615
2021-01-26,activos,43275
2021-01-27,activos,43397
2021-01-28,activos,43857
2021-01-29,activos,42545
2021-01-30,activos,40929
2021-01-31,activos,39010
2021-02-01,activos,39413
2021-02-02,activos,38868
2021-02-03,activos,39001
2021-02-04,activos,39495
2021-02-05,activos,38466
2021-02-06,activos,37520
2021-02-07,activos,36347
2021-02-08,activos,36842
2021-02-09,activos,36919
2021-02-10,activos,37939
2021-02-11,activos,38877
2021-02-12,activos,37899
2021-02-13,activos,37034
2021-02-14,activos,36242
2021-02-15,activos,36894
2021-02-16,activos,36722
2021-02-17,activos,37474
2021-02-18,activos,38407
2021-02-19,activos,37947
2021-02-20,activos,37419
2021-02-21,activos,36455
2021-02-22,activos,37719
2021-02-23,activos,38266
2021-02-24,activos,39495
2021-02-25,activos,40912
2021-02-26,activos,40966
2021-02-27,activos,41279
2021-02-28,activos,40919
2021-03-01,activos,43120
2021-03-02,activos,44342
2021-03-03,activos,45966
2021-03-04,activos,48045
2021-03-05,activos,48636
2021-03-06,activos,49127
2021-03-07,activos,49082
2021-03-08,activos,51176
2021-03-09,activos,52662
2021-03-10,activos,54767
2021-03-11,activos,56731
2021-03-12,activos,57051
2021-03-13,activos,57370
2021-03-14,activos,57245
2021-03-15,activos,59707
2021-03-16,activos,61085
2021-03-17,activos,63020
2021-03-18,activos,65223
2021-03-19,activos,65815
2021-03-20,activos,66046
2021-03-21,activos,65491
2021-03-22,activos,68164
2021-03-23,activos,69399
2021-03-24,activos,71271
2021-03-25,activos,73461
2021-03-26,activos,73584
2021-03-27,activos,72910
2021-03-28,activos,71569
2021-03-29,activos,73666
2021-03-30,activos,73979
2021-03-31,activos,74901
2021-04-01,activos,77422
2021-04-02,activos,75282
2021-04-03,activos,74092
2021-04-04,activos,72629
2021-04-05,activos,74146
2021-04-06,activos,74112
2021-04-07,activos,75085
2021-04-08,activos,76638
2021-04-09,activos,75336
2021-04-10,activos,74391
2021-04-11,activos,72706
2021-04-12,activos,72729
2021-04-13,activos,73622
2021-04-14,activos,74296
2021-04-15,activos,75204
2021-04-16,activos,73408
2021-04-17,activos,71721
2021-04-18,activos,69654
2021-04-19,activos,70208
2021-04-20,activos,69732
2021-04-21,activos,69666
2021-04-22,activos,70369
2021-04-23,activos,68690
2021-04-24,activos,67055
2021-04-25,activos,64697
2021-04-26,activos,64857
2021-04-27,activos,63927
2021-04-28,activos,63651
2021-04-29,activos,63763
2021-04-30,activos,61986
2021-05-01,activos,60020
2021-05-02,activos,58035
2021-05-03,activos,58584
2021-05-04,activos,57946
2021-05-05,activos,58269
2021-05-06,activos,59239
2021-05-07,activos,58208
2021-05-08,activos,57325
2021-05-09,activos,56185
2021-05-10,activos,58247
2021-05-11,activos,58851
2021-05-12,activos,60328
2021-05-13,activos,61990
2021-05-14,activos,61989
2021-05-15,activos,61926
2021-05-16,activos,61509
2021-05-17,activos,63996
2021-05-18,activos,65185
2021-05-19,activos,66823
2021-05-20,activos,69441
2021-05-21,activos,68156
2021-05-22,activos,68004
2021-05-23,activos,67685
2021-05-24,activos,70266
2021-05-25,activos,71482
2021-05-26,activos,73147
2021-05-27,activos,74955
2021-05-28,activos,74251
2021-05-29,activos,73542
2021-05-30,activos,72543
2021-05-31,activos,74227
2021-06-01,activos,76579
2021-06-02,activos,78032
2021-06-03,activos,79263
2021-06-04,activos,78165
2021-06-05,activos,76666
2021-06-06,activos,74752
2021-06-07,activos,75464
2021-06-08,activos,75283
2021-06-09,activos,75646
2021-06-10,activos,76238
2021-06-11,activos,73883
2021-06-12,activos,70871
2021-06-13,activos,67666
2021-06-14,activos,67085
2021-06-15,activos,65370
2021-06-16,activos,64315
2021-06-17,activos,63804
2021-06-18,activos,60813
2021-06-19,activos,57559
2021-06-20,activos,54468
2021-06-21,activos,52049
2021-06-22,activos,50200
2021-06-23,activos,49041
2021-06-24,activos,48581
2021-06-25,activos,45616
2021-06-26,activos,42996
2021-06-27,activos,40320
2021-06-28,activos,38415
2021-06-29,activos,36863
2021-06-30,activos,36021
2021-07-01,activos,35504
2021-07-02,activos,34544
2021-07-03,activos,32194
2021-07-04,activos,30164
2021-07-05,activos,29184
2021-07-06,activos,27995
2021-07-07,activos,27153
2021-07-08,activos,26848
2021-07-09,activos,25922
2021-07-10,activos,24427
2021-07-11,activos,22824
2021-07-12,activos,21835
2021-07-13,activos,20725
2021-07-14,activos,20213
2021-07-15,activos,19759
2021-07-16,activos,18210
2021-07-17,activos,17134
2021-07-18,activos,16196
2021-07-19,activos,15717
2021-07-20,activos,15231
2021-07-21,activos,14897
2021-07-22,activos,14831
2021-07-23,activos,14087
2021-07-24,activos,13497
2021-07-25,activos,12797
2021-07-26,activos,12610
2021-07-27,activos,12552
2021-07-28,activos,12408
2021-07-29,activos,12274
2021-07-30,activos,11596
2021-07-31,activos,11016
2021-08-01,activos,10613
2021-08-02,activos,10524
2021-08-03,activos,10345
2021-08-04,activos,10245
2021-08-05,activos,10216
2021-08-06,activos,9845
2021-08-07,activos,9476
2021-08-08,activos,9107
2021-08-09,activos,9158
2021-08-10,activos,9095
2021-08-11,activos,9061
2021-08-12,activos,8953
2021-08-13,activos,8598
2021-08-14,activos,8199
2021-08-15,activos,7926
2021-08-16,activos,7940
2021-08-17,activos,7783
2021-08-18,activos,7726
2021-08-19,activos,7663
2021-08-20,activos,7280
2021-08-21,activos,6963
2021-08-22,activos,6648
2021-08-23,activos,6663
2021-08-24,activos,6527
2021-08-25,activos,6493
2021-08-26,activos,6427
2021-08-27,activos,6068
2021-08-28,activos,5780
2021-08-29,activos,5505
2021-08-30,activos,5387
2021-08-31,activos,5227
2021-09-01,activos,5188
2021-09-02,activos,5132
2021-09-03,activos,4889
2021-09-04,activos,4696
2021-09-05,activos,4514
2021-09-06,activos,4508
2021-09-07,activos,4450
2021-09-08,activos,4434
2021-09-09,activos,4350
2021-09-10,activos,4133
2021-09-11,activos,3851
2021-09-12,activos,3459
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,338
2020-03-24,recuperados,453
2020-03-25,recuperados,605
2020-03-26,recuperados,771
2020-03-27,recuperados,1043
2020-03-28,recuperados,1290
2020-03-29,recuperados,1540
2020-03-30,recuperados,1826
2020-03-31,recuperados,2164
2020-04-01,recuperados,2453
2020-04-02,recuperados,2737
2020-04-03,recuperados,3102
2020-04-04,recuperados,3412
2020-04-05,recuperados,3741
2020-04-06,recuperados,4076
2020-04-07,recuperados,4409
2020-04-08,recuperados,4715
2020-04-09,recuperados,4986
2020-04-10,recuperados,5354
2020-04-11,recuperados,5671
2020-04-12,recuperados,6101
2020-04-13,recuperados,6473
2020-04-14,recuperados,6845
2020-04-15,recuperados,7206
2020-04-16,recuperados,7526
2020-04-17,recuperados,7948
2020-04-18,recuperados,8329
2020-04-19,recuperados,8712
2020-04-20,recuperados,9127
2020-04-21,recuperados,9559
2020-04-22,recuperados,9884
2020-04-23,recuperados,10248
2020-04-24,recuperados,10792
2020-04-25,recuperados,11260
2020-04-26,recuperados,11855
2020-04-27,recuperados,12403
2020-04-28,recuperados,12964
2020-04-29,recuperados,13473
2020-04-30,recuperados,13974
2020-05-01,recuperados,14920
2020-05-02,recuperados,15616
2020-05-03,recuperados,16387
2020-05-04,recuperados,17223
2020-05-05,recuperados,18281
2020-05-06,recuperados,19326
2020-05-07,recuperados,20356
2020-05-08,recuperados,22003
2020-05-09,recuperados,23648
2020-05-10,recuperados,25290
2020-05-11,recuperados,27263
2020-05-12,recuperados,30075
2020-05-13,recuperados,32670
2020-05-14,recuperados,35430
2020-05-15,recuperados,39250
2020-05-16,recuperados,42738
2020-05-17,recuperados,46183
2020-05-18,recuperados,49854
2020-05-19,recuperados,54053
2020-05-20,recuperados,57895
2020-05-21,recuperados,62117
2020-05-22,recuperados,67369
2020-05-23,recuperados,72085
2020-05-24,recuperados,76280
2020-05-25,recuperados,80395
2020-05-26,recuperados,85630
2020-05-27,recuperados,90175
2020-05-28,recuperados,94625
2020-05-29,recuperados,100407
2020-05-30,recuperados,105349
2020-05-31,recuperados,111104
2020-06-01,recuperados,115595
2020-06-02,recuperados,121187
2020-06-03,recuperados,126142
2020-06-04,recuperados,130617
2020-06-05,recuperados,136767
2020-06-06,recuperados,141579
2020-06-07,recuperados,146515
2020-06-08,recuperados,151477
2020-06-09,recuperados,156629
2020-06-10,recuperados,161395
2020-06-11,recuperados,165684
2020-06-12,recuperados,172613
2020-06-13,recuperados,177306
2020-06-14,recuperados,181845
2020-06-15,recuperados,186333
2020-06-16,recuperados,191402
2020-06-17,recuperados,195778
2020-06-18,recuperados,199661
2020-06-19,recuperados,204979
2020-06-20,recuperados,209100
2020-06-21,recuperados,213488
2020-06-22,recuperados,217425
2020-06-23,recuperados,221961
2020-06-24,recuperados,226089
2020-06-25,recuperados,229701
2020-06-26,recuperados,234513
2020-06-27,recuperados,238613
2020-06-28,recuperados,242383
2020-06-29,recuperados,246231
2020-06-30,recuperados,250231
2020-07-01,recuperados,253932
2020-07-02,recuperados,256934
2020-07-03,recuperados,260722
2020-07-04,recuperados,264120
2020-07-05,recuperados,267313
2020-07-06,recuperados,270400
2020-07-07,recuperados,273564
2020-07-08,recuperados,276260
2020-07-09,recuperados,278767
2020-07-10,recuperados,281406
2020-07-11,recuperados,284349
2020-07-12,recuperados,287621
2020-07-13,recuperados,290042
2020-07-14,recuperados,292648
2020-07-15,recuperados,294980
2020-07-16,recuperados,297194
2020-07-17,recuperados,299997
2020-07-18,recuperados,302427
2020-07-19,recuperados,304662
2020-07-20,recuperados,306897
2020-07-21,recuperados,309387
2020-07-22,recuperados,311376
2020-07-23,recuperados,313279
2020-07-24,recuperados,315637
2020-07-25,recuperados,317851
2020-07-26,recuperados,319932
2020-07-27,recuperados,321644
2020-07-28,recuperados,323865
2020-07-29,recuperados,325775
2020-07-30,recuperados,327389
2020-07-31,recuperados,329766
2020-08-01,recuperados,331741
2020-08-02,recuperados,333662
2020-08-03,recuperados,335697
2020-08-04,recuperados,337663
2020-08-05,recuperados,339411
2020-08-06,recuperados,340882
2020-08-07,recuperados,343096
2020-08-08,recuperados,344972
2020-08-09,recuperados,346761
2020-08-10,recuperados,348640
2020-08-11,recuperados,350553
2020-08-12,recuperados,352466
2020-08-13,recuperados,354021
2020-08-14,recuperados,356110
2020-08-15,recuperados,358027
2020-08-16,recuperados,359853
2020-08-17,recuperados,361718
2020-08-18,recuperados,363573
2020-08-19,recuperados,365066
2020-08-20,recuperados,366352
2020-08-21,recuperados,368401
2020-08-22,recuperados,370210
2020-08-23,recuperados,371946
2020-08-24,recuperados,373540
2020-08-25,recuperados,375307
2020-08-26,recuperados,376714
2020-08-27,recuperados,378008
2020-08-28,recuperados,379990
2020-08-29,recuperados,381895
2020-08-30,recuperados,383658
2020-08-31,recuperados,385561
2020-09-01,recuperados,387315
2020-09-02,recuperados,388743
2020-09-03,recuperados,390101
2020-09-04,recuperados,392171
2020-09-05,recuperados,394108
2020-09-06,recuperados,396027
2020-09-07,recuperados,397862
2020-09-08,recuperados,399852
2020-09-09,recuperados,401376
2020-09-10,recuperados,402702
2020-09-11,recuperados,404842
2020-09-12,recuperados,406862
2020-09-13,recuperados,408787
2020-09-14,recuperados,410684
2020-09-15,recuperados,412686
2020-09-16,recuperados,414224
2020-09-17,recuperados,415507
2020-09-18,recuperados,417545
2020-09-19,recuperados,419387
2020-09-20,recuperados,421172
2020-09-21,recuperados,422845
2020-09-22,recuperados,424592
2020-09-23,recuperados,425939
2020-09-24,recuperados,427128
2020-09-25,recuperados,428893
2020-09-26,recuperados,430574
2020-09-27,recuperados,432056
2020-09-28,recuperados,433599
2020-09-29,recuperados,434893
2020-09-30,recuperados,436139
2020-10-01,recuperados,437557
2020-10-02,recuperados,439642
2020-10-03,recuperados,441389
2020-10-04,recuperados,443142
2020-10-05,recuperados,444821
2020-10-06,recuperados,446656
2020-10-07,recuperados,448010
2020-10-08,recuperados,449171
2020-10-09,recuperados,451228
2020-10-10,recuperados,452836
2020-10-11,recuperados,454314
2020-10-12,recuperados,455974
2020-10-13,recuperados,457609
2020-10-14,recuperados,458881
2020-10-15,recuperados,459997
2020-10-16,recuperados,461699
2020-10-17,recuperados,463356
2020-10-18,recuperados,464892
2020-10-19,recuperados,466510
2020-10-20,recuperados,468089
2020-10-21,recuperados,469442
2020-10-22,recuperados,470493
2020-10-23,recuperados,471809
2020-10-24,recuperados,473597
2020-10-25,recuperados,475212
2020-10-26,recuperados,476755
2020-10-27,recuperados,478250
2020-10-28,recuperados,479443
2020-10-29,recuperados,480541
2020-10-30,recuperados,482286
2020-10-31,recuperados,483815
2020-11-01,recuperados,485218
2020-11-02,recuperados,486520
2020-11-03,recuperados,487883
2020-11-04,recuperados,488998
2020-11-05,recuperados,490041
2020-11-06,recuperados,491658
2020-11-07,recuperados,493227
2020-11-08,recuperados,494744
2020-11-09,recuperados,496003
2020-11-10,recuperados,497339
2020-11-11,recuperados,498402
2020-11-12,recuperados,499494
2020-11-13,recuperados,501260
2020-11-14,recuperados,502745
2020-11-15,recuperados,504124
2020-11-16,recuperados,505465
2020-11-17,recuperados,506837
2020-11-18,recuperados,507999
2020-11-19,recuperados,509074
2020-11-20,recuperados,510748
2020-11-21,recuperados,512287
2020-11-22,recuperados,513711
2020-11-23,recuperados,515036
2020-11-24,recuperados,516387
2020-11-25,recuperados,517523
2020-11-26,recuperados,518567
2020-11-27,recuperados,520163
2020-11-28,recuperados,521604
2020-11-29,recuperados,523036
2020-11-30,recuperados,524488
2020-12-01,recuperados,525989
2020-12-02,recuperados,527098
2020-12-03,recuperados,528172
2020-12-04,recuperados,529894
2020-12-05,recuperados,531450
2020-12-06,recuperados,532911
2020-12-07,recuperados,534352
2020-12-08,recuperados,535802
2020-12-09,recuperados,536970
2020-12-10,recuperados,538020
2020-12-11,recuperados,539828
2020-12-12,recuperados,541622
2020-12-13,recuperados,543367
2020-12-14,recuperados,545071
2020-12-15,recuperados,546782
2020-12-16,recuperados,548186
2020-12-17,recuperados,549416
2020-12-18,recuperados,551498
2020-12-19,recuperados,553114
2020-12-20,recuperados,555086
2020-12-21,recuperados,557000
2020-12-22,recuperados,558939
2020-12-23,recuperados,560627
2020-12-24,recuperados,562174
2020-12-25,recuperados,564595
2020-12-26,recuperados,566836
2020-12-27,recuperados,568928
2020-12-28,recuperados,570941
2020-12-29,recuperados,573018
2020-12-30,recuperados,574829
2020-12-31,recuperados,576603
2021-01-01,recuperados,579335
2021-01-02,recuperados,581798
2021-01-03,recuperados,584201
2021-01-04,recuperados,586331
2021-01-05,recuperados,588347
2021-01-06,recuperados,590827
2021-01-07,recuperados,593314
2021-01-08,recuperados,597098
2021-01-09,recuperados,600262
2021-01-10,recuperados,603390
2021-01-11,recuperados,606022
2021-01-12,recuperados,608797
2021-01-13,recuperados,611900
2021-01-14,recuperados,614937
2021-01-15,recuperados,619854
2021-01-16,recuperados,624046
2021-01-17,recuperados,628261
2021-01-18,recuperados,632298
2021-01-19,recuperados,636457
2021-01-20,recuperados,639858
2021-01-21,recuperados,642797
2021-01-22,recuperados,647480
2021-01-23,recuperados,651674
2021-01-24,recuperados,655759
2021-01-25,recuperados,659773
2021-01-26,recuperados,664047
2021-01-27,recuperados,667612
2021-01-28,recuperados,670757
2021-01-29,recuperados,675699
2021-01-30,recuperados,680024
2021-01-31,recuperados,684348
2021-02-01,recuperados,688359
2021-02-02,recuperados,692595
2021-02-03,recuperados,695861
2021-02-04,recuperados,698779
2021-02-05,recuperados,703388
2021-02-06,recuperados,707322
2021-02-07,recuperados,711009
2021-02-08,recuperados,714614
2021-02-09,recuperados,718244
2021-02-10,recuperados,720953
2021-02-11,recuperados,723358
2021-02-12,recuperados,727772
2021-02-13,recuperados,731463
2021-02-14,recuperados,734862
2021-02-15,recuperados,738274
2021-02-16,recuperados,741854
2021-02-17,recuperados,744842
2021-02-18,recuperados,747356
2021-02-19,recuperados,751456
2021-02-20,recuperados,755163
2021-02-21,recuperados,758892
2021-02-22,recuperados,762235
2021-02-23,recuperados,765671
2021-02-24,recuperados,768497
2021-02-25,recuperados,771104
2021-02-26,recuperados,775168
2021-02-27,recuperados,778576
2021-02-28,recuperados,782316
2021-03-01,recuperados,785763
2021-03-02,recuperados,789403
2021-03-03,recuperados,792582
2021-03-04,recuperados,795347
2021-03-05,recuperados,799954
2021-03-06,recuperados,803937
2021-03-07,recuperados,807992
2021-03-08,recuperados,812016
2021-03-09,recuperados,816134
2021-03-10,recuperados,819855
2021-03-11,recuperados,823235
2021-03-12,recuperados,828883
2021-03-13,recuperados,833745
2021-03-14,recuperados,838548
2021-03-15,recuperados,843392
2021-03-16,recuperados,848590
2021-03-17,recuperados,853064
2021-03-18,recuperados,857074
2021-03-19,recuperados,863192
2021-03-20,recuperados,868796
2021-03-21,recuperados,874622
2021-03-22,recuperados,879966
2021-03-23,recuperados,885934
2021-03-24,recuperados,891115
2021-03-25,recuperados,895793
2021-03-26,recuperados,903099
2021-03-27,recuperados,909675
2021-03-28,recuperados,916084
2021-03-29,recuperados,922297
2021-03-30,recuperados,929007
2021-03-31,recuperados,934842
2021-04-01,recuperados,940113
2021-04-02,recuperados,948130
2021-04-03,recuperados,955333
2021-04-04,recuperados,962386
2021-04-05,recuperados,969254
2021-04-06,recuperados,976683
2021-04-07,recuperados,982585
2021-04-08,recuperados,987653
2021-04-09,recuperados,995963
2021-04-10,recuperados,1002986
2021-04-11,recuperados,1009743
2021-04-12,recuperados,1017535
2021-04-13,recuperados,1023412
2021-04-14,recuperados,1029425
2021-04-15,recuperados,1035015
2021-04-16,recuperados,1043400
2021-04-17,recuperados,1050795
2021-04-18,recuperados,1057670
2021-04-19,recuperados,1064291
2021-04-20,recuperados,1071299
2021-04-21,recuperados,1077377
2021-04-22,recuperados,1082449
2021-04-23,recuperados,1090264
2021-04-24,recuperados,1097034
2021-04-25,recuperados,1103721
2021-04-26,recuperados,1110219
2021-04-27,recuperados,1116808
2021-04-28,recuperados,1122516
2021-04-29,recuperados,1127324
2021-04-30,recuperados,1134499
2021-05-01,recuperados,1141031
2021-05-02,recuperados,1147043
2021-05-03,recuperados,1152818
2021-05-04,recuperados,1158954
2021-05-05,recuperados,1164089
