fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13762
2020-11-20,activos,13728
2020-11-21,activos,13412
2020-11-22,activos,13158
2020-11-23,activos,13529
2020-11-24,activos,13948
2020-11-25,activos,14373
2020-11-26,activos,14214
2020-11-27,activos,14227
2020-11-28,activos,13967
2020-11-29,activos,13567
2020-11-30,activos,13885
2020-12-01,activos,14567
2020-12-02,activos,15245
2020-12-03,activos,15227
2020-12-04,activos,15379
2020-12-05,activos,15314
2020-12-06,activos,15111
2020-12-07,activos,15737
2020-12-08,activos,16186
2020-12-09,activos,17104
2020-12-10,activos,17198
2020-12-11,activos,17348
2020-12-12,activos,17287
2020-12-13,activos,17130
2020-12-14,activos,17847
2020-12-15,activos,18692
2020-12-16,activos,19553
2020-12-17,activos,19486
2020-12-18,activos,19940
2020-12-19,activos,19779
2020-12-20,activos,19641
2020-12-21,activos,20437
2020-12-22,activos,21214
2020-12-23,activos,22067
2020-12-24,activos,21776
2020-12-25,activos,21536
2020-12-26,activos,21919
2020-12-27,activos,22383
2020-12-28,activos,24096
2020-12-29,activos,25443
2020-12-30,activos,26799
2020-12-31,activos,26690
2021-01-01,activos,26990
2021-01-02,activos,27692
2021-01-03,activos,28597
2021-01-04,activos,31496
2021-01-05,activos,33199
2021-01-06,activos,34933
2021-01-07,activos,35194
2021-01-08,activos,36188
2021-01-09,activos,36456
2021-01-10,activos,36769
2021-01-11,activos,38681
2021-01-12,activos,39767
2021-01-13,activos,40822
2021-01-14,activos,39933
2021-01-15,activos,40027
2021-01-16,activos,39374
2021-01-17,activos,38470
2021-01-18,activos,39265
2021-01-19,activos,40192
2021-01-20,activos,41562
2021-01-21,activos,40886
2021-01-22,activos,40932
2021-01-23,activos,40103
2021-01-24,activos,38997
2021-01-25,activos,39326
2021-01-26,activos,39693
2021-01-27,activos,40241
2021-01-28,activos,38909
2021-01-29,activos,38212
2021-01-30,activos,36609
2021-01-31,activos,35011
2021-02-01,activos,35187
2021-02-02,activos,35606
2021-02-03,activos,36097
2021-02-04,activos,34904
2021-02-05,activos,34557
2021-02-06,activos,33852
2021-02-07,activos,32752
2021-02-08,activos,33224
2021-02-09,activos,34216
2021-02-10,activos,35541
2021-02-11,activos,34465
2021-02-12,activos,34211
2021-02-13,activos,33629
2021-02-14,activos,32819
2021-02-15,activos,33298
2021-02-16,activos,33715
2021-02-17,activos,34939
2021-02-18,activos,34283
2021-02-19,activos,34225
2021-02-20,activos,33667
2021-02-21,activos,33088
2021-02-22,activos,34264
2021-02-23,activos,35419
2021-02-24,activos,36867
2021-02-25,activos,36823
2021-02-26,activos,37539
2021-02-27,activos,37515
2021-02-28,activos,37446
2021-03-01,activos,39442
2021-03-02,activos,41131
2021-03-03,activos,43175
2021-03-04,activos,43404
2021-03-05,activos,44632
2021-03-06,activos,45047
2021-03-07,activos,45031
2021-03-08,activos,47023
2021-03-09,activos,48912
2021-03-10,activos,51368
2021-03-11,activos,51064
2021-03-12,activos,52170
2021-03-13,activos,52539
2021-03-14,activos,52366
2021-03-15,activos,54450
2021-03-16,activos,56552
2021-03-17,activos,58945
2021-03-18,activos,59042
2021-03-19,activos,60132
2021-03-20,activos,60125
2021-03-21,activos,60043
2021-03-22,activos,62079
2021-03-23,activos,64095
2021-03-24,activos,66474
2021-03-25,activos,66044
2021-03-26,activos,66894
2021-03-27,activos,66380
2021-03-28,activos,65222
2021-03-29,activos,66830
2021-03-30,activos,68019
2021-03-31,activos,69510
2021-04-01,activos,69276
2021-04-02,activos,67947
2021-04-03,activos,66906
2021-04-04,activos,65620
2021-04-05,activos,66575
2021-04-06,activos,68077
2021-04-07,activos,69882
2021-04-08,activos,68195
2021-04-09,activos,68153
2021-04-10,activos,67458
2021-04-11,activos,64753
2021-04-12,activos,66684
2021-04-13,activos,67448
2021-04-14,activos,68528
2021-04-15,activos,66644
2021-04-16,activos,65834
2021-04-17,activos,64665
2021-04-18,activos,62828
2021-04-19,activos,63002
2021-04-20,activos,63457
2021-04-21,activos,64384
2021-04-22,activos,62356
2021-04-23,activos,61712
2021-04-24,activos,60177
2021-04-25,activos,57997
2021-04-26,activos,58058
2021-04-27,activos,58005
2021-04-28,activos,58639
2021-04-29,activos,56403
2021-04-30,activos,55280
2021-05-01,activos,53837
2021-05-02,activos,52088
2021-05-03,activos,52279
2021-05-04,activos,52657
2021-05-05,activos,53802
2021-05-06,activos,52462
2021-05-07,activos,52450
2021-05-08,activos,51810
2021-05-09,activos,51185
2021-05-10,activos,52783
2021-05-11,activos,54241
2021-05-12,activos,56262
2021-05-13,activos,55640
2021-05-14,activos,56472
2021-05-15,activos,56448
2021-05-16,activos,56189
2021-05-17,activos,58345
2021-05-18,activos,60391
2021-05-19,activos,62514
2021-05-20,activos,62428
2021-05-21,activos,62114
2021-05-22,activos,61927
2021-05-23,activos,61956
2021-05-24,activos,63900
2021-05-25,activos,65996
2021-05-26,activos,68063
2021-05-27,activos,67131
2021-05-28,activos,67389
2021-05-29,activos,67084
2021-05-30,activos,65605
2021-05-31,activos,68513
2021-06-01,activos,70709
2021-06-02,activos,72290
2021-06-03,activos,70957
2021-06-04,activos,70581
2021-06-05,activos,69517
2021-06-06,activos,67855
2021-06-07,activos,68336
2021-06-08,activos,69123
2021-06-09,activos,70167
2021-06-10,activos,67572
2021-06-11,activos,65752
2021-06-12,activos,63486
2021-06-13,activos,60639
2021-06-14,activos,59862
2021-06-15,activos,59273
2021-06-16,activos,59066
2021-06-17,activos,56176
2021-06-18,activos,53858
2021-06-19,activos,51035
2021-06-20,activos,48397
2021-06-21,activos,45754
2021-06-22,activos,45114
2021-06-23,activos,44902
2021-06-24,activos,42158
2021-06-25,activos,40116
2021-06-26,activos,37983
2021-06-27,activos,35620
2021-06-28,activos,33816
2021-06-29,activos,33193
2021-06-30,activos,32629
2021-07-01,activos,31909
2021-07-02,activos,30139
2021-07-03,activos,28303
2021-07-04,activos,26517
2021-07-05,activos,25773
2021-07-06,activos,25147
2021-07-07,activos,24835
2021-07-08,activos,24062
2021-07-09,activos,22895
2021-07-10,activos,21615
2021-07-11,activos,19952
2021-07-12,activos,19203
2021-07-13,activos,18681
2021-07-14,activos,18360
2021-07-15,activos,17089
2021-07-16,activos,15980
2021-07-17,activos,15133
2021-07-18,activos,14192
2021-07-19,activos,13874
2021-07-20,activos,13714
2021-07-21,activos,13708
2021-07-22,activos,12959
2021-07-23,activos,12572
2021-07-24,activos,11974
2021-07-25,activos,11411
2021-07-26,activos,11507
2021-07-27,activos,11420
2021-07-28,activos,11364
2021-07-29,activos,10753
2021-07-30,activos,10238
2021-07-31,activos,9828
2021-08-01,activos,9488
2021-08-02,activos,9403
2021-08-03,activos,9424
2021-08-04,activos,9425
2021-08-05,activos,9021
2021-08-06,activos,8798
2021-08-07,activos,8478
2021-08-08,activos,8193
2021-08-09,activos,8319
2021-08-10,activos,8330
2021-08-11,activos,8294
2021-08-12,activos,7925
2021-08-13,activos,7671
2021-08-14,activos,7386
2021-08-15,activos,7139
2021-08-16,activos,7113
2021-08-17,activos,7117
2021-08-18,activos,7112
2021-08-19,activos,6706
2021-08-20,activos,6503
2021-08-21,activos,6217
2021-08-22,activos,5966
2021-08-23,activos,5966
2021-08-24,activos,5978
2021-08-25,activos,5944
2021-08-26,activos,5624
2021-08-27,activos,5392
2021-08-28,activos,5162
2021-08-29,activos,4944
2021-08-30,activos,4803
2021-08-31,activos,4771
2021-09-01,activos,4773
2021-09-02,activos,4454
2021-09-03,activos,4352
2021-09-04,activos,4207
2021-09-05,activos,4058
2021-09-06,activos,4138
2021-09-07,activos,4199
2021-09-08,activos,4288
2021-09-09,activos,4224
2021-09-10,activos,4255
2021-09-11,activos,4252
2021-09-12,activos,4288
2021-09-13,activos,4437
2021-09-14,activos,4563
2021-09-15,activos,4797
2021-09-16,activos,4788
2021-09-17,activos,4830
2021-09-18,activos,4883
2021-09-19,activos,5056
2021-09-20,activos,5457
2021-09-21,activos,5754
2021-09-22,activos,6016
2021-09-23,activos,6113
2021-09-24,activos,6283
2021-09-25,activos,6216
2021-09-26,activos,6270
2021-09-27,activos,6625
2021-09-28,activos,6860
2021-09-29,activos,7032
2021-09-30,activos,6875
2021-10-01,activos,6942
2021-10-02,activos,7011
2021-10-03,activos,6985
2021-10-04,activos,7351
2021-10-05,activos,7804
2021-10-06,activos,8187
2021-10-07,activos,8306
2021-10-08,activos,8595
2021-10-09,activos,8866
2021-10-10,activos,9184
2021-10-11,activos,9616
2021-10-12,activos,10572
2021-10-13,activos,11435
2021-10-14,activos,11767
2021-10-15,activos,12218
2021-10-16,activos,12596
2021-10-17,activos,12838
2021-10-18,activos,13755
2021-10-19,activos,14588
2021-10-20,activos,15456
2021-10-21,activos,15919
2021-10-22,activos,15956
2021-10-23,activos,16045
2021-10-24,activos,16201
2021-10-25,activos,17025
2021-10-26,activos,17757
2021-10-27,activos,18460
2021-10-28,activos,18473
2021-10-29,activos,18443
2021-10-30,activos,18084
2021-10-31,activos,18000
2021-11-01,activos,18439
2021-11-02,activos,19375
2021-11-03,activos,20371
2021-11-04,activos,20516
2021-11-05,activos,20773
2021-11-06,activos,20867
2021-11-07,activos,20923
2021-11-08,activos,21910
2021-11-09,activos,23050
2021-11-10,activos,23861
2021-11-11,activos,23890
2021-11-12,activos,23835
2021-11-13,activos,23196
2021-11-14,activos,22641
2021-11-15,activos,23103
2021-11-16,activos,23531
2021-11-17,activos,23881
2021-11-18,activos,23261
2021-11-19,activos,22853
2021-11-20,activos,22419
2021-11-21,activos,22058
2021-11-22,activos,22240
2021-11-23,activos,22743
2021-11-24,activos,23038
2021-11-25,activos,22228
2021-11-26,activos,21673
2021-11-27,activos,20980
2021-11-28,activos,20242
2021-11-29,activos,20060
2021-11-30,activos,19818
2021-12-01,activos,19802
2021-12-02,activos,18573
2021-12-03,activos,17743
2021-12-04,activos,16948
2021-12-05,activos,16108
2021-12-06,activos,16000
2021-12-07,activos,15876
2021-12-08,activos,15659
2021-12-09,activos,14899
2021-12-10,activos,14506
2021-12-11,activos,13839
2021-12-12,activos,13390
2021-12-13,activos,13328
2021-12-14,activos,13262
2021-12-15,activos,13304
2021-12-16,activos,12622
2021-12-17,activos,12245
2021-12-18,activos,12019
2021-12-19,activos,11699
2021-12-20,activos,11529
2021-12-21,activos,11455
2021-12-22,activos,11337
2021-12-23,activos,10630
2021-12-24,activos,9910
2021-12-25,activos,8868
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,25
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,69
2020-03-16,recuperados,82
2020-03-17,recuperados,95
2020-03-18,recuperados,119
2020-03-19,recuperados,153
2020-03-20,recuperados,215
2020-03-21,recuperados,266
2020-03-22,recuperados,334
2020-03-23,recuperados,446
2020-03-24,recuperados,594
2020-03-25,recuperados,758
2020-03-26,recuperados,1031
2020-03-27,recuperados,1280
2020-03-28,recuperados,1529
2020-03-29,recuperados,1812
2020-03-30,recuperados,2148
2020-03-31,recuperados,2432
2020-04-01,recuperados,2716
2020-04-02,recuperados,3076
2020-04-03,recuperados,3391
2020-04-04,recuperados,3724
2020-04-05,recuperados,4061
2020-04-06,recuperados,4389
2020-04-07,recuperados,4699
2020-04-08,recuperados,4975
2020-04-09,recuperados,5342
2020-04-10,recuperados,5659
2020-04-11,recuperados,6084
2020-04-12,recuperados,6459
2020-04-13,recuperados,6832
2020-04-14,recuperados,7191
2020-04-15,recuperados,7509
2020-04-16,recuperados,7927
2020-04-17,recuperados,8310
2020-04-18,recuperados,8691
2020-04-19,recuperados,9107
2020-04-20,recuperados,9533
2020-04-21,recuperados,9856
2020-04-22,recuperados,10206
2020-04-23,recuperados,10751
2020-04-24,recuperados,11217
2020-04-25,recuperados,11808
2020-04-26,recuperados,12350
2020-04-27,recuperados,12908
2020-04-28,recuperados,13433
2020-04-29,recuperados,13931
2020-04-30,recuperados,14860
2020-05-01,recuperados,15562
2020-05-02,recuperados,16331
2020-05-03,recuperados,17162
2020-05-04,recuperados,18224
2020-05-05,recuperados,19260
2020-05-06,recuperados,20285
2020-05-07,recuperados,21940
2020-05-08,recuperados,23574
2020-05-09,recuperados,25230
2020-05-10,recuperados,27201
2020-05-11,recuperados,30010
2020-05-12,recuperados,32601
2020-05-13,recuperados,35358
2020-05-14,recuperados,39173
2020-05-15,recuperados,42657
2020-05-16,recuperados,46098
2020-05-17,recuperados,49770
2020-05-18,recuperados,53963
2020-05-19,recuperados,57801
2020-05-20,recuperados,62013
2020-05-21,recuperados,67245
2020-05-22,recuperados,71941
2020-05-23,recuperados,76125
2020-05-24,recuperados,80230
2020-05-25,recuperados,85456
2020-05-26,recuperados,89989
2020-05-27,recuperados,94431
2020-05-28,recuperados,100198
2020-05-29,recuperados,105127
2020-05-30,recuperados,110877
2020-05-31,recuperados,115365
2020-06-01,recuperados,120952
2020-06-02,recuperados,125901
2020-06-03,recuperados,130374
2020-06-04,recuperados,136505
2020-06-05,recuperados,141302
2020-06-06,recuperados,146230
2020-06-07,recuperados,151187
2020-06-08,recuperados,156342
2020-06-09,recuperados,161114
2020-06-10,recuperados,165409
2020-06-11,recuperados,172333
2020-06-12,recuperados,177033
2020-06-13,recuperados,181569
2020-06-14,recuperados,186063
2020-06-15,recuperados,191125
2020-06-16,recuperados,195490
2020-06-17,recuperados,199378
2020-06-18,recuperados,204694
2020-06-19,recuperados,208811
2020-06-20,recuperados,213203
2020-06-21,recuperados,217142
2020-06-22,recuperados,221683
2020-06-23,recuperados,225816
2020-06-24,recuperados,229429
2020-06-25,recuperados,234239
2020-06-26,recuperados,238335
2020-06-27,recuperados,242107
2020-06-28,recuperados,245954
2020-06-29,recuperados,249956
2020-06-30,recuperados,253672
2020-07-01,recuperados,256672
2020-07-02,recuperados,260463
2020-07-03,recuperados,263856
2020-07-04,recuperados,267047
2020-07-05,recuperados,270139
2020-07-06,recuperados,273310
2020-07-07,recuperados,276011
2020-07-08,recuperados,278517
2020-07-09,recuperados,281161
2020-07-10,recuperados,284098
2020-07-11,recuperados,287366
2020-07-12,recuperados,289785
2020-07-13,recuperados,292395
2020-07-14,recuperados,294721
2020-07-15,recuperados,296936
2020-07-16,recuperados,299738
2020-07-17,recuperados,302157
2020-07-18,recuperados,304392
2020-07-19,recuperados,306629
2020-07-20,recuperados,309116
2020-07-21,recuperados,311107
2020-07-22,recuperados,313010
2020-07-23,recuperados,315364
2020-07-24,recuperados,317572
2020-07-25,recuperados,319646
2020-07-26,recuperados,321357
2020-07-27,recuperados,323573
2020-07-28,recuperados,325480
2020-07-29,recuperados,327091
2020-07-30,recuperados,329460
2020-07-31,recuperados,331434
2020-08-01,recuperados,333354
2020-08-02,recuperados,335388
2020-08-03,recuperados,337350
2020-08-04,recuperados,339095
2020-08-05,recuperados,340563
2020-08-06,recuperados,342776
2020-08-07,recuperados,344656
2020-08-08,recuperados,346439
2020-08-09,recuperados,348314
2020-08-10,recuperados,350225
2020-08-11,recuperados,352140
2020-08-12,recuperados,353696
2020-08-13,recuperados,355789
2020-08-14,recuperados,357700
2020-08-15,recuperados,359530
2020-08-16,recuperados,361389
2020-08-17,recuperados,363245
2020-08-18,recuperados,364742
2020-08-19,recuperados,366024
2020-08-20,recuperados,368071
2020-08-21,recuperados,369879
2020-08-22,recuperados,371617
2020-08-23,recuperados,373211
2020-08-24,recuperados,374976
2020-08-25,recuperados,376380
2020-08-26,recuperados,377674
2020-08-27,recuperados,379656
2020-08-28,recuperados,381562
2020-08-29,recuperados,383329
2020-08-30,recuperados,385235
2020-08-31,recuperados,386991
2020-09-01,recuperados,388413
2020-09-02,recuperados,389768
2020-09-03,recuperados,391835
2020-09-04,recuperados,393771
2020-09-05,recuperados,395685
2020-09-06,recuperados,397521
2020-09-07,recuperados,399510
2020-09-08,recuperados,401037
2020-09-09,recuperados,402361
2020-09-10,recuperados,404482
2020-09-11,recuperados,406502
2020-09-12,recuperados,408432
2020-09-13,recuperados,410336
2020-09-14,recuperados,412342
2020-09-15,recuperados,413881
2020-09-16,recuperados,415164
2020-09-17,recuperados,417195
2020-09-18,recuperados,419037
2020-09-19,recuperados,420822
2020-09-20,recuperados,422503
2020-09-21,recuperados,424258
2020-09-22,recuperados,425604
2020-09-23,recuperados,426791
2020-09-24,recuperados,428554
2020-09-25,recuperados,430234
2020-09-26,recuperados,431718
2020-09-27,recuperados,433257
2020-09-28,recuperados,434550
2020-09-29,recuperados,435793
2020-09-30,recuperados,437214
2020-10-01,recuperados,439304
2020-10-02,recuperados,441053
2020-10-03,recuperados,442806
2020-10-04,recuperados,444484
2020-10-05,recuperados,446316
2020-10-06,recuperados,447671
2020-10-07,recuperados,448831
2020-10-08,recuperados,450888
2020-10-09,recuperados,452500
2020-10-10,recuperados,453985
2020-10-11,recuperados,455644
2020-10-12,recuperados,457277
2020-10-13,recuperados,458551
2020-10-14,recuperados,459665
2020-10-15,recuperados,461374
2020-10-16,recuperados,463036
2020-10-17,recuperados,464582
2020-10-18,recuperados,466205
2020-10-19,recuperados,467790
2020-10-20,recuperados,469141
2020-10-21,recuperados,470190
2020-10-22,recuperados,471505
2020-10-23,recuperados,473294
2020-10-24,recuperados,474908
2020-10-25,recuperados,476458
2020-10-26,recuperados,477953
2020-10-27,recuperados,479146
2020-10-28,recuperados,480246
2020-10-29,recuperados,481994
2020-10-30,recuperados,483523
2020-10-31,recuperados,484929
2020-11-01,recuperados,486234
2020-11-02,recuperados,487599
2020-11-03,recuperados,488715
2020-11-04,recuperados,489759
2020-11-05,recuperados,491374
2020-11-06,recuperados,492947
2020-11-07,recuperados,494477
2020-11-08,recuperados,495736
2020-11-09,recuperados,497073
2020-11-10,recuperados,498135
2020-11-11,recuperados,499226
2020-11-12,recuperados,500996
2020-11-13,recuperados,502485
2020-11-14,recuperados,503861
2020-11-15,recuperados,505209
2020-11-16,recuperados,506586
2020-11-17,recuperados,507748
2020-11-18,recuperados,508820
2020-11-19,recuperados,510495
2020-11-20,recuperados,512033
2020-11-21,recuperados,513460
2020-11-22,recuperados,514789
2020-11-23,recuperados,516144
2020-11-24,recuperados,517282
2020-11-25,recuperados,518326
2020-11-26,recuperados,519926
2020-11-27,recuperados,521372
2020-11-28,recuperados,522802
2020-11-29,recuperados,524257
2020-11-30,recuperados,525761
2020-12-01,recuperados,526872
2020-12-02,recuperados,527947
2020-12-03,recuperados,529673
2020-12-04,recuperados,531230
2020-12-05,recuperados,532699
2020-12-06,recuperados,534140
2020-12-07,recuperados,535599
2020-12-08,recuperados,536769
2020-12-09,recuperados,537824
2020-12-10,recuperados,539646
2020-12-11,recuperados,541439
2020-12-12,recuperados,543192
2020-12-13,recuperados,544900
2020-12-14,recuperados,546609
2020-12-15,recuperados,548013
2020-12-16,recuperados,549251
2020-12-17,recuperados,551336
2020-12-18,recuperados,552955
2020-12-19,recuperados,554928
2020-12-20,recuperados,556844
2020-12-21,recuperados,558787
2020-12-22,recuperados,560479
2020-12-23,recuperados,562030
2020-12-24,recuperados,564456
2020-12-25,recuperados,566705
2020-12-26,recuperados,568804
2020-12-27,recuperados,570822
2020-12-28,recuperados,572895
2020-12-29,recuperados,574707
2020-12-30,recuperados,576485
2020-12-31,recuperados,579224
2021-01-01,recuperados,581693
2021-01-02,recuperados,584097
2021-01-03,recuperados,586232
2021-01-04,recuperados,588241
2021-01-05,recuperados,590723
2021-01-06,recuperados,593205
2021-01-07,recuperados,596991
2021-01-08,recuperados,600150
2021-01-09,recuperados,603284
2021-01-10,recuperados,605914
2021-01-11,recuperados,608683
2021-01-12,recuperados,611789
2021-01-13,recuperados,614829
2021-01-14,recuperados,619737
2021-01-15,recuperados,623922
2021-01-16,recuperados,628138
2021-01-17,recuperados,632185
2021-01-18,recuperados,636338
2021-01-19,recuperados,639740
2021-01-20,recuperados,642683
2021-01-21,recuperados,647364
2021-01-22,recuperados,651556
2021-01-23,recuperados,655651
2021-01-24,recuperados,659670
2021-01-25,recuperados,663949
2021-01-26,recuperados,667512
2021-01-27,recuperados,670655
2021-01-28,recuperados,675603
2021-01-29,recuperados,679932
2021-01-30,recuperados,684245
2021-01-31,recuperados,688250
2021-02-01,recuperados,692488
2021-02-02,recuperados,695754
2021-02-03,recuperados,698667
2021-02-04,recuperados,703275
2021-02-05,recuperados,707205
2021-02-06,recuperados,710896
