fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9251
2020-11-20,activos,9411
2020-11-21,activos,9400
2020-11-22,activos,9443
2020-11-23,activos,9568
2020-11-24,activos,9677
2020-11-25,activos,9721
2020-11-26,activos,9742
2020-11-27,activos,9661
2020-11-28,activos,9712
2020-11-29,activos,9677
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10289
2020-12-03,activos,10568
2020-12-04,activos,10822
2020-12-05,activos,11054
2020-12-06,activos,11246
2020-12-07,activos,11505
2020-12-08,activos,11332
2020-12-09,activos,11547
2020-12-10,activos,11755
2020-12-11,activos,12005
2020-12-12,activos,12250
2020-12-13,activos,12557
2020-12-14,activos,12845
2020-12-15,activos,13478
2020-12-16,activos,13618
2020-12-17,activos,13713
2020-12-18,activos,13857
2020-12-19,activos,13993
2020-12-20,activos,14242
2020-12-21,activos,14580
2020-12-22,activos,14757
2020-12-23,activos,15144
2020-12-24,activos,15309
2020-12-25,activos,15168
2020-12-26,activos,15904
2020-12-27,activos,16599
2020-12-28,activos,17654
2020-12-29,activos,18347
2020-12-30,activos,19043
2020-12-31,activos,19574
2021-01-01,activos,20396
2021-01-02,activos,20948
2021-01-03,activos,21496
2021-01-04,activos,22596
2021-01-05,activos,23662
2021-01-06,activos,24767
2021-01-07,activos,26210
2021-01-08,activos,27468
2021-01-09,activos,27797
2021-01-10,activos,27631
2021-01-11,activos,27371
2021-01-12,activos,27373
2021-01-13,activos,27256
2021-01-14,activos,27081
2021-01-15,activos,27381
2021-01-16,activos,27479
2021-01-17,activos,27735
2021-01-18,activos,28067
2021-01-19,activos,28245
2021-01-20,activos,28372
2021-01-21,activos,28523
2021-01-22,activos,28401
2021-01-23,activos,28173
2021-01-24,activos,27875
2021-01-25,activos,27551
2021-01-26,activos,27090
2021-01-27,activos,26509
2021-01-28,activos,26142
2021-01-29,activos,25474
2021-01-30,activos,24904
2021-01-31,activos,24431
2021-02-01,activos,24261
2021-02-02,activos,24005
2021-02-03,activos,23750
2021-02-04,activos,23419
2021-02-05,activos,23435
2021-02-06,activos,23701
2021-02-07,activos,23842
2021-02-08,activos,23500
2021-02-09,activos,23569
2021-02-10,activos,23860
2021-02-11,activos,23824
2021-02-12,activos,23641
2021-02-13,activos,23478
2021-02-14,activos,23552
2021-02-15,activos,23493
2021-02-16,activos,23352
2021-02-17,activos,23280
2021-02-18,activos,23335
2021-02-19,activos,23654
2021-02-20,activos,23964
2021-02-21,activos,24126
2021-02-22,activos,24768
2021-02-23,activos,25164
2021-02-24,activos,25515
2021-02-25,activos,26095
2021-02-26,activos,26566
2021-02-27,activos,27071
2021-02-28,activos,27707
2021-03-01,activos,28698
2021-03-02,activos,29581
2021-03-03,activos,30404
2021-03-04,activos,31211
2021-03-05,activos,32227
2021-03-06,activos,33085
2021-03-07,activos,33662
2021-03-08,activos,34118
2021-03-09,activos,34906
2021-03-10,activos,35816
2021-03-11,activos,36416
2021-03-12,activos,37188
2021-03-13,activos,37794
2021-03-14,activos,38400
2021-03-15,activos,39703
2021-03-16,activos,40562
2021-03-17,activos,41375
2021-03-18,activos,42158
2021-03-19,activos,42946
2021-03-20,activos,43593
2021-03-21,activos,44216
2021-03-22,activos,44843
2021-03-23,activos,45528
2021-03-24,activos,45936
2021-03-25,activos,46587
2021-03-26,activos,47307
2021-03-27,activos,47378
2021-03-28,activos,47217
2021-03-29,activos,47576
2021-03-30,activos,47539
2021-03-31,activos,47432
2021-04-01,activos,48165
2021-04-02,activos,46599
2021-04-03,activos,46669
2021-04-04,activos,47105
2021-04-05,activos,47180
2021-04-06,activos,47395
2021-04-07,activos,47446
2021-04-08,activos,46586
2021-04-09,activos,47617
2021-04-10,activos,47634
2021-04-11,activos,47141
2021-04-12,activos,46458
2021-04-13,activos,45893
2021-04-14,activos,45593
2021-04-15,activos,45412
2021-04-16,activos,45066
2021-04-17,activos,44613
2021-04-18,activos,44296
2021-04-19,activos,43740
2021-04-20,activos,43487
2021-04-21,activos,42904
2021-04-22,activos,42105
2021-04-23,activos,41573
2021-04-24,activos,41177
2021-04-25,activos,40737
2021-04-26,activos,40080
2021-04-27,activos,39176
2021-04-28,activos,38556
2021-04-29,activos,37720
2021-04-30,activos,37018
2021-05-01,activos,36339
2021-05-02,activos,36131
2021-05-03,activos,35988
2021-05-04,activos,35851
2021-05-05,activos,35925
2021-05-06,activos,36341
2021-05-07,activos,36644
2021-05-08,activos,36917
2021-05-09,activos,37159
2021-05-10,activos,37810
2021-05-11,activos,38397
2021-05-12,activos,38942
2021-05-13,activos,39303
2021-05-14,activos,40076
2021-05-15,activos,40784
2021-05-16,activos,41538
2021-05-17,activos,42387
2021-05-18,activos,43238
2021-05-19,activos,43722
2021-05-20,activos,44944
2021-05-21,activos,44143
2021-05-22,activos,44597
2021-05-23,activos,45261
2021-05-24,activos,45696
2021-05-25,activos,46351
2021-05-26,activos,47135
2021-05-27,activos,47072
2021-05-28,activos,48566
2021-05-29,activos,48826
2021-05-30,activos,48505
2021-05-31,activos,48849
2021-06-01,activos,49371
2021-06-02,activos,49503
2021-06-03,activos,49660
2021-06-04,activos,49664
2021-06-05,activos,49558
2021-06-06,activos,49345
2021-06-07,activos,48356
2021-06-08,activos,47220
2021-06-09,activos,46314
2021-06-10,activos,45322
2021-06-11,activos,44351
2021-06-12,activos,43410
2021-06-13,activos,42342
2021-06-14,activos,41047
2021-06-15,activos,39529
2021-06-16,activos,38032
2021-06-17,activos,36642
2021-06-18,activos,35101
2021-06-19,activos,33713
2021-06-20,activos,32958
2021-06-21,activos,30135
2021-06-22,activos,29185
2021-06-23,activos,28144
2021-06-24,activos,27121
2021-06-25,activos,25957
2021-06-26,activos,25119
2021-06-27,activos,24091
2021-06-28,activos,23249
2021-06-29,activos,21811
2021-06-30,activos,20704
2021-07-01,activos,19905
2021-07-02,activos,19153
2021-07-03,activos,18384
2021-07-04,activos,17979
2021-07-05,activos,17898
2021-07-06,activos,17074
2021-07-07,activos,16258
2021-07-08,activos,15434
2021-07-09,activos,14602
2021-07-10,activos,14083
2021-07-11,activos,13405
2021-07-12,activos,12601
2021-07-13,activos,11906
2021-07-14,activos,11388
2021-07-15,activos,10798
2021-07-16,activos,10065
2021-07-17,activos,9692
2021-07-18,activos,9566
2021-07-19,activos,9245
2021-07-20,activos,9056
2021-07-21,activos,8738
2021-07-22,activos,8508
2021-07-23,activos,8560
2021-07-24,activos,8330
2021-07-25,activos,8098
2021-07-26,activos,7773
2021-07-27,activos,7477
2021-07-28,activos,7284
2021-07-29,activos,7048
2021-07-30,activos,6751
2021-07-31,activos,6607
2021-08-01,activos,6577
2021-08-02,activos,6376
2021-08-03,activos,6268
2021-08-04,activos,6113
2021-08-05,activos,5995
2021-08-06,activos,5979
2021-08-07,activos,5880
2021-08-08,activos,5711
2021-08-09,activos,5653
2021-08-10,activos,5498
2021-08-11,activos,5402
2021-08-12,activos,5298
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4939
2021-08-16,activos,4786
2021-08-17,activos,4665
2021-08-18,activos,4538
2021-08-19,activos,4419
2021-08-20,activos,4315
2021-08-21,activos,4238
2021-08-22,activos,4124
2021-08-23,activos,3995
2021-08-24,activos,3869
2021-08-25,activos,3799
2021-08-26,activos,3706
2021-08-27,activos,3576
2021-08-28,activos,3497
2021-08-29,activos,3412
2021-08-30,activos,3195
2021-08-31,activos,3064
2021-09-01,activos,2958
2021-09-02,activos,2871
2021-09-03,activos,2866
2021-09-04,activos,2853
2021-09-05,activos,2850
2021-09-06,activos,2933
2021-09-07,activos,2993
2021-09-08,activos,2979
2021-09-09,activos,2993
2021-09-10,activos,3012
2021-09-11,activos,3068
2021-09-12,activos,3133
2021-09-13,activos,3191
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4264
2021-09-22,activos,4367
2021-09-23,activos,4553
2021-09-24,activos,4702
2021-09-25,activos,4708
2021-09-26,activos,4724
2021-09-27,activos,4729
2021-09-28,activos,4685
2021-09-29,activos,4723
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6717
2021-10-10,activos,7041
2021-10-11,activos,7219
2021-10-12,activos,7961
2021-10-13,activos,8562
2021-10-14,activos,8975
2021-10-15,activos,9361
2021-10-16,activos,9677
2021-10-17,activos,9888
2021-10-18,activos,10631
2021-10-19,activos,10826
2021-10-20,activos,11173
2021-10-21,activos,11491
2021-10-22,activos,11849
2021-10-23,activos,12147
2021-10-24,activos,12442
2021-10-25,activos,12759
2021-10-26,activos,12952
2021-10-27,activos,12977
2021-10-28,activos,13230
2021-10-29,activos,13253
2021-10-30,activos,13186
2021-10-31,activos,13288
2021-11-01,activos,13161
2021-11-02,activos,13691
2021-11-03,activos,14309
2021-11-04,activos,14790
2021-11-05,activos,15331
2021-11-06,activos,15772
2021-11-07,activos,16153
2021-11-08,activos,16836
2021-11-09,activos,16946
2021-11-10,activos,16819
2021-11-11,activos,16620
2021-11-12,activos,16753
2021-11-13,activos,16647
2021-11-14,activos,16490
2021-11-15,activos,16484
2021-11-16,activos,16177
2021-11-17,activos,16139
2021-11-18,activos,16080
2021-11-19,activos,15864
2021-11-20,activos,15930
2021-11-21,activos,15926
2021-11-22,activos,15847
2021-11-23,activos,15787
2021-11-24,activos,15519
2021-11-25,activos,15325
2021-11-26,activos,14946
2021-11-27,activos,14627
2021-11-28,activos,14224
2021-11-29,activos,13588
2021-11-30,activos,13044
2021-12-01,activos,12770
2021-12-02,activos,12273
2021-12-03,activos,11971
2021-12-04,activos,11655
2021-12-05,activos,11356
2021-12-06,activos,11018
2021-12-07,activos,10714
2021-12-08,activos,9991
2021-12-09,activos,9867
2021-12-10,activos,9652
2021-12-11,activos,9455
2021-12-12,activos,9322
2021-12-13,activos,9033
2021-12-14,activos,8769
2021-12-15,activos,8814
2021-12-16,activos,8542
2021-12-17,activos,8306
2021-12-18,activos,8166
2021-12-19,activos,8177
2021-12-20,activos,8042
2021-12-21,activos,8041
2021-12-22,activos,8057
2021-12-23,activos,8148
2021-12-24,activos,8182
2021-12-25,activos,8263
2021-12-26,activos,8444
2021-12-27,activos,9038
2021-12-28,activos,9513
2021-12-29,activos,9881
2021-12-30,activos,10346
2021-12-31,activos,10872
2022-01-01,activos,11722
2022-01-02,activos,13051
2022-01-03,activos,15312
2022-01-04,activos,17759
2022-01-05,activos,20573
2022-01-06,activos,23285
2022-01-07,activos,26824
2022-01-08,activos,29723
2022-01-09,activos,32412
2022-01-10,activos,37711
2022-01-11,activos,42972
2022-01-12,activos,48762
2022-01-13,activos,54598
2022-01-14,activos,60256
2022-01-15,activos,65754
2022-01-16,activos,71314
2022-01-17,activos,79471
2022-01-18,activos,87665
2022-01-19,activos,95115
2022-01-20,activos,104500
2022-01-21,activos,114343
2022-01-22,activos,123587
2022-01-23,activos,131954
2022-01-24,activos,146631
2022-01-25,activos,161147
2022-01-26,activos,175623
2022-01-27,activos,188198
2022-01-28,activos,200767
2022-01-29,activos,208783
2022-01-30,activos,214627
2022-01-31,activos,225027
2022-02-01,activos,234593
2022-02-02,activos,241099
2022-02-03,activos,245020
2022-02-04,activos,247121
2022-02-05,activos,248892
2022-02-06,activos,250223
2022-02-07,activos,250324
2022-02-08,activos,248512
2022-02-09,activos,246271
2022-02-10,activos,243939
2022-02-11,activos,240156
2022-02-12,activos,237015
2022-02-13,activos,234004
2022-02-14,activos,228970
2022-02-15,activos,222964
2022-02-16,activos,217819
2022-02-17,activos,212140
2022-02-18,activos,207472
2022-02-19,activos,202792
2022-02-20,activos,198984
2022-02-21,activos,192148
2022-02-22,activos,185588
2022-02-23,activos,178576
2022-02-24,activos,172682
2022-02-25,activos,167520
2022-02-26,activos,163312
2022-02-27,activos,159354
2022-02-28,activos,153456
2022-03-01,activos,147612
2022-03-02,activos,142734
2022-03-03,activos,138413
2022-03-04,activos,133854
2022-03-05,activos,130996
2022-03-06,activos,128104
2022-03-07,activos,122831
2022-03-08,activos,118387
2022-03-09,activos,115285
2022-03-10,activos,112207
2022-03-11,activos,109291
2022-03-12,activos,106767
2022-03-13,activos,105082
2022-03-14,activos,101847
2022-03-15,activos,98121
2022-03-16,activos,93789
2022-03-17,activos,89001
2022-03-18,activos,83964
2022-03-19,activos,79114
2022-03-20,activos,74406
2022-03-21,activos,67711
2022-03-22,activos,62263
2022-03-23,activos,57558
2022-03-24,activos,53744
2022-03-25,activos,50495
2022-03-26,activos,48060
2022-03-27,activos,46049
2022-03-28,activos,42685
2022-03-29,activos,40051
2022-03-30,activos,37689
2022-03-31,activos,35612
2022-04-01,activos,33390
2022-04-02,activos,31781
2022-04-03,activos,30406
2022-04-04,activos,28369
2022-04-05,activos,26859
2022-04-06,activos,25146
2022-04-07,activos,23923
2022-04-08,activos,22919
2022-04-09,activos,22151
2022-04-10,activos,21391
2022-04-11,activos,20075
2022-04-12,activos,18893
2022-04-13,activos,17981
2022-04-14,activos,17031
2022-04-15,activos,15616
2022-04-16,activos,14820
2022-04-17,activos,14029
2022-04-18,activos,12833
2022-04-19,activos,11086
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,217
2020-03-18,recuperados,268
2020-03-19,recuperados,337
2020-03-20,recuperados,450
2020-03-21,recuperados,598
2020-03-22,recuperados,766
2020-03-23,recuperados,1041
2020-03-24,recuperados,1287
2020-03-25,recuperados,1536
2020-03-26,recuperados,1817
2020-03-27,recuperados,2148
2020-03-28,recuperados,2434
2020-03-29,recuperados,2721
2020-03-30,recuperados,3075
2020-03-31,recuperados,3387
2020-04-01,recuperados,3708
2020-04-02,recuperados,4044
2020-04-03,recuperados,4362
2020-04-04,recuperados,4663
2020-04-05,recuperados,4937
2020-04-06,recuperados,5293
2020-04-07,recuperados,5605
2020-04-08,recuperados,6017
2020-04-09,recuperados,6387
2020-04-10,recuperados,6762
2020-04-11,recuperados,7118
2020-04-12,recuperados,7434
2020-04-13,recuperados,7854
2020-04-14,recuperados,8227
2020-04-15,recuperados,8596
2020-04-16,recuperados,9000
2020-04-17,recuperados,9412
2020-04-18,recuperados,9737
2020-04-19,recuperados,10084
2020-04-20,recuperados,10615
2020-04-21,recuperados,11083
2020-04-22,recuperados,11666
2020-04-23,recuperados,12210
2020-04-24,recuperados,12759
2020-04-25,recuperados,13271
2020-04-26,recuperados,13764
2020-04-27,recuperados,14764
2020-04-28,recuperados,15476
2020-04-29,recuperados,16244
2020-04-30,recuperados,17069
2020-05-01,recuperados,18121
2020-05-02,recuperados,19154
2020-05-03,recuperados,20172
2020-05-04,recuperados,21747
2020-05-05,recuperados,23351
2020-05-06,recuperados,25044
2020-05-07,recuperados,27126
2020-05-08,recuperados,29923
2020-05-09,recuperados,32501
2020-05-10,recuperados,35200
2020-05-11,recuperados,38970
2020-05-12,recuperados,42547
2020-05-13,recuperados,46036
2020-05-14,recuperados,49642
2020-05-15,recuperados,53779
2020-05-16,recuperados,57655
2020-05-17,recuperados,61903
2020-05-18,recuperados,67104
2020-05-19,recuperados,71896
2020-05-20,recuperados,76124
2020-05-21,recuperados,80228
2020-05-22,recuperados,85404
2020-05-23,recuperados,89913
2020-05-24,recuperados,94317
2020-05-25,recuperados,100034
2020-05-26,recuperados,104972
2020-05-27,recuperados,110770
2020-05-28,recuperados,115266
2020-05-29,recuperados,120909
2020-05-30,recuperados,125914
2020-05-31,recuperados,130356
2020-06-01,recuperados,136500
2020-06-02,recuperados,141288
2020-06-03,recuperados,146206
2020-06-04,recuperados,151195
2020-06-05,recuperados,156287
2020-06-06,recuperados,161034
2020-06-07,recuperados,165293
2020-06-08,recuperados,172196
2020-06-09,recuperados,176878
2020-06-10,recuperados,181411
2020-06-11,recuperados,186161
2020-06-12,recuperados,191268
2020-06-13,recuperados,195628
2020-06-14,recuperados,199532
2020-06-15,recuperados,204811
2020-06-16,recuperados,208969
2020-06-17,recuperados,213423
2020-06-18,recuperados,217351
2020-06-19,recuperados,221918
2020-06-20,recuperados,226035
2020-06-21,recuperados,229650
2020-06-22,recuperados,234524
2020-06-23,recuperados,238622
2020-06-24,recuperados,242387
2020-06-25,recuperados,246302
2020-06-26,recuperados,250285
2020-06-27,recuperados,254027
2020-06-28,recuperados,257110
2020-06-29,recuperados,260833
2020-06-30,recuperados,264235
2020-07-01,recuperados,267424
2020-07-02,recuperados,270532
2020-07-03,recuperados,273763
2020-07-04,recuperados,276424
2020-07-05,recuperados,278906
2020-07-06,recuperados,281504
2020-07-07,recuperados,284488
2020-07-08,recuperados,287749
2020-07-09,recuperados,290200
2020-07-10,recuperados,292790
2020-07-11,recuperados,295098
2020-07-12,recuperados,297327
2020-07-13,recuperados,300168
2020-07-14,recuperados,302541
2020-07-15,recuperados,304795
2020-07-16,recuperados,306963
2020-07-17,recuperados,309423
2020-07-18,recuperados,311398
2020-07-19,recuperados,313268
2020-07-20,recuperados,315627
2020-07-21,recuperados,317756
2020-07-22,recuperados,319848
2020-07-23,recuperados,321563
2020-07-24,recuperados,323763
2020-07-25,recuperados,325587
2020-07-26,recuperados,327158
2020-07-27,recuperados,329569
2020-07-28,recuperados,331546
2020-07-29,recuperados,333424
2020-07-30,recuperados,335448
2020-07-31,recuperados,337345
2020-08-01,recuperados,339158
2020-08-02,recuperados,340563
2020-08-03,recuperados,342666
2020-08-04,recuperados,344500
2020-08-05,recuperados,346216
2020-08-06,recuperados,348055
2020-08-07,recuperados,349940
2020-08-08,recuperados,351798
2020-08-09,recuperados,353358
2020-08-10,recuperados,355493
2020-08-11,recuperados,357381
2020-08-12,recuperados,359173
2020-08-13,recuperados,360921
2020-08-14,recuperados,362694
2020-08-15,recuperados,364214
2020-08-16,recuperados,365520
2020-08-17,recuperados,367529
2020-08-18,recuperados,369303
2020-08-19,recuperados,370987
2020-08-20,recuperados,372540
2020-08-21,recuperados,374226
2020-08-22,recuperados,375658
2020-08-23,recuperados,376912
2020-08-24,recuperados,378828
2020-08-25,recuperados,380720
2020-08-26,recuperados,382432
2020-08-27,recuperados,384258
2020-08-28,recuperados,385967
2020-08-29,recuperados,387410
2020-08-30,recuperados,388761
2020-08-31,recuperados,390823
2020-09-01,recuperados,392660
2020-09-02,recuperados,394532
2020-09-03,recuperados,396260
2020-09-04,recuperados,398145
2020-09-05,recuperados,399697
2020-09-06,recuperados,401042
2020-09-07,recuperados,403097
2020-09-08,recuperados,405060
2020-09-09,recuperados,406964
2020-09-10,recuperados,408789
2020-09-11,recuperados,410840
2020-09-12,recuperados,412354
2020-09-13,recuperados,413638
2020-09-14,recuperados,415617
2020-09-15,recuperados,417451
2020-09-16,recuperados,419192
2020-09-17,recuperados,420935
2020-09-18,recuperados,422683
2020-09-19,recuperados,424073
2020-09-20,recuperados,425264
2020-09-21,recuperados,426987
2020-09-22,recuperados,428712
2020-09-23,recuperados,430221
2020-09-24,recuperados,431781
2020-09-25,recuperados,433059
2020-09-26,recuperados,434274
2020-09-27,recuperados,435707
2020-09-28,recuperados,437826
2020-09-29,recuperados,439592
2020-09-30,recuperados,441439
2020-10-01,recuperados,443140
2020-10-02,recuperados,444985
2020-10-03,recuperados,446393
2020-10-04,recuperados,447558
2020-10-05,recuperados,449545
2020-10-06,recuperados,451125
2020-10-07,recuperados,452562
2020-10-08,recuperados,454182
2020-10-09,recuperados,455848
2020-10-10,recuperados,457126
2020-10-11,recuperados,458223
2020-10-12,recuperados,459864
2020-10-13,recuperados,461483
2020-10-14,recuperados,463042
2020-10-15,recuperados,464631
2020-10-16,recuperados,466167
2020-10-17,recuperados,467507
2020-10-18,recuperados,468541
2020-10-19,recuperados,469808
2020-10-20,recuperados,471578
2020-10-21,recuperados,473193
2020-10-22,recuperados,474713
2020-10-23,recuperados,476141
2020-10-24,recuperados,477391
2020-10-25,recuperados,478519
2020-10-26,recuperados,480224
2020-10-27,recuperados,481707
2020-10-28,recuperados,483106
2020-10-29,recuperados,484403
