fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7193
2020-11-21,activos,6778
2020-11-22,activos,6457
2020-11-23,activos,6737
2020-11-24,activos,6858
2020-11-25,activos,6821
2020-11-26,activos,7083
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7937
2020-12-04,activos,8568
2020-12-05,activos,8202
2020-12-06,activos,7668
2020-12-07,activos,8026
2020-12-08,activos,7937
2020-12-09,activos,8159
2020-12-10,activos,8617
2020-12-11,activos,9300
2020-12-12,activos,8924
2020-12-13,activos,8869
2020-12-14,activos,9313
2020-12-15,activos,9653
2020-12-16,activos,9774
2020-12-17,activos,10084
2020-12-18,activos,10602
2020-12-19,activos,10076
2020-12-20,activos,9633
2020-12-21,activos,10267
2020-12-22,activos,10686
2020-12-23,activos,11057
2020-12-24,activos,11397
2020-12-25,activos,11533
2020-12-26,activos,11398
2020-12-27,activos,11473
2020-12-28,activos,12771
2020-12-29,activos,13706
2020-12-30,activos,14901
2020-12-31,activos,15040
2021-01-01,activos,15302
2021-01-02,activos,14669
2021-01-03,activos,14605
2021-01-04,activos,16302
2021-01-05,activos,17781
2021-01-06,activos,19261
2021-01-07,activos,20282
2021-01-08,activos,21251
2021-01-09,activos,19856
2021-01-10,activos,18563
2021-01-11,activos,18904
2021-01-12,activos,18948
2021-01-13,activos,19061
2021-01-14,activos,19586
2021-01-15,activos,21010
2021-01-16,activos,19972
2021-01-17,activos,18929
2021-01-18,activos,19713
2021-01-19,activos,20111
2021-01-20,activos,20057
2021-01-21,activos,20626
2021-01-22,activos,21666
2021-01-23,activos,20059
2021-01-24,activos,18536
2021-01-25,activos,18875
2021-01-26,activos,18651
2021-01-27,activos,18146
2021-01-28,activos,18587
2021-01-29,activos,19274
2021-01-30,activos,17418
2021-01-31,activos,15894
2021-02-01,activos,16639
2021-02-02,activos,16529
2021-02-03,activos,16413
2021-02-04,activos,17091
2021-02-05,activos,18272
2021-02-06,activos,16862
2021-02-07,activos,15732
2021-02-08,activos,16399
2021-02-09,activos,16693
2021-02-10,activos,16856
2021-02-11,activos,17227
2021-02-12,activos,18082
2021-02-13,activos,16856
2021-02-14,activos,15723
2021-02-15,activos,16037
2021-02-16,activos,16220
2021-02-17,activos,16499
2021-02-18,activos,17087
2021-02-19,activos,18182
2021-02-20,activos,17307
2021-02-21,activos,16490
2021-02-22,activos,17510
2021-02-23,activos,18032
2021-02-24,activos,18354
2021-02-25,activos,19219
2021-02-26,activos,20621
2021-02-27,activos,19624
2021-02-28,activos,19042
2021-03-01,activos,20706
2021-03-02,activos,21551
2021-03-03,activos,22241
2021-03-04,activos,23417
2021-03-05,activos,25211
2021-03-06,activos,24084
2021-03-07,activos,23194
2021-03-08,activos,24506
2021-03-09,activos,25312
2021-03-10,activos,25874
2021-03-11,activos,26821
2021-03-12,activos,28824
2021-03-13,activos,27808
2021-03-14,activos,26747
2021-03-15,activos,28447
2021-03-16,activos,29483
2021-03-17,activos,30074
2021-03-18,activos,31189
2021-03-19,activos,33384
2021-03-20,activos,31737
2021-03-21,activos,30434
2021-03-22,activos,31988
2021-03-23,activos,32992
2021-03-24,activos,33185
2021-03-25,activos,34280
2021-03-26,activos,36575
2021-03-27,activos,34313
2021-03-28,activos,32106
2021-03-29,activos,33624
2021-03-30,activos,33923
2021-03-31,activos,33268
2021-04-01,activos,35023
2021-04-02,activos,35867
2021-04-03,activos,33294
2021-04-04,activos,31581
2021-04-05,activos,33253
2021-04-06,activos,33044
2021-04-07,activos,34090
2021-04-08,activos,34939
2021-04-09,activos,36383
2021-04-10,activos,33793
2021-04-11,activos,31368
2021-04-12,activos,32233
2021-04-13,activos,32281
2021-04-14,activos,31976
2021-04-15,activos,32614
2021-04-16,activos,34218
2021-04-17,activos,31890
2021-04-18,activos,29730
2021-04-19,activos,30392
2021-04-20,activos,30379
2021-04-21,activos,29822
2021-04-22,activos,30142
2021-04-23,activos,31551
2021-04-24,activos,29417
2021-04-25,activos,27116
2021-04-26,activos,27722
2021-04-27,activos,27613
2021-04-28,activos,26974
2021-04-29,activos,26788
2021-04-30,activos,27895
2021-05-01,activos,25671
2021-05-02,activos,23990
2021-05-03,activos,25036
2021-05-04,activos,25600
2021-05-05,activos,25704
2021-05-06,activos,26648
2021-05-07,activos,28297
2021-05-08,activos,26506
2021-05-09,activos,25237
2021-05-10,activos,26873
2021-05-11,activos,27637
2021-05-12,activos,28029
2021-05-13,activos,29065
2021-05-14,activos,31246
2021-05-15,activos,29529
2021-05-16,activos,28433
2021-05-17,activos,30392
2021-05-18,activos,31652
2021-05-19,activos,31759
2021-05-20,activos,33310
2021-05-21,activos,33925
2021-05-22,activos,31759
2021-05-23,activos,30447
2021-05-24,activos,32316
2021-05-25,activos,32988
2021-05-26,activos,34640
2021-05-27,activos,35669
2021-05-28,activos,37131
2021-05-29,activos,34836
2021-05-30,activos,32586
2021-05-31,activos,34044
2021-06-01,activos,35304
2021-06-02,activos,35668
2021-06-03,activos,36602
2021-06-04,activos,38437
2021-06-05,activos,35694
2021-06-06,activos,32696
2021-06-07,activos,32989
2021-06-08,activos,32984
2021-06-09,activos,32313
2021-06-10,activos,32355
2021-06-11,activos,33379
2021-06-12,activos,30723
2021-06-13,activos,27798
2021-06-14,activos,27755
2021-06-15,activos,27204
2021-06-16,activos,26113
2021-06-17,activos,25731
2021-06-18,activos,26332
2021-06-19,activos,23515
2021-06-20,activos,21341
2021-06-21,activos,19910
2021-06-22,activos,19682
2021-06-23,activos,18939
2021-06-24,activos,18899
2021-06-25,activos,19041
2021-06-26,activos,18253
2021-06-27,activos,16019
2021-06-28,activos,14838
2021-06-29,activos,14310
2021-06-30,activos,13773
2021-07-01,activos,13776
2021-07-02,activos,14210
2021-07-03,activos,13493
2021-07-04,activos,12282
2021-07-05,activos,12063
2021-07-06,activos,11483
2021-07-07,activos,10826
2021-07-08,activos,10754
2021-07-09,activos,10723
2021-07-10,activos,9568
2021-07-11,activos,8503
2021-07-12,activos,8351
2021-07-13,activos,7922
2021-07-14,activos,7612
2021-07-15,activos,7476
2021-07-16,activos,7399
2021-07-17,activos,6664
2021-07-18,activos,6172
2021-07-19,activos,6219
2021-07-20,activos,6196
2021-07-21,activos,6285
2021-07-22,activos,6280
2021-07-23,activos,6376
2021-07-24,activos,5728
2021-07-25,activos,5194
2021-07-26,activos,5226
2021-07-27,activos,5146
2021-07-28,activos,4984
2021-07-29,activos,4980
2021-07-30,activos,5007
2021-07-31,activos,4566
2021-08-01,activos,4293
2021-08-02,activos,4328
2021-08-03,activos,4356
2021-08-04,activos,4338
2021-08-05,activos,4351
2021-08-06,activos,4392
2021-08-07,activos,4040
2021-08-08,activos,3712
2021-08-09,activos,3837
2021-08-10,activos,3838
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3425
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3148
2021-08-19,activos,3171
2021-08-20,activos,3218
2021-08-21,activos,2871
2021-08-22,activos,2628
2021-08-23,activos,2692
2021-08-24,activos,2668
2021-08-25,activos,2634
2021-08-26,activos,2640
2021-08-27,activos,2669
2021-08-28,activos,2377
2021-08-29,activos,2173
2021-08-30,activos,2090
2021-08-31,activos,2036
2021-09-01,activos,2025
2021-09-02,activos,2029
2021-09-03,activos,2135
2021-09-04,activos,2046
2021-09-05,activos,1966
2021-09-06,activos,2070
2021-09-07,activos,2154
2021-09-08,activos,2137
2021-09-09,activos,2162
2021-09-10,activos,2290
2021-09-11,activos,2175
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2374
2021-09-15,activos,2497
2021-09-16,activos,2579
2021-09-17,activos,2674
2021-09-18,activos,2556
2021-09-19,activos,2614
2021-09-20,activos,2907
2021-09-21,activos,3157
2021-09-22,activos,3350
2021-09-23,activos,3560
2021-09-24,activos,3650
2021-09-25,activos,3264
2021-09-26,activos,3067
2021-09-27,activos,3268
2021-09-28,activos,3290
2021-09-29,activos,3375
2021-09-30,activos,3597
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5995
2021-10-13,activos,6526
2021-10-14,activos,6924
2021-10-15,activos,7347
2021-10-16,activos,7409
2021-10-17,activos,6895
2021-10-18,activos,7299
2021-10-19,activos,7831
2021-10-20,activos,8325
2021-10-21,activos,8726
2021-10-22,activos,9308
2021-10-23,activos,8927
2021-10-24,activos,8513
2021-10-25,activos,8886
2021-10-26,activos,9291
2021-10-27,activos,9448
2021-10-28,activos,9805
2021-10-29,activos,10111
2021-10-30,activos,9352
2021-10-31,activos,8845
2021-11-01,activos,9066
2021-11-02,activos,9748
2021-11-03,activos,10504
2021-11-04,activos,11393
2021-11-05,activos,12145
2021-11-06,activos,11945
2021-11-07,activos,11298
2021-11-08,activos,11579
2021-11-09,activos,11901
2021-11-10,activos,11975
2021-11-11,activos,12242
2021-11-12,activos,12727
2021-11-13,activos,11749
2021-11-14,activos,10833
2021-11-15,activos,11252
2021-11-16,activos,11449
2021-11-17,activos,11367
2021-11-18,activos,11668
2021-11-19,activos,12107
2021-11-20,activos,11190
2021-11-21,activos,10583
2021-11-22,activos,10953
2021-11-23,activos,11165
2021-11-24,activos,11021
2021-11-25,activos,11073
2021-11-26,activos,11134
2021-11-27,activos,9980
2021-11-28,activos,9023
2021-11-29,activos,9027
2021-11-30,activos,8882
2021-12-01,activos,8846
2021-12-02,activos,8726
2021-12-03,activos,8878
2021-12-04,activos,8047
2021-12-05,activos,7338
2021-12-06,activos,7277
2021-12-07,activos,7317
2021-12-08,activos,6873
2021-12-09,activos,6938
2021-12-10,activos,7172
2021-12-11,activos,6485
2021-12-12,activos,5946
2021-12-13,activos,6314
2021-12-14,activos,6224
2021-12-15,activos,6041
2021-12-16,activos,6024
2021-12-17,activos,6171
2021-12-18,activos,5634
2021-12-19,activos,5369
2021-12-20,activos,5558
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6010
2021-12-24,activos,6175
2021-12-25,activos,5854
2021-12-26,activos,5774
2021-12-27,activos,6546
2021-12-28,activos,7111
2021-12-29,activos,7496
2021-12-30,activos,8092
2021-12-31,activos,8607
2022-01-01,activos,8533
2022-01-02,activos,9301
2022-01-03,activos,11968
2022-01-04,activos,14513
2022-01-05,activos,17187
2022-01-06,activos,19652
2022-01-07,activos,22365
2022-01-08,activos,22928
2022-01-09,activos,23930
2022-01-10,activos,29060
2022-01-11,activos,34135
2022-01-12,activos,39034
2022-01-13,activos,44431
2022-01-14,activos,50093
2022-01-15,activos,50852
2022-01-16,activos,52153
2022-01-17,activos,59640
2022-01-18,activos,67025
2022-01-19,activos,73689
2022-01-20,activos,82912
2022-01-21,activos,92841
2022-01-22,activos,94667
2022-01-23,activos,96161
2022-01-24,activos,110822
2022-01-25,activos,123336
2022-01-26,activos,134614
2022-01-27,activos,147118
2022-01-28,activos,161146
2022-01-29,activos,156354
2022-01-30,activos,149245
2022-01-31,activos,159859
2022-02-01,activos,169374
2022-02-02,activos,174604
2022-02-03,activos,183125
2022-02-04,activos,193379
2022-02-05,activos,180072
2022-02-06,activos,164838
2022-02-07,activos,169119
2022-02-08,activos,172913
2022-02-09,activos,173908
2022-02-10,activos,178144
2022-02-11,activos,183287
2022-02-12,activos,166705
2022-02-13,activos,150190
2022-02-14,activos,151677
2022-02-15,activos,151947
2022-02-16,activos,151601
2022-02-17,activos,153480
2022-02-18,activos,157064
2022-02-19,activos,140850
2022-02-20,activos,126519
2022-02-21,activos,126259
2022-02-22,activos,125543
2022-02-23,activos,122812
2022-02-24,activos,123438
2022-02-25,activos,125691
2022-02-26,activos,112112
2022-02-27,activos,100393
2022-02-28,activos,101323
2022-03-01,activos,100610
2022-03-02,activos,98187
2022-03-03,activos,98726
2022-03-04,activos,100397
2022-03-05,activos,89818
2022-03-06,activos,81086
2022-03-07,activos,81584
2022-03-08,activos,80849
2022-03-09,activos,79891
2022-03-10,activos,80208
2022-03-11,activos,81886
2022-03-12,activos,74023
2022-03-13,activos,67953
2022-03-14,activos,68274
2022-03-15,activos,66854
2022-03-16,activos,64432
2022-03-17,activos,62456
2022-03-18,activos,60772
2022-03-19,activos,51301
2022-03-20,activos,44229
2022-03-21,activos,42210
2022-03-22,activos,40139
2022-03-23,activos,38062
2022-03-24,activos,37184
2022-03-25,activos,36965
2022-03-26,activos,31722
2022-03-27,activos,28106
2022-03-28,activos,27435
2022-03-29,activos,26542
2022-03-30,activos,25341
2022-03-31,activos,24812
2022-04-01,activos,24393
2022-04-02,activos,20921
2022-04-03,activos,18511
2022-04-04,activos,18199
2022-04-05,activos,17874
2022-04-06,activos,17178
2022-04-07,activos,17018
2022-04-08,activos,16974
2022-04-09,activos,14740
2022-04-10,activos,13116
2022-04-11,activos,13198
2022-04-12,activos,12926
2022-04-13,activos,12358
2022-04-14,activos,12149
2022-04-15,activos,11721
2022-04-16,activos,10455
2022-04-17,activos,9964
2022-04-18,activos,10962
2022-04-19,activos,11407
2022-04-20,activos,11882
2022-04-21,activos,11945
2022-04-22,activos,11763
2022-04-23,activos,10289
2022-04-24,activos,9442
2022-04-25,activos,9842
2022-04-26,activos,10198
2022-04-27,activos,10451
2022-04-28,activos,10709
2022-04-29,activos,11150
2022-04-30,activos,10709
2022-05-01,activos,10567
2022-05-02,activos,11785
2022-05-03,activos,12986
2022-05-04,activos,13872
2022-05-05,activos,14592
2022-05-06,activos,15281
2022-05-07,activos,14874
2022-05-08,activos,14720
2022-05-09,activos,16449
2022-05-10,activos,18314
2022-05-11,activos,20011
2022-05-12,activos,21291
2022-05-13,activos,22769
2022-05-14,activos,22598
2022-05-15,activos,22224
2022-05-16,activos,24658
2022-05-17,activos,26752
2022-05-18,activos,28255
2022-05-19,activos,29460
2022-05-20,activos,31323
2022-05-21,activos,29642
2022-05-22,activos,28840
2022-05-23,activos,31590
2022-05-24,activos,34182
2022-05-25,activos,35744
2022-05-26,activos,37576
2022-05-27,activos,39101
2022-05-28,activos,36624
2022-05-29,activos,34189
2022-05-30,activos,36335
2022-05-31,activos,37983
2022-06-01,activos,39822
2022-06-02,activos,41681
2022-06-03,activos,44723
2022-06-04,activos,43108
2022-06-05,activos,42164
2022-06-06,activos,46109
2022-06-07,activos,49326
2022-06-08,activos,50960
2022-06-09,activos,52608
2022-06-10,activos,54772
2022-06-11,activos,50535
2022-06-12,activos,47300
2022-06-13,activos,50107
2022-06-14,activos,51838
2022-06-15,activos,52532
2022-06-16,activos,53587
2022-06-17,activos,54617
2022-06-18,activos,48776
2022-06-19,activos,43979
2022-06-20,activos,44993
2022-06-21,activos,43887
2022-06-22,activos,46475
2022-06-23,activos,48772
2022-06-24,activos,51097
2022-06-25,activos,47206
2022-06-26,activos,45537
2022-06-27,activos,42391
2022-06-28,activos,44272
2022-06-29,activos,45283
2022-06-30,activos,46179
2022-07-01,activos,47795
2022-07-02,activos,46576
2022-07-03,activos,41800
2022-07-04,activos,42508
2022-07-05,activos,43278
2022-07-06,activos,43366
2022-07-07,activos,44014
2022-07-08,activos,44901
2022-07-09,activos,40577
2022-07-10,activos,37325
2022-07-11,activos,38276
2022-07-12,activos,38305
2022-07-13,activos,37897
2022-07-14,activos,37500
2022-07-15,activos,37353
2022-07-16,activos,33139
2022-07-17,activos,30321
2022-07-18,activos,31911
2022-07-19,activos,33577
2022-07-20,activos,35004
2022-07-21,activos,36782
2022-07-22,activos,38884
2022-07-23,activos,36746
2022-07-24,activos,35430
2022-07-25,activos,38262
2022-07-26,activos,39993
2022-07-27,activos,41103
2022-07-28,activos,42056
2022-07-29,activos,43606
2022-07-30,activos,40822
2022-07-31,activos,39521
2022-08-01,activos,43572
2022-08-02,activos,46339
2022-08-03,activos,48332
2022-08-04,activos,50125
2022-08-05,activos,52140
2022-08-06,activos,48825
2022-08-07,activos,46834
2022-08-08,activos,50685
2022-08-09,activos,53185
2022-08-10,activos,54585
2022-08-11,activos,54960
2022-08-12,activos,55420
2022-08-13,activos,49104
2022-08-14,activos,44110
2022-08-15,activos,41648
2022-08-16,activos,43522
2022-08-17,activos,43863
2022-08-18,activos,44577
2022-08-19,activos,45587
2022-08-20,activos,43942
2022-08-21,activos,38473
2022-08-22,activos,38540
2022-08-23,activos,38055
2022-08-24,activos,37177
2022-08-25,activos,36430
2022-08-26,activos,36471
2022-08-27,activos,32215
2022-08-28,activos,29082
2022-08-29,activos,28667
2022-08-30,activos,28167
2022-08-31,activos,27176
2022-09-01,activos,26543
2022-09-02,activos,26153
2022-09-03,activos,23497
2022-09-04,activos,21592
2022-09-05,activos,22442
2022-09-06,activos,22690
2022-09-07,activos,22494
2022-09-08,activos,22187
2022-09-09,activos,22099
2022-09-10,activos,19306
2022-09-11,activos,17239
2022-09-12,activos,17011
2022-09-13,activos,16547
2022-09-14,activos,15593
2022-09-15,activos,14686
2022-09-16,activos,13904
2022-09-17,activos,12484
2022-09-18,activos,12053
2022-09-19,activos,12719
2022-09-20,activos,15047
2022-09-21,activos,17025
2022-09-22,activos,18013
2022-09-23,activos,18388
2022-09-24,activos,18040
2022-09-25,activos,16329
2022-09-26,activos,16598
2022-09-27,activos,16626
2022-09-28,activos,16560
2022-09-29,activos,16328
2022-09-30,activos,16194
2022-10-01,activos,14596
2022-10-02,activos,13817
2022-10-03,activos,14942
2022-10-04,activos,15649
2022-10-05,activos,16042
2022-10-06,activos,16432
2022-10-07,activos,16677
2022-10-08,activos,15272
2022-10-09,activos,14811
2022-10-10,activos,15927
2022-10-11,activos,18114
2022-10-12,activos,19621
2022-10-13,activos,20774
2022-10-14,activos,22002
2022-10-15,activos,21918
2022-10-16,activos,21005
2022-10-17,activos,23582
2022-10-18,activos,25266
2022-10-19,activos,26672
2022-10-20,activos,27646
2022-10-21,activos,28626
2022-10-22,activos,26123
2022-10-23,activos,25450
2022-10-24,activos,27812
2022-10-25,activos,29310
2022-10-26,activos,29710
2022-10-27,activos,30161
2022-10-28,activos,29609
2022-10-29,activos,25210
2022-10-30,activos,22309
2022-10-31,activos,21910
2022-11-01,activos,22355
2022-11-02,activos,26097
2022-11-03,activos,29608
2022-11-04,activos,32654
2022-11-05,activos,32735
2022-11-06,activos,32759
2022-11-07,activos,33519
2022-11-08,activos,33080
2022-11-09,activos,32328
2022-11-10,activos,32397
2022-11-11,activos,32257
2022-11-12,activos,27634
2022-11-13,activos,25311
2022-11-14,activos,26996
2022-11-15,activos,27630
2022-11-16,activos,27917
2022-11-17,activos,28621
2022-11-18,activos,29143
2022-11-19,activos,25390
2022-11-20,activos,23243
2022-11-21,activos,23999
2022-11-22,activos,23913
2022-11-23,activos,23570
2022-11-24,activos,23685
2022-11-25,activos,23643
2022-11-26,activos,20442
2022-11-27,activos,18835
2022-11-28,activos,19679
2022-11-29,activos,19790
2022-11-30,activos,19593
2022-12-01,activos,19883
2022-12-02,activos,19803
2022-12-03,activos,17044
2022-12-04,activos,15575
2022-12-05,activos,16367
2022-12-06,activos,16324
2022-12-07,activos,16232
2022-12-08,activos,15792
2022-12-09,activos,16253
2022-12-10,activos,14260
2022-12-11,activos,13114
2022-12-12,activos,13231
2022-12-13,activos,12599
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,593
2020-03-20,recuperados,761
2020-03-21,recuperados,1034
2020-03-22,recuperados,1279
2020-03-23,recuperados,1528
2020-03-24,recuperados,1806
2020-03-25,recuperados,2131
2020-03-26,recuperados,2416
2020-03-27,recuperados,2701
2020-03-28,recuperados,3049
2020-03-29,recuperados,3357
2020-03-30,recuperados,3673
2020-03-31,recuperados,4003
2020-04-01,recuperados,4317
2020-04-02,recuperados,4613
2020-04-03,recuperados,4882
2020-04-04,recuperados,5232
2020-04-05,recuperados,5538
2020-04-06,recuperados,5941
