fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7169
2020-11-21,activos,6755
2020-11-22,activos,6435
2020-11-23,activos,6709
2020-11-24,activos,6831
2020-11-25,activos,6794
2020-11-26,activos,7058
2020-11-27,activos,7394
2020-11-28,activos,6911
2020-11-29,activos,6452
2020-11-30,activos,6797
2020-12-01,activos,7155
2020-12-02,activos,7428
2020-12-03,activos,7911
2020-12-04,activos,8536
2020-12-05,activos,8170
2020-12-06,activos,7637
2020-12-07,activos,7992
2020-12-08,activos,7907
2020-12-09,activos,8125
2020-12-10,activos,8580
2020-12-11,activos,9255
2020-12-12,activos,8885
2020-12-13,activos,8830
2020-12-14,activos,9270
2020-12-15,activos,9608
2020-12-16,activos,9734
2020-12-17,activos,10047
2020-12-18,activos,10562
2020-12-19,activos,10045
2020-12-20,activos,9605
2020-12-21,activos,10242
2020-12-22,activos,10659
2020-12-23,activos,11025
2020-12-24,activos,11366
2020-12-25,activos,11506
2020-12-26,activos,11369
2020-12-27,activos,11443
2020-12-28,activos,12741
2020-12-29,activos,13670
2020-12-30,activos,14858
2020-12-31,activos,14993
2021-01-01,activos,15251
2021-01-02,activos,14623
2021-01-03,activos,14563
2021-01-04,activos,16260
2021-01-05,activos,17740
2021-01-06,activos,19220
2021-01-07,activos,20243
2021-01-08,activos,21202
2021-01-09,activos,19805
2021-01-10,activos,18512
2021-01-11,activos,18853
2021-01-12,activos,18889
2021-01-13,activos,19002
2021-01-14,activos,19532
2021-01-15,activos,20949
2021-01-16,activos,19911
2021-01-17,activos,18879
2021-01-18,activos,19664
2021-01-19,activos,20056
2021-01-20,activos,19998
2021-01-21,activos,20565
2021-01-22,activos,21595
2021-01-23,activos,19992
2021-01-24,activos,18471
2021-01-25,activos,18813
2021-01-26,activos,18588
2021-01-27,activos,18078
2021-01-28,activos,18517
2021-01-29,activos,19205
2021-01-30,activos,17355
2021-01-31,activos,15840
2021-02-01,activos,16583
2021-02-02,activos,16475
2021-02-03,activos,16349
2021-02-04,activos,17024
2021-02-05,activos,18197
2021-02-06,activos,16800
2021-02-07,activos,15673
2021-02-08,activos,16352
2021-02-09,activos,16647
2021-02-10,activos,16812
2021-02-11,activos,17182
2021-02-12,activos,18040
2021-02-13,activos,16813
2021-02-14,activos,15687
2021-02-15,activos,16002
2021-02-16,activos,16184
2021-02-17,activos,16457
2021-02-18,activos,17043
2021-02-19,activos,18127
2021-02-20,activos,17252
2021-02-21,activos,16433
2021-02-22,activos,17448
2021-02-23,activos,17965
2021-02-24,activos,18291
2021-02-25,activos,19155
2021-02-26,activos,20551
2021-02-27,activos,19563
2021-02-28,activos,18989
2021-03-01,activos,20641
2021-03-02,activos,21478
2021-03-03,activos,22167
2021-03-04,activos,23329
2021-03-05,activos,25120
2021-03-06,activos,24009
2021-03-07,activos,23125
2021-03-08,activos,24439
2021-03-09,activos,25245
2021-03-10,activos,25799
2021-03-11,activos,26744
2021-03-12,activos,28740
2021-03-13,activos,27724
2021-03-14,activos,26672
2021-03-15,activos,28373
2021-03-16,activos,29402
2021-03-17,activos,29998
2021-03-18,activos,31111
2021-03-19,activos,33298
2021-03-20,activos,31651
2021-03-21,activos,30357
2021-03-22,activos,31898
2021-03-23,activos,32905
2021-03-24,activos,33102
2021-03-25,activos,34202
2021-03-26,activos,36485
2021-03-27,activos,34242
2021-03-28,activos,32038
2021-03-29,activos,33536
2021-03-30,activos,33833
2021-03-31,activos,33177
2021-04-01,activos,34913
2021-04-02,activos,35758
2021-04-03,activos,33214
2021-04-04,activos,31508
2021-04-05,activos,33180
2021-04-06,activos,32972
2021-04-07,activos,34012
2021-04-08,activos,34846
2021-04-09,activos,36276
2021-04-10,activos,33691
2021-04-11,activos,31276
2021-04-12,activos,32140
2021-04-13,activos,32185
2021-04-14,activos,31887
2021-04-15,activos,32534
2021-04-16,activos,34135
2021-04-17,activos,31812
2021-04-18,activos,29662
2021-04-19,activos,30319
2021-04-20,activos,30303
2021-04-21,activos,29755
2021-04-22,activos,30077
2021-04-23,activos,31476
2021-04-24,activos,29351
2021-04-25,activos,27049
2021-04-26,activos,27645
2021-04-27,activos,27534
2021-04-28,activos,26907
2021-04-29,activos,26724
2021-04-30,activos,27832
2021-05-01,activos,25623
2021-05-02,activos,23946
2021-05-03,activos,24990
2021-05-04,activos,25548
2021-05-05,activos,25653
2021-05-06,activos,26584
2021-05-07,activos,28232
2021-05-08,activos,26447
2021-05-09,activos,25184
2021-05-10,activos,26821
2021-05-11,activos,27584
2021-05-12,activos,27968
2021-05-13,activos,28997
2021-05-14,activos,31175
2021-05-15,activos,29456
2021-05-16,activos,28367
2021-05-17,activos,30320
2021-05-18,activos,31567
2021-05-19,activos,31675
2021-05-20,activos,33213
2021-05-21,activos,33822
2021-05-22,activos,31664
2021-05-23,activos,30371
2021-05-24,activos,32229
2021-05-25,activos,32911
2021-05-26,activos,34570
2021-05-27,activos,35593
2021-05-28,activos,37045
2021-05-29,activos,34758
2021-05-30,activos,32510
2021-05-31,activos,33965
2021-06-01,activos,35223
2021-06-02,activos,35589
2021-06-03,activos,36513
2021-06-04,activos,38338
2021-06-05,activos,35597
2021-06-06,activos,32611
2021-06-07,activos,32907
2021-06-08,activos,32900
2021-06-09,activos,32233
2021-06-10,activos,32279
2021-06-11,activos,33300
2021-06-12,activos,30641
2021-06-13,activos,27723
2021-06-14,activos,27679
2021-06-15,activos,27123
2021-06-16,activos,26034
2021-06-17,activos,25649
2021-06-18,activos,26248
2021-06-19,activos,23444
2021-06-20,activos,21267
2021-06-21,activos,19833
2021-06-22,activos,19614
2021-06-23,activos,18879
2021-06-24,activos,18835
2021-06-25,activos,18981
2021-06-26,activos,18198
2021-06-27,activos,15968
2021-06-28,activos,14790
2021-06-29,activos,14261
2021-06-30,activos,13726
2021-07-01,activos,13723
2021-07-02,activos,14154
2021-07-03,activos,13436
2021-07-04,activos,12230
2021-07-05,activos,12011
2021-07-06,activos,11440
2021-07-07,activos,10787
2021-07-08,activos,10717
2021-07-09,activos,10678
2021-07-10,activos,9523
2021-07-11,activos,8464
2021-07-12,activos,8314
2021-07-13,activos,7891
2021-07-14,activos,7591
2021-07-15,activos,7459
2021-07-16,activos,7377
2021-07-17,activos,6643
2021-07-18,activos,6151
2021-07-19,activos,6200
2021-07-20,activos,6176
2021-07-21,activos,6268
2021-07-22,activos,6262
2021-07-23,activos,6353
2021-07-24,activos,5702
2021-07-25,activos,5171
2021-07-26,activos,5202
2021-07-27,activos,5122
2021-07-28,activos,4963
2021-07-29,activos,4959
2021-07-30,activos,4986
2021-07-31,activos,4545
2021-08-01,activos,4270
2021-08-02,activos,4307
2021-08-03,activos,4337
2021-08-04,activos,4318
2021-08-05,activos,4334
2021-08-06,activos,4379
2021-08-07,activos,4029
2021-08-08,activos,3702
2021-08-09,activos,3827
2021-08-10,activos,3827
2021-08-11,activos,3735
2021-08-12,activos,3752
2021-08-13,activos,3825
2021-08-14,activos,3409
2021-08-15,activos,3154
2021-08-16,activos,3230
2021-08-17,activos,3207
2021-08-18,activos,3135
2021-08-19,activos,3155
2021-08-20,activos,3202
2021-08-21,activos,2856
2021-08-22,activos,2616
2021-08-23,activos,2675
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2656
2021-08-28,activos,2366
2021-08-29,activos,2160
2021-08-30,activos,2076
2021-08-31,activos,2020
2021-09-01,activos,2010
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2035
2021-09-05,activos,1957
2021-09-06,activos,2061
2021-09-07,activos,2145
2021-09-08,activos,2129
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2366
2021-09-15,activos,2489
2021-09-16,activos,2572
2021-09-17,activos,2666
2021-09-18,activos,2549
2021-09-19,activos,2605
2021-09-20,activos,2897
2021-09-21,activos,3148
2021-09-22,activos,3342
2021-09-23,activos,3550
2021-09-24,activos,3642
2021-09-25,activos,3255
2021-09-26,activos,3057
2021-09-27,activos,3259
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3614
2021-10-04,activos,3949
2021-10-05,activos,4218
2021-10-06,activos,4391
2021-10-07,activos,4653
2021-10-08,activos,5019
2021-10-09,activos,4946
2021-10-10,activos,4968
2021-10-11,activos,5235
2021-10-12,activos,5985
2021-10-13,activos,6514
2021-10-14,activos,6909
2021-10-15,activos,7329
2021-10-16,activos,7388
2021-10-17,activos,6879
2021-10-18,activos,7285
2021-10-19,activos,7817
2021-10-20,activos,8311
2021-10-21,activos,8716
2021-10-22,activos,9295
2021-10-23,activos,8914
2021-10-24,activos,8500
2021-10-25,activos,8871
2021-10-26,activos,9271
2021-10-27,activos,9426
2021-10-28,activos,9781
2021-10-29,activos,10087
2021-10-30,activos,9333
2021-10-31,activos,8829
2021-11-01,activos,9053
2021-11-02,activos,9732
2021-11-03,activos,10491
2021-11-04,activos,11370
2021-11-05,activos,12120
2021-11-06,activos,11919
2021-11-07,activos,11272
2021-11-08,activos,11547
2021-11-09,activos,11877
2021-11-10,activos,11947
2021-11-11,activos,12213
2021-11-12,activos,12697
2021-11-13,activos,11722
2021-11-14,activos,10803
2021-11-15,activos,11221
2021-11-16,activos,11417
2021-11-17,activos,11339
2021-11-18,activos,11635
2021-11-19,activos,12069
2021-11-20,activos,11157
2021-11-21,activos,10550
2021-11-22,activos,10919
2021-11-23,activos,11129
2021-11-24,activos,10987
2021-11-25,activos,11039
2021-11-26,activos,11097
2021-11-27,activos,9942
2021-11-28,activos,8996
2021-11-29,activos,9003
2021-11-30,activos,8858
2021-12-01,activos,8821
2021-12-02,activos,8700
2021-12-03,activos,8846
2021-12-04,activos,8019
2021-12-05,activos,7310
2021-12-06,activos,7251
2021-12-07,activos,7292
2021-12-08,activos,6852
2021-12-09,activos,6913
2021-12-10,activos,7143
2021-12-11,activos,6459
2021-12-12,activos,5921
2021-12-13,activos,6285
2021-12-14,activos,6197
2021-12-15,activos,6017
2021-12-16,activos,6002
2021-12-17,activos,6149
2021-12-18,activos,5615
2021-12-19,activos,5350
2021-12-20,activos,5541
2021-12-21,activos,5717
2021-12-22,activos,5772
2021-12-23,activos,5991
2021-12-24,activos,6156
2021-12-25,activos,5835
2021-12-26,activos,5757
2021-12-27,activos,6530
2021-12-28,activos,7098
2021-12-29,activos,7484
2021-12-30,activos,8079
2021-12-31,activos,8594
2022-01-01,activos,8523
2022-01-02,activos,9291
2022-01-03,activos,11959
2022-01-04,activos,14503
2022-01-05,activos,17174
2022-01-06,activos,19636
2022-01-07,activos,22339
2022-01-08,activos,22897
2022-01-09,activos,23896
2022-01-10,activos,29016
2022-01-11,activos,34075
2022-01-12,activos,38965
2022-01-13,activos,44355
2022-01-14,activos,49999
2022-01-15,activos,50748
2022-01-16,activos,52052
2022-01-17,activos,59534
2022-01-18,activos,66892
2022-01-19,activos,73536
2022-01-20,activos,82720
2022-01-21,activos,92605
2022-01-22,activos,94397
2022-01-23,activos,95868
2022-01-24,activos,110487
2022-01-25,activos,122956
2022-01-26,activos,134174
2022-01-27,activos,146619
2022-01-28,activos,160589
2022-01-29,activos,155814
2022-01-30,activos,148733
2022-01-31,activos,159323
2022-02-01,activos,168831
2022-02-02,activos,174065
2022-02-03,activos,182553
2022-02-04,activos,192760
2022-02-05,activos,179510
2022-02-06,activos,164330
2022-02-07,activos,168581
2022-02-08,activos,172339
2022-02-09,activos,173339
2022-02-10,activos,177527
2022-02-11,activos,182625
2022-02-12,activos,166100
2022-02-13,activos,149662
2022-02-14,activos,151146
2022-02-15,activos,151451
2022-02-16,activos,151092
2022-02-17,activos,152935
2022-02-18,activos,156479
2022-02-19,activos,140322
2022-02-20,activos,126039
2022-02-21,activos,125794
2022-02-22,activos,125095
2022-02-23,activos,122382
2022-02-24,activos,122987
2022-02-25,activos,125195
2022-02-26,activos,111667
2022-02-27,activos,100000
2022-02-28,activos,100924
2022-03-01,activos,100220
2022-03-02,activos,97832
2022-03-03,activos,98369
2022-03-04,activos,100052
2022-03-05,activos,89529
2022-03-06,activos,80842
2022-03-07,activos,81347
2022-03-08,activos,80627
2022-03-09,activos,79676
2022-03-10,activos,79985
2022-03-11,activos,81661
2022-03-12,activos,73824
2022-03-13,activos,67776
2022-03-14,activos,68078
2022-03-15,activos,66665
2022-03-16,activos,64244
2022-03-17,activos,62268
2022-03-18,activos,60591
2022-03-19,activos,51164
2022-03-20,activos,44115
2022-03-21,activos,42111
2022-03-22,activos,40045
2022-03-23,activos,37962
2022-03-24,activos,37080
2022-03-25,activos,36851
2022-03-26,activos,31618
2022-03-27,activos,28020
2022-03-28,activos,27359
2022-03-29,activos,26472
2022-03-30,activos,25284
2022-03-31,activos,24757
2022-04-01,activos,24335
2022-04-02,activos,20871
2022-04-03,activos,18469
2022-04-04,activos,18155
2022-04-05,activos,17827
2022-04-06,activos,17129
2022-04-07,activos,16969
2022-04-08,activos,16925
2022-04-09,activos,14697
2022-04-10,activos,13080
2022-04-11,activos,13165
2022-04-12,activos,12891
2022-04-13,activos,12321
2022-04-14,activos,12109
2022-04-15,activos,11682
2022-04-16,activos,10419
2022-04-17,activos,9938
2022-04-18,activos,10933
2022-04-19,activos,11377
2022-04-20,activos,11850
2022-04-21,activos,11918
2022-04-22,activos,11730
2022-04-23,activos,10262
2022-04-24,activos,9423
2022-04-25,activos,9817
2022-04-26,activos,10167
2022-04-27,activos,10416
2022-04-28,activos,10674
2022-04-29,activos,11110
2022-04-30,activos,10677
2022-05-01,activos,10534
2022-05-02,activos,11754
2022-05-03,activos,12948
2022-05-04,activos,13832
2022-05-05,activos,14547
2022-05-06,activos,15237
2022-05-07,activos,14833
2022-05-08,activos,14681
2022-05-09,activos,16402
2022-05-10,activos,18265
2022-05-11,activos,19954
2022-05-12,activos,21227
2022-05-13,activos,22694
2022-05-14,activos,22533
2022-05-15,activos,22157
2022-05-16,activos,24582
2022-05-17,activos,26666
2022-05-18,activos,28169
2022-05-19,activos,29357
2022-05-20,activos,31207
2022-05-21,activos,29540
2022-05-22,activos,28749
2022-05-23,activos,31492
2022-05-24,activos,34084
2022-05-25,activos,35635
2022-05-26,activos,37443
2022-05-27,activos,38958
2022-05-28,activos,36485
2022-05-29,activos,34058
2022-05-30,activos,36198
2022-05-31,activos,37852
2022-06-01,activos,39687
2022-06-02,activos,41535
2022-06-03,activos,44563
2022-06-04,activos,42964
2022-06-05,activos,42032
2022-06-06,activos,45959
2022-06-07,activos,49184
2022-06-08,activos,50804
2022-06-09,activos,52446
2022-06-10,activos,54576
2022-06-11,activos,50355
2022-06-12,activos,47121
2022-06-13,activos,49920
2022-06-14,activos,51629
2022-06-15,activos,52330
2022-06-16,activos,53364
2022-06-17,activos,54372
2022-06-18,activos,48563
2022-06-19,activos,43793
2022-06-20,activos,44798
2022-06-21,activos,43719
2022-06-22,activos,46306
2022-06-23,activos,48571
2022-06-24,activos,50882
2022-06-25,activos,47008
2022-06-26,activos,45331
2022-06-27,activos,42202
2022-06-28,activos,44080
2022-06-29,activos,45090
2022-06-30,activos,45976
2022-07-01,activos,47586
2022-07-02,activos,46371
2022-07-03,activos,41616
2022-07-04,activos,42317
2022-07-05,activos,43096
2022-07-06,activos,43190
2022-07-07,activos,43830
2022-07-08,activos,44710
2022-07-09,activos,40410
2022-07-10,activos,37169
2022-07-11,activos,38115
2022-07-12,activos,38133
2022-07-13,activos,37728
2022-07-14,activos,37331
2022-07-15,activos,37184
2022-07-16,activos,32974
2022-07-17,activos,30176
2022-07-18,activos,31771
2022-07-19,activos,33433
2022-07-20,activos,34853
2022-07-21,activos,36634
2022-07-22,activos,38727
2022-07-23,activos,36599
2022-07-24,activos,35291
2022-07-25,activos,38121
2022-07-26,activos,39846
2022-07-27,activos,40959
2022-07-28,activos,41903
2022-07-29,activos,43449
2022-07-30,activos,40676
2022-07-31,activos,39388
2022-08-01,activos,43431
2022-08-02,activos,46205
2022-08-03,activos,48195
2022-08-04,activos,49997
2022-08-05,activos,51998
2022-08-06,activos,48700
2022-08-07,activos,46714
2022-08-08,activos,50554
2022-08-09,activos,53025
2022-08-10,activos,54429
2022-08-11,activos,54790
2022-08-12,activos,55247
2022-08-13,activos,48952
2022-08-14,activos,43987
2022-08-15,activos,41538
2022-08-16,activos,43413
2022-08-17,activos,43737
2022-08-18,activos,44430
2022-08-19,activos,45422
2022-08-20,activos,43772
2022-08-21,activos,38311
2022-08-22,activos,38377
2022-08-23,activos,37896
2022-08-24,activos,37026
2022-08-25,activos,36274
2022-08-26,activos,36311
2022-08-27,activos,32085
2022-08-28,activos,28977
2022-08-29,activos,28559
2022-08-30,activos,28055
2022-08-31,activos,27068
2022-09-01,activos,26426
2022-09-02,activos,26027
2022-09-03,activos,23380
2022-09-04,activos,21492
2022-09-05,activos,22338
2022-09-06,activos,22577
2022-09-07,activos,22391
2022-09-08,activos,22083
2022-09-09,activos,21988
2022-09-10,activos,19211
2022-09-11,activos,17162
2022-09-12,activos,16927
2022-09-13,activos,16463
2022-09-14,activos,15514
2022-09-15,activos,14612
2022-09-16,activos,13829
2022-09-17,activos,12414
2022-09-18,activos,11987
2022-09-19,activos,12648
2022-09-20,activos,14960
2022-09-21,activos,16929
2022-09-22,activos,17911
2022-09-23,activos,18278
2022-09-24,activos,17942
2022-09-25,activos,16247
2022-09-26,activos,16516
2022-09-27,activos,16538
2022-09-28,activos,16477
2022-09-29,activos,16236
2022-09-30,activos,16099
2022-10-01,activos,14510
2022-10-02,activos,13745
2022-10-03,activos,14865
2022-10-04,activos,15570
2022-10-05,activos,15962
2022-10-06,activos,16348
2022-10-07,activos,16586
2022-10-08,activos,15197
2022-10-09,activos,14749
2022-10-10,activos,15867
2022-10-11,activos,18043
2022-10-12,activos,19541
2022-10-13,activos,20682
2022-10-14,activos,21894
2022-10-15,activos,21810
2022-10-16,activos,20905
2022-10-17,activos,23474
2022-10-18,activos,25144
2022-10-19,activos,26539
2022-10-20,activos,27500
2022-10-21,activos,28467
2022-10-22,activos,25989
2022-10-23,activos,25336
2022-10-24,activos,27705
2022-10-25,activos,29205
2022-10-26,activos,29603
2022-10-27,activos,30040
2022-10-28,activos,29472
2022-10-29,activos,25077
2022-10-30,activos,22171
2022-10-31,activos,21785
2022-11-01,activos,22234
2022-11-02,activos,25946
2022-11-03,activos,29444
2022-11-04,activos,32465
2022-11-05,activos,32544
2022-11-06,activos,32570
2022-11-07,activos,33333
2022-11-08,activos,32886
2022-11-09,activos,32158
2022-11-10,activos,32214
2022-11-11,activos,32061
2022-11-12,activos,27469
2022-11-13,activos,25167
2022-11-14,activos,26834
2022-11-15,activos,27462
2022-11-16,activos,27732
2022-11-17,activos,28420
2022-11-18,activos,28937
2022-11-19,activos,25212
2022-11-20,activos,23087
2022-11-21,activos,23853
2022-11-22,activos,23778
2022-11-23,activos,23425
2022-11-24,activos,23508
2022-11-25,activos,23445
2022-11-26,activos,20265
2022-11-27,activos,18665
2022-11-28,activos,19527
2022-11-29,activos,19661
2022-11-30,activos,19503
2022-12-01,activos,19805
2022-12-02,activos,19725
2022-12-03,activos,16973
2022-12-04,activos,15538
2022-12-05,activos,16349
2022-12-06,activos,16311
2022-12-07,activos,16277
2022-12-08,activos,15976
2022-12-09,activos,16576
2022-12-10,activos,14925
2022-12-11,activos,14422
2022-12-12,activos,15765
2022-12-13,activos,17173
2022-12-14,activos,17579
2022-12-15,activos,18052
2022-12-16,activos,18485
2022-12-17,activos,17028
2022-12-18,activos,16504
2022-12-19,activos,18082
2022-12-20,activos,19106
2022-12-21,activos,19645
2022-12-22,activos,20357
2022-12-23,activos,20891
2022-12-24,activos,19078
2022-12-25,activos,18618
2022-12-26,activos,21462
2022-12-27,activos,22909
2022-12-28,activos,23746
2022-12-29,activos,24134
2022-12-30,activos,23363
2022-12-31,activos,19033
2023-01-01,activos,16827
2023-01-02,activos,16421
2023-01-03,activos,17686
2023-01-04,activos,18655
2023-01-05,activos,19663
2023-01-06,activos,19816
2023-01-07,activos,18267
2023-01-08,activos,15708
2023-01-09,activos,15781
2023-01-10,activos,15560
2023-01-11,activos,15218
2023-01-12,activos,15111
2023-01-13,activos,14907
2023-01-14,activos,12760
2023-01-15,activos,11653
2023-01-16,activos,11965
2023-01-17,activos,11921
2023-01-18,activos,11757
2023-01-19,activos,11756
2023-01-20,activos,11531
2023-01-21,activos,9963
2023-01-22,activos,9104
2023-01-23,activos,9388
2023-01-24,activos,9389
2023-01-25,activos,9294
2023-01-26,activos,9242
2023-01-27,activos,9171
2023-01-28,activos,8102
2023-01-29,activos,7532
2023-01-30,activos,7883
2023-01-31,activos,8049
