fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15357
2020-11-20,activos,15193
2020-11-21,activos,14766
2020-11-22,activos,14415
2020-11-23,activos,14806
2020-11-24,activos,14979
2020-11-25,activos,15299
2020-11-26,activos,15704
2020-11-27,activos,15564
2020-11-28,activos,15293
2020-11-29,activos,14915
2020-11-30,activos,15259
2020-12-01,activos,15540
2020-12-02,activos,16174
2020-12-03,activos,16801
2020-12-04,activos,16795
2020-12-05,activos,16672
2020-12-06,activos,16441
2020-12-07,activos,17060
2020-12-08,activos,17222
2020-12-09,activos,18021
2020-12-10,activos,18874
2020-12-11,activos,19009
2020-12-12,activos,18915
2020-12-13,activos,18716
2020-12-14,activos,19431
2020-12-15,activos,19956
2020-12-16,activos,20636
2020-12-17,activos,21417
2020-12-18,activos,21437
2020-12-19,activos,21641
2020-12-20,activos,21438
2020-12-21,activos,22270
2020-12-22,activos,22793
2020-12-23,activos,23515
2020-12-24,activos,24095
2020-12-25,activos,23719
2020-12-26,activos,23968
2020-12-27,activos,24375
2020-12-28,activos,26143
2020-12-29,activos,27229
2020-12-30,activos,28533
2020-12-31,activos,29406
2021-01-01,activos,29448
2021-01-02,activos,30103
2021-01-03,activos,30729
2021-01-04,activos,33498
2021-01-05,activos,35664
2021-01-06,activos,37393
2021-01-07,activos,38959
2021-01-08,activos,39325
2021-01-09,activos,39558
2021-01-10,activos,39382
2021-01-11,activos,41417
2021-01-12,activos,42836
2021-01-13,activos,43815
2021-01-14,activos,44786
2021-01-15,activos,44172
2021-01-16,activos,43542
2021-01-17,activos,42480
2021-01-18,activos,43365
2021-01-19,activos,43540
2021-01-20,activos,44478
2021-01-21,activos,45554
2021-01-22,activos,45138
2021-01-23,activos,44207
2021-01-24,activos,43048
2021-01-25,activos,43651
2021-01-26,activos,43311
2021-01-27,activos,43417
2021-01-28,activos,43872
2021-01-29,activos,42523
2021-01-30,activos,40893
2021-01-31,activos,38947
2021-02-01,activos,39323
2021-02-02,activos,38731
2021-02-03,activos,38878
2021-02-04,activos,39373
2021-02-05,activos,38353
2021-02-06,activos,37405
2021-02-07,activos,36245
2021-02-08,activos,36766
2021-02-09,activos,36907
2021-02-10,activos,37962
2021-02-11,activos,38947
2021-02-12,activos,37988
2021-02-13,activos,37169
2021-02-14,activos,36388
2021-02-15,activos,37040
2021-02-16,activos,36866
2021-02-17,activos,37629
2021-02-18,activos,38603
2021-02-19,activos,38149
2021-02-20,activos,37625
2021-02-21,activos,36688
2021-02-22,activos,37963
2021-02-23,activos,38549
2021-02-24,activos,39799
2021-02-25,activos,41248
2021-02-26,activos,41342
2021-02-27,activos,41650
2021-02-28,activos,41282
2021-03-01,activos,43388
2021-03-02,activos,44511
2021-03-03,activos,45968
2021-03-04,activos,47786
2021-03-05,activos,47935
2021-03-06,activos,47891
2021-03-07,activos,47028
2021-03-08,activos,47254
2021-03-09,activos,46547
2021-03-10,activos,45444
2021-03-11,activos,43420
2021-03-12,activos,38080
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,271
2020-03-23,recuperados,343
2020-03-24,recuperados,457
2020-03-25,recuperados,608
2020-03-26,recuperados,777
2020-03-27,recuperados,1050
2020-03-28,recuperados,1296
2020-03-29,recuperados,1553
2020-03-30,recuperados,1833
2020-03-31,recuperados,2184
2020-04-01,recuperados,2482
2020-04-02,recuperados,2776
2020-04-03,recuperados,3145
2020-04-04,recuperados,3455
2020-04-05,recuperados,3778
2020-04-06,recuperados,4111
2020-04-07,recuperados,4443
2020-04-08,recuperados,4761
2020-04-09,recuperados,5035
2020-04-10,recuperados,5407
2020-04-11,recuperados,5718
2020-04-12,recuperados,6156
2020-04-13,recuperados,6532
2020-04-14,recuperados,6908
2020-04-15,recuperados,7283
2020-04-16,recuperados,7608
2020-04-17,recuperados,8041
2020-04-18,recuperados,8434
2020-04-19,recuperados,8828
2020-04-20,recuperados,9275
2020-04-21,recuperados,9720
2020-04-22,recuperados,10073
2020-04-23,recuperados,10459
2020-04-24,recuperados,11044
2020-04-25,recuperados,11562
2020-04-26,recuperados,12204
2020-04-27,recuperados,12795
2020-04-28,recuperados,13393
2020-04-29,recuperados,13934
2020-04-30,recuperados,14468
2020-05-01,recuperados,15463
2020-05-02,recuperados,16222
2020-05-03,recuperados,17033
2020-05-04,recuperados,17899
2020-05-05,recuperados,18977
2020-05-06,recuperados,20033
2020-05-07,recuperados,21116
2020-05-08,recuperados,22824
2020-05-09,recuperados,24523
2020-05-10,recuperados,26248
2020-05-11,recuperados,28230
2020-05-12,recuperados,31049
2020-05-13,recuperados,33655
2020-05-14,recuperados,36420
2020-05-15,recuperados,40239
2020-05-16,recuperados,43756
2020-05-17,recuperados,47234
2020-05-18,recuperados,50913
2020-05-19,recuperados,55135
2020-05-20,recuperados,58992
2020-05-21,recuperados,63217
2020-05-22,recuperados,68519
2020-05-23,recuperados,73266
2020-05-24,recuperados,77465
2020-05-25,recuperados,81634
2020-05-26,recuperados,87068
2020-05-27,recuperados,91905
2020-05-28,recuperados,96489
2020-05-29,recuperados,102305
2020-05-30,recuperados,107448
2020-05-31,recuperados,113606
2020-06-01,recuperados,118206
2020-06-02,recuperados,123826
2020-06-03,recuperados,128787
2020-06-04,recuperados,133262
2020-06-05,recuperados,139444
2020-06-06,recuperados,144272
2020-06-07,recuperados,149212
2020-06-08,recuperados,154199
2020-06-09,recuperados,159380
2020-06-10,recuperados,164165
2020-06-11,recuperados,168438
2020-06-12,recuperados,175382
2020-06-13,recuperados,180103
2020-06-14,recuperados,184658
2020-06-15,recuperados,189146
2020-06-16,recuperados,194227
2020-06-17,recuperados,198605
2020-06-18,recuperados,202487
2020-06-19,recuperados,207814
2020-06-20,recuperados,211947
2020-06-21,recuperados,216341
2020-06-22,recuperados,220280
2020-06-23,recuperados,224807
2020-06-24,recuperados,228939
2020-06-25,recuperados,232551
2020-06-26,recuperados,237367
2020-06-27,recuperados,241486
2020-06-28,recuperados,245304
2020-06-29,recuperados,249282
2020-06-30,recuperados,253278
2020-07-01,recuperados,256969
2020-07-02,recuperados,259961
2020-07-03,recuperados,263742
2020-07-04,recuperados,267131
2020-07-05,recuperados,270329
2020-07-06,recuperados,273404
2020-07-07,recuperados,276566
2020-07-08,recuperados,279266
2020-07-09,recuperados,281764
2020-07-10,recuperados,284400
2020-07-11,recuperados,287347
2020-07-12,recuperados,290618
2020-07-13,recuperados,293040
2020-07-14,recuperados,295649
2020-07-15,recuperados,297980
2020-07-16,recuperados,300192
2020-07-17,recuperados,302984
2020-07-18,recuperados,305404
2020-07-19,recuperados,307644
2020-07-20,recuperados,309861
2020-07-21,recuperados,312352
2020-07-22,recuperados,314326
2020-07-23,recuperados,316207
2020-07-24,recuperados,318566
2020-07-25,recuperados,320779
2020-07-26,recuperados,322865
2020-07-27,recuperados,324566
2020-07-28,recuperados,326783
2020-07-29,recuperados,328691
2020-07-30,recuperados,330303
2020-07-31,recuperados,332664
2020-08-01,recuperados,334635
2020-08-02,recuperados,336549
2020-08-03,recuperados,338585
2020-08-04,recuperados,340546
2020-08-05,recuperados,342284
2020-08-06,recuperados,343765
2020-08-07,recuperados,345966
2020-08-08,recuperados,347826
2020-08-09,recuperados,349607
2020-08-10,recuperados,351474
2020-08-11,recuperados,353373
2020-08-12,recuperados,355273
2020-08-13,recuperados,356822
2020-08-14,recuperados,358902
2020-08-15,recuperados,360819
2020-08-16,recuperados,362633
2020-08-17,recuperados,364487
2020-08-18,recuperados,366344
2020-08-19,recuperados,367840
2020-08-20,recuperados,369117
2020-08-21,recuperados,371142
2020-08-22,recuperados,372947
2020-08-23,recuperados,374681
2020-08-24,recuperados,376268
2020-08-25,recuperados,378022
2020-08-26,recuperados,379418
2020-08-27,recuperados,380707
2020-08-28,recuperados,382684
2020-08-29,recuperados,384596
2020-08-30,recuperados,386372
2020-08-31,recuperados,388272
2020-09-01,recuperados,390043
2020-09-02,recuperados,391470
2020-09-03,recuperados,392837
2020-09-04,recuperados,394909
2020-09-05,recuperados,396852
2020-09-06,recuperados,398781
2020-09-07,recuperados,400626
2020-09-08,recuperados,402616
2020-09-09,recuperados,404143
2020-09-10,recuperados,405467
2020-09-11,recuperados,407594
2020-09-12,recuperados,409627
2020-09-13,recuperados,411526
2020-09-14,recuperados,413415
2020-09-15,recuperados,415426
2020-09-16,recuperados,416953
2020-09-17,recuperados,418236
2020-09-18,recuperados,420271
2020-09-19,recuperados,422095
2020-09-20,recuperados,423845
2020-09-21,recuperados,425495
2020-09-22,recuperados,427185
2020-09-23,recuperados,428527
2020-09-24,recuperados,429696
2020-09-25,recuperados,431417
2020-09-26,recuperados,433066
2020-09-27,recuperados,434528
2020-09-28,recuperados,436051
2020-09-29,recuperados,437333
2020-09-30,recuperados,438562
2020-10-01,recuperados,439960
2020-10-02,recuperados,442006
2020-10-03,recuperados,443708
2020-10-04,recuperados,445431
2020-10-05,recuperados,447082
2020-10-06,recuperados,448898
2020-10-07,recuperados,450250
2020-10-08,recuperados,451410
2020-10-09,recuperados,453454
2020-10-10,recuperados,455039
2020-10-11,recuperados,456506
2020-10-12,recuperados,458148
2020-10-13,recuperados,459776
2020-10-14,recuperados,461040
2020-10-15,recuperados,462145
2020-10-16,recuperados,463851
2020-10-17,recuperados,465491
2020-10-18,recuperados,467013
2020-10-19,recuperados,468607
2020-10-20,recuperados,470173
2020-10-21,recuperados,471525
2020-10-22,recuperados,472573
2020-10-23,recuperados,473889
2020-10-24,recuperados,475665
2020-10-25,recuperados,477287
2020-10-26,recuperados,478834
2020-10-27,recuperados,480325
2020-10-28,recuperados,481524
2020-10-29,recuperados,482620
2020-10-30,recuperados,484353
2020-10-31,recuperados,485876
2020-11-01,recuperados,487258
2020-11-02,recuperados,488538
2020-11-03,recuperados,489903
2020-11-04,recuperados,491020
2020-11-05,recuperados,492062
2020-11-06,recuperados,493652
2020-11-07,recuperados,495219
2020-11-08,recuperados,496718
2020-11-09,recuperados,497975
2020-11-10,recuperados,499305
2020-11-11,recuperados,500370
2020-11-12,recuperados,501462
2020-11-13,recuperados,503215
2020-11-14,recuperados,504696
2020-11-15,recuperados,506074
2020-11-16,recuperados,507418
2020-11-17,recuperados,508802
2020-11-18,recuperados,509963
2020-11-19,recuperados,511034
2020-11-20,recuperados,512695
2020-11-21,recuperados,514235
2020-11-22,recuperados,515652
2020-11-23,recuperados,516972
2020-11-24,recuperados,518321
2020-11-25,recuperados,519458
2020-11-26,recuperados,520492
2020-11-27,recuperados,522078
2020-11-28,recuperados,523517
2020-11-29,recuperados,524942
2020-11-30,recuperados,526391
2020-12-01,recuperados,527888
2020-12-02,recuperados,529001
2020-12-03,recuperados,530067
2020-12-04,recuperados,531778
2020-12-05,recuperados,533300
2020-12-06,recuperados,534757
2020-12-07,recuperados,536196
2020-12-08,recuperados,537642
2020-12-09,recuperados,538810
2020-12-10,recuperados,539857
2020-12-11,recuperados,541650
2020-12-12,recuperados,543428
2020-12-13,recuperados,545175
2020-12-14,recuperados,546868
2020-12-15,recuperados,548573
2020-12-16,recuperados,549972
2020-12-17,recuperados,551198
2020-12-18,recuperados,553256
2020-12-19,recuperados,554864
2020-12-20,recuperados,556831
2020-12-21,recuperados,558731
2020-12-22,recuperados,560659
2020-12-23,recuperados,562343
2020-12-24,recuperados,563891
2020-12-25,recuperados,566299
2020-12-26,recuperados,568529
2020-12-27,recuperados,570608
2020-12-28,recuperados,572615
2020-12-29,recuperados,574693
2020-12-30,recuperados,576505
2020-12-31,recuperados,578269
2021-01-01,recuperados,581001
2021-01-02,recuperados,583452
2021-01-03,recuperados,585858
2021-01-04,recuperados,587986
2021-01-05,recuperados,590018
2021-01-06,recuperados,592497
2021-01-07,recuperados,594983
2021-01-08,recuperados,598758
2021-01-09,recuperados,601922
2021-01-10,recuperados,605038
2021-01-11,recuperados,607675
2021-01-12,recuperados,610449
2021-01-13,recuperados,613555
2021-01-14,recuperados,616587
2021-01-15,recuperados,621484
2021-01-16,recuperados,625682
2021-01-17,recuperados,629890
2021-01-18,recuperados,633942
2021-01-19,recuperados,638083
2021-01-20,recuperados,641480
2021-01-21,recuperados,644420
2021-01-22,recuperados,649092
2021-01-23,recuperados,653285
2021-01-24,recuperados,657370
2021-01-25,recuperados,661373
2021-01-26,recuperados,665656
2021-01-27,recuperados,669224
2021-01-28,recuperados,672370
2021-01-29,recuperados,677307
2021-01-30,recuperados,681623
2021-01-31,recuperados,685958
2021-02-01,recuperados,689974
2021-02-02,recuperados,694230
2021-02-03,recuperados,697492
2021-02-04,recuperados,700418
2021-02-05,recuperados,705024
2021-02-06,recuperados,708967
2021-02-07,recuperados,712641
2021-02-08,recuperados,716242
2021-02-09,recuperados,719830
2021-02-10,recuperados,722516
2021-02-11,recuperados,724905
2021-02-12,recuperados,729297
2021-02-13,recuperados,732961
2021-02-14,recuperados,736370
2021-02-15,recuperados,739791
2021-02-16,recuperados,743377
2021-02-17,recuperados,746372
2021-02-18,recuperados,748886
2021-02-19,recuperados,753008
2021-02-20,recuperados,756737
2021-02-21,recuperados,760478
2021-02-22,recuperados,763852
2021-02-23,recuperados,767285
2021-02-24,recuperados,770130
2021-02-25,recuperados,772758
2021-02-26,recuperados,776831
2021-02-27,recuperados,780243
2021-02-28,recuperados,784001
2021-03-01,recuperados,787489
2021-03-02,recuperados,791157
2021-03-03,recuperados,794362
2021-03-04,recuperados,797166
2021-03-05,recuperados,801815
2021-03-06,recuperados,805834
2021-03-07,recuperados,809929
2021-03-08,recuperados,814006
2021-03-09,recuperados,818173
2021-03-10,recuperados,821893
2021-03-11,recuperados,825283
2021-03-12,recuperados,830877
