fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15431
2020-11-20,activos,15259
2020-11-21,activos,14826
2020-11-22,activos,14469
2020-11-23,activos,14864
2020-11-24,activos,15052
2020-11-25,activos,15385
2020-11-26,activos,15800
2020-11-27,activos,15654
2020-11-28,activos,15383
2020-11-29,activos,14999
2020-11-30,activos,15349
2020-12-01,activos,15642
2020-12-02,activos,16287
2020-12-03,activos,16920
2020-12-04,activos,16911
2020-12-05,activos,16778
2020-12-06,activos,16545
2020-12-07,activos,17165
2020-12-08,activos,17331
2020-12-09,activos,18137
2020-12-10,activos,19004
2020-12-11,activos,19143
2020-12-12,activos,19044
2020-12-13,activos,18840
2020-12-14,activos,19564
2020-12-15,activos,20102
2020-12-16,activos,20783
2020-12-17,activos,21569
2020-12-18,activos,21577
2020-12-19,activos,21771
2020-12-20,activos,21565
2020-12-21,activos,22388
2020-12-22,activos,22907
2020-12-23,activos,23622
2020-12-24,activos,24203
2020-12-25,activos,23801
2020-12-26,activos,24037
2020-12-27,activos,24432
2020-12-28,activos,26203
2020-12-29,activos,27298
2020-12-30,activos,28615
2020-12-31,activos,29484
2021-01-01,activos,29526
2021-01-02,activos,30175
2021-01-03,activos,30807
2021-01-04,activos,33582
2021-01-05,activos,35766
2021-01-06,activos,37495
2021-01-07,activos,39069
2021-01-08,activos,39442
2021-01-09,activos,39670
2021-01-10,activos,39481
2021-01-11,activos,41526
2021-01-12,activos,42950
2021-01-13,activos,43931
2021-01-14,activos,44907
2021-01-15,activos,44285
2021-01-16,activos,43643
2021-01-17,activos,42581
2021-01-18,activos,43468
2021-01-19,activos,43631
2021-01-20,activos,44568
2021-01-21,activos,45648
2021-01-22,activos,45214
2021-01-23,activos,44284
2021-01-24,activos,43109
2021-01-25,activos,43697
2021-01-26,activos,43362
2021-01-27,activos,43496
2021-01-28,activos,43955
2021-01-29,activos,42625
2021-01-30,activos,41007
2021-01-31,activos,39090
2021-02-01,activos,39504
2021-02-02,activos,38940
2021-02-03,activos,39081
2021-02-04,activos,39589
2021-02-05,activos,38557
2021-02-06,activos,37595
2021-02-07,activos,36400
2021-02-08,activos,36901
2021-02-09,activos,37003
2021-02-10,activos,38026
2021-02-11,activos,38958
2021-02-12,activos,37967
2021-02-13,activos,37114
2021-02-14,activos,36314
2021-02-15,activos,36948
2021-02-16,activos,36788
2021-02-17,activos,37539
2021-02-18,activos,38491
2021-02-19,activos,38024
2021-02-20,activos,37483
2021-02-21,activos,36527
2021-02-22,activos,37792
2021-02-23,activos,38337
2021-02-24,activos,39568
2021-02-25,activos,40986
2021-02-26,activos,41058
2021-02-27,activos,41363
2021-02-28,activos,41007
2021-03-01,activos,43194
2021-03-02,activos,44413
2021-03-03,activos,46046
2021-03-04,activos,48121
2021-03-05,activos,48712
2021-03-06,activos,49209
2021-03-07,activos,49160
2021-03-08,activos,51259
2021-03-09,activos,52752
2021-03-10,activos,54868
2021-03-11,activos,56837
2021-03-12,activos,57182
2021-03-13,activos,57509
2021-03-14,activos,57392
2021-03-15,activos,59856
2021-03-16,activos,61227
2021-03-17,activos,63168
2021-03-18,activos,65377
2021-03-19,activos,65966
2021-03-20,activos,66171
2021-03-21,activos,65612
2021-03-22,activos,68288
2021-03-23,activos,69530
2021-03-24,activos,71394
2021-03-25,activos,73583
2021-03-26,activos,73715
2021-03-27,activos,73045
2021-03-28,activos,71705
2021-03-29,activos,73802
2021-03-30,activos,74119
2021-03-31,activos,75070
2021-04-01,activos,77603
2021-04-02,activos,75444
2021-04-03,activos,74235
2021-04-04,activos,72787
2021-04-05,activos,74312
2021-04-06,activos,74282
2021-04-07,activos,75250
2021-04-08,activos,76794
2021-04-09,activos,75495
2021-04-10,activos,74560
2021-04-11,activos,72858
2021-04-12,activos,72866
2021-04-13,activos,73770
2021-04-14,activos,74446
2021-04-15,activos,75362
2021-04-16,activos,73558
2021-04-17,activos,71866
2021-04-18,activos,69795
2021-04-19,activos,70345
2021-04-20,activos,69872
2021-04-21,activos,69799
2021-04-22,activos,70495
2021-04-23,activos,68847
2021-04-24,activos,67226
2021-04-25,activos,64866
2021-04-26,activos,65024
2021-04-27,activos,64088
2021-04-28,activos,63811
2021-04-29,activos,63938
2021-04-30,activos,62171
2021-05-01,activos,60199
2021-05-02,activos,58199
2021-05-03,activos,58768
2021-05-04,activos,58105
2021-05-05,activos,58410
2021-05-06,activos,59397
2021-05-07,activos,58370
2021-05-08,activos,57503
2021-05-09,activos,56364
2021-05-10,activos,58432
2021-05-11,activos,59047
2021-05-12,activos,60539
2021-05-13,activos,62264
2021-05-14,activos,62287
2021-05-15,activos,62237
2021-05-16,activos,61828
2021-05-17,activos,64356
2021-05-18,activos,65577
2021-05-19,activos,67253
2021-05-20,activos,69902
2021-05-21,activos,68638
2021-05-22,activos,68490
2021-05-23,activos,68192
2021-05-24,activos,70729
2021-05-25,activos,71859
2021-05-26,activos,73478
2021-05-27,activos,75178
2021-05-28,activos,74212
2021-05-29,activos,73106
2021-05-30,activos,71466
2021-05-31,activos,71835
2021-06-01,activos,72189
2021-06-02,activos,71107
2021-06-03,activos,68841
2021-06-04,activos,62875
2021-06-05,activos,55669
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,345
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,786
2020-03-27,recuperados,1063
2020-03-28,recuperados,1313
2020-03-29,recuperados,1573
2020-03-30,recuperados,1855
2020-03-31,recuperados,2203
2020-04-01,recuperados,2503
2020-04-02,recuperados,2795
2020-04-03,recuperados,3165
2020-04-04,recuperados,3473
2020-04-05,recuperados,3799
2020-04-06,recuperados,4129
2020-04-07,recuperados,4461
2020-04-08,recuperados,4778
2020-04-09,recuperados,5047
2020-04-10,recuperados,5415
2020-04-11,recuperados,5726
2020-04-12,recuperados,6167
2020-04-13,recuperados,6535
2020-04-14,recuperados,6913
2020-04-15,recuperados,7281
2020-04-16,recuperados,7599
2020-04-17,recuperados,8013
2020-04-18,recuperados,8378
2020-04-19,recuperados,8761
2020-04-20,recuperados,9180
2020-04-21,recuperados,9611
2020-04-22,recuperados,9938
2020-04-23,recuperados,10301
2020-04-24,recuperados,10844
2020-04-25,recuperados,11322
2020-04-26,recuperados,11924
2020-04-27,recuperados,12484
2020-04-28,recuperados,13048
2020-04-29,recuperados,13561
2020-04-30,recuperados,14068
2020-05-01,recuperados,15016
2020-05-02,recuperados,15723
2020-05-03,recuperados,16497
2020-05-04,recuperados,17336
2020-05-05,recuperados,18401
2020-05-06,recuperados,19449
2020-05-07,recuperados,20496
2020-05-08,recuperados,22139
2020-05-09,recuperados,23788
2020-05-10,recuperados,25439
2020-05-11,recuperados,27415
2020-05-12,recuperados,30233
2020-05-13,recuperados,32832
2020-05-14,recuperados,35600
2020-05-15,recuperados,39426
2020-05-16,recuperados,42936
2020-05-17,recuperados,46400
2020-05-18,recuperados,50076
2020-05-19,recuperados,54290
2020-05-20,recuperados,58150
2020-05-21,recuperados,62377
2020-05-22,recuperados,67661
2020-05-23,recuperados,72391
2020-05-24,recuperados,76588
2020-05-25,recuperados,80722
2020-05-26,recuperados,85968
2020-05-27,recuperados,90559
2020-05-28,recuperados,95032
2020-05-29,recuperados,100822
2020-05-30,recuperados,105832
2020-05-31,recuperados,111964
2020-06-01,recuperados,116563
2020-06-02,recuperados,122179
2020-06-03,recuperados,127145
2020-06-04,recuperados,131628
2020-06-05,recuperados,137809
2020-06-06,recuperados,142642
2020-06-07,recuperados,147581
2020-06-08,recuperados,152556
2020-06-09,recuperados,157720
2020-06-10,recuperados,162494
2020-06-11,recuperados,166773
2020-06-12,recuperados,173714
2020-06-13,recuperados,178412
2020-06-14,recuperados,182956
2020-06-15,recuperados,187444
2020-06-16,recuperados,192520
2020-06-17,recuperados,196888
2020-06-18,recuperados,200764
2020-06-19,recuperados,206098
2020-06-20,recuperados,210226
2020-06-21,recuperados,214610
2020-06-22,recuperados,218544
2020-06-23,recuperados,223072
2020-06-24,recuperados,227201
2020-06-25,recuperados,230811
2020-06-26,recuperados,235612
2020-06-27,recuperados,239727
2020-06-28,recuperados,243544
2020-06-29,recuperados,247513
2020-06-30,recuperados,251502
2020-07-01,recuperados,255199
2020-07-02,recuperados,258199
2020-07-03,recuperados,261976
2020-07-04,recuperados,265367
2020-07-05,recuperados,268562
2020-07-06,recuperados,271644
2020-07-07,recuperados,274806
2020-07-08,recuperados,277501
2020-07-09,recuperados,280000
2020-07-10,recuperados,282641
2020-07-11,recuperados,285586
2020-07-12,recuperados,288863
2020-07-13,recuperados,291284
2020-07-14,recuperados,293902
2020-07-15,recuperados,296233
2020-07-16,recuperados,298457
2020-07-17,recuperados,301256
2020-07-18,recuperados,303683
2020-07-19,recuperados,305925
2020-07-20,recuperados,308150
2020-07-21,recuperados,310641
2020-07-22,recuperados,312620
2020-07-23,recuperados,314514
2020-07-24,recuperados,316876
2020-07-25,recuperados,319097
2020-07-26,recuperados,321178
2020-07-27,recuperados,322882
2020-07-28,recuperados,325108
2020-07-29,recuperados,327014
2020-07-30,recuperados,328631
2020-07-31,recuperados,331001
2020-08-01,recuperados,332975
2020-08-02,recuperados,334898
2020-08-03,recuperados,336943
2020-08-04,recuperados,338912
2020-08-05,recuperados,340662
2020-08-06,recuperados,342133
2020-08-07,recuperados,344342
2020-08-08,recuperados,346203
2020-08-09,recuperados,347984
2020-08-10,recuperados,349855
2020-08-11,recuperados,351762
2020-08-12,recuperados,353672
2020-08-13,recuperados,355224
2020-08-14,recuperados,357313
2020-08-15,recuperados,359231
2020-08-16,recuperados,361059
2020-08-17,recuperados,362925
2020-08-18,recuperados,364786
2020-08-19,recuperados,366291
2020-08-20,recuperados,367577
2020-08-21,recuperados,369618
2020-08-22,recuperados,371434
2020-08-23,recuperados,373175
2020-08-24,recuperados,374768
2020-08-25,recuperados,376527
2020-08-26,recuperados,377931
2020-08-27,recuperados,379226
2020-08-28,recuperados,381209
2020-08-29,recuperados,383117
2020-08-30,recuperados,384887
2020-08-31,recuperados,386796
2020-09-01,recuperados,388567
2020-09-02,recuperados,389997
2020-09-03,recuperados,391369
2020-09-04,recuperados,393454
2020-09-05,recuperados,395408
2020-09-06,recuperados,397352
2020-09-07,recuperados,399204
2020-09-08,recuperados,401213
2020-09-09,recuperados,402749
2020-09-10,recuperados,404076
2020-09-11,recuperados,406223
2020-09-12,recuperados,408268
2020-09-13,recuperados,410181
2020-09-14,recuperados,412074
2020-09-15,recuperados,414091
2020-09-16,recuperados,415633
2020-09-17,recuperados,416920
2020-09-18,recuperados,418975
2020-09-19,recuperados,420808
2020-09-20,recuperados,422571
2020-09-21,recuperados,424232
2020-09-22,recuperados,425951
2020-09-23,recuperados,427299
2020-09-24,recuperados,428486
2020-09-25,recuperados,430231
2020-09-26,recuperados,431896
2020-09-27,recuperados,433375
2020-09-28,recuperados,434912
2020-09-29,recuperados,436199
2020-09-30,recuperados,437438
2020-10-01,recuperados,438846
2020-10-02,recuperados,440897
2020-10-03,recuperados,442626
2020-10-04,recuperados,444351
2020-10-05,recuperados,446015
2020-10-06,recuperados,447842
2020-10-07,recuperados,449199
2020-10-08,recuperados,450364
2020-10-09,recuperados,452419
2020-10-10,recuperados,454013
2020-10-11,recuperados,455491
2020-10-12,recuperados,457139
2020-10-13,recuperados,458786
2020-10-14,recuperados,460059
2020-10-15,recuperados,461175
2020-10-16,recuperados,462883
2020-10-17,recuperados,464532
2020-10-18,recuperados,466059
2020-10-19,recuperados,467665
2020-10-20,recuperados,469240
2020-10-21,recuperados,470591
2020-10-22,recuperados,471643
2020-10-23,recuperados,472964
2020-10-24,recuperados,474753
2020-10-25,recuperados,476383
2020-10-26,recuperados,477922
2020-10-27,recuperados,479421
2020-10-28,recuperados,480623
2020-10-29,recuperados,481724
2020-10-30,recuperados,483464
2020-10-31,recuperados,484999
2020-11-01,recuperados,486388
2020-11-02,recuperados,487683
2020-11-03,recuperados,489049
2020-11-04,recuperados,490165
2020-11-05,recuperados,491211
2020-11-06,recuperados,492813
2020-11-07,recuperados,494385
2020-11-08,recuperados,495892
2020-11-09,recuperados,497154
2020-11-10,recuperados,498491
2020-11-11,recuperados,499559
2020-11-12,recuperados,500655
2020-11-13,recuperados,502420
2020-11-14,recuperados,503912
2020-11-15,recuperados,505296
2020-11-16,recuperados,506637
2020-11-17,recuperados,508017
2020-11-18,recuperados,509174
2020-11-19,recuperados,510249
2020-11-20,recuperados,511921
2020-11-21,recuperados,513466
2020-11-22,recuperados,514895
2020-11-23,recuperados,516219
2020-11-24,recuperados,517576
2020-11-25,recuperados,518710
2020-11-26,recuperados,519750
2020-11-27,recuperados,521347
2020-11-28,recuperados,522791
2020-11-29,recuperados,524224
2020-11-30,recuperados,525680
2020-12-01,recuperados,527180
2020-12-02,recuperados,528292
2020-12-03,recuperados,529364
2020-12-04,recuperados,531083
2020-12-05,recuperados,532628
2020-12-06,recuperados,534095
2020-12-07,recuperados,535550
2020-12-08,recuperados,537001
2020-12-09,recuperados,538174
2020-12-10,recuperados,539223
2020-12-11,recuperados,541029
2020-12-12,recuperados,542822
2020-12-13,recuperados,544579
2020-12-14,recuperados,546284
2020-12-15,recuperados,547994
2020-12-16,recuperados,549406
2020-12-17,recuperados,550640
2020-12-18,recuperados,552715
2020-12-19,recuperados,554332
2020-12-20,recuperados,556311
2020-12-21,recuperados,558227
2020-12-22,recuperados,560172
2020-12-23,recuperados,561866
2020-12-24,recuperados,563419
2020-12-25,recuperados,565848
2020-12-26,recuperados,568096
2020-12-27,recuperados,570189
2020-12-28,recuperados,572209
2020-12-29,recuperados,574292
2020-12-30,recuperados,576103
2020-12-31,recuperados,577876
2021-01-01,recuperados,580615
2021-01-02,recuperados,583079
2021-01-03,recuperados,585488
2021-01-04,recuperados,587622
2021-01-05,recuperados,589649
2021-01-06,recuperados,592133
2021-01-07,recuperados,594621
2021-01-08,recuperados,598412
2021-01-09,recuperados,601590
2021-01-10,recuperados,604718
2021-01-11,recuperados,607360
2021-01-12,recuperados,610141
2021-01-13,recuperados,613254
2021-01-14,recuperados,616295
2021-01-15,recuperados,621204
2021-01-16,recuperados,625415
2021-01-17,recuperados,629628
2021-01-18,recuperados,633690
2021-01-19,recuperados,637854
2021-01-20,recuperados,641260
2021-01-21,recuperados,644199
2021-01-22,recuperados,648886
2021-01-23,recuperados,653091
2021-01-24,recuperados,657185
2021-01-25,recuperados,661202
2021-01-26,recuperados,665489
2021-01-27,recuperados,669058
2021-01-28,recuperados,672209
2021-01-29,recuperados,677158
2021-01-30,recuperados,681485
2021-01-31,recuperados,685828
2021-02-01,recuperados,689847
2021-02-02,recuperados,694100
2021-02-03,recuperados,697375
2021-02-04,recuperados,700294
2021-02-05,recuperados,704899
2021-02-06,recuperados,708851
2021-02-07,recuperados,712554
2021-02-08,recuperados,716164
2021-02-09,recuperados,719783
2021-02-10,recuperados,722492
2021-02-11,recuperados,724918
2021-02-12,recuperados,729351
2021-02-13,recuperados,733040
2021-02-14,recuperados,736456
2021-02-15,recuperados,739883
2021-02-16,recuperados,743456
2021-02-17,recuperados,746446
2021-02-18,recuperados,748954
2021-02-19,recuperados,753065
2021-02-20,recuperados,756786
2021-02-21,recuperados,760518
2021-02-22,recuperados,763876
2021-02-23,recuperados,767318
2021-02-24,recuperados,770154
2021-02-25,recuperados,772770
2021-02-26,recuperados,776831
2021-02-27,recuperados,780244
2021-02-28,recuperados,783985
2021-03-01,recuperados,787445
2021-03-02,recuperados,791089
2021-03-03,recuperados,794269
2021-03-04,recuperados,797045
2021-03-05,recuperados,801668
2021-03-06,recuperados,805655
2021-03-07,recuperados,809722
2021-03-08,recuperados,813756
2021-03-09,recuperados,817889
2021-03-10,recuperados,821607
2021-03-11,recuperados,824992
2021-03-12,recuperados,830639
2021-03-13,recuperados,835502
2021-03-14,recuperados,840315
2021-03-15,recuperados,845166
2021-03-16,recuperados,850380
2021-03-17,recuperados,854864
2021-03-18,recuperados,858882
2021-03-19,recuperados,865015
2021-03-20,recuperados,870641
2021-03-21,recuperados,876475
2021-03-22,recuperados,881829
2021-03-23,recuperados,887821
2021-03-24,recuperados,893011
2021-03-25,recuperados,897707
2021-03-26,recuperados,905022
2021-03-27,recuperados,911607
2021-03-28,recuperados,918032
2021-03-29,recuperados,924259
2021-03-30,recuperados,930981
2021-03-31,recuperados,936812
2021-04-01,recuperados,942087
2021-04-02,recuperados,950117
2021-04-03,recuperados,957351
2021-04-04,recuperados,964405
2021-04-05,recuperados,971290
2021-04-06,recuperados,978737
2021-04-07,recuperados,984652
2021-04-08,recuperados,989737
2021-04-09,recuperados,998061
2021-04-10,recuperados,1005100
2021-04-11,recuperados,1011882
2021-04-12,recuperados,1019690
2021-04-13,recuperados,1025561
2021-04-14,recuperados,1031586
2021-04-15,recuperados,1037192
2021-04-16,recuperados,1045602
2021-04-17,recuperados,1053019
2021-04-18,recuperados,1059902
2021-04-19,recuperados,1066531
2021-04-20,recuperados,1073556
2021-04-21,recuperados,1079660
2021-04-22,recuperados,1084740
2021-04-23,recuperados,1092556
2021-04-24,recuperados,1099331
2021-04-25,recuperados,1106032
2021-04-26,recuperados,1112554
2021-04-27,recuperados,1119160
2021-04-28,recuperados,1124885
2021-04-29,recuperados,1129697
2021-04-30,recuperados,1136876
2021-05-01,recuperados,1143428
2021-05-02,recuperados,1149459
2021-05-03,recuperados,1155235
2021-05-04,recuperados,1161403
2021-05-05,recuperados,1166557
2021-05-06,recuperados,1170898
2021-05-07,recuperados,1177578
2021-05-08,recuperados,1183248
2021-05-09,recuperados,1188696
2021-05-10,recuperados,1193635
2021-05-11,recuperados,1199047
2021-05-12,recuperados,1203627
2021-05-13,recuperados,1207658
2021-05-14,recuperados,1214003
2021-05-15,recuperados,1219508
2021-05-16,recuperados,1224967
2021-05-17,recuperados,1230295
2021-05-18,recuperados,1235948
2021-05-19,recuperados,1240751
2021-05-20,recuperados,1245060
2021-05-21,recuperados,1252067
2021-05-22,recuperados,1258094
2021-05-23,recuperados,1264166
2021-05-24,recuperados,1269922
2021-05-25,recuperados,1276290
2021-05-26,recuperados,1281745
2021-05-27,recuperados,1286795
2021-05-28,recuperados,1294651
2021-05-29,recuperados,1301525
2021-05-30,recuperados,1308004
2021-05-31,recuperados,1314962
2021-06-01,recuperados,1320705
2021-06-02,recuperados,1326584
2021-06-03,recuperados,1332358
2021-06-04,recuperados,1340651
2021-06-05,recuperados,1348149
