fecha_primeros_sintomas,Casos,Total
2020-05-04,recuperados,15828
2020-05-05,recuperados,16603
2020-05-06,recuperados,17429
2020-05-07,recuperados,18313
2020-05-08,recuperados,19398
2020-05-09,recuperados,20465
2020-05-10,recuperados,21556
2020-05-11,recuperados,23267
2020-05-12,recuperados,24996
2020-05-13,recuperados,26745
2020-05-14,recuperados,28761
2020-05-15,recuperados,31562
2020-05-16,recuperados,34157
2020-05-17,recuperados,36911
2020-05-18,recuperados,40724
2020-05-19,recuperados,44285
2020-05-20,recuperados,47804
2020-05-21,recuperados,51529
2020-05-22,recuperados,55819
2020-05-23,recuperados,59705
2020-05-24,recuperados,63906
2020-05-25,recuperados,69332
2020-05-26,recuperados,74183
2020-05-27,recuperados,78446
2020-05-28,recuperados,82656
2020-05-29,recuperados,88106
2020-05-30,recuperados,92972
2020-05-31,recuperados,97539
2020-06-01,recuperados,103390
2020-06-02,recuperados,108641
2020-06-03,recuperados,114883
2020-06-04,recuperados,119510
2020-06-05,recuperados,125214
2020-06-06,recuperados,130223
2020-06-07,recuperados,134748
2020-06-08,recuperados,141033
2020-06-09,recuperados,145895
2020-06-10,recuperados,150911
2020-06-11,recuperados,155996
2020-06-12,recuperados,161256
2020-06-13,recuperados,166124
2020-06-14,recuperados,170475
2020-06-15,recuperados,177515
2020-06-16,recuperados,182323
2020-06-17,recuperados,186935
2020-06-18,recuperados,191541
2020-06-19,recuperados,196699
2020-06-20,recuperados,201111
2020-06-21,recuperados,205021
2020-06-22,recuperados,210437
2020-06-23,recuperados,214623
2020-06-24,recuperados,219079
2020-06-25,recuperados,223068
2020-06-26,recuperados,227673
2020-06-27,recuperados,231812
2020-06-28,recuperados,235429
2020-06-29,recuperados,240264
2020-06-30,recuperados,244421
2020-07-01,recuperados,248306
2020-07-02,recuperados,252332
2020-07-03,recuperados,256354
2020-07-04,recuperados,260051
2020-07-05,recuperados,263078
2020-07-06,recuperados,266871
2020-07-07,recuperados,270323
2020-07-08,recuperados,273543
2020-07-09,recuperados,276640
2020-07-10,recuperados,279813
2020-07-11,recuperados,282500
2020-07-12,recuperados,285007
2020-07-13,recuperados,287649
2020-07-14,recuperados,290617
2020-07-15,recuperados,293879
2020-07-16,recuperados,296309
2020-07-17,recuperados,298929
2020-07-18,recuperados,301254
2020-07-19,recuperados,303479
2020-07-20,recuperados,306273
2020-07-21,recuperados,308736
2020-07-22,recuperados,310989
2020-07-23,recuperados,313214
2020-07-24,recuperados,315697
2020-07-25,recuperados,317666
2020-07-26,recuperados,319539
2020-07-27,recuperados,321921
2020-07-28,recuperados,324153
2020-07-29,recuperados,326267
2020-07-30,recuperados,327964
2020-07-31,recuperados,330193
2020-08-01,recuperados,332094
2020-08-02,recuperados,333692
2020-08-03,recuperados,336069
2020-08-04,recuperados,338018
2020-08-05,recuperados,339930
2020-08-06,recuperados,341967
2020-08-07,recuperados,343915
2020-08-08,recuperados,345651
2020-08-09,recuperados,347138
2020-08-10,recuperados,349348
2020-08-11,recuperados,351204
2020-08-12,recuperados,352962
2020-08-13,recuperados,354843
2020-08-14,recuperados,356749
2020-08-15,recuperados,358645
2020-08-16,recuperados,360206
2020-08-17,recuperados,362274
2020-08-18,recuperados,364197
2020-08-19,recuperados,366007
2020-08-20,recuperados,367867
2020-08-21,recuperados,369697
2020-08-22,recuperados,371174
2020-08-23,recuperados,372448
2020-08-24,recuperados,374451
2020-08-25,recuperados,376246
2020-08-26,recuperados,377955
2020-08-27,recuperados,379506
2020-08-28,recuperados,381232
2020-08-29,recuperados,382614
2020-08-30,recuperados,383878
