fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15413
2020-11-20,activos,15238
2020-11-21,activos,14809
2020-11-22,activos,14460
2020-11-23,activos,14853
2020-11-24,activos,15059
2020-11-25,activos,15384
2020-11-26,activos,15780
2020-11-27,activos,15638
2020-11-28,activos,15366
2020-11-29,activos,14983
2020-11-30,activos,15341
2020-12-01,activos,15635
2020-12-02,activos,16270
2020-12-03,activos,16901
2020-12-04,activos,16890
2020-12-05,activos,16738
2020-12-06,activos,16507
2020-12-07,activos,17147
2020-12-08,activos,17312
2020-12-09,activos,18115
2020-12-10,activos,18980
2020-12-11,activos,19110
2020-12-12,activos,19005
2020-12-13,activos,18807
2020-12-14,activos,19522
2020-12-15,activos,20054
2020-12-16,activos,20742
2020-12-17,activos,21523
2020-12-18,activos,21519
2020-12-19,activos,21712
2020-12-20,activos,21515
2020-12-21,activos,22333
2020-12-22,activos,22857
2020-12-23,activos,23570
2020-12-24,activos,24153
2020-12-25,activos,23748
2020-12-26,activos,23987
2020-12-27,activos,24381
2020-12-28,activos,26155
2020-12-29,activos,27243
2020-12-30,activos,28562
2020-12-31,activos,29419
2021-01-01,activos,29462
2021-01-02,activos,30102
2021-01-03,activos,30737
2021-01-04,activos,33523
2021-01-05,activos,35699
2021-01-06,activos,37436
2021-01-07,activos,38987
2021-01-08,activos,39360
2021-01-09,activos,39599
2021-01-10,activos,39410
2021-01-11,activos,41461
2021-01-12,activos,42880
2021-01-13,activos,43861
2021-01-14,activos,44838
2021-01-15,activos,44197
2021-01-16,activos,43569
2021-01-17,activos,42497
2021-01-18,activos,43402
2021-01-19,activos,43570
2021-01-20,activos,44491
2021-01-21,activos,45561
2021-01-22,activos,45115
2021-01-23,activos,44186
2021-01-24,activos,43020
2021-01-25,activos,43613
2021-01-26,activos,43270
2021-01-27,activos,43393
2021-01-28,activos,43853
2021-01-29,activos,42541
2021-01-30,activos,40925
2021-01-31,activos,39006
2021-02-01,activos,39411
2021-02-02,activos,38863
2021-02-03,activos,38996
2021-02-04,activos,39491
2021-02-05,activos,38464
2021-02-06,activos,37518
2021-02-07,activos,36344
2021-02-08,activos,36839
2021-02-09,activos,36914
2021-02-10,activos,37934
2021-02-11,activos,38873
2021-02-12,activos,37892
2021-02-13,activos,37029
2021-02-14,activos,36238
2021-02-15,activos,36889
2021-02-16,activos,36717
2021-02-17,activos,37472
2021-02-18,activos,38407
2021-02-19,activos,37947
2021-02-20,activos,37420
2021-02-21,activos,36454
2021-02-22,activos,37716
2021-02-23,activos,38264
2021-02-24,activos,39493
2021-02-25,activos,40909
2021-02-26,activos,40963
2021-02-27,activos,41276
2021-02-28,activos,40914
2021-03-01,activos,43113
2021-03-02,activos,44337
2021-03-03,activos,45963
2021-03-04,activos,48042
2021-03-05,activos,48634
2021-03-06,activos,49125
2021-03-07,activos,49079
2021-03-08,activos,51171
2021-03-09,activos,52657
2021-03-10,activos,54764
2021-03-11,activos,56726
2021-03-12,activos,57048
2021-03-13,activos,57365
2021-03-14,activos,57237
2021-03-15,activos,59697
2021-03-16,activos,61073
2021-03-17,activos,63007
2021-03-18,activos,65211
2021-03-19,activos,65804
2021-03-20,activos,66035
2021-03-21,activos,65476
2021-03-22,activos,68152
2021-03-23,activos,69385
2021-03-24,activos,71258
2021-03-25,activos,73449
2021-03-26,activos,73575
2021-03-27,activos,72902
2021-03-28,activos,71559
2021-03-29,activos,73654
2021-03-30,activos,73969
2021-03-31,activos,74891
2021-04-01,activos,77412
2021-04-02,activos,75270
2021-04-03,activos,74080
2021-04-04,activos,72617
2021-04-05,activos,74134
2021-04-06,activos,74101
2021-04-07,activos,75073
2021-04-08,activos,76628
2021-04-09,activos,75326
2021-04-10,activos,74380
2021-04-11,activos,72695
2021-04-12,activos,72719
2021-04-13,activos,73616
2021-04-14,activos,74289
2021-04-15,activos,75195
2021-04-16,activos,73400
2021-04-17,activos,71713
2021-04-18,activos,69646
2021-04-19,activos,70199
2021-04-20,activos,69723
2021-04-21,activos,69659
2021-04-22,activos,70363
2021-04-23,activos,68685
2021-04-24,activos,67047
2021-04-25,activos,64691
2021-04-26,activos,64850
2021-04-27,activos,63918
2021-04-28,activos,63640
2021-04-29,activos,63755
2021-04-30,activos,61982
2021-05-01,activos,60020
2021-05-02,activos,58035
2021-05-03,activos,58581
2021-05-04,activos,57943
2021-05-05,activos,58267
2021-05-06,activos,59237
2021-05-07,activos,58209
2021-05-08,activos,57329
2021-05-09,activos,56190
2021-05-10,activos,58253
2021-05-11,activos,58861
2021-05-12,activos,60332
2021-05-13,activos,61994
2021-05-14,activos,61995
2021-05-15,activos,61932
2021-05-16,activos,61515
2021-05-17,activos,64006
2021-05-18,activos,65201
2021-05-19,activos,66832
2021-05-20,activos,69451
2021-05-21,activos,68165
2021-05-22,activos,68008
2021-05-23,activos,67693
2021-05-24,activos,70271
2021-05-25,activos,71487
2021-05-26,activos,73151
2021-05-27,activos,74961
2021-05-28,activos,74254
2021-05-29,activos,73537
2021-05-30,activos,72542
2021-05-31,activos,74227
2021-06-01,activos,76577
2021-06-02,activos,78028
2021-06-03,activos,79259
2021-06-04,activos,78161
2021-06-05,activos,76662
2021-06-06,activos,74749
2021-06-07,activos,75461
2021-06-08,activos,75279
2021-06-09,activos,75643
2021-06-10,activos,76238
2021-06-11,activos,73877
2021-06-12,activos,70870
2021-06-13,activos,67668
2021-06-14,activos,67086
2021-06-15,activos,65374
2021-06-16,activos,64319
2021-06-17,activos,63809
2021-06-18,activos,60816
2021-06-19,activos,57561
2021-06-20,activos,54470
2021-06-21,activos,52049
2021-06-22,activos,50204
2021-06-23,activos,49041
2021-06-24,activos,48578
2021-06-25,activos,45613
2021-06-26,activos,42992
2021-06-27,activos,40315
2021-06-28,activos,38411
2021-06-29,activos,36859
2021-06-30,activos,36017
2021-07-01,activos,35502
2021-07-02,activos,34543
2021-07-03,activos,32193
2021-07-04,activos,30163
2021-07-05,activos,29186
2021-07-06,activos,27998
2021-07-07,activos,27156
2021-07-08,activos,26850
2021-07-09,activos,25919
2021-07-10,activos,24424
2021-07-11,activos,22821
2021-07-12,activos,21830
2021-07-13,activos,20718
2021-07-14,activos,20207
2021-07-15,activos,19750
2021-07-16,activos,18199
2021-07-17,activos,17122
2021-07-18,activos,16184
2021-07-19,activos,15707
2021-07-20,activos,15225
2021-07-21,activos,14891
2021-07-22,activos,14826
2021-07-23,activos,14082
2021-07-24,activos,13495
2021-07-25,activos,12793
2021-07-26,activos,12609
2021-07-27,activos,12552
2021-07-28,activos,12409
2021-07-29,activos,12274
2021-07-30,activos,11596
2021-07-31,activos,11015
2021-08-01,activos,10613
2021-08-02,activos,10523
2021-08-03,activos,10344
2021-08-04,activos,10243
2021-08-05,activos,10212
2021-08-06,activos,9840
2021-08-07,activos,9471
2021-08-08,activos,9103
2021-08-09,activos,9154
2021-08-10,activos,9090
2021-08-11,activos,9053
2021-08-12,activos,8944
2021-08-13,activos,8590
2021-08-14,activos,8191
2021-08-15,activos,7917
2021-08-16,activos,7934
2021-08-17,activos,7777
2021-08-18,activos,7718
2021-08-19,activos,7655
2021-08-20,activos,7273
2021-08-21,activos,6955
2021-08-22,activos,6642
2021-08-23,activos,6653
2021-08-24,activos,6515
2021-08-25,activos,6482
2021-08-26,activos,6416
2021-08-27,activos,6055
2021-08-28,activos,5772
2021-08-29,activos,5495
2021-08-30,activos,5375
2021-08-31,activos,5212
2021-09-01,activos,5177
2021-09-02,activos,5122
2021-09-03,activos,4886
2021-09-04,activos,4705
2021-09-05,activos,4528
2021-09-06,activos,4571
2021-09-07,activos,4565
2021-09-08,activos,4614
2021-09-09,activos,4625
2021-09-10,activos,4603
2021-09-11,activos,4561
2021-09-12,activos,4470
2021-09-13,activos,4534
2021-09-14,activos,4389
2021-09-15,activos,4287
2021-09-16,activos,4037
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,155
2020-03-21,recuperados,218
2020-03-22,recuperados,269
2020-03-23,recuperados,337
2020-03-24,recuperados,451
2020-03-25,recuperados,604
2020-03-26,recuperados,770
2020-03-27,recuperados,1042
2020-03-28,recuperados,1288
2020-03-29,recuperados,1537
2020-03-30,recuperados,1823
2020-03-31,recuperados,2162
2020-04-01,recuperados,2450
2020-04-02,recuperados,2732
2020-04-03,recuperados,3097
2020-04-04,recuperados,3407
2020-04-05,recuperados,3736
2020-04-06,recuperados,4072
2020-04-07,recuperados,4404
2020-04-08,recuperados,4711
2020-04-09,recuperados,4985
2020-04-10,recuperados,5353
2020-04-11,recuperados,5671
2020-04-12,recuperados,6101
2020-04-13,recuperados,6473
2020-04-14,recuperados,6845
2020-04-15,recuperados,7206
2020-04-16,recuperados,7526
2020-04-17,recuperados,7948
2020-04-18,recuperados,8329
2020-04-19,recuperados,8712
2020-04-20,recuperados,9127
2020-04-21,recuperados,9558
2020-04-22,recuperados,9882
2020-04-23,recuperados,10244
2020-04-24,recuperados,10787
2020-04-25,recuperados,11255
2020-04-26,recuperados,11846
2020-04-27,recuperados,12392
2020-04-28,recuperados,12952
2020-04-29,recuperados,13469
2020-04-30,recuperados,13969
2020-05-01,recuperados,14905
2020-05-02,recuperados,15610
2020-05-03,recuperados,16381
2020-05-04,recuperados,17215
2020-05-05,recuperados,18276
2020-05-06,recuperados,19322
2020-05-07,recuperados,20352
2020-05-08,recuperados,22001
2020-05-09,recuperados,23648
2020-05-10,recuperados,25290
2020-05-11,recuperados,27264
2020-05-12,recuperados,30076
2020-05-13,recuperados,32669
2020-05-14,recuperados,35430
2020-05-15,recuperados,39250
2020-05-16,recuperados,42738
2020-05-17,recuperados,46182
2020-05-18,recuperados,49853
2020-05-19,recuperados,54047
2020-05-20,recuperados,57888
2020-05-21,recuperados,62108
2020-05-22,recuperados,67359
2020-05-23,recuperados,72075
2020-05-24,recuperados,76270
2020-05-25,recuperados,80384
2020-05-26,recuperados,85617
2020-05-27,recuperados,90162
2020-05-28,recuperados,94611
2020-05-29,recuperados,100392
2020-05-30,recuperados,105333
2020-05-31,recuperados,111089
2020-06-01,recuperados,115579
2020-06-02,recuperados,121170
2020-06-03,recuperados,126125
2020-06-04,recuperados,130600
2020-06-05,recuperados,136749
2020-06-06,recuperados,141560
2020-06-07,recuperados,146494
2020-06-08,recuperados,151456
2020-06-09,recuperados,156607
2020-06-10,recuperados,161372
2020-06-11,recuperados,165661
2020-06-12,recuperados,172589
2020-06-13,recuperados,177282
2020-06-14,recuperados,181819
2020-06-15,recuperados,186308
2020-06-16,recuperados,191377
2020-06-17,recuperados,195753
2020-06-18,recuperados,199635
2020-06-19,recuperados,204952
2020-06-20,recuperados,209074
2020-06-21,recuperados,213461
2020-06-22,recuperados,217397
2020-06-23,recuperados,221932
2020-06-24,recuperados,226059
2020-06-25,recuperados,229670
2020-06-26,recuperados,234479
2020-06-27,recuperados,238579
2020-06-28,recuperados,242348
2020-06-29,recuperados,246197
2020-06-30,recuperados,250197
2020-07-01,recuperados,253897
2020-07-02,recuperados,256899
2020-07-03,recuperados,260687
2020-07-04,recuperados,264085
2020-07-05,recuperados,267278
2020-07-06,recuperados,270364
2020-07-07,recuperados,273528
2020-07-08,recuperados,276223
2020-07-09,recuperados,278730
2020-07-10,recuperados,281368
2020-07-11,recuperados,284311
2020-07-12,recuperados,287583
2020-07-13,recuperados,290003
2020-07-14,recuperados,292609
2020-07-15,recuperados,294941
2020-07-16,recuperados,297156
2020-07-17,recuperados,299959
2020-07-18,recuperados,302388
2020-07-19,recuperados,304624
2020-07-20,recuperados,306857
2020-07-21,recuperados,309347
2020-07-22,recuperados,311338
2020-07-23,recuperados,313241
2020-07-24,recuperados,315599
2020-07-25,recuperados,317813
2020-07-26,recuperados,319894
2020-07-27,recuperados,321606
2020-07-28,recuperados,323827
2020-07-29,recuperados,325737
2020-07-30,recuperados,327352
2020-07-31,recuperados,329725
2020-08-01,recuperados,331700
2020-08-02,recuperados,333620
2020-08-03,recuperados,335655
2020-08-04,recuperados,337621
2020-08-05,recuperados,339369
2020-08-06,recuperados,340840
2020-08-07,recuperados,343053
2020-08-08,recuperados,344929
2020-08-09,recuperados,346717
2020-08-10,recuperados,348596
2020-08-11,recuperados,350510
2020-08-12,recuperados,352423
2020-08-13,recuperados,353978
2020-08-14,recuperados,356068
2020-08-15,recuperados,357983
2020-08-16,recuperados,359809
2020-08-17,recuperados,361674
2020-08-18,recuperados,363529
2020-08-19,recuperados,365023
2020-08-20,recuperados,366309
2020-08-21,recuperados,368358
2020-08-22,recuperados,370167
2020-08-23,recuperados,371903
2020-08-24,recuperados,373497
2020-08-25,recuperados,375264
2020-08-26,recuperados,376670
2020-08-27,recuperados,377964
2020-08-28,recuperados,379945
2020-08-29,recuperados,381849
2020-08-30,recuperados,383611
2020-08-31,recuperados,385513
2020-09-01,recuperados,387267
2020-09-02,recuperados,388695
2020-09-03,recuperados,390053
2020-09-04,recuperados,392122
2020-09-05,recuperados,394059
2020-09-06,recuperados,395977
2020-09-07,recuperados,397812
2020-09-08,recuperados,399802
2020-09-09,recuperados,401326
2020-09-10,recuperados,402652
2020-09-11,recuperados,404791
2020-09-12,recuperados,406811
2020-09-13,recuperados,408738
2020-09-14,recuperados,410636
2020-09-15,recuperados,412639
2020-09-16,recuperados,414177
2020-09-17,recuperados,415460
2020-09-18,recuperados,417494
2020-09-19,recuperados,419335
2020-09-20,recuperados,421120
2020-09-21,recuperados,422795
2020-09-22,recuperados,424542
2020-09-23,recuperados,425889
2020-09-24,recuperados,427078
2020-09-25,recuperados,428843
2020-09-26,recuperados,430523
2020-09-27,recuperados,432005
2020-09-28,recuperados,433548
2020-09-29,recuperados,434842
2020-09-30,recuperados,436088
2020-10-01,recuperados,437505
2020-10-02,recuperados,439590
2020-10-03,recuperados,441337
2020-10-04,recuperados,443090
2020-10-05,recuperados,444768
2020-10-06,recuperados,446601
2020-10-07,recuperados,447955
2020-10-08,recuperados,449114
2020-10-09,recuperados,451171
2020-10-10,recuperados,452778
2020-10-11,recuperados,454256
2020-10-12,recuperados,455915
2020-10-13,recuperados,457550
2020-10-14,recuperados,458822
2020-10-15,recuperados,459937
2020-10-16,recuperados,461639
2020-10-17,recuperados,463296
2020-10-18,recuperados,464833
2020-10-19,recuperados,466450
2020-10-20,recuperados,468029
2020-10-21,recuperados,469382
2020-10-22,recuperados,470433
2020-10-23,recuperados,471749
2020-10-24,recuperados,473537
2020-10-25,recuperados,475149
2020-10-26,recuperados,476693
2020-10-27,recuperados,478188
2020-10-28,recuperados,479381
2020-10-29,recuperados,480479
2020-10-30,recuperados,482224
2020-10-31,recuperados,483753
2020-11-01,recuperados,485156
2020-11-02,recuperados,486457
2020-11-03,recuperados,487818
2020-11-04,recuperados,488934
2020-11-05,recuperados,489977
2020-11-06,recuperados,491594
2020-11-07,recuperados,493163
2020-11-08,recuperados,494682
2020-11-09,recuperados,495942
2020-11-10,recuperados,497279
2020-11-11,recuperados,498342
2020-11-12,recuperados,499435
2020-11-13,recuperados,501201
2020-11-14,recuperados,502685
2020-11-15,recuperados,504064
2020-11-16,recuperados,505405
2020-11-17,recuperados,506777
2020-11-18,recuperados,507939
2020-11-19,recuperados,509013
2020-11-20,recuperados,510688
2020-11-21,recuperados,512227
2020-11-22,recuperados,513651
2020-11-23,recuperados,514978
2020-11-24,recuperados,516328
2020-11-25,recuperados,517464
2020-11-26,recuperados,518508
2020-11-27,recuperados,520102
2020-11-28,recuperados,521543
2020-11-29,recuperados,522975
2020-11-30,recuperados,524426
2020-12-01,recuperados,525926
2020-12-02,recuperados,527036
2020-12-03,recuperados,528111
2020-12-04,recuperados,529831
2020-12-05,recuperados,531387
2020-12-06,recuperados,532848
2020-12-07,recuperados,534288
2020-12-08,recuperados,535740
2020-12-09,recuperados,536909
2020-12-10,recuperados,537958
2020-12-11,recuperados,539767
2020-12-12,recuperados,541561
2020-12-13,recuperados,543306
2020-12-14,recuperados,545012
2020-12-15,recuperados,546721
2020-12-16,recuperados,548125
2020-12-17,recuperados,549355
2020-12-18,recuperados,551435
2020-12-19,recuperados,553052
2020-12-20,recuperados,555024
2020-12-21,recuperados,556938
2020-12-22,recuperados,558877
2020-12-23,recuperados,560566
2020-12-24,recuperados,562113
2020-12-25,recuperados,564534
2020-12-26,recuperados,566775
2020-12-27,recuperados,568867
2020-12-28,recuperados,570878
2020-12-29,recuperados,572954
2020-12-30,recuperados,574764
2020-12-31,recuperados,576539
2021-01-01,recuperados,579271
2021-01-02,recuperados,581734
2021-01-03,recuperados,584136
2021-01-04,recuperados,586266
2021-01-05,recuperados,588282
2021-01-06,recuperados,590762
2021-01-07,recuperados,593248
2021-01-08,recuperados,597033
2021-01-09,recuperados,600197
2021-01-10,recuperados,603326
2021-01-11,recuperados,605958
2021-01-12,recuperados,608733
2021-01-13,recuperados,611836
2021-01-14,recuperados,614873
2021-01-15,recuperados,619789
2021-01-16,recuperados,623981
2021-01-17,recuperados,628198
2021-01-18,recuperados,632235
2021-01-19,recuperados,636393
2021-01-20,recuperados,639796
2021-01-21,recuperados,642736
2021-01-22,recuperados,647419
2021-01-23,recuperados,651613
2021-01-24,recuperados,655697
2021-01-25,recuperados,659711
2021-01-26,recuperados,663986
2021-01-27,recuperados,667550
2021-01-28,recuperados,670695
2021-01-29,recuperados,675637
2021-01-30,recuperados,679963
2021-01-31,recuperados,684287
2021-02-01,recuperados,688297
2021-02-02,recuperados,692534
2021-02-03,recuperados,695799
2021-02-04,recuperados,698717
2021-02-05,recuperados,703324
2021-02-06,recuperados,707256
2021-02-07,recuperados,710943
2021-02-08,recuperados,714548
2021-02-09,recuperados,718178
2021-02-10,recuperados,720888
2021-02-11,recuperados,723293
2021-02-12,recuperados,727708
2021-02-13,recuperados,731397
2021-02-14,recuperados,734795
2021-02-15,recuperados,738208
2021-02-16,recuperados,741788
2021-02-17,recuperados,744774
2021-02-18,recuperados,747287
2021-02-19,recuperados,751387
2021-02-20,recuperados,755092
2021-02-21,recuperados,758822
2021-02-22,recuperados,762166
2021-02-23,recuperados,765600
2021-02-24,recuperados,768426
2021-02-25,recuperados,771033
2021-02-26,recuperados,775097
2021-02-27,recuperados,778505
2021-02-28,recuperados,782246
2021-03-01,recuperados,785694
2021-03-02,recuperados,789334
2021-03-03,recuperados,792512
2021-03-04,recuperados,795276
2021-03-05,recuperados,799882
2021-03-06,recuperados,803864
2021-03-07,recuperados,807919
2021-03-08,recuperados,811942
2021-03-09,recuperados,816060
2021-03-10,recuperados,819781
2021-03-11,recuperados,823160
2021-03-12,recuperados,828807
2021-03-13,recuperados,833671
2021-03-14,recuperados,838475
2021-03-15,recuperados,843318
2021-03-16,recuperados,848516
2021-03-17,recuperados,852989
2021-03-18,recuperados,856998
2021-03-19,recuperados,863113
2021-03-20,recuperados,868717
2021-03-21,recuperados,874545
2021-03-22,recuperados,879886
2021-03-23,recuperados,885855
2021-03-24,recuperados,891036
2021-03-25,recuperados,895712
2021-03-26,recuperados,903015
2021-03-27,recuperados,909589
2021-03-28,recuperados,915996
2021-03-29,recuperados,922209
2021-03-30,recuperados,928917
2021-03-31,recuperados,934752
2021-04-01,recuperados,940021
2021-04-02,recuperados,948038
2021-04-03,recuperados,955240
2021-04-04,recuperados,962294
2021-04-05,recuperados,969161
2021-04-06,recuperados,976590
2021-04-07,recuperados,982491
2021-04-08,recuperados,987555
2021-04-09,recuperados,995863
2021-04-10,recuperados,1002886
2021-04-11,recuperados,1009643
2021-04-12,recuperados,1017433
2021-04-13,recuperados,1023308
2021-04-14,recuperados,1029320
2021-04-15,recuperados,1034911
2021-04-16,recuperados,1043295
2021-04-17,recuperados,1050691
2021-04-18,recuperados,1057564
2021-04-19,recuperados,1064183
2021-04-20,recuperados,1071189
2021-04-21,recuperados,1077266
2021-04-22,recuperados,1082338
2021-04-23,recuperados,1090152
2021-04-24,recuperados,1096924
2021-04-25,recuperados,1103609
2021-04-26,recuperados,1110106
2021-04-27,recuperados,1116695
2021-04-28,recuperados,1122404
2021-04-29,recuperados,1127210
2021-04-30,recuperados,1134382
2021-05-01,recuperados,1140912
2021-05-02,recuperados,1146925
