fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7184
2020-11-21,activos,6769
2020-11-22,activos,6447
2020-11-23,activos,6721
2020-11-24,activos,6844
2020-11-25,activos,6807
2020-11-26,activos,7070
2020-11-27,activos,7410
2020-11-28,activos,6926
2020-11-29,activos,6464
2020-11-30,activos,6808
2020-12-01,activos,7169
2020-12-02,activos,7441
2020-12-03,activos,7925
2020-12-04,activos,8553
2020-12-05,activos,8188
2020-12-06,activos,7655
2020-12-07,activos,8015
2020-12-08,activos,7930
2020-12-09,activos,8151
2020-12-10,activos,8609
2020-12-11,activos,9290
2020-12-12,activos,8913
2020-12-13,activos,8856
2020-12-14,activos,9302
2020-12-15,activos,9640
2020-12-16,activos,9763
2020-12-17,activos,10074
2020-12-18,activos,10592
2020-12-19,activos,10064
2020-12-20,activos,9624
2020-12-21,activos,10259
2020-12-22,activos,10678
2020-12-23,activos,11045
2020-12-24,activos,11387
2020-12-25,activos,11524
2020-12-26,activos,11388
2020-12-27,activos,11464
2020-12-28,activos,12764
2020-12-29,activos,13697
2020-12-30,activos,14888
2020-12-31,activos,15022
2021-01-01,activos,15280
2021-01-02,activos,14648
2021-01-03,activos,14587
2021-01-04,activos,16285
2021-01-05,activos,17765
2021-01-06,activos,19248
2021-01-07,activos,20269
2021-01-08,activos,21231
2021-01-09,activos,19835
2021-01-10,activos,18542
2021-01-11,activos,18882
2021-01-12,activos,18923
2021-01-13,activos,19037
2021-01-14,activos,19562
2021-01-15,activos,20986
2021-01-16,activos,19947
2021-01-17,activos,18909
2021-01-18,activos,19696
2021-01-19,activos,20093
2021-01-20,activos,20035
2021-01-21,activos,20602
2021-01-22,activos,21641
2021-01-23,activos,20034
2021-01-24,activos,18515
2021-01-25,activos,18855
2021-01-26,activos,18632
2021-01-27,activos,18123
2021-01-28,activos,18560
2021-01-29,activos,19243
2021-01-30,activos,17391
2021-01-31,activos,15868
2021-02-01,activos,16610
2021-02-02,activos,16504
2021-02-03,activos,16385
2021-02-04,activos,17062
2021-02-05,activos,18244
2021-02-06,activos,16839
2021-02-07,activos,15709
2021-02-08,activos,16381
2021-02-09,activos,16672
2021-02-10,activos,16831
2021-02-11,activos,17203
2021-02-12,activos,18060
2021-02-13,activos,16833
2021-02-14,activos,15706
2021-02-15,activos,16024
2021-02-16,activos,16208
2021-02-17,activos,16487
2021-02-18,activos,17072
2021-02-19,activos,18162
2021-02-20,activos,17286
2021-02-21,activos,16466
2021-02-22,activos,17480
2021-02-23,activos,18003
2021-02-24,activos,18327
2021-02-25,activos,19192
2021-02-26,activos,20592
2021-02-27,activos,19599
2021-02-28,activos,19017
2021-03-01,activos,20673
2021-03-02,activos,21512
2021-03-03,activos,22200
2021-03-04,activos,23371
2021-03-05,activos,25167
2021-03-06,activos,24050
2021-03-07,activos,23164
2021-03-08,activos,24480
2021-03-09,activos,25281
2021-03-10,activos,25839
2021-03-11,activos,26783
2021-03-12,activos,28779
2021-03-13,activos,27759
2021-03-14,activos,26708
2021-03-15,activos,28405
2021-03-16,activos,29438
2021-03-17,activos,30037
2021-03-18,activos,31151
2021-03-19,activos,33339
2021-03-20,activos,31697
2021-03-21,activos,30400
2021-03-22,activos,31943
2021-03-23,activos,32951
2021-03-24,activos,33152
2021-03-25,activos,34245
2021-03-26,activos,36535
2021-03-27,activos,34286
2021-03-28,activos,32081
2021-03-29,activos,33586
2021-03-30,activos,33886
2021-03-31,activos,33230
2021-04-01,activos,34975
2021-04-02,activos,35818
2021-04-03,activos,33257
2021-04-04,activos,31547
2021-04-05,activos,33220
2021-04-06,activos,33015
2021-04-07,activos,34062
2021-04-08,activos,34904
2021-04-09,activos,36348
2021-04-10,activos,33758
2021-04-11,activos,31333
2021-04-12,activos,32195
2021-04-13,activos,32244
2021-04-14,activos,31939
2021-04-15,activos,32585
2021-04-16,activos,34191
2021-04-17,activos,31864
2021-04-18,activos,29705
2021-04-19,activos,30360
2021-04-20,activos,30341
2021-04-21,activos,29785
2021-04-22,activos,30105
2021-04-23,activos,31511
2021-04-24,activos,29385
2021-04-25,activos,27083
2021-04-26,activos,27684
2021-04-27,activos,27574
2021-04-28,activos,26939
2021-04-29,activos,26752
2021-04-30,activos,27862
2021-05-01,activos,25648
2021-05-02,activos,23968
2021-05-03,activos,25018
2021-05-04,activos,25580
2021-05-05,activos,25683
2021-05-06,activos,26619
2021-05-07,activos,28271
2021-05-08,activos,26480
2021-05-09,activos,25212
2021-05-10,activos,26847
2021-05-11,activos,27613
2021-05-12,activos,27999
2021-05-13,activos,29035
2021-05-14,activos,31215
2021-05-15,activos,29499
2021-05-16,activos,28405
2021-05-17,activos,30364
2021-05-18,activos,31618
2021-05-19,activos,31725
2021-05-20,activos,33271
2021-05-21,activos,33884
2021-05-22,activos,31719
2021-05-23,activos,30414
2021-05-24,activos,32278
2021-05-25,activos,32955
2021-05-26,activos,34608
2021-05-27,activos,35637
2021-05-28,activos,37089
2021-05-29,activos,34796
2021-05-30,activos,32550
2021-05-31,activos,34006
2021-06-01,activos,35266
2021-06-02,activos,35632
2021-06-03,activos,36567
2021-06-04,activos,38387
2021-06-05,activos,35645
2021-06-06,activos,32651
2021-06-07,activos,32946
2021-06-08,activos,32939
2021-06-09,activos,32273
2021-06-10,activos,32316
2021-06-11,activos,33340
2021-06-12,activos,30686
2021-06-13,activos,27759
2021-06-14,activos,27722
2021-06-15,activos,27171
2021-06-16,activos,26076
2021-06-17,activos,25690
2021-06-18,activos,26293
2021-06-19,activos,23480
2021-06-20,activos,21307
2021-06-21,activos,19876
2021-06-22,activos,19652
2021-06-23,activos,18915
2021-06-24,activos,18871
2021-06-25,activos,19012
2021-06-26,activos,18229
2021-06-27,activos,15997
2021-06-28,activos,14814
2021-06-29,activos,14284
2021-06-30,activos,13748
2021-07-01,activos,13743
2021-07-02,activos,14182
2021-07-03,activos,13467
2021-07-04,activos,12262
2021-07-05,activos,12044
2021-07-06,activos,11473
2021-07-07,activos,10813
2021-07-08,activos,10742
2021-07-09,activos,10705
2021-07-10,activos,9547
2021-07-11,activos,8484
2021-07-12,activos,8333
2021-07-13,activos,7907
2021-07-14,activos,7601
2021-07-15,activos,7468
2021-07-16,activos,7389
2021-07-17,activos,6653
2021-07-18,activos,6160
2021-07-19,activos,6210
2021-07-20,activos,6188
2021-07-21,activos,6277
2021-07-22,activos,6275
2021-07-23,activos,6367
2021-07-24,activos,5717
2021-07-25,activos,5183
2021-07-26,activos,5215
2021-07-27,activos,5133
2021-07-28,activos,4974
2021-07-29,activos,4970
2021-07-30,activos,4997
2021-07-31,activos,4556
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4344
2021-08-04,activos,4325
2021-08-05,activos,4339
2021-08-06,activos,4385
2021-08-07,activos,4034
2021-08-08,activos,3707
2021-08-09,activos,3831
2021-08-10,activos,3833
2021-08-11,activos,3742
2021-08-12,activos,3759
2021-08-13,activos,3832
2021-08-14,activos,3417
2021-08-15,activos,3162
2021-08-16,activos,3236
2021-08-17,activos,3217
2021-08-18,activos,3143
2021-08-19,activos,3165
2021-08-20,activos,3210
2021-08-21,activos,2863
2021-08-22,activos,2620
2021-08-23,activos,2680
2021-08-24,activos,2659
2021-08-25,activos,2627
2021-08-26,activos,2634
2021-08-27,activos,2660
2021-08-28,activos,2373
2021-08-29,activos,2168
2021-08-30,activos,2084
2021-08-31,activos,2029
2021-09-01,activos,2018
2021-09-02,activos,2021
2021-09-03,activos,2128
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2150
2021-09-08,activos,2133
2021-09-09,activos,2158
2021-09-10,activos,2285
2021-09-11,activos,2171
2021-09-12,activos,2097
2021-09-13,activos,2275
2021-09-14,activos,2369
2021-09-15,activos,2492
2021-09-16,activos,2576
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2612
2021-09-20,activos,2904
2021-09-21,activos,3154
2021-09-22,activos,3347
2021-09-23,activos,3555
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3062
2021-09-27,activos,3263
2021-09-28,activos,3286
2021-09-29,activos,3371
2021-09-30,activos,3595
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3620
2021-10-04,activos,3955
2021-10-05,activos,4223
2021-10-06,activos,4396
2021-10-07,activos,4658
2021-10-08,activos,5024
2021-10-09,activos,4951
2021-10-10,activos,4973
2021-10-11,activos,5241
2021-10-12,activos,5992
2021-10-13,activos,6522
2021-10-14,activos,6918
2021-10-15,activos,7339
2021-10-16,activos,7399
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7822
2021-10-20,activos,8319
2021-10-21,activos,8722
2021-10-22,activos,9302
2021-10-23,activos,8921
2021-10-24,activos,8508
2021-10-25,activos,8879
2021-10-26,activos,9283
2021-10-27,activos,9439
2021-10-28,activos,9795
2021-10-29,activos,10099
2021-10-30,activos,9341
2021-10-31,activos,8835
2021-11-01,activos,9058
2021-11-02,activos,9740
2021-11-03,activos,10498
2021-11-04,activos,11382
2021-11-05,activos,12133
2021-11-06,activos,11934
2021-11-07,activos,11285
2021-11-08,activos,11564
2021-11-09,activos,11891
2021-11-10,activos,11962
2021-11-11,activos,12227
2021-11-12,activos,12714
2021-11-13,activos,11738
2021-11-14,activos,10822
2021-11-15,activos,11242
2021-11-16,activos,11438
2021-11-17,activos,11356
2021-11-18,activos,11654
2021-11-19,activos,12089
2021-11-20,activos,11172
2021-11-21,activos,10567
2021-11-22,activos,10938
2021-11-23,activos,11151
2021-11-24,activos,11008
2021-11-25,activos,11059
2021-11-26,activos,11118
2021-11-27,activos,9965
2021-11-28,activos,9011
2021-11-29,activos,9015
2021-11-30,activos,8872
2021-12-01,activos,8834
2021-12-02,activos,8712
2021-12-03,activos,8862
2021-12-04,activos,8034
2021-12-05,activos,7325
2021-12-06,activos,7268
2021-12-07,activos,7309
2021-12-08,activos,6866
2021-12-09,activos,6926
2021-12-10,activos,7159
2021-12-11,activos,6472
2021-12-12,activos,5934
2021-12-13,activos,6299
2021-12-14,activos,6213
2021-12-15,activos,6032
2021-12-16,activos,6016
2021-12-17,activos,6163
2021-12-18,activos,5629
2021-12-19,activos,5365
2021-12-20,activos,5554
2021-12-21,activos,5729
2021-12-22,activos,5785
2021-12-23,activos,6004
2021-12-24,activos,6169
2021-12-25,activos,5848
2021-12-26,activos,5770
2021-12-27,activos,6541
2021-12-28,activos,7109
2021-12-29,activos,7493
2021-12-30,activos,8089
2021-12-31,activos,8604
2022-01-01,activos,8531
2022-01-02,activos,9301
2022-01-03,activos,11974
2022-01-04,activos,14518
2022-01-05,activos,17189
2022-01-06,activos,19652
2022-01-07,activos,22356
2022-01-08,activos,22911
2022-01-09,activos,23913
2022-01-10,activos,29043
2022-01-11,activos,34108
2022-01-12,activos,39002
2022-01-13,activos,44397
2022-01-14,activos,50050
2022-01-15,activos,50802
2022-01-16,activos,52106
2022-01-17,activos,59592
2022-01-18,activos,66964
2022-01-19,activos,73614
2022-01-20,activos,82812
2022-01-21,activos,92714
2022-01-22,activos,94519
2022-01-23,activos,95999
2022-01-24,activos,110625
2022-01-25,activos,123110
2022-01-26,activos,134354
2022-01-27,activos,146830
2022-01-28,activos,160825
2022-01-29,activos,156055
2022-01-30,activos,148971
2022-01-31,activos,159581
2022-02-01,activos,169094
2022-02-02,activos,174328
2022-02-03,activos,182831
2022-02-04,activos,193050
2022-02-05,activos,179773
2022-02-06,activos,164563
2022-02-07,activos,168835
2022-02-08,activos,172619
2022-02-09,activos,173633
2022-02-10,activos,177847
2022-02-11,activos,182968
2022-02-12,activos,166413
2022-02-13,activos,149942
2022-02-14,activos,151425
2022-02-15,activos,151711
2022-02-16,activos,151360
2022-02-17,activos,153221
2022-02-18,activos,156782
2022-02-19,activos,140590
2022-02-20,activos,126282
2022-02-21,activos,126035
2022-02-22,activos,125324
2022-02-23,activos,122595
2022-02-24,activos,123212
2022-02-25,activos,125446
2022-02-26,activos,111886
2022-02-27,activos,100204
2022-02-28,activos,101137
2022-03-01,activos,100433
2022-03-02,activos,98027
2022-03-03,activos,98570
2022-03-04,activos,100241
2022-03-05,activos,89686
2022-03-06,activos,80977
2022-03-07,activos,81477
2022-03-08,activos,80749
2022-03-09,activos,79794
2022-03-10,activos,80111
2022-03-11,activos,81787
2022-03-12,activos,73932
2022-03-13,activos,67876
2022-03-14,activos,68176
2022-03-15,activos,66759
2022-03-16,activos,64332
2022-03-17,activos,62364
2022-03-18,activos,60677
2022-03-19,activos,51239
2022-03-20,activos,44176
2022-03-21,activos,42168
2022-03-22,activos,40096
2022-03-23,activos,38020
2022-03-24,activos,37140
2022-03-25,activos,36909
2022-03-26,activos,31670
2022-03-27,activos,28062
2022-03-28,activos,27393
2022-03-29,activos,26499
2022-03-30,activos,25308
2022-03-31,activos,24780
2022-04-01,activos,24359
2022-04-02,activos,20893
2022-04-03,activos,18491
2022-04-04,activos,18181
2022-04-05,activos,17855
2022-04-06,activos,17160
2022-04-07,activos,17001
2022-04-08,activos,16954
2022-04-09,activos,14721
2022-04-10,activos,13099
2022-04-11,activos,13182
2022-04-12,activos,12907
2022-04-13,activos,12341
2022-04-14,activos,12130
2022-04-15,activos,11703
2022-04-16,activos,10436
2022-04-17,activos,9949
2022-04-18,activos,10944
2022-04-19,activos,11390
2022-04-20,activos,11866
2022-04-21,activos,11934
2022-04-22,activos,11750
2022-04-23,activos,10279
2022-04-24,activos,9434
2022-04-25,activos,9829
2022-04-26,activos,10179
2022-04-27,activos,10429
2022-04-28,activos,10685
2022-04-29,activos,11122
2022-04-30,activos,10686
2022-05-01,activos,10548
2022-05-02,activos,11768
2022-05-03,activos,12965
2022-05-04,activos,13853
2022-05-05,activos,14572
2022-05-06,activos,15260
2022-05-07,activos,14854
2022-05-08,activos,14701
2022-05-09,activos,16424
2022-05-10,activos,18287
2022-05-11,activos,19978
2022-05-12,activos,21255
2022-05-13,activos,22729
2022-05-14,activos,22566
2022-05-15,activos,22190
2022-05-16,activos,24621
2022-05-17,activos,26706
2022-05-18,activos,28215
2022-05-19,activos,29412
2022-05-20,activos,31267
2022-05-21,activos,29594
2022-05-22,activos,28802
2022-05-23,activos,31542
2022-05-24,activos,34132
2022-05-25,activos,35690
2022-05-26,activos,37507
2022-05-27,activos,39021
2022-05-28,activos,36549
2022-05-29,activos,34118
2022-05-30,activos,36260
2022-05-31,activos,37909
2022-06-01,activos,39753
2022-06-02,activos,41607
2022-06-03,activos,44643
2022-06-04,activos,43038
2022-06-05,activos,42103
2022-06-06,activos,46044
2022-06-07,activos,49259
2022-06-08,activos,50883
2022-06-09,activos,52528
2022-06-10,activos,54677
2022-06-11,activos,50442
2022-06-12,activos,47213
2022-06-13,activos,50014
2022-06-14,activos,51738
2022-06-15,activos,52435
2022-06-16,activos,53473
2022-06-17,activos,54487
2022-06-18,activos,48668
2022-06-19,activos,43881
2022-06-20,activos,44889
2022-06-21,activos,43799
2022-06-22,activos,46392
2022-06-23,activos,48678
2022-06-24,activos,51002
2022-06-25,activos,47117
2022-06-26,activos,45451
2022-06-27,activos,42312
2022-06-28,activos,44185
2022-06-29,activos,45191
2022-06-30,activos,46082
2022-07-01,activos,47692
2022-07-02,activos,46473
2022-07-03,activos,41707
2022-07-04,activos,42407
2022-07-05,activos,43187
2022-07-06,activos,43277
2022-07-07,activos,43926
2022-07-08,activos,44811
2022-07-09,activos,40502
2022-07-10,activos,37251
2022-07-11,activos,38205
2022-07-12,activos,38228
2022-07-13,activos,37817
2022-07-14,activos,37420
2022-07-15,activos,37276
2022-07-16,activos,33065
2022-07-17,activos,30252
2022-07-18,activos,31849
2022-07-19,activos,33514
2022-07-20,activos,34943
2022-07-21,activos,36711
2022-07-22,activos,38811
2022-07-23,activos,36679
2022-07-24,activos,35365
2022-07-25,activos,38195
2022-07-26,activos,39932
2022-07-27,activos,41046
2022-07-28,activos,41991
2022-07-29,activos,43539
2022-07-30,activos,40758
2022-07-31,activos,39460
2022-08-01,activos,43508
2022-08-02,activos,46278
2022-08-03,activos,48266
2022-08-04,activos,50061
2022-08-05,activos,52073
2022-08-06,activos,48767
2022-08-07,activos,46780
2022-08-08,activos,50636
2022-08-09,activos,53125
2022-08-10,activos,54522
2022-08-11,activos,54886
2022-08-12,activos,55346
2022-08-13,activos,49028
2022-08-14,activos,44048
2022-08-15,activos,41593
2022-08-16,activos,43462
2022-08-17,activos,43795
2022-08-18,activos,44509
2022-08-19,activos,45509
2022-08-20,activos,43865
2022-08-21,activos,38401
2022-08-22,activos,38466
2022-08-23,activos,37974
2022-08-24,activos,37096
2022-08-25,activos,36343
2022-08-26,activos,36380
2022-08-27,activos,32137
2022-08-28,activos,29025
2022-08-29,activos,28612
2022-08-30,activos,28112
2022-08-31,activos,27136
2022-09-01,activos,26500
2022-09-02,activos,26100
2022-09-03,activos,23447
2022-09-04,activos,21550
2022-09-05,activos,22391
2022-09-06,activos,22631
2022-09-07,activos,22440
2022-09-08,activos,22128
2022-09-09,activos,22033
2022-09-10,activos,19245
2022-09-11,activos,17190
2022-09-12,activos,16956
2022-09-13,activos,16502
2022-09-14,activos,15554
2022-09-15,activos,14652
2022-09-16,activos,13866
2022-09-17,activos,12451
2022-09-18,activos,12018
2022-09-19,activos,12683
2022-09-20,activos,15008
2022-09-21,activos,16984
2022-09-22,activos,17972
2022-09-23,activos,18341
2022-09-24,activos,17996
2022-09-25,activos,16289
2022-09-26,activos,16560
2022-09-27,activos,16584
2022-09-28,activos,16524
2022-09-29,activos,16290
2022-09-30,activos,16154
2022-10-01,activos,14560
2022-10-02,activos,13786
2022-10-03,activos,14911
2022-10-04,activos,15616
2022-10-05,activos,16009
2022-10-06,activos,16394
2022-10-07,activos,16637
2022-10-08,activos,15233
2022-10-09,activos,14778
2022-10-10,activos,15894
2022-10-11,activos,18077
2022-10-12,activos,19580
2022-10-13,activos,20733
2022-10-14,activos,21950
2022-10-15,activos,21865
2022-10-16,activos,20954
2022-10-17,activos,23530
2022-10-18,activos,25196
2022-10-19,activos,26597
2022-10-20,activos,27568
2022-10-21,activos,28545
2022-10-22,activos,26053
2022-10-23,activos,25398
2022-10-24,activos,27770
2022-10-25,activos,29266
2022-10-26,activos,29667
2022-10-27,activos,30104
2022-10-28,activos,29545
2022-10-29,activos,25142
2022-10-30,activos,22238
2022-10-31,activos,21849
2022-11-01,activos,22296
2022-11-02,activos,26018
2022-11-03,activos,29524
2022-11-04,activos,32549
2022-11-05,activos,32621
2022-11-06,activos,32648
2022-11-07,activos,33409
2022-11-08,activos,32963
2022-11-09,activos,32233
2022-11-10,activos,32299
2022-11-11,activos,32154
2022-11-12,activos,27549
2022-11-13,activos,25245
2022-11-14,activos,26914
2022-11-15,activos,27541
2022-11-16,activos,27818
2022-11-17,activos,28513
2022-11-18,activos,29024
2022-11-19,activos,25294
2022-11-20,activos,23162
2022-11-21,activos,23924
2022-11-22,activos,23839
2022-11-23,activos,23491
2022-11-24,activos,23581
2022-11-25,activos,23523
2022-11-26,activos,20338
2022-11-27,activos,18740
2022-11-28,activos,19600
2022-11-29,activos,19727
2022-11-30,activos,19563
2022-12-01,activos,19862
2022-12-02,activos,19781
2022-12-03,activos,17021
2022-12-04,activos,15585
2022-12-05,activos,16397
2022-12-06,activos,16366
2022-12-07,activos,16332
2022-12-08,activos,16030
2022-12-09,activos,16627
2022-12-10,activos,14972
2022-12-11,activos,14461
2022-12-12,activos,15804
2022-12-13,activos,17214
2022-12-14,activos,17621
2022-12-15,activos,18100
2022-12-16,activos,18535
2022-12-17,activos,17072
2022-12-18,activos,16544
2022-12-19,activos,18132
2022-12-20,activos,19160
2022-12-21,activos,19706
2022-12-22,activos,20422
2022-12-23,activos,20960
2022-12-24,activos,19140
2022-12-25,activos,18674
2022-12-26,activos,21527
2022-12-27,activos,22979
2022-12-28,activos,23823
2022-12-29,activos,24204
2022-12-30,activos,23426
2022-12-31,activos,19076
2023-01-01,activos,16862
2023-01-02,activos,16441
2023-01-03,activos,17712
2023-01-04,activos,18691
2023-01-05,activos,19706
2023-01-06,activos,19867
2023-01-07,activos,18320
2023-01-08,activos,15756
2023-01-09,activos,15828
2023-01-10,activos,15604
2023-01-11,activos,15258
2023-01-12,activos,15156
2023-01-13,activos,14956
2023-01-14,activos,12803
2023-01-15,activos,11691
2023-01-16,activos,12013
2023-01-17,activos,11975
2023-01-18,activos,11806
2023-01-19,activos,11807
2023-01-20,activos,11582
2023-01-21,activos,9998
2023-01-22,activos,9135
2023-01-23,activos,9423
2023-01-24,activos,9422
2023-01-25,activos,9332
2023-01-26,activos,9282
2023-01-27,activos,9206
2023-01-28,activos,8130
2023-01-29,activos,7556
2023-01-30,activos,7906
2023-01-31,activos,8080
