fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9245
2020-11-20,activos,9405
2020-11-21,activos,9394
2020-11-22,activos,9437
2020-11-23,activos,9562
2020-11-24,activos,9672
2020-11-25,activos,9717
2020-11-26,activos,9739
2020-11-27,activos,9658
2020-11-28,activos,9708
2020-11-29,activos,9673
2020-11-30,activos,9779
2020-12-01,activos,10043
2020-12-02,activos,10284
2020-12-03,activos,10563
2020-12-04,activos,10818
2020-12-05,activos,11047
2020-12-06,activos,11238
2020-12-07,activos,11494
2020-12-08,activos,11320
2020-12-09,activos,11534
2020-12-10,activos,11740
2020-12-11,activos,11988
2020-12-12,activos,12233
2020-12-13,activos,12539
2020-12-14,activos,12828
2020-12-15,activos,13460
2020-12-16,activos,13600
2020-12-17,activos,13696
2020-12-18,activos,13840
2020-12-19,activos,13980
2020-12-20,activos,14231
2020-12-21,activos,14569
2020-12-22,activos,14748
2020-12-23,activos,15133
2020-12-24,activos,15299
2020-12-25,activos,15157
2020-12-26,activos,15892
2020-12-27,activos,16583
2020-12-28,activos,17640
2020-12-29,activos,18328
2020-12-30,activos,19024
2020-12-31,activos,19555
2021-01-01,activos,20376
2021-01-02,activos,20926
2021-01-03,activos,21475
2021-01-04,activos,22574
2021-01-05,activos,23641
2021-01-06,activos,24743
2021-01-07,activos,26181
2021-01-08,activos,27440
2021-01-09,activos,27770
2021-01-10,activos,27607
2021-01-11,activos,27346
2021-01-12,activos,27346
2021-01-13,activos,27235
2021-01-14,activos,27063
2021-01-15,activos,27363
2021-01-16,activos,27460
2021-01-17,activos,27712
2021-01-18,activos,28041
2021-01-19,activos,28225
2021-01-20,activos,28351
2021-01-21,activos,28501
2021-01-22,activos,28376
2021-01-23,activos,28148
2021-01-24,activos,27852
2021-01-25,activos,27531
2021-01-26,activos,27065
2021-01-27,activos,26482
2021-01-28,activos,26114
2021-01-29,activos,25451
2021-01-30,activos,24882
2021-01-31,activos,24407
2021-02-01,activos,24238
2021-02-02,activos,23980
2021-02-03,activos,23726
2021-02-04,activos,23396
2021-02-05,activos,23410
2021-02-06,activos,23677
2021-02-07,activos,23819
2021-02-08,activos,23476
2021-02-09,activos,23549
2021-02-10,activos,23841
2021-02-11,activos,23808
2021-02-12,activos,23626
2021-02-13,activos,23463
2021-02-14,activos,23537
2021-02-15,activos,23477
2021-02-16,activos,23333
2021-02-17,activos,23260
2021-02-18,activos,23316
2021-02-19,activos,23633
2021-02-20,activos,23941
2021-02-21,activos,24106
2021-02-22,activos,24749
2021-02-23,activos,25143
2021-02-24,activos,25496
2021-02-25,activos,26073
2021-02-26,activos,26545
2021-02-27,activos,27052
2021-02-28,activos,27685
2021-03-01,activos,28692
2021-03-02,activos,29603
2021-03-03,activos,30452
2021-03-04,activos,31278
2021-03-05,activos,32314
2021-03-06,activos,33189
2021-03-07,activos,33783
2021-03-08,activos,34257
2021-03-09,activos,35050
2021-03-10,activos,35957
2021-03-11,activos,36604
2021-03-12,activos,37402
2021-03-13,activos,38011
2021-03-14,activos,38619
2021-03-15,activos,39918
2021-03-16,activos,40779
2021-03-17,activos,41608
2021-03-18,activos,42374
2021-03-19,activos,43179
2021-03-20,activos,43835
2021-03-21,activos,44470
2021-03-22,activos,45155
2021-03-23,activos,45887
2021-03-24,activos,46298
2021-03-25,activos,46934
2021-03-26,activos,47664
2021-03-27,activos,47723
2021-03-28,activos,47559
2021-03-29,activos,47938
2021-03-30,activos,47870
2021-03-31,activos,47744
2021-04-01,activos,48470
2021-04-02,activos,46856
2021-04-03,activos,46921
2021-04-04,activos,47343
2021-04-05,activos,47366
2021-04-06,activos,47591
2021-04-07,activos,47675
2021-04-08,activos,46834
2021-04-09,activos,47860
2021-04-10,activos,47877
2021-04-11,activos,47385
2021-04-12,activos,46664
2021-04-13,activos,46075
2021-04-14,activos,45747
2021-04-15,activos,45556
2021-04-16,activos,45217
2021-04-17,activos,44753
2021-04-18,activos,44430
2021-04-19,activos,43892
2021-04-20,activos,43637
2021-04-21,activos,43052
2021-04-22,activos,42273
2021-04-23,activos,41749
2021-04-24,activos,41409
2021-04-25,activos,41011
2021-04-26,activos,40370
2021-04-27,activos,39488
2021-04-28,activos,38878
2021-04-29,activos,38022
2021-04-30,activos,37333
2021-05-01,activos,36604
2021-05-02,activos,36347
2021-05-03,activos,36184
2021-05-04,activos,36011
2021-05-05,activos,36058
2021-05-06,activos,36461
2021-05-07,activos,36737
2021-05-08,activos,37014
2021-05-09,activos,37257
2021-05-10,activos,37901
2021-05-11,activos,38500
2021-05-12,activos,39080
2021-05-13,activos,39441
2021-05-14,activos,40218
2021-05-15,activos,40925
2021-05-16,activos,41688
2021-05-17,activos,42582
2021-05-18,activos,43453
2021-05-19,activos,43943
2021-05-20,activos,45177
2021-05-21,activos,44379
2021-05-22,activos,44834
2021-05-23,activos,45492
2021-05-24,activos,45901
2021-05-25,activos,46542
2021-05-26,activos,47299
2021-05-27,activos,47220
2021-05-28,activos,48717
2021-05-29,activos,48978
2021-05-30,activos,48666
2021-05-31,activos,48997
2021-06-01,activos,49510
2021-06-02,activos,49708
2021-06-03,activos,49883
2021-06-04,activos,49978
2021-06-05,activos,49881
2021-06-06,activos,49657
2021-06-07,activos,48631
2021-06-08,activos,47470
2021-06-09,activos,46472
2021-06-10,activos,45439
2021-06-11,activos,44341
2021-06-12,activos,43379
2021-06-13,activos,42311
2021-06-14,activos,41019
2021-06-15,activos,39499
2021-06-16,activos,38002
2021-06-17,activos,36614
2021-06-18,activos,35080
2021-06-19,activos,33688
2021-06-20,activos,32930
2021-06-21,activos,30109
2021-06-22,activos,29157
2021-06-23,activos,28115
2021-06-24,activos,27097
2021-06-25,activos,25929
2021-06-26,activos,25089
2021-06-27,activos,24062
2021-06-28,activos,23224
2021-06-29,activos,21789
2021-06-30,activos,20685
2021-07-01,activos,19880
2021-07-02,activos,19123
2021-07-03,activos,18359
2021-07-04,activos,17954
2021-07-05,activos,17869
2021-07-06,activos,17042
2021-07-07,activos,16226
2021-07-08,activos,15402
2021-07-09,activos,14579
2021-07-10,activos,14062
2021-07-11,activos,13382
2021-07-12,activos,12580
2021-07-13,activos,11889
2021-07-14,activos,11372
2021-07-15,activos,10785
2021-07-16,activos,10052
2021-07-17,activos,9678
2021-07-18,activos,9553
2021-07-19,activos,9231
2021-07-20,activos,9043
2021-07-21,activos,8725
2021-07-22,activos,8496
2021-07-23,activos,8549
2021-07-24,activos,8318
2021-07-25,activos,8088
2021-07-26,activos,7761
2021-07-27,activos,7467
2021-07-28,activos,7273
2021-07-29,activos,7038
2021-07-30,activos,6739
2021-07-31,activos,6594
2021-08-01,activos,6563
2021-08-02,activos,6367
2021-08-03,activos,6259
2021-08-04,activos,6105
2021-08-05,activos,5988
2021-08-06,activos,5971
2021-08-07,activos,5873
2021-08-08,activos,5704
2021-08-09,activos,5644
2021-08-10,activos,5489
2021-08-11,activos,5393
2021-08-12,activos,5289
2021-08-13,activos,5144
2021-08-14,activos,5019
2021-08-15,activos,4934
2021-08-16,activos,4782
2021-08-17,activos,4660
2021-08-18,activos,4533
2021-08-19,activos,4413
2021-08-20,activos,4308
2021-08-21,activos,4231
2021-08-22,activos,4119
2021-08-23,activos,3989
2021-08-24,activos,3864
2021-08-25,activos,3794
2021-08-26,activos,3701
2021-08-27,activos,3572
2021-08-28,activos,3493
2021-08-29,activos,3408
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2931
2021-09-07,activos,2990
2021-09-08,activos,2976
2021-09-09,activos,2990
2021-09-10,activos,3007
2021-09-11,activos,3063
2021-09-12,activos,3126
2021-09-13,activos,3186
2021-09-14,activos,3209
2021-09-15,activos,3370
2021-09-16,activos,3480
2021-09-17,activos,3510
2021-09-18,activos,3567
2021-09-19,activos,3720
2021-09-20,activos,3995
2021-09-21,activos,4261
2021-09-22,activos,4364
2021-09-23,activos,4549
2021-09-24,activos,4699
2021-09-25,activos,4704
2021-09-26,activos,4720
2021-09-27,activos,4725
2021-09-28,activos,4682
2021-09-29,activos,4720
2021-09-30,activos,4737
2021-10-01,activos,4898
2021-10-02,activos,5115
2021-10-03,activos,5230
2021-10-04,activos,5409
2021-10-05,activos,5676
2021-10-06,activos,5926
2021-10-07,activos,6189
2021-10-08,activos,6433
2021-10-09,activos,6713
2021-10-10,activos,7036
2021-10-11,activos,7214
2021-10-12,activos,7956
2021-10-13,activos,8554
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9665
2021-10-17,activos,9875
2021-10-18,activos,10616
2021-10-19,activos,10812
2021-10-20,activos,11162
2021-10-21,activos,11479
2021-10-22,activos,11840
2021-10-23,activos,12136
2021-10-24,activos,12431
2021-10-25,activos,12747
2021-10-26,activos,12937
2021-10-27,activos,12963
2021-10-28,activos,13218
2021-10-29,activos,13240
2021-10-30,activos,13176
2021-10-31,activos,13279
2021-11-01,activos,13155
2021-11-02,activos,13686
2021-11-03,activos,14303
2021-11-04,activos,14782
2021-11-05,activos,15324
2021-11-06,activos,15763
2021-11-07,activos,16144
2021-11-08,activos,16825
2021-11-09,activos,16933
2021-11-10,activos,16803
2021-11-11,activos,16606
2021-11-12,activos,16735
2021-11-13,activos,16630
2021-11-14,activos,16473
2021-11-15,activos,16469
2021-11-16,activos,16163
2021-11-17,activos,16128
2021-11-18,activos,16068
2021-11-19,activos,15856
2021-11-20,activos,15920
2021-11-21,activos,15916
2021-11-22,activos,15835
2021-11-23,activos,15775
2021-11-24,activos,15507
2021-11-25,activos,15315
2021-11-26,activos,14936
2021-11-27,activos,14617
2021-11-28,activos,14214
2021-11-29,activos,13578
2021-11-30,activos,13037
2021-12-01,activos,12760
2021-12-02,activos,12262
2021-12-03,activos,11960
2021-12-04,activos,11647
2021-12-05,activos,11350
2021-12-06,activos,11013
2021-12-07,activos,10707
2021-12-08,activos,9984
2021-12-09,activos,9861
2021-12-10,activos,9644
2021-12-11,activos,9446
2021-12-12,activos,9311
2021-12-13,activos,9019
2021-12-14,activos,8756
2021-12-15,activos,8804
2021-12-16,activos,8530
2021-12-17,activos,8296
2021-12-18,activos,8155
2021-12-19,activos,8165
2021-12-20,activos,8032
2021-12-21,activos,8028
2021-12-22,activos,8044
2021-12-23,activos,8134
2021-12-24,activos,8169
2021-12-25,activos,8252
2021-12-26,activos,8434
2021-12-27,activos,9029
2021-12-28,activos,9507
2021-12-29,activos,9872
2021-12-30,activos,10338
2021-12-31,activos,10863
2022-01-01,activos,11710
2022-01-02,activos,13042
2022-01-03,activos,15300
2022-01-04,activos,17743
2022-01-05,activos,20558
2022-01-06,activos,23269
2022-01-07,activos,26806
2022-01-08,activos,29707
2022-01-09,activos,32387
2022-01-10,activos,37687
2022-01-11,activos,42949
2022-01-12,activos,48737
2022-01-13,activos,54576
2022-01-14,activos,60225
2022-01-15,activos,65719
2022-01-16,activos,71267
2022-01-17,activos,79405
2022-01-18,activos,87582
2022-01-19,activos,95006
2022-01-20,activos,104385
2022-01-21,activos,114231
2022-01-22,activos,123462
2022-01-23,activos,131834
2022-01-24,activos,146480
2022-01-25,activos,160978
2022-01-26,activos,175458
2022-01-27,activos,187973
2022-01-28,activos,200504
2022-01-29,activos,208500
2022-01-30,activos,214349
2022-01-31,activos,224769
2022-02-01,activos,234308
2022-02-02,activos,240762
2022-02-03,activos,244721
2022-02-04,activos,246786
2022-02-05,activos,248633
2022-02-06,activos,249975
2022-02-07,activos,250063
2022-02-08,activos,248285
2022-02-09,activos,246054
2022-02-10,activos,243668
2022-02-11,activos,239883
2022-02-12,activos,236676
2022-02-13,activos,233621
2022-02-14,activos,228589
2022-02-15,activos,222557
2022-02-16,activos,217444
2022-02-17,activos,211839
2022-02-18,activos,207220
2022-02-19,activos,202553
2022-02-20,activos,198770
2022-02-21,activos,191916
2022-02-22,activos,185373
2022-02-23,activos,178356
2022-02-24,activos,172455
2022-02-25,activos,167325
2022-02-26,activos,163112
2022-02-27,activos,159151
2022-02-28,activos,153290
2022-03-01,activos,147438
2022-03-02,activos,142599
2022-03-03,activos,138252
2022-03-04,activos,133665
2022-03-05,activos,130821
2022-03-06,activos,127928
2022-03-07,activos,122669
2022-03-08,activos,118254
2022-03-09,activos,115146
2022-03-10,activos,112085
2022-03-11,activos,109189
2022-03-12,activos,106657
2022-03-13,activos,104985
2022-03-14,activos,101736
2022-03-15,activos,98019
2022-03-16,activos,93688
2022-03-17,activos,88875
2022-03-18,activos,83830
2022-03-19,activos,78982
2022-03-20,activos,74273
2022-03-21,activos,67586
2022-03-22,activos,62122
2022-03-23,activos,57418
2022-03-24,activos,53658
2022-03-25,activos,50408
2022-03-26,activos,47961
2022-03-27,activos,45956
2022-03-28,activos,42596
2022-03-29,activos,39999
2022-03-30,activos,37634
2022-03-31,activos,35536
2022-04-01,activos,33340
2022-04-02,activos,31756
2022-04-03,activos,30373
2022-04-04,activos,28352
2022-04-05,activos,26831
2022-04-06,activos,25125
2022-04-07,activos,23909
2022-04-08,activos,22898
2022-04-09,activos,22140
2022-04-10,activos,21409
2022-04-11,activos,20115
2022-04-12,activos,18955
2022-04-13,activos,18091
2022-04-14,activos,17276
2022-04-15,activos,16149
2022-04-16,activos,15813
2022-04-17,activos,15795
2022-04-18,activos,15837
2022-04-19,activos,15745
2022-04-20,activos,15661
2022-04-21,activos,15603
2022-04-22,activos,15833
2022-04-23,activos,15665
2022-04-24,activos,15208
2022-04-25,activos,14524
2022-04-26,activos,14378
2022-04-27,activos,14393
2022-04-28,activos,14414
2022-04-29,activos,14587
2022-04-30,activos,14945
2022-05-01,activos,15506
2022-05-02,activos,16329
2022-05-03,activos,17213
2022-05-04,activos,18014
2022-05-05,activos,18839
2022-05-06,activos,19659
2022-05-07,activos,20510
2022-05-08,activos,21378
2022-05-09,activos,22708
2022-05-10,activos,24194
2022-05-11,activos,25826
2022-05-12,activos,27263
2022-05-13,activos,28913
2022-05-14,activos,30482
2022-05-15,activos,31748
2022-05-16,activos,34078
2022-05-17,activos,35740
2022-05-18,activos,37195
2022-05-19,activos,38681
2022-05-20,activos,40333
2022-05-21,activos,41150
2022-05-22,activos,42363
2022-05-23,activos,44152
2022-05-24,activos,46105
2022-05-25,activos,47804
2022-05-26,activos,49229
2022-05-27,activos,50079
2022-05-28,activos,51010
2022-05-29,activos,51304
2022-05-30,activos,52215
2022-05-31,activos,52490
2022-06-01,activos,53116
2022-06-02,activos,53312
2022-06-03,activos,53297
2022-06-04,activos,51888
2022-06-05,activos,49237
2022-06-06,activos,43219
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1812
2020-03-27,recuperados,2142
2020-03-28,recuperados,2428
2020-03-29,recuperados,2714
2020-03-30,recuperados,3065
2020-03-31,recuperados,3375
2020-04-01,recuperados,3695
2020-04-02,recuperados,4029
2020-04-03,recuperados,4347
2020-04-04,recuperados,4648
2020-04-05,recuperados,4920
2020-04-06,recuperados,5272
2020-04-07,recuperados,5583
2020-04-08,recuperados,5987
2020-04-09,recuperados,6362
2020-04-10,recuperados,6738
2020-04-11,recuperados,7097
2020-04-12,recuperados,7410
2020-04-13,recuperados,7834
2020-04-14,recuperados,8208
2020-04-15,recuperados,8576
2020-04-16,recuperados,8979
2020-04-17,recuperados,9389
2020-04-18,recuperados,9714
2020-04-19,recuperados,10060
2020-04-20,recuperados,10587
2020-04-21,recuperados,11053
2020-04-22,recuperados,11637
2020-04-23,recuperados,12179
2020-04-24,recuperados,12724
2020-04-25,recuperados,13236
2020-04-26,recuperados,13731
2020-04-27,recuperados,14727
2020-04-28,recuperados,15439
2020-04-29,recuperados,16209
2020-04-30,recuperados,17032
2020-05-01,recuperados,18081
2020-05-02,recuperados,19111
2020-05-03,recuperados,20128
2020-05-04,recuperados,21692
2020-05-05,recuperados,23297
2020-05-06,recuperados,24995
2020-05-07,recuperados,27072
2020-05-08,recuperados,29862
2020-05-09,recuperados,32437
2020-05-10,recuperados,35134
2020-05-11,recuperados,38900
2020-05-12,recuperados,42473
2020-05-13,recuperados,45957
2020-05-14,recuperados,49560
2020-05-15,recuperados,53695
2020-05-16,recuperados,57564
2020-05-17,recuperados,61810
2020-05-18,recuperados,67003
2020-05-19,recuperados,71789
2020-05-20,recuperados,76011
2020-05-21,recuperados,80111
2020-05-22,recuperados,85280
2020-05-23,recuperados,89787
2020-05-24,recuperados,94187
2020-05-25,recuperados,99893
2020-05-26,recuperados,104820
2020-05-27,recuperados,110611
2020-05-28,recuperados,115103
2020-05-29,recuperados,120741
2020-05-30,recuperados,125742
2020-05-31,recuperados,130181
2020-06-01,recuperados,136315
2020-06-02,recuperados,141096
2020-06-03,recuperados,146005
2020-06-04,recuperados,150987
2020-06-05,recuperados,156071
2020-06-06,recuperados,160815
2020-06-07,recuperados,165072
2020-06-08,recuperados,171967
2020-06-09,recuperados,176640
2020-06-10,recuperados,181161
2020-06-11,recuperados,185907
2020-06-12,recuperados,191008
2020-06-13,recuperados,195364
2020-06-14,recuperados,199268
2020-06-15,recuperados,204540
2020-06-16,recuperados,208692
2020-06-17,recuperados,213142
2020-06-18,recuperados,217068
2020-06-19,recuperados,221635
2020-06-20,recuperados,225745
2020-06-21,recuperados,229356
2020-06-22,recuperados,234227
2020-06-23,recuperados,238321
2020-06-24,recuperados,242082
2020-06-25,recuperados,245990
2020-06-26,recuperados,249970
2020-06-27,recuperados,253708
2020-06-28,recuperados,256789
2020-06-29,recuperados,260507
2020-06-30,recuperados,263906
2020-07-01,recuperados,267091
2020-07-02,recuperados,270193
2020-07-03,recuperados,273420
2020-07-04,recuperados,276078
2020-07-05,recuperados,278559
2020-07-06,recuperados,281156
2020-07-07,recuperados,284139
2020-07-08,recuperados,287395
2020-07-09,recuperados,289843
2020-07-10,recuperados,292434
2020-07-11,recuperados,294740
2020-07-12,recuperados,296965
2020-07-13,recuperados,299802
2020-07-14,recuperados,302169
2020-07-15,recuperados,304419
2020-07-16,recuperados,306585
2020-07-17,recuperados,309042
2020-07-18,recuperados,311016
2020-07-19,recuperados,312884
2020-07-20,recuperados,315242
2020-07-21,recuperados,317368
2020-07-22,recuperados,319456
2020-07-23,recuperados,321171
2020-07-24,recuperados,323371
2020-07-25,recuperados,325194
2020-07-26,recuperados,326763
2020-07-27,recuperados,329172
2020-07-28,recuperados,331147
2020-07-29,recuperados,333022
2020-07-30,recuperados,335042
2020-07-31,recuperados,336936
2020-08-01,recuperados,338747
2020-08-02,recuperados,340150
2020-08-03,recuperados,342250
2020-08-04,recuperados,344078
2020-08-05,recuperados,345790
2020-08-06,recuperados,347626
2020-08-07,recuperados,349511
2020-08-08,recuperados,351368
2020-08-09,recuperados,352927
2020-08-10,recuperados,355062
2020-08-11,recuperados,356948
2020-08-12,recuperados,358738
2020-08-13,recuperados,360483
2020-08-14,recuperados,362255
2020-08-15,recuperados,363772
2020-08-16,recuperados,365078
2020-08-17,recuperados,367084
2020-08-18,recuperados,368852
2020-08-19,recuperados,370532
2020-08-20,recuperados,372083
2020-08-21,recuperados,373768
2020-08-22,recuperados,375198
2020-08-23,recuperados,376450
2020-08-24,recuperados,378364
2020-08-25,recuperados,380252
2020-08-26,recuperados,381962
2020-08-27,recuperados,383786
2020-08-28,recuperados,385493
2020-08-29,recuperados,386935
2020-08-30,recuperados,388285
2020-08-31,recuperados,390341
2020-09-01,recuperados,392177
2020-09-02,recuperados,394047
2020-09-03,recuperados,395771
2020-09-04,recuperados,397651
2020-09-05,recuperados,399202
2020-09-06,recuperados,400547
2020-09-07,recuperados,402600
2020-09-08,recuperados,404560
2020-09-09,recuperados,406463
2020-09-10,recuperados,408284
2020-09-11,recuperados,410334
2020-09-12,recuperados,411847
2020-09-13,recuperados,413129
2020-09-14,recuperados,415105
2020-09-15,recuperados,416938
2020-09-16,recuperados,418677
2020-09-17,recuperados,420416
