fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15476
2020-11-20,activos,15300
2020-11-21,activos,14869
2020-11-22,activos,14509
2020-11-23,activos,14906
2020-11-24,activos,15095
2020-11-25,activos,15430
2020-11-26,activos,15859
2020-11-27,activos,15707
2020-11-28,activos,15428
2020-11-29,activos,15045
2020-11-30,activos,15398
2020-12-01,activos,15701
2020-12-02,activos,16348
2020-12-03,activos,16989
2020-12-04,activos,16976
2020-12-05,activos,16837
2020-12-06,activos,16602
2020-12-07,activos,17218
2020-12-08,activos,17392
2020-12-09,activos,18201
2020-12-10,activos,19070
2020-12-11,activos,19209
2020-12-12,activos,19096
2020-12-13,activos,18883
2020-12-14,activos,19607
2020-12-15,activos,20155
2020-12-16,activos,20846
2020-12-17,activos,21635
2020-12-18,activos,21637
2020-12-19,activos,21828
2020-12-20,activos,21618
2020-12-21,activos,22444
2020-12-22,activos,22966
2020-12-23,activos,23685
2020-12-24,activos,24267
2020-12-25,activos,23855
2020-12-26,activos,24080
2020-12-27,activos,24466
2020-12-28,activos,26239
2020-12-29,activos,27338
2020-12-30,activos,28654
2020-12-31,activos,29524
2021-01-01,activos,29558
2021-01-02,activos,30204
2021-01-03,activos,30836
2021-01-04,activos,33612
2021-01-05,activos,35795
2021-01-06,activos,37529
2021-01-07,activos,39108
2021-01-08,activos,39482
2021-01-09,activos,39700
2021-01-10,activos,39505
2021-01-11,activos,41551
2021-01-12,activos,42978
2021-01-13,activos,43950
2021-01-14,activos,44939
2021-01-15,activos,44323
2021-01-16,activos,43678
2021-01-17,activos,42618
2021-01-18,activos,43502
2021-01-19,activos,43659
2021-01-20,activos,44606
2021-01-21,activos,45692
2021-01-22,activos,45253
2021-01-23,activos,44316
2021-01-24,activos,43147
2021-01-25,activos,43727
2021-01-26,activos,43392
2021-01-27,activos,43531
2021-01-28,activos,43998
2021-01-29,activos,42671
2021-01-30,activos,41058
2021-01-31,activos,39124
2021-02-01,activos,39536
2021-02-02,activos,38984
2021-02-03,activos,39134
2021-02-04,activos,39643
2021-02-05,activos,38613
2021-02-06,activos,37643
2021-02-07,activos,36459
2021-02-08,activos,36954
2021-02-09,activos,37051
2021-02-10,activos,38072
2021-02-11,activos,39009
2021-02-12,activos,38017
2021-02-13,activos,37153
2021-02-14,activos,36347
2021-02-15,activos,36989
2021-02-16,activos,36827
2021-02-17,activos,37587
2021-02-18,activos,38528
2021-02-19,activos,38059
2021-02-20,activos,37520
2021-02-21,activos,36560
2021-02-22,activos,37828
2021-02-23,activos,38383
2021-02-24,activos,39616
2021-02-25,activos,41036
2021-02-26,activos,41100
2021-02-27,activos,41407
2021-02-28,activos,41046
2021-03-01,activos,43242
2021-03-02,activos,44458
2021-03-03,activos,46096
2021-03-04,activos,48164
2021-03-05,activos,48760
2021-03-06,activos,49244
2021-03-07,activos,49192
2021-03-08,activos,51293
2021-03-09,activos,52786
2021-03-10,activos,54898
2021-03-11,activos,56879
2021-03-12,activos,57216
2021-03-13,activos,57538
2021-03-14,activos,57406
2021-03-15,activos,59881
2021-03-16,activos,61258
2021-03-17,activos,63204
2021-03-18,activos,65411
2021-03-19,activos,65998
2021-03-20,activos,66204
2021-03-21,activos,65643
2021-03-22,activos,68302
2021-03-23,activos,69553
2021-03-24,activos,71427
2021-03-25,activos,73635
2021-03-26,activos,73759
2021-03-27,activos,73080
2021-03-28,activos,71736
2021-03-29,activos,73838
2021-03-30,activos,74156
2021-03-31,activos,75102
2021-04-01,activos,77629
2021-04-02,activos,75479
2021-04-03,activos,74262
2021-04-04,activos,72798
2021-04-05,activos,74312
2021-04-06,activos,74280
2021-04-07,activos,75250
2021-04-08,activos,76803
2021-04-09,activos,75505
2021-04-10,activos,74562
2021-04-11,activos,72861
2021-04-12,activos,72885
2021-04-13,activos,73792
2021-04-14,activos,74463
2021-04-15,activos,75381
2021-04-16,activos,73567
2021-04-17,activos,71876
2021-04-18,activos,69805
2021-04-19,activos,70354
2021-04-20,activos,69877
2021-04-21,activos,69807
2021-04-22,activos,70501
2021-04-23,activos,68840
2021-04-24,activos,67194
2021-04-25,activos,64831
2021-04-26,activos,64983
2021-04-27,activos,64047
2021-04-28,activos,63771
2021-04-29,activos,63890
2021-04-30,activos,62115
2021-05-01,activos,60131
2021-05-02,activos,58129
2021-05-03,activos,58709
2021-05-04,activos,58061
2021-05-05,activos,58383
2021-05-06,activos,59366
2021-05-07,activos,58351
2021-05-08,activos,57475
2021-05-09,activos,56328
2021-05-10,activos,58396
2021-05-11,activos,59002
2021-05-12,activos,60487
2021-05-13,activos,62186
2021-05-14,activos,62171
2021-05-15,activos,62087
2021-05-16,activos,61665
2021-05-17,activos,64160
2021-05-18,activos,65351
2021-05-19,activos,67017
2021-05-20,activos,69652
2021-05-21,activos,68375
2021-05-22,activos,68235
2021-05-23,activos,67942
2021-05-24,activos,70539
2021-05-25,activos,71778
2021-05-26,activos,73509
2021-05-27,activos,75384
2021-05-28,activos,74708
2021-05-29,activos,74007
2021-05-30,activos,73016
2021-05-31,activos,74732
2021-06-01,activos,77099
2021-06-02,activos,78546
2021-06-03,activos,79740
2021-06-04,activos,78608
2021-06-05,activos,77060
2021-06-06,activos,75088
2021-06-07,activos,75739
2021-06-08,activos,75511
2021-06-09,activos,75821
2021-06-10,activos,76394
2021-06-11,activos,73971
2021-06-12,activos,70941
2021-06-13,activos,67717
2021-06-14,activos,67126
2021-06-15,activos,65411
2021-06-16,activos,64358
2021-06-17,activos,63755
2021-06-18,activos,60656
2021-06-19,activos,57284
2021-06-20,activos,54102
2021-06-21,activos,51592
2021-06-22,activos,49585
2021-06-23,activos,48225
2021-06-24,activos,47606
2021-06-25,activos,44518
2021-06-26,activos,41759
2021-06-27,activos,38990
2021-06-28,activos,37004
2021-06-29,activos,35379
2021-06-30,activos,34379
2021-07-01,activos,33588
2021-07-02,activos,32247
2021-07-03,activos,29534
2021-07-04,activos,27011
2021-07-05,activos,24976
2021-07-06,activos,22696
2021-07-07,activos,20214
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,158
2020-03-21,recuperados,223
2020-03-22,recuperados,274
2020-03-23,recuperados,346
2020-03-24,recuperados,464
2020-03-25,recuperados,616
2020-03-26,recuperados,786
2020-03-27,recuperados,1062
2020-03-28,recuperados,1314
2020-03-29,recuperados,1568
2020-03-30,recuperados,1851
2020-03-31,recuperados,2191
2020-04-01,recuperados,2480
2020-04-02,recuperados,2765
2020-04-03,recuperados,3131
2020-04-04,recuperados,3445
2020-04-05,recuperados,3774
2020-04-06,recuperados,4112
2020-04-07,recuperados,4446
2020-04-08,recuperados,4755
2020-04-09,recuperados,5024
2020-04-10,recuperados,5401
2020-04-11,recuperados,5715
2020-04-12,recuperados,6155
2020-04-13,recuperados,6533
2020-04-14,recuperados,6909
2020-04-15,recuperados,7280
2020-04-16,recuperados,7602
2020-04-17,recuperados,8019
2020-04-18,recuperados,8393
2020-04-19,recuperados,8778
2020-04-20,recuperados,9199
2020-04-21,recuperados,9629
2020-04-22,recuperados,9958
2020-04-23,recuperados,10322
2020-04-24,recuperados,10870
2020-04-25,recuperados,11348
2020-04-26,recuperados,11949
2020-04-27,recuperados,12502
2020-04-28,recuperados,13067
2020-04-29,recuperados,13577
2020-04-30,recuperados,14085
2020-05-01,recuperados,15030
2020-05-02,recuperados,15737
2020-05-03,recuperados,16516
2020-05-04,recuperados,17356
2020-05-05,recuperados,18417
2020-05-06,recuperados,19462
2020-05-07,recuperados,20503
2020-05-08,recuperados,22157
2020-05-09,recuperados,23813
2020-05-10,recuperados,25463
2020-05-11,recuperados,27445
2020-05-12,recuperados,30260
2020-05-13,recuperados,32862
2020-05-14,recuperados,35630
2020-05-15,recuperados,39454
2020-05-16,recuperados,42961
2020-05-17,recuperados,46423
2020-05-18,recuperados,50098
2020-05-19,recuperados,54315
2020-05-20,recuperados,58175
2020-05-21,recuperados,62404
2020-05-22,recuperados,67686
2020-05-23,recuperados,72408
2020-05-24,recuperados,76608
2020-05-25,recuperados,80737
2020-05-26,recuperados,85980
2020-05-27,recuperados,90566
2020-05-28,recuperados,95034
2020-05-29,recuperados,100823
2020-05-30,recuperados,105831
2020-05-31,recuperados,111951
2020-06-01,recuperados,116543
2020-06-02,recuperados,122153
2020-06-03,recuperados,127112
2020-06-04,recuperados,131592
2020-06-05,recuperados,137772
2020-06-06,recuperados,142596
2020-06-07,recuperados,147532
2020-06-08,recuperados,152503
2020-06-09,recuperados,157667
2020-06-10,recuperados,162430
2020-06-11,recuperados,166713
2020-06-12,recuperados,173645
2020-06-13,recuperados,178341
2020-06-14,recuperados,182881
2020-06-15,recuperados,187378
2020-06-16,recuperados,192448
2020-06-17,recuperados,196816
2020-06-18,recuperados,200695
2020-06-19,recuperados,206020
2020-06-20,recuperados,210148
2020-06-21,recuperados,214524
2020-06-22,recuperados,218452
2020-06-23,recuperados,222976
2020-06-24,recuperados,227102
2020-06-25,recuperados,230711
2020-06-26,recuperados,235507
2020-06-27,recuperados,239619
2020-06-28,recuperados,243430
2020-06-29,recuperados,247396
2020-06-30,recuperados,251382
2020-07-01,recuperados,255081
2020-07-02,recuperados,258084
2020-07-03,recuperados,261863
2020-07-04,recuperados,265257
2020-07-05,recuperados,268443
2020-07-06,recuperados,271523
2020-07-07,recuperados,274682
2020-07-08,recuperados,277378
2020-07-09,recuperados,279877
2020-07-10,recuperados,282516
2020-07-11,recuperados,285468
2020-07-12,recuperados,288738
2020-07-13,recuperados,291157
2020-07-14,recuperados,293768
2020-07-15,recuperados,296102
2020-07-16,recuperados,298324
2020-07-17,recuperados,301124
2020-07-18,recuperados,303549
2020-07-19,recuperados,305790
2020-07-20,recuperados,308014
2020-07-21,recuperados,310502
2020-07-22,recuperados,312482
2020-07-23,recuperados,314368
2020-07-24,recuperados,316726
2020-07-25,recuperados,318949
2020-07-26,recuperados,321034
2020-07-27,recuperados,322745
2020-07-28,recuperados,324971
2020-07-29,recuperados,326881
2020-07-30,recuperados,328497
2020-07-31,recuperados,330866
2020-08-01,recuperados,332840
2020-08-02,recuperados,334767
2020-08-03,recuperados,336812
2020-08-04,recuperados,338785
2020-08-05,recuperados,340538
2020-08-06,recuperados,342006
2020-08-07,recuperados,344227
2020-08-08,recuperados,346099
2020-08-09,recuperados,347877
2020-08-10,recuperados,349756
2020-08-11,recuperados,351669
2020-08-12,recuperados,353581
2020-08-13,recuperados,355134
2020-08-14,recuperados,357219
2020-08-15,recuperados,359146
2020-08-16,recuperados,360981
2020-08-17,recuperados,362855
2020-08-18,recuperados,364725
2020-08-19,recuperados,366237
2020-08-20,recuperados,367528
2020-08-21,recuperados,369579
2020-08-22,recuperados,371398
2020-08-23,recuperados,373144
2020-08-24,recuperados,374736
2020-08-25,recuperados,376500
2020-08-26,recuperados,377904
2020-08-27,recuperados,379204
2020-08-28,recuperados,381184
2020-08-29,recuperados,383096
2020-08-30,recuperados,384873
2020-08-31,recuperados,386790
2020-09-01,recuperados,388571
2020-09-02,recuperados,390007
2020-09-03,recuperados,391375
2020-09-04,recuperados,393460
2020-09-05,recuperados,395407
2020-09-06,recuperados,397357
2020-09-07,recuperados,399209
2020-09-08,recuperados,401203
2020-09-09,recuperados,402740
2020-09-10,recuperados,404067
2020-09-11,recuperados,406214
2020-09-12,recuperados,408256
2020-09-13,recuperados,410183
2020-09-14,recuperados,412090
2020-09-15,recuperados,414114
2020-09-16,recuperados,415666
2020-09-17,recuperados,416960
2020-09-18,recuperados,419025
2020-09-19,recuperados,420869
2020-09-20,recuperados,422637
2020-09-21,recuperados,424326
2020-09-22,recuperados,426053
2020-09-23,recuperados,427403
2020-09-24,recuperados,428595
2020-09-25,recuperados,430351
2020-09-26,recuperados,432028
2020-09-27,recuperados,433515
2020-09-28,recuperados,435064
2020-09-29,recuperados,436348
2020-09-30,recuperados,437584
2020-10-01,recuperados,438998
2020-10-02,recuperados,441063
2020-10-03,recuperados,442802
2020-10-04,recuperados,444542
2020-10-05,recuperados,446217
2020-10-06,recuperados,448059
2020-10-07,recuperados,449415
2020-10-08,recuperados,450581
2020-10-09,recuperados,452635
2020-10-10,recuperados,454235
2020-10-11,recuperados,455723
2020-10-12,recuperados,457377
2020-10-13,recuperados,459022
2020-10-14,recuperados,460298
2020-10-15,recuperados,461417
2020-10-16,recuperados,463126
2020-10-17,recuperados,464779
2020-10-18,recuperados,466313
2020-10-19,recuperados,467924
2020-10-20,recuperados,469508
2020-10-21,recuperados,470867
2020-10-22,recuperados,471921
2020-10-23,recuperados,473244
2020-10-24,recuperados,475032
2020-10-25,recuperados,476656
2020-10-26,recuperados,478208
2020-10-27,recuperados,479705
2020-10-28,recuperados,480906
2020-10-29,recuperados,482011
2020-10-30,recuperados,483764
2020-10-31,recuperados,485306
2020-11-01,recuperados,486704
2020-11-02,recuperados,488009
2020-11-03,recuperados,489378
2020-11-04,recuperados,490495
2020-11-05,recuperados,491542
2020-11-06,recuperados,493158
2020-11-07,recuperados,494736
2020-11-08,recuperados,496250
2020-11-09,recuperados,497521
2020-11-10,recuperados,498865
2020-11-11,recuperados,499933
2020-11-12,recuperados,501031
2020-11-13,recuperados,502795
2020-11-14,recuperados,504297
2020-11-15,recuperados,505691
2020-11-16,recuperados,507036
2020-11-17,recuperados,508425
2020-11-18,recuperados,509586
2020-11-19,recuperados,510666
2020-11-20,recuperados,512343
2020-11-21,recuperados,513892
2020-11-22,recuperados,515325
2020-11-23,recuperados,516652
2020-11-24,recuperados,518015
2020-11-25,recuperados,519150
2020-11-26,recuperados,520190
2020-11-27,recuperados,521792
2020-11-28,recuperados,523248
2020-11-29,recuperados,524685
2020-11-30,recuperados,526142
2020-12-01,recuperados,527643
2020-12-02,recuperados,528761
2020-12-03,recuperados,529834
2020-12-04,recuperados,531558
2020-12-05,recuperados,533110
2020-12-06,recuperados,534580
2020-12-07,recuperados,536049
2020-12-08,recuperados,537499
2020-12-09,recuperados,538676
2020-12-10,recuperados,539730
2020-12-11,recuperados,541540
2020-12-12,recuperados,543344
2020-12-13,recuperados,545109
2020-12-14,recuperados,546823
2020-12-15,recuperados,548534
2020-12-16,recuperados,549947
2020-12-17,recuperados,551182
2020-12-18,recuperados,553267
2020-12-19,recuperados,554891
2020-12-20,recuperados,556877
2020-12-21,recuperados,558800
2020-12-22,recuperados,560749
2020-12-23,recuperados,562440
2020-12-24,recuperados,563992
2020-12-25,recuperados,566430
2020-12-26,recuperados,568689
2020-12-27,recuperados,570793
2020-12-28,recuperados,572817
2020-12-29,recuperados,574904
2020-12-30,recuperados,576719
2020-12-31,recuperados,578495
2021-01-01,recuperados,581244
2021-01-02,recuperados,583715
2021-01-03,recuperados,586125
2021-01-04,recuperados,588259
2021-01-05,recuperados,590285
2021-01-06,recuperados,592769
2021-01-07,recuperados,595259
2021-01-08,recuperados,599056
2021-01-09,recuperados,602242
2021-01-10,recuperados,605373
2021-01-11,recuperados,608019
2021-01-12,recuperados,610802
2021-01-13,recuperados,613919
2021-01-14,recuperados,616961
2021-01-15,recuperados,621871
2021-01-16,recuperados,626080
2021-01-17,recuperados,630298
2021-01-18,recuperados,634367
2021-01-19,recuperados,638538
2021-01-20,recuperados,641942
2021-01-21,recuperados,644878
2021-01-22,recuperados,649570
2021-01-23,recuperados,653780
2021-01-24,recuperados,657869
2021-01-25,recuperados,661900
2021-01-26,recuperados,666194
2021-01-27,recuperados,669758
2021-01-28,recuperados,672916
2021-01-29,recuperados,677869
2021-01-30,recuperados,682197
2021-01-31,recuperados,686548
2021-02-01,recuperados,690570
2021-02-02,recuperados,694823
2021-02-03,recuperados,698096
2021-02-04,recuperados,701016
2021-02-05,recuperados,705627
2021-02-06,recuperados,709586
2021-02-07,recuperados,713289
2021-02-08,recuperados,716914
2021-02-09,recuperados,720540
2021-02-10,recuperados,723255
2021-02-11,recuperados,725672
2021-02-12,recuperados,730106
2021-02-13,recuperados,733807
2021-02-14,recuperados,737230
2021-02-15,recuperados,740659
2021-02-16,recuperados,744240
2021-02-17,recuperados,747229
2021-02-18,recuperados,749748
2021-02-19,recuperados,753868
2021-02-20,recuperados,757591
2021-02-21,recuperados,761327
2021-02-22,recuperados,764681
2021-02-23,recuperados,768123
2021-02-24,recuperados,770960
2021-02-25,recuperados,773577
2021-02-26,recuperados,777648
2021-02-27,recuperados,781067
2021-02-28,recuperados,784816
2021-03-01,recuperados,788276
2021-03-02,recuperados,791927
2021-03-03,recuperados,795111
2021-03-04,recuperados,797887
2021-03-05,recuperados,802509
2021-03-06,recuperados,806506
2021-03-07,recuperados,810576
2021-03-08,recuperados,814613
2021-03-09,recuperados,818748
2021-03-10,recuperados,822474
2021-03-11,recuperados,825862
2021-03-12,recuperados,831518
2021-03-13,recuperados,836385
2021-03-14,recuperados,841207
2021-03-15,recuperados,846051
2021-03-16,recuperados,851269
2021-03-17,recuperados,855750
2021-03-18,recuperados,859768
2021-03-19,recuperados,865906
2021-03-20,recuperados,871534
2021-03-21,recuperados,877372
2021-03-22,recuperados,882741
2021-03-23,recuperados,888734
2021-03-24,recuperados,893923
2021-03-25,recuperados,898613
2021-03-26,recuperados,905932
2021-03-27,recuperados,912527
2021-03-28,recuperados,918954
2021-03-29,recuperados,925179
2021-03-30,recuperados,931904
2021-03-31,recuperados,937738
2021-04-01,recuperados,943015
2021-04-02,recuperados,951043
2021-04-03,recuperados,958287
2021-04-04,recuperados,965350
2021-04-05,recuperados,972248
2021-04-06,recuperados,979691
2021-04-07,recuperados,985607
2021-04-08,recuperados,990690
2021-04-09,recuperados,999017
2021-04-10,recuperados,1006060
2021-04-11,recuperados,1012840
2021-04-12,recuperados,1020644
2021-04-13,recuperados,1026522
2021-04-14,recuperados,1032549
2021-04-15,recuperados,1038148
2021-04-16,recuperados,1046560
2021-04-17,recuperados,1053971
2021-04-18,recuperados,1060857
2021-04-19,recuperados,1067493
2021-04-20,recuperados,1074522
2021-04-21,recuperados,1080622
2021-04-22,recuperados,1085701
2021-04-23,recuperados,1093529
2021-04-24,recuperados,1100314
2021-04-25,recuperados,1107012
2021-04-26,recuperados,1113529
2021-04-27,recuperados,1120127
2021-04-28,recuperados,1125847
2021-04-29,recuperados,1130662
2021-04-30,recuperados,1137847
2021-05-01,recuperados,1144399
2021-05-02,recuperados,1150429
2021-05-03,recuperados,1156202
2021-05-04,recuperados,1162369
2021-05-05,recuperados,1167508
2021-05-06,recuperados,1171843
2021-05-07,recuperados,1178512
2021-05-08,recuperados,1184174
2021-05-09,recuperados,1189618
2021-05-10,recuperados,1194552
2021-05-11,recuperados,1199962
2021-05-12,recuperados,1204530
2021-05-13,recuperados,1208558
2021-05-14,recuperados,1214911
2021-05-15,recuperados,1220430
2021-05-16,recuperados,1225891
2021-05-17,recuperados,1231209
2021-05-18,recuperados,1236863
2021-05-19,recuperados,1241649
2021-05-20,recuperados,1245946
2021-05-21,recuperados,1252948
2021-05-22,recuperados,1258964
2021-05-23,recuperados,1265017
2021-05-24,recuperados,1270744
2021-05-25,recuperados,1277082
2021-05-26,recuperados,1282517
2021-05-27,recuperados,1287556
2021-05-28,recuperados,1295369
2021-05-29,recuperados,1302214
2021-05-30,recuperados,1308666
2021-05-31,recuperados,1315598
2021-06-01,recuperados,1321323
2021-06-02,recuperados,1327199
2021-06-03,recuperados,1332959
2021-06-04,recuperados,1341283
2021-06-05,recuperados,1348860
2021-06-06,recuperados,1356026
2021-06-07,recuperados,1362940
2021-06-08,recuperados,1370077
2021-06-09,recuperados,1376221
2021-06-10,recuperados,1381682
2021-06-11,recuperados,1390330
2021-06-12,recuperados,1398422
2021-06-13,recuperados,1405745
2021-06-14,recuperados,1412699
2021-06-15,recuperados,1419891
2021-06-16,recuperados,1425920
2021-06-17,recuperados,1431114
2021-06-18,recuperados,1438679
2021-06-19,recuperados,1445588
2021-06-20,recuperados,1452042
2021-06-21,recuperados,1458076
2021-06-22,recuperados,1464301
2021-06-23,recuperados,1469363
2021-06-24,recuperados,1473462
2021-06-25,recuperados,1479825
2021-06-26,recuperados,1485302
2021-06-27,recuperados,1490278
2021-06-28,recuperados,1494869
2021-06-29,recuperados,1499335
