fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15451
2020-11-20,activos,15278
2020-11-21,activos,14843
2020-11-22,activos,14487
2020-11-23,activos,14882
2020-11-24,activos,15069
2020-11-25,activos,15399
2020-11-26,activos,15816
2020-11-27,activos,15671
2020-11-28,activos,15398
2020-11-29,activos,15013
2020-11-30,activos,15365
2020-12-01,activos,15658
2020-12-02,activos,16304
2020-12-03,activos,16939
2020-12-04,activos,16929
2020-12-05,activos,16796
2020-12-06,activos,16562
2020-12-07,activos,17180
2020-12-08,activos,17344
2020-12-09,activos,18152
2020-12-10,activos,19018
2020-12-11,activos,19157
2020-12-12,activos,19058
2020-12-13,activos,18852
2020-12-14,activos,19575
2020-12-15,activos,20112
2020-12-16,activos,20795
2020-12-17,activos,21582
2020-12-18,activos,21591
2020-12-19,activos,21786
2020-12-20,activos,21577
2020-12-21,activos,22401
2020-12-22,activos,22920
2020-12-23,activos,23634
2020-12-24,activos,24216
2020-12-25,activos,23815
2020-12-26,activos,24054
2020-12-27,activos,24447
2020-12-28,activos,26218
2020-12-29,activos,27316
2020-12-30,activos,28632
2020-12-31,activos,29502
2021-01-01,activos,29543
2021-01-02,activos,30192
2021-01-03,activos,30823
2021-01-04,activos,33600
2021-01-05,activos,35781
2021-01-06,activos,37508
2021-01-07,activos,39080
2021-01-08,activos,39454
2021-01-09,activos,39681
2021-01-10,activos,39491
2021-01-11,activos,41535
2021-01-12,activos,42961
2021-01-13,activos,43941
2021-01-14,activos,44921
2021-01-15,activos,44297
2021-01-16,activos,43656
2021-01-17,activos,42593
2021-01-18,activos,43483
2021-01-19,activos,43646
2021-01-20,activos,44582
2021-01-21,activos,45666
2021-01-22,activos,45238
2021-01-23,activos,44307
2021-01-24,activos,43132
2021-01-25,activos,43718
2021-01-26,activos,43384
2021-01-27,activos,43519
2021-01-28,activos,43982
2021-01-29,activos,42651
2021-01-30,activos,41032
2021-01-31,activos,39113
2021-02-01,activos,39525
2021-02-02,activos,38956
2021-02-03,activos,39096
2021-02-04,activos,39603
2021-02-05,activos,38572
2021-02-06,activos,37609
2021-02-07,activos,36412
2021-02-08,activos,36912
2021-02-09,activos,37015
2021-02-10,activos,38039
2021-02-11,activos,38971
2021-02-12,activos,37979
2021-02-13,activos,37126
2021-02-14,activos,36329
2021-02-15,activos,36968
2021-02-16,activos,36808
2021-02-17,activos,37560
2021-02-18,activos,38514
2021-02-19,activos,38045
2021-02-20,activos,37501
2021-02-21,activos,36546
2021-02-22,activos,37811
2021-02-23,activos,38360
2021-02-24,activos,39590
2021-02-25,activos,41007
2021-02-26,activos,41077
2021-02-27,activos,41381
2021-02-28,activos,41023
2021-03-01,activos,43208
2021-03-02,activos,44427
2021-03-03,activos,46061
2021-03-04,activos,48136
2021-03-05,activos,48730
2021-03-06,activos,49224
2021-03-07,activos,49178
2021-03-08,activos,51276
2021-03-09,activos,52769
2021-03-10,activos,54886
2021-03-11,activos,56856
2021-03-12,activos,57201
2021-03-13,activos,57527
2021-03-14,activos,57411
2021-03-15,activos,59874
2021-03-16,activos,61245
2021-03-17,activos,63188
2021-03-18,activos,65394
2021-03-19,activos,65985
2021-03-20,activos,66189
2021-03-21,activos,65630
2021-03-22,activos,68308
2021-03-23,activos,69552
2021-03-24,activos,71417
2021-03-25,activos,73607
2021-03-26,activos,73741
2021-03-27,activos,73069
2021-03-28,activos,71726
2021-03-29,activos,73826
2021-03-30,activos,74141
2021-03-31,activos,75092
2021-04-01,activos,77626
2021-04-02,activos,75466
2021-04-03,activos,74256
2021-04-04,activos,72810
2021-04-05,activos,74331
2021-04-06,activos,74299
2021-04-07,activos,75267
2021-04-08,activos,76811
2021-04-09,activos,75512
2021-04-10,activos,74577
2021-04-11,activos,72874
2021-04-12,activos,72885
2021-04-13,activos,73787
2021-04-14,activos,74463
2021-04-15,activos,75379
2021-04-16,activos,73575
2021-04-17,activos,71883
2021-04-18,activos,69812
2021-04-19,activos,70366
2021-04-20,activos,69892
2021-04-21,activos,69819
2021-04-22,activos,70514
2021-04-23,activos,68860
2021-04-24,activos,67240
2021-04-25,activos,64881
2021-04-26,activos,65041
2021-04-27,activos,64109
2021-04-28,activos,63836
2021-04-29,activos,63973
2021-04-30,activos,62207
2021-05-01,activos,60240
2021-05-02,activos,58245
2021-05-03,activos,58826
2021-05-04,activos,58173
2021-05-05,activos,58484
2021-05-06,activos,59477
2021-05-07,activos,58446
2021-05-08,activos,57579
2021-05-09,activos,56433
2021-05-10,activos,58496
2021-05-11,activos,59107
2021-05-12,activos,60594
2021-05-13,activos,62316
2021-05-14,activos,62337
2021-05-15,activos,62281
2021-05-16,activos,61866
2021-05-17,activos,64391
2021-05-18,activos,65609
2021-05-19,activos,67290
2021-05-20,activos,69948
2021-05-21,activos,68684
2021-05-22,activos,68545
2021-05-23,activos,68252
2021-05-24,activos,70820
2021-05-25,activos,71992
2021-05-26,activos,73654
2021-05-27,activos,75437
2021-05-28,activos,74610
2021-05-29,activos,73736
2021-05-30,activos,72419
2021-05-31,activos,73414
2021-06-01,activos,74667
2021-06-02,activos,74640
2021-06-03,activos,73828
2021-06-04,activos,69675
2021-06-05,activos,64282
2021-06-06,activos,58192
2021-06-07,activos,51791
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,345
2020-03-24,recuperados,462
2020-03-25,recuperados,614
2020-03-26,recuperados,788
2020-03-27,recuperados,1065
2020-03-28,recuperados,1316
2020-03-29,recuperados,1575
2020-03-30,recuperados,1857
2020-03-31,recuperados,2203
2020-04-01,recuperados,2503
2020-04-02,recuperados,2795
2020-04-03,recuperados,3164
2020-04-04,recuperados,3473
2020-04-05,recuperados,3799
2020-04-06,recuperados,4129
2020-04-07,recuperados,4462
2020-04-08,recuperados,4779
2020-04-09,recuperados,5048
2020-04-10,recuperados,5417
2020-04-11,recuperados,5728
2020-04-12,recuperados,6169
2020-04-13,recuperados,6537
2020-04-14,recuperados,6914
2020-04-15,recuperados,7281
2020-04-16,recuperados,7599
2020-04-17,recuperados,8014
2020-04-18,recuperados,8380
2020-04-19,recuperados,8764
2020-04-20,recuperados,9183
2020-04-21,recuperados,9614
2020-04-22,recuperados,9942
2020-04-23,recuperados,10305
2020-04-24,recuperados,10848
2020-04-25,recuperados,11326
2020-04-26,recuperados,11929
2020-04-27,recuperados,12489
2020-04-28,recuperados,13053
2020-04-29,recuperados,13566
2020-04-30,recuperados,14073
2020-05-01,recuperados,15023
2020-05-02,recuperados,15729
2020-05-03,recuperados,16504
2020-05-04,recuperados,17343
2020-05-05,recuperados,18408
2020-05-06,recuperados,19456
2020-05-07,recuperados,20503
2020-05-08,recuperados,22146
2020-05-09,recuperados,23796
2020-05-10,recuperados,25448
2020-05-11,recuperados,27424
2020-05-12,recuperados,30243
2020-05-13,recuperados,32842
2020-05-14,recuperados,35611
2020-05-15,recuperados,39438
2020-05-16,recuperados,42948
2020-05-17,recuperados,46413
2020-05-18,recuperados,50089
2020-05-19,recuperados,54309
2020-05-20,recuperados,58172
2020-05-21,recuperados,62402
2020-05-22,recuperados,67686
2020-05-23,recuperados,72416
2020-05-24,recuperados,76613
2020-05-25,recuperados,80748
2020-05-26,recuperados,85995
2020-05-27,recuperados,90587
2020-05-28,recuperados,95061
2020-05-29,recuperados,100851
2020-05-30,recuperados,105862
2020-05-31,recuperados,111994
2020-06-01,recuperados,116593
2020-06-02,recuperados,122209
2020-06-03,recuperados,127177
2020-06-04,recuperados,131661
2020-06-05,recuperados,137844
2020-06-06,recuperados,142678
2020-06-07,recuperados,147618
2020-06-08,recuperados,152594
2020-06-09,recuperados,157758
2020-06-10,recuperados,162532
2020-06-11,recuperados,166812
2020-06-12,recuperados,173755
2020-06-13,recuperados,178453
2020-06-14,recuperados,182996
2020-06-15,recuperados,187486
2020-06-16,recuperados,192561
2020-06-17,recuperados,196930
2020-06-18,recuperados,200807
2020-06-19,recuperados,206142
2020-06-20,recuperados,210271
2020-06-21,recuperados,214653
2020-06-22,recuperados,218587
2020-06-23,recuperados,223116
2020-06-24,recuperados,227247
2020-06-25,recuperados,230858
2020-06-26,recuperados,235661
2020-06-27,recuperados,239778
2020-06-28,recuperados,243595
2020-06-29,recuperados,247564
2020-06-30,recuperados,251554
2020-07-01,recuperados,255251
2020-07-02,recuperados,258251
2020-07-03,recuperados,262028
2020-07-04,recuperados,265420
2020-07-05,recuperados,268615
2020-07-06,recuperados,271698
2020-07-07,recuperados,274859
2020-07-08,recuperados,277554
2020-07-09,recuperados,280055
2020-07-10,recuperados,282696
2020-07-11,recuperados,285641
2020-07-12,recuperados,288918
2020-07-13,recuperados,291339
2020-07-14,recuperados,293957
2020-07-15,recuperados,296288
2020-07-16,recuperados,298512
2020-07-17,recuperados,301311
2020-07-18,recuperados,303738
2020-07-19,recuperados,305981
2020-07-20,recuperados,308207
2020-07-21,recuperados,310699
2020-07-22,recuperados,312679
2020-07-23,recuperados,314574
2020-07-24,recuperados,316936
2020-07-25,recuperados,319157
2020-07-26,recuperados,321238
2020-07-27,recuperados,322943
2020-07-28,recuperados,325170
2020-07-29,recuperados,327076
2020-07-30,recuperados,328694
2020-07-31,recuperados,331066
2020-08-01,recuperados,333040
2020-08-02,recuperados,334963
2020-08-03,recuperados,337011
2020-08-04,recuperados,338980
2020-08-05,recuperados,340730
2020-08-06,recuperados,342201
2020-08-07,recuperados,344410
2020-08-08,recuperados,346276
2020-08-09,recuperados,348057
2020-08-10,recuperados,349930
2020-08-11,recuperados,351839
2020-08-12,recuperados,353753
2020-08-13,recuperados,355305
2020-08-14,recuperados,357396
2020-08-15,recuperados,359314
2020-08-16,recuperados,361143
2020-08-17,recuperados,363011
2020-08-18,recuperados,364873
2020-08-19,recuperados,366381
2020-08-20,recuperados,367667
2020-08-21,recuperados,369708
2020-08-22,recuperados,371525
2020-08-23,recuperados,373266
2020-08-24,recuperados,374859
2020-08-25,recuperados,376618
2020-08-26,recuperados,378023
2020-08-27,recuperados,379319
2020-08-28,recuperados,381302
2020-08-29,recuperados,383211
2020-08-30,recuperados,384983
2020-08-31,recuperados,386894
2020-09-01,recuperados,388667
2020-09-02,recuperados,390098
2020-09-03,recuperados,391470
2020-09-04,recuperados,393558
2020-09-05,recuperados,395513
2020-09-06,recuperados,397458
2020-09-07,recuperados,399312
2020-09-08,recuperados,401323
2020-09-09,recuperados,402859
2020-09-10,recuperados,404188
2020-09-11,recuperados,406339
2020-09-12,recuperados,408388
2020-09-13,recuperados,410304
2020-09-14,recuperados,412197
2020-09-15,recuperados,414215
2020-09-16,recuperados,415758
2020-09-17,recuperados,417045
2020-09-18,recuperados,419100
2020-09-19,recuperados,420936
2020-09-20,recuperados,422702
2020-09-21,recuperados,424363
2020-09-22,recuperados,426083
2020-09-23,recuperados,427431
2020-09-24,recuperados,428618
2020-09-25,recuperados,430366
2020-09-26,recuperados,432033
2020-09-27,recuperados,433516
2020-09-28,recuperados,435055
2020-09-29,recuperados,436342
2020-09-30,recuperados,437581
2020-10-01,recuperados,438990
2020-10-02,recuperados,441041
2020-10-03,recuperados,442772
2020-10-04,recuperados,444500
2020-10-05,recuperados,446167
2020-10-06,recuperados,447996
2020-10-07,recuperados,449353
2020-10-08,recuperados,450519
2020-10-09,recuperados,452575
2020-10-10,recuperados,454171
2020-10-11,recuperados,455651
2020-10-12,recuperados,457302
2020-10-13,recuperados,458949
2020-10-14,recuperados,460223
2020-10-15,recuperados,461340
2020-10-16,recuperados,463049
2020-10-17,recuperados,464700
2020-10-18,recuperados,466229
2020-10-19,recuperados,467836
2020-10-20,recuperados,469414
2020-10-21,recuperados,470765
2020-10-22,recuperados,471817
2020-10-23,recuperados,473138
2020-10-24,recuperados,474926
2020-10-25,recuperados,476557
2020-10-26,recuperados,478098
2020-10-27,recuperados,479601
2020-10-28,recuperados,480803
2020-10-29,recuperados,481904
2020-10-30,recuperados,483646
2020-10-31,recuperados,485183
2020-11-01,recuperados,486576
2020-11-02,recuperados,487871
2020-11-03,recuperados,489238
2020-11-04,recuperados,490355
2020-11-05,recuperados,491402
2020-11-06,recuperados,493008
2020-11-07,recuperados,494582
2020-11-08,recuperados,496091
2020-11-09,recuperados,497353
2020-11-10,recuperados,498694
2020-11-11,recuperados,499763
2020-11-12,recuperados,500859
2020-11-13,recuperados,502625
2020-11-14,recuperados,504122
2020-11-15,recuperados,505508
2020-11-16,recuperados,506850
2020-11-17,recuperados,508233
2020-11-18,recuperados,509391
2020-11-19,recuperados,510467
2020-11-20,recuperados,512141
2020-11-21,recuperados,513689
2020-11-22,recuperados,515118
2020-11-23,recuperados,516444
2020-11-24,recuperados,517804
2020-11-25,recuperados,518942
2020-11-26,recuperados,519982
2020-11-27,recuperados,521580
2020-11-28,recuperados,523027
2020-11-29,recuperados,524462
2020-11-30,recuperados,525918
2020-12-01,recuperados,527419
2020-12-02,recuperados,528532
2020-12-03,recuperados,529605
2020-12-04,recuperados,531326
2020-12-05,recuperados,532873
2020-12-06,recuperados,534341
2020-12-07,recuperados,535798
2020-12-08,recuperados,537251
2020-12-09,recuperados,538425
2020-12-10,recuperados,539475
2020-12-11,recuperados,541283
2020-12-12,recuperados,543077
2020-12-13,recuperados,544836
2020-12-14,recuperados,546544
2020-12-15,recuperados,548255
2020-12-16,recuperados,549669
2020-12-17,recuperados,550903
2020-12-18,recuperados,552978
2020-12-19,recuperados,554595
2020-12-20,recuperados,556577
2020-12-21,recuperados,558493
2020-12-22,recuperados,560440
2020-12-23,recuperados,562135
2020-12-24,recuperados,563688
2020-12-25,recuperados,566119
2020-12-26,recuperados,568367
2020-12-27,recuperados,570464
2020-12-28,recuperados,572485
2020-12-29,recuperados,574569
2020-12-30,recuperados,576381
2020-12-31,recuperados,578154
2021-01-01,recuperados,580894
2021-01-02,recuperados,583360
2021-01-03,recuperados,585769
2021-01-04,recuperados,587904
2021-01-05,recuperados,589934
2021-01-06,recuperados,592421
2021-01-07,recuperados,594911
2021-01-08,recuperados,598703
2021-01-09,recuperados,601885
2021-01-10,recuperados,605013
2021-01-11,recuperados,607656
2021-01-12,recuperados,610437
2021-01-13,recuperados,613552
2021-01-14,recuperados,616592
2021-01-15,recuperados,621504
2021-01-16,recuperados,625715
2021-01-17,recuperados,629929
2021-01-18,recuperados,633991
2021-01-19,recuperados,638157
2021-01-20,recuperados,641566
2021-01-21,recuperados,644504
2021-01-22,recuperados,649191
2021-01-23,recuperados,653398
2021-01-24,recuperados,657493
2021-01-25,recuperados,661513
2021-01-26,recuperados,665801
2021-01-27,recuperados,669371
2021-01-28,recuperados,672522
2021-01-29,recuperados,677474
2021-01-30,recuperados,681803
2021-01-31,recuperados,686148
2021-02-01,recuperados,690170
2021-02-02,recuperados,694429
2021-02-03,recuperados,697705
2021-02-04,recuperados,700625
2021-02-05,recuperados,705231
2021-02-06,recuperados,709185
2021-02-07,recuperados,712890
2021-02-08,recuperados,716504
2021-02-09,recuperados,720125
2021-02-10,recuperados,722835
2021-02-11,recuperados,725261
2021-02-12,recuperados,729695
2021-02-13,recuperados,733385
2021-02-14,recuperados,736801
2021-02-15,recuperados,740228
2021-02-16,recuperados,743803
2021-02-17,recuperados,746794
2021-02-18,recuperados,749302
2021-02-19,recuperados,753416
2021-02-20,recuperados,757140
2021-02-21,recuperados,760874
2021-02-22,recuperados,764232
2021-02-23,recuperados,767674
2021-02-24,recuperados,770511
2021-02-25,recuperados,773130
2021-02-26,recuperados,777196
2021-02-27,recuperados,780611
2021-02-28,recuperados,784354
2021-03-01,recuperados,787816
2021-03-02,recuperados,791461
2021-03-03,recuperados,794641
2021-03-04,recuperados,797420
2021-03-05,recuperados,802043
2021-03-06,recuperados,806034
2021-03-07,recuperados,810101
2021-03-08,recuperados,814137
2021-03-09,recuperados,818273
2021-03-10,recuperados,821992
2021-03-11,recuperados,825377
2021-03-12,recuperados,831024
2021-03-13,recuperados,835888
2021-03-14,recuperados,840702
2021-03-15,recuperados,845556
2021-03-16,recuperados,850773
2021-03-17,recuperados,855258
2021-03-18,recuperados,859279
2021-03-19,recuperados,865413
2021-03-20,recuperados,871042
2021-03-21,recuperados,876878
2021-03-22,recuperados,882233
2021-03-23,recuperados,888225
2021-03-24,recuperados,893415
2021-03-25,recuperados,898113
2021-03-26,recuperados,905430
2021-03-27,recuperados,912018
2021-03-28,recuperados,918446
2021-03-29,recuperados,924673
2021-03-30,recuperados,931398
2021-03-31,recuperados,937231
2021-04-01,recuperados,942508
2021-04-02,recuperados,950541
2021-04-03,recuperados,957777
2021-04-04,recuperados,964832
2021-04-05,recuperados,971720
2021-04-06,recuperados,979171
2021-04-07,recuperados,985087
2021-04-08,recuperados,990172
2021-04-09,recuperados,998499
2021-04-10,recuperados,1005539
2021-04-11,recuperados,1012323
2021-04-12,recuperados,1020134
2021-04-13,recuperados,1026007
2021-04-14,recuperados,1032033
2021-04-15,recuperados,1037642
2021-04-16,recuperados,1046051
2021-04-17,recuperados,1053470
2021-04-18,recuperados,1060354
2021-04-19,recuperados,1066983
2021-04-20,recuperados,1074011
2021-04-21,recuperados,1080116
2021-04-22,recuperados,1085197
2021-04-23,recuperados,1093019
2021-04-24,recuperados,1099794
2021-04-25,recuperados,1106496
2021-04-26,recuperados,1113021
2021-04-27,recuperados,1119626
2021-04-28,recuperados,1125353
2021-04-29,recuperados,1130166
2021-04-30,recuperados,1137349
2021-05-01,recuperados,1143903
2021-05-02,recuperados,1149935
2021-05-03,recuperados,1155711
2021-05-04,recuperados,1161879
2021-05-05,recuperados,1167034
2021-05-06,recuperados,1171377
2021-05-07,recuperados,1178062
2021-05-08,recuperados,1183735
2021-05-09,recuperados,1189189
2021-05-10,recuperados,1194139
2021-05-11,recuperados,1199556
2021-05-12,recuperados,1204143
2021-05-13,recuperados,1208180
2021-05-14,recuperados,1214537
2021-05-15,recuperados,1220052
2021-05-16,recuperados,1225518
2021-05-17,recuperados,1230854
2021-05-18,recuperados,1236508
2021-05-19,recuperados,1241314
2021-05-20,recuperados,1245622
2021-05-21,recuperados,1252635
2021-05-22,recuperados,1258663
2021-05-23,recuperados,1264737
2021-05-24,recuperados,1270496
2021-05-25,recuperados,1276874
2021-05-26,recuperados,1282333
2021-05-27,recuperados,1287384
2021-05-28,recuperados,1295245
2021-05-29,recuperados,1302117
2021-05-30,recuperados,1308604
2021-05-31,recuperados,1315570
2021-06-01,recuperados,1321319
2021-06-02,recuperados,1327208
2021-06-03,recuperados,1332989
2021-06-04,recuperados,1341316
2021-06-05,recuperados,1348866
2021-06-06,recuperados,1355987
2021-06-07,recuperados,1362821
